Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-05-04,1135.0,25.0,97.0,1796.0,865.0,958.0,1104.0,5237.0,122.0,816.0,193.0,689.0,691.0,113.0,79.0,780.0,75.0,400.0,305.0,371.0,3238.0,91.0,5322.0,1870.0,190.0,3463.0,30025.0,2.0,0.0016735303528273816,2.9489521635724785e-06,0.0,0.001548467017652524,0.0,0.0,0.0017561646811746388,0.0,5.0,0.0017353042628000428,4.831025230512369e-06,0.0,0.003002096261435731,0.0,2.0,0.004918722980396989,1.0268732735693088e-05,4.0,0.0034639206310359758,1.2550437068970927e-05,6.0,0.010574478696574855,1.2115117849808884e-05,0.0,0.003019577754127169,0.0,0.0,0.0041133386094294256,0.0,0.0,0.0026287473269862023,0.0,2.0,0.001682305515471595,4.8833251537637006e-06,2.0,0.003882807758872581,1.1238227956215864e-05,0.0,0.0026143488420516856,0.0,1.0,0.0020876826722338203,2.6426362939668615e-05,2.0,0.001536349436770357,3.939357530180403e-06,0.0,0.000914734544035321,0.0,2.0,0.0014641609991434658,7.320804995717329e-06,1.0,0.0019162504319416957,6.282788301448183e-06,0.0,0.00134190804132064,0.0,3.0,0.009163900232918156,8.49033375501991e-06,1.0,0.002497735569401367,2.744764361979524e-05,8.0,0.006659617466166966,1.0010698934486233e-05,8.0,0.005436757715398817,2.3258856536465527e-05,1.0,0.0014979856035699363,7.884134755631242e-06,2.0,0.0022768394864323247,1.3149520568480073e-06,52.0,0.003515227579521414,6.087987814658235e-06
2020-05-05,1141.0,25.0,97.0,1798.0,866.0,959.0,1106.0,5246.0,122.0,816.0,196.0,,695.0,113.0,79.0,781.0,75.0,402.0,305.0,372.0,3239.0,91.0,5333.0,1872.0,191.0,3479.0,30088.0,6.0,0.001682377209318099,8.846856490717436e-06,0.0,0.001548467017652524,0.0,0.0,0.0017561646811746388,0.0,2.0,0.0017372366728922479,1.9324100922049473e-06,1.0,0.0030055668929518417,3.4706315161106715e-06,1.0,0.004923857346764836,5.134366367846544e-06,2.0,0.0034701958495704614,6.2752185344854636e-06,9.0,0.010592651373349568,1.8172676774713326e-05,0.0,0.003019577754127169,0.0,0.0,0.0041133386094294256,0.0,3.0,0.002669608684400496,4.0861357414293305e-05,,0.001682305515471595,,4.0,0.003905284214785013,2.247645591243173e-05,0.0,0.0026143488420516856,0.0,0.0,0.0020876826722338203,0.0,1.0,0.0015383191155354473,1.9696787650902013e-06,0.0,0.000914734544035321,0.0,2.0,0.0014714818041391832,7.320804995717329e-06,0.0,0.0019162504319416957,0.0,1.0,0.0013455250441274343,3.617002806794178e-06,1.0,0.00916673034416983,2.830111251673303e-06,0.0,0.002497735569401367,0.0,11.0,0.0066733821772018845,1.376471103491857e-05,2.0,0.005442572429532933,5.814714134116382e-06,1.0,0.0015058697383255675,7.884134755631242e-06,16.0,0.0022873591028871086,1.0519616454784058e-05,63.0,0.00352260341091225,7.37583139083594e-06
2020-05-06,1145.0,25.0,97.0,1804.0,867.0,962.0,1110.0,5252.0,125.0,818.0,196.0,,700.0,113.0,79.0,784.0,75.0,403.0,305.0,373.0,3245.0,91.0,5352.0,1876.0,191.0,3494.0,30171.0,4.0,0.001688275113645244,5.897904327144957e-06,0.0,0.001548467017652524,0.0,0.0,0.0017561646811746388,0.0,6.0,0.0017430339031688628,5.797230276614843e-06,1.0,0.003009037524467952,3.4706315161106715e-06,3.0,0.004939260445868375,1.5403099103539633e-05,4.0,0.0034827462866394323,1.2550437068970927e-05,6.0,0.010604766491199376,1.2115117849808884e-05,3.0,0.0030938296661139025,7.425191198673365e-05,2.0,0.0041234203217074385,1.0081712278013298e-05,0.0,0.002669608684400496,0.0,,0.001682305515471595,,5.0,0.003933379784675553,2.809556989053966e-05,0.0,0.0026143488420516856,0.0,0.0,0.0020876826722338203,0.0,3.0,0.0015442281518307178,5.909036295270605e-06,0.0,0.000914734544035321,0.0,1.0,0.0014751422066370417,3.6604024978586646e-06,0.0,0.0019162504319416957,0.0,1.0,0.0013491420469342284,3.617002806794178e-06,6.0,0.00918371101167987,1.698066751003982e-05,0.0,0.002497735569401367,0.0,19.0,0.0066971575871712895,2.37754099694048e-05,4.0,0.005454201857801166,1.1629428268232763e-05,0.0,0.0015058697383255675,0.0,15.0,0.0022972212433134687,9.862140426360054e-06,83.0,0.0035323207760779543,9.717365165704492e-06
2020-05-07,1149.0,,97.0,1809.0,870.0,965.0,1118.0,5259.0,125.0,818.0,196.0,692.0,704.0,115.0,79.0,784.0,76.0,406.0,305.0,373.0,3253.0,92.0,5357.0,1877.0,192.0,3504.0,30240.0,4.0,0.001694173017972389,5.897904327144957e-06,,0.001548467017652524,,0.0,0.0017561646811746388,0.0,5.0,0.001747864928399375,4.831025230512369e-06,3.0,0.0030194494190162843,1.0411894548332014e-05,3.0,0.004954663544971915,1.5403099103539633e-05,8.0,0.003507847160777374,2.5100874137941854e-05,7.0,0.010618900795357487,1.4134304158110365e-05,0.0,0.0030938296661139025,0.0,0.0,0.0041234203217074385,0.0,0.0,0.002669608684400496,0.0,3.0,0.0016896305032022404,7.324987730645551e-06,4.0,0.003955856240587984,2.247645591243173e-05,2.0,0.0026606205029729543,4.627166092126877e-05,0.0,0.0020876826722338203,0.0,0.0,0.0015442281518307178,0.0,1.0,0.0009269310046224585,1.2196460587137613e-05,3.0,0.0014861234141306178,1.0981207493575993e-05,0.0,0.0019162504319416957,0.0,0.0,0.0013491420469342284,0.0,8.0,0.009206351901693256,2.2640890013386425e-05,1.0,0.002525183213021162,2.744764361979524e-05,5.0,0.006703414274005343,6.256686834053895e-06,1.0,0.005457109214868224,2.907357067058191e-06,1.0,0.0015137538730811988,7.884134755631242e-06,10.0,0.002303796003597709,6.574760284240037e-06,69.0,0.003540399067601251,8.078291523296505e-06
2020-05-08,1153.0,,97.0,1818.0,871.0,966.0,1120.0,5265.0,125.0,819.0,197.0,693.0,710.0,115.0,79.0,786.0,76.0,407.0,305.0,373.0,3257.0,92.0,5368.0,1881.0,192.0,3514.0,30304.0,4.0,0.001700070922299534,5.897904327144957e-06,,0.001548467017652524,,0.0,0.0017561646811746388,0.0,9.0,0.0017565607738142973,8.695845414922264e-06,1.0,0.003022920050532395,3.4706315161106715e-06,1.0,0.004959797911339762,5.134366367846544e-06,2.0,0.0035141223793118594,6.2752185344854636e-06,6.0,0.010631015913207295,1.2115117849808884e-05,0.0,0.0030938296661139025,0.0,1.0,0.004128461177846446,5.040856139006649e-06,1.0,0.002683229136871927,1.3620452471431101e-05,1.0,0.0016920721657791224,2.4416625768818503e-06,6.0,0.0039895709244566315,3.371468386864759e-05,0.0,0.0026606205029729543,0.0,0.0,0.0020876826722338203,0.0,2.0,0.0015481675093608983,3.939357530180403e-06,0.0,0.0009269310046224585,0.0,1.0,0.0014897838166284764,3.6604024978586646e-06,0.0,0.0019162504319416957,0.0,0.0,0.0013491420469342284,0.0,4.0,0.009217672346699948,1.1320445006693213e-05,0.0,0.002525183213021162,0.0,11.0,0.006717178985040262,1.376471103491857e-05,4.0,0.005468738643136457,1.1629428268232763e-05,0.0,0.0015137538730811988,0.0,10.0,0.002310370763881949,6.574760284240037e-06,64.0,0.00354789197568083,7.492908079579367e-06
2020-05-09,1155.0,25.0,,1825.0,872.0,967.0,1124.0,5274.0,126.0,820.0,197.0,,710.0,115.0,79.0,786.0,76.0,,306.0,374.0,3260.0,92.0,5375.0,1882.0,193.0,3519.0,30349.0,2.0,0.0017030198744631064,2.9489521635724785e-06,0.0,0.001548467017652524,0.0,,0.0017561646811746388,,7.0,0.0017633242091370147,6.763435322717316e-06,1.0,0.0030263906820485057,3.4706315161106715e-06,1.0,0.004964932277707608,5.134366367846544e-06,4.0,0.0035266728163808304,1.2550437068970927e-05,9.0,0.01064918858998201,1.8172676774713326e-05,1.0,0.0031185803034428135,2.475063732891122e-05,1.0,0.004133502033985452,5.040856139006649e-06,0.0,0.002683229136871927,0.0,,0.0016920721657791224,,0.0,0.0039895709244566315,0.0,0.0,0.0026606205029729543,0.0,0.0,0.0020876826722338203,0.0,0.0,0.0015481675093608983,0.0,0.0,0.0009269310046224585,0.0,,0.0014897838166284764,,1.0,0.001922533220243144,6.282788301448183e-06,1.0,0.0013527590497410225,3.617002806794178e-06,3.0,0.009226162680454968,8.49033375501991e-06,0.0,0.002525183213021162,0.0,7.0,0.0067259383466079375,8.759361567675453e-06,1.0,0.005471646000203515,2.907357067058191e-06,1.0,0.00152163800783683,7.884134755631242e-06,5.0,0.002313658144024069,3.2873801421200185e-06,45.0,0.0035531604266742845,5.268450993454243e-06
2020-05-10,1162.0,,,1832.0,873.0,968.0,1129.0,5275.0,126.0,820.0,197.0,,712.0,115.0,79.0,786.0,78.0,,,374.0,3265.0,92.0,5376.0,1883.0,193.0,3522.0,30385.0,7.0,0.0017133412070356102,1.0321332572503675e-05,,0.001548467017652524,,,0.0017561646811746388,,7.0,0.001770087644459732,6.763435322717316e-06,1.0,0.003029861313564616,3.4706315161106715e-06,1.0,0.004970066644075455,5.134366367846544e-06,5.0,0.003542360862717044,1.5688046336213657e-05,1.0,0.010651207776290311,2.0191863083014806e-06,0.0,0.0031185803034428135,0.0,0.0,0.004133502033985452,0.0,0.0,0.002683229136871927,0.0,,0.0016920721657791224,,2.0,0.004000809152412847,1.1238227956215864e-05,0.0,0.0026606205029729543,0.0,0.0,0.0020876826722338203,0.0,0.0,0.0015481675093608983,0.0,2.0,0.0009513239257967338,2.4392921174275225e-05,,0.0014897838166284764,,,0.001922533220243144,,0.0,0.0013527590497410225,0.0,5.0,0.009240313236713335,1.4150556258366517e-05,0.0,0.002525183213021162,0.0,1.0,0.006727189683974748,1.251337366810779e-06,1.0,0.005474553357270573,2.907357067058191e-06,0.0,0.00152163800783683,0.0,3.0,0.0023156305721093407,1.972428085272011e-06,36.0,0.003557375187469048,4.214760794763394e-06
2020-05-11,1166.0,25.0,98.0,1835.0,873.0,970.0,1132.0,5280.0,127.0,820.0,197.0,694.0,714.0,117.0,79.0,787.0,78.0,420.0,306.0,374.0,3268.0,92.0,5383.0,1887.0,193.0,3527.0,30442.0,4.0,0.001719239111362755,5.897904327144957e-06,0.0,0.001548467017652524,0.0,1.0,0.0017742694717022124,1.8104790527573596e-05,3.0,0.0017729862595980393,2.8986151383074214e-06,0.0,0.003029861313564616,0.0,2.0,0.004980335376811148,1.0268732735693088e-05,3.0,0.003551773690518772,9.412827801728195e-06,5.0,0.010661303707831818,1.0095931541507403e-05,1.0,0.003143330940771725,2.475063732891122e-05,0.0,0.004133502033985452,0.0,0.0,0.002683229136871927,0.0,1.0,0.0016945138283560042,2.4416625768818503e-06,2.0,0.004012047380369063,1.1238227956215864e-05,2.0,0.002706892163894223,4.627166092126877e-05,0.0,0.0020876826722338203,0.0,1.0,0.0015501371881259886,1.9696787650902013e-06,0.0,0.0009513239257967338,0.0,13.0,0.0015373690491006392,4.758523247216264e-05,0.0,0.001922533220243144,0.0,0.0,0.0013527590497410225,0.0,3.0,0.009248803570468355,8.49033375501991e-06,0.0,0.002525183213021162,0.0,7.0,0.006735949045542424,8.759361567675453e-06,4.0,0.005486182785538806,1.1629428268232763e-05,0.0,0.00152163800783683,0.0,5.0,0.002318917952251461,3.2873801421200185e-06,57.0,0.003564048558727423,6.673371258375374e-06
2020-05-12,1168.0,25.0,98.0,1840.0,874.0,970.0,1141.0,5290.0,127.0,821.0,197.0,695.0,716.0,118.0,79.0,787.0,78.0,421.0,306.0,374.0,3268.0,92.0,5393.0,1887.0,194.0,3529.0,30488.0,2.0,0.0017221880635263276,2.9489521635724785e-06,0.0,0.001548467017652524,0.0,0.0,0.0017742694717022124,0.0,5.0,0.0017778172848285517,4.831025230512369e-06,1.0,0.003033331945080727,3.4706315161106715e-06,0.0,0.004980335376811148,0.0,9.0,0.003580012173923957,2.8238483405184584e-05,10.0,0.010681495570914832,2.0191863083014807e-05,0.0,0.003143330940771725,0.0,1.0,0.004138542890124459,5.040856139006649e-06,0.0,0.002683229136871927,0.0,1.0,0.001696955490932886,2.4416625768818503e-06,2.0,0.00402328560832528,1.1238227956215864e-05,1.0,0.0027300279943548575,2.3135830460634384e-05,0.0,0.0020876826722338203,0.0,0.0,0.0015501371881259886,0.0,0.0,0.0009513239257967338,0.0,1.0,0.0015410294515984977,3.6604024978586646e-06,0.0,0.001922533220243144,0.0,0.0,0.0013527590497410225,0.0,0.0,0.009248803570468355,0.0,0.0,0.002525183213021162,0.0,10.0,0.006748462419210531,1.251337366810779e-05,0.0,0.005486182785538806,0.0,1.0,0.0015295221425924612,7.884134755631242e-06,2.0,0.002320232904308309,1.3149520568480073e-06,46.0,0.003569434086409621,5.38552768219767e-06
2020-05-13,1173.0,,,1843.0,874.0,970.0,1144.0,5294.0,127.0,822.0,197.0,,716.0,120.0,79.0,788.0,78.0,423.0,306.0,376.0,3272.0,92.0,5402.0,1888.0,195.0,3535.0,30532.0,5.0,0.0017295604439352588,7.372380408931197e-06,,0.001548467017652524,,,0.0017742694717022124,,3.0,0.0017807158999668593,2.8986151383074214e-06,0.0,0.003033331945080727,0.0,0.0,0.004980335376811148,0.0,3.0,0.003589425001725685,9.412827801728195e-06,4.0,0.010689572316148038,8.076745233205922e-06,0.0,0.003143330940771725,0.0,1.0,0.004143583746263465,5.040856139006649e-06,0.0,0.002683229136871927,0.0,,0.001696955490932886,,0.0,0.00402328560832528,0.0,2.0,0.002776299655276126,4.627166092126877e-05,0.0,0.0020876826722338203,0.0,1.0,0.0015521068668910788,1.9696787650902013e-06,0.0,0.0009513239257967338,0.0,2.0,0.001548350256594215,7.320804995717329e-06,0.0,0.001922533220243144,0.0,2.0,0.001359993055354611,7.234005613588356e-06,4.0,0.009260124015475048,1.1320445006693213e-05,0.0,0.002525183213021162,0.0,9.0,0.006759724455511828,1.126203630129701e-05,1.0,0.005489090142605864,2.907357067058191e-06,1.0,0.0015374062773480925,7.884134755631242e-06,6.0,0.002324177760478853,3.944856170544022e-06,44.0,0.0035745854607143316,5.151374304710815e-06
2020-05-14,1177.0,25.0,,1847.0,874.0,971.0,1146.0,5300.0,128.0,823.0,197.0,697.0,716.0,122.0,79.0,788.0,78.0,425.0,307.0,377.0,3272.0,92.0,5407.0,1890.0,197.0,3540.0,30573.0,4.0,0.0017354583482624036,5.897904327144957e-06,0.0,0.001548467017652524,0.0,,0.0017742694717022124,,4.0,0.0017845807201512692,3.864820184409895e-06,0.0,0.003033331945080727,0.0,1.0,0.004985469743178994,5.134366367846544e-06,2.0,0.0035957002202601706,6.2752185344854636e-06,6.0,0.010701687433997848,1.2115117849808884e-05,1.0,0.003168081578100636,2.475063732891122e-05,1.0,0.004148624602402472,5.040856139006649e-06,0.0,0.002683229136871927,0.0,2.0,0.0017018388160866497,4.8833251537637006e-06,0.0,0.00402328560832528,0.0,2.0,0.002822571316197395,4.627166092126877e-05,0.0,0.0020876826722338203,0.0,0.0,0.0015521068668910788,0.0,0.0,0.0009513239257967338,0.0,2.0,0.0015556710615899324,7.320804995717329e-06,1.0,0.0019288160085445922,6.282788301448183e-06,1.0,0.001363610058161405,3.617002806794178e-06,0.0,0.009260124015475048,0.0,0.0,0.002525183213021162,0.0,5.0,0.006765981142345882,6.256686834053895e-06,2.0,0.00549490485673998,5.814714134116382e-06,2.0,0.001553174546859355,1.5768269511262485e-05,5.0,0.002327465140620973,3.2873801421200185e-06,41.0,0.0035793856049528123,4.800144238480532e-06
2020-05-15,1181.0,,99.0,1852.0,874.0,972.0,1148.0,5305.0,128.0,823.0,197.0,701.0,716.0,122.0,79.0,788.0,78.0,427.0,307.0,377.0,3279.0,,5411.0,1899.0,198.0,3542.0,30620.0,4.0,0.0017413562525895486,5.897904327144957e-06,,0.001548467017652524,,1.0,0.001792374262229786,1.8104790527573596e-05,5.0,0.0017894117453817813,4.831025230512369e-06,0.0,0.003033331945080727,0.0,1.0,0.00499060410954684,5.134366367846544e-06,2.0,0.003601975438794656,6.2752185344854636e-06,5.0,0.010711783365539355,1.0095931541507403e-05,0.0,0.003168081578100636,0.0,0.0,0.004148624602402472,0.0,0.0,0.002683229136871927,0.0,4.0,0.0017116054663941771,9.766650307527401e-06,0.0,0.00402328560832528,0.0,0.0,0.002822571316197395,0.0,0.0,0.0020876826722338203,0.0,0.0,0.0015521068668910788,0.0,0.0,0.0009513239257967338,0.0,2.0,0.0015629918665856497,7.320804995717329e-06,0.0,0.0019288160085445922,0.0,0.0,0.001363610058161405,0.0,7.0,0.009279934794236762,1.9810778761713124e-05,,0.002525183213021162,,4.0,0.0067709864918131255,5.005349467243116e-06,9.0,0.005521071070343504,2.6166213603523717e-05,1.0,0.0015610586816149862,7.884134755631242e-06,2.0,0.002328780092677821,1.3149520568480073e-06,47.0,0.0035848882093237533,5.502604370941098e-06
2020-05-16,1183.0,25.0,,1860.0,875.0,974.0,1149.0,5307.0,,823.0,197.0,704.0,716.0,123.0,79.0,789.0,78.0,,307.0,377.0,3280.0,93.0,5411.0,1902.0,199.0,3547.0,30652.0,2.0,0.0017443052047531212,2.9489521635724785e-06,0.0,0.001548467017652524,0.0,,0.001792374262229786,,8.0,0.0017971413857506013,7.72964036881979e-06,1.0,0.0030368025765968375,3.4706315161106715e-06,2.0,0.005000872842282534,1.0268732735693088e-05,1.0,0.0036051130480618987,3.1376092672427318e-06,2.0,0.010715821738155959,4.038372616602961e-06,,0.003168081578100636,,0.0,0.004148624602402472,0.0,0.0,0.002683229136871927,0.0,3.0,0.0017189304541248226,7.324987730645551e-06,0.0,0.00402328560832528,0.0,1.0,0.0028457071466580293,2.3135830460634384e-05,0.0,0.0020876826722338203,0.0,1.0,0.0015540765456561688,1.9696787650902013e-06,0.0,0.0009513239257967338,0.0,,0.0015629918665856497,,0.0,0.0019288160085445922,0.0,0.0,0.001363610058161405,0.0,1.0,0.009282764905488435,2.830111251673303e-06,1.0,0.0025526308566409576,2.744764361979524e-05,0.0,0.0067709864918131255,0.0,3.0,0.005529793141544679,8.722071201174572e-06,1.0,0.0015689428163706174,7.884134755631242e-06,5.0,0.002332067472819941,3.2873801421200185e-06,32.0,0.003588634663363543,3.7464540397896836e-06
2020-05-17,1186.0,,,1860.0,875.0,974.0,1150.0,5308.0,,823.0,197.0,705.0,718.0,123.0,79.0,789.0,78.0,,307.0,377.0,3284.0,93.0,5413.0,1902.0,199.0,3549.0,30668.0,3.0,0.0017487286329984798,4.423428245358718e-06,,0.001548467017652524,,,0.001792374262229786,,0.0,0.0017971413857506013,0.0,0.0,0.0030368025765968375,0.0,0.0,0.005000872842282534,0.0,1.0,0.0036082506573291416,3.1376092672427318e-06,1.0,0.01071784092446426,2.0191863083014806e-06,,0.003168081578100636,,0.0,0.004148624602402472,0.0,0.0,0.002683229136871927,0.0,1.0,0.0017213721167017046,2.4416625768818503e-06,2.0,0.004034523836281495,1.1238227956215864e-05,0.0,0.0028457071466580293,0.0,0.0,0.0020876826722338203,0.0,0.0,0.0015540765456561688,0.0,0.0,0.0009513239257967338,0.0,,0.0015629918665856497,,0.0,0.0019288160085445922,0.0,0.0,0.001363610058161405,0.0,4.0,0.009294085350495128,1.1320445006693213e-05,0.0,0.0025526308566409576,0.0,2.0,0.006773489166546747,2.502674733621558e-06,0.0,0.005529793141544679,0.0,0.0,0.0015689428163706174,0.0,2.0,0.002333382424876789,1.3149520568480073e-06,16.0,0.0035905078903834377,1.8732270198948418e-06
2020-05-18,1188.0,,99.0,1863.0,875.0,974.0,1150.0,5309.0,128.0,824.0,197.0,707.0,719.0,123.0,79.0,790.0,78.0,432.0,307.0,377.0,3285.0,93.0,5417.0,1904.0,199.0,3553.0,30695.0,2.0,0.0017516775851620524,2.9489521635724785e-06,,0.001548467017652524,,0.0,0.001792374262229786,0.0,3.0,0.0018000400008889087,2.8986151383074214e-06,0.0,0.0030368025765968375,0.0,0.0,0.005000872842282534,0.0,0.0,0.0036082506573291416,0.0,1.0,0.01071986011077256,2.0191863083014806e-06,0.0,0.003168081578100636,0.0,1.0,0.004153665458541479,5.040856139006649e-06,0.0,0.002683229136871927,0.0,2.0,0.0017262554418554681,4.8833251537637006e-06,1.0,0.004040142950259603,5.619113978107932e-06,0.0,0.0028457071466580293,0.0,0.0,0.0020876826722338203,0.0,1.0,0.001556046224421259,1.9696787650902013e-06,0.0,0.0009513239257967338,0.0,5.0,0.0015812938790749432,1.8302012489293323e-05,0.0,0.0019288160085445922,0.0,0.0,0.001363610058161405,0.0,1.0,0.009296915461746802,2.830111251673303e-06,0.0,0.0025526308566409576,0.0,4.0,0.00677849451601399,5.005349467243116e-06,2.0,0.005535607855678795,5.814714134116382e-06,0.0,0.0015689428163706174,0.0,4.0,0.002336012328990485,2.6299041136960146e-06,27.0,0.0035936689609795103,3.1610705960725456e-06
2020-05-19,1195.0,,,1865.0,875.0,975.0,1150.0,5311.0,128.0,824.0,198.0,711.0,721.0,123.0,80.0,790.0,78.0,434.0,307.0,377.0,3285.0,93.0,5421.0,1905.0,199.0,3557.0,30726.0,7.0,0.001761998917734556,1.0321332572503675e-05,,0.001548467017652524,,,0.001792374262229786,,2.0,0.0018019724109811135,1.9324100922049473e-06,0.0,0.0030368025765968375,0.0,1.0,0.005006007208650381,5.134366367846544e-06,0.0,0.0036082506573291416,0.0,2.0,0.010723898483389165,4.038372616602961e-06,0.0,0.003168081578100636,0.0,0.0,0.004153665458541479,0.0,1.0,0.002696849589343358,1.3620452471431101e-05,4.0,0.0017360220921629956,9.766650307527401e-06,2.0,0.004051381178215819,1.1238227956215864e-05,0.0,0.0028457071466580293,0.0,1.0,0.002114109035173489,2.6426362939668615e-05,0.0,0.001556046224421259,0.0,0.0,0.0009513239257967338,0.0,2.0,0.0015886146840706605,7.320804995717329e-06,0.0,0.0019288160085445922,0.0,0.0,0.001363610058161405,0.0,0.0,0.009296915461746802,0.0,0.0,0.0025526308566409576,0.0,4.0,0.006783499865481233,5.005349467243116e-06,1.0,0.005538515212745853,2.907357067058191e-06,0.0,0.0015689428163706174,0.0,4.0,0.002338642233104181,2.6299041136960146e-06,31.0,0.003597298338330557,3.6293773510462557e-06
2020-05-20,1196.0,25.0,99.0,1867.0,875.0,976.0,1155.0,5318.0,128.0,825.0,198.0,714.0,723.0,123.0,82.0,790.0,78.0,436.0,307.0,377.0,3287.0,93.0,5425.0,1905.0,199.0,3561.0,30762.0,1.0,0.0017634733938163422,1.4744760817862393e-06,0.0,0.001548467017652524,0.0,0.0,0.001792374262229786,0.0,2.0,0.0018039048210733185,1.9324100922049473e-06,0.0,0.0030368025765968375,0.0,1.0,0.005011141575018227,5.134366367846544e-06,5.0,0.0036239387036653553,1.5688046336213657e-05,7.0,0.010738032787547274,1.4134304158110365e-05,0.0,0.003168081578100636,0.0,1.0,0.0041587063146804855,5.040856139006649e-06,0.0,0.002696849589343358,0.0,3.0,0.001743347079893641,7.324987730645551e-06,2.0,0.004062619406172035,1.1238227956215864e-05,0.0,0.0028457071466580293,0.0,2.0,0.0021669617610528265,5.285272587933723e-05,0.0,0.001556046224421259,0.0,0.0,0.0009513239257967338,0.0,2.0,0.0015959354890663778,7.320804995717329e-06,0.0,0.0019288160085445922,0.0,0.0,0.001363610058161405,0.0,2.0,0.009302575684250148,5.660222503346606e-06,0.0,0.0025526308566409576,0.0,4.0,0.006788505214948476,5.005349467243116e-06,0.0,0.005538515212745853,0.0,0.0,0.0015689428163706174,0.0,4.0,0.002341272137217877,2.6299041136960146e-06,36.0,0.00360151309912532,4.214760794763394e-06
2020-05-21,1196.0,,,1869.0,875.0,976.0,1155.0,5323.0,128.0,825.0,199.0,,723.0,123.0,82.0,790.0,78.0,439.0,307.0,377.0,3301.0,93.0,5425.0,1906.0,199.0,3562.0,30789.0,0.0,0.0017634733938163422,0.0,,0.001548467017652524,,,0.001792374262229786,,2.0,0.0018058372311655234,1.9324100922049473e-06,0.0,0.0030368025765968375,0.0,0.0,0.005011141575018227,0.0,0.0,0.0036239387036653553,0.0,5.0,0.010748128719088782,1.0095931541507403e-05,0.0,0.003168081578100636,0.0,0.0,0.0041587063146804855,0.0,1.0,0.002710470041814789,1.3620452471431101e-05,,0.001743347079893641,,0.0,0.004062619406172035,0.0,0.0,0.0028457071466580293,0.0,0.0,0.0021669617610528265,0.0,0.0,0.001556046224421259,0.0,0.0,0.0009513239257967338,0.0,3.0,0.0016069166965599537,1.0981207493575993e-05,0.0,0.0019288160085445922,0.0,0.0,0.001363610058161405,0.0,14.0,0.009342197241773573,3.962155752342625e-05,0.0,0.0025526308566409576,0.0,0.0,0.006788505214948476,0.0,1.0,0.005541422569812912,2.907357067058191e-06,0.0,0.0015689428163706174,0.0,1.0,0.002341929613246301,6.574760284240036e-07,27.0,0.0036046741697213927,3.1610705960725456e-06
2020-05-22,1198.0,,99.0,1874.0,875.0,976.0,1155.0,5325.0,128.0,826.0,199.0,,723.0,123.0,82.0,790.0,78.0,,307.0,378.0,3304.0,93.0,5430.0,1906.0,199.0,3564.0,30810.0,2.0,0.0017664223459799148,2.9489521635724785e-06,,0.001548467017652524,,0.0,0.001792374262229786,0.0,5.0,0.0018106682563960358,4.831025230512369e-06,0.0,0.0030368025765968375,0.0,0.0,0.005011141575018227,0.0,0.0,0.0036239387036653553,0.0,2.0,0.010752167091705385,4.038372616602961e-06,0.0,0.003168081578100636,0.0,1.0,0.004163747170819492,5.040856139006649e-06,0.0,0.002710470041814789,0.0,,0.001743347079893641,,0.0,0.004062619406172035,0.0,0.0,0.0028457071466580293,0.0,0.0,0.0021669617610528265,0.0,0.0,0.001556046224421259,0.0,0.0,0.0009513239257967338,0.0,,0.0016069166965599537,,0.0,0.0019288160085445922,0.0,1.0,0.0013672270609681994,3.617002806794178e-06,3.0,0.009350687575528593,8.49033375501991e-06,0.0,0.0025526308566409576,0.0,5.0,0.0067947619017825304,6.256686834053895e-06,0.0,0.005541422569812912,0.0,0.0,0.0015689428163706174,0.0,2.0,0.002343244565303149,1.3149520568480073e-06,21.0,0.0036071327801850046,2.4586104636119796e-06
