Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-03-06,12.0,,1.0,17.0,6.0,15.0,7.0,35.0,,16.0,3.0,7.0,13.0,,,4.0,,1.0,6.0,1.0,28.0,,23.0,6.0,3.0,29.0,233.0,1.0,1.7693712981434873e-05,1.4744760817862393e-06,,,,0.0,1.8104790527573596e-05,0.0,11.0,1.6425485783742055e-05,1.062825550712721e-05,0.0,2.082378909666403e-05,0.0,7.0,7.701549551769816e-05,3.594056457492581e-05,1.0,2.196326487069912e-05,3.1376092672427318e-06,9.0,7.067152079055183e-05,1.8172676774713326e-05,,,,2.0,8.065369822410638e-05,1.0081712278013298e-05,1.0,4.0861357414293305e-05,1.3620452471431101e-05,1.0,1.7091638038172954e-05,2.4416625768818503e-06,4.0,7.304848171540312e-05,2.247645591243173e-05,,,,,,,3.0,7.878715060360805e-06,5.909036295270605e-06,,,,,3.6604024978586646e-06,,3.0,3.7696729808689094e-05,1.8848364904344547e-05,0.0,3.617002806794178e-06,0.0,3.0,7.92431150468525e-05,8.49033375501991e-06,,,,,2.878075943664792e-05,,0.0,1.7444142402349143e-05,0.0,1.0,2.365240426689373e-05,7.884134755631242e-06,6.0,1.9066804824296106e-05,3.944856170544022e-06,77.0,2.7278868477218633e-05,9.014905033243925e-06
2020-03-07,14.0,,1.0,,15.0,21.0,7.0,48.0,,17.0,4.0,8.0,18.0,,,4.0,,,,1.0,41.0,,30.0,7.0,3.0,34.0,297.0,2.0,2.064266514500735e-05,2.9489521635724785e-06,,,,0.0,1.8104790527573596e-05,0.0,,1.6425485783742055e-05,,9.0,5.205947274166007e-05,3.123568364499604e-05,6.0,0.00010782169372477742,3.0806198207079265e-05,0.0,2.196326487069912e-05,0.0,13.0,9.692094279847108e-05,2.624942200791925e-05,,,,1.0,8.569455436311303e-05,5.040856139006649e-06,1.0,5.4481809885724405e-05,1.3620452471431101e-05,1.0,1.9533300615054802e-05,2.4416625768818503e-06,5.0,0.00010114405160594278,2.809556989053966e-05,,,,,,,0.0,7.878715060360805e-06,0.0,,,,,3.6604024978586646e-06,,,3.7696729808689094e-05,,0.0,3.617002806794178e-06,0.0,13.0,0.00011603456131860543,3.6791446271752944e-05,,,,7.0,3.754012100432337e-05,8.759361567675453e-06,1.0,2.0351499469407337e-05,2.907357067058191e-06,0.0,2.365240426689373e-05,0.0,5.0,2.2354184966416125e-05,3.2873801421200185e-06,64.0,3.4771776556798e-05,7.492908079579367e-06
2020-03-08,14.0,,1.0,,20.0,24.0,7.0,50.0,,18.0,4.0,,24.0,,,5.0,,,,1.0,49.0,,40.0,14.0,3.0,40.0,346.0,0.0,2.064266514500735e-05,0.0,,,,0.0,1.8104790527573596e-05,0.0,,1.6425485783742055e-05,,5.0,6.941263032221343e-05,1.7353157580553357e-05,3.0,0.00012322479282831706,1.5403099103539633e-05,0.0,2.196326487069912e-05,0.0,2.0,0.00010095931541507403,4.038372616602961e-06,,,,1.0,9.073541050211967e-05,5.040856139006649e-06,0.0,5.4481809885724405e-05,0.0,,1.9533300615054802e-05,,6.0,0.00013485873547459037,3.371468386864759e-05,,,,,,,1.0,9.848393825451006e-06,1.9696787650902013e-06,,,,,3.6604024978586646e-06,,,3.7696729808689094e-05,,0.0,3.617002806794178e-06,0.0,8.0,0.00013867545133199185,2.2640890013386425e-05,,,,10.0,5.005349467243116e-05,1.251337366810779e-05,7.0,4.0702998938814674e-05,2.0351499469407337e-05,0.0,2.365240426689373e-05,0.0,6.0,2.6299041136960148e-05,3.944856170544022e-06,49.0,4.050853430522595e-05,5.736757748427953e-06
2020-03-09,15.0,,2.0,34.0,21.0,28.0,9.0,65.0,,18.0,5.0,10.0,27.0,,,13.0,,,,2.0,61.0,,51.0,18.0,10.0,49.0,445.0,1.0,2.211714122679359e-05,1.4744760817862393e-06,,,,1.0,3.620958105514719e-05,1.8104790527573596e-05,17.0,3.285097156748411e-05,1.6425485783742055e-05,1.0,7.288326183832411e-05,3.4706315161106715e-06,4.0,0.00014376225829970324,2.0537465471386177e-05,2.0,2.8238483405184584e-05,6.2752185344854636e-06,15.0,0.00013124711003959625,3.028779462452221e-05,,,,0.0,9.073541050211967e-05,0.0,1.0,6.810226235715551e-05,1.3620452471431101e-05,2.0,2.4416625768818505e-05,4.8833251537637006e-06,3.0,0.00015171607740891417,1.6857341934323796e-05,,,,,,,8.0,2.560582394617262e-05,1.575743012072161e-05,,,,,3.6604024978586646e-06,,,3.7696729808689094e-05,,1.0,7.234005613588356e-06,3.617002806794178e-06,12.0,0.0001726367863520715,3.396133502007964e-05,,,,11.0,6.381820570734973e-05,1.376471103491857e-05,4.0,5.2332427207047434e-05,1.1629428268232763e-05,7.0,7.884134755631244e-05,5.5188943289418704e-05,9.0,3.221632539277618e-05,5.917284255816033e-06,99.0,5.2099126490825284e-05,1.1590592185599334e-05
2020-03-10,18.0,,,,24.0,33.0,12.0,85.0,1.0,22.0,6.0,11.0,31.0,,,14.0,,,,5.0,75.0,,130.0,23.0,10.0,62.0,605.0,3.0,2.654056947215231e-05,4.423428245358718e-06,,,,,3.620958105514719e-05,,,3.285097156748411e-05,,3.0,8.329515638665612e-05,1.0411894548332014e-05,5.0,0.00016943409013893597,2.567183183923272e-05,3.0,3.765131120691278e-05,9.412827801728195e-06,20.0,0.00017163083620562586,4.0383726166029614e-05,,2.475063732891122e-05,,4.0,0.00011089883505814627,2.0163424556026596e-05,1.0,8.172271482858661e-05,1.3620452471431101e-05,1.0,2.6858288345700353e-05,2.4416625768818503e-06,4.0,0.0001741925333213459,2.247645591243173e-05,,,,,,,1.0,2.757550271126282e-05,1.9696787650902013e-06,,,,,3.6604024978586646e-06,,,3.7696729808689094e-05,,3.0,1.808501403397089e-05,1.0851008420382535e-05,14.0,0.00021225834387549774,3.962155752342625e-05,,,,79.0,0.00016267385768540128,9.885565197805154e-05,5.0,6.686921254233838e-05,1.4536785335290953e-05,0.0,7.884134755631244e-05,0.0,13.0,4.076351376228823e-05,8.547188369512047e-06,160.0,7.083139668977371e-05,1.8732270198948417e-05
2020-03-11,20.0,,,,30.0,49.0,16.0,117.0,1.0,31.0,6.0,12.0,37.0,4.0,,22.0,1.0,,,5.0,108.0,,203.0,30.0,11.0,101.0,847.0,2.0,2.9489521635724787e-05,2.9489521635724785e-06,,,,,3.620958105514719e-05,,,3.285097156748411e-05,,6.0,0.00010411894548332014,2.082378909666403e-05,16.0,0.00025158395202448067,8.214986188554471e-05,4.0,5.020174827588371e-05,1.2550437068970927e-05,32.0,0.00023624479807127325,6.461396186564738e-05,0.0,2.475063732891122e-05,0.0,9.0,0.0001562665403092061,4.536770525105984e-05,0.0,8.172271482858661e-05,0.0,1.0,2.9299950922582205e-05,2.4416625768818503e-06,6.0,0.0002079072171899935,3.371468386864759e-05,,9.254332184253754e-05,,,,,8.0,4.333293283198443e-05,1.575743012072161e-05,,1.2196460587137613e-05,,,3.6604024978586646e-06,,,3.7696729808689094e-05,,0.0,1.808501403397089e-05,0.0,33.0,0.00030565201518071677,9.3393671305219e-05,,,,73.0,0.00025402148546258815,9.134762777718687e-05,7.0,8.722071201174573e-05,2.0351499469407337e-05,1.0,8.672548231194367e-05,7.884134755631242e-06,39.0,6.640507887082437e-05,2.5641565108536142e-05,242.0,9.916395536568318e-05,2.8332558675909482e-05
2020-03-12,27.0,,5.0,,31.0,73.0,22.0,158.0,3.0,43.0,9.0,16.0,46.0,5.0,,30.0,1.0,,,7.0,163.0,2.0,277.0,55.0,11.0,140.0,1165.0,7.0,3.9810854208228464e-05,1.0321332572503675e-05,,,,3.0,9.052395263786798e-05,5.4314371582720785e-05,,3.285097156748411e-05,,1.0,0.00010758957699943082,3.4706315161106715e-06,24.0,0.00037480874485279773,0.00012322479282831706,6.0,6.90274038793401e-05,1.882565560345639e-05,41.0,0.0003190314367116339,8.27866386403607e-05,2.0,7.425191198673365e-05,4.950127465782244e-05,12.0,0.0002167568139772859,6.049027366807979e-05,3.0,0.0001225840722428799,4.0861357414293305e-05,4.0,3.9066601230109604e-05,9.766650307527401e-06,9.0,0.0002584792429929649,5.057202580297139e-05,1.0,0.00011567915230317192,2.3135830460634384e-05,,,,8.0,5.909036295270604e-05,1.575743012072161e-05,0.0,1.2196460587137613e-05,0.0,,3.6604024978586646e-06,,,3.7696729808689094e-05,,2.0,2.5319019647559248e-05,7.234005613588356e-06,55.0,0.0004613081340227484,0.00015565611884203168,,5.489528723959048e-05,,74.0,0.0003466204506065858,9.259896514399765e-05,25.0,0.0001599046386882005,7.268392667645476e-05,0.0,8.672548231194367e-05,0.0,39.0,9.204664397936051e-05,2.5641565108536142e-05,318.0,0.00013639434238609316,3.723038702040998e-05
2020-03-13,30.0,,,,48.0,92.0,28.0,228.0,6.0,53.0,10.0,21.0,59.0,5.0,1.0,39.0,1.0,,9.0,8.0,206.0,,370.0,71.0,11.0,163.0,1501.0,3.0,4.423428245358718e-05,4.423428245358718e-06,,,,,9.052395263786798e-05,,,3.285097156748411e-05,,17.0,0.00016659031277331223,5.9000735773881415e-05,19.0,0.00047236170584188204,9.755296098908433e-05,6.0,8.785305948279648e-05,1.882565560345639e-05,70.0,0.0004603744782927376,0.00014134304158110365,3.0,0.0001485038239734673,7.425191198673365e-05,10.0,0.0002671653753673524,5.040856139006649e-05,1.0,0.00013620452471431102,1.3620452471431101e-05,5.0,5.127491411451886e-05,1.2208312884409253e-05,13.0,0.000331527724708368,7.304848171540312e-05,0.0,0.00011567915230317192,0.0,,2.6426362939668615e-05,,9.0,7.681747183851786e-05,1.7727108885811813e-05,0.0,1.2196460587137613e-05,0.0,,3.6604024978586646e-06,,3.0,5.654509471303364e-05,1.8848364904344547e-05,1.0,2.8936022454353425e-05,3.617002806794178e-06,43.0,0.0005830029178447005,0.00012169478382195204,,5.489528723959048e-05,,93.0,0.00046299482571998825,0.00011637437511340245,16.0,0.00020642235176113153,4.6517713072931054e-05,0.0,8.672548231194367e-05,0.0,23.0,0.0001071685926331126,1.5121948653752085e-05,336.0,0.00017573210980388485,3.9337767417791674e-05
2020-03-14,33.0,2.0,,,54.0,100.0,35.0,347.0,8.0,56.0,15.0,23.0,68.0,5.0,,46.0,1.0,,,11.0,265.0,,477.0,92.0,13.0,218.0,1921.0,3.0,4.86577106989459e-05,4.423428245358718e-06,,0.00012387736141220192,,,9.052395263786798e-05,,,3.285097156748411e-05,,6.0,0.00018741410186997627,2.082378909666403e-05,8.0,0.0005134366367846544,4.1074930942772354e-05,7.0,0.00010981632435349561,2.196326487069912e-05,119.0,0.0007006576489806138,0.0002402831706878762,2.0,0.00019800509863128975,4.950127465782244e-05,3.0,0.0002822879437843723,1.5122568417019947e-05,5.0,0.0002043067870714665,6.810226235715551e-05,2.0,5.615823926828256e-05,4.8833251537637006e-06,9.0,0.0003820997505113394,5.057202580297139e-05,0.0,0.00011567915230317192,0.0,,2.6426362939668615e-05,,7.0,9.060522319414927e-05,1.378775135563141e-05,0.0,1.2196460587137613e-05,0.0,,3.6604024978586646e-06,,,5.654509471303364e-05,,3.0,3.978703087473596e-05,1.0851008420382535e-05,59.0,0.0007499794816934254,0.0001669765638487249,,5.489528723959048e-05,,107.0,0.0005968879239687416,0.00013389309824875334,21.0,0.00026747685016935354,6.1054498408222e-05,2.0,0.00010249375182320616,1.5768269511262485e-05,55.0,0.0001433297741964328,3.61611815633202e-05,420.0,0.00022490431907612444,4.9172209272239596e-05
2020-03-15,43.0,,,,62.0,,39.0,429.0,10.0,71.0,16.0,29.0,74.0,8.0,,49.0,1.0,,13.0,13.0,293.0,,566.0,103.0,13.0,250.0,2227.0,10.0,6.340247151680829e-05,1.4744760817862393e-05,,0.00012387736141220192,,,9.052395263786798e-05,,,3.285097156748411e-05,,8.0,0.00021517915399886164,2.776505212888537e-05,,0.0005134366367846544,,4.0,0.00012236676142246653,1.2550437068970927e-05,82.0,0.0008662309262613352,0.0001655732772807214,2.0,0.00024750637328911217,4.950127465782244e-05,15.0,0.00035790078586947206,7.561284208509974e-05,1.0,0.00021792723954289762,1.3620452471431101e-05,6.0,7.080821472957366e-05,1.4649975461291103e-05,6.0,0.000415814434379987,3.371468386864759e-05,3.0,0.00018508664368507507,6.940749138190315e-05,,2.6426362939668615e-05,,3.0,9.651425948941987e-05,5.909036295270605e-06,0.0,1.2196460587137613e-05,0.0,,3.6604024978586646e-06,,4.0,8.167624791882637e-05,2.5131153205792732e-05,2.0,4.7021036488324314e-05,7.234005613588356e-06,28.0,0.0008292225967402779,7.92431150468525e-05,,5.489528723959048e-05,,89.0,0.0007082569496149009,0.00011136902564615933,11.0,0.00029945777790699364,3.19809277376401e-05,0.0,0.00010249375182320616,0.0,32.0,0.0001643690071060009,2.1039232909568117e-05,306.0,0.0002607297858316133,3.582546675548885e-05
2020-03-16,56.0,4.0,,123.0,85.0,143.0,44.0,553.0,10.0,84.0,19.0,37.0,93.0,10.0,,77.0,2.0,,,20.0,368.0,,797.0,162.0,20.0,326.0,3055.0,13.0,8.25706605800294e-05,1.916818906322111e-05,2.0,0.00024775472282440383,0.00012387736141220192,,9.052395263786798e-05,,89.0,0.00011884322067060428,8.599224910312017e-05,23.0,0.0002950036788694071,7.982452487054545e-05,43.0,0.0007342143906020558,0.0002207777538174014,5.0,0.0001380548077586802,1.5688046336213657e-05,124.0,0.0011166100284907188,0.0002503791022293836,0.0,0.00024750637328911217,0.0,13.0,0.0004234319156765585,6.553112980708643e-05,3.0,0.0002587885969571909,4.0861357414293305e-05,8.0,9.034151534462847e-05,1.9533300615054802e-05,19.0,0.0005225775999640376,0.00010676316558405071,2.0,0.00023135830460634384,4.627166092126877e-05,,2.6426362939668615e-05,,28.0,0.0001516652649119455,5.515100542252564e-05,1.0,2.4392921174275225e-05,1.2196460587137613e-05,,3.6604024978586646e-06,,,8.167624791882637e-05,,7.0,7.234005613588355e-05,2.5319019647559248e-05,75.0,0.0010414809406157756,0.00021225834387549774,,5.489528723959048e-05,,231.0,0.000997315881348191,0.00028905893173328994,59.0,0.0004709918448634269,0.00017153406695643325,7.0,0.00015768269511262488,5.5188943289418704e-05,76.0,0.0002143371852662252,4.996817816022428e-05,828.0,0.00035766928411117135,9.693949827955806e-05
2020-03-17,69.0,5.0,,,98.0,164.0,58.0,703.0,12.0,101.0,26.0,50.0,114.0,12.0,,106.0,2.0,,,27.0,426.0,,1041.0,215.0,29.0,429.0,3832.0,13.0,0.00010173884964325051,1.916818906322111e-05,1.0,0.0003096934035305048,6.193868070610096e-05,,9.052395263786798e-05,,,0.00011884322067060428,,13.0,0.0003401218885788458,4.511820970943873e-05,21.0,0.0008420360843268333,0.00010782169372477742,14.0,0.00018198133750007845,4.392652974139824e-05,150.0,0.001419487974735941,0.0003028779462452221,2.0,0.0002970076479469346,4.950127465782244e-05,17.0,0.0005091264700396715,8.569455436311303e-05,7.0,0.0003541317642572086,9.534316730001771e-05,13.0,0.00012208312884409253,3.174161349946405e-05,21.0,0.0006405789935043043,0.00011800139354026657,2.0,0.0002776299655276126,4.627166092126877e-05,,2.6426362939668615e-05,,29.0,0.00020878594909956135,5.712068418761584e-05,0.0,2.4392921174275225e-05,0.0,,3.6604024978586646e-06,,,8.167624791882637e-05,,7.0,9.76590757834428e-05,2.5319019647559248e-05,58.0,0.0012056273932128272,0.0001641464525970516,,5.489528723959048e-05,,244.0,0.001302642198850021,0.0003053263175018301,53.0,0.000625081769417511,0.0001540899245540841,9.0,0.00022863990791330605,7.095721280068119e-05,103.0,0.0002820572161938976,6.772003092767238e-05,777.0,0.0004486378712648146,9.096858715364325e-05
2020-03-18,96.0,,11.0,193.0,125.0,181.0,85.0,910.0,14.0,128.0,27.0,65.0,146.0,18.0,,133.0,8.0,,,42.0,511.0,5.0,1305.0,297.0,33.0,568.0,4921.0,27.0,0.00014154970385147898,3.9810854208228464e-05,,0.0003096934035305048,,6.0,0.00019915269580330955,0.00010862874316544157,70.0,0.00018647757389777744,6.763435322717316e-05,27.0,0.00043382893951383395,9.370705093498814e-05,17.0,0.0009293203125802245,8.728422825339124e-05,27.0,0.0002666967877156322,8.471545021555375e-05,207.0,0.0018374595405543474,0.0004179715658184065,2.0,0.00034650892260475706,4.950127465782244e-05,27.0,0.0006452295857928511,0.00013610311575317952,1.0,0.0003677522167286397,1.3620452471431101e-05,15.0,0.00015870806749732029,3.6624938653227756e-05,32.0,0.0008203906408037581,0.00017981164729945383,6.0,0.00041644494829141894,0.0001388149827638063,,2.6426362939668615e-05,,27.0,0.00026196727575699677,5.318132665743544e-05,6.0,9.75716846971009e-05,7.317876352282568e-05,,3.6604024978586646e-06,,,8.167624791882637e-05,,15.0,0.00015191411788535549,5.425504210191267e-05,85.0,0.0014461868496050579,0.00024055945639223078,3.0,0.0001372382180989762,8.234293085938573e-05,264.0,0.0016329952636880665,0.00033035306483804566,82.0,0.0008634850489162827,0.00023840327949877163,4.0,0.00026017644693583105,3.153653902252497e-05,139.0,0.0003734463841448341,9.138916795093651e-05,1089.0,0.0005761343853064073,0.00012749651404159266
