Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-06-22,1241.0,,100.0,1906.0,893.0,985.0,1196.0,5331.0,128.0,830.0,202.0,,743.0,124.0,82.0,807.0,83.0,451.0,313.0,387.0,3326.0,,5520.0,1972.0,216.0,3678.0,31359.0,2.0,0.001829824817496723,2.9489521635724785e-06,,0.001548467017652524,,0.0,0.0018104790527573595,0.0,3.0,0.001841586817871315,2.8986151383074214e-06,2.0,0.00309927394388683,6.941263032221343e-06,0.0,0.005057350872328846,0.0,0.0,0.0037525806836223074,0.0,1.0,0.010764282209555193,2.0191863083014806e-06,0.0,0.003168081578100636,0.0,1.0,0.004183910595375519,5.040856139006649e-06,0.0,0.002751331399229082,0.0,,0.0017750886933931053,,0.0,0.004175001685734194,0.0,0.0,0.0028688429771186637,0.0,0.0,0.0021669617610528265,0.0,3.0,0.0015895307634277926,5.909036295270605e-06,0.0,0.0010123062287324218,0.0,0.0,0.0016508415265342577,0.0,4.0,0.001966512738353281,2.5131153205792732e-05,1.0,0.001399780086229347,3.617002806794178e-06,1.0,0.009412950023065407,2.830111251673303e-06,,0.0025526308566409576,,11.0,0.0069073822647955,1.376471103491857e-05,4.0,0.005733308136238752,1.1629428268232763e-05,1.0,0.0017029731072163486,7.884134755631242e-06,3.0,0.0024181968325434856,1.972428085272011e-06,37.0,0.0036714078823051463,4.331837483506822e-06
2020-06-23,1241.0,25.0,,1909.0,894.0,985.0,1200.0,5334.0,128.0,830.0,202.0,728.0,744.0,124.0,82.0,810.0,83.0,451.0,313.0,388.0,3327.0,,5526.0,1978.0,216.0,3682.0,31393.0,0.0,0.001829824817496723,0.0,0.0,0.001548467017652524,0.0,,0.0018104790527573595,,3.0,0.0018444854330096224,2.8986151383074214e-06,1.0,0.0031027445754029403,3.4706315161106715e-06,0.0,0.005057350872328846,0.0,4.0,0.0037651311206912783,1.2550437068970927e-05,3.0,0.010770339768480098,6.057558924904442e-06,0.0,0.003168081578100636,0.0,0.0,0.004183910595375519,0.0,0.0,0.002751331399229082,0.0,1.0,0.001777530355969987,2.4416625768818503e-06,1.0,0.004180620799712301,5.619113978107932e-06,0.0,0.0028688429771186637,0.0,0.0,0.0021669617610528265,0.0,3.0,0.001595439799723063,5.909036295270605e-06,0.0,0.0010123062287324218,0.0,0.0,0.0016508415265342577,0.0,0.0,0.001966512738353281,0.0,1.0,0.0014033970890361411,3.617002806794178e-06,1.0,0.00941578013431708,2.830111251673303e-06,,0.0025526308566409576,,6.0,0.006914890288996365,7.508024200864674e-06,6.0,0.005750752278641101,1.7444142402349143e-05,0.0,0.0017029731072163486,0.0,4.0,0.0024208267366571815,2.6299041136960146e-06,34.0,0.0036753884897224227,3.980607417276539e-06
2020-06-24,1248.0,25.0,,,894.0,985.0,1208.0,5336.0,129.0,830.0,202.0,729.0,744.0,124.0,82.0,812.0,83.0,452.0,316.0,390.0,3327.0,,5535.0,1988.0,218.0,3698.0,31457.0,7.0,0.0018401461500692265,1.0321332572503675e-05,0.0,0.001548467017652524,0.0,,0.0018104790527573595,,,0.0018444854330096224,,0.0,0.0031027445754029403,0.0,0.0,0.005057350872328846,0.0,8.0,0.00379023199482922,2.5100874137941854e-05,2.0,0.010774378141096701,4.038372616602961e-06,1.0,0.0031928322154295475,2.475063732891122e-05,0.0,0.004183910595375519,0.0,0.0,0.002751331399229082,0.0,1.0,0.001779972018546869,2.4416625768818503e-06,0.0,0.004180620799712301,0.0,0.0,0.0028688429771186637,0.0,0.0,0.0021669617610528265,0.0,2.0,0.0015993791572532436,3.939357530180403e-06,0.0,0.0010123062287324218,0.0,1.0,0.0016545019290321163,3.6604024978586646e-06,3.0,0.0019853611032576257,1.8848364904344547e-05,2.0,0.0014106310946497295,7.234005613588356e-06,0.0,0.00941578013431708,0.0,,0.0025526308566409576,,9.0,0.006926152325297662,1.126203630129701e-05,10.0,0.005779825849311683,2.9073570670581907e-05,2.0,0.001718741376727611,1.5768269511262485e-05,16.0,0.0024313463531119655,1.0519616454784058e-05,64.0,0.003682881397802002,7.492908079579367e-06
2020-06-25,1253.0,,101.0,,897.0,985.0,1211.0,5338.0,129.0,830.0,204.0,731.0,744.0,124.0,82.0,816.0,83.0,453.0,317.0,392.0,3327.0,,5538.0,1996.0,219.0,3706.0,31503.0,5.0,0.0018475185304781577,7.372380408931197e-06,,0.001548467017652524,,1.0,0.0018285838432849331,1.8104790527573596e-05,,0.0018444854330096224,,3.0,0.0031131564699512725,1.0411894548332014e-05,0.0,0.005057350872328846,0.0,3.0,0.003799644822630948,9.412827801728195e-06,2.0,0.010778416513713304,4.038372616602961e-06,0.0,0.0031928322154295475,0.0,0.0,0.004183910595375519,0.0,2.0,0.0027785723041719446,2.7240904942862202e-05,2.0,0.0017848553437006325,4.8833251537637006e-06,0.0,0.004180620799712301,0.0,0.0,0.0028688429771186637,0.0,0.0,0.0021669617610528265,0.0,4.0,0.0016072578723136043,7.878715060360805e-06,0.0,0.0010123062287324218,0.0,1.0,0.001658162331529975,3.6604024978586646e-06,1.0,0.001991643891559074,6.282788301448183e-06,2.0,0.0014178651002633178,7.234005613588356e-06,0.0,0.00941578013431708,0.0,,0.0025526308566409576,,3.0,0.006929906337398094,3.754012100432337e-06,8.0,0.005803084705848149,2.3258856536465527e-05,1.0,0.0017266255114832423,7.884134755631242e-06,8.0,0.0024366061613393577,5.259808227392029e-06,46.0,0.0036882669254842,5.38552768219767e-06
2020-06-26,1263.0,25.0,101.0,1914.0,900.0,985.0,1216.0,5341.0,129.0,832.0,205.0,,745.0,124.0,82.0,818.0,84.0,453.0,320.0,394.0,3327.0,94.0,5544.0,2004.0,221.0,3725.0,31577.0,10.0,0.0018622632912960201,1.4744760817862393e-05,0.0,0.001548467017652524,0.0,0.0,0.0018285838432849331,0.0,5.0,0.0018493164582401348,4.831025230512369e-06,3.0,0.0031235683644996043,1.0411894548332014e-05,0.0,0.005057350872328846,0.0,5.0,0.003815332868967162,1.5688046336213657e-05,3.0,0.010784474072638208,6.057558924904442e-06,0.0,0.0031928322154295475,0.0,2.0,0.004193992307653532,1.0081712278013298e-05,1.0,0.0027921927566433758,1.3620452471431101e-05,,0.0017848553437006325,,1.0,0.004186239913690409,5.619113978107932e-06,0.0,0.0028688429771186637,0.0,0.0,0.0021669617610528265,0.0,2.0,0.0016111972298437848,3.939357530180403e-06,1.0,0.0010245026893195594,1.2196460587137613e-05,0.0,0.001658162331529975,0.0,3.0,0.0020104922564634187,1.8848364904344547e-05,2.0,0.0014250991058769062,7.234005613588356e-06,0.0,0.00941578013431708,0.0,1.0,0.0025800785002607525,2.744764361979524e-05,6.0,0.0069374143615989585,7.508024200864674e-06,8.0,0.005826343562384614,2.3258856536465527e-05,2.0,0.0017423937809945048,1.5768269511262485e-05,19.0,0.0024490982058794136,1.249204454005607e-05,74.0,0.0036969306004512137,8.663674967013643e-06
2020-06-27,1268.0,,,1915.0,900.0,985.0,1220.0,5341.0,,834.0,208.0,734.0,745.0,124.0,82.0,820.0,84.0,,323.0,394.0,3327.0,,5546.0,2008.0,221.0,3737.0,31618.0,5.0,0.0018696356717049513,7.372380408931197e-06,,0.001548467017652524,,,0.0018285838432849331,,1.0,0.0018502826632862373,9.662050461024737e-07,0.0,0.0031235683644996043,0.0,0.0,0.005057350872328846,0.0,4.0,0.003827883306036133,1.2550437068970927e-05,0.0,0.010784474072638208,0.0,,0.0031928322154295475,,2.0,0.0042040740199315455,1.0081712278013298e-05,3.0,0.002833054114057669,4.0861357414293305e-05,3.0,0.0017921803314312782,7.324987730645551e-06,0.0,0.004186239913690409,0.0,0.0,0.0028688429771186637,0.0,0.0,0.0021669617610528265,0.0,2.0,0.001615136587373965,3.939357530180403e-06,0.0,0.0010245026893195594,0.0,,0.001658162331529975,,3.0,0.002029340621367763,1.8848364904344547e-05,0.0,0.0014250991058769062,0.0,0.0,0.00941578013431708,0.0,,0.0025800785002607525,,2.0,0.0069399170363325805,2.502674733621558e-06,4.0,0.005837972990652847,1.1629428268232763e-05,0.0,0.0017423937809945048,0.0,12.0,0.0024569879182205017,7.889712341088045e-06,41.0,0.003701730744689694,4.800144238480532e-06
2020-06-28,1272.0,,,1916.0,900.0,985.0,1225.0,5342.0,,834.0,210.0,735.0,745.0,124.0,82.0,821.0,85.0,,323.0,395.0,3327.0,,5554.0,2009.0,221.0,3748.0,31655.0,4.0,0.0018755335760320963,5.897904327144957e-06,,0.001548467017652524,,,0.0018285838432849331,,1.0,0.0018512488683323398,9.662050461024737e-07,0.0,0.0031235683644996043,0.0,0.0,0.005057350872328846,0.0,5.0,0.003843571352372346,1.5688046336213657e-05,1.0,0.01078649325894651,2.0191863083014806e-06,,0.0031928322154295475,,0.0,0.0042040740199315455,0.0,2.0,0.0028602950190005313,2.7240904942862202e-05,1.0,0.00179462199400816,2.4416625768818503e-06,0.0,0.004186239913690409,0.0,0.0,0.0028688429771186637,0.0,0.0,0.0021669617610528265,0.0,1.0,0.0016171062661390553,1.9696787650902013e-06,1.0,0.0010366991499066972,1.2196460587137613e-05,,0.001658162331529975,,0.0,0.002029340621367763,0.0,1.0,0.0014287161086837003,3.617002806794178e-06,0.0,0.00941578013431708,0.0,,0.0025800785002607525,,8.0,0.006949927735267067,1.0010698934486233e-05,1.0,0.0058408803477199055,2.907357067058191e-06,0.0,0.0017423937809945048,0.0,11.0,0.002464220154533166,7.23223631266404e-06,37.0,0.003706062582173201,4.331837483506822e-06
2020-06-29,1278.0,,102.0,1921.0,900.0,985.0,1225.0,5350.0,129.0,835.0,210.0,740.0,746.0,124.0,83.0,837.0,85.0,456.0,328.0,396.0,3328.0,95.0,5570.0,2017.0,223.0,3757.0,31745.0,6.0,0.0018843804325228137,8.846856490717436e-06,,0.001548467017652524,,1.0,0.0018466886338125068,1.8104790527573596e-05,5.0,0.001856079893562852,4.831025230512369e-06,0.0,0.0031235683644996043,0.0,0.0,0.005057350872328846,0.0,0.0,0.003843571352372346,0.0,8.0,0.010802646749412921,1.6153490466411845e-05,0.0,0.0031928322154295475,0.0,1.0,0.004209114876070552,5.040856139006649e-06,0.0,0.0028602950190005313,0.0,5.0,0.0018068303068925692,1.2208312884409253e-05,1.0,0.004191859027668517,5.619113978107932e-06,0.0,0.0028688429771186637,0.0,1.0,0.0021933881239924948,2.6426362939668615e-05,16.0,0.0016486211263804986,3.151486024144322e-05,0.0,0.0010366991499066972,0.0,3.0,0.001669143539023551,1.0981207493575993e-05,5.0,0.002060754562875004,3.1413941507240916e-05,1.0,0.0014323331114904946,3.617002806794178e-06,1.0,0.009418610245568754,2.830111251673303e-06,1.0,0.002607526143880548,2.744764361979524e-05,16.0,0.006969949133136039,2.0021397868972466e-05,8.0,0.0058641392042563705,2.3258856536465527e-05,2.0,0.0017581620505057673,1.5768269511262485e-05,9.0,0.0024701374387889816,5.917284255816033e-06,90.0,0.0037165994841601093,1.0536901986908485e-05
2020-06-30,1301.0,25.0,,1928.0,902.0,985.0,1225.0,5354.0,129.0,836.0,214.0,744.0,748.0,124.0,83.0,845.0,85.0,459.0,328.0,399.0,3329.0,97.0,5587.0,2021.0,225.0,3785.0,31860.0,23.0,0.0019182933824038973,3.39129498810835e-05,0.0,0.001548467017652524,0.0,,0.0018466886338125068,,7.0,0.0018628433288855695,6.763435322717316e-06,2.0,0.0031305096275318256,6.941263032221343e-06,0.0,0.005057350872328846,0.0,0.0,0.003843571352372346,0.0,4.0,0.010810723494646127,8.076745233205922e-06,0.0,0.0031928322154295475,0.0,1.0,0.004214155732209558,5.040856139006649e-06,4.0,0.0029147768288862556,5.4481809885724405e-05,4.0,0.0018165969572000967,9.766650307527401e-06,2.0,0.0042030972556247334,1.1238227956215864e-05,0.0,0.0028688429771186637,0.0,0.0,0.0021933881239924948,0.0,8.0,0.0016643785565012203,1.575743012072161e-05,0.0,0.0010366991499066972,0.0,3.0,0.001680124746517127,1.0981207493575993e-05,0.0,0.002060754562875004,0.0,3.0,0.0014431841199108772,1.0851008420382535e-05,1.0,0.009421440356820427,2.830111251673303e-06,2.0,0.002662421431120138,5.489528723959048e-05,17.0,0.006991221868371822,2.1272735235783242e-05,4.0,0.005875768632524604,1.1629428268232763e-05,2.0,0.0017739303200170298,1.5768269511262485e-05,28.0,0.0024885467675848537,1.8409328795872103e-05,115.0,0.0037300633033656035,1.3463819205494174e-05
2020-07-01,1316.0,25.0,103.0,1932.0,906.0,985.0,1236.0,5355.0,129.0,836.0,220.0,744.0,748.0,124.0,83.0,849.0,85.0,461.0,332.0,402.0,3329.0,103.0,5596.0,2024.0,227.0,3833.0,31983.0,15.0,0.001940410523630691,2.211714122679359e-05,0.0,0.001548467017652524,0.0,1.0,0.0018647934243400804,1.8104790527573596e-05,4.0,0.0018667081490699794,3.864820184409895e-06,4.0,0.0031443921535962683,1.3882526064442686e-05,0.0,0.005057350872328846,0.0,11.0,0.0038780850543120166,3.451370193967005e-05,1.0,0.010812742680954428,2.0191863083014806e-06,0.0,0.0031928322154295475,0.0,0.0,0.004214155732209558,0.0,6.0,0.0029964995437148424,8.172271482858661e-05,0.0,0.0018165969572000967,0.0,0.0,0.0042030972556247334,0.0,0.0,0.0028688429771186637,0.0,0.0,0.0021933881239924948,0.0,4.0,0.001672257271561581,7.878715060360805e-06,0.0,0.0010366991499066972,0.0,2.0,0.0016874455515128444,7.320804995717329e-06,4.0,0.0020858857160807967,2.5131153205792732e-05,3.0,0.0014540351283312597,1.0851008420382535e-05,0.0,0.009421440356820427,0.0,6.0,0.00282710729283891,0.00016468586171877145,9.0,0.00700248390467312,1.126203630129701e-05,3.0,0.005884490703725778,8.722071201174572e-06,2.0,0.0017896985895282922,1.5768269511262485e-05,48.0,0.002520105616949206,3.155884936435218e-05,123.0,0.003744463736081045,1.4400432715441596e-05
2020-07-02,1329.0,,104.0,1935.0,906.0,986.0,1244.0,5360.0,129.0,837.0,226.0,,750.0,124.0,83.0,855.0,85.0,463.0,336.0,403.0,3334.0,104.0,5621.0,2028.0,229.0,3889.0,32129.0,13.0,0.001959578712693912,1.916818906322111e-05,,0.001548467017652524,,1.0,0.001882898214867654,1.8104790527573596e-05,3.0,0.0018696067642082867,2.8986151383074214e-06,0.0,0.0031443921535962683,0.0,1.0,0.005062485238696693,5.134366367846544e-06,8.0,0.0039031859284499584,2.5100874137941854e-05,5.0,0.010822838612495937,1.0095931541507403e-05,0.0,0.0031928322154295475,0.0,1.0,0.004219196588348565,5.040856139006649e-06,6.0,0.0030782222585434287,8.172271482858661e-05,,0.0018165969572000967,,2.0,0.004214335483580949,1.1238227956215864e-05,0.0,0.0028688429771186637,0.0,0.0,0.0021933881239924948,0.0,6.0,0.0016840753441521223,1.181807259054121e-05,0.0,0.0010366991499066972,0.0,2.0,0.0016947663565085617,7.320804995717329e-06,4.0,0.002111016869286589,2.5131153205792732e-05,1.0,0.0014576521311380538,3.617002806794178e-06,5.0,0.009435590913078794,1.4150556258366517e-05,1.0,0.002854554936458705,2.744764361979524e-05,25.0,0.007033767338843389,3.128343417026948e-05,4.0,0.005896120131994011,1.1629428268232763e-05,2.0,0.0018054668590395547,1.5768269511262485e-05,56.0,0.0025569242745409502,3.6818657591744206e-05,146.0,0.0037615569326375858,1.709319655654043e-05
2020-07-03,1333.0,25.0,,1942.0,909.0,988.0,1249.0,5362.0,129.0,838.0,231.0,751.0,751.0,124.0,83.0,861.0,87.0,464.0,339.0,403.0,3341.0,,5634.0,2032.0,233.0,3912.0,32229.0,4.0,0.001965476617021057,5.897904327144957e-06,0.0,0.001548467017652524,0.0,,0.001882898214867654,,7.0,0.0018763701995310042,6.763435322717316e-06,3.0,0.0031548040481446005,1.0411894548332014e-05,2.0,0.005072753971432385,1.0268732735693088e-05,5.0,0.003918873974786172,1.5688046336213657e-05,2.0,0.01082687698511254,4.038372616602961e-06,0.0,0.0031928322154295475,0.0,1.0,0.004224237444487571,5.040856139006649e-06,5.0,0.003146324520900584,6.810226235715551e-05,7.0,0.0018336885952382697,1.7091638038172954e-05,1.0,0.004219954597559057,5.619113978107932e-06,0.0,0.0028688429771186637,0.0,0.0,0.0021933881239924948,0.0,6.0,0.0016958934167426633,1.181807259054121e-05,2.0,0.0010610920710809723,2.4392921174275225e-05,1.0,0.0016984267590064203,3.6604024978586646e-06,3.0,0.002129865234190934,1.8848364904344547e-05,0.0,0.0014576521311380538,0.0,7.0,0.009455401691840505,1.9810778761713124e-05,,0.002854554936458705,,13.0,0.007050034724611929,1.6267385768540127e-05,4.0,0.005907749560262243,1.1629428268232763e-05,4.0,0.0018370033980620796,3.153653902252497e-05,23.0,0.0025720462231947024,1.5121948653752085e-05,100.0,0.0037732646015119285,1.170766887434276e-05
2020-07-04,1336.0,,,1943.0,910.0,989.0,1252.0,5365.0,,838.0,238.0,752.0,751.0,124.0,83.0,864.0,87.0,,342.0,404.0,3342.0,,5637.0,2034.0,235.0,3925.0,32277.0,3.0,0.0019699000452664157,4.423428245358718e-06,,0.001548467017652524,,,0.001882898214867654,,1.0,0.0018773364045771065,9.662050461024737e-07,1.0,0.003158274679660711,3.4706315161106715e-06,1.0,0.005077888337800232,5.134366367846544e-06,3.0,0.0039282868025879,9.412827801728195e-06,3.0,0.010832934544037444,6.057558924904442e-06,,0.0031928322154295475,,0.0,0.004224237444487571,0.0,7.0,0.003241667688200602,9.534316730001771e-05,1.0,0.0018361302578151514,2.4416625768818503e-06,0.0,0.004219954597559057,0.0,0.0,0.0028688429771186637,0.0,0.0,0.0021933881239924948,0.0,3.0,0.001701802453037934,5.909036295270605e-06,0.0,0.0010610920710809723,0.0,,0.0016984267590064203,,3.0,0.0021487135990952786,1.8848364904344547e-05,1.0,0.001461269133944848,3.617002806794178e-06,1.0,0.009458231803092179,2.830111251673303e-06,,0.002854554936458705,,3.0,0.007053788736712361,3.754012100432337e-06,2.0,0.00591356427439636,5.814714134116382e-06,2.0,0.0018527716675733421,1.5768269511262485e-05,13.0,0.0025805934115642145,8.547188369512047e-06,48.0,0.003778884282571613,5.619681059684525e-06
2020-07-05,1338.0,,,1945.0,912.0,990.0,1257.0,5367.0,,839.0,238.0,,751.0,124.0,83.0,867.0,87.0,468.0,342.0,405.0,3346.0,105.0,5644.0,2036.0,235.0,3933.0,32322.0,2.0,0.001972848997429988,2.9489521635724785e-06,,0.001548467017652524,,,0.001882898214867654,,2.0,0.0018792688146693115,1.9324100922049473e-06,2.0,0.0031652159426929323,6.941263032221343e-06,1.0,0.005083022704168078,5.134366367846544e-06,5.0,0.0039439748489241136,1.5688046336213657e-05,2.0,0.010836972916654046,4.038372616602961e-06,,0.0031928322154295475,,1.0,0.004229278300626579,5.040856139006649e-06,0.0,0.003241667688200602,0.0,,0.0018361302578151514,,0.0,0.004219954597559057,0.0,0.0,0.0028688429771186637,0.0,0.0,0.0021933881239924948,0.0,3.0,0.0017077114893332046,5.909036295270605e-06,0.0,0.0010610920710809723,0.0,4.0,0.001713068368997855,1.4641609991434658e-05,0.0,0.0021487135990952786,0.0,1.0,0.0014648861367516422,3.617002806794178e-06,4.0,0.009469552248098872,1.1320445006693213e-05,1.0,0.0028820025800785003,2.744764361979524e-05,7.0,0.007062548098280037,8.759361567675453e-06,2.0,0.0059193789885304765,5.814714134116382e-06,0.0,0.0018527716675733421,0.0,8.0,0.0025858532197916063,5.259808227392029e-06,45.0,0.003784152733565067,5.268450993454243e-06
2020-07-06,1345.0,25.0,104.0,1950.0,916.0,990.0,1259.0,5374.0,129.0,840.0,238.0,753.0,752.0,124.0,84.0,874.0,88.0,472.0,342.0,405.0,3351.0,,5657.0,2039.0,238.0,3952.0,32406.0,7.0,0.0019831703300024917,1.0321332572503675e-05,0.0,0.001548467017652524,0.0,0.0,0.001882898214867654,0.0,5.0,0.001884099839899824,4.831025230512369e-06,4.0,0.003179098468757375,1.3882526064442686e-05,0.0,0.005083022704168078,0.0,2.0,0.003950250067458599,6.2752185344854636e-06,7.0,0.010851107220812157,1.4134304158110365e-05,0.0,0.0031928322154295475,0.0,1.0,0.004234319156765585,5.040856139006649e-06,0.0,0.003241667688200602,0.0,1.0,0.0018385719203920334,2.4416625768818503e-06,1.0,0.004225573711537165,5.619113978107932e-06,0.0,0.0028688429771186637,0.0,1.0,0.0022198144869321635,2.6426362939668615e-05,7.0,0.001721499240688836,1.378775135563141e-05,1.0,0.0010732885316681099,1.2196460587137613e-05,4.0,0.0017277099789892896,1.4641609991434658e-05,0.0,0.0021487135990952786,0.0,0.0,0.0014648861367516422,0.0,5.0,0.009483702804357239,1.4150556258366517e-05,,0.0028820025800785003,,13.0,0.007078815484048577,1.6267385768540127e-05,3.0,0.005928101059731651,8.722071201174572e-06,3.0,0.0018764240718402358,2.365240426689373e-05,19.0,0.0025983452643316626,1.249204454005607e-05,84.0,0.0037939871754195153,9.834441854447918e-06
2020-07-07,1353.0,,104.0,1956.0,919.0,993.0,1261.0,5379.0,130.0,841.0,240.0,756.0,752.0,124.0,84.0,880.0,88.0,475.0,349.0,407.0,3355.0,107.0,5673.0,2042.0,240.0,3977.0,32510.0,8.0,0.0019949661386567817,1.1795808654289914e-05,,0.001548467017652524,,0.0,0.001882898214867654,0.0,6.0,0.0018898970701764386,5.797230276614843e-06,3.0,0.003189510363305707,1.0411894548332014e-05,3.0,0.005098425803271619,1.5403099103539633e-05,2.0,0.003956525285993085,6.2752185344854636e-06,5.0,0.010861203152353664,1.0095931541507403e-05,1.0,0.0032175828527584585,2.475063732891122e-05,1.0,0.004239360012904592,5.040856139006649e-06,2.0,0.003268908593143464,2.7240904942862202e-05,3.0,0.001845896908122679,7.324987730645551e-06,0.0,0.004225573711537165,0.0,0.0,0.0028688429771186637,0.0,0.0,0.0022198144869321635,0.0,6.0,0.0017333173132793773,1.181807259054121e-05,0.0,0.0010732885316681099,0.0,3.0,0.0017386911864828657,1.0981207493575993e-05,7.0,0.002192693117205416,4.397951811013728e-05,2.0,0.0014721201423652304,7.234005613588356e-06,4.0,0.009495023249363932,1.1320445006693213e-05,2.0,0.0029368978673180906,5.489528723959048e-05,16.0,0.007098836881917549,2.0021397868972466e-05,3.0,0.005936823130932825,8.722071201174572e-06,2.0,0.0018921923413514983,1.5768269511262485e-05,25.0,0.0026147821650422624,1.6436900710600092e-05,104.0,0.0038061631510488314,1.217597562931647e-05
2020-07-08,1360.0,25.0,,1960.0,924.0,996.0,1264.0,5383.0,130.0,843.0,243.0,758.0,752.0,125.0,84.0,889.0,88.0,479.0,353.0,411.0,3363.0,,5689.0,2042.0,241.0,4000.0,32613.0,7.0,0.0020052874712292853,1.0321332572503675e-05,0.0,0.001548467017652524,0.0,,0.001882898214867654,,4.0,0.0018937618903608485,3.864820184409895e-06,5.0,0.0032068635208862607,1.7353157580553357e-05,3.0,0.005113828902375158,1.5403099103539633e-05,3.0,0.0039659381137948126,9.412827801728195e-06,4.0,0.01086927989758687,8.076745233205922e-06,0.0,0.0032175828527584585,0.0,2.0,0.0042494417251826054,1.0081712278013298e-05,3.0,0.0033097699505577577,4.0861357414293305e-05,2.0,0.0018507802332764427,4.8833251537637006e-06,0.0,0.004225573711537165,0.0,1.0,0.002891978807579298,2.3135830460634384e-05,0.0,0.0022198144869321635,0.0,9.0,0.001751044422165189,1.7727108885811813e-05,0.0,0.0010732885316681099,0.0,4.0,0.0017533327964743004,1.4641609991434658e-05,4.0,0.0022178242704112084,2.5131153205792732e-05,4.0,0.001486588153592407,1.4468011227176713e-05,8.0,0.009517664139377319,2.2640890013386425e-05,,0.0029368978673180906,,16.0,0.007118858279786522,2.0021397868972466e-05,0.0,0.005936823130932825,0.0,1.0,0.0019000764761071295,7.884134755631242e-06,23.0,0.0026299041136960146,1.5121948653752085e-05,103.0,0.0038182220499894046,1.2058898940573044e-05
2020-07-09,1366.0,,105.0,1969.0,927.0,999.0,1265.0,5391.0,131.0,845.0,246.0,762.0,754.0,125.0,87.0,895.0,88.0,481.0,356.0,411.0,3365.0,109.0,5701.0,2044.0,243.0,4019.0,32709.0,6.0,0.002014134327720003,8.846856490717436e-06,,0.001548467017652524,,1.0,0.0019010030053952275,1.8104790527573596e-05,9.0,0.0019024577357757708,8.695845414922264e-06,3.0,0.0032172754154345925,1.0411894548332014e-05,3.0,0.0051292320014786974,1.5403099103539633e-05,1.0,0.003969075723062055,3.1376092672427318e-06,8.0,0.010885433388053282,1.6153490466411845e-05,1.0,0.0032423334900873696,2.475063732891122e-05,2.0,0.004259523437460618,1.0081712278013298e-05,3.0,0.003350631307972051,4.0861357414293305e-05,4.0,0.00186054688358397,9.766650307527401e-06,2.0,0.004236811939493381,1.1238227956215864e-05,0.0,0.002891978807579298,0.0,3.0,0.0022990935757511693,7.927908881900585e-05,6.0,0.0017628624947557303,1.181807259054121e-05,0.0,0.0010732885316681099,0.0,2.0,0.0017606536014700177,7.320804995717329e-06,3.0,0.002236672635315553,1.8848364904344547e-05,0.0,0.001486588153592407,0.0,2.0,0.009523324361880666,5.660222503346606e-06,2.0,0.0029917931545576813,5.489528723959048e-05,12.0,0.007133874328188251,1.5016048401729347e-05,2.0,0.0059426378450669415,5.814714134116382e-06,2.0,0.0019158447456183922,1.5768269511262485e-05,19.0,0.002642396158236071,1.249204454005607e-05,96.0,0.0038294614121087735,1.123936211936905e-05
