Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-04-06,765.0,21.0,69.0,1294.0,731.0,798.0,684.0,3848.0,63.0,679.0,157.0,494.0,485.0,86.0,60.0,596.0,50.0,261.0,178.0,228.0,2546.0,67.0,4415.0,1475.0,152.0,2592.0,22794.0,27.0,0.001127974202566473,3.9810854208228464e-05,0.0,0.0013007122948281201,0.0,2.0,0.0012492305464025782,3.620958105514719e-05,71.0,0.001250269329656601,6.860055827327564e-05,18.0,0.002537031638276901,6.247136728999209e-05,9.0,0.004097224361541542,4.62092973106189e-05,20.0,0.0021461247387940287,6.275218534485463e-05,115.0,0.007769828914344097,0.00023220642545467027,0.0,0.0015592901517214068,0.0,11.0,0.0034227413183855145,5.5449417529073135e-05,2.0,0.0021384110380146828,2.7240904942862202e-05,15.0,0.0012061813129796341,3.6624938653227756e-05,22.0,0.002725270279382347,0.0001236205075183745,6.0,0.001989681419614557,0.0001388149827638063,4.0,0.0015855817763801168,0.00010570545175867446,36.0,0.00117392854399376,7.090843554324725e-05,1.0,0.0006098230293568806,1.2196460587137613e-05,3.0,0.0009553650519411115,1.0981207493575993e-05,8.0,0.0011183363176577765,5.0262306411585464e-05,9.0,0.0008246766399490726,3.25530252611476e-05,38.0,0.00720546324676023,0.00010754422756358553,0.0,0.001838992122526281,0.0,119.0,0.005524654474469589,0.0001489091466504827,68.0,0.004288351673910831,0.00019770028055995697,6.0,0.001198388482855949,4.730480853378746e-05,114.0,0.0017041778656750174,7.495226724033642e-05,724.0,0.0026686460432176888,8.476352265024158e-05
2020-04-07,795.0,21.0,69.0,1346.0,752.0,808.0,725.0,4010.0,63.0,684.0,163.0,502.0,509.0,87.0,60.0,620.0,50.0,264.0,185.0,249.0,2599.0,68.0,4495.0,1513.0,157.0,2675.0,23469.0,30.0,0.0011722084850200602,4.423428245358718e-05,0.0,0.0013007122948281201,0.0,0.0,0.0012492305464025782,0.0,52.0,0.0013005119920539297,5.0242662397328636e-05,21.0,0.002609914900115225,7.288326183832411e-05,10.0,0.0041485680252200076,5.134366367846544e-05,41.0,0.0022747667187509803,0.000128641979956952,162.0,0.008096937096288937,0.0003271081819448399,0.0,0.0015592901517214068,0.0,5.0,0.0034479455990805478,2.5204280695033245e-05,6.0,0.0022201337528432695,8.172271482858661e-05,8.0,0.0012257146135946889,1.9533300615054802e-05,24.0,0.002860129014856937,0.00013485873547459037,1.0,0.0020128172500751915,2.3135830460634384e-05,0.0,0.0015855817763801168,0.0,24.0,0.0012212008343559248,4.727229036216484e-05,0.0,0.0006098230293568806,0.0,3.0,0.0009663462594346875,1.0981207493575993e-05,7.0,0.0011623158357679138,4.397951811013728e-05,21.0,0.0009006336988917503,7.595705894267774e-05,53.0,0.0073554591430989155,0.00014999589633868507,1.0,0.0018664397661460764,2.744764361979524e-05,80.0,0.005624761463814452,0.00010010698934486232,38.0,0.004398831242459042,0.00011047956854821125,5.0,0.0012378091566341053,3.942067377815622e-05,83.0,0.0017587483760342097,5.4570510359192307e-05,675.0,0.0027476728081195024,7.902676490181364e-05
2020-04-08,834.0,23.0,72.0,1405.0,767.0,829.0,752.0,4134.0,64.0,698.0,168.0,513.0,513.0,93.0,61.0,633.0,53.0,276.0,196.0,261.0,2659.0,72.0,4586.0,1550.0,162.0,2769.0,24143.0,39.0,0.0012297130522097236,5.750456718966333e-05,2.0,0.001424589656240322,0.00012387736141220192,3.0,0.001303544917985299,5.4314371582720785e-05,59.0,0.0013575180897739756,5.700609772004595e-05,15.0,0.0026619743728568852,5.205947274166007e-05,21.0,0.004256389718944785,0.00010782169372477742,27.0,0.0023594821689665343,8.471545021555375e-05,124.0,0.00834731619851832,0.0002503791022293836,1.0,0.001584040789050318,2.475063732891122e-05,14.0,0.003518517585026641,7.057198594609308e-05,5.0,0.002288236015200425,6.810226235715551e-05,11.0,0.0012525729019403893,2.6858288345700353e-05,4.0,0.002882605470769369,2.247645591243173e-05,6.0,0.0021516322328389978,0.0001388149827638063,1.0,0.0016120081393197854,2.6426362939668615e-05,13.0,0.0012468066583020976,2.560582394617262e-05,3.0,0.0006464124111182935,3.658938176141284e-05,12.0,0.0010102710894089914,4.3924829974303974e-05,11.0,0.0012314265070838438,6.911067131593e-05,12.0,0.0009440377325732805,4.340403368153014e-05,60.0,0.007525265818199314,0.00016980667510039819,4.0,0.0019762303406252574,0.00010979057447918096,91.0,0.005738633164194233,0.00011387170037978089,37.0,0.004506403453940195,0.00010757221148115306,5.0,0.0012772298304122615,3.942067377815622e-05,94.0,0.0018205511227060661,6.180274667185635e-05,674.0,0.002826582496332573,7.89096882130702e-05
2020-04-09,855.0,24.0,74.0,1425.0,776.0,841.0,782.0,4227.0,67.0,719.0,172.0,525.0,545.0,96.0,62.0,645.0,53.0,282.0,213.0,268.0,2714.0,72.0,4683.0,1577.0,165.0,2866.0,24728.0,21.0,0.0012606770499272346,3.096399771751103e-05,1.0,0.001486528336946423,6.193868070610096e-05,2.0,0.0013397544990404462,3.620958105514719e-05,20.0,0.001376842190696025,1.9324100922049475e-05,9.0,0.002693210056501881,3.123568364499604e-05,12.0,0.004318002115358943,6.161239641415853e-05,30.0,0.002453610446983816,9.412827801728196e-05,93.0,0.008535100525190359,0.0001877843266720377,3.0,0.0016582927010370518,7.425191198673365e-05,21.0,0.0036243755639457807,0.00010585797891913962,4.0,0.0023427178250861494,5.4481809885724405e-05,12.0,0.0012818728528629715,2.9299950922582205e-05,32.0,0.003062417118068823,0.00017981164729945383,3.0,0.002221039724220901,6.940749138190315e-05,1.0,0.001638434502259454,2.6426362939668615e-05,12.0,0.0012704428034831798,2.363614518108242e-05,0.0,0.0006464124111182935,0.0,6.0,0.0010322335043961434,2.1962414987151987e-05,17.0,0.001338233908208463,0.00010680740112461911,7.0,0.0009693567522208398,2.5319019647559248e-05,55.0,0.007680921937041345,0.00015565611884203168,0.0,0.0019762303406252574,0.0,97.0,0.005860012888774878,0.00012137972458064557,27.0,0.004584902094750767,7.849864081057114e-05,3.0,0.0013008822346791552,2.365240426689373e-05,97.0,0.0018843262974631945,6.377517475712836e-05,585.0,0.002895072359247478,6.848986291490515e-05
2020-04-10,883.0,,77.0,1442.0,780.0,854.0,792.0,4274.0,76.0,730.0,175.0,548.0,564.0,100.0,62.0,648.0,55.0,294.0,215.0,284.0,2776.0,74.0,4731.0,1609.0,168.0,2906.0,25141.0,28.0,0.0013019623802172492,4.12853302900147e-05,,0.001486528336946423,,3.0,0.001394068870623167,5.4314371582720785e-05,17.0,0.0013932676764797673,1.6425485783742055e-05,4.0,0.0027070925825663237,1.3882526064442686e-05,13.0,0.004384748878140949,6.674676278200507e-05,10.0,0.0024849865396562435,3.1376092672427314e-05,47.0,0.008630002281680529,9.49017564901696e-05,9.0,0.0018810484369972526,0.00022275573596020098,11.0,0.0036798249814748536,5.5449417529073135e-05,3.0,0.0023835791825004425,4.0861357414293305e-05,23.0,0.001338031092131254,5.615823926828256e-05,19.0,0.0031691802836528735,0.00010676316558405071,4.0,0.0023135830460634384,9.254332184253754e-05,0.0,0.001638434502259454,0.0,3.0,0.0012763518397784506,5.909036295270605e-06,2.0,0.0006708053322925687,2.4392921174275225e-05,12.0,0.0010761583343704474,4.3924829974303974e-05,2.0,0.0013507994848113592,1.2565576602896366e-05,16.0,0.0010272287971295467,5.787204490870685e-05,62.0,0.00785638883464509,0.0001754668976037448,2.0,0.0020311256278648477,5.489528723959048e-05,48.0,0.005920077082381795,6.006419360691739e-05,32.0,0.004677937520896629,9.303542614586211e-05,3.0,0.0013245346389460489,2.365240426689373e-05,40.0,0.0019106253386001546,2.6299041136960148e-05,413.0,0.0029434250316985136,4.8352672451035604e-05
2020-04-11,904.0,24.0,77.0,1462.0,788.0,861.0,831.0,4317.0,91.0,743.0,176.0,557.0,573.0,103.0,62.0,656.0,57.0,306.0,249.0,289.0,2818.0,75.0,4771.0,1633.0,168.0,2964.0,25555.0,21.0,0.0013329263779347604,3.096399771751103e-05,0.0,0.001486528336946423,0.0,0.0,0.001394068870623167,0.0,20.0,0.0014125917774018167,1.9324100922049475e-05,8.0,0.002734857634695209,2.776505212888537e-05,7.0,0.004420689442715875,3.594056457492581e-05,39.0,0.00260735330107871,0.00012236676142246653,43.0,0.008716827292937492,8.682501125696367e-05,15.0,0.002252307996930921,0.0003712595599336683,13.0,0.0037453561112819403,6.553112980708643e-05,1.0,0.0023971996349718737,1.3620452471431101e-05,9.0,0.0013600060553231907,2.1974963191936654e-05,9.0,0.003219752309455845,5.057202580297139e-05,3.0,0.0023829905374453415,6.940749138190315e-05,0.0,0.001638434502259454,0.0,8.0,0.001292109269899172,1.575743012072161e-05,2.0,0.0006951982534668439,2.4392921174275225e-05,12.0,0.0011200831643447514,4.3924829974303974e-05,34.0,0.0015644142870605976,0.00021361480224923822,5.0,0.0010453138111635174,1.808501403397089e-05,42.0,0.007975253507215369,0.00011886467257027873,1.0,0.002058573271484643,2.744764361979524e-05,40.0,0.005970130577054227,5.005349467243116e-05,24.0,0.0047477140905060255,6.977656960939657e-05,0.0,0.0013245346389460489,0.0,58.0,0.0019487589482487468,3.813360964859221e-05,414.0,0.0029918947808382926,4.846974913977903e-05
2020-04-12,912.0,,,1473.0,795.0,877.0,842.0,4340.0,91.0,747.0,176.0,560.0,583.0,104.0,62.0,663.0,57.0,315.0,251.0,293.0,2869.0,77.0,4808.0,1646.0,168.0,2981.0,25791.0,8.0,0.0013447221865890502,1.1795808654289914e-05,,0.001486528336946423,,,0.001394068870623167,,11.0,0.0014232200329089438,1.062825550712721e-05,7.0,0.002759152055307984,2.42944206127747e-05,16.0,0.004502839304601419,8.214986188554471e-05,11.0,0.0026418670030183803,3.451370193967005e-05,23.0,0.008763268578028427,4.644128509093405e-05,0.0,0.002252307996930921,0.0,4.0,0.0037655195358379666,2.0163424556026596e-05,0.0,0.0023971996349718737,0.0,3.0,0.0013673310430538362,7.324987730645551e-06,10.0,0.0032759434492369245,5.619113978107932e-05,1.0,0.002406126367905976,2.3135830460634384e-05,0.0,0.001638434502259454,0.0,7.0,0.0013058970212548036,1.378775135563141e-05,0.0,0.0006951982534668439,0.0,9.0,0.0011530267868254793,3.294362248072798e-05,2.0,0.0015769798636634939,1.2565576602896366e-05,4.0,0.0010597818223906943,1.4468011227176713e-05,51.0,0.008119589181050707,0.00014433567383533846,2.0,0.0021134685587242334,5.489528723959048e-05,37.0,0.0060164300596262255,4.6299482571998825e-05,13.0,0.004785509732377782,3.779564187175648e-05,0.0,0.0013245346389460489,0.0,17.0,0.001959936040731955,1.1177092483208063e-05,236.0,0.0030195248793817415,2.7630098543448915e-05
2020-04-13,919.0,24.0,78.0,1490.0,801.0,888.0,855.0,4384.0,92.0,750.0,177.0,566.0,588.0,104.0,62.0,669.0,57.0,321.0,251.0,296.0,2900.0,78.0,4852.0,1660.0,170.0,2998.0,26030.0,7.0,0.001355043519161554,1.0321332572503675e-05,0.0,0.001486528336946423,0.0,1.0,0.0014121736611507406,1.8104790527573596e-05,17.0,0.0014396455186926858,1.6425485783742055e-05,6.0,0.002779975844404648,2.082378909666403e-05,11.0,0.004559317334647731,5.6478030046311986e-05,13.0,0.0026826559234925354,4.078892047415551e-05,44.0,0.00885211277559369,8.884419756526515e-05,1.0,0.0022770586342598324,2.475063732891122e-05,3.0,0.003780642104254987,1.5122568417019947e-05,1.0,0.002410820087443305,1.3620452471431101e-05,6.0,0.0013819810185151274,1.4649975461291103e-05,5.0,0.003304039019127464,2.809556989053966e-05,0.0,0.002406126367905976,0.0,0.0,0.001638434502259454,0.0,6.0,0.0013177150938453448,1.181807259054121e-05,0.0,0.0006951982534668439,0.0,6.0,0.0011749892018126313,2.1962414987151987e-05,0.0,0.0015769798636634939,0.0,3.0,0.0010706328308110768,1.0851008420382535e-05,31.0,0.00820732262985258,8.77334488018724e-05,1.0,0.0021409162023440288,2.744764361979524e-05,44.0,0.0060714889037659,5.505884413967428e-05,14.0,0.0048262127313165966,4.0702998938814674e-05,2.0,0.0013403029084573114,1.5768269511262485e-05,17.0,0.001971113133215163,1.1177092483208063e-05,239.0,0.0030475062079914207,2.7981328609679197e-05
2020-04-14,933.0,24.0,79.0,1526.0,819.0,894.0,876.0,4441.0,105.0,753.0,178.0,574.0,599.0,105.0,64.0,678.0,59.0,325.0,258.0,302.0,2912.0,78.0,4919.0,1689.0,171.0,3045.0,26406.0,14.0,0.0013756861843065612,2.064266514500735e-05,0.0,0.001486528336946423,0.0,1.0,0.001430278451678314,1.8104790527573596e-05,36.0,0.001474428900352375,3.478338165968906e-05,18.0,0.00284244721169464,6.247136728999209e-05,6.0,0.00459012353285481,3.0806198207079265e-05,21.0,0.002748545718104633,6.588979461209737e-05,57.0,0.008967206395166875,0.0001150936195731844,13.0,0.002598816919535678,0.00032175828527584587,3.0,0.0037957646726720067,1.5122568417019947e-05,1.0,0.002424440539914736,1.3620452471431101e-05,8.0,0.001401514319130182,1.9533300615054802e-05,11.0,0.0033658492728866514,6.181025375918725e-05,1.0,0.00242926219836661,2.3135830460634384e-05,2.0,0.0016912872281387914,5.285272587933723e-05,9.0,0.0013354422027311566,1.7727108885811813e-05,2.0,0.0007195911746411192,2.4392921174275225e-05,4.0,0.001189630811804066,1.4641609991434658e-05,7.0,0.001620959381773631,4.397951811013728e-05,6.0,0.0010923348476518419,2.170201684076507e-05,12.0,0.00824128396487266,3.396133502007964e-05,0.0,0.0021409162023440288,0.0,67.0,0.006155328507342222,8.383960357632219e-05,29.0,0.004910526086261284,8.431335494468754e-05,1.0,0.0013481870432129426,7.884134755631242e-06,47.0,0.0020020145065510913,3.090137333592817e-05,376.0,0.0030915270429589495,4.402083496752878e-05
2020-04-15,948.0,24.0,79.0,1556.0,830.0,904.0,887.0,4495.0,105.0,759.0,181.0,581.0,612.0,106.0,64.0,688.0,60.0,329.0,261.0,310.0,2927.0,78.0,4968.0,1702.0,171.0,3091.0,26716.0,15.0,0.0013978033255333548,2.211714122679359e-05,0.0,0.001486528336946423,0.0,0.0,0.001430278451678314,0.0,30.0,0.0015034150517354492,2.8986151383074214e-05,11.0,0.0028806241583718573,3.8176946677217386e-05,10.0,0.004641467196533276,5.134366367846544e-05,11.0,0.002783059420044303,3.451370193967005e-05,54.0,0.009076242455815156,0.00010903606064827995,0.0,0.002598816919535678,0.0,6.0,0.0038260098095060464,3.0245136834039893e-05,3.0,0.0024653018973290293,4.0861357414293305e-05,7.0,0.001418605957168355,1.7091638038172954e-05,13.0,0.0034388977546020542,7.304848171540312e-05,1.0,0.0024523980288272446,2.3135830460634384e-05,0.0,0.0016912872281387914,0.0,10.0,0.0013551389903820586,1.9696787650902013e-05,1.0,0.0007317876352282567,1.2196460587137613e-05,4.0,0.0012042724217955006,1.4641609991434658e-05,3.0,0.0016398077466779756,1.8848364904344547e-05,8.0,0.0011212708701061952,2.8936022454353425e-05,15.0,0.008283735633647758,4.2451668775099546e-05,0.0,0.0021409162023440288,0.0,49.0,0.006216644038315951,6.131553097372817e-05,13.0,0.00494832172813304,3.779564187175648e-05,0.0,0.0013481870432129426,0.0,46.0,0.0020322584038585953,3.024389730750417e-05,310.0,0.003127820816469412,3.6293773510462557e-05
2020-04-16,965.0,24.0,79.0,1578.0,838.0,912.0,905.0,4555.0,106.0,764.0,182.0,586.0,621.0,106.0,65.0,694.0,60.0,343.0,265.0,321.0,2953.0,78.0,4997.0,1719.0,171.0,3125.0,27012.0,17.0,0.001422869418923721,2.506609339036607e-05,0.0,0.001486528336946423,0.0,0.0,0.001430278451678314,0.0,22.0,0.0015246715627497036,2.125651101425442e-05,8.0,0.0029083892105007426,2.776505212888537e-05,8.0,0.004682542127476048,4.1074930942772354e-05,18.0,0.002839536386854672,5.647696681036917e-05,60.0,0.009197393634313244,0.00012115117849808883,1.0,0.0026235675568645894,2.475063732891122e-05,5.0,0.0038512140902010796,2.5204280695033245e-05,1.0,0.0024789223498004605,1.3620452471431101e-05,5.0,0.0014308142700527643,1.2208312884409253e-05,9.0,0.0034894697804050256,5.057202580297139e-05,0.0,0.0024523980288272446,0.0,1.0,0.0017177135910784599,2.6426362939668615e-05,6.0,0.0013669570629725998,1.181807259054121e-05,0.0,0.0007317876352282567,0.0,14.0,0.001255518056765522,5.12456349700213e-05,4.0,0.0016649388998837683,2.5131153205792732e-05,11.0,0.0011610579009809312,3.978703087473596e-05,26.0,0.008357318526191265,7.358289254350589e-05,0.0,0.0021409162023440288,0.0,29.0,0.006252932821953463,3.628878363751259e-05,17.0,0.00499774679827303,4.9425070139989244e-05,0.0,0.0013481870432129426,0.0,34.0,0.0020546125888250113,2.2354184966416125e-05,296.0,0.0031624755163374664,3.465469986805457e-05
2020-04-17,991.0,24.0,82.0,1596.0,841.0,918.0,928.0,4600.0,108.0,770.0,184.0,598.0,630.0,107.0,66.0,706.0,61.0,350.0,266.0,330.0,2977.0,78.0,5029.0,1736.0,172.0,3148.0,27296.0,26.0,0.0014612057970501632,3.833637812644222e-05,0.0,0.001486528336946423,0.0,3.0,0.001484592823261035,5.4314371582720785e-05,18.0,0.0015420632535795482,1.739169082984453e-05,3.0,0.002918801105049075,1.0411894548332014e-05,6.0,0.004713348325683127,3.0806198207079265e-05,23.0,0.0029117014000012553,7.216501314658283e-05,45.0,0.00928825701818681,9.086338387356663e-05,2.0,0.0026730688315224115,4.950127465782244e-05,6.0,0.0038814592270351197,3.0245136834039893e-05,2.0,0.0025061632547433224,2.7240904942862202e-05,12.0,0.0014601142209753465,2.9299950922582205e-05,9.0,0.003540041806207997,5.057202580297139e-05,1.0,0.002475533859287879,2.3135830460634384e-05,1.0,0.0017441399540181284,2.6426362939668615e-05,12.0,0.0013905932081536823,2.363614518108242e-05,1.0,0.0007439840958153944,1.2196460587137613e-05,7.0,0.0012811408742505325,2.562281748501065e-05,1.0,0.0016712216881852166,6.282788301448183e-06,9.0,0.0011936109262420788,3.25530252611476e-05,24.0,0.008425241196231423,6.792267004015928e-05,0.0,0.0021409162023440288,0.0,32.0,0.006292975617691408,4.004279573794493e-05,17.0,0.005047171868413019,4.9425070139989244e-05,1.0,0.0013560711779685738,7.884134755631242e-06,23.0,0.0020697345374787635,1.5121948653752085e-05,284.0,0.0031957252959406,3.324977960313344e-05
2020-04-18,1011.0,,,1604.0,843.0,924.0,953.0,4640.0,111.0,773.0,185.0,608.0,633.0,108.0,66.0,709.0,62.0,353.0,266.0,333.0,2994.0,78.0,5047.0,1745.0,174.0,3187.0,27513.0,20.0,0.001490695318685888,2.9489521635724787e-05,,0.001486528336946423,,,0.001484592823261035,,8.0,0.001549792893948368,7.72964036881979e-06,2.0,0.002925742368081296,6.941263032221343e-06,6.0,0.004744154523890207,3.0806198207079265e-05,25.0,0.002990141631682323,7.844023168106829e-05,40.0,0.00936902447051887,8.076745233205923e-05,3.0,0.0027473207435091455,7.425191198673365e-05,3.0,0.0038965817954521396,1.5122568417019947e-05,1.0,0.0025197837072147536,1.3620452471431101e-05,10.0,0.001484530846744165,2.4416625768818505e-05,3.0,0.003556899148142321,1.6857341934323796e-05,1.0,0.0024986696897485133,2.3135830460634384e-05,0.0,0.0017441399540181284,0.0,3.0,0.0013965022444489528,5.909036295270605e-06,1.0,0.000756180556402532,1.2196460587137613e-05,3.0,0.0012921220817441086,1.0981207493575993e-05,0.0,0.0016712216881852166,0.0,3.0,0.0012044619346624613,1.0851008420382535e-05,17.0,0.00847335308750987,4.8111891278446155e-05,0.0,0.0021409162023440288,0.0,18.0,0.006315499690294002,2.252407260259402e-05,9.0,0.005073338082016543,2.6166213603523717e-05,2.0,0.0013718394474798363,1.5768269511262485e-05,39.0,0.0020953761025872997,2.5641565108536142e-05,217.0,0.0032211309373979236,2.540564145732379e-05
2020-04-19,1019.0,24.0,,1614.0,844.0,927.0,978.0,4651.0,111.0,778.0,185.0,615.0,634.0,108.0,66.0,712.0,63.0,355.0,268.0,335.0,3032.0,78.0,5058.0,1754.0,175.0,3214.0,27680.0,8.0,0.0015024911273401778,1.1795808654289914e-05,0.0,0.001486528336946423,0.0,,0.001484592823261035,,10.0,0.0015594549444093928,9.662050461024738e-06,1.0,0.0029292129995974066,3.4706315161106715e-06,3.0,0.004759557622993746,1.5403099103539633e-05,25.0,0.0030685818633633915,7.844023168106829e-05,11.0,0.009391235519910187,2.2211049391316288e-05,0.0,0.0027473207435091455,0.0,5.0,0.003921786076147173,2.5204280695033245e-05,0.0,0.0025197837072147536,0.0,7.0,0.001501622484782338,1.7091638038172954e-05,1.0,0.003562518262120429,5.619113978107932e-06,0.0,0.0024986696897485133,0.0,0.0,0.0017441399540181284,0.0,3.0,0.0014024112807442233,5.909036295270605e-06,1.0,0.0007683770169896696,1.2196460587137613e-05,2.0,0.001299442886739826,7.320804995717329e-06,2.0,0.001683787264788113,1.2565576602896366e-05,2.0,0.0012116959402760496,7.234005613588356e-06,38.0,0.008580897315073456,0.00010754422756358553,0.0,0.0021409162023440288,0.0,11.0,0.00632926440132892,1.376471103491857e-05,9.0,0.005099504295620067,2.6166213603523717e-05,1.0,0.0013797235822354675,7.884134755631242e-06,27.0,0.002113127955354748,1.77518527674481e-05,167.0,0.003240682744418076,1.9551807020152412e-05
2020-04-20,1021.0,24.0,86.0,1647.0,850.0,928.0,987.0,4678.0,114.0,785.0,186.0,619.0,643.0,108.0,67.0,724.0,63.0,355.0,272.0,339.0,3058.0,78.0,5090.0,1773.0,175.0,3230.0,27900.0,2.0,0.0015054400795037504,2.9489521635724785e-06,0.0,0.001486528336946423,0.0,4.0,0.0015570119853713293,7.241916211029438e-05,33.0,0.0015913397109307743,3.1884766521381634e-05,6.0,0.0029500367886940706,2.082378909666403e-05,1.0,0.004764691989361593,5.134366367846544e-06,9.0,0.0030968203467685762,2.8238483405184584e-05,27.0,0.009445753550234326,5.451803032413998e-05,3.0,0.002821572655495879,7.425191198673365e-05,7.0,0.00395707206912022,3.528599297304654e-05,1.0,0.002533404159686185,1.3620452471431101e-05,4.0,0.0015113891350898654,9.766650307527401e-06,9.0,0.0036130902879234,5.057202580297139e-05,0.0,0.0024986696897485133,0.0,1.0,0.0017705663169577971,2.6426362939668615e-05,12.0,0.0014260474259253058,2.363614518108242e-05,0.0,0.0007683770169896696,0.0,0.0,0.001299442886739826,0.0,4.0,0.0017089184179939058,2.5131153205792732e-05,4.0,0.0012261639515032264,1.4468011227176713e-05,26.0,0.008654480207616961,7.358289254350589e-05,0.0,0.0021409162023440288,0.0,32.0,0.006369307197066865,4.004279573794493e-05,19.0,0.005154744079894172,5.5239784274105624e-05,0.0,0.0013797235822354675,0.0,16.0,0.002123647571809532,1.0519616454784058e-05,220.0,0.00326643961594163,2.5756871523554075e-05
2020-04-21,1031.0,24.0,86.0,1666.0,852.0,928.0,993.0,4708.0,115.0,787.0,188.0,627.0,648.0,108.0,67.0,736.0,63.0,359.0,276.0,341.0,3065.0,78.0,5121.0,1781.0,176.0,3255.0,28079.0,10.0,0.0015201848403216128,1.4744760817862393e-05,0.0,0.001486528336946423,0.0,0.0,0.0015570119853713293,0.0,19.0,0.0016096976068067214,1.8357895875947002e-05,2.0,0.002956978051726292,6.941263032221343e-06,0.0,0.004764691989361593,0.0,6.0,0.003115646002372033,1.882565560345639e-05,30.0,0.00950632913948337,6.057558924904442e-05,1.0,0.0028463232928247905,2.475063732891122e-05,2.0,0.003967153781398233,1.0081712278013298e-05,2.0,0.002560645064629047,2.7240904942862202e-05,8.0,0.0015309224357049202,1.9533300615054802e-05,5.0,0.00364118585781394,2.809556989053966e-05,0.0,0.0024986696897485133,0.0,0.0,0.0017705663169577971,0.0,12.0,0.0014496835711063883,2.363614518108242e-05,0.0,0.0007683770169896696,0.0,4.0,0.0013140844967312606,1.4641609991434658e-05,4.0,0.0017340495711996985,2.5131153205792732e-05,2.0,0.0012333979571168146,7.234005613588356e-06,7.0,0.008674290986378674,1.9810778761713124e-05,0.0,0.0021409162023440288,0.0,31.0,0.006408098655437999,3.879145837113415e-05,8.0,0.005178002936430638,2.3258856536465527e-05,1.0,0.0013876077169910988,7.884134755631242e-06,25.0,0.002140084472520132,1.6436900710600092e-05,179.0,0.0032873963432267037,2.0956727285073542e-05
2020-04-22,1042.0,24.0,87.0,1676.0,853.0,928.0,1004.0,4735.0,117.0,791.0,188.0,635.0,655.0,108.0,67.0,739.0,65.0,368.0,282.0,352.0,3089.0,78.0,5142.0,1789.0,176.0,3294.0,28284.0,11.0,0.0015364040772212614,1.6219236899648632e-05,0.0,0.001486528336946423,0.0,1.0,0.001575116775898903,1.8104790527573596e-05,10.0,0.001619359657267746,9.662050461024738e-06,1.0,0.002960448683242403,3.4706315161106715e-06,0.0,0.004764691989361593,0.0,11.0,0.0031501597043117027,3.451370193967005e-05,27.0,0.00956084716980751,5.451803032413998e-05,2.0,0.0028958245674826125,4.950127465782244e-05,4.0,0.0039873172059542595,2.0163424556026596e-05,0.0,0.002560645064629047,0.0,8.0,0.0015504557363199749,1.9533300615054802e-05,7.0,0.0036805196556606956,3.9333797846755525e-05,0.0,0.0024986696897485133,0.0,0.0,0.0017705663169577971,0.0,3.0,0.0014555926074016588,5.909036295270605e-06,2.0,0.0007927699381639448,2.4392921174275225e-05,9.0,0.0013470281192119885,3.294362248072798e-05,6.0,0.0017717463010083875,3.7696729808689094e-05,11.0,0.0012731849879915507,3.978703087473596e-05,24.0,0.008742213656418835,6.792267004015928e-05,0.0,0.0021409162023440288,0.0,21.0,0.006434376740141026,2.627808470302636e-05,8.0,0.005201261792967103,2.3258856536465527e-05,0.0,0.0013876077169910988,0.0,39.0,0.002165726037628668,2.5641565108536142e-05,205.0,0.0033113970644191065,2.400072119240266e-05
