Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-05-25,1199.0,25.0,99.0,1863.0,879.0,976.0,1159.0,5010.0,128.0,826.0,197.0,717.0,724.0,123.0,82.0,789.0,79.0,439.0,307.0,380.0,3306.0,93.0,5437.0,1915.0,202.0,3569.0,30523.0,0.0,0.001767896822061701,0.0,0.0,0.001548467017652524,0.0,0.0,0.001792374262229786,0.0,1.0,0.0018000400008889087,9.662050461024737e-07,1.0,0.00305068510266128,3.4706315161106715e-06,0.0,0.005011141575018227,0.0,1.0,0.0036364891407343262,3.1376092672427318e-06,0.0,0.010116123404590418,0.0,0.0,0.003168081578100636,0.0,0.0,0.004163747170819492,0.0,0.0,0.002683229136871927,0.0,1.0,0.0017506720676242868,2.4416625768818503e-06,0.0,0.004068238520150143,0.0,0.0,0.0028457071466580293,0.0,0.0,0.0021669617610528265,0.0,0.0,0.0015540765456561688,0.0,1.0,0.0009635203863838714,1.2196460587137613e-05,0.0,0.0016069166965599537,0.0,0.0,0.0019288160085445922,0.0,0.0,0.0013744610665817876,0.0,1.0,0.00935634779803194,2.830111251673303e-06,0.0,0.0025526308566409576,0.0,0.0,0.006803521263350205,0.0,2.0,0.005567588783416435,5.814714134116382e-06,0.0,0.0015925952206375111,0.0,2.0,0.002346531945445269,1.3149520568480073e-06,10.0,0.003573531770515641,1.170766887434276e-06
2020-05-26,1201.0,,,1863.0,879.0,976.0,1159.0,5012.0,128.0,827.0,197.0,,725.0,123.0,82.0,789.0,79.0,439.0,307.0,381.0,3308.0,93.0,5440.0,1918.0,202.0,3575.0,30544.0,2.0,0.0017708457742252734,2.9489521635724785e-06,,0.001548467017652524,,,0.001792374262229786,,0.0,0.0018000400008889087,0.0,0.0,0.00305068510266128,0.0,0.0,0.005011141575018227,0.0,0.0,0.0036364891407343262,0.0,2.0,0.010120161777207022,4.038372616602961e-06,0.0,0.003168081578100636,0.0,1.0,0.0041687880269584985,5.040856139006649e-06,0.0,0.002683229136871927,0.0,,0.0017506720676242868,,1.0,0.004073857634128251,5.619113978107932e-06,0.0,0.0028457071466580293,0.0,0.0,0.0021669617610528265,0.0,0.0,0.0015540765456561688,0.0,0.0,0.0009635203863838714,0.0,0.0,0.0016069166965599537,0.0,0.0,0.0019288160085445922,0.0,1.0,0.001378078069388582,3.617002806794178e-06,2.0,0.009362008020535287,5.660222503346606e-06,0.0,0.0025526308566409576,0.0,3.0,0.006807275275450638,3.754012100432337e-06,3.0,0.0055763108546176094,8.722071201174572e-06,0.0,0.0015925952206375111,0.0,6.0,0.002350476801615813,3.944856170544022e-06,21.0,0.0035759903809792527,2.4586104636119796e-06
2020-05-27,1202.0,25.0,99.0,1865.0,881.0,976.0,1160.0,5015.0,128.0,827.0,198.0,,725.0,123.0,82.0,789.0,79.0,439.0,307.0,381.0,3308.0,93.0,5442.0,1920.0,202.0,3578.0,30561.0,1.0,0.0017723202503070596,1.4744760817862393e-06,0.0,0.001548467017652524,0.0,0.0,0.001792374262229786,0.0,2.0,0.0018019724109811135,1.9324100922049473e-06,2.0,0.0030576263656935014,6.941263032221343e-06,0.0,0.005011141575018227,0.0,1.0,0.0036396267500015686,3.1376092672427318e-06,3.0,0.010126219336131925,6.057558924904442e-06,0.0,0.003168081578100636,0.0,0.0,0.0041687880269584985,0.0,1.0,0.002696849589343358,1.3620452471431101e-05,,0.0017506720676242868,,0.0,0.004073857634128251,0.0,0.0,0.0028457071466580293,0.0,0.0,0.0021669617610528265,0.0,0.0,0.0015540765456561688,0.0,0.0,0.0009635203863838714,0.0,0.0,0.0016069166965599537,0.0,0.0,0.0019288160085445922,0.0,0.0,0.001378078069388582,0.0,0.0,0.009362008020535287,0.0,0.0,0.0025526308566409576,0.0,2.0,0.00680977795018426,2.502674733621558e-06,2.0,0.0055821255687517266,5.814714134116382e-06,0.0,0.0015925952206375111,0.0,3.0,0.002352449229701085,1.972428085272011e-06,17.0,0.003577980684687891,1.9903037086382695e-06
2020-05-28,1203.0,,99.0,1867.0,881.0,976.0,1161.0,5017.0,128.0,827.0,199.0,718.0,725.0,123.0,82.0,790.0,79.0,440.0,307.0,382.0,3310.0,93.0,5444.0,1920.0,202.0,3583.0,30581.0,1.0,0.001773794726388846,1.4744760817862393e-06,,0.001548467017652524,,0.0,0.001792374262229786,0.0,2.0,0.0018039048210733185,1.9324100922049473e-06,0.0,0.0030576263656935014,0.0,0.0,0.005011141575018227,0.0,1.0,0.0036427643592688115,3.1376092672427318e-06,2.0,0.010130257708748529,4.038372616602961e-06,0.0,0.003168081578100636,0.0,0.0,0.0041687880269584985,0.0,1.0,0.002710470041814789,1.3620452471431101e-05,1.0,0.0017531137302011686,2.4416625768818503e-06,0.0,0.004073857634128251,0.0,0.0,0.0028457071466580293,0.0,0.0,0.0021669617610528265,0.0,1.0,0.001556046224421259,1.9696787650902013e-06,0.0,0.0009635203863838714,0.0,1.0,0.0016105770990578125,3.6604024978586646e-06,0.0,0.0019288160085445922,0.0,1.0,0.001381695072195376,3.617002806794178e-06,2.0,0.009367668243038633,5.660222503346606e-06,0.0,0.0025526308566409576,0.0,2.0,0.006812280624917881,2.502674733621558e-06,0.0,0.0055821255687517266,0.0,0.0,0.0015925952206375111,0.0,5.0,0.002355736609843205,3.2873801421200185e-06,20.0,0.0035803222184627595,2.341533774868552e-06
2020-05-29,1210.0,25.0,100.0,1869.0,882.0,978.0,1162.0,5020.0,128.0,827.0,199.0,,726.0,123.0,82.0,790.0,79.0,440.0,307.0,382.0,3313.0,93.0,5447.0,1920.0,202.0,3589.0,30611.0,7.0,0.0017841160589613496,1.0321332572503675e-05,0.0,0.001548467017652524,0.0,1.0,0.0018104790527573595,1.8104790527573596e-05,2.0,0.0018058372311655234,1.9324100922049473e-06,1.0,0.0030610969972096123,3.4706315161106715e-06,2.0,0.00502141030775392,1.0268732735693088e-05,1.0,0.0036459019685360543,3.1376092672427318e-06,3.0,0.010136315267673434,6.057558924904442e-06,0.0,0.003168081578100636,0.0,0.0,0.0041687880269584985,0.0,0.0,0.002710470041814789,0.0,,0.0017531137302011686,,1.0,0.004079476748106358,5.619113978107932e-06,0.0,0.0028457071466580293,0.0,0.0,0.0021669617610528265,0.0,0.0,0.001556046224421259,0.0,0.0,0.0009635203863838714,0.0,0.0,0.0016105770990578125,0.0,0.0,0.0019288160085445922,0.0,0.0,0.001381695072195376,0.0,3.0,0.009376158576793654,8.49033375501991e-06,0.0,0.0025526308566409576,0.0,3.0,0.006816034637018313,3.754012100432337e-06,0.0,0.0055821255687517266,0.0,0.0,0.0015925952206375111,0.0,6.0,0.002359681466013749,3.944856170544022e-06,30.0,0.0035838345191250625,3.512300662302828e-06
2020-05-30,1210.0,,,,882.0,978.0,1162.0,5026.0,,827.0,199.0,,726.0,124.0,82.0,790.0,79.0,,307.0,384.0,3313.0,93.0,5448.0,1920.0,202.0,3595.0,30627.0,0.0,0.0017841160589613496,0.0,,0.001548467017652524,,,0.0018104790527573595,,,0.0018058372311655234,,0.0,0.0030610969972096123,0.0,0.0,0.00502141030775392,0.0,0.0,0.0036459019685360543,0.0,6.0,0.010148430385523242,1.2115117849808884e-05,,0.003168081578100636,,0.0,0.0041687880269584985,0.0,0.0,0.002710470041814789,0.0,,0.0017531137302011686,,0.0,0.004079476748106358,0.0,1.0,0.0028688429771186637,2.3135830460634384e-05,0.0,0.0021669617610528265,0.0,0.0,0.001556046224421259,0.0,0.0,0.0009635203863838714,0.0,,0.0016105770990578125,,0.0,0.0019288160085445922,0.0,2.0,0.0013889290778089645,7.234005613588356e-06,0.0,0.009376158576793654,0.0,0.0,0.0025526308566409576,0.0,1.0,0.006817285974385124,1.251337366810779e-06,0.0,0.0055821255687517266,0.0,0.0,0.0015925952206375111,0.0,6.0,0.0023636263221842933,3.944856170544022e-06,16.0,0.0035857077461449575,1.8732270198948418e-06
2020-05-31,1213.0,,,1871.0,883.0,978.0,1162.0,5026.0,,827.0,199.0,,726.0,124.0,82.0,790.0,79.0,,307.0,384.0,3315.0,93.0,5449.0,1922.0,202.0,3595.0,30638.0,3.0,0.0017885394872067084,4.423428245358718e-06,,0.001548467017652524,,,0.0018104790527573595,,2.0,0.0018077696412577284,1.9324100922049473e-06,1.0,0.0030645676287257228,3.4706315161106715e-06,0.0,0.00502141030775392,0.0,0.0,0.0036459019685360543,0.0,0.0,0.010148430385523242,0.0,,0.003168081578100636,,0.0,0.0041687880269584985,0.0,0.0,0.002710470041814789,0.0,,0.0017531137302011686,,0.0,0.004079476748106358,0.0,0.0,0.0028688429771186637,0.0,0.0,0.0021669617610528265,0.0,0.0,0.001556046224421259,0.0,0.0,0.0009635203863838714,0.0,,0.0016105770990578125,,0.0,0.0019288160085445922,0.0,0.0,0.0013889290778089645,0.0,2.0,0.009381818799297,5.660222503346606e-06,0.0,0.0025526308566409576,0.0,1.0,0.0068185373117519345,1.251337366810779e-06,2.0,0.005587940282885843,5.814714134116382e-06,0.0,0.0015925952206375111,0.0,0.0,0.0023636263221842933,0.0,11.0,0.003586995589721135,1.2878435761777038e-06
2020-06-01,1213.0,,,,884.0,978.0,1162.0,5027.0,,827.0,199.0,,726.0,124.0,82.0,790.0,79.0,,307.0,384.0,3315.0,93.0,5449.0,1923.0,202.0,3595.0,30641.0,0.0,0.0017885394872067084,0.0,,0.001548467017652524,,,0.0018104790527573595,,,0.0018077696412577284,,1.0,0.0030680382602418337,3.4706315161106715e-06,0.0,0.00502141030775392,0.0,0.0,0.0036459019685360543,0.0,1.0,0.010150449571831543,2.0191863083014806e-06,,0.003168081578100636,,0.0,0.0041687880269584985,0.0,0.0,0.002710470041814789,0.0,,0.0017531137302011686,,0.0,0.004079476748106358,0.0,0.0,0.0028688429771186637,0.0,0.0,0.0021669617610528265,0.0,0.0,0.001556046224421259,0.0,0.0,0.0009635203863838714,0.0,,0.0016105770990578125,,0.0,0.0019288160085445922,0.0,0.0,0.0013889290778089645,0.0,0.0,0.009381818799297,0.0,0.0,0.0025526308566409576,0.0,0.0,0.0068185373117519345,0.0,1.0,0.005590847639952901,2.907357067058191e-06,0.0,0.0015925952206375111,0.0,0.0,0.0023636263221842933,0.0,3.0,0.0035873468197873655,3.512300662302828e-07
2020-06-02,1213.0,,100.0,1873.0,884.0,978.0,1164.0,5030.0,128.0,827.0,199.0,,727.0,124.0,82.0,790.0,79.0,443.0,307.0,384.0,3315.0,93.0,5453.0,1924.0,202.0,3597.0,30659.0,0.0,0.0017885394872067084,0.0,,0.001548467017652524,,0.0,0.0018104790527573595,0.0,2.0,0.0018097020513499335,1.9324100922049473e-06,0.0,0.0030680382602418337,0.0,0.0,0.00502141030775392,0.0,2.0,0.0036521771870705396,6.2752185344854636e-06,3.0,0.010156507130756448,6.057558924904442e-06,0.0,0.003168081578100636,0.0,0.0,0.0041687880269584985,0.0,0.0,0.002710470041814789,0.0,,0.0017531137302011686,,1.0,0.004085095862084467,5.619113978107932e-06,0.0,0.0028688429771186637,0.0,0.0,0.0021669617610528265,0.0,0.0,0.001556046224421259,0.0,0.0,0.0009635203863838714,0.0,3.0,0.0016215583065513884,1.0981207493575993e-05,0.0,0.0019288160085445922,0.0,0.0,0.0013889290778089645,0.0,0.0,0.009381818799297,0.0,0.0,0.0025526308566409576,0.0,4.0,0.006823542661219178,5.005349467243116e-06,1.0,0.005593754997019959,2.907357067058191e-06,0.0,0.0015925952206375111,0.0,2.0,0.0023649412742411413,1.3149520568480073e-06,18.0,0.003589454200184747,2.107380397381697e-06
2020-06-03,1214.0,25.0,100.0,1874.0,885.0,979.0,1165.0,5032.0,128.0,828.0,199.0,,729.0,124.0,82.0,790.0,79.0,445.0,307.0,384.0,3315.0,,5455.0,1924.0,202.0,3600.0,30676.0,1.0,0.0017900139632884946,1.4744760817862393e-06,0.0,0.001548467017652524,0.0,0.0,0.0018104790527573595,0.0,1.0,0.0018106682563960358,9.662050461024737e-07,1.0,0.003071508891757944,3.4706315161106715e-06,1.0,0.005026544674121767,5.134366367846544e-06,1.0,0.0036553147963377824,3.1376092672427318e-06,2.0,0.010160545503373052,4.038372616602961e-06,0.0,0.003168081578100636,0.0,1.0,0.004173828883097505,5.040856139006649e-06,0.0,0.002710470041814789,0.0,,0.0017531137302011686,,2.0,0.0040963340900406825,1.1238227956215864e-05,0.0,0.0028688429771186637,0.0,0.0,0.0021669617610528265,0.0,0.0,0.001556046224421259,0.0,0.0,0.0009635203863838714,0.0,2.0,0.0016288791115471057,7.320804995717329e-06,0.0,0.0019288160085445922,0.0,0.0,0.0013889290778089645,0.0,0.0,0.009381818799297,0.0,,0.0025526308566409576,,2.0,0.0068260453359528,2.502674733621558e-06,0.0,0.005593754997019959,0.0,0.0,0.0015925952206375111,0.0,3.0,0.002366913702326413,1.972428085272011e-06,17.0,0.0035914445038933854,1.9903037086382695e-06
2020-06-04,1216.0,,100.0,1877.0,885.0,979.0,1167.0,5034.0,128.0,828.0,199.0,,731.0,124.0,82.0,790.0,79.0,446.0,307.0,384.0,3316.0,,5458.0,1926.0,202.0,3608.0,30702.0,2.0,0.001792962915452067,2.9489521635724785e-06,,0.001548467017652524,,0.0,0.0018104790527573595,0.0,3.0,0.0018135668715343434,2.8986151383074214e-06,0.0,0.003071508891757944,0.0,0.0,0.005026544674121767,0.0,2.0,0.003661590014872268,6.2752185344854636e-06,2.0,0.010164583875989654,4.038372616602961e-06,0.0,0.003168081578100636,0.0,0.0,0.004173828883097505,0.0,0.0,0.002710470041814789,0.0,,0.0017531137302011686,,2.0,0.004107572317996898,1.1238227956215864e-05,0.0,0.0028688429771186637,0.0,0.0,0.0021669617610528265,0.0,0.0,0.001556046224421259,0.0,0.0,0.0009635203863838714,0.0,1.0,0.0016325395140449645,3.6604024978586646e-06,0.0,0.0019288160085445922,0.0,0.0,0.0013889290778089645,0.0,1.0,0.009384648910548674,2.830111251673303e-06,,0.0025526308566409576,,3.0,0.006829799348053232,3.754012100432337e-06,2.0,0.005599569711154075,5.814714134116382e-06,0.0,0.0015925952206375111,0.0,8.0,0.0023721735105538054,5.259808227392029e-06,26.0,0.0035944884978007146,3.0439939073291176e-06
2020-06-05,1216.0,25.0,100.0,,885.0,982.0,1169.0,5036.0,128.0,828.0,199.0,,732.0,124.0,82.0,791.0,79.0,446.0,307.0,384.0,3316.0,,5460.0,1928.0,202.0,3614.0,30721.0,0.0,0.001792962915452067,0.0,0.0,0.001548467017652524,0.0,0.0,0.0018104790527573595,0.0,,0.0018135668715343434,,0.0,0.003071508891757944,0.0,3.0,0.0050419477732253064,1.5403099103539633e-05,2.0,0.0036678652334067533,6.2752185344854636e-06,2.0,0.010168622248606256,4.038372616602961e-06,0.0,0.003168081578100636,0.0,0.0,0.004173828883097505,0.0,0.0,0.002710470041814789,0.0,,0.0017531137302011686,,1.0,0.0041131914319750065,5.619113978107932e-06,0.0,0.0028688429771186637,0.0,0.0,0.0021669617610528265,0.0,1.0,0.0015580159031863493,1.9696787650902013e-06,0.0,0.0009635203863838714,0.0,0.0,0.0016325395140449645,0.0,0.0,0.0019288160085445922,0.0,0.0,0.0013889290778089645,0.0,0.0,0.009384648910548674,0.0,,0.0025526308566409576,,2.0,0.006832302022786853,2.502674733621558e-06,2.0,0.0056053844252881915,5.814714134116382e-06,0.0,0.0015925952206375111,0.0,6.0,0.0023761183667243492,3.944856170544022e-06,19.0,0.0035967129548868395,2.2244570861251246e-06
2020-06-06,1218.0,,,,885.0,982.0,1169.0,5039.0,,828.0,199.0,719.0,733.0,124.0,82.0,791.0,80.0,,307.0,384.0,3316.0,,5462.0,1929.0,202.0,3618.0,30736.0,2.0,0.0017959118676156396,2.9489521635724785e-06,,0.001548467017652524,,,0.0018104790527573595,,,0.0018135668715343434,,0.0,0.003071508891757944,0.0,0.0,0.0050419477732253064,0.0,0.0,0.0036678652334067533,0.0,3.0,0.01017467980753116,6.057558924904442e-06,,0.003168081578100636,,0.0,0.004173828883097505,0.0,0.0,0.002710470041814789,0.0,1.0,0.0017555553927780503,2.4416625768818503e-06,1.0,0.004118810545953114,5.619113978107932e-06,0.0,0.0028688429771186637,0.0,0.0,0.0021669617610528265,0.0,0.0,0.0015580159031863493,0.0,1.0,0.000975716846971009,1.2196460587137613e-05,,0.0016325395140449645,,0.0,0.0019288160085445922,0.0,0.0,0.0013889290778089645,0.0,0.0,0.009384648910548674,0.0,,0.0025526308566409576,,2.0,0.006834804697520475,2.502674733621558e-06,1.0,0.00560829178235525,2.907357067058191e-06,0.0,0.0015925952206375111,0.0,4.0,0.002378748270838045,2.6299041136960146e-06,15.0,0.003598469105217991,1.756150331151414e-06
2020-06-07,1218.0,,,1878.0,885.0,982.0,1171.0,5039.0,,828.0,199.0,,734.0,124.0,82.0,792.0,80.0,,307.0,384.0,3316.0,,5464.0,1931.0,202.0,3618.0,30745.0,0.0,0.0017959118676156396,0.0,,0.001548467017652524,,,0.0018104790527573595,,1.0,0.0018145330765804457,9.662050461024737e-07,0.0,0.003071508891757944,0.0,0.0,0.0050419477732253064,0.0,2.0,0.003674140451941239,6.2752185344854636e-06,0.0,0.01017467980753116,0.0,,0.003168081578100636,,0.0,0.004173828883097505,0.0,0.0,0.002710470041814789,0.0,,0.0017555553927780503,,1.0,0.004124429659931222,5.619113978107932e-06,0.0,0.0028688429771186637,0.0,0.0,0.0021669617610528265,0.0,1.0,0.0015599855819514396,1.9696787650902013e-06,0.0,0.000975716846971009,0.0,,0.0016325395140449645,,0.0,0.0019288160085445922,0.0,0.0,0.0013889290778089645,0.0,0.0,0.009384648910548674,0.0,,0.0025526308566409576,,2.0,0.006837307372254096,2.502674733621558e-06,2.0,0.005614106496489367,5.814714134116382e-06,0.0,0.0015925952206375111,0.0,0.0,0.002378748270838045,0.0,9.0,0.0035995227954166817,1.0536901986908485e-06
2020-06-08,1218.0,,100.0,1883.0,886.0,982.0,1175.0,5040.0,128.0,828.0,199.0,,735.0,124.0,82.0,794.0,80.0,446.0,307.0,385.0,3316.0,,5465.0,1936.0,203.0,3618.0,30767.0,0.0,0.0017959118676156396,0.0,,0.001548467017652524,,0.0,0.0018104790527573595,0.0,5.0,0.001819364101810958,4.831025230512369e-06,1.0,0.003074979523274055,3.4706315161106715e-06,0.0,0.0050419477732253064,0.0,4.0,0.00368669088901021,1.2550437068970927e-05,1.0,0.010176698993839462,2.0191863083014806e-06,0.0,0.003168081578100636,0.0,0.0,0.004173828883097505,0.0,0.0,0.002710470041814789,0.0,,0.0017555553927780503,,1.0,0.00413004877390933,5.619113978107932e-06,0.0,0.0028688429771186637,0.0,0.0,0.0021669617610528265,0.0,2.0,0.0015639249394816198,3.939357530180403e-06,0.0,0.000975716846971009,0.0,0.0,0.0016325395140449645,0.0,0.0,0.0019288160085445922,0.0,1.0,0.0013925460806157586,3.617002806794178e-06,0.0,0.009384648910548674,0.0,,0.0025526308566409576,,1.0,0.006838558709620907,1.251337366810779e-06,5.0,0.005628643281824657,1.4536785335290953e-05,1.0,0.0016004793553931424,7.884134755631242e-06,0.0,0.002378748270838045,0.0,22.0,0.003602098482569037,2.5756871523554076e-06
2020-06-09,1220.0,25.0,,,886.0,983.0,1175.0,5040.0,128.0,828.0,199.0,,735.0,124.0,82.0,795.0,80.0,446.0,307.0,385.0,3316.0,,5468.0,1937.0,205.0,3618.0,30777.0,2.0,0.001798860819779212,2.9489521635724785e-06,0.0,0.001548467017652524,0.0,,0.0018104790527573595,,,0.001819364101810958,,0.0,0.003074979523274055,0.0,1.0,0.005047082139593153,5.134366367846544e-06,0.0,0.00368669088901021,0.0,0.0,0.010176698993839462,0.0,0.0,0.003168081578100636,0.0,0.0,0.004173828883097505,0.0,0.0,0.002710470041814789,0.0,,0.0017555553927780503,,0.0,0.00413004877390933,0.0,0.0,0.0028688429771186637,0.0,0.0,0.0021669617610528265,0.0,1.0,0.00156589461824671,1.9696787650902013e-06,0.0,0.000975716846971009,0.0,0.0,0.0016325395140449645,0.0,0.0,0.0019288160085445922,0.0,0.0,0.0013925460806157586,0.0,0.0,0.009384648910548674,0.0,,0.0025526308566409576,,3.0,0.0068423127217213395,3.754012100432337e-06,1.0,0.0056315506388917155,2.907357067058191e-06,2.0,0.0016162476249044048,1.5768269511262485e-05,0.0,0.002378748270838045,0.0,10.0,0.0036032692494564716,1.170766887434276e-06
2020-06-10,1220.0,25.0,,1889.0,886.0,983.0,1177.0,5042.0,128.0,828.0,199.0,,735.0,124.0,82.0,798.0,80.0,,307.0,385.0,3316.0,,5469.0,1941.0,207.0,3621.0,30800.0,0.0,0.001798860819779212,0.0,0.0,0.001548467017652524,0.0,,0.0018104790527573595,,6.0,0.001825161332087573,5.797230276614843e-06,0.0,0.003074979523274055,0.0,0.0,0.005047082139593153,0.0,2.0,0.003692966107544695,6.2752185344854636e-06,2.0,0.010180737366456066,4.038372616602961e-06,0.0,0.003168081578100636,0.0,0.0,0.004173828883097505,0.0,0.0,0.002710470041814789,0.0,,0.0017555553927780503,,0.0,0.00413004877390933,0.0,0.0,0.0028688429771186637,0.0,0.0,0.0021669617610528265,0.0,3.0,0.0015718036545419808,5.909036295270605e-06,0.0,0.000975716846971009,0.0,,0.0016325395140449645,,0.0,0.0019288160085445922,0.0,0.0,0.0013925460806157586,0.0,0.0,0.009384648910548674,0.0,,0.0025526308566409576,,1.0,0.00684356405908815,1.251337366810779e-06,4.0,0.005643180067159948,1.1629428268232763e-05,2.0,0.0016320158944156673,1.5768269511262485e-05,3.0,0.0023807206989233175,1.972428085272011e-06,23.0,0.0036059620132975704,2.692763841098835e-06
2020-06-11,1223.0,,,1891.0,886.0,983.0,1178.0,5042.0,128.0,829.0,199.0,,735.0,124.0,82.0,800.0,80.0,,308.0,385.0,3317.0,,5473.0,1945.0,207.0,3623.0,30821.0,3.0,0.0018032842480245708,4.423428245358718e-06,,0.001548467017652524,,,0.0018104790527573595,,2.0,0.0018270937421797778,1.9324100922049473e-06,0.0,0.003074979523274055,0.0,0.0,0.005047082139593153,0.0,1.0,0.003696103716811938,3.1376092672427318e-06,0.0,0.010180737366456066,0.0,0.0,0.003168081578100636,0.0,1.0,0.004178869739236512,5.040856139006649e-06,0.0,0.002710470041814789,0.0,,0.0017555553927780503,,0.0,0.00413004877390933,0.0,0.0,0.0028688429771186637,0.0,0.0,0.0021669617610528265,0.0,2.0,0.001575743012072161,3.939357530180403e-06,0.0,0.000975716846971009,0.0,,0.0016325395140449645,,1.0,0.0019350987968460402,6.282788301448183e-06,0.0,0.0013925460806157586,0.0,1.0,0.009387479021800347,2.830111251673303e-06,,0.0025526308566409576,,4.0,0.006848569408555393,5.005349467243116e-06,4.0,0.005654809495428181,1.1629428268232763e-05,0.0,0.0016320158944156673,0.0,2.0,0.0023820356509801654,1.3149520568480073e-06,21.0,0.0036084206237611822,2.4586104636119796e-06
2020-06-12,1226.0,25.0,100.0,1892.0,886.0,983.0,1178.0,5046.0,128.0,829.0,199.0,,736.0,124.0,82.0,800.0,80.0,,308.0,385.0,3317.0,,5480.0,1949.0,211.0,3625.0,30847.0,3.0,0.0018077076762699294,4.423428245358718e-06,0.0,0.001548467017652524,0.0,0.0,0.0018104790527573595,0.0,1.0,0.0018280599472258803,9.662050461024737e-07,0.0,0.003074979523274055,0.0,0.0,0.005047082139593153,0.0,0.0,0.003696103716811938,0.0,4.0,0.010188814111689272,8.076745233205922e-06,0.0,0.003168081578100636,0.0,0.0,0.004178869739236512,0.0,0.0,0.002710470041814789,0.0,,0.0017555553927780503,,1.0,0.004135667887887438,5.619113978107932e-06,0.0,0.0028688429771186637,0.0,0.0,0.0021669617610528265,0.0,0.0,0.001575743012072161,0.0,0.0,0.000975716846971009,0.0,,0.0016325395140449645,,0.0,0.0019350987968460402,0.0,0.0,0.0013925460806157586,0.0,0.0,0.009387479021800347,0.0,,0.0025526308566409576,,7.0,0.006857328770123069,8.759361567675453e-06,4.0,0.005666438923696414,1.1629428268232763e-05,4.0,0.0016635524334381922,3.153653902252497e-05,2.0,0.0023833506030370133,1.3149520568480073e-06,26.0,0.0036114646176685114,3.0439939073291176e-06
2020-06-13,1227.0,,,1893.0,886.0,983.0,1182.0,5046.0,,829.0,200.0,720.0,737.0,124.0,82.0,800.0,82.0,,308.0,385.0,3318.0,,5480.0,1949.0,211.0,3628.0,30862.0,1.0,0.0018091821523517156,1.4744760817862393e-06,,0.001548467017652524,,,0.0018104790527573595,,1.0,0.0018290261522719829,9.662050461024737e-07,0.0,0.003074979523274055,0.0,0.0,0.005047082139593153,0.0,4.0,0.003708654153880909,1.2550437068970927e-05,0.0,0.010188814111689272,0.0,,0.003168081578100636,,0.0,0.004178869739236512,0.0,1.0,0.0027240904942862202,1.3620452471431101e-05,1.0,0.0017579970553549323,2.4416625768818503e-06,1.0,0.0041412870018655455,5.619113978107932e-06,0.0,0.0028688429771186637,0.0,0.0,0.0021669617610528265,0.0,0.0,0.001575743012072161,0.0,2.0,0.0010001097681452843,2.4392921174275225e-05,,0.0016325395140449645,,0.0,0.0019350987968460402,0.0,0.0,0.0013925460806157586,0.0,1.0,0.00939030913305202,2.830111251673303e-06,,0.0025526308566409576,,0.0,0.006857328770123069,0.0,0.0,0.005666438923696414,0.0,0.0,0.0016635524334381922,0.0,3.0,0.0023853230311222853,1.972428085272011e-06,15.0,0.003613220767999663,1.756150331151414e-06
2020-06-14,1229.0,,,,886.0,983.0,1184.0,5046.0,,829.0,200.0,721.0,737.0,124.0,82.0,800.0,82.0,448.0,308.0,385.0,3321.0,,5481.0,1949.0,211.0,3633.0,30878.0,2.0,0.0018121311045152882,2.9489521635724785e-06,,0.001548467017652524,,,0.0018104790527573595,,,0.0018290261522719829,,0.0,0.003074979523274055,0.0,0.0,0.005047082139593153,0.0,2.0,0.003714929372415394,6.2752185344854636e-06,0.0,0.010188814111689272,0.0,,0.003168081578100636,,0.0,0.004178869739236512,0.0,0.0,0.0027240904942862202,0.0,1.0,0.001760438717931814,2.4416625768818503e-06,0.0,0.0041412870018655455,0.0,0.0,0.0028688429771186637,0.0,0.0,0.0021669617610528265,0.0,0.0,0.001575743012072161,0.0,0.0,0.0010001097681452843,0.0,2.0,0.0016398603190406816,7.320804995717329e-06,0.0,0.0019350987968460402,0.0,0.0,0.0013925460806157586,0.0,3.0,0.00939879946680704,8.49033375501991e-06,,0.0025526308566409576,,1.0,0.006858580107489879,1.251337366810779e-06,0.0,0.005666438923696414,0.0,0.0,0.0016635524334381922,0.0,5.0,0.002388610411264405,3.2873801421200185e-06,16.0,0.003615093995019558,1.8732270198948418e-06
