Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-07-28,1558.0,,108.0,2082.0,958.0,1039.0,1326.0,5452.0,138.0,913.0,254.0,830.0,775.0,128.0,90.0,987.0,114.0,521.0,390.0,458.0,3424.0,115.0,5949.0,2097.0,273.0,4408.0,34412.0,16.0,0.002297233735422961,2.3591617308579828e-05,,0.001548467017652524,,0.0,0.0019553173769779482,0.0,6.0,0.0020116389059853506,5.797230276614843e-06,2.0,0.0033248649924340233,6.941263032221343e-06,1.0,0.005334606656192559,5.134366367846544e-06,4.0,0.0041604698883638625,1.2550437068970927e-05,39.0,0.011008603752859673,7.874826602375775e-05,0.0,0.003415587951389748,0.0,1.0,0.0046023016549130704,5.040856139006649e-06,1.0,0.0034595949277434995,1.3620452471431101e-05,8.0,0.002026579938811936,1.9533300615054802e-05,3.0,0.0043548133330336474,1.6857341934323796e-05,0.0,0.002961386298961201,0.0,0.0,0.002378372664570175,0.0,5.0,0.0019440729411440288,9.848393825451006e-06,4.0,0.0013903965069336879,4.878584234855045e-05,2.0,0.0019070697013843642,7.320804995717329e-06,4.0,0.0024502874375647915,2.5131153205792732e-05,3.0,0.0016565872855117336,1.0851008420382535e-05,3.0,0.00969030092572939,8.49033375501991e-06,0.0,0.0031564790162764526,0.0,28.0,0.007444205995157324,3.503744627070181e-05,5.0,0.006096727769621026,1.4536785335290953e-05,1.0,0.0021523687882873295,7.884134755631242e-06,25.0,0.0028981543332930082,1.6436900710600092e-05,161.0,0.004028843013038831,1.8849346887691845e-05
2020-07-29,1569.0,25.0,108.0,2095.0,959.0,1043.0,1333.0,5509.0,138.0,917.0,254.0,837.0,777.0,128.0,91.0,996.0,116.0,522.0,394.0,461.0,3428.0,116.0,5989.0,2106.0,279.0,4453.0,34643.0,11.0,0.0023134529723226093,1.6219236899648632e-05,0.0,0.001548467017652524,0.0,0.0,0.0019553173769779482,0.0,13.0,0.0020241995715846828,1.2560665599332159e-05,1.0,0.003328335623950134,3.4706315161106715e-06,4.0,0.0053551441216639455,2.0537465471386177e-05,7.0,0.0041824331532345615,2.196326487069912e-05,57.0,0.011123697372432857,0.0001150936195731844,0.0,0.003415587951389748,0.0,4.0,0.004622465079469097,2.0163424556026596e-05,0.0,0.0034595949277434995,0.0,7.0,0.002043671576850109,1.7091638038172954e-05,2.0,0.004366051560989863,1.1238227956215864e-05,0.0,0.002961386298961201,0.0,1.0,0.002404799027509844,2.6426362939668615e-05,9.0,0.0019618000500298406,1.7727108885811813e-05,2.0,0.001414789428107963,2.4392921174275225e-05,1.0,0.001910730103882223,3.6604024978586646e-06,4.0,0.002475418590770584,2.5131153205792732e-05,3.0,0.001667438293932116,1.0851008420382535e-05,4.0,0.009701621370736083,1.1320445006693213e-05,1.0,0.003183926659896248,2.744764361979524e-05,40.0,0.007494259489829755,5.005349467243116e-05,9.0,0.006122893983224549,2.6166213603523717e-05,6.0,0.002199673596821117,4.730480853378746e-05,45.0,0.0029277407545720883,2.9586421279080164e-05,231.0,0.004055887728138563,2.7044715099731777e-05
2020-07-30,1592.0,25.0,108.0,2107.0,963.0,1052.0,1343.0,5557.0,139.0,922.0,254.0,849.0,781.0,129.0,92.0,998.0,117.0,524.0,401.0,465.0,3431.0,116.0,6010.0,2114.0,284.0,4483.0,34856.0,23.0,0.002347365922203693,3.39129498810835e-05,0.0,0.001548467017652524,0.0,0.0,0.0019553173769779482,0.0,12.0,0.002035794032137912,1.1594460553229686e-05,4.0,0.003342218150014577,1.3882526064442686e-05,9.0,0.0054013534189745645,4.62092973106189e-05,10.0,0.004213809245906989,3.1376092672427314e-05,48.0,0.011220618315231329,9.692094279847108e-05,1.0,0.0034403385887186596,2.475063732891122e-05,5.0,0.00464766936016413,2.5204280695033245e-05,0.0,0.0034595949277434995,0.0,12.0,0.002072971527772691,2.9299950922582205e-05,4.0,0.004388528016902295,2.247645591243173e-05,1.0,0.0029845221294218355,2.3135830460634384e-05,1.0,0.0024312253904495125,2.6426362939668615e-05,2.0,0.001965739407560021,3.939357530180403e-06,1.0,0.0014269858886951008,1.2196460587137613e-05,2.0,0.0019180509088779403,7.320804995717329e-06,7.0,0.0025193981088807212,4.397951811013728e-05,4.0,0.0016819063051592927,1.4468011227176713e-05,3.0,0.009710111704491103,8.49033375501991e-06,0.0,0.003183926659896248,0.0,21.0,0.007520537574532782,2.627808470302636e-05,8.0,0.006146152839761015,2.3258856536465527e-05,5.0,0.002239094270599273,3.942067377815622e-05,30.0,0.0029474650354248083,1.9724280852720108e-05,213.0,0.004080825062840913,2.493733470235008e-05
2020-07-31,1602.0,25.0,109.0,2123.0,966.0,1054.0,1351.0,5585.0,141.0,923.0,254.0,856.0,782.0,129.0,92.0,1002.0,118.0,526.0,403.0,467.0,3435.0,116.0,6029.0,2116.0,288.0,4514.0,35006.0,10.0,0.0023621106830215553,1.4744760817862393e-05,0.0,0.001548467017652524,0.0,1.0,0.001973422167505522,1.8104790527573596e-05,16.0,0.0020512533128755517,1.545928073763958e-05,3.0,0.0033526300445629086,1.0411894548332014e-05,2.0,0.005411622151710258,1.0268732735693088e-05,8.0,0.004238910120044931,2.5100874137941854e-05,28.0,0.011277155531863769,5.653721663244146e-05,2.0,0.003489839863376482,4.950127465782244e-05,1.0,0.004652710216303137,5.040856139006649e-06,0.0,0.0034595949277434995,0.0,7.0,0.002090063165810864,1.7091638038172954e-05,1.0,0.004394147130880403,5.619113978107932e-06,0.0,0.0029845221294218355,0.0,0.0,0.0024312253904495125,0.0,4.0,0.0019736181226203816,7.878715060360805e-06,1.0,0.0014391823492822383,1.2196460587137613e-05,2.0,0.0019253717138736576,7.320804995717329e-06,2.0,0.0025319636854836177,1.2565576602896366e-05,2.0,0.0016891403107728812,7.234005613588356e-06,4.0,0.009721432149497796,1.1320445006693213e-05,0.0,0.003183926659896248,0.0,19.0,0.0075443129845021864,2.37754099694048e-05,2.0,0.0061519675538951315,5.814714134116382e-06,4.0,0.002270630809621798,3.153653902252497e-05,31.0,0.0029678467923059527,2.0381756881144114e-05,150.0,0.004098386566152427,1.756150331151414e-05
2020-08-01,1618.0,,,2129.0,966.0,1064.0,1354.0,5613.0,,930.0,254.0,858.0,785.0,129.0,92.0,1002.0,121.0,,405.0,468.0,,,6056.0,2119.0,288.0,4537.0,35140.0,16.0,0.0023857023003301353,2.3591617308579828e-05,,0.001548467017652524,,,0.001973422167505522,,6.0,0.002057050543152167,5.797230276614843e-06,0.0,0.0033526300445629086,0.0,10.0,0.005462965815388723,5.134366367846544e-05,3.0,0.0042483229478466585,9.412827801728195e-06,28.0,0.01133369274849621,5.653721663244146e-05,,0.003489839863376482,,7.0,0.004687996209276184,3.528599297304654e-05,0.0,0.0034595949277434995,0.0,2.0,0.0020949464909646278,4.8833251537637006e-06,3.0,0.004411004472814726,1.6857341934323796e-05,0.0,0.0029845221294218355,0.0,0.0,0.0024312253904495125,0.0,0.0,0.0019736181226203816,0.0,3.0,0.001475771731043651,3.658938176141284e-05,,0.0019253717138736576,,2.0,0.002544529262086514,1.2565576602896366e-05,1.0,0.0016927573135796753,3.617002806794178e-06,,0.009721432149497796,,,0.003183926659896248,,27.0,0.007578099093406078,3.378610890389104e-05,3.0,0.006160689625096306,8.722071201174572e-06,0.0,0.002270630809621798,0.0,23.0,0.0029829687409597045,1.5121948653752085e-05,134.0,0.0041140748424440465,1.56882762916193e-05
2020-08-02,1620.0,,,2133.0,969.0,1068.0,1359.0,5633.0,,932.0,254.0,862.0,785.0,129.0,92.0,1004.0,121.0,,405.0,470.0,,,6069.0,2120.0,288.0,4548.0,35213.0,2.0,0.0023886512524937077,2.9489521635724785e-06,,0.001548467017652524,,,0.001973422167505522,,4.0,0.0020609153633365765,3.864820184409895e-06,3.0,0.003363041939111241,1.0411894548332014e-05,4.0,0.005483503280860109,2.0537465471386177e-05,5.0,0.004264010994182873,1.5688046336213657e-05,20.0,0.01137407647466224,4.0383726166029614e-05,,0.003489839863376482,,2.0,0.004698077921554197,1.0081712278013298e-05,0.0,0.0034595949277434995,0.0,4.0,0.0021047131412721552,9.766650307527401e-06,0.0,0.004411004472814726,0.0,0.0,0.0029845221294218355,0.0,0.0,0.0024312253904495125,0.0,2.0,0.001977557480150562,3.939357530180403e-06,0.0,0.001475771731043651,0.0,,0.0019253717138736576,,0.0,0.002544529262086514,0.0,2.0,0.0016999913191932637,7.234005613588356e-06,,0.009721432149497796,,,0.003183926659896248,,13.0,0.0075943664791746175,1.6267385768540127e-05,1.0,0.006163596982163364,2.907357067058191e-06,0.0,0.002270630809621798,0.0,11.0,0.0029902009772723686,7.23223631266404e-06,73.0,0.004122621440722316,8.546598278270215e-06
2020-08-03,1625.0,25.0,110.0,2147.0,976.0,1069.0,1361.0,5664.0,141.0,932.0,254.0,868.0,789.0,129.0,92.0,1010.0,124.0,535.0,405.0,471.0,3442.0,117.0,6088.0,2123.0,293.0,4560.0,35350.0,5.0,0.002396023632902639,7.372380408931197e-06,0.0,0.001548467017652524,0.0,1.0,0.0019915269580330955,1.8104790527573596e-05,14.0,0.0020744422339820114,1.3526870645434632e-05,7.0,0.0033873363597240152,2.42944206127747e-05,1.0,0.0054886376472279555,5.134366367846544e-06,2.0,0.0042702862127173575,6.2752185344854636e-06,31.0,0.011436671250219587,6.25947755573459e-05,0.0,0.003489839863376482,0.0,0.0,0.004698077921554197,0.0,0.0,0.0034595949277434995,0.0,6.0,0.0021193631167334462,1.4649975461291103e-05,4.0,0.004433480928727159,2.247645591243173e-05,0.0,0.0029845221294218355,0.0,0.0,0.0024312253904495125,0.0,6.0,0.0019893755527411036,1.181807259054121e-05,3.0,0.001512361112805064,3.658938176141284e-05,9.0,0.0019583153363543857,3.294362248072798e-05,0.0,0.002544529262086514,0.0,1.0,0.0017036083220000578,3.617002806794178e-06,7.0,0.00974124292825951,1.9810778761713124e-05,1.0,0.003211374303516043,2.744764361979524e-05,19.0,0.0076181418891440224,2.37754099694048e-05,3.0,0.006172319053364539,8.722071201174572e-06,5.0,0.002310051483399954,3.942067377815622e-05,12.0,0.0029980906896134567,7.889712341088045e-06,137.0,0.004138660947080166,1.603950635784958e-05
2020-08-04,1640.0,,110.0,2158.0,980.0,1073.0,1361.0,5696.0,142.0,934.0,254.0,874.0,789.0,129.0,94.0,1024.0,130.0,536.0,408.0,472.0,3442.0,117.0,6102.0,2131.0,296.0,4579.0,35496.0,15.0,0.0024181407741294325,2.211714122679359e-05,,0.001548467017652524,,0.0,0.0019915269580330955,0.0,11.0,0.0020850704894891385,1.062825550712721e-05,4.0,0.003401218885788458,1.3882526064442686e-05,4.0,0.005509175112699342,2.0537465471386177e-05,0.0,0.0042702862127173575,0.0,32.0,0.011501285212085233,6.461396186564738e-05,1.0,0.003514590500705393,2.475063732891122e-05,2.0,0.00470815963383221,1.0081712278013298e-05,0.0,0.0034595949277434995,0.0,6.0,0.0021340130921947372,1.4649975461291103e-05,0.0,0.004433480928727159,0.0,0.0,0.0029845221294218355,0.0,2.0,0.0024840781163288496,5.285272587933723e-05,14.0,0.002016951055452366,2.757550271126282e-05,6.0,0.0015855398763278896,7.317876352282568e-05,1.0,0.001961975738852244,3.6604024978586646e-06,3.0,0.0025633776269908585,1.8848364904344547e-05,1.0,0.0017072253248068521,3.617002806794178e-06,0.0,0.00974124292825951,0.0,0.0,0.003211374303516043,0.0,14.0,0.007635660612279374,1.7518723135350907e-05,8.0,0.006195577909901004,2.3258856536465527e-05,3.0,0.002333703887666848,2.365240426689373e-05,19.0,0.0030105827341535127,1.249204454005607e-05,146.0,0.004155754143636706,1.709319655654043e-05
2020-08-05,1656.0,25.0,110.0,2172.0,982.0,1079.0,1369.0,5724.0,144.0,936.0,254.0,888.0,791.0,130.0,94.0,1034.0,132.0,544.0,411.0,475.0,3445.0,117.0,6121.0,2135.0,296.0,4630.0,35694.0,16.0,0.0024417323914380125,2.3591617308579828e-05,0.0,0.001548467017652524,0.0,0.0,0.0019915269580330955,0.0,14.0,0.002098597360134573,1.3526870645434632e-05,2.0,0.0034081601488206792,6.941263032221343e-06,6.0,0.005539981310906421,3.0806198207079265e-05,8.0,0.004295387086855299,2.5100874137941854e-05,28.0,0.011557822428717675,5.653721663244146e-05,2.0,0.0035640917753632156,4.950127465782244e-05,2.0,0.004718241346110224,1.0081712278013298e-05,0.0,0.0034595949277434995,0.0,14.0,0.002168196368271083,3.418327607634591e-05,2.0,0.004444719156683374,1.1238227956215864e-05,1.0,0.00300765795988247,2.3135830460634384e-05,0.0,0.0024840781163288496,0.0,10.0,0.002036647843103268,1.9696787650902013e-05,2.0,0.001609932797502165,2.4392921174275225e-05,8.0,0.0019912589588351134,2.9283219982869317e-05,3.0,0.002582225991895203,1.8848364904344547e-05,3.0,0.0017180763332272347,1.0851008420382535e-05,3.0,0.00974973326201453,8.49033375501991e-06,0.0,0.003211374303516043,0.0,19.0,0.007659436022248779,2.37754099694048e-05,4.0,0.006207207338169238,1.1629428268232763e-05,0.0,0.002333703887666848,0.0,51.0,0.003044114011603137,3.353127744962419e-05,198.0,0.004178935328007905,2.3181184371198668e-05
2020-08-06,1674.0,,110.0,2176.0,983.0,1081.0,1374.0,5750.0,145.0,937.0,254.0,894.0,791.0,130.0,94.0,1043.0,132.0,545.0,416.0,478.0,3446.0,117.0,6139.0,2141.0,296.0,4665.0,35836.0,18.0,0.0024682729609101645,2.654056947215231e-05,,0.001548467017652524,,0.0,0.0019915269580330955,0.0,4.0,0.002102462180318983,3.864820184409895e-06,1.0,0.00341163078033679,3.4706315161106715e-06,2.0,0.005550250043642114,1.0268732735693088e-05,5.0,0.0043110751331915135,1.5688046336213657e-05,26.0,0.011610321272733514,5.24988440158385e-05,1.0,0.0035888424126921266,2.475063732891122e-05,1.0,0.00472328220224923,5.040856139006649e-06,0.0,0.0034595949277434995,0.0,6.0,0.002182846343732374,1.4649975461291103e-05,0.0,0.004444719156683374,0.0,0.0,0.00300765795988247,0.0,0.0,0.0024840781163288496,0.0,9.0,0.00205437495198908,1.7727108885811813e-05,0.0,0.001609932797502165,0.0,1.0,0.001994919361332972,3.6604024978586646e-06,5.0,0.002613639933402444,3.1413941507240916e-05,3.0,0.0017289273416476172,1.0851008420382535e-05,1.0,0.009752563373266203,2.830111251673303e-06,0.0,0.003211374303516043,0.0,18.0,0.007681960094851372,2.252407260259402e-05,6.0,0.006224651480571586,1.7444142402349143e-05,0.0,0.002333703887666848,0.0,35.0,0.0030671256725979773,2.3011660994840128e-05,142.0,0.004195560217809472,1.662488980156672e-05
2020-08-07,1684.0,25.0,110.0,2186.0,984.0,1082.0,1378.0,5794.0,145.0,939.0,254.0,902.0,794.0,130.0,94.0,1053.0,135.0,548.0,416.0,481.0,3449.0,117.0,6161.0,2148.0,297.0,4697.0,36003.0,10.0,0.002483017721728027,1.4744760817862393e-05,0.0,0.001548467017652524,0.0,0.0,0.0019915269580330955,0.0,10.0,0.0021121242307800075,9.662050461024738e-06,1.0,0.0034151014118529006,3.4706315161106715e-06,1.0,0.005555384410009961,5.134366367846544e-06,4.0,0.004323625570260484,1.2550437068970927e-05,44.0,0.011699165470298778,8.884419756526515e-05,0.0,0.0035888424126921266,0.0,2.0,0.004733363914527243,1.0081712278013298e-05,0.0,0.0034595949277434995,0.0,8.0,0.002202379644347429,1.9533300615054802e-05,3.0,0.0044615764986176976,1.6857341934323796e-05,0.0,0.00300765795988247,0.0,0.0,0.0024840781163288496,0.0,10.0,0.0020740717396399823,1.9696787650902013e-05,3.0,0.0016465221792635778,3.658938176141284e-05,3.0,0.002005900568826548,1.0981207493575993e-05,0.0,0.002613639933402444,0.0,3.0,0.0017397783500679997,1.0851008420382535e-05,3.0,0.009761053707021223,8.49033375501991e-06,0.0,0.003211374303516043,0.0,22.0,0.00770948951692121,2.752942206983714e-05,7.0,0.006245002980040994,2.0351499469407337e-05,1.0,0.002341588022422479,7.884134755631242e-06,32.0,0.0030881649055075453,2.1039232909568117e-05,167.0,0.0042151120248296245,1.9551807020152412e-05
2020-08-08,1693.0,,,2191.0,984.0,1083.0,1379.0,5819.0,,940.0,254.0,904.0,795.0,131.0,94.0,1056.0,136.0,,418.0,488.0,,,6177.0,2154.0,297.0,4738.0,36125.0,9.0,0.0024962880064641033,1.3270284736076155e-05,,0.001548467017652524,,,0.0019915269580330955,,5.0,0.00211695525601052,4.831025230512369e-06,0.0,0.0034151014118529006,0.0,1.0,0.005560518776377807,5.134366367846544e-06,1.0,0.004326763179527727,3.1376092672427318e-06,25.0,0.011749645128006315,5.0479657707537015e-05,,0.0035888424126921266,,1.0,0.00473840477066625,5.040856139006649e-06,0.0,0.0034595949277434995,0.0,2.0,0.0022072629695011926,4.8833251537637006e-06,1.0,0.004467195612595806,5.619113978107932e-06,1.0,0.0030307937903431043,2.3135830460634384e-05,0.0,0.0024840781163288496,0.0,3.0,0.0020799807759352526,5.909036295270605e-06,1.0,0.0016587186398507154,1.2196460587137613e-05,,0.002005900568826548,,2.0,0.0026262055100053404,1.2565576602896366e-05,7.0,0.001765097369715559,2.5319019647559248e-05,,0.009761053707021223,,,0.003211374303516043,,16.0,0.007729510914790182,2.0021397868972466e-05,6.0,0.006262447122443343,1.7444142402349143e-05,0.0,0.002341588022422479,0.0,41.0,0.0031151214226729294,2.695651716538415e-05,122.0,0.0042293953808563226,1.4283356026698168e-05
2020-08-09,1696.0,,,2197.0,986.0,1085.0,1385.0,5849.0,,940.0,254.0,905.0,795.0,131.0,94.0,1063.0,136.0,,418.0,495.0,,,6183.0,2157.0,297.0,4754.0,36214.0,3.0,0.0025007114347094616,4.423428245358718e-06,,0.001548467017652524,,,0.0019915269580330955,,6.0,0.002122752486287135,5.797230276614843e-06,2.0,0.003422042674885122,6.941263032221343e-06,2.0,0.0055707875091135,1.0268732735693088e-05,6.0,0.004345588835131183,1.882565560345639e-05,30.0,0.01181022071725536,6.057558924904442e-05,,0.0035888424126921266,,0.0,0.00473840477066625,0.0,0.0,0.0034595949277434995,0.0,1.0,0.0022097046320780746,2.4416625768818503e-06,0.0,0.004467195612595806,0.0,0.0,0.0030307937903431043,0.0,0.0,0.0024840781163288496,0.0,7.0,0.0020937685272908843,1.378775135563141e-05,0.0,0.0016587186398507154,0.0,,0.002005900568826548,,0.0,0.0026262055100053404,0.0,7.0,0.001790416389363118,2.5319019647559248e-05,,0.009761053707021223,,,0.003211374303516043,,6.0,0.007737018938991046,7.508024200864674e-06,3.0,0.006271169193644517,8.722071201174572e-06,0.0,0.002341588022422479,0.0,16.0,0.0031256410391277134,1.0519616454784058e-05,89.0,0.004239815206154488,1.0419825298165057e-05
2020-08-10,1705.0,25.0,113.0,2215.0,992.0,1087.0,1390.0,5883.0,146.0,944.0,254.0,909.0,799.0,131.0,95.0,1076.0,138.0,558.0,418.0,502.0,3453.0,117.0,6209.0,2168.0,302.0,4793.0,36422.0,9.0,0.002513981719445538,1.3270284736076155e-05,0.0,0.001548467017652524,0.0,3.0,0.0020458413296158165,5.4314371582720785e-05,18.0,0.0021401441771169796,1.739169082984453e-05,6.0,0.0034428664639817863,2.082378909666403e-05,2.0,0.0055810562418491935,1.0268732735693088e-05,5.0,0.004361276881467397,1.5688046336213657e-05,34.0,0.01187887305173761,6.865233448225035e-05,1.0,0.003613593050021038,2.475063732891122e-05,4.0,0.004758568195222276,2.0163424556026596e-05,0.0,0.0034595949277434995,0.0,4.0,0.002219471282385602,9.766650307527401e-06,4.0,0.004489672068508237,2.247645591243173e-05,0.0,0.0030307937903431043,0.0,1.0,0.0025105044792685183,2.6426362939668615e-05,13.0,0.0021193743512370566,2.560582394617262e-05,2.0,0.0016831115610249905,2.4392921174275225e-05,10.0,0.002042504593805135,3.660402497858665e-05,0.0,0.0026262055100053404,0.0,7.0,0.0018157354090106773,2.5319019647559248e-05,4.0,0.009772374152027917,1.1320445006693213e-05,0.0,0.003211374303516043,0.0,26.0,0.007769553710528127,3.2534771537080254e-05,11.0,0.006303150121382157,3.19809277376401e-05,5.0,0.0023810086962006353,3.942067377815622e-05,39.0,0.0031512826042362496,2.5641565108536142e-05,208.0,0.00426416715741312,2.435195125863294e-05
2020-08-11,1734.0,,113.0,2241.0,996.0,1092.0,1394.0,5935.0,147.0,946.0,254.0,920.0,804.0,131.0,95.0,1086.0,146.0,563.0,427.0,504.0,3458.0,119.0,6234.0,2175.0,305.0,4857.0,36701.0,29.0,0.002556741525817339,4.275980637180094e-05,,0.001548467017652524,,0.0,0.0020458413296158165,0.0,26.0,0.002165265508315644,2.5121331198664318e-05,4.0,0.003456748990046229,1.3882526064442686e-05,5.0,0.005606728073688426,2.567183183923272e-05,4.0,0.004373827318536368,1.2550437068970927e-05,52.0,0.011983870739769288,0.000104997688031677,1.0,0.003638343687349949,2.475063732891122e-05,2.0,0.00476864990750029,1.0081712278013298e-05,0.0,0.0034595949277434995,0.0,11.0,0.0022463295707313025,2.6858288345700353e-05,5.0,0.004517767638398777,2.809556989053966e-05,0.0,0.0030307937903431043,0.0,0.0,0.0025105044792685183,0.0,10.0,0.0021390711388879586,1.9696787650902013e-05,8.0,0.0017806832457220915,9.75716846971009e-05,5.0,0.002060806606294428,1.8302012489293323e-05,9.0,0.002682750604718374,5.654509471303364e-05,2.0,0.0018229694146242657,7.234005613588356e-06,5.0,0.009786524708286283,1.4150556258366517e-05,2.0,0.0032662695907556337,5.489528723959048e-05,25.0,0.007800837144698396,3.128343417026948e-05,7.0,0.006323501620851565,2.0351499469407337e-05,3.0,0.002404661100467529,2.365240426689373e-05,64.0,0.0031933610700553856,4.2078465819136234e-05,279.0,0.004296831553572537,3.2664396159416304e-05
2020-08-12,1758.0,25.0,,2265.0,998.0,1098.0,1402.0,5961.0,149.0,946.0,254.0,932.0,813.0,131.0,95.0,1096.0,146.0,573.0,429.0,509.0,3460.0,120.0,6258.0,2183.0,307.0,4909.0,36930.0,24.0,0.002592128951780209,3.5387425962869745e-05,0.0,0.001548467017652524,0.0,,0.0020458413296158165,,24.0,0.002188454429422103,2.318892110645937e-05,2.0,0.0034636902530784503,6.941263032221343e-06,6.0,0.005637534271895506,3.0806198207079265e-05,8.0,0.0043989281926743095,2.5100874137941854e-05,26.0,0.012036369583785126,5.24988440158385e-05,2.0,0.0036878449620077716,4.950127465782244e-05,0.0,0.00476864990750029,0.0,0.0,0.0034595949277434995,0.0,12.0,0.0022756295216538845,2.9299950922582205e-05,9.0,0.0045683396642017485,5.057202580297139e-05,0.0,0.0030307937903431043,0.0,0.0,0.0025105044792685183,0.0,10.0,0.0021587679265388606,1.9696787650902013e-05,0.0,0.0017806832457220915,0.0,10.0,0.002097410631273015,3.660402497858665e-05,2.0,0.00269531618132127,1.2565576602896366e-05,5.0,0.0018410544286582367,1.808501403397089e-05,2.0,0.00979218493078963,5.660222503346606e-06,1.0,0.003293717234375429,2.744764361979524e-05,24.0,0.007830869241501856,3.0032096803458695e-05,8.0,0.00634676047738803,2.3258856536465527e-05,2.0,0.0024204293699787915,1.5768269511262485e-05,52.0,0.003227549823533434,3.418875347804819e-05,229.0,0.0043236421152947815,2.6810561722244923e-05
2020-08-13,1778.0,,117.0,2279.0,1001.0,1110.0,1406.0,6002.0,150.0,946.0,255.0,947.0,820.0,131.0,95.0,1112.0,150.0,589.0,431.0,519.0,3463.0,121.0,6296.0,2191.0,309.0,4965.0,37208.0,20.0,0.0026216184734159337,2.9489521635724787e-05,,0.001548467017652524,,4.0,0.0021182604917261106,7.241916211029438e-05,14.0,0.0022019813000675376,1.3526870645434632e-05,3.0,0.003474102147626782,1.0411894548332014e-05,12.0,0.005699146668309664,6.161239641415853e-05,4.0,0.004411478629743281,1.2550437068970927e-05,41.0,0.012119156222425487,8.27866386403607e-05,1.0,0.003712595599336683,2.475063732891122e-05,0.0,0.00476864990750029,0.0,1.0,0.0034732153802149307,1.3620452471431101e-05,15.0,0.0023122544603071124,3.6624938653227756e-05,7.0,0.004607673462048504,3.9333797846755525e-05,0.0,0.0030307937903431043,0.0,0.0,0.0025105044792685183,0.0,16.0,0.002190282786780304,3.151486024144322e-05,4.0,0.001829469088070642,4.878584234855045e-05,16.0,0.0021559770712387535,5.8566439965738634e-05,2.0,0.0027078817579241667,1.2565576602896366e-05,10.0,0.0018772244567261784,3.617002806794178e-05,3.0,0.00980067526454465,8.49033375501991e-06,1.0,0.003321164877995224,2.744764361979524e-05,38.0,0.007878420061440664,4.75508199388096e-05,8.0,0.006370019333924496,2.3258856536465527e-05,2.0,0.002436197639490054,1.5768269511262485e-05,56.0,0.003264368481125178,3.6818657591744206e-05,278.0,0.0043561894347654544,3.2547319470672876e-05
2020-08-14,1791.0,25.0,118.0,2296.0,1010.0,1115.0,1409.0,6023.0,150.0,950.0,256.0,957.0,823.0,131.0,95.0,1118.0,156.0,598.0,432.0,524.0,3466.0,123.0,6320.0,2198.0,312.0,5025.0,37421.0,13.0,0.0026407866624791544,1.916818906322111e-05,0.0,0.001548467017652524,0.0,1.0,0.0021363652822536843,1.8104790527573596e-05,17.0,0.00221840678585128,1.6425485783742055e-05,9.0,0.0035053378312717783,3.123568364499604e-05,5.0,0.005724818500148897,2.567183183923272e-05,3.0,0.004420891457545009,9.412827801728195e-06,21.0,0.012161559134899818,4.240291247433109e-05,0.0,0.003712595599336683,0.0,4.0,0.004788813332056317,2.0163424556026596e-05,1.0,0.003486835832686362,1.3620452471431101e-05,10.0,0.002336671086075931,2.4416625768818505e-05,3.0,0.004624530803982828,1.6857341934323796e-05,0.0,0.0030307937903431043,0.0,0.0,0.0025105044792685183,0.0,6.0,0.002202100859370845,1.181807259054121e-05,6.0,0.0019026478515934676,7.317876352282568e-05,9.0,0.002188920693719481,3.294362248072798e-05,1.0,0.002714164546225615,6.282788301448183e-06,5.0,0.0018953094707601494,1.808501403397089e-05,3.0,0.009809165598299668,8.49033375501991e-06,2.0,0.0033760601652348147,5.489528723959048e-05,24.0,0.007908452158244124,3.0032096803458695e-05,7.0,0.006390370833393904,2.0351499469407337e-05,3.0,0.0024598500437569477,2.365240426689373e-05,60.0,0.0033038170428306185,3.9448561705440216e-05,213.0,0.0043811267694678045,2.493733470235008e-05
