Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-07-14,1417.0,25.0,106.0,2003.0,939.0,1014.0,1279.0,5258.0,131.0,850.0,251.0,784.0,757.0,126.0,88.0,910.0,98.0,493.0,366.0,417.0,3376.0,,5763.0,2068.0,255.0,4112.0,32995.0,15.0,0.002089332607891101,2.211714122679359e-05,0.0,0.001548467017652524,0.0,0.0,0.0019191077959228012,0.0,9.0,0.0019353087073432549,8.695845414922264e-06,1.0,0.0032589229936279204,3.4706315161106715e-06,5.0,0.005206247496996396,2.567183183923272e-05,0.0,0.004013002252803454,0.0,12.0,0.010616881609049186,2.423023569961777e-05,0.0,0.0032423334900873696,0.0,1.0,0.004284727718155652,5.040856139006649e-06,1.0,0.0034187335703292064,1.3620452471431101e-05,6.0,0.0019142634602753708,1.4649975461291103e-05,0.0,0.004253669281427705,0.0,0.0,0.0029151146380399324,0.0,0.0,0.002325519938690838,0.0,5.0,0.0017924076762320833,9.848393825451006e-06,2.0,0.001195253137539486,2.4392921174275225e-05,2.0,0.0018045784314443217,7.320804995717329e-06,3.0,0.002299500518330035,1.8848364904344547e-05,3.0,0.0015082901704331722,1.0851008420382535e-05,1.0,0.009554455585649073,2.830111251673303e-06,,0.0029917931545576813,,20.0,0.0072114572449305196,2.502674733621558e-05,5.0,0.006012414414676338,1.4536785335290953e-05,5.0,0.002010454362685967,3.942067377815622e-05,27.0,0.002703541428879503,1.77518527674481e-05,123.0,0.0038629453450893937,1.4400432715441596e-05
2020-07-15,1431.0,25.0,,2011.0,939.0,1016.0,1283.0,5279.0,133.0,850.0,252.0,789.0,761.0,127.0,88.0,913.0,100.0,497.0,371.0,425.0,3381.0,111.0,5779.0,2070.0,257.0,4144.0,33138.0,14.0,0.0021099752730361085,2.064266514500735e-05,0.0,0.001548467017652524,0.0,,0.0019191077959228012,,8.0,0.0019430383477120749,7.72964036881979e-06,0.0,0.0032589229936279204,0.0,2.0,0.005216516229732088,1.0268732735693088e-05,4.0,0.004025552689872425,1.2550437068970927e-05,21.0,0.010659284521523517,4.240291247433109e-05,2.0,0.003291834764745192,4.950127465782244e-05,0.0,0.004284727718155652,0.0,1.0,0.0034323540228006376,1.3620452471431101e-05,5.0,0.00192647177315978,1.2208312884409253e-05,4.0,0.004276145737340136,2.247645591243173e-05,1.0,0.002938250468500567,2.3135830460634384e-05,0.0,0.002325519938690838,0.0,3.0,0.0017983167125273538,5.909036295270605e-06,2.0,0.0012196460587137613,2.4392921174275225e-05,4.0,0.0018192200414357564,1.4641609991434658e-05,5.0,0.002330914459837276,3.1413941507240916e-05,8.0,0.0015372261928875257,2.8936022454353425e-05,5.0,0.009568606141907438,1.4150556258366517e-05,2.0,0.0030466884417972716,5.489528723959048e-05,16.0,0.007231478642799492,2.0021397868972466e-05,2.0,0.006018229128810454,5.814714134116382e-06,2.0,0.0020262226321972297,1.5768269511262485e-05,32.0,0.0027245806617890713,2.1039232909568117e-05,143.0,0.003879687311579704,1.6741966490310148e-05
2020-07-16,1440.0,,106.0,2020.0,942.0,1018.0,1287.0,5292.0,135.0,852.0,253.0,792.0,761.0,127.0,88.0,918.0,102.0,499.0,373.0,428.0,3390.0,111.0,5793.0,2071.0,259.0,4159.0,33241.0,9.0,0.0021232455577721845,1.3270284736076155e-05,,0.001548467017652524,,0.0,0.0019191077959228012,0.0,9.0,0.001951734193126997,8.695845414922264e-06,3.0,0.0032693348881762526,1.0411894548332014e-05,2.0,0.005226784962467782,1.0268732735693088e-05,4.0,0.004038103126941396,1.2550437068970927e-05,13.0,0.010685533943531436,2.624942200791925e-05,2.0,0.0033413360394030146,4.950127465782244e-05,2.0,0.0042948094304336645,1.0081712278013298e-05,1.0,0.0034459744752720687,1.3620452471431101e-05,3.0,0.0019337967608904255,7.324987730645551e-06,0.0,0.004276145737340136,0.0,0.0,0.002938250468500567,0.0,0.0,0.002325519938690838,0.0,5.0,0.0018081651063528049,9.848393825451006e-06,2.0,0.0012440389798880364,2.4392921174275225e-05,2.0,0.0018265408464314735,7.320804995717329e-06,2.0,0.0023434800364401723,1.2565576602896366e-05,3.0,0.0015480772013079082,1.0851008420382535e-05,9.0,0.009594077143172498,2.547100126505973e-05,0.0,0.0030466884417972716,0.0,14.0,0.007248997365934843,1.7518723135350907e-05,1.0,0.006021136485877513,2.907357067058191e-06,2.0,0.002041990901708492,1.5768269511262485e-05,15.0,0.0027344428022154314,9.862140426360054e-06,103.0,0.003891746210520277,1.2058898940573044e-05
2020-07-17,1454.0,25.0,107.0,2031.0,942.0,1022.0,1289.0,5303.0,136.0,853.0,253.0,796.0,765.0,127.0,88.0,926.0,103.0,500.0,374.0,431.0,3393.0,,5809.0,2075.0,259.0,4188.0,33360.0,14.0,0.002143888222917192,2.064266514500735e-05,0.0,0.001548467017652524,0.0,1.0,0.0019372125864503748,1.8104790527573596e-05,11.0,0.0019623624486341243,1.062825550712721e-05,0.0,0.0032693348881762526,0.0,4.0,0.005247322427939168,2.0537465471386177e-05,2.0,0.004044378345475881,6.2752185344854636e-06,11.0,0.010707744992922753,2.2211049391316288e-05,1.0,0.003366086676731926,2.475063732891122e-05,1.0,0.004299850286572672,5.040856139006649e-06,0.0,0.0034459744752720687,0.0,4.0,0.001943563411197953,9.766650307527401e-06,4.0,0.004298622193252568,2.247645591243173e-05,0.0,0.002938250468500567,0.0,0.0,0.002325519938690838,0.0,8.0,0.0018239225364735266,1.575743012072161e-05,1.0,0.0012562354404751742,1.2196460587137613e-05,1.0,0.0018302012489293323,3.6604024978586646e-06,1.0,0.0023497628247416205,6.282788301448183e-06,3.0,0.0015589282097282907,1.0851008420382535e-05,3.0,0.009602567476927518,8.49033375501991e-06,,0.0030466884417972716,,16.0,0.007269018763803816,2.0021397868972466e-05,4.0,0.006032765914145746,1.1629428268232763e-05,0.0,0.002041990901708492,0.0,29.0,0.0027535096070397274,1.9066804824296106e-05,119.0,0.003905678336480745,1.3932125960467886e-05
2020-07-18,1461.0,,,2034.0,942.0,1024.0,1297.0,5314.0,,853.0,253.0,797.0,766.0,128.0,88.0,928.0,103.0,,375.0,433.0,,,5819.0,2075.0,259.0,4203.0,33424.0,7.0,0.0021542095554896957,1.0321332572503675e-05,,0.001548467017652524,,,0.0019372125864503748,,3.0,0.0019652610637724316,2.8986151383074214e-06,0.0,0.0032693348881762526,0.0,2.0,0.005257591160674861,1.0268732735693088e-05,8.0,0.004069479219613823,2.5100874137941854e-05,11.0,0.010729956042314068,2.2211049391316288e-05,,0.003366086676731926,,0.0,0.004299850286572672,0.0,0.0,0.0034459744752720687,0.0,1.0,0.0019460050737748348,2.4416625768818503e-06,1.0,0.004304241307230676,5.619113978107932e-06,1.0,0.002961386298961201,2.3135830460634384e-05,0.0,0.002325519938690838,0.0,2.0,0.0018278618940037069,3.939357530180403e-06,0.0,0.0012562354404751742,0.0,,0.0018302012489293323,,1.0,0.0023560456130430683,6.282788301448183e-06,2.0,0.0015661622153418792,7.234005613588356e-06,,0.009602567476927518,,,0.0030466884417972716,,10.0,0.007281532137471923,1.251337366810779e-05,0.0,0.006032765914145746,0.0,0.0,0.002041990901708492,0.0,15.0,0.0027633717474660874,9.862140426360054e-06,64.0,0.003913171244560324,7.492908079579367e-06
2020-07-19,1463.0,,,2037.0,943.0,1025.0,1301.0,5317.0,,853.0,253.0,,766.0,128.0,88.0,930.0,103.0,,375.0,437.0,,,5825.0,2076.0,259.0,4216.0,33464.0,2.0,0.002157158507653268,2.9489521635724785e-06,,0.001548467017652524,,,0.0019372125864503748,,3.0,0.001968159678910739,2.8986151383074214e-06,1.0,0.003272805519692363,3.4706315161106715e-06,1.0,0.0052627255270427074,5.134366367846544e-06,4.0,0.004082029656682794,1.2550437068970927e-05,3.0,0.010736013601238973,6.057558924904442e-06,,0.003366086676731926,,0.0,0.004299850286572672,0.0,0.0,0.0034459744752720687,0.0,,0.0019460050737748348,,0.0,0.004304241307230676,0.0,0.0,0.002961386298961201,0.0,0.0,0.002325519938690838,0.0,2.0,0.0018318012515338873,3.939357530180403e-06,0.0,0.0012562354404751742,0.0,,0.0018302012489293323,,0.0,0.0023560456130430683,0.0,4.0,0.0015806302265690558,1.4468011227176713e-05,,0.009602567476927518,,,0.0030466884417972716,,6.0,0.007289040161672788,7.508024200864674e-06,1.0,0.006035673271212804,2.907357067058191e-06,0.0,0.002041990901708492,0.0,13.0,0.0027719189358355995,8.547188369512047e-06,40.0,0.003917854312110062,4.683067549737104e-06
2020-07-20,1470.0,25.0,107.0,2044.0,944.0,1026.0,1308.0,5331.0,136.0,855.0,253.0,,767.0,128.0,89.0,939.0,103.0,503.0,376.0,437.0,3407.0,112.0,5838.0,2079.0,261.0,4231.0,33566.0,7.0,0.0021674798402257717,1.0321332572503675e-05,0.0,0.001548467017652524,0.0,0.0,0.0019372125864503748,0.0,7.0,0.0019749231142334564,6.763435322717316e-06,1.0,0.003276276151208474,3.4706315161106715e-06,1.0,0.0052678598934105545,5.134366367846544e-06,7.0,0.004103992921553493,2.196326487069912e-05,14.0,0.010764282209555193,2.826860831622073e-05,0.0,0.003366086676731926,0.0,2.0,0.004309931998850685,1.0081712278013298e-05,0.0,0.0034459744752720687,0.0,,0.0019460050737748348,,1.0,0.0043098604212087836,5.619113978107932e-06,0.0,0.002961386298961201,0.0,1.0,0.0023519463016305068,2.6426362939668615e-05,9.0,0.001849528360419699,1.7727108885811813e-05,0.0,0.0012562354404751742,0.0,3.0,0.0018411824564229082,1.0981207493575993e-05,1.0,0.0023623284013445166,6.282788301448183e-06,0.0,0.0015806302265690558,0.0,14.0,0.009642189034450944,3.962155752342625e-05,1.0,0.003074136085417067,2.744764361979524e-05,13.0,0.007305307547441328,1.6267385768540127e-05,3.0,0.006044395342413978,8.722071201174572e-06,2.0,0.0020577591712197547,1.5768269511262485e-05,15.0,0.0027817810762619595,9.862140426360054e-06,102.0,0.003929796134361891,1.1941822251829616e-05
2020-07-21,1487.0,25.0,107.0,2045.0,948.0,1032.0,1309.0,5358.0,137.0,857.0,253.0,803.0,768.0,128.0,90.0,949.0,104.0,505.0,378.0,440.0,3413.0,,5844.0,2081.0,265.0,4269.0,33707.0,17.0,0.0021925459336161377,2.506609339036607e-05,0.0,0.001548467017652524,0.0,0.0,0.0019372125864503748,0.0,1.0,0.0019758893192795587,9.662050461024737e-07,4.0,0.0032901586772729166,1.3882526064442686e-05,6.0,0.005298666091617633,3.0806198207079265e-05,1.0,0.004107130530820736,3.1376092672427318e-06,27.0,0.010818800239879333,5.451803032413998e-05,1.0,0.003390837314060837,2.475063732891122e-05,2.0,0.004320013711128698,1.0081712278013298e-05,0.0,0.0034459744752720687,0.0,6.0,0.001960655049236126,1.4649975461291103e-05,1.0,0.004315479535186892,5.619113978107932e-06,0.0,0.002961386298961201,0.0,1.0,0.002378372664570175,2.6426362939668615e-05,10.0,0.001869225148070601,1.9696787650902013e-05,1.0,0.0012684319010623118,1.2196460587137613e-05,2.0,0.0018485032614186255,7.320804995717329e-06,2.0,0.002374893977947413,1.2565576602896366e-05,3.0,0.0015914812349894383,1.0851008420382535e-05,6.0,0.009659169701960985,1.698066751003982e-05,,0.003074136085417067,,6.0,0.007312815571642192,7.508024200864674e-06,2.0,0.006050210056548095,5.814714134116382e-06,4.0,0.0020892957102422796,3.153653902252497e-05,38.0,0.0028067651653420718,2.498408908011214e-05,141.0,0.003946303947474714,1.650781311282329e-05
2020-07-22,1496.0,25.0,,2048.0,949.0,1032.0,1315.0,5385.0,138.0,863.0,253.0,811.0,769.0,128.0,90.0,955.0,106.0,506.0,380.0,444.0,3415.0,,5855.0,2084.0,268.0,4296.0,33830.0,9.0,0.002205816218352214,1.3270284736076155e-05,0.0,0.001548467017652524,0.0,,0.0019372125864503748,,3.0,0.001978787934417866,2.8986151383074214e-06,1.0,0.003293629308789027,3.4706315161106715e-06,0.0,0.005298666091617633,0.0,6.0,0.004125956186424192,1.882565560345639e-05,27.0,0.010873318270203474,5.451803032413998e-05,1.0,0.003415587951389748,2.475063732891122e-05,6.0,0.004350258847962738,3.0245136834039893e-05,0.0,0.0034459744752720687,0.0,8.0,0.0019801883498511805,1.9533300615054802e-05,1.0,0.004321098649164999,5.619113978107932e-06,0.0,0.002961386298961201,0.0,0.0,0.002378372664570175,0.0,6.0,0.0018810432206611423,1.181807259054121e-05,2.0,0.001292824822236587,2.4392921174275225e-05,1.0,0.0018521636639164843,3.6604024978586646e-06,2.0,0.0023874595545503095,1.2565576602896366e-05,4.0,0.001605949246216615,1.4468011227176713e-05,2.0,0.009664829924464331,5.660222503346606e-06,,0.003074136085417067,,11.0,0.007326580282677111,1.376471103491857e-05,3.0,0.00605893212774927,8.722071201174572e-06,3.0,0.0021129481145091733,2.365240426689373e-05,27.0,0.00282451701810952,1.77518527674481e-05,123.0,0.003960704380190156,1.4400432715441596e-05
2020-07-23,1511.0,,107.0,2050.0,950.0,1033.0,1316.0,5429.0,138.0,884.0,253.0,815.0,770.0,128.0,90.0,958.0,106.0,509.0,382.0,446.0,3416.0,115.0,5866.0,2086.0,270.0,4320.0,33973.0,15.0,0.0022279333595790077,2.211714122679359e-05,,0.001548467017652524,,0.0,0.0019372125864503748,0.0,2.0,0.001980720344510071,1.9324100922049473e-06,1.0,0.003297099940305138,3.4706315161106715e-06,1.0,0.00530380045798548,5.134366367846544e-06,1.0,0.004129093795691435,3.1376092672427318e-06,44.0,0.010962162467768738,8.884419756526515e-05,0.0,0.003415587951389748,0.0,21.0,0.004456116826881878,0.00010585797891913962,0.0,0.0034459744752720687,0.0,4.0,0.001989955000158708,9.766650307527401e-06,1.0,0.004326717763143108,5.619113978107932e-06,0.0,0.002961386298961201,0.0,0.0,0.002378372664570175,0.0,3.0,0.001886952256956413,5.909036295270605e-06,0.0,0.001292824822236587,0.0,3.0,0.0018631448714100602,1.0981207493575993e-05,2.0,0.002400025131153206,1.2565576602896366e-05,2.0,0.0016131832518302034,7.234005613588356e-06,1.0,0.009667660035716005,2.830111251673303e-06,3.0,0.0031564790162764526,8.234293085938573e-05,11.0,0.00734034499371203,1.376471103491857e-05,2.0,0.006064746841883386,5.814714134116382e-06,2.0,0.002128716384020436,1.5768269511262485e-05,24.0,0.0028402964427916956,1.577942468217609e-05,143.0,0.003977446346680466,1.6741966490310148e-05
2020-07-24,1526.0,25.0,108.0,2063.0,954.0,1034.0,1319.0,5466.0,138.0,897.0,253.0,819.0,771.0,128.0,90.0,968.0,106.0,511.0,384.0,449.0,3417.0,115.0,5881.0,2088.0,271.0,4343.0,34124.0,15.0,0.0022500505008058013,2.211714122679359e-05,0.0,0.001548467017652524,0.0,1.0,0.0019553173769779482,1.8104790527573596e-05,13.0,0.0019932810101094033,1.2560665599332159e-05,4.0,0.0033109824663695806,1.3882526064442686e-05,1.0,0.0053089348243533264,5.134366367846544e-06,3.0,0.0041385066234931635,9.412827801728195e-06,37.0,0.011036872361175893,7.470989340715478e-05,0.0,0.003415587951389748,0.0,13.0,0.004521647956688964,6.553112980708643e-05,0.0,0.0034459744752720687,0.0,4.0,0.0019997216504662354,9.766650307527401e-06,1.0,0.004332336877121216,5.619113978107932e-06,0.0,0.002961386298961201,0.0,0.0,0.002378372664570175,0.0,10.0,0.001906649044607315,1.9696787650902013e-05,0.0,0.001292824822236587,0.0,2.0,0.0018704656764057775,7.320804995717329e-06,2.0,0.002412590707756102,1.2565576602896366e-05,3.0,0.001624034260250586,1.0851008420382535e-05,1.0,0.009670490146967678,2.830111251673303e-06,0.0,0.0031564790162764526,0.0,15.0,0.007359115054214192,1.8770060502161686e-05,2.0,0.006070561556017502,5.814714134116382e-06,1.0,0.002136600518776067,7.884134755631242e-06,23.0,0.002855418391445448,1.5121948653752085e-05,151.0,0.0039951249266807235,1.7678580000257568e-05
2020-07-25,1532.0,,,2068.0,954.0,1035.0,1323.0,5503.0,,907.0,253.0,821.0,771.0,128.0,90.0,970.0,107.0,,386.0,453.0,,,5893.0,2088.0,271.0,4357.0,34224.0,6.0,0.0022588973572965185,8.846856490717436e-06,,0.001548467017652524,,,0.0019553173769779482,,5.0,0.0019981120353399157,4.831025230512369e-06,0.0,0.0033109824663695806,0.0,1.0,0.0053140691907211735,5.134366367846544e-06,4.0,0.004151057060562134,1.2550437068970927e-05,37.0,0.011111582254583047,7.470989340715478e-05,,0.003415587951389748,,10.0,0.004572056518079031,5.040856139006649e-05,0.0,0.0034459744752720687,0.0,2.0,0.002004604975619999,4.8833251537637006e-06,0.0,0.004332336877121216,0.0,0.0,0.002961386298961201,0.0,0.0,0.002378372664570175,0.0,2.0,0.0019105884021374954,3.939357530180403e-06,1.0,0.0013050212828237245,1.2196460587137613e-05,,0.0018704656764057775,,2.0,0.0024251562843589985,1.2565576602896366e-05,4.0,0.0016385022714777626,1.4468011227176713e-05,,0.009670490146967678,,,0.0031564790162764526,,12.0,0.007374131102615921,1.5016048401729347e-05,0.0,0.006070561556017502,0.0,0.0,0.002136600518776067,0.0,14.0,0.002864623055843384,9.204664397936052e-06,100.0,0.004006832595555066,1.170766887434276e-05
2020-07-26,1534.0,,,2071.0,954.0,1036.0,1324.0,5513.0,,909.0,253.0,,772.0,128.0,90.0,971.0,107.0,,386.0,455.0,,,5900.0,2089.0,271.0,4363.0,34261.0,2.0,0.002261846309460091,2.9489521635724785e-06,,0.001548467017652524,,,0.0019553173769779482,,3.0,0.002001010650478223,2.8986151383074214e-06,0.0,0.0033109824663695806,0.0,1.0,0.00531920355708902,5.134366367846544e-06,1.0,0.004154194669829377,3.1376092672427318e-06,10.0,0.011131774117666063,2.0191863083014807e-05,,0.003415587951389748,,2.0,0.004582138230357044,1.0081712278013298e-05,0.0,0.0034459744752720687,0.0,,0.002004604975619999,,1.0,0.004337955991099323,5.619113978107932e-06,0.0,0.002961386298961201,0.0,0.0,0.002378372664570175,0.0,1.0,0.0019125580809025856,1.9696787650902013e-06,0.0,0.0013050212828237245,0.0,,0.0018704656764057775,,0.0,0.0024251562843589985,0.0,2.0,0.001645736277091351,7.234005613588356e-06,,0.009670490146967678,,,0.0031564790162764526,,7.0,0.0073828904641835965,8.759361567675453e-06,1.0,0.0060734689130845605,2.907357067058191e-06,0.0,0.002136600518776067,0.0,6.0,0.002868567912013928,3.944856170544022e-06,37.0,0.004011164433038573,4.331837483506822e-06
2020-07-27,1538.0,25.0,108.0,2077.0,957.0,1038.0,1325.0,5572.0,138.0,912.0,253.0,823.0,772.0,128.0,90.0,983.0,110.0,519.0,386.0,456.0,3421.0,,5921.0,2091.0,272.0,4383.0,34413.0,4.0,0.002267744213787236,5.897904327144957e-06,0.0,0.001548467017652524,0.0,0.0,0.0019553173769779482,0.0,6.0,0.002006807880754838,5.797230276614843e-06,3.0,0.003321394360917913,1.0411894548332014e-05,2.0,0.005329472289824713,1.0268732735693088e-05,1.0,0.00415733227909662,3.1376092672427318e-06,59.0,0.01125090610985585,0.00011913199218978736,0.0,0.003415587951389748,0.0,3.0,0.004597260798774064,1.5122568417019947e-05,0.0,0.0034459744752720687,0.0,2.0,0.002009488300773763,4.8833251537637006e-06,0.0,0.004337955991099323,0.0,0.0,0.002961386298961201,0.0,0.0,0.002378372664570175,0.0,12.0,0.001936194226083668,2.363614518108242e-05,3.0,0.0013416106645851374,3.658938176141284e-05,8.0,0.0018997488963886468,2.9283219982869317e-05,0.0,0.0024251562843589985,0.0,1.0,0.0016493532798981451,3.617002806794178e-06,4.0,0.009681810591974371,1.1320445006693213e-05,,0.0031564790162764526,,21.0,0.007409168548886623,2.627808470302636e-05,2.0,0.006079283627218677,5.814714134116382e-06,1.0,0.0021444846535316983,7.884134755631242e-06,20.0,0.002881717432582408,1.3149520568480074e-05,152.0,0.004028960089727574,1.7795656689000997e-05
2020-07-28,1554.0,,108.0,2083.0,959.0,1039.0,1329.0,5613.0,138.0,913.0,254.0,831.0,775.0,128.0,90.0,988.0,114.0,521.0,390.0,459.0,3424.0,115.0,5949.0,2096.0,273.0,4408.0,34576.0,16.0,0.0022913358310958157,2.3591617308579828e-05,,0.001548467017652524,,0.0,0.0019553173769779482,0.0,6.0,0.002012605111031453,5.797230276614843e-06,2.0,0.003328335623950134,6.941263032221343e-06,1.0,0.005334606656192559,5.134366367846544e-06,4.0,0.00416988271616559,1.2550437068970927e-05,41.0,0.01133369274849621,8.27866386403607e-05,0.0,0.003415587951389748,0.0,1.0,0.0046023016549130704,5.040856139006649e-06,1.0,0.0034595949277434995,1.3620452471431101e-05,8.0,0.002029021601388818,1.9533300615054802e-05,3.0,0.0043548133330336474,1.6857341934323796e-05,0.0,0.002961386298961201,0.0,0.0,0.002378372664570175,0.0,5.0,0.001946042619909119,9.848393825451006e-06,4.0,0.0013903965069336879,4.878584234855045e-05,2.0,0.0019070697013843642,7.320804995717329e-06,4.0,0.0024502874375647915,2.5131153205792732e-05,3.0,0.0016602042883185277,1.0851008420382535e-05,3.0,0.00969030092572939,8.49033375501991e-06,0.0,0.0031564790162764526,0.0,28.0,0.007444205995157324,3.503744627070181e-05,5.0,0.006093820412553968,1.4536785335290953e-05,1.0,0.0021523687882873295,7.884134755631242e-06,25.0,0.0028981543332930082,1.6436900710600092e-05,163.0,0.004048043589992753,1.90835002651787e-05
2020-07-29,1565.0,25.0,108.0,2096.0,960.0,1043.0,1336.0,5670.0,138.0,917.0,254.0,838.0,777.0,128.0,91.0,997.0,116.0,522.0,394.0,462.0,3428.0,116.0,5989.0,2105.0,279.0,4453.0,34807.0,11.0,0.0023075550679954645,1.6219236899648632e-05,0.0,0.001548467017652524,0.0,0.0,0.0019553173769779482,0.0,13.0,0.002025165776630785,1.2560665599332159e-05,1.0,0.0033318062554662446,3.4706315161106715e-06,4.0,0.0053551441216639455,2.0537465471386177e-05,7.0,0.00419184598103629,2.196326487069912e-05,57.0,0.011448786368069395,0.0001150936195731844,0.0,0.003415587951389748,0.0,4.0,0.004622465079469097,2.0163424556026596e-05,0.0,0.0034595949277434995,0.0,7.0,0.002046113239426991,1.7091638038172954e-05,2.0,0.004366051560989863,1.1238227956215864e-05,0.0,0.002961386298961201,0.0,1.0,0.002404799027509844,2.6426362939668615e-05,9.0,0.001963769728794931,1.7727108885811813e-05,2.0,0.001414789428107963,2.4392921174275225e-05,1.0,0.001910730103882223,3.6604024978586646e-06,4.0,0.002475418590770584,2.5131153205792732e-05,3.0,0.0016710552967389102,1.0851008420382535e-05,4.0,0.009701621370736083,1.1320445006693213e-05,1.0,0.003183926659896248,2.744764361979524e-05,40.0,0.007494259489829755,5.005349467243116e-05,9.0,0.006119986626157491,2.6166213603523717e-05,6.0,0.002199673596821117,4.730480853378746e-05,45.0,0.0029277407545720883,2.9586421279080164e-05,231.0,0.004075088305092484,2.7044715099731777e-05
2020-07-30,1588.0,25.0,108.0,2108.0,964.0,1052.0,1346.0,5719.0,139.0,922.0,254.0,849.0,781.0,129.0,92.0,999.0,117.0,524.0,401.0,466.0,3431.0,116.0,6010.0,2113.0,284.0,4483.0,35020.0,23.0,0.002341468017876548,3.39129498810835e-05,0.0,0.001548467017652524,0.0,0.0,0.0019553173769779482,0.0,12.0,0.002036760237184015,1.1594460553229686e-05,4.0,0.0033456887815306873,1.3882526064442686e-05,9.0,0.0054013534189745645,4.62092973106189e-05,10.0,0.004223222073708717,3.1376092672427314e-05,49.0,0.011547726497176168,9.894012910677255e-05,1.0,0.0034403385887186596,2.475063732891122e-05,5.0,0.00464766936016413,2.5204280695033245e-05,0.0,0.0034595949277434995,0.0,11.0,0.002072971527772691,2.6858288345700353e-05,4.0,0.004388528016902295,2.247645591243173e-05,1.0,0.0029845221294218355,2.3135830460634384e-05,1.0,0.0024312253904495125,2.6426362939668615e-05,2.0,0.0019677090863251113,3.939357530180403e-06,1.0,0.0014269858886951008,1.2196460587137613e-05,2.0,0.0019180509088779403,7.320804995717329e-06,7.0,0.0025193981088807212,4.397951811013728e-05,4.0,0.001685523307966087,1.4468011227176713e-05,3.0,0.009710111704491103,8.49033375501991e-06,0.0,0.003183926659896248,0.0,21.0,0.007520537574532782,2.627808470302636e-05,8.0,0.006143245482693957,2.3258856536465527e-05,5.0,0.002239094270599273,3.942067377815622e-05,30.0,0.0029474650354248083,1.9724280852720108e-05,213.0,0.0041000256397948345,2.493733470235008e-05
2020-07-31,1598.0,25.0,109.0,2124.0,967.0,1054.0,1354.0,5748.0,141.0,923.0,254.0,856.0,782.0,129.0,92.0,1003.0,118.0,526.0,403.0,468.0,3435.0,116.0,6029.0,2115.0,288.0,4514.0,35171.0,10.0,0.0023562127786944105,1.4744760817862393e-05,0.0,0.001548467017652524,0.0,1.0,0.001973422167505522,1.8104790527573596e-05,16.0,0.0020522195179216544,1.545928073763958e-05,3.0,0.0033561006760790195,1.0411894548332014e-05,2.0,0.005411622151710258,1.0268732735693088e-05,8.0,0.0042483229478466585,2.5100874137941854e-05,29.0,0.01160628290011691,5.855640294074294e-05,2.0,0.003489839863376482,4.950127465782244e-05,1.0,0.004652710216303137,5.040856139006649e-06,0.0,0.0034595949277434995,0.0,7.0,0.002090063165810864,1.7091638038172954e-05,1.0,0.004394147130880403,5.619113978107932e-06,0.0,0.0029845221294218355,0.0,0.0,0.0024312253904495125,0.0,4.0,0.001975587801385472,7.878715060360805e-06,1.0,0.0014391823492822383,1.2196460587137613e-05,2.0,0.0019253717138736576,7.320804995717329e-06,2.0,0.0025319636854836177,1.2565576602896366e-05,2.0,0.0016927573135796753,7.234005613588356e-06,4.0,0.009721432149497796,1.1320445006693213e-05,0.0,0.003183926659896248,0.0,19.0,0.0075443129845021864,2.37754099694048e-05,2.0,0.006149060196828073,5.814714134116382e-06,4.0,0.002270630809621798,3.153653902252497e-05,31.0,0.0029678467923059527,2.0381756881144114e-05,151.0,0.0041177042197950925,1.7678580000257568e-05
