Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-09-14,2373.0,27.0,151.0,2934.0,1147.0,1274.0,2134.0,7235.0,168.0,1052.0,283.0,1111.0,994.0,139.0,108.0,1435.0,177.0,755.0,535.0,644.0,3590.0,139.0,8933.0,2490.0,404.0,7019.0,47251.0,7.0,0.003498931742078746,1.0321332572503675e-05,1.0,0.0016723443790647259,6.193868070610096e-05,12.0,0.002733823369663613,0.00021725748633088314,60.0,0.002834845605264658,5.797230276614843e-05,7.0,0.00398081434897894,2.42944206127747e-05,2.0,0.006541182752636497,1.0268732735693088e-05,19.0,0.006695658176295989,5.9614576077611906e-05,47.0,0.014608812940561213,9.49017564901696e-05,0.0,0.004158107071257085,0.0,3.0,0.005302980658234995,1.5122568417019947e-05,0.0,0.0038545880494150015,0.0,7.0,0.002712687122915736,1.7091638038172954e-05,8.0,0.005585399294239284,4.495291182486346e-05,0.0,0.0032158804340281792,0.0,0.0,0.00285404719748421,0.0,22.0,0.002826489027904439,4.333293283198443e-05,0.0,0.0021587735239233575,0.0,11.0,0.0027636038858832915,4.026442747644531e-05,8.0,0.003361291741274778,5.0262306411585464e-05,3.0,0.0023293498075754506,1.0851008420382535e-05,13.0,0.010160099393507158,3.6791446271752944e-05,1.0,0.0038152224631515384,2.744764361979524e-05,130.0,0.011178196697720688,0.00016267385768540128,19.0,0.007239319096974895,5.5239784274105624e-05,12.0,0.0031851904412750222,9.460961706757492e-05,19.0,0.004614824243508082,1.249204454005607e-05,411.0,0.0055319906198156975,4.811851907354875e-05
2020-09-15,2401.0,,,2985.0,1148.0,1278.0,2160.0,7288.0,168.0,1053.0,285.0,1119.0,1000.0,139.0,108.0,1454.0,177.0,759.0,536.0,663.0,3590.0,139.0,9093.0,2498.0,408.0,7070.0,47697.0,28.0,0.0035402170723687607,4.12853302900147e-05,,0.0016723443790647259,,,0.002733823369663613,,51.0,0.002884122062615884,4.927645735122616e-05,1.0,0.003984284980495051,3.4706315161106715e-06,4.0,0.006561720218107883,2.0537465471386177e-05,26.0,0.0067772360172443005,8.157784094831102e-05,53.0,0.014715829814901191,0.00010701687433997848,0.0,0.004158107071257085,0.0,1.0,0.005308021514374001,5.040856139006649e-06,2.0,0.003881828954357864,2.7240904942862202e-05,8.0,0.0027322204235307908,1.9533300615054802e-05,6.0,0.005619113978107932,3.371468386864759e-05,0.0,0.0032158804340281792,0.0,0.0,0.00285404719748421,0.0,19.0,0.0028639129244411527,3.742389653671383e-05,0.0,0.0021587735239233575,0.0,4.0,0.002778245495874726,1.4641609991434658e-05,1.0,0.003367574529576226,6.282788301448183e-06,19.0,0.00239807286090454,6.872305332908938e-05,0.0,0.010160099393507158,0.0,0.0,0.0038152224631515384,0.0,160.0,0.011378410676410414,0.00020021397868972464,8.0,0.00726257795351136,2.3258856536465527e-05,4.0,0.003216726980297547,3.153653902252497e-05,51.0,0.004648355520957706,3.353127744962419e-05,446.0,0.005584206822995267,5.221620317956871e-05
2020-09-16,2438.0,28.0,,3042.0,1152.0,1279.0,2189.0,7352.0,169.0,1055.0,286.0,1125.0,1007.0,139.0,109.0,1482.0,181.0,776.0,541.0,665.0,3596.0,139.0,9236.0,2518.0,409.0,7133.0,48197.0,37.0,0.0035947726873948515,5.4555615026090855e-05,1.0,0.0017342830597708268,6.193868070610096e-05,,0.002733823369663613,,57.0,0.002939195750243725,5.5073687627841006e-05,4.0,0.0039981675065594935,1.3882526064442686e-05,1.0,0.0065668545844757295,5.134366367846544e-06,29.0,0.00686822668599434,9.099066875003923e-05,64.0,0.014845057738632485,0.00012922792373129476,1.0,0.004182857708585996,2.475063732891122e-05,2.0,0.005318103226652014,1.0081712278013298e-05,1.0,0.0038954494068292947,1.3620452471431101e-05,6.0,0.0027468703989920818,1.4649975461291103e-05,7.0,0.005658447775954687,3.9333797846755525e-05,0.0,0.0032158804340281792,0.0,1.0,0.002880473560423879,2.6426362939668615e-05,28.0,0.0029190639298636786,5.515100542252564e-05,4.0,0.0022075593662719078,4.878584234855045e-05,17.0,0.0028404723383383236,6.22268424635973e-05,5.0,0.003398988471083467,3.1413941507240916e-05,2.0,0.0024053068665181284,7.234005613588356e-06,6.0,0.010177080061017198,1.698066751003982e-05,0.0,0.0038152224631515384,0.0,143.0,0.011557351919864355,0.0001789412434539414,20.0,0.007320725094852524,5.8147141341163814e-05,1.0,0.0032246111150531784,7.884134755631242e-06,63.0,0.004689776510748418,4.142098979071223e-05,500.0,0.005642745167366981,5.8538344371713804e-05
2020-09-17,2460.0,31.0,157.0,3085.0,1155.0,1282.0,2207.0,7409.0,170.0,1056.0,288.0,1138.0,1011.0,140.0,110.0,1503.0,181.0,783.0,544.0,677.0,3604.0,,9411.0,2543.0,410.0,7218.0,48712.0,22.0,0.0036272111611941487,3.2438473799297264e-05,3.0,0.0019200991018891297,0.00018581604211830288,6.0,0.0028424521128290548,0.00010862874316544157,43.0,0.0029807425672261317,4.1546816982406373e-05,3.0,0.004008579401107826,1.0411894548332014e-05,3.0,0.00658225768357927,1.5403099103539633e-05,18.0,0.006924703652804709,5.647696681036917e-05,57.0,0.01496015135820567,0.0001150936195731844,1.0,0.004207608345914908,2.475063732891122e-05,1.0,0.005323144082791022,5.040856139006649e-06,2.0,0.003922690311772157,2.7240904942862202e-05,13.0,0.0027786120124915457,3.174161349946405e-05,4.0,0.005680924231867119,2.247645591243173e-05,1.0,0.003239016264488814,2.3135830460634384e-05,1.0,0.0029068999233635476,2.6426362939668615e-05,21.0,0.002960427183930573,4.136325406689423e-05,0.0,0.0022075593662719078,0.0,7.0,0.002866095155823334,2.562281748501065e-05,3.0,0.0034178368359878116,1.8848364904344547e-05,12.0,0.0024487109001996585,4.340403368153014e-05,8.0,0.010199720951030585,2.2640890013386425e-05,,0.0038152224631515384,,175.0,0.011776335959056241,0.00021898403919188634,25.0,0.007393409021528979,7.268392667645476e-05,1.0,0.0032324952498088096,7.884134755631242e-06,85.0,0.004745661973164459,5.588546241604031e-05,515.0,0.005703039662069846,6.0294494702865216e-05
2020-09-18,2488.0,31.0,158.0,3143.0,1156.0,1289.0,2234.0,7470.0,172.0,1059.0,291.0,1148.0,1015.0,140.0,110.0,1527.0,185.0,792.0,544.0,689.0,3608.0,139.0,9526.0,2555.0,414.0,7299.0,49182.0,28.0,0.0036684964914841635,4.12853302900147e-05,0.0,0.0019200991018891297,0.0,1.0,0.002860556903356628,1.8104790527573596e-05,58.0,0.003036782459900075,5.603989267394348e-05,1.0,0.004012050032623936,3.4706315161106715e-06,7.0,0.006618198248154196,3.594056457492581e-05,27.0,0.007009419103020263,8.471545021555375e-05,61.0,0.01508332172301206,0.0001231703648063903,2.0,0.00425710962057273,4.950127465782244e-05,3.0,0.005338266651208041,1.5122568417019947e-05,3.0,0.00396355166918645,4.0861357414293305e-05,10.0,0.002803028638260364,2.4416625768818505e-05,4.0,0.005703400687779551,2.247645591243173e-05,0.0,0.003239016264488814,0.0,0.0,0.0029068999233635476,0.0,24.0,0.0030076994742927374,4.727229036216484e-05,4.0,0.0022563452086204585,4.878584234855045e-05,9.0,0.0028990387783040623,3.294362248072798e-05,0.0,0.0034178368359878116,0.0,12.0,0.0024921149338811887,4.340403368153014e-05,4.0,0.010211041396037278,1.1320445006693213e-05,0.0,0.0038152224631515384,0.0,115.0,0.011920239756239482,0.00014390379718323958,12.0,0.0074282973063336775,3.488828480469829e-05,4.0,0.0032640317888313346,3.153653902252497e-05,81.0,0.004798917531466803,5.3255558302344295e-05,470.0,0.005758065705779257,5.502604370941097e-05
2020-09-19,2500.0,,,3171.0,1156.0,1291.0,2271.0,7513.0,,1064.0,293.0,1156.0,1026.0,140.0,110.0,1535.0,185.0,,544.0,690.0,,,9606.0,2560.0,414.0,7342.0,49467.0,12.0,0.0036861902044655983,1.7693712981434873e-05,,0.0019200991018891297,,,0.002860556903356628,,28.0,0.0030638362011909444,2.7053741290869265e-05,0.0,0.004012050032623936,0.0,2.0,0.006628466980889889,1.0268732735693088e-05,37.0,0.007125510645908243,0.00011609154288798107,43.0,0.015170146734269025,8.682501125696367e-05,,0.00425710962057273,,5.0,0.005363470931903074,2.5204280695033245e-05,2.0,0.003990792574129313,2.7240904942862202e-05,8.0,0.002822561938875419,1.9533300615054802e-05,11.0,0.005765210941538738,6.181025375918725e-05,0.0,0.003239016264488814,0.0,0.0,0.0029068999233635476,0.0,8.0,0.0030234569044134594,1.575743012072161e-05,0.0,0.0022563452086204585,0.0,,0.0028990387783040623,,0.0,0.0034178368359878116,0.0,1.0,0.002495731936687983,3.617002806794178e-06,,0.010211041396037278,,,0.0038152224631515384,,80.0,0.012020346745584344,0.00010010698934486232,5.0,0.007442834091668968,1.4536785335290953e-05,0.0,0.0032640317888313346,0.0,43.0,0.004827189000689035,2.827146922223216e-05,285.0,0.0057914325620711336,3.336685629187687e-05
2020-09-20,2514.0,,,3189.0,1159.0,1293.0,2287.0,7535.0,,1064.0,295.0,1161.0,1032.0,141.0,110.0,1541.0,185.0,,544.0,690.0,,,9670.0,2566.0,414.0,7396.0,49686.0,14.0,0.0037068328696106055,2.064266514500735e-05,,0.0019200991018891297,,,0.002860556903356628,,18.0,0.003081227892020789,1.739169082984453e-05,3.0,0.004022461927172268,1.0411894548332014e-05,2.0,0.006638735713625581,1.0268732735693088e-05,16.0,0.007175712394184127,5.020174827588371e-05,22.0,0.015214568833051657,4.4422098782632576e-05,,0.00425710962057273,,0.0,0.005363470931903074,0.0,2.0,0.004018033479072175,2.7240904942862202e-05,5.0,0.002834770251759828,1.2208312884409253e-05,6.0,0.0057989256254073855,3.371468386864759e-05,1.0,0.0032621520949494484,2.3135830460634384e-05,0.0,0.0029068999233635476,0.0,6.0,0.0030352749770040004,1.181807259054121e-05,0.0,0.0022563452086204585,0.0,,0.0028990387783040623,,0.0,0.0034178368359878116,0.0,0.0,0.002495731936687983,0.0,,0.010211041396037278,,,0.0038152224631515384,,64.0,0.012100432337060233,8.008559147588986e-05,6.0,0.007460278234071318,1.7444142402349143e-05,0.0,0.0032640317888313346,0.0,54.0,0.004862692706223931,3.55037055348962e-05,219.0,0.005817072356905944,2.5639794834810646e-05
2020-09-21,2524.0,33.0,161.0,3240.0,1161.0,1293.0,2294.0,7579.0,172.0,1065.0,296.0,1167.0,1039.0,141.0,114.0,1567.0,185.0,810.0,551.0,692.0,3618.0,140.0,9762.0,2582.0,416.0,7437.0,50039.0,10.0,0.003721577630428468,1.4744760817862393e-05,2.0,0.0020439764633013316,0.00012387736141220192,3.0,0.002914871274939349,5.4314371582720785e-05,51.0,0.003130504349372015,4.927645735122616e-05,2.0,0.004029403190204489,6.941263032221343e-06,0.0,0.006638735713625581,0.0,7.0,0.007197675659054827,2.196326487069912e-05,44.0,0.015303413030616922,8.884419756526515e-05,0.0,0.00425710962057273,0.0,1.0,0.005368511788042081,5.040856139006649e-06,1.0,0.004031653931543606,1.3620452471431101e-05,6.0,0.0028494202272211196,1.4649975461291103e-05,7.0,0.005838259423254141,3.9333797846755525e-05,0.0,0.0032621520949494484,0.0,4.0,0.003012605375122222,0.00010570545175867446,26.0,0.003086486624896346,5.121164789234524e-05,0.0,0.0022563452086204585,0.0,18.0,0.002964926023265518,6.588724496145596e-05,7.0,0.003461816354097949,4.397951811013728e-05,2.0,0.002502965942301571,7.234005613588356e-06,10.0,0.010239342508554012,2.8301112516733034e-05,1.0,0.003842670106771334,2.744764361979524e-05,92.0,0.012215555374806824,0.00011512303774659168,16.0,0.007506795947144249,4.6517713072931054e-05,2.0,0.003279800058342597,1.5768269511262485e-05,41.0,0.004889649223389315,2.695651716538415e-05,353.0,0.005858400428032374,4.132807112642994e-05
2020-09-22,2545.0,33.0,,3275.0,1164.0,1296.0,2324.0,7647.0,174.0,1067.0,298.0,1172.0,1047.0,142.0,116.0,1583.0,186.0,816.0,551.0,693.0,3621.0,141.0,9898.0,2596.0,417.0,7481.0,50444.0,21.0,0.003752541628145979,3.096399771751103e-05,0.0,0.0020439764633013316,0.0,,0.002914871274939349,,35.0,0.0031643215259856017,3.381717661358658e-05,3.0,0.0040398150847528215,1.0411894548332014e-05,3.0,0.006654138812729121,1.5403099103539633e-05,30.0,0.007291803937072109,9.412827801728196e-05,68.0,0.015440717699581422,0.0001373046689645007,2.0,0.004306610895230552,4.950127465782244e-05,2.0,0.0053785935003200945,1.0081712278013298e-05,2.0,0.004058894836486468,2.7240904942862202e-05,5.0,0.0028616285401055286,1.2208312884409253e-05,8.0,0.005883212335079005,4.495291182486346e-05,1.0,0.0032852879254100828,2.3135830460634384e-05,2.0,0.003065458101001559,5.285272587933723e-05,16.0,0.003118001485137789,3.151486024144322e-05,1.0,0.002268541669207596,1.2196460587137613e-05,6.0,0.0029868884382526703,2.1962414987151987e-05,0.0,0.003461816354097949,0.0,1.0,0.0025065829451083655,3.617002806794178e-06,3.0,0.010247832842309032,8.49033375501991e-06,1.0,0.0038701177503911287,2.744764361979524e-05,136.0,0.012385737256693091,0.00017018188188626593,14.0,0.007547498946083063,4.0702998938814674e-05,1.0,0.0032876841930982283,7.884134755631242e-06,44.0,0.004918578168639972,2.892894525065616e-05,405.0,0.005905816486973462,4.7416058941088184e-05
2020-09-23,2560.0,36.0,,3312.0,1166.0,1296.0,2337.0,7692.0,177.0,1070.0,300.0,1177.0,1058.0,142.0,117.0,1593.0,188.0,821.0,556.0,699.0,3627.0,141.0,10019.0,2614.0,423.0,7541.0,50823.0,15.0,0.0037746587693727727,2.211714122679359e-05,3.0,0.0022297925054196345,0.00018581604211830288,,0.002914871274939349,,37.0,0.003200071112691393,3.574958670579153e-05,2.0,0.004046756347785043,6.941263032221343e-06,0.0,0.006654138812729121,0.0,13.0,0.007332592857546264,4.078892047415551e-05,45.0,0.015531581083454989,9.086338387356663e-05,3.0,0.004380862807217286,7.425191198673365e-05,3.0,0.005393716068737114,1.5122568417019947e-05,2.0,0.0040861357414293305,2.7240904942862202e-05,5.0,0.002873836852989938,1.2208312884409253e-05,11.0,0.005945022588838192,6.181025375918725e-05,0.0,0.0032852879254100828,0.0,1.0,0.003091884463941228,2.6426362939668615e-05,10.0,0.003137698272788691,1.9696787650902013e-05,2.0,0.0022929345903818714,2.4392921174275225e-05,5.0,0.0030051904507419638,1.8302012489293323e-05,5.0,0.0034932302956051896,3.1413941507240916e-05,6.0,0.0025282849619491306,2.170201684076507e-05,6.0,0.010264813509819072,1.698066751003982e-05,0.0,0.0038701177503911287,0.0,121.0,0.012537149078077195,0.00015141182138410426,18.0,0.00759983137329011,5.2332427207047434e-05,6.0,0.0033349890016320157,4.730480853378746e-05,60.0,0.004958026730345412,3.9448561705440216e-05,379.0,0.0059501885520072215,4.4372065033759066e-05
2020-09-24,2570.0,36.0,,3348.0,1173.0,1299.0,2345.0,7728.0,177.0,1072.0,302.0,1180.0,1066.0,143.0,119.0,1605.0,188.0,833.0,564.0,702.0,3629.0,141.0,10100.0,2629.0,424.0,7601.0,51135.0,10.0,0.003789403530190635,1.4744760817862393e-05,0.0,0.0022297925054196345,0.0,,0.002914871274939349,,36.0,0.0032348544943510823,3.478338165968906e-05,7.0,0.004071050768397817,2.42944206127747e-05,3.0,0.006669541911832661,1.5403099103539633e-05,8.0,0.007357693731684206,2.5100874137941854e-05,36.0,0.015604271790553842,7.26907070988533e-05,0.0,0.004380862807217286,0.0,2.0,0.005403797781015128,1.0081712278013298e-05,2.0,0.004113376646372192,2.7240904942862202e-05,3.0,0.0028811618407205836,7.324987730645551e-06,8.0,0.005989975500663055,4.495291182486346e-05,1.0,0.003308423755870717,2.3135830460634384e-05,2.0,0.003144737189820565,5.285272587933723e-05,12.0,0.0031613344179697734,2.363614518108242e-05,0.0,0.0022929345903818714,0.0,12.0,0.0030491152807162678,4.3924829974303974e-05,8.0,0.003543492602016775,5.0262306411585464e-05,3.0,0.002539135970369513,1.0851008420382535e-05,2.0,0.010270473732322418,5.660222503346606e-06,0.0,0.0038701177503911287,0.0,81.0,0.012638507404788868,0.0001013583267116731,15.0,0.007643441729295984,4.3610356005872864e-05,1.0,0.003342873136387647,7.884134755631242e-06,60.0,0.004997475292050852,3.9448561705440216e-05,312.0,0.0059867164788951705,3.652792688794941e-05
2020-09-25,2587.0,36.0,165.0,3384.0,1175.0,1302.0,2362.0,7765.0,178.0,1073.0,305.0,1185.0,1076.0,144.0,119.0,1614.0,189.0,846.0,565.0,708.0,3634.0,141.0,10184.0,2635.0,429.0,7667.0,51468.0,17.0,0.003814469623581001,2.506609339036607e-05,0.0,0.0022297925054196345,0.0,4.0,0.0029872904370496435,7.241916211029438e-05,36.0,0.0032696378760107715,3.478338165968906e-05,2.0,0.004077992031430039,6.941263032221343e-06,3.0,0.0066849450109362,1.5403099103539633e-05,17.0,0.007411033089227332,5.333935754312644e-05,37.0,0.015678981683960997,7.470989340715478e-05,1.0,0.004405613444546197,2.475063732891122e-05,1.0,0.005408838637154134,5.040856139006649e-06,3.0,0.004154238003786486,4.0861357414293305e-05,5.0,0.0028933701536049926,1.2208312884409253e-05,10.0,0.006046166640444135,5.619113978107932e-05,1.0,0.0033315595863313515,2.3135830460634384e-05,0.0,0.003144737189820565,0.0,9.0,0.003179061526855585,1.7727108885811813e-05,1.0,0.0023051310509690087,1.2196460587137613e-05,13.0,0.00309670051318843,4.758523247216264e-05,1.0,0.0035497753903182233,6.282788301448183e-06,6.0,0.002560837987210278,2.170201684076507e-05,5.0,0.010284624288580783,1.4150556258366517e-05,0.0,0.0038701177503911287,0.0,84.0,0.012743619743600974,0.00010511233881210544,6.0,0.0076608858716983325,1.7444142402349143e-05,5.0,0.0033822938101658036,3.942067377815622e-05,66.0,0.0050408687099268365,4.339341787598424e-05,333.0,0.006025703016246732,3.8986537351561395e-05
2020-09-26,2593.0,,,3409.0,1176.0,1305.0,2380.0,7796.0,,1075.0,309.0,1195.0,1087.0,144.0,119.0,1618.0,189.0,,567.0,710.0,,,10235.0,2640.0,429.0,7743.0,51719.0,6.0,0.0038233164800717187,8.846856490717436e-06,,0.0022297925054196345,,,0.0029872904370496435,,25.0,0.003293793002163333,2.4155126152561845e-05,1.0,0.0040814626629461495,3.4706315161106715e-06,3.0,0.00670034811003974,1.5403099103539633e-05,18.0,0.0074675100560377015,5.647696681036917e-05,31.0,0.015741576459518344,6.25947755573459e-05,,0.004405613444546197,,2.0,0.005418920349432148,1.0081712278013298e-05,4.0,0.00420871981367221,5.4481809885724405e-05,10.0,0.002917786779373811,2.4416625768818505e-05,11.0,0.006107976894203322,6.181025375918725e-05,0.0,0.0033315595863313515,0.0,0.0,0.003144737189820565,0.0,4.0,0.003186940241915946,7.878715060360805e-06,0.0,0.0023051310509690087,0.0,,0.00309670051318843,,2.0,0.0035623409669211198,1.2565576602896366e-05,2.0,0.0025680719928238664,7.234005613588356e-06,,0.010284624288580783,,,0.0038701177503911287,,51.0,0.012807437949308323,6.381820570734973e-05,5.0,0.007675422657033624,1.4536785335290953e-05,0.0,0.0033822938101658036,0.0,76.0,0.00509083688808706,4.996817816022428e-05,251.0,0.0060550892651213325,2.938624887460033e-05
2020-09-27,2598.0,,,3426.0,1178.0,1309.0,2398.0,7810.0,,1075.0,310.0,,1088.0,145.0,119.0,1619.0,193.0,,567.0,715.0,,,10264.0,2644.0,429.0,7774.0,51856.0,5.0,0.00383068886048065,7.372380408931197e-06,,0.0022297925054196345,,,0.0029872904370496435,,17.0,0.0033102184879470753,1.6425485783742055e-05,2.0,0.004088403925978371,6.941263032221343e-06,4.0,0.006720885575511126,2.0537465471386177e-05,18.0,0.007523987022848071,5.647696681036917e-05,14.0,0.015769845067834565,2.826860831622073e-05,,0.004405613444546197,,0.0,0.005418920349432148,0.0,1.0,0.004222340266143642,1.3620452471431101e-05,,0.002917786779373811,,1.0,0.00611359600818143,5.619113978107932e-06,1.0,0.003354695416791986,2.3135830460634384e-05,0.0,0.003144737189820565,0.0,1.0,0.003188909920681036,1.9696787650902013e-06,4.0,0.0023539168933175594,4.878584234855045e-05,,0.00309670051318843,,0.0,0.0035623409669211198,0.0,5.0,0.002586157006857837,1.808501403397089e-05,,0.010284624288580783,,,0.0038701177503911287,,29.0,0.012843726732945836,3.628878363751259e-05,4.0,0.0076870520853018565,1.1629428268232763e-05,0.0,0.0033822938101658036,0.0,31.0,0.0051112186449682045,2.0381756881144114e-05,137.0,0.006071128771479182,1.603950635784958e-05
2020-09-28,2604.0,39.0,170.0,3475.0,1179.0,1311.0,2401.0,7845.0,180.0,1081.0,312.0,1201.0,1097.0,145.0,121.0,1636.0,193.0,861.0,570.0,718.0,3637.0,141.0,10337.0,2659.0,432.0,7793.0,52138.0,6.0,0.003839535716971367,8.846856490717436e-06,3.0,0.0024156085475379374,0.00018581604211830288,5.0,0.0030778143896875113,9.052395263786798e-05,49.0,0.003357562535206096,4.734404725902121e-05,1.0,0.004091874557494482,3.4706315161106715e-06,2.0,0.006731154308246819,1.0268732735693088e-05,3.0,0.0075333998506497985,9.412827801728195e-06,35.0,0.015840516588625116,7.067152079055183e-05,2.0,0.00445511471920402,4.950127465782244e-05,6.0,0.005449165486266188,3.0245136834039893e-05,2.0,0.004249581171086503,2.7240904942862202e-05,6.0,0.0029324367548351025,1.4649975461291103e-05,9.0,0.0061641680339844015,5.057202580297139e-05,0.0,0.003354695416791986,0.0,2.0,0.0031975899156999024,5.285272587933723e-05,17.0,0.0032223944596875696,3.3484539006533424e-05,0.0,0.0023539168933175594,0.0,15.0,0.00315160655065631,5.490603746787997e-05,3.0,0.003581189331825464,1.8848364904344547e-05,3.0,0.0025970080152782197,1.0851008420382535e-05,3.0,0.010293114622335803,8.49033375501991e-06,0.0,0.0038701177503911287,0.0,73.0,0.012935074360723022,9.134762777718687e-05,15.0,0.007730662441307729,4.3610356005872864e-05,3.0,0.0034059462144326973,2.365240426689373e-05,19.0,0.0051237106895082605,1.249204454005607e-05,282.0,0.006104144397704829,3.301562622564658e-05
2020-09-29,2614.0,39.0,,3520.0,1181.0,1312.0,2416.0,7899.0,181.0,1086.0,317.0,1205.0,1104.0,146.0,122.0,1661.0,194.0,866.0,573.0,725.0,3640.0,142.0,10423.0,2673.0,433.0,7854.0,52496.0,10.0,0.0038542804777892295,1.4744760817862393e-05,0.0,0.0024156085475379374,0.0,,0.0030778143896875113,,45.0,0.003401041762280708,4.347922707461132e-05,2.0,0.0040988158205267035,6.941263032221343e-06,1.0,0.006736288674614666,5.134366367846544e-06,15.0,0.00758046398965844,4.706413900864098e-05,54.0,0.015949552649273394,0.00010903606064827995,1.0,0.00447986535653293,2.475063732891122e-05,5.0,0.005474369766961221,2.5204280695033245e-05,5.0,0.004317683433443659,6.810226235715551e-05,4.0,0.0029422034051426295,9.766650307527401e-06,7.0,0.006203501831831157,3.9333797846755525e-05,1.0,0.0033778312472526203,2.3135830460634384e-05,1.0,0.0032240162786395707,2.6426362939668615e-05,25.0,0.0032716364288148244,4.9241969127255034e-05,1.0,0.0023661133539046968,1.2196460587137613e-05,5.0,0.0031699085631456034,1.8302012489293323e-05,3.0,0.0036000376967298088,1.8848364904344547e-05,7.0,0.002622327034925779,2.5319019647559248e-05,3.0,0.010301604956090823,8.49033375501991e-06,1.0,0.003897565394010924,2.744764361979524e-05,86.0,0.01304268937426875,0.00010761501354572699,14.0,0.007771365440246544,4.0702998938814674e-05,1.0,0.0034138303491883285,7.884134755631242e-06,61.0,0.005163816727242125,4.010603773386422e-05,358.0,0.006146057852274975,4.1913454570147084e-05
2020-09-30,2632.0,40.0,179.0,3579.0,1188.0,1317.0,2432.0,7959.0,184.0,1095.0,318.0,1219.0,1117.0,148.0,123.0,1684.0,199.0,875.0,584.0,734.0,3646.0,142.0,10502.0,2701.0,441.0,7989.0,53027.0,18.0,0.003880821047261382,2.654056947215231e-05,1.0,0.0024775472282440383,6.193868070610096e-05,9.0,0.0032407575044356737,0.00016294311474816236,59.0,0.0034580478600007535,5.700609772004595e-05,7.0,0.0041231102411394775,2.42944206127747e-05,5.0,0.006761960506453899,2.567183183923272e-05,16.0,0.007630665737934324,5.020174827588371e-05,60.0,0.016070703827771485,0.00012115117849808883,3.0,0.004554117268519665,7.425191198673365e-05,9.0,0.005519737472212281,4.536770525105984e-05,1.0,0.00433130388591509,1.3620452471431101e-05,14.0,0.0029763866812189755,3.418327607634591e-05,13.0,0.00627655031354656,7.304848171540312e-05,2.0,0.003424102908173889,4.627166092126877e-05,1.0,0.0032504426415792395,2.6426362939668615e-05,23.0,0.003316939040411899,4.5302611597074635e-05,5.0,0.002427095656840385,6.098230293568806e-05,9.0,0.0032028521856263315,3.294362248072798e-05,11.0,0.0036691483680457385,6.911067131593e-05,9.0,0.0026548800601869267,3.25530252611476e-05,6.0,0.010318585623600864,1.698066751003982e-05,0.0,0.003897565394010924,0.0,79.0,0.013141545026246801,9.885565197805154e-05,28.0,0.007852771438124174,8.140599787762935e-05,8.0,0.0034769034272333784,6.307307804504994e-05,135.0,0.005252575991079365,8.875926383724049e-05,531.0,0.006208225573997736,6.216772172276006e-05
2020-10-01,2648.0,41.0,,3638.0,1193.0,1320.0,2457.0,8027.0,186.0,1103.0,325.0,1228.0,1144.0,152.0,123.0,1721.0,207.0,885.0,593.0,740.0,3651.0,143.0,10607.0,2717.0,447.0,8086.0,53561.0,16.0,0.0039044126645699615,2.3591617308579828e-05,1.0,0.0025394859089501393,6.193868070610096e-05,,0.0032407575044356737,,59.0,0.0035150539577207996,5.700609772004595e-05,5.0,0.004140463398720031,1.7353157580553357e-05,3.0,0.006777363605557438,1.5403099103539633e-05,25.0,0.007709105969615392,7.844023168106829e-05,68.0,0.016208008496735985,0.0001373046689645007,2.0,0.004603618543177487,4.950127465782244e-05,8.0,0.0055600643213243334,4.032684911205319e-05,7.0,0.004426647053215108,9.534316730001771e-05,9.0,0.0029983616444109124,2.1974963191936654e-05,27.0,0.006428266390955474,0.00015171607740891417,4.0,0.0035166462300164265,9.254332184253754e-05,0.0,0.0032504426415792395,0.0,37.0,0.003389817154720237,7.287811430833746e-05,8.0,0.0025246673415374858,9.75716846971009e-05,10.0,0.003239456210604918,3.660402497858665e-05,9.0,0.0037256934627587722,5.654509471303364e-05,6.0,0.002676582077027692,2.170201684076507e-05,5.0,0.01033273617985923,1.4150556258366517e-05,1.0,0.0039250130376307195,2.744764361979524e-05,105.0,0.013272935449761934,0.0001313904235151318,16.0,0.007899289151197104,4.6517713072931054e-05,6.0,0.003524208235767166,4.730480853378746e-05,97.0,0.005316351165836493,6.377517475712836e-05,534.0,0.006270744525786726,6.251895178899034e-05
