Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-06-30,1301.0,25.0,,1928.0,902.0,985.0,1223.0,5395.0,129.0,836.0,212.0,743.0,749.0,124.0,83.0,845.0,83.0,459.0,328.0,397.0,3329.0,97.0,5587.0,2022.0,225.0,3785.0,31894.0,23.0,0.0019182933824038973,3.39129498810835e-05,0.0,0.001548467017652524,0.0,,0.0018466886338125068,,7.0,0.0018628433288855695,6.763435322717316e-06,2.0,0.0031305096275318256,6.941263032221343e-06,0.0,0.005057350872328846,0.0,0.0,0.003837296133837861,0.0,4.0,0.010893510133286488,8.076745233205922e-06,0.0,0.0031928322154295475,0.0,1.0,0.004214155732209558,5.040856139006649e-06,1.0,0.0028875359239433932,1.3620452471431101e-05,4.0,0.0018141552946232147,9.766650307527401e-06,2.0,0.004208716369602841,1.1238227956215864e-05,0.0,0.0028688429771186637,0.0,0.0,0.0021933881239924948,0.0,8.0,0.0016643785565012203,1.575743012072161e-05,0.0,0.0010123062287324218,0.0,3.0,0.001680124746517127,1.0981207493575993e-05,0.0,0.002060754562875004,0.0,3.0,0.0014359501142972887,1.0851008420382535e-05,1.0,0.009421440356820427,2.830111251673303e-06,2.0,0.002662421431120138,5.489528723959048e-05,17.0,0.006991221868371822,2.1272735235783242e-05,4.0,0.005878675989591662,1.1629428268232763e-05,2.0,0.0017739303200170298,1.5768269511262485e-05,28.0,0.0024885467675848537,1.8409328795872103e-05,112.0,0.00373404391078288,1.3112589139263892e-05
2020-07-01,1316.0,25.0,103.0,1932.0,906.0,985.0,1234.0,5396.0,129.0,836.0,217.0,744.0,749.0,124.0,83.0,849.0,83.0,461.0,332.0,400.0,3329.0,103.0,5596.0,2025.0,227.0,3833.0,32017.0,15.0,0.001940410523630691,2.211714122679359e-05,0.0,0.001548467017652524,0.0,1.0,0.0018647934243400804,1.8104790527573596e-05,4.0,0.0018667081490699794,3.864820184409895e-06,4.0,0.0031443921535962683,1.3882526064442686e-05,0.0,0.005057350872328846,0.0,11.0,0.003871809835777531,3.451370193967005e-05,1.0,0.01089552931959479,2.0191863083014806e-06,0.0,0.0031928322154295475,0.0,0.0,0.004214155732209558,0.0,5.0,0.002955638186300549,6.810226235715551e-05,1.0,0.0018165969572000967,2.4416625768818503e-06,0.0,0.004208716369602841,0.0,0.0,0.0028688429771186637,0.0,0.0,0.0021933881239924948,0.0,4.0,0.001672257271561581,7.878715060360805e-06,0.0,0.0010123062287324218,0.0,2.0,0.0016874455515128444,7.320804995717329e-06,4.0,0.0020858857160807967,2.5131153205792732e-05,3.0,0.0014468011227176713,1.0851008420382535e-05,0.0,0.009421440356820427,0.0,6.0,0.00282710729283891,0.00016468586171877145,9.0,0.00700248390467312,1.126203630129701e-05,3.0,0.005887398060792836,8.722071201174572e-06,2.0,0.0017896985895282922,1.5768269511262485e-05,48.0,0.002520105616949206,3.155884936435218e-05,123.0,0.003748444343498322,1.4400432715441596e-05
2020-07-02,1329.0,,104.0,1935.0,906.0,986.0,1242.0,5401.0,129.0,837.0,222.0,,751.0,124.0,83.0,855.0,83.0,463.0,336.0,401.0,3334.0,104.0,5621.0,2029.0,229.0,3889.0,32162.0,13.0,0.001959578712693912,1.916818906322111e-05,,0.001548467017652524,,1.0,0.001882898214867654,1.8104790527573596e-05,3.0,0.0018696067642082867,2.8986151383074214e-06,0.0,0.0031443921535962683,0.0,1.0,0.005062485238696693,5.134366367846544e-06,8.0,0.0038969107099154727,2.5100874137941854e-05,5.0,0.010905625251136298,1.0095931541507403e-05,0.0,0.0031928322154295475,0.0,1.0,0.004219196588348565,5.040856139006649e-06,5.0,0.0030237404486577043,6.810226235715551e-05,,0.0018165969572000967,,2.0,0.004219954597559057,1.1238227956215864e-05,0.0,0.0028688429771186637,0.0,0.0,0.0021933881239924948,0.0,6.0,0.0016840753441521223,1.181807259054121e-05,0.0,0.0010123062287324218,0.0,2.0,0.0016947663565085617,7.320804995717329e-06,4.0,0.002111016869286589,2.5131153205792732e-05,1.0,0.0014504181255244654,3.617002806794178e-06,5.0,0.009435590913078794,1.4150556258366517e-05,1.0,0.002854554936458705,2.744764361979524e-05,25.0,0.007033767338843389,3.128343417026948e-05,4.0,0.005899027489061069,1.1629428268232763e-05,2.0,0.0018054668590395547,1.5768269511262485e-05,56.0,0.0025569242745409502,3.6818657591744206e-05,145.0,0.0037654204633661187,1.6976119867797e-05
2020-07-03,1333.0,25.0,,1942.0,909.0,988.0,1247.0,5403.0,129.0,838.0,230.0,751.0,752.0,124.0,83.0,861.0,83.0,464.0,339.0,401.0,3341.0,,5634.0,2033.0,233.0,3912.0,32263.0,4.0,0.001965476617021057,5.897904327144957e-06,0.0,0.001548467017652524,0.0,,0.001882898214867654,,7.0,0.0018763701995310042,6.763435322717316e-06,3.0,0.0031548040481446005,1.0411894548332014e-05,2.0,0.005072753971432385,1.0268732735693088e-05,5.0,0.003912598756251686,1.5688046336213657e-05,2.0,0.0109096636237529,4.038372616602961e-06,0.0,0.0031928322154295475,0.0,1.0,0.004224237444487571,5.040856139006649e-06,8.0,0.003132704068429153,0.00010896361977144881,7.0,0.0018336885952382697,1.7091638038172954e-05,1.0,0.004225573711537165,5.619113978107932e-06,0.0,0.0028688429771186637,0.0,0.0,0.0021933881239924948,0.0,6.0,0.0016958934167426633,1.181807259054121e-05,0.0,0.0010123062287324218,0.0,1.0,0.0016984267590064203,3.6604024978586646e-06,3.0,0.002129865234190934,1.8848364904344547e-05,0.0,0.0014504181255244654,0.0,7.0,0.009455401691840505,1.9810778761713124e-05,,0.002854554936458705,,13.0,0.007050034724611929,1.6267385768540127e-05,4.0,0.005910656917329302,1.1629428268232763e-05,4.0,0.0018370033980620796,3.153653902252497e-05,23.0,0.0025720462231947024,1.5121948653752085e-05,101.0,0.003777245208929205,1.1824745563086189e-05
2020-07-04,1336.0,,,1943.0,910.0,989.0,1250.0,5406.0,,838.0,233.0,752.0,752.0,124.0,83.0,864.0,,,342.0,402.0,3342.0,,5637.0,2035.0,235.0,3925.0,32307.0,3.0,0.0019699000452664157,4.423428245358718e-06,,0.001548467017652524,,,0.001882898214867654,,1.0,0.0018773364045771065,9.662050461024737e-07,1.0,0.003158274679660711,3.4706315161106715e-06,1.0,0.005077888337800232,5.134366367846544e-06,3.0,0.0039220115840534146,9.412827801728195e-06,3.0,0.010915721182677805,6.057558924904442e-06,,0.0031928322154295475,,0.0,0.004224237444487571,0.0,3.0,0.0031735654258434466,4.0861357414293305e-05,1.0,0.0018361302578151514,2.4416625768818503e-06,0.0,0.004225573711537165,0.0,0.0,0.0028688429771186637,0.0,0.0,0.0021933881239924948,0.0,3.0,0.001701802453037934,5.909036295270605e-06,,0.0010123062287324218,,,0.0016984267590064203,,3.0,0.0021487135990952786,1.8848364904344547e-05,1.0,0.0014540351283312597,3.617002806794178e-06,1.0,0.009458231803092179,2.830111251673303e-06,,0.002854554936458705,,3.0,0.007053788736712361,3.754012100432337e-06,2.0,0.005916471631463418,5.814714134116382e-06,2.0,0.0018527716675733421,1.5768269511262485e-05,13.0,0.0025805934115642145,8.547188369512047e-06,44.0,0.0037823965832339155,5.151374304710815e-06
2020-07-05,1338.0,,,1945.0,912.0,990.0,1255.0,5408.0,,839.0,239.0,,752.0,124.0,83.0,867.0,,468.0,342.0,403.0,3346.0,105.0,5644.0,2037.0,235.0,3933.0,32358.0,2.0,0.001972848997429988,2.9489521635724785e-06,,0.001548467017652524,,,0.001882898214867654,,2.0,0.0018792688146693115,1.9324100922049473e-06,2.0,0.0031652159426929323,6.941263032221343e-06,1.0,0.005083022704168078,5.134366367846544e-06,5.0,0.003937699630389629,1.5688046336213657e-05,2.0,0.010919759555294407,4.038372616602961e-06,,0.0031928322154295475,,1.0,0.004229278300626579,5.040856139006649e-06,6.0,0.0032552881406720333,8.172271482858661e-05,,0.0018361302578151514,,0.0,0.004225573711537165,0.0,0.0,0.0028688429771186637,0.0,0.0,0.0021933881239924948,0.0,3.0,0.0017077114893332046,5.909036295270605e-06,,0.0010123062287324218,,4.0,0.001713068368997855,1.4641609991434658e-05,0.0,0.0021487135990952786,0.0,1.0,0.0014576521311380538,3.617002806794178e-06,4.0,0.009469552248098872,1.1320445006693213e-05,1.0,0.0028820025800785003,2.744764361979524e-05,7.0,0.007062548098280037,8.759361567675453e-06,2.0,0.005922286345597535,5.814714134116382e-06,0.0,0.0018527716675733421,0.0,8.0,0.0025858532197916063,5.259808227392029e-06,51.0,0.0037883674943598304,5.970911125914808e-06
2020-07-06,1345.0,25.0,104.0,1950.0,916.0,990.0,1257.0,5415.0,129.0,840.0,239.0,753.0,753.0,124.0,84.0,874.0,85.0,472.0,342.0,403.0,3351.0,,5657.0,2040.0,238.0,3952.0,32443.0,7.0,0.0019831703300024917,1.0321332572503675e-05,0.0,0.001548467017652524,0.0,0.0,0.001882898214867654,0.0,5.0,0.001884099839899824,4.831025230512369e-06,4.0,0.003179098468757375,1.3882526064442686e-05,0.0,0.005083022704168078,0.0,2.0,0.0039439748489241136,6.2752185344854636e-06,7.0,0.010933893859452518,1.4134304158110365e-05,0.0,0.0031928322154295475,0.0,1.0,0.004234319156765585,5.040856139006649e-06,0.0,0.0032552881406720333,0.0,1.0,0.0018385719203920334,2.4416625768818503e-06,1.0,0.004231192825515272,5.619113978107932e-06,0.0,0.0028688429771186637,0.0,1.0,0.0022198144869321635,2.6426362939668615e-05,7.0,0.001721499240688836,1.378775135563141e-05,2.0,0.0010366991499066972,2.4392921174275225e-05,4.0,0.0017277099789892896,1.4641609991434658e-05,0.0,0.0021487135990952786,0.0,0.0,0.0014576521311380538,0.0,5.0,0.009483702804357239,1.4150556258366517e-05,,0.0028820025800785003,,13.0,0.007078815484048577,1.6267385768540127e-05,3.0,0.005931008416798709,8.722071201174572e-06,3.0,0.0018764240718402358,2.365240426689373e-05,19.0,0.0025983452643316626,1.249204454005607e-05,85.0,0.003798319012903022,9.951518543191347e-06
2020-07-07,1353.0,,104.0,1956.0,919.0,993.0,1259.0,5420.0,130.0,841.0,241.0,756.0,753.0,124.0,84.0,880.0,86.0,475.0,349.0,405.0,3355.0,107.0,5673.0,2043.0,240.0,3977.0,32548.0,8.0,0.0019949661386567817,1.1795808654289914e-05,,0.001548467017652524,,0.0,0.001882898214867654,0.0,6.0,0.0018898970701764386,5.797230276614843e-06,3.0,0.003189510363305707,1.0411894548332014e-05,3.0,0.005098425803271619,1.5403099103539633e-05,2.0,0.003950250067458599,6.2752185344854636e-06,5.0,0.010943989790994025,1.0095931541507403e-05,1.0,0.0032175828527584585,2.475063732891122e-05,1.0,0.004239360012904592,5.040856139006649e-06,2.0,0.0032825290456148953,2.7240904942862202e-05,3.0,0.001845896908122679,7.324987730645551e-06,0.0,0.004231192825515272,0.0,0.0,0.0028688429771186637,0.0,0.0,0.0022198144869321635,0.0,6.0,0.0017333173132793773,1.181807259054121e-05,1.0,0.0010488956104938347,1.2196460587137613e-05,3.0,0.0017386911864828657,1.0981207493575993e-05,7.0,0.002192693117205416,4.397951811013728e-05,2.0,0.0014648861367516422,7.234005613588356e-06,4.0,0.009495023249363932,1.1320445006693213e-05,2.0,0.0029368978673180906,5.489528723959048e-05,16.0,0.007098836881917549,2.0021397868972466e-05,3.0,0.005939730487999883,8.722071201174572e-06,2.0,0.0018921923413514983,1.5768269511262485e-05,25.0,0.0026147821650422624,1.6436900710600092e-05,105.0,0.0038106120652210817,1.2293052318059899e-05
2020-07-08,1360.0,25.0,,1960.0,924.0,996.0,1262.0,5424.0,130.0,843.0,244.0,758.0,753.0,125.0,84.0,889.0,86.0,479.0,353.0,409.0,3363.0,,5689.0,2043.0,241.0,4000.0,32651.0,7.0,0.0020052874712292853,1.0321332572503675e-05,0.0,0.001548467017652524,0.0,,0.001882898214867654,,4.0,0.0018937618903608485,3.864820184409895e-06,5.0,0.0032068635208862607,1.7353157580553357e-05,3.0,0.005113828902375158,1.5403099103539633e-05,3.0,0.003959662895260328,9.412827801728195e-06,4.0,0.010952066536227231,8.076745233205922e-06,0.0,0.0032175828527584585,0.0,2.0,0.0042494417251826054,1.0081712278013298e-05,3.0,0.0033233904030291884,4.0861357414293305e-05,2.0,0.0018507802332764427,4.8833251537637006e-06,0.0,0.004231192825515272,0.0,1.0,0.002891978807579298,2.3135830460634384e-05,0.0,0.0022198144869321635,0.0,9.0,0.001751044422165189,1.7727108885811813e-05,0.0,0.0010488956104938347,0.0,4.0,0.0017533327964743004,1.4641609991434658e-05,4.0,0.0022178242704112084,2.5131153205792732e-05,4.0,0.0014793541479788189,1.4468011227176713e-05,8.0,0.009517664139377319,2.2640890013386425e-05,,0.0029368978673180906,,16.0,0.007118858279786522,2.0021397868972466e-05,0.0,0.005939730487999883,0.0,1.0,0.0019000764761071295,7.884134755631242e-06,23.0,0.0026299041136960146,1.5121948653752085e-05,103.0,0.003822670964161655,1.2058898940573044e-05
2020-07-09,1366.0,,105.0,1969.0,927.0,999.0,1263.0,5432.0,131.0,845.0,247.0,762.0,755.0,125.0,87.0,895.0,86.0,481.0,356.0,409.0,3365.0,109.0,5701.0,2045.0,243.0,4019.0,32747.0,6.0,0.002014134327720003,8.846856490717436e-06,,0.001548467017652524,,1.0,0.0019010030053952275,1.8104790527573596e-05,9.0,0.0019024577357757708,8.695845414922264e-06,3.0,0.0032172754154345925,1.0411894548332014e-05,3.0,0.0051292320014786974,1.5403099103539633e-05,1.0,0.003962800504527571,3.1376092672427318e-06,8.0,0.010968220026693643,1.6153490466411845e-05,1.0,0.0032423334900873696,2.475063732891122e-05,2.0,0.004259523437460618,1.0081712278013298e-05,3.0,0.003364251760443482,4.0861357414293305e-05,4.0,0.00186054688358397,9.766650307527401e-06,2.0,0.004242431053471489,1.1238227956215864e-05,0.0,0.002891978807579298,0.0,3.0,0.0022990935757511693,7.927908881900585e-05,6.0,0.0017628624947557303,1.181807259054121e-05,0.0,0.0010488956104938347,0.0,2.0,0.0017606536014700177,7.320804995717329e-06,3.0,0.002236672635315553,1.8848364904344547e-05,0.0,0.0014793541479788189,0.0,2.0,0.009523324361880666,5.660222503346606e-06,2.0,0.0029917931545576813,5.489528723959048e-05,12.0,0.007133874328188251,1.5016048401729347e-05,2.0,0.0059455452021340005,5.814714134116382e-06,2.0,0.0019158447456183922,1.5768269511262485e-05,19.0,0.002642396158236071,1.249204454005607e-05,96.0,0.0038339103262810237,1.123936211936905e-05
2020-07-10,1379.0,25.0,105.0,1977.0,931.0,1004.0,1267.0,5440.0,131.0,845.0,248.0,767.0,756.0,126.0,87.0,896.0,86.0,,358.0,409.0,3367.0,,5715.0,2047.0,245.0,4039.0,32840.0,13.0,0.002033302516783224,1.916818906322111e-05,0.0,0.001548467017652524,0.0,0.0,0.0019010030053952275,0.0,8.0,0.0019101873761445906,7.72964036881979e-06,4.0,0.003231157941499035,1.3882526064442686e-05,5.0,0.00515490383331793,2.567183183923272e-05,4.0,0.003975350941596541,1.2550437068970927e-05,8.0,0.010984373517160055,1.6153490466411845e-05,0.0,0.0032423334900873696,0.0,0.0,0.004259523437460618,0.0,1.0,0.003377872212914913,1.3620452471431101e-05,5.0,0.0018727551964683791,1.2208312884409253e-05,1.0,0.0042480501674495965,5.619113978107932e-06,1.0,0.0029151146380399324,2.3135830460634384e-05,0.0,0.0022990935757511693,0.0,1.0,0.0017648321735208206,1.9696787650902013e-06,0.0,0.0010488956104938347,0.0,,0.0017606536014700177,,2.0,0.0022492382119184496,1.2565576602896366e-05,0.0,0.0014793541479788189,0.0,2.0,0.009528984584384012,5.660222503346606e-06,,0.0029917931545576813,,14.0,0.007151393051323602,1.7518723135350907e-05,2.0,0.005951359916268117,5.814714134116382e-06,2.0,0.0019316130151296547,1.5768269511262485e-05,20.0,0.002655545678804551,1.3149520568480074e-05,93.0,0.0038447984583341627,1.0888132053138767e-05
2020-07-11,1393.0,,,1983.0,934.0,1006.0,1270.0,5444.0,,846.0,251.0,769.0,756.0,126.0,87.0,899.0,,,362.0,410.0,3370.0,,5724.0,2052.0,248.0,4050.0,32917.0,14.0,0.0020539451819282313,2.064266514500735e-05,,0.001548467017652524,,,0.0019010030053952275,,6.0,0.0019159846064212055,5.797230276614843e-06,3.0,0.0032415698360473673,1.0411894548332014e-05,2.0,0.005165172566053623,1.0268732735693088e-05,3.0,0.00398476376939827,9.412827801728195e-06,4.0,0.01099245026239326,8.076745233205922e-06,,0.0032423334900873696,,1.0,0.004264564293599625,5.040856139006649e-06,3.0,0.0034187335703292064,4.0861357414293305e-05,2.0,0.0018776385216221429,4.8833251537637006e-06,0.0,0.0042480501674495965,0.0,0.0,0.0029151146380399324,0.0,0.0,0.0022990935757511693,0.0,3.0,0.001770741209816091,5.909036295270605e-06,,0.0010488956104938347,,,0.0017606536014700177,,4.0,0.002274369365124242,2.5131153205792732e-05,1.0,0.001482971150785613,3.617002806794178e-06,3.0,0.009537474918139032,8.49033375501991e-06,,0.0029917931545576813,,9.0,0.007162655087624899,1.126203630129701e-05,5.0,0.005965896701603407,1.4536785335290953e-05,3.0,0.001955265419396548,2.365240426689373e-05,11.0,0.002662777915117215,7.23223631266404e-06,77.0,0.0038538133633674067,9.014905033243925e-06
2020-07-12,1396.0,,,1984.0,934.0,1008.0,1275.0,5446.0,,848.0,251.0,774.0,756.0,126.0,87.0,903.0,,,362.0,411.0,3370.0,,5730.0,2055.0,250.0,4068.0,32971.0,3.0,0.00205836861017359,4.423428245358718e-06,,0.001548467017652524,,,0.0019010030053952275,,1.0,0.001916950811467308,9.662050461024737e-07,0.0,0.0032415698360473673,0.0,2.0,0.0051754412987893164,1.0268732735693088e-05,5.0,0.004000451815734483,1.5688046336213657e-05,2.0,0.010996488635009865,4.038372616602961e-06,,0.0032423334900873696,,2.0,0.004274646005877639,1.0081712278013298e-05,0.0,0.0034187335703292064,0.0,5.0,0.0018898468345065521,1.2208312884409253e-05,0.0,0.0042480501674495965,0.0,0.0,0.0029151146380399324,0.0,0.0,0.0022990935757511693,0.0,4.0,0.0017786199248764518,7.878715060360805e-06,,0.0010488956104938347,,,0.0017606536014700177,,0.0,0.002274369365124242,0.0,1.0,0.001486588153592407,3.617002806794178e-06,0.0,0.009537474918139032,0.0,,0.0029917931545576813,,6.0,0.007170163111825764,7.508024200864674e-06,3.0,0.005974618772804582,8.722071201174572e-06,2.0,0.0019710336889078106,1.5768269511262485e-05,18.0,0.002674612483628847,1.1834568511632065e-05,54.0,0.0038601355045595515,6.322141192145091e-06
2020-07-13,1402.0,25.0,106.0,1995.0,939.0,1009.0,1278.0,5452.0,131.0,849.0,251.0,777.0,758.0,126.0,88.0,905.0,90.0,491.0,363.0,412.0,3375.0,109.0,5743.0,2058.0,250.0,4085.0,33067.0,6.0,0.0020672154666643073,8.846856490717436e-06,0.0,0.001548467017652524,0.0,1.0,0.0019191077959228012,1.8104790527573596e-05,11.0,0.0019275790669744351,1.062825550712721e-05,5.0,0.0032589229936279204,1.7353157580553357e-05,1.0,0.005180575665157163,5.134366367846544e-06,3.0,0.0040098646435362114,9.412827801728195e-06,6.0,0.011008603752859673,1.2115117849808884e-05,0.0,0.0032423334900873696,0.0,1.0,0.004279686862016645,5.040856139006649e-06,0.0,0.0034187335703292064,0.0,3.0,0.0018971718222371978,7.324987730645551e-06,2.0,0.004259288395405812,1.1238227956215864e-05,0.0,0.0029151146380399324,0.0,1.0,0.002325519938690838,2.6426362939668615e-05,2.0,0.0017825592824066323,3.939357530180403e-06,4.0,0.0010976814528423852,4.878584234855045e-05,10.0,0.0017972576264486044,3.660402497858665e-05,1.0,0.0022806521534256903,6.282788301448183e-06,1.0,0.0014902051563992014,3.617002806794178e-06,5.0,0.0095516254743974,1.4150556258366517e-05,0.0,0.0029917931545576813,0.0,13.0,0.007186430497594304,1.6267385768540127e-05,3.0,0.005983340844005757,8.722071201174572e-06,0.0,0.0019710336889078106,0.0,17.0,0.002685789576112055,1.1177092483208063e-05,96.0,0.003871374866678921,1.123936211936905e-05
2020-07-14,1417.0,25.0,106.0,2004.0,940.0,1014.0,1278.0,5464.0,131.0,850.0,252.0,783.0,759.0,126.0,88.0,910.0,94.0,493.0,366.0,415.0,3376.0,,5763.0,2063.0,255.0,4112.0,33193.0,15.0,0.002089332607891101,2.211714122679359e-05,0.0,0.001548467017652524,0.0,0.0,0.0019191077959228012,0.0,9.0,0.0019362749123893574,8.695845414922264e-06,1.0,0.0032623936251440313,3.4706315161106715e-06,5.0,0.005206247496996396,2.567183183923272e-05,0.0,0.0040098646435362114,0.0,12.0,0.01103283398855929,2.423023569961777e-05,0.0,0.0032423334900873696,0.0,1.0,0.004284727718155652,5.040856139006649e-06,1.0,0.0034323540228006376,1.3620452471431101e-05,6.0,0.0019118217976984888,1.4649975461291103e-05,1.0,0.0042649075093839205,5.619113978107932e-06,0.0,0.0029151146380399324,0.0,0.0,0.002325519938690838,0.0,5.0,0.0017924076762320833,9.848393825451006e-06,4.0,0.0011464672951909357,4.878584234855045e-05,2.0,0.0018045784314443217,7.320804995717329e-06,3.0,0.002299500518330035,1.8848364904344547e-05,3.0,0.001501056164819584,1.0851008420382535e-05,1.0,0.009554455585649073,2.830111251673303e-06,,0.0029917931545576813,,20.0,0.0072114572449305196,2.502674733621558e-05,5.0,0.005997877629341048,1.4536785335290953e-05,5.0,0.002010454362685967,3.942067377815622e-05,27.0,0.002703541428879503,1.77518527674481e-05,126.0,0.0038861265294605927,1.475166278167188e-05
2020-07-15,1431.0,25.0,,2012.0,940.0,1016.0,1282.0,5486.0,133.0,850.0,253.0,788.0,762.0,127.0,88.0,913.0,96.0,497.0,371.0,423.0,3381.0,111.0,5779.0,2065.0,257.0,4144.0,33336.0,14.0,0.0021099752730361085,2.064266514500735e-05,0.0,0.001548467017652524,0.0,,0.0019191077959228012,,8.0,0.0019440045527581772,7.72964036881979e-06,0.0,0.0032623936251440313,0.0,2.0,0.005216516229732088,1.0268732735693088e-05,4.0,0.004022415080605182,1.2550437068970927e-05,22.0,0.011077256087341922,4.4422098782632576e-05,2.0,0.003291834764745192,4.950127465782244e-05,0.0,0.004284727718155652,0.0,1.0,0.0034459744752720687,1.3620452471431101e-05,5.0,0.001924030110582898,1.2208312884409253e-05,3.0,0.004281764851318244,1.6857341934323796e-05,1.0,0.002938250468500567,2.3135830460634384e-05,0.0,0.002325519938690838,0.0,3.0,0.0017983167125273538,5.909036295270605e-06,2.0,0.0011708602163652108,2.4392921174275225e-05,4.0,0.0018192200414357564,1.4641609991434658e-05,5.0,0.002330914459837276,3.1413941507240916e-05,8.0,0.0015299921872739372,2.8936022454353425e-05,5.0,0.009568606141907438,1.4150556258366517e-05,2.0,0.0030466884417972716,5.489528723959048e-05,16.0,0.007231478642799492,2.0021397868972466e-05,2.0,0.006003692343475164,5.814714134116382e-06,2.0,0.0020262226321972297,1.5768269511262485e-05,32.0,0.0027245806617890713,2.1039232909568117e-05,143.0,0.0039028684959509026,1.6741966490310148e-05
2020-07-16,1440.0,,106.0,2021.0,943.0,1018.0,1286.0,5500.0,135.0,852.0,254.0,791.0,762.0,127.0,88.0,918.0,98.0,499.0,373.0,426.0,3390.0,111.0,5793.0,2066.0,259.0,4159.0,33440.0,9.0,0.0021232455577721845,1.3270284736076155e-05,,0.001548467017652524,,0.0,0.0019191077959228012,0.0,9.0,0.0019527003981730994,8.695845414922264e-06,3.0,0.003272805519692363,1.0411894548332014e-05,2.0,0.005226784962467782,1.0268732735693088e-05,4.0,0.004034965517674153,1.2550437068970927e-05,14.0,0.011105524695658144,2.826860831622073e-05,2.0,0.0033413360394030146,4.950127465782244e-05,2.0,0.0042948094304336645,1.0081712278013298e-05,1.0,0.0034595949277434995,1.3620452471431101e-05,3.0,0.0019313550983135436,7.324987730645551e-06,0.0,0.004281764851318244,0.0,0.0,0.002938250468500567,0.0,0.0,0.002325519938690838,0.0,5.0,0.0018081651063528049,9.848393825451006e-06,2.0,0.001195253137539486,2.4392921174275225e-05,2.0,0.0018265408464314735,7.320804995717329e-06,2.0,0.0023434800364401723,1.2565576602896366e-05,3.0,0.0015408431956943198,1.0851008420382535e-05,9.0,0.009594077143172498,2.547100126505973e-05,0.0,0.0030466884417972716,0.0,14.0,0.007248997365934843,1.7518723135350907e-05,1.0,0.006006599700542222,2.907357067058191e-06,2.0,0.002041990901708492,1.5768269511262485e-05,15.0,0.0027344428022154314,9.862140426360054e-06,104.0,0.003915044471580219,1.217597562931647e-05
2020-07-17,1454.0,25.0,107.0,2032.0,943.0,1022.0,1288.0,5512.0,136.0,853.0,254.0,795.0,766.0,127.0,88.0,926.0,100.0,500.0,374.0,429.0,3393.0,,5809.0,2070.0,259.0,4188.0,33561.0,14.0,0.002143888222917192,2.064266514500735e-05,0.0,0.001548467017652524,0.0,1.0,0.0019372125864503748,1.8104790527573596e-05,11.0,0.0019633286536802266,1.062825550712721e-05,0.0,0.003272805519692363,0.0,4.0,0.005247322427939168,2.0537465471386177e-05,2.0,0.004041240736208638,6.2752185344854636e-06,12.0,0.011129754931357762,2.423023569961777e-05,1.0,0.003366086676731926,2.475063732891122e-05,1.0,0.004299850286572672,5.040856139006649e-06,0.0,0.0034595949277434995,0.0,4.0,0.001941121748621071,9.766650307527401e-06,4.0,0.004304241307230676,2.247645591243173e-05,0.0,0.002938250468500567,0.0,0.0,0.002325519938690838,0.0,8.0,0.0018239225364735266,1.575743012072161e-05,2.0,0.0012196460587137613,2.4392921174275225e-05,1.0,0.0018302012489293323,3.6604024978586646e-06,1.0,0.0023497628247416205,6.282788301448183e-06,3.0,0.0015516942041147023,1.0851008420382535e-05,3.0,0.009602567476927518,8.49033375501991e-06,,0.0030466884417972716,,16.0,0.007269018763803816,2.0021397868972466e-05,4.0,0.006018229128810454,1.1629428268232763e-05,0.0,0.002041990901708492,0.0,29.0,0.0027535096070397274,1.9066804824296106e-05,121.0,0.003929210750918174,1.4166279337954741e-05
