Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-06-21,1239.0,,,1903.0,886.0,985.0,1195.0,5377.0,,829.0,203.0,726.0,744.0,124.0,82.0,804.0,,,309.0,384.0,3325.0,,5509.0,1969.0,215.0,3675.0,31361.0,0.0,0.0018268758653331506,0.0,,0.001548467017652524,,,0.0018104790527573595,,2.0,0.0018386882027330077,1.9324100922049473e-06,1.0,0.003074979523274055,3.4706315161106715e-06,0.0,0.005057350872328846,0.0,0.0,0.0037494430743550645,0.0,0.0,0.010857164779737062,0.0,,0.003168081578100636,,0.0,0.004178869739236512,0.0,2.0,0.0027649518517005134,2.7240904942862202e-05,1.0,0.0017726470308162233,2.4416625768818503e-06,1.0,0.004180620799712301,5.619113978107932e-06,0.0,0.0028688429771186637,0.0,0.0,0.0021669617610528265,0.0,0.0,0.001583621727132522,0.0,,0.0009879133075581467,,,0.0016508415265342577,,0.0,0.0019413815851474885,0.0,0.0,0.0013889290778089645,0.0,0.0,0.009410119911813734,0.0,,0.0025526308566409576,,2.0,0.006893617553760582,2.502674733621558e-06,2.0,0.005724586065037578,5.814714134116382e-06,0.0,0.0016950889724607174,0.0,5.0,0.0024162244044582133,3.2873801421200185e-06,16.0,0.003671642035682633,1.8732270198948418e-06
2020-06-22,1241.0,,100.0,1906.0,886.0,985.0,1195.0,5378.0,128.0,830.0,203.0,,744.0,124.0,82.0,807.0,81.0,451.0,313.0,385.0,3326.0,,5520.0,1973.0,216.0,3678.0,31396.0,2.0,0.001829824817496723,2.9489521635724785e-06,,0.001548467017652524,,0.0,0.0018104790527573595,0.0,3.0,0.001841586817871315,2.8986151383074214e-06,0.0,0.003074979523274055,0.0,0.0,0.005057350872328846,0.0,0.0,0.0037494430743550645,0.0,1.0,0.010859183966045363,2.0191863083014806e-06,0.0,0.003168081578100636,0.0,1.0,0.004183910595375519,5.040856139006649e-06,0.0,0.0027649518517005134,0.0,,0.0017726470308162233,,0.0,0.004180620799712301,0.0,0.0,0.0028688429771186637,0.0,0.0,0.0021669617610528265,0.0,3.0,0.0015895307634277926,5.909036295270605e-06,0.0,0.0009879133075581467,0.0,0.0,0.0016508415265342577,0.0,4.0,0.001966512738353281,2.5131153205792732e-05,1.0,0.0013925460806157586,3.617002806794178e-06,1.0,0.009412950023065407,2.830111251673303e-06,,0.0025526308566409576,,11.0,0.0069073822647955,1.376471103491857e-05,4.0,0.0057362154933058105,1.1629428268232763e-05,1.0,0.0017029731072163486,7.884134755631242e-06,3.0,0.0024181968325434856,1.972428085272011e-06,35.0,0.003675739719788653,4.097684106019967e-06
2020-06-23,1241.0,25.0,,1909.0,886.0,985.0,1199.0,5381.0,128.0,830.0,203.0,727.0,745.0,124.0,82.0,810.0,81.0,451.0,313.0,386.0,3327.0,,5526.0,1979.0,216.0,3682.0,31429.0,0.0,0.001829824817496723,0.0,0.0,0.001548467017652524,0.0,,0.0018104790527573595,,3.0,0.0018444854330096224,2.8986151383074214e-06,0.0,0.003074979523274055,0.0,0.0,0.005057350872328846,0.0,4.0,0.0037619935114240354,1.2550437068970927e-05,3.0,0.010865241524970268,6.057558924904442e-06,0.0,0.003168081578100636,0.0,0.0,0.004183910595375519,0.0,0.0,0.0027649518517005134,0.0,1.0,0.0017750886933931053,2.4416625768818503e-06,1.0,0.004186239913690409,5.619113978107932e-06,0.0,0.0028688429771186637,0.0,0.0,0.0021669617610528265,0.0,3.0,0.001595439799723063,5.909036295270605e-06,0.0,0.0009879133075581467,0.0,0.0,0.0016508415265342577,0.0,0.0,0.001966512738353281,0.0,1.0,0.0013961630834225527,3.617002806794178e-06,1.0,0.00941578013431708,2.830111251673303e-06,,0.0025526308566409576,,6.0,0.006914890288996365,7.508024200864674e-06,6.0,0.005753659635708159,1.7444142402349143e-05,0.0,0.0017029731072163486,0.0,4.0,0.0024208267366571815,2.6299041136960146e-06,33.0,0.0036796032505171865,3.863530728533111e-06
2020-06-24,1248.0,25.0,,,888.0,985.0,1207.0,5383.0,129.0,830.0,203.0,728.0,745.0,124.0,82.0,812.0,81.0,452.0,316.0,388.0,3327.0,,5535.0,1989.0,218.0,3698.0,31495.0,7.0,0.0018401461500692265,1.0321332572503675e-05,0.0,0.001548467017652524,0.0,,0.0018104790527573595,,,0.0018444854330096224,,2.0,0.0030819207863062763,6.941263032221343e-06,0.0,0.005057350872328846,0.0,8.0,0.0037870943855619773,2.5100874137941854e-05,2.0,0.01086927989758687,4.038372616602961e-06,1.0,0.0031928322154295475,2.475063732891122e-05,0.0,0.004183910595375519,0.0,0.0,0.0027649518517005134,0.0,1.0,0.001777530355969987,2.4416625768818503e-06,0.0,0.004186239913690409,0.0,0.0,0.0028688429771186637,0.0,0.0,0.0021669617610528265,0.0,2.0,0.0015993791572532436,3.939357530180403e-06,0.0,0.0009879133075581467,0.0,1.0,0.0016545019290321163,3.6604024978586646e-06,3.0,0.0019853611032576257,1.8848364904344547e-05,2.0,0.0014033970890361411,7.234005613588356e-06,0.0,0.00941578013431708,0.0,,0.0025526308566409576,,9.0,0.006926152325297662,1.126203630129701e-05,10.0,0.005782733206378741,2.9073570670581907e-05,2.0,0.001718741376727611,1.5768269511262485e-05,16.0,0.0024313463531119655,1.0519616454784058e-05,66.0,0.0036873303119742524,7.727061457066221e-06
2020-06-25,1253.0,,101.0,,889.0,985.0,1210.0,5385.0,129.0,830.0,205.0,730.0,745.0,124.0,82.0,816.0,81.0,453.0,317.0,390.0,3327.0,,5538.0,1997.0,219.0,3706.0,31539.0,5.0,0.0018475185304781577,7.372380408931197e-06,,0.001548467017652524,,1.0,0.0018285838432849331,1.8104790527573596e-05,,0.0018444854330096224,,1.0,0.0030853914178223868,3.4706315161106715e-06,0.0,0.005057350872328846,0.0,3.0,0.0037965072133637054,9.412827801728195e-06,2.0,0.010873318270203474,4.038372616602961e-06,0.0,0.0031928322154295475,0.0,0.0,0.004183910595375519,0.0,2.0,0.0027921927566433758,2.7240904942862202e-05,2.0,0.0017824136811237508,4.8833251537637006e-06,0.0,0.004186239913690409,0.0,0.0,0.0028688429771186637,0.0,0.0,0.0021669617610528265,0.0,4.0,0.0016072578723136043,7.878715060360805e-06,0.0,0.0009879133075581467,0.0,1.0,0.001658162331529975,3.6604024978586646e-06,1.0,0.001991643891559074,6.282788301448183e-06,2.0,0.0014106310946497295,7.234005613588356e-06,0.0,0.00941578013431708,0.0,,0.0025526308566409576,,3.0,0.006929906337398094,3.754012100432337e-06,8.0,0.005805992062915207,2.3258856536465527e-05,1.0,0.0017266255114832423,7.884134755631242e-06,8.0,0.0024366061613393577,5.259808227392029e-06,44.0,0.0036924816862789634,5.151374304710815e-06
2020-06-26,1263.0,25.0,101.0,1914.0,891.0,985.0,1215.0,5388.0,129.0,832.0,206.0,,746.0,124.0,82.0,818.0,81.0,453.0,320.0,392.0,3327.0,94.0,5544.0,2005.0,221.0,3725.0,31611.0,10.0,0.0018622632912960201,1.4744760817862393e-05,0.0,0.001548467017652524,0.0,0.0,0.0018285838432849331,0.0,5.0,0.0018493164582401348,4.831025230512369e-06,2.0,0.003092332680854608,6.941263032221343e-06,0.0,0.005057350872328846,0.0,5.0,0.003812195259699919,1.5688046336213657e-05,3.0,0.010879375829128377,6.057558924904442e-06,0.0,0.0031928322154295475,0.0,2.0,0.004193992307653532,1.0081712278013298e-05,1.0,0.002805813209114807,1.3620452471431101e-05,,0.0017824136811237508,,1.0,0.004191859027668517,5.619113978107932e-06,0.0,0.0028688429771186637,0.0,0.0,0.0021669617610528265,0.0,2.0,0.0016111972298437848,3.939357530180403e-06,0.0,0.0009879133075581467,0.0,0.0,0.001658162331529975,0.0,3.0,0.0020104922564634187,1.8848364904344547e-05,2.0,0.0014178651002633178,7.234005613588356e-06,0.0,0.00941578013431708,0.0,1.0,0.0025800785002607525,2.744764361979524e-05,6.0,0.0069374143615989585,7.508024200864674e-06,8.0,0.005829250919451672,2.3258856536465527e-05,2.0,0.0017423937809945048,1.5768269511262485e-05,19.0,0.0024490982058794136,1.249204454005607e-05,72.0,0.00370091120786849,8.429521589526788e-06
2020-06-27,1268.0,,,1915.0,893.0,985.0,1219.0,5388.0,,834.0,209.0,733.0,746.0,124.0,82.0,820.0,,,323.0,392.0,3327.0,,5546.0,2009.0,221.0,3737.0,31654.0,5.0,0.0018696356717049513,7.372380408931197e-06,,0.001548467017652524,,,0.0018285838432849331,,1.0,0.0018502826632862373,9.662050461024737e-07,2.0,0.00309927394388683,6.941263032221343e-06,0.0,0.005057350872328846,0.0,4.0,0.00382474569676889,1.2550437068970927e-05,0.0,0.010879375829128377,0.0,,0.0031928322154295475,,2.0,0.0042040740199315455,1.0081712278013298e-05,3.0,0.0028466745665291,4.0861357414293305e-05,3.0,0.0017897386688543963,7.324987730645551e-06,0.0,0.004191859027668517,0.0,0.0,0.0028688429771186637,0.0,0.0,0.0021669617610528265,0.0,2.0,0.001615136587373965,3.939357530180403e-06,,0.0009879133075581467,,,0.001658162331529975,,3.0,0.002029340621367763,1.8848364904344547e-05,0.0,0.0014178651002633178,0.0,0.0,0.00941578013431708,0.0,,0.0025800785002607525,,2.0,0.0069399170363325805,2.502674733621558e-06,4.0,0.0058408803477199055,1.1629428268232763e-05,0.0,0.0017423937809945048,0.0,12.0,0.0024569879182205017,7.889712341088045e-06,43.0,0.0037059455054844577,5.034297615967387e-06
2020-06-28,1272.0,,,1916.0,895.0,985.0,1224.0,5389.0,,834.0,211.0,734.0,746.0,124.0,82.0,821.0,,,323.0,393.0,3327.0,,5554.0,2010.0,221.0,3748.0,31692.0,4.0,0.0018755335760320963,5.897904327144957e-06,,0.001548467017652524,,,0.0018285838432849331,,1.0,0.0018512488683323398,9.662050461024737e-07,2.0,0.003106215206919051,6.941263032221343e-06,0.0,0.005057350872328846,0.0,5.0,0.003840433743105104,1.5688046336213657e-05,1.0,0.01088139501543668,2.0191863083014806e-06,,0.0031928322154295475,,0.0,0.0042040740199315455,0.0,2.0,0.0028739154714719625,2.7240904942862202e-05,1.0,0.0017921803314312782,2.4416625768818503e-06,0.0,0.004191859027668517,0.0,0.0,0.0028688429771186637,0.0,0.0,0.0021669617610528265,0.0,1.0,0.0016171062661390553,1.9696787650902013e-06,,0.0009879133075581467,,,0.001658162331529975,,0.0,0.002029340621367763,0.0,1.0,0.001421482103070112,3.617002806794178e-06,0.0,0.00941578013431708,0.0,,0.0025800785002607525,,8.0,0.006949927735267067,1.0010698934486233e-05,1.0,0.005843787704786964,2.907357067058191e-06,0.0,0.0017423937809945048,0.0,11.0,0.002464220154533166,7.23223631266404e-06,38.0,0.003710394419656708,4.448914172250249e-06
2020-06-29,1278.0,,102.0,1921.0,896.0,985.0,1224.0,5396.0,129.0,835.0,211.0,739.0,747.0,124.0,83.0,837.0,83.0,456.0,328.0,394.0,3328.0,95.0,5570.0,2018.0,223.0,3757.0,31784.0,6.0,0.0018843804325228137,8.846856490717436e-06,,0.001548467017652524,,1.0,0.0018466886338125068,1.8104790527573596e-05,5.0,0.001856079893562852,4.831025230512369e-06,1.0,0.0031096858384351616,3.4706315161106715e-06,0.0,0.005057350872328846,0.0,0.0,0.003840433743105104,0.0,7.0,0.01089552931959479,1.4134304158110365e-05,0.0,0.0031928322154295475,0.0,1.0,0.004209114876070552,5.040856139006649e-06,0.0,0.0028739154714719625,0.0,5.0,0.0018043886443156875,1.2208312884409253e-05,1.0,0.004197478141646625,5.619113978107932e-06,0.0,0.0028688429771186637,0.0,1.0,0.0021933881239924948,2.6426362939668615e-05,16.0,0.0016486211263804986,3.151486024144322e-05,2.0,0.0010123062287324218,2.4392921174275225e-05,3.0,0.001669143539023551,1.0981207493575993e-05,5.0,0.002060754562875004,3.1413941507240916e-05,1.0,0.0014250991058769062,3.617002806794178e-06,1.0,0.009418610245568754,2.830111251673303e-06,1.0,0.002607526143880548,2.744764361979524e-05,16.0,0.006969949133136039,2.0021397868972466e-05,8.0,0.005867046561323429,2.3258856536465527e-05,2.0,0.0017581620505057673,1.5768269511262485e-05,9.0,0.0024701374387889816,5.917284255816033e-06,92.0,0.003721165475021103,1.077105536439534e-05
2020-06-30,1301.0,25.0,,1928.0,896.0,985.0,1224.0,5400.0,129.0,836.0,212.0,743.0,749.0,124.0,83.0,845.0,83.0,459.0,328.0,397.0,3329.0,97.0,5587.0,2022.0,225.0,3785.0,31894.0,23.0,0.0019182933824038973,3.39129498810835e-05,0.0,0.001548467017652524,0.0,,0.0018466886338125068,,7.0,0.0018628433288855695,6.763435322717316e-06,0.0,0.0031096858384351616,0.0,0.0,0.005057350872328846,0.0,0.0,0.003840433743105104,0.0,4.0,0.010903606064827995,8.076745233205922e-06,0.0,0.0031928322154295475,0.0,1.0,0.004214155732209558,5.040856139006649e-06,1.0,0.0028875359239433932,1.3620452471431101e-05,4.0,0.0018141552946232147,9.766650307527401e-06,2.0,0.004208716369602841,1.1238227956215864e-05,0.0,0.0028688429771186637,0.0,0.0,0.0021933881239924948,0.0,8.0,0.0016643785565012203,1.575743012072161e-05,0.0,0.0010123062287324218,0.0,3.0,0.001680124746517127,1.0981207493575993e-05,0.0,0.002060754562875004,0.0,3.0,0.0014359501142972887,1.0851008420382535e-05,1.0,0.009421440356820427,2.830111251673303e-06,2.0,0.002662421431120138,5.489528723959048e-05,17.0,0.006991221868371822,2.1272735235783242e-05,4.0,0.005878675989591662,1.1629428268232763e-05,2.0,0.0017739303200170298,1.5768269511262485e-05,28.0,0.0024885467675848537,1.8409328795872103e-05,110.0,0.00373404391078288,1.2878435761777037e-05
2020-07-01,1316.0,25.0,103.0,1932.0,897.0,985.0,1235.0,5401.0,129.0,836.0,217.0,744.0,749.0,124.0,83.0,849.0,83.0,461.0,332.0,400.0,3329.0,103.0,5596.0,2025.0,227.0,3833.0,32014.0,15.0,0.001940410523630691,2.211714122679359e-05,0.0,0.001548467017652524,0.0,1.0,0.0018647934243400804,1.8104790527573596e-05,4.0,0.0018667081490699794,3.864820184409895e-06,1.0,0.0031131564699512725,3.4706315161106715e-06,0.0,0.005057350872328846,0.0,11.0,0.0038749474450447737,3.451370193967005e-05,1.0,0.010905625251136298,2.0191863083014806e-06,0.0,0.0031928322154295475,0.0,0.0,0.004214155732209558,0.0,5.0,0.002955638186300549,6.810226235715551e-05,1.0,0.0018165969572000967,2.4416625768818503e-06,0.0,0.004208716369602841,0.0,0.0,0.0028688429771186637,0.0,0.0,0.0021933881239924948,0.0,4.0,0.001672257271561581,7.878715060360805e-06,0.0,0.0010123062287324218,0.0,2.0,0.0016874455515128444,7.320804995717329e-06,4.0,0.0020858857160807967,2.5131153205792732e-05,3.0,0.0014468011227176713,1.0851008420382535e-05,0.0,0.009421440356820427,0.0,6.0,0.00282710729283891,0.00016468586171877145,9.0,0.00700248390467312,1.126203630129701e-05,3.0,0.005887398060792836,8.722071201174572e-06,2.0,0.0017896985895282922,1.5768269511262485e-05,48.0,0.002520105616949206,3.155884936435218e-05,120.0,0.0037480931134320915,1.4049202649211313e-05
2020-07-02,1329.0,,104.0,1935.0,898.0,986.0,1243.0,5406.0,129.0,837.0,222.0,,751.0,124.0,83.0,855.0,83.0,463.0,336.0,401.0,3334.0,104.0,5621.0,2029.0,229.0,3889.0,32160.0,13.0,0.001959578712693912,1.916818906322111e-05,,0.001548467017652524,,1.0,0.001882898214867654,1.8104790527573596e-05,3.0,0.0018696067642082867,2.8986151383074214e-06,1.0,0.003116627101467383,3.4706315161106715e-06,1.0,0.005062485238696693,5.134366367846544e-06,8.0,0.0039000483191827156,2.5100874137941854e-05,5.0,0.010915721182677805,1.0095931541507403e-05,0.0,0.0031928322154295475,0.0,1.0,0.004219196588348565,5.040856139006649e-06,5.0,0.0030237404486577043,6.810226235715551e-05,,0.0018165969572000967,,2.0,0.004219954597559057,1.1238227956215864e-05,0.0,0.0028688429771186637,0.0,0.0,0.0021933881239924948,0.0,6.0,0.0016840753441521223,1.181807259054121e-05,0.0,0.0010123062287324218,0.0,2.0,0.0016947663565085617,7.320804995717329e-06,4.0,0.002111016869286589,2.5131153205792732e-05,1.0,0.0014504181255244654,3.617002806794178e-06,5.0,0.009435590913078794,1.4150556258366517e-05,1.0,0.002854554936458705,2.744764361979524e-05,25.0,0.007033767338843389,3.128343417026948e-05,4.0,0.005899027489061069,1.1629428268232763e-05,2.0,0.0018054668590395547,1.5768269511262485e-05,56.0,0.0025569242745409502,3.6818657591744206e-05,146.0,0.0037651863099886318,1.709319655654043e-05
2020-07-03,1333.0,25.0,,1942.0,902.0,988.0,1248.0,5408.0,129.0,838.0,230.0,751.0,752.0,124.0,83.0,861.0,83.0,464.0,339.0,401.0,3341.0,,5634.0,2033.0,233.0,3912.0,32262.0,4.0,0.001965476617021057,5.897904327144957e-06,0.0,0.001548467017652524,0.0,,0.001882898214867654,,7.0,0.0018763701995310042,6.763435322717316e-06,4.0,0.0031305096275318256,1.3882526064442686e-05,2.0,0.005072753971432385,1.0268732735693088e-05,5.0,0.003915736365518929,1.5688046336213657e-05,2.0,0.010919759555294407,4.038372616602961e-06,0.0,0.0031928322154295475,0.0,1.0,0.004224237444487571,5.040856139006649e-06,8.0,0.003132704068429153,0.00010896361977144881,7.0,0.0018336885952382697,1.7091638038172954e-05,1.0,0.004225573711537165,5.619113978107932e-06,0.0,0.0028688429771186637,0.0,0.0,0.0021933881239924948,0.0,6.0,0.0016958934167426633,1.181807259054121e-05,0.0,0.0010123062287324218,0.0,1.0,0.0016984267590064203,3.6604024978586646e-06,3.0,0.002129865234190934,1.8848364904344547e-05,0.0,0.0014504181255244654,0.0,7.0,0.009455401691840505,1.9810778761713124e-05,,0.002854554936458705,,13.0,0.007050034724611929,1.6267385768540127e-05,4.0,0.005910656917329302,1.1629428268232763e-05,4.0,0.0018370033980620796,3.153653902252497e-05,23.0,0.0025720462231947024,1.5121948653752085e-05,102.0,0.0037771281322404615,1.1941822251829616e-05
2020-07-04,1336.0,,,1943.0,906.0,989.0,1251.0,5411.0,,838.0,233.0,752.0,752.0,124.0,83.0,864.0,,,342.0,402.0,3342.0,,5637.0,2035.0,235.0,3925.0,32309.0,3.0,0.0019699000452664157,4.423428245358718e-06,,0.001548467017652524,,,0.001882898214867654,,1.0,0.0018773364045771065,9.662050461024737e-07,4.0,0.0031443921535962683,1.3882526064442686e-05,1.0,0.005077888337800232,5.134366367846544e-06,3.0,0.003925149193320657,9.412827801728195e-06,3.0,0.010925817114219312,6.057558924904442e-06,,0.0031928322154295475,,0.0,0.004224237444487571,0.0,3.0,0.0031735654258434466,4.0861357414293305e-05,1.0,0.0018361302578151514,2.4416625768818503e-06,0.0,0.004225573711537165,0.0,0.0,0.0028688429771186637,0.0,0.0,0.0021933881239924948,0.0,3.0,0.001701802453037934,5.909036295270605e-06,,0.0010123062287324218,,,0.0016984267590064203,,3.0,0.0021487135990952786,1.8848364904344547e-05,1.0,0.0014540351283312597,3.617002806794178e-06,1.0,0.009458231803092179,2.830111251673303e-06,,0.002854554936458705,,3.0,0.007053788736712361,3.754012100432337e-06,2.0,0.005916471631463418,5.814714134116382e-06,2.0,0.0018527716675733421,1.5768269511262485e-05,13.0,0.0025805934115642145,8.547188369512047e-06,47.0,0.0037826307366114024,5.502604370941098e-06
2020-07-05,1338.0,,,1945.0,906.0,990.0,1256.0,5413.0,,839.0,239.0,,752.0,124.0,83.0,867.0,,468.0,342.0,403.0,3346.0,105.0,5644.0,2037.0,235.0,3933.0,32358.0,2.0,0.001972848997429988,2.9489521635724785e-06,,0.001548467017652524,,,0.001882898214867654,,2.0,0.0018792688146693115,1.9324100922049473e-06,0.0,0.0031443921535962683,0.0,1.0,0.005083022704168078,5.134366367846544e-06,5.0,0.003940837239656871,1.5688046336213657e-05,2.0,0.010929855486835914,4.038372616602961e-06,,0.0031928322154295475,,1.0,0.004229278300626579,5.040856139006649e-06,6.0,0.0032552881406720333,8.172271482858661e-05,,0.0018361302578151514,,0.0,0.004225573711537165,0.0,0.0,0.0028688429771186637,0.0,0.0,0.0021933881239924948,0.0,3.0,0.0017077114893332046,5.909036295270605e-06,,0.0010123062287324218,,4.0,0.001713068368997855,1.4641609991434658e-05,0.0,0.0021487135990952786,0.0,1.0,0.0014576521311380538,3.617002806794178e-06,4.0,0.009469552248098872,1.1320445006693213e-05,1.0,0.0028820025800785003,2.744764361979524e-05,7.0,0.007062548098280037,8.759361567675453e-06,2.0,0.005922286345597535,5.814714134116382e-06,0.0,0.0018527716675733421,0.0,8.0,0.0025858532197916063,5.259808227392029e-06,49.0,0.0037883674943598304,5.736757748427953e-06
2020-07-06,1345.0,25.0,104.0,1950.0,908.0,990.0,1258.0,5420.0,129.0,840.0,239.0,753.0,753.0,124.0,84.0,874.0,85.0,472.0,342.0,403.0,3351.0,,5657.0,2040.0,238.0,3952.0,32441.0,7.0,0.0019831703300024917,1.0321332572503675e-05,0.0,0.001548467017652524,0.0,0.0,0.001882898214867654,0.0,5.0,0.001884099839899824,4.831025230512369e-06,2.0,0.0031513334166284896,6.941263032221343e-06,0.0,0.005083022704168078,0.0,2.0,0.003947112458191356,6.2752185344854636e-06,7.0,0.010943989790994025,1.4134304158110365e-05,0.0,0.0031928322154295475,0.0,1.0,0.004234319156765585,5.040856139006649e-06,0.0,0.0032552881406720333,0.0,1.0,0.0018385719203920334,2.4416625768818503e-06,1.0,0.004231192825515272,5.619113978107932e-06,0.0,0.0028688429771186637,0.0,1.0,0.0022198144869321635,2.6426362939668615e-05,7.0,0.001721499240688836,1.378775135563141e-05,2.0,0.0010366991499066972,2.4392921174275225e-05,4.0,0.0017277099789892896,1.4641609991434658e-05,0.0,0.0021487135990952786,0.0,0.0,0.0014576521311380538,0.0,5.0,0.009483702804357239,1.4150556258366517e-05,,0.0028820025800785003,,13.0,0.007078815484048577,1.6267385768540127e-05,3.0,0.005931008416798709,8.722071201174572e-06,3.0,0.0018764240718402358,2.365240426689373e-05,19.0,0.0025983452643316626,1.249204454005607e-05,83.0,0.003798084859525535,9.717365165704492e-06
2020-07-07,1353.0,,104.0,1956.0,911.0,993.0,1260.0,5425.0,130.0,841.0,241.0,756.0,753.0,124.0,84.0,880.0,86.0,475.0,349.0,405.0,3355.0,107.0,5673.0,2043.0,240.0,3977.0,32546.0,8.0,0.0019949661386567817,1.1795808654289914e-05,,0.001548467017652524,,0.0,0.001882898214867654,0.0,6.0,0.0018898970701764386,5.797230276614843e-06,3.0,0.003161745311176822,1.0411894548332014e-05,3.0,0.005098425803271619,1.5403099103539633e-05,2.0,0.003953387676725842,6.2752185344854636e-06,5.0,0.010954085722535532,1.0095931541507403e-05,1.0,0.0032175828527584585,2.475063732891122e-05,1.0,0.004239360012904592,5.040856139006649e-06,2.0,0.0032825290456148953,2.7240904942862202e-05,3.0,0.001845896908122679,7.324987730645551e-06,0.0,0.004231192825515272,0.0,0.0,0.0028688429771186637,0.0,0.0,0.0022198144869321635,0.0,6.0,0.0017333173132793773,1.181807259054121e-05,1.0,0.0010488956104938347,1.2196460587137613e-05,3.0,0.0017386911864828657,1.0981207493575993e-05,7.0,0.002192693117205416,4.397951811013728e-05,2.0,0.0014648861367516422,7.234005613588356e-06,4.0,0.009495023249363932,1.1320445006693213e-05,2.0,0.0029368978673180906,5.489528723959048e-05,16.0,0.007098836881917549,2.0021397868972466e-05,3.0,0.005939730487999883,8.722071201174572e-06,2.0,0.0018921923413514983,1.5768269511262485e-05,25.0,0.0026147821650422624,1.6436900710600092e-05,105.0,0.0038103779118435948,1.2293052318059899e-05
2020-07-08,1360.0,25.0,,1960.0,914.0,996.0,1263.0,5429.0,130.0,843.0,244.0,758.0,753.0,125.0,84.0,889.0,86.0,479.0,353.0,409.0,3363.0,,5689.0,2043.0,241.0,4000.0,32647.0,7.0,0.0020052874712292853,1.0321332572503675e-05,0.0,0.001548467017652524,0.0,,0.001882898214867654,,4.0,0.0018937618903608485,3.864820184409895e-06,3.0,0.0031721572057251536,1.0411894548332014e-05,3.0,0.005113828902375158,1.5403099103539633e-05,3.0,0.003962800504527571,9.412827801728195e-06,4.0,0.010962162467768738,8.076745233205922e-06,0.0,0.0032175828527584585,0.0,2.0,0.0042494417251826054,1.0081712278013298e-05,3.0,0.0033233904030291884,4.0861357414293305e-05,2.0,0.0018507802332764427,4.8833251537637006e-06,0.0,0.004231192825515272,0.0,1.0,0.002891978807579298,2.3135830460634384e-05,0.0,0.0022198144869321635,0.0,9.0,0.001751044422165189,1.7727108885811813e-05,0.0,0.0010488956104938347,0.0,4.0,0.0017533327964743004,1.4641609991434658e-05,4.0,0.0022178242704112084,2.5131153205792732e-05,4.0,0.0014793541479788189,1.4468011227176713e-05,8.0,0.009517664139377319,2.2640890013386425e-05,,0.0029368978673180906,,16.0,0.007118858279786522,2.0021397868972466e-05,0.0,0.005939730487999883,0.0,1.0,0.0019000764761071295,7.884134755631242e-06,23.0,0.0026299041136960146,1.5121948653752085e-05,101.0,0.003822202657406681,1.1824745563086189e-05
2020-07-09,1366.0,,105.0,1969.0,917.0,999.0,1264.0,5437.0,131.0,845.0,247.0,762.0,755.0,125.0,87.0,895.0,86.0,481.0,356.0,409.0,3365.0,109.0,5701.0,2045.0,243.0,4019.0,32743.0,6.0,0.002014134327720003,8.846856490717436e-06,,0.001548467017652524,,1.0,0.0019010030053952275,1.8104790527573596e-05,9.0,0.0019024577357757708,8.695845414922264e-06,3.0,0.003182569100273486,1.0411894548332014e-05,3.0,0.0051292320014786974,1.5403099103539633e-05,1.0,0.0039659381137948126,3.1376092672427318e-06,8.0,0.01097831595823515,1.6153490466411845e-05,1.0,0.0032423334900873696,2.475063732891122e-05,2.0,0.004259523437460618,1.0081712278013298e-05,3.0,0.003364251760443482,4.0861357414293305e-05,4.0,0.00186054688358397,9.766650307527401e-06,2.0,0.004242431053471489,1.1238227956215864e-05,0.0,0.002891978807579298,0.0,3.0,0.0022990935757511693,7.927908881900585e-05,6.0,0.0017628624947557303,1.181807259054121e-05,0.0,0.0010488956104938347,0.0,2.0,0.0017606536014700177,7.320804995717329e-06,3.0,0.002236672635315553,1.8848364904344547e-05,0.0,0.0014793541479788189,0.0,2.0,0.009523324361880666,5.660222503346606e-06,2.0,0.0029917931545576813,5.489528723959048e-05,12.0,0.007133874328188251,1.5016048401729347e-05,2.0,0.0059455452021340005,5.814714134116382e-06,2.0,0.0019158447456183922,1.5768269511262485e-05,19.0,0.002642396158236071,1.249204454005607e-05,96.0,0.0038334420195260503,1.123936211936905e-05
