Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-05-17,1186.0,,,,880.0,974.0,1152.0,5188.0,,823.0,195.0,706.0,718.0,123.0,79.0,789.0,78.0,,307.0,379.0,3284.0,93.0,5412.0,1904.0,199.0,3549.0,30543.0,3.0,0.0017487286329984798,4.423428245358718e-06,,0.001548467017652524,,,0.001792374262229786,,,0.0017836145151051666,,0.0,0.003054155734177391,0.0,0.0,0.005000872842282534,0.0,1.0,0.003614525875863627,3.1376092672427318e-06,1.0,0.010475538567468082,2.0191863083014806e-06,,0.003168081578100636,,0.0,0.004148624602402472,0.0,0.0,0.0026559882319290647,0.0,1.0,0.0017238137792785864,2.4416625768818503e-06,2.0,0.004034523836281495,1.1238227956215864e-05,0.0,0.0028457071466580293,0.0,0.0,0.0020876826722338203,0.0,0.0,0.0015540765456561688,0.0,0.0,0.0009513239257967338,0.0,,0.0015629918665856497,,0.0,0.0019288160085445922,0.0,0.0,0.0013708440637749935,0.0,4.0,0.009294085350495128,1.1320445006693213e-05,0.0,0.0025526308566409576,0.0,2.0,0.006772237829179936,2.502674733621558e-06,0.0,0.005535607855678795,0.0,0.0,0.0015689428163706174,0.0,2.0,0.002333382424876789,1.3149520568480073e-06,16.0,0.0035758733042905093,1.8732270198948418e-06
2020-05-18,1188.0,,99.0,1849.0,880.0,974.0,1152.0,5189.0,128.0,824.0,195.0,708.0,719.0,123.0,79.0,790.0,78.0,432.0,307.0,379.0,3285.0,93.0,5416.0,1906.0,199.0,3553.0,30570.0,2.0,0.0017516775851620524,2.9489521635724785e-06,,0.001548467017652524,,0.0,0.001792374262229786,0.0,3.0,0.001786513130243474,2.8986151383074214e-06,0.0,0.003054155734177391,0.0,0.0,0.005000872842282534,0.0,0.0,0.003614525875863627,0.0,1.0,0.010477557753776384,2.0191863083014806e-06,0.0,0.003168081578100636,0.0,1.0,0.004153665458541479,5.040856139006649e-06,0.0,0.0026559882319290647,0.0,2.0,0.00172869710443235,4.8833251537637006e-06,1.0,0.004040142950259603,5.619113978107932e-06,0.0,0.0028457071466580293,0.0,0.0,0.0020876826722338203,0.0,1.0,0.001556046224421259,1.9696787650902013e-06,0.0,0.0009513239257967338,0.0,5.0,0.0015812938790749432,1.8302012489293323e-05,0.0,0.0019288160085445922,0.0,0.0,0.0013708440637749935,0.0,1.0,0.009296915461746802,2.830111251673303e-06,0.0,0.0025526308566409576,0.0,4.0,0.006777243178647179,5.005349467243116e-06,2.0,0.005541422569812912,5.814714134116382e-06,0.0,0.0015689428163706174,0.0,4.0,0.002336012328990485,2.6299041136960146e-06,27.0,0.003579034374886582,3.1610705960725456e-06
2020-05-19,1195.0,,,1853.0,880.0,975.0,1152.0,5191.0,128.0,824.0,196.0,712.0,721.0,123.0,80.0,790.0,78.0,434.0,307.0,379.0,3285.0,93.0,5420.0,1907.0,199.0,3557.0,30603.0,7.0,0.001761998917734556,1.0321332572503675e-05,,0.001548467017652524,,,0.001792374262229786,,4.0,0.0017903779504278839,3.864820184409895e-06,0.0,0.003054155734177391,0.0,1.0,0.005006007208650381,5.134366367846544e-06,0.0,0.003614525875863627,0.0,2.0,0.010481596126392986,4.038372616602961e-06,0.0,0.003168081578100636,0.0,0.0,0.004153665458541479,0.0,1.0,0.002669608684400496,1.3620452471431101e-05,4.0,0.0017384637547398776,9.766650307527401e-06,2.0,0.004051381178215819,1.1238227956215864e-05,0.0,0.0028457071466580293,0.0,1.0,0.002114109035173489,2.6426362939668615e-05,0.0,0.001556046224421259,0.0,0.0,0.0009513239257967338,0.0,2.0,0.0015886146840706605,7.320804995717329e-06,0.0,0.0019288160085445922,0.0,0.0,0.0013708440637749935,0.0,0.0,0.009296915461746802,0.0,0.0,0.0025526308566409576,0.0,4.0,0.006782248528114422,5.005349467243116e-06,1.0,0.00554432992687997,2.907357067058191e-06,0.0,0.0015689428163706174,0.0,4.0,0.002338642233104181,2.6299041136960146e-06,33.0,0.0035828979056151153,3.863530728533111e-06
2020-05-20,1196.0,25.0,99.0,1856.0,880.0,976.0,1156.0,5198.0,128.0,825.0,196.0,715.0,723.0,123.0,82.0,790.0,78.0,436.0,307.0,379.0,3287.0,93.0,5424.0,1907.0,199.0,3561.0,30639.0,1.0,0.0017634733938163422,1.4744760817862393e-06,0.0,0.001548467017652524,0.0,0.0,0.001792374262229786,0.0,3.0,0.0017932765655661914,2.8986151383074214e-06,0.0,0.003054155734177391,0.0,1.0,0.005011141575018227,5.134366367846544e-06,4.0,0.0036270763129325977,1.2550437068970927e-05,7.0,0.010495730430551097,1.4134304158110365e-05,0.0,0.003168081578100636,0.0,1.0,0.0041587063146804855,5.040856139006649e-06,0.0,0.002669608684400496,0.0,3.0,0.001745788742470523,7.324987730645551e-06,2.0,0.004062619406172035,1.1238227956215864e-05,0.0,0.0028457071466580293,0.0,2.0,0.0021669617610528265,5.285272587933723e-05,0.0,0.001556046224421259,0.0,0.0,0.0009513239257967338,0.0,2.0,0.0015959354890663778,7.320804995717329e-06,0.0,0.0019288160085445922,0.0,0.0,0.0013708440637749935,0.0,2.0,0.009302575684250148,5.660222503346606e-06,0.0,0.0025526308566409576,0.0,4.0,0.006787253877581665,5.005349467243116e-06,0.0,0.00554432992687997,0.0,0.0,0.0015689428163706174,0.0,4.0,0.002341272137217877,2.6299041136960146e-06,36.0,0.0035871126664098786,4.214760794763394e-06
2020-05-21,1196.0,,,1859.0,880.0,976.0,1156.0,5203.0,128.0,825.0,197.0,,723.0,123.0,82.0,790.0,78.0,439.0,307.0,379.0,3301.0,93.0,5424.0,1908.0,199.0,3562.0,30667.0,0.0,0.0017634733938163422,0.0,,0.001548467017652524,,,0.001792374262229786,,3.0,0.0017961751807044988,2.8986151383074214e-06,0.0,0.003054155734177391,0.0,0.0,0.005011141575018227,0.0,0.0,0.0036270763129325977,0.0,5.0,0.010505826362092604,1.0095931541507403e-05,0.0,0.003168081578100636,0.0,0.0,0.0041587063146804855,0.0,1.0,0.002683229136871927,1.3620452471431101e-05,,0.001745788742470523,,0.0,0.004062619406172035,0.0,0.0,0.0028457071466580293,0.0,0.0,0.0021669617610528265,0.0,0.0,0.001556046224421259,0.0,0.0,0.0009513239257967338,0.0,3.0,0.0016069166965599537,1.0981207493575993e-05,0.0,0.0019288160085445922,0.0,0.0,0.0013708440637749935,0.0,14.0,0.009342197241773573,3.962155752342625e-05,0.0,0.0025526308566409576,0.0,0.0,0.006787253877581665,0.0,1.0,0.005547237283947028,2.907357067058191e-06,0.0,0.0015689428163706174,0.0,1.0,0.002341929613246301,6.574760284240036e-07,28.0,0.0035903908136946943,3.278147284815973e-06
2020-05-22,1198.0,,99.0,1862.0,880.0,976.0,1156.0,5205.0,128.0,826.0,197.0,,723.0,123.0,82.0,790.0,78.0,,307.0,379.0,3304.0,93.0,5429.0,1908.0,199.0,3564.0,30685.0,2.0,0.0017664223459799148,2.9489521635724785e-06,,0.001548467017652524,,0.0,0.001792374262229786,0.0,3.0,0.0017990737958428061,2.8986151383074214e-06,0.0,0.003054155734177391,0.0,0.0,0.005011141575018227,0.0,0.0,0.0036270763129325977,0.0,2.0,0.010509864734709207,4.038372616602961e-06,0.0,0.003168081578100636,0.0,1.0,0.004163747170819492,5.040856139006649e-06,0.0,0.002683229136871927,0.0,,0.001745788742470523,,0.0,0.004062619406172035,0.0,0.0,0.0028457071466580293,0.0,0.0,0.0021669617610528265,0.0,0.0,0.001556046224421259,0.0,0.0,0.0009513239257967338,0.0,,0.0016069166965599537,,0.0,0.0019288160085445922,0.0,0.0,0.0013708440637749935,0.0,3.0,0.009350687575528593,8.49033375501991e-06,0.0,0.0025526308566409576,0.0,5.0,0.006793510564415719,6.256686834053895e-06,0.0,0.005547237283947028,0.0,0.0,0.0015689428163706174,0.0,2.0,0.002343244565303149,1.3149520568480073e-06,18.0,0.003592498194092076,2.107380397381697e-06
2020-05-23,1199.0,,,,880.0,976.0,1159.0,5207.0,,826.0,197.0,,724.0,123.0,82.0,790.0,78.0,,307.0,379.0,3304.0,93.0,5435.0,1908.0,201.0,3566.0,30702.0,1.0,0.001767896822061701,1.4744760817862393e-06,,0.001548467017652524,,,0.001792374262229786,,,0.0017990737958428061,,0.0,0.003054155734177391,0.0,0.0,0.005011141575018227,0.0,3.0,0.0036364891407343262,9.412827801728195e-06,2.0,0.01051390310732581,4.038372616602961e-06,,0.003168081578100636,,0.0,0.004163747170819492,0.0,0.0,0.002683229136871927,0.0,,0.001745788742470523,,1.0,0.004068238520150143,5.619113978107932e-06,0.0,0.0028457071466580293,0.0,0.0,0.0021669617610528265,0.0,0.0,0.001556046224421259,0.0,0.0,0.0009513239257967338,0.0,,0.0016069166965599537,,0.0,0.0019288160085445922,0.0,0.0,0.0013708440637749935,0.0,0.0,0.009350687575528593,0.0,0.0,0.0025526308566409576,0.0,6.0,0.006801018588616584,7.508024200864674e-06,0.0,0.005547237283947028,0.0,2.0,0.0015847110858818799,1.5768269511262485e-05,2.0,0.0023445595173599973,1.3149520568480073e-06,17.0,0.0035944884978007146,1.9903037086382695e-06
2020-05-24,1199.0,25.0,,1863.0,880.0,976.0,1160.0,5207.0,,826.0,197.0,,724.0,123.0,82.0,790.0,78.0,,307.0,380.0,3305.0,93.0,5437.0,1909.0,202.0,3567.0,30711.0,0.0,0.001767896822061701,0.0,0.0,0.001548467017652524,0.0,,0.001792374262229786,,1.0,0.0018000400008889087,9.662050461024737e-07,0.0,0.003054155734177391,0.0,0.0,0.005011141575018227,0.0,1.0,0.0036396267500015686,3.1376092672427318e-06,0.0,0.01051390310732581,0.0,,0.003168081578100636,,0.0,0.004163747170819492,0.0,0.0,0.002683229136871927,0.0,,0.001745788742470523,,0.0,0.004068238520150143,0.0,0.0,0.0028457071466580293,0.0,0.0,0.0021669617610528265,0.0,0.0,0.001556046224421259,0.0,0.0,0.0009513239257967338,0.0,,0.0016069166965599537,,0.0,0.0019288160085445922,0.0,1.0,0.0013744610665817876,3.617002806794178e-06,1.0,0.009353517686780267,2.830111251673303e-06,0.0,0.0025526308566409576,0.0,2.0,0.006803521263350205,2.502674733621558e-06,1.0,0.005550144641014086,2.907357067058191e-06,1.0,0.0015925952206375111,7.884134755631242e-06,1.0,0.0023452169933884212,6.574760284240036e-07,9.0,0.0035955421879994053,1.0536901986908485e-06
2020-05-25,1199.0,25.0,99.0,1864.0,881.0,976.0,1161.0,5207.0,128.0,826.0,197.0,716.0,724.0,123.0,82.0,790.0,79.0,439.0,307.0,380.0,3306.0,93.0,5437.0,1911.0,202.0,3569.0,30721.0,0.0,0.001767896822061701,0.0,0.0,0.001548467017652524,0.0,0.0,0.001792374262229786,0.0,1.0,0.0018010062059350112,9.662050461024737e-07,1.0,0.0030576263656935014,3.4706315161106715e-06,0.0,0.005011141575018227,0.0,1.0,0.0036427643592688115,3.1376092672427318e-06,0.0,0.01051390310732581,0.0,0.0,0.003168081578100636,0.0,0.0,0.004163747170819492,0.0,0.0,0.002683229136871927,0.0,1.0,0.0017482304050474048,2.4416625768818503e-06,0.0,0.004068238520150143,0.0,0.0,0.0028457071466580293,0.0,0.0,0.0021669617610528265,0.0,0.0,0.001556046224421259,0.0,1.0,0.0009635203863838714,1.2196460587137613e-05,0.0,0.0016069166965599537,0.0,0.0,0.0019288160085445922,0.0,0.0,0.0013744610665817876,0.0,1.0,0.00935634779803194,2.830111251673303e-06,0.0,0.0025526308566409576,0.0,0.0,0.006803521263350205,0.0,2.0,0.005555959355148203,5.814714134116382e-06,0.0,0.0015925952206375111,0.0,2.0,0.002346531945445269,1.3149520568480073e-06,10.0,0.0035967129548868395,1.170766887434276e-06
2020-05-26,1201.0,,,1864.0,881.0,976.0,1161.0,5209.0,128.0,827.0,197.0,,725.0,123.0,82.0,790.0,79.0,439.0,307.0,381.0,3308.0,93.0,5440.0,1914.0,202.0,3575.0,30742.0,2.0,0.0017708457742252734,2.9489521635724785e-06,,0.001548467017652524,,,0.001792374262229786,,0.0,0.0018010062059350112,0.0,0.0,0.0030576263656935014,0.0,0.0,0.005011141575018227,0.0,0.0,0.0036427643592688115,0.0,2.0,0.010517941479942413,4.038372616602961e-06,0.0,0.003168081578100636,0.0,1.0,0.0041687880269584985,5.040856139006649e-06,0.0,0.002683229136871927,0.0,,0.0017482304050474048,,1.0,0.004073857634128251,5.619113978107932e-06,0.0,0.0028457071466580293,0.0,0.0,0.0021669617610528265,0.0,0.0,0.001556046224421259,0.0,0.0,0.0009635203863838714,0.0,0.0,0.0016069166965599537,0.0,0.0,0.0019288160085445922,0.0,1.0,0.001378078069388582,3.617002806794178e-06,2.0,0.009362008020535287,5.660222503346606e-06,0.0,0.0025526308566409576,0.0,3.0,0.006807275275450638,3.754012100432337e-06,3.0,0.005564681426349377,8.722071201174572e-06,0.0,0.0015925952206375111,0.0,6.0,0.002350476801615813,3.944856170544022e-06,21.0,0.0035991715653504513,2.4586104636119796e-06
2020-05-27,1202.0,25.0,99.0,1866.0,883.0,976.0,1162.0,5212.0,128.0,827.0,198.0,,725.0,123.0,82.0,790.0,79.0,439.0,307.0,381.0,3308.0,93.0,5442.0,1916.0,202.0,3578.0,30759.0,1.0,0.0017723202503070596,1.4744760817862393e-06,0.0,0.001548467017652524,0.0,0.0,0.001792374262229786,0.0,2.0,0.001802938616027216,1.9324100922049473e-06,2.0,0.0030645676287257228,6.941263032221343e-06,0.0,0.005011141575018227,0.0,1.0,0.0036459019685360543,3.1376092672427318e-06,3.0,0.010523999038867317,6.057558924904442e-06,0.0,0.003168081578100636,0.0,0.0,0.0041687880269584985,0.0,1.0,0.002696849589343358,1.3620452471431101e-05,,0.0017482304050474048,,0.0,0.004073857634128251,0.0,0.0,0.0028457071466580293,0.0,0.0,0.0021669617610528265,0.0,0.0,0.001556046224421259,0.0,0.0,0.0009635203863838714,0.0,0.0,0.0016069166965599537,0.0,0.0,0.0019288160085445922,0.0,0.0,0.001378078069388582,0.0,0.0,0.009362008020535287,0.0,0.0,0.0025526308566409576,0.0,2.0,0.00680977795018426,2.502674733621558e-06,2.0,0.005570496140483493,5.814714134116382e-06,0.0,0.0015925952206375111,0.0,3.0,0.002352449229701085,1.972428085272011e-06,17.0,0.0036011618690590897,1.9903037086382695e-06
2020-05-28,1203.0,,99.0,1868.0,883.0,976.0,1163.0,5214.0,128.0,827.0,199.0,717.0,725.0,123.0,82.0,791.0,79.0,440.0,307.0,382.0,3310.0,93.0,5444.0,1916.0,202.0,3583.0,30779.0,1.0,0.001773794726388846,1.4744760817862393e-06,,0.001548467017652524,,0.0,0.001792374262229786,0.0,2.0,0.001804871026119421,1.9324100922049473e-06,0.0,0.0030645676287257228,0.0,0.0,0.005011141575018227,0.0,1.0,0.003649039577803297,3.1376092672427318e-06,2.0,0.01052803741148392,4.038372616602961e-06,0.0,0.003168081578100636,0.0,0.0,0.0041687880269584985,0.0,1.0,0.002710470041814789,1.3620452471431101e-05,1.0,0.0017506720676242868,2.4416625768818503e-06,0.0,0.004073857634128251,0.0,0.0,0.0028457071466580293,0.0,0.0,0.0021669617610528265,0.0,1.0,0.0015580159031863493,1.9696787650902013e-06,0.0,0.0009635203863838714,0.0,1.0,0.0016105770990578125,3.6604024978586646e-06,0.0,0.0019288160085445922,0.0,1.0,0.001381695072195376,3.617002806794178e-06,2.0,0.009367668243038633,5.660222503346606e-06,0.0,0.0025526308566409576,0.0,2.0,0.006812280624917881,2.502674733621558e-06,0.0,0.005570496140483493,0.0,0.0,0.0015925952206375111,0.0,5.0,0.002355736609843205,3.2873801421200185e-06,20.0,0.003603503402833958,2.341533774868552e-06
2020-05-29,1210.0,25.0,100.0,1870.0,884.0,978.0,1164.0,5217.0,128.0,827.0,199.0,,726.0,123.0,82.0,791.0,79.0,440.0,307.0,382.0,3313.0,93.0,5447.0,1916.0,202.0,3589.0,30809.0,7.0,0.0017841160589613496,1.0321332572503675e-05,0.0,0.001548467017652524,0.0,1.0,0.0018104790527573595,1.8104790527573596e-05,2.0,0.001806803436211626,1.9324100922049473e-06,1.0,0.0030680382602418337,3.4706315161106715e-06,2.0,0.00502141030775392,1.0268732735693088e-05,1.0,0.0036521771870705396,3.1376092672427318e-06,3.0,0.010534094970408825,6.057558924904442e-06,0.0,0.003168081578100636,0.0,0.0,0.0041687880269584985,0.0,0.0,0.002710470041814789,0.0,,0.0017506720676242868,,1.0,0.004079476748106358,5.619113978107932e-06,0.0,0.0028457071466580293,0.0,0.0,0.0021669617610528265,0.0,0.0,0.0015580159031863493,0.0,0.0,0.0009635203863838714,0.0,0.0,0.0016105770990578125,0.0,0.0,0.0019288160085445922,0.0,0.0,0.001381695072195376,0.0,3.0,0.009376158576793654,8.49033375501991e-06,0.0,0.0025526308566409576,0.0,3.0,0.006816034637018313,3.754012100432337e-06,0.0,0.005570496140483493,0.0,0.0,0.0015925952206375111,0.0,6.0,0.002359681466013749,3.944856170544022e-06,30.0,0.003607015703496261,3.512300662302828e-06
2020-05-30,1210.0,,,,884.0,978.0,1164.0,5223.0,,827.0,199.0,,726.0,124.0,82.0,791.0,79.0,,307.0,384.0,3313.0,93.0,5448.0,1916.0,202.0,3595.0,30825.0,0.0,0.0017841160589613496,0.0,,0.001548467017652524,,,0.0018104790527573595,,,0.001806803436211626,,0.0,0.0030680382602418337,0.0,0.0,0.00502141030775392,0.0,0.0,0.0036521771870705396,0.0,6.0,0.010546210088258633,1.2115117849808884e-05,,0.003168081578100636,,0.0,0.0041687880269584985,0.0,0.0,0.002710470041814789,0.0,,0.0017506720676242868,,0.0,0.004079476748106358,0.0,1.0,0.0028688429771186637,2.3135830460634384e-05,0.0,0.0021669617610528265,0.0,0.0,0.0015580159031863493,0.0,0.0,0.0009635203863838714,0.0,,0.0016105770990578125,,0.0,0.0019288160085445922,0.0,2.0,0.0013889290778089645,7.234005613588356e-06,0.0,0.009376158576793654,0.0,0.0,0.0025526308566409576,0.0,1.0,0.006817285974385124,1.251337366810779e-06,0.0,0.005570496140483493,0.0,0.0,0.0015925952206375111,0.0,6.0,0.0023636263221842933,3.944856170544022e-06,16.0,0.003608888930516156,1.8732270198948418e-06
2020-05-31,1213.0,,,1872.0,885.0,978.0,1164.0,5223.0,,827.0,199.0,,726.0,124.0,82.0,791.0,79.0,,307.0,384.0,3315.0,93.0,5449.0,1918.0,202.0,3595.0,30836.0,3.0,0.0017885394872067084,4.423428245358718e-06,,0.001548467017652524,,,0.0018104790527573595,,2.0,0.001808735846303831,1.9324100922049473e-06,1.0,0.003071508891757944,3.4706315161106715e-06,0.0,0.00502141030775392,0.0,0.0,0.0036521771870705396,0.0,0.0,0.010546210088258633,0.0,,0.003168081578100636,,0.0,0.0041687880269584985,0.0,0.0,0.002710470041814789,0.0,,0.0017506720676242868,,0.0,0.004079476748106358,0.0,0.0,0.0028688429771186637,0.0,0.0,0.0021669617610528265,0.0,0.0,0.0015580159031863493,0.0,0.0,0.0009635203863838714,0.0,,0.0016105770990578125,,0.0,0.0019288160085445922,0.0,0.0,0.0013889290778089645,0.0,2.0,0.009381818799297,5.660222503346606e-06,0.0,0.0025526308566409576,0.0,1.0,0.0068185373117519345,1.251337366810779e-06,2.0,0.0055763108546176094,5.814714134116382e-06,0.0,0.0015925952206375111,0.0,0.0,0.0023636263221842933,0.0,11.0,0.0036101767740923337,1.2878435761777038e-06
2020-06-01,1213.0,,,,886.0,978.0,1164.0,5224.0,,827.0,199.0,,726.0,124.0,82.0,791.0,79.0,,307.0,384.0,3315.0,93.0,5449.0,1919.0,202.0,3595.0,30839.0,0.0,0.0017885394872067084,0.0,,0.001548467017652524,,,0.0018104790527573595,,,0.001808735846303831,,1.0,0.003074979523274055,3.4706315161106715e-06,0.0,0.00502141030775392,0.0,0.0,0.0036521771870705396,0.0,1.0,0.010548229274566934,2.0191863083014806e-06,,0.003168081578100636,,0.0,0.0041687880269584985,0.0,0.0,0.002710470041814789,0.0,,0.0017506720676242868,,0.0,0.004079476748106358,0.0,0.0,0.0028688429771186637,0.0,0.0,0.0021669617610528265,0.0,0.0,0.0015580159031863493,0.0,0.0,0.0009635203863838714,0.0,,0.0016105770990578125,,0.0,0.0019288160085445922,0.0,0.0,0.0013889290778089645,0.0,0.0,0.009381818799297,0.0,0.0,0.0025526308566409576,0.0,0.0,0.0068185373117519345,0.0,1.0,0.005579218211684668,2.907357067058191e-06,0.0,0.0015925952206375111,0.0,0.0,0.0023636263221842933,0.0,3.0,0.003610528004158564,3.512300662302828e-07
2020-06-02,1213.0,,100.0,1874.0,886.0,978.0,1166.0,5227.0,128.0,827.0,199.0,,727.0,124.0,82.0,791.0,79.0,443.0,307.0,384.0,3315.0,93.0,5453.0,1920.0,202.0,3597.0,30857.0,0.0,0.0017885394872067084,0.0,,0.001548467017652524,,0.0,0.0018104790527573595,0.0,2.0,0.0018106682563960358,1.9324100922049473e-06,0.0,0.003074979523274055,0.0,0.0,0.00502141030775392,0.0,2.0,0.0036584524056050252,6.2752185344854636e-06,3.0,0.01055428683349184,6.057558924904442e-06,0.0,0.003168081578100636,0.0,0.0,0.0041687880269584985,0.0,0.0,0.002710470041814789,0.0,,0.0017506720676242868,,1.0,0.004085095862084467,5.619113978107932e-06,0.0,0.0028688429771186637,0.0,0.0,0.0021669617610528265,0.0,0.0,0.0015580159031863493,0.0,0.0,0.0009635203863838714,0.0,3.0,0.0016215583065513884,1.0981207493575993e-05,0.0,0.0019288160085445922,0.0,0.0,0.0013889290778089645,0.0,0.0,0.009381818799297,0.0,0.0,0.0025526308566409576,0.0,4.0,0.006823542661219178,5.005349467243116e-06,1.0,0.0055821255687517266,2.907357067058191e-06,0.0,0.0015925952206375111,0.0,2.0,0.0023649412742411413,1.3149520568480073e-06,18.0,0.0036126353845559456,2.107380397381697e-06
2020-06-03,1214.0,25.0,100.0,1875.0,887.0,979.0,1167.0,5229.0,128.0,828.0,199.0,,729.0,124.0,82.0,791.0,79.0,445.0,307.0,384.0,3315.0,,5455.0,1920.0,202.0,3600.0,30874.0,1.0,0.0017900139632884946,1.4744760817862393e-06,0.0,0.001548467017652524,0.0,0.0,0.0018104790527573595,0.0,1.0,0.0018116344614421383,9.662050461024737e-07,1.0,0.0030784501547901654,3.4706315161106715e-06,1.0,0.005026544674121767,5.134366367846544e-06,1.0,0.003661590014872268,3.1376092672427318e-06,2.0,0.010558325206108443,4.038372616602961e-06,0.0,0.003168081578100636,0.0,1.0,0.004173828883097505,5.040856139006649e-06,0.0,0.002710470041814789,0.0,,0.0017506720676242868,,2.0,0.0040963340900406825,1.1238227956215864e-05,0.0,0.0028688429771186637,0.0,0.0,0.0021669617610528265,0.0,0.0,0.0015580159031863493,0.0,0.0,0.0009635203863838714,0.0,2.0,0.0016288791115471057,7.320804995717329e-06,0.0,0.0019288160085445922,0.0,0.0,0.0013889290778089645,0.0,0.0,0.009381818799297,0.0,,0.0025526308566409576,,2.0,0.0068260453359528,2.502674733621558e-06,0.0,0.0055821255687517266,0.0,0.0,0.0015925952206375111,0.0,3.0,0.002366913702326413,1.972428085272011e-06,17.0,0.003614625688264584,1.9903037086382695e-06
2020-06-04,1216.0,,100.0,1878.0,887.0,979.0,1169.0,5231.0,128.0,828.0,199.0,,731.0,124.0,82.0,791.0,79.0,446.0,307.0,384.0,3316.0,,5458.0,1922.0,202.0,3608.0,30900.0,2.0,0.001792962915452067,2.9489521635724785e-06,,0.001548467017652524,,0.0,0.0018104790527573595,0.0,3.0,0.0018145330765804457,2.8986151383074214e-06,0.0,0.0030784501547901654,0.0,0.0,0.005026544674121767,0.0,2.0,0.0036678652334067533,6.2752185344854636e-06,2.0,0.010562363578725045,4.038372616602961e-06,0.0,0.003168081578100636,0.0,0.0,0.004173828883097505,0.0,0.0,0.002710470041814789,0.0,,0.0017506720676242868,,2.0,0.004107572317996898,1.1238227956215864e-05,0.0,0.0028688429771186637,0.0,0.0,0.0021669617610528265,0.0,0.0,0.0015580159031863493,0.0,0.0,0.0009635203863838714,0.0,1.0,0.0016325395140449645,3.6604024978586646e-06,0.0,0.0019288160085445922,0.0,0.0,0.0013889290778089645,0.0,1.0,0.009384648910548674,2.830111251673303e-06,,0.0025526308566409576,,3.0,0.006829799348053232,3.754012100432337e-06,2.0,0.005587940282885843,5.814714134116382e-06,0.0,0.0015925952206375111,0.0,8.0,0.0023721735105538054,5.259808227392029e-06,26.0,0.003617669682171913,3.0439939073291176e-06
2020-06-05,1216.0,25.0,100.0,,887.0,982.0,1171.0,5233.0,128.0,828.0,199.0,,732.0,124.0,82.0,792.0,79.0,446.0,307.0,384.0,3316.0,,5460.0,1924.0,202.0,3614.0,30919.0,0.0,0.001792962915452067,0.0,0.0,0.001548467017652524,0.0,0.0,0.0018104790527573595,0.0,,0.0018145330765804457,,0.0,0.0030784501547901654,0.0,3.0,0.0050419477732253064,1.5403099103539633e-05,2.0,0.003674140451941239,6.2752185344854636e-06,2.0,0.010566401951341649,4.038372616602961e-06,0.0,0.003168081578100636,0.0,0.0,0.004173828883097505,0.0,0.0,0.002710470041814789,0.0,,0.0017506720676242868,,1.0,0.0041131914319750065,5.619113978107932e-06,0.0,0.0028688429771186637,0.0,0.0,0.0021669617610528265,0.0,1.0,0.0015599855819514396,1.9696787650902013e-06,0.0,0.0009635203863838714,0.0,0.0,0.0016325395140449645,0.0,0.0,0.0019288160085445922,0.0,0.0,0.0013889290778089645,0.0,0.0,0.009384648910548674,0.0,,0.0025526308566409576,,2.0,0.006832302022786853,2.502674733621558e-06,2.0,0.005593754997019959,5.814714134116382e-06,0.0,0.0015925952206375111,0.0,6.0,0.0023761183667243492,3.944856170544022e-06,19.0,0.003619894139258038,2.2244570861251246e-06
