index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,161989,TKM,Asia,Turkmenistan,2021-09-05,14894731.0,9021.0,13436.286,98157.0,38.0,51.0,175144.07100000003,106.07600000000001,157.995,1154.208,0.447,0.6,0.79,126.0,14.457,1792.0,205.611,191.0,4.086,456.0,52.321000000000005,154333732.0,265362.0,1814.779,3.12,270798.0,3.1839999999999997,0.0519,19.3,tests performed,7580976.0,4374694.0,3206282.0,36300593.0,54891.0,0.0,123.91,71.51,52.41,42.69,0.0,0.0,0.0,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
11,127345,PCN,Oceania,Pitcairn,2021-09-05,3679629.0,661.0,376.85699999999997,59343.0,19.0,46.857,33135.807,5.952000000000001,3.3939999999999997,534.396,0.171,0.42200000000000004,0.76,117.0,6.813,467.0,85.443,27.0,5.03,293.0,53.655,26992200.0,21848.0,243.07,0.19699999999999998,21846.0,0.19699999999999998,0.0241,41.6,people tested,83.0,47.0,36.0,12075001.0,453482.0,0.0,176.6,100.0,76.6,10.87,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
12,127346,PCN,Oceania,Pitcairn,2021-09-06,3679629.0,661.0,376.85699999999997,59343.0,19.0,46.857,33135.807,5.952000000000001,3.3939999999999997,534.396,0.171,0.42200000000000004,0.76,117.0,6.813,467.0,85.443,27.0,5.03,293.0,53.655,26992200.0,21848.0,243.07,0.19699999999999998,21846.0,0.19699999999999998,0.0241,41.6,people tested,83.0,47.0,36.0,12075001.0,453482.0,0.0,176.6,100.0,76.6,10.87,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
13,127347,PCN,Oceania,Pitcairn,2021-09-07,3679629.0,661.0,376.85699999999997,59343.0,19.0,46.857,33135.807,5.952000000000001,3.3939999999999997,534.396,0.171,0.42200000000000004,0.76,117.0,6.813,467.0,85.443,27.0,5.03,293.0,53.655,26992200.0,21848.0,243.07,0.19699999999999998,21846.0,0.19699999999999998,0.0241,41.6,people tested,94.0,47.0,47.0,12075001.0,453482.0,0.0,200.0,100.0,100.0,10.87,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
14,159178,TKL,Oceania,Tokelau,2021-10-06,36944.0,1.0,3.8569999999999998,272.0,0.0,0.0,4357.5070000000005,0.11800000000000001,0.455,32.082,0.0,0.0,0.96,126.0,14.457,1792.0,205.611,191.0,4.086,456.0,52.321000000000005,719140.0,877.0,84.822,0.10300000000000001,683.0,0.081,0.0075,132.8,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
15,159179,TKL,Oceania,Tokelau,2021-10-07,36944.0,1.0,3.8569999999999998,272.0,0.0,0.0,4357.5070000000005,0.11800000000000001,0.455,32.082,0.0,0.0,0.96,126.0,14.457,1792.0,205.611,191.0,4.086,456.0,52.321000000000005,719140.0,877.0,84.822,0.10300000000000001,683.0,0.081,0.0075,132.8,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
16,159180,TKL,Oceania,Tokelau,2021-10-08,36944.0,1.0,3.8569999999999998,272.0,0.0,0.0,4357.5070000000005,0.11800000000000001,0.455,32.082,0.0,0.0,0.96,126.0,14.457,1792.0,205.611,191.0,4.086,456.0,52.321000000000005,719140.0,877.0,84.822,0.10300000000000001,683.0,0.081,0.0075,132.8,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
17,159181,TKL,Oceania,Tokelau,2021-10-09,36944.0,1.0,3.8569999999999998,272.0,0.0,0.0,4357.5070000000005,0.11800000000000001,0.455,32.082,0.0,0.0,0.96,126.0,14.457,1792.0,205.611,191.0,4.086,456.0,52.321000000000005,719140.0,877.0,84.822,0.10300000000000001,683.0,0.081,0.0075,132.8,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
18,159182,TKL,Oceania,Tokelau,2021-10-10,36944.0,1.0,3.8569999999999998,272.0,0.0,0.0,4357.5070000000005,0.11800000000000001,0.455,32.082,0.0,0.0,0.96,126.0,14.457,1792.0,205.611,191.0,4.086,456.0,52.321000000000005,719140.0,877.0,84.822,0.10300000000000001,683.0,0.081,0.0075,132.8,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
19,159183,TKL,Oceania,Tokelau,2021-10-11,36944.0,1.0,3.8569999999999998,272.0,0.0,0.0,4357.5070000000005,0.11800000000000001,0.455,32.082,0.0,0.0,0.96,126.0,14.457,1792.0,205.611,191.0,4.086,456.0,52.321000000000005,719140.0,877.0,84.822,0.10300000000000001,683.0,0.081,0.0075,132.8,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
20,159184,TKL,Oceania,Tokelau,2021-10-12,36944.0,1.0,3.8569999999999998,272.0,0.0,0.0,4357.5070000000005,0.11800000000000001,0.455,32.082,0.0,0.0,0.96,126.0,14.457,1792.0,205.611,191.0,4.086,456.0,52.321000000000005,719140.0,877.0,84.822,0.10300000000000001,683.0,0.081,0.0075,132.8,tests performed,1936.0,968.0,968.0,40962.0,7881.0,17.0,141.52,70.76,70.76,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
21,162899,TUV,Oceania,Tuvalu,2021-10-16,5910.0,0.0,3.1430000000000002,36.0,0.0,0.0,150665.375,0.0,80.122,917.7589999999999,0.0,0.0,0.79,126.0,14.457,1792.0,205.611,191.0,4.086,456.0,52.321000000000005,154333732.0,265362.0,1814.779,3.12,270798.0,3.1839999999999997,0.0519,19.3,tests performed,10861.0,6209.0,4652.0,7851.0,54891.0,30.0,91.08,52.07,39.01,20.01,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
22,162900,TUV,Oceania,Tuvalu,2021-10-17,5910.0,0.0,3.1430000000000002,36.0,0.0,0.0,150665.375,0.0,80.122,917.7589999999999,0.0,0.0,0.79,126.0,14.457,1792.0,205.611,191.0,4.086,456.0,52.321000000000005,154333732.0,265362.0,1814.779,3.12,270798.0,3.1839999999999997,0.0519,19.3,tests performed,10861.0,6209.0,4652.0,7851.0,54891.0,30.0,91.08,52.07,39.01,20.01,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
23,162901,TUV,Oceania,Tuvalu,2021-10-18,5910.0,0.0,3.1430000000000002,36.0,0.0,0.0,150665.375,0.0,80.122,917.7589999999999,0.0,0.0,0.79,126.0,14.457,1792.0,205.611,191.0,4.086,456.0,52.321000000000005,154333732.0,265362.0,1814.779,3.12,270798.0,3.1839999999999997,0.0519,19.3,tests performed,10861.0,6209.0,4652.0,7851.0,54891.0,30.0,91.08,52.07,39.01,20.01,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
24,162902,TUV,Oceania,Tuvalu,2021-10-19,5910.0,0.0,3.1430000000000002,36.0,0.0,0.0,150665.375,0.0,80.122,917.7589999999999,0.0,0.0,0.79,126.0,14.457,1792.0,205.611,191.0,4.086,456.0,52.321000000000005,154333732.0,265362.0,1814.779,3.12,270798.0,3.1839999999999997,0.0519,19.3,tests performed,10861.0,6209.0,4652.0,7851.0,54891.0,30.0,91.08,52.07,39.01,20.01,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
25,162903,TUV,Oceania,Tuvalu,2021-10-20,5910.0,0.0,3.1430000000000002,36.0,0.0,0.0,150665.375,0.0,80.122,917.7589999999999,0.0,0.0,0.79,126.0,14.457,1792.0,205.611,191.0,4.086,456.0,52.321000000000005,154333732.0,265362.0,1814.779,3.12,270798.0,3.1839999999999997,0.0519,19.3,tests performed,10861.0,6209.0,4652.0,7851.0,54891.0,30.0,91.08,52.07,39.01,20.01,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
26,162904,TUV,Oceania,Tuvalu,2021-10-21,5910.0,0.0,3.1430000000000002,36.0,0.0,0.0,150665.375,0.0,80.122,917.7589999999999,0.0,0.0,0.79,126.0,14.457,1792.0,205.611,191.0,4.086,456.0,52.321000000000005,154333732.0,265362.0,1814.779,3.12,270798.0,3.1839999999999997,0.0519,19.3,tests performed,10861.0,6209.0,4652.0,7851.0,54891.0,30.0,91.08,52.07,39.01,20.01,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
27,162905,TUV,Oceania,Tuvalu,2021-10-22,5910.0,0.0,3.1430000000000002,36.0,0.0,0.0,150665.375,0.0,80.122,917.7589999999999,0.0,0.0,0.79,126.0,14.457,1792.0,205.611,191.0,4.086,456.0,52.321000000000005,154333732.0,265362.0,1814.779,3.12,270798.0,3.1839999999999997,0.0519,19.3,tests performed,12114.0,6230.0,5884.0,7851.0,54891.0,30.0,101.58,52.24,49.34,20.01,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
28,118740,OWID_CYN,Asia,Northern Cyprus,2021-11-20,306670.0,196.0,229.143,9228.0,2.0,3.1430000000000002,147249.12,94.11,110.024,4430.87,0.96,1.5090000000000001,0.93,117.0,6.813,1624.0,94.56700000000001,98.0,5.707000000000001,1314.0,76.515,1964475.0,2635.0,943.252,1.265,2253.0,1.082,0.09699999999999999,10.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
29,118741,OWID_CYN,Asia,Northern Cyprus,2021-11-21,306670.0,196.0,229.143,9228.0,2.0,3.1430000000000002,147249.12,94.11,110.024,4430.87,0.96,1.5090000000000001,0.93,117.0,6.813,1624.0,94.56700000000001,98.0,5.707000000000001,1314.0,76.515,1964475.0,2635.0,943.252,1.265,2253.0,1.082,0.09699999999999999,10.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
30,118742,OWID_CYN,Asia,Northern Cyprus,2021-11-22,306670.0,196.0,229.143,9228.0,2.0,3.1430000000000002,147249.12,94.11,110.024,4430.87,0.96,1.5090000000000001,0.93,117.0,6.813,1624.0,94.56700000000001,98.0,5.707000000000001,1314.0,76.515,1964475.0,2635.0,943.252,1.265,2253.0,1.082,0.09699999999999999,10.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
31,118743,OWID_CYN,Asia,Northern Cyprus,2021-11-23,306670.0,196.0,229.143,9228.0,2.0,3.1430000000000002,147249.12,94.11,110.024,4430.87,0.96,1.5090000000000001,0.93,117.0,6.813,1624.0,94.56700000000001,98.0,5.707000000000001,1314.0,76.515,1964475.0,2635.0,943.252,1.265,2253.0,1.082,0.09699999999999999,10.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
32,118744,OWID_CYN,Asia,Northern Cyprus,2021-11-24,306670.0,196.0,229.143,9228.0,2.0,3.1430000000000002,147249.12,94.11,110.024,4430.87,0.96,1.5090000000000001,0.93,117.0,6.813,1624.0,94.56700000000001,98.0,5.707000000000001,1314.0,76.515,1964475.0,2635.0,943.252,1.265,2253.0,1.082,0.09699999999999999,10.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4757.0,150.51,73.07,70.18,16.48,12445.0,583.0,0.153,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
33,118745,OWID_CYN,Asia,Northern Cyprus,2021-11-25,306670.0,196.0,229.143,9228.0,2.0,3.1430000000000002,147249.12,94.11,110.024,4430.87,0.96,1.5090000000000001,0.93,117.0,6.813,1624.0,94.56700000000001,98.0,5.707000000000001,1314.0,76.515,1964475.0,2635.0,943.252,1.265,2253.0,1.082,0.09699999999999999,10.3,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,5384.0,150.51,73.07,70.18,16.48,14086.0,652.0,0.171,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
34,118746,OWID_CYN,Asia,Northern Cyprus,2021-11-26,306670.0,196.0,229.143,9228.0,2.0,3.1430000000000002,147249.12,94.11,110.024,4430.87,0.96,1.5090000000000001,0.93,117.0,6.813,1624.0,94.56700000000001,98.0,5.707000000000001,1314.0,76.515,1964475.0,2635.0,943.252,1.265,2253.0,1.082,0.09699999999999999,10.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
35,119350,MNP,Oceania,Northern Mariana Islands,2021-11-28,306670.0,196.0,229.143,9228.0,2.0,3.1430000000000002,147249.12,94.11,110.024,4430.87,0.96,1.5090000000000001,0.93,117.0,6.813,1624.0,94.56700000000001,98.0,5.707000000000001,1314.0,76.515,58984.0,39.0,1018.546,0.6729999999999999,55.0,0.95,0.799,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14242.8,35.62,41.43,6838.75100172328
36,119351,MNP,Oceania,Northern Mariana Islands,2021-11-29,306670.0,196.0,229.143,9228.0,2.0,3.1430000000000002,147249.12,94.11,110.024,4430.87,0.96,1.5090000000000001,0.93,117.0,6.813,1624.0,94.56700000000001,98.0,5.707000000000001,1314.0,76.515,59034.0,50.0,1019.409,0.863,48.0,0.8290000000000001,0.7559999999999999,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14242.8,35.62,41.43,6838.75100172328
37,119352,MNP,Oceania,Northern Mariana Islands,2021-11-30,306670.0,196.0,229.143,9228.0,2.0,3.1430000000000002,147249.12,94.11,110.024,4430.87,0.96,1.5090000000000001,0.93,117.0,6.813,1624.0,94.56700000000001,98.0,5.707000000000001,1314.0,76.515,59085.0,51.0,1020.29,0.8809999999999999,49.0,0.846,0.789,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14242.8,35.62,41.43,6838.75100172328
