index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,70878,SHN,Africa,Saint Helena,2021-04-30,27307.0,62.0,49.143,360.0,0.0,1.0,2108.2889999999998,4.787,3.7939999999999996,27.794,0.0,0.077,0.86,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,4074.0,1457954.0,112.564,0.315,5089.0,0.39299999999999996,0.008,127.8,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
11,70879,SHN,Africa,Saint Helena,2021-05-01,27307.0,62.0,49.143,360.0,0.0,1.0,2108.2889999999998,4.787,3.7939999999999996,27.794,0.0,0.077,0.86,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,4074.0,1457954.0,112.564,0.315,5089.0,0.39299999999999996,0.008,127.8,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
12,70880,SHN,Africa,Saint Helena,2021-05-02,27307.0,62.0,49.143,360.0,0.0,1.0,2108.2889999999998,4.787,3.7939999999999996,27.794,0.0,0.077,0.86,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,4074.0,1457954.0,112.564,0.315,5089.0,0.39299999999999996,0.008,127.8,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
13,70881,SHN,Africa,Saint Helena,2021-05-03,27307.0,62.0,49.143,360.0,0.0,1.0,2108.2889999999998,4.787,3.7939999999999996,27.794,0.0,0.077,0.86,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,4074.0,1457954.0,112.564,0.315,5089.0,0.39299999999999996,0.008,127.8,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
14,70882,SHN,Africa,Saint Helena,2021-05-04,27307.0,62.0,49.143,360.0,0.0,1.0,2108.2889999999998,4.787,3.7939999999999996,27.794,0.0,0.077,0.86,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,4074.0,1457954.0,112.564,0.315,5089.0,0.39299999999999996,0.008,127.8,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
15,70883,SHN,Africa,Saint Helena,2021-05-05,27307.0,62.0,49.143,360.0,0.0,1.0,2108.2889999999998,4.787,3.7939999999999996,27.794,0.0,0.077,0.86,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,4074.0,1457954.0,112.564,0.315,5089.0,0.39299999999999996,0.008,127.8,samples tested,7892.0,4361.0,3531.0,132.0,97.0,130.0,71.83,58.16,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
16,59219,NRU,Oceania,Nauru,2021-05-12,59092.0,385.0,506.14300000000003,920.0,8.0,12.857000000000001,23256.18,151.52,199.197,362.074,3.148,5.06,1.38,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,3146.0,441606.0,173.798,1.238,2105.0,0.828,0.209,4.8,samples tested,700.0,700.0,11493.0,168.0,239.0,6.46,6.46,0.45,22060.0,35.19,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
17,59220,NRU,Oceania,Nauru,2021-05-13,59092.0,385.0,506.14300000000003,920.0,8.0,12.857000000000001,23256.18,151.52,199.197,362.074,3.148,5.06,1.38,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,3146.0,441606.0,173.798,1.238,2105.0,0.828,0.209,4.8,samples tested,700.0,700.0,11493.0,168.0,239.0,6.46,6.46,0.45,22060.0,35.19,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
18,59221,NRU,Oceania,Nauru,2021-05-14,59092.0,385.0,506.14300000000003,920.0,8.0,12.857000000000001,23256.18,151.52,199.197,362.074,3.148,5.06,1.38,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,3146.0,441606.0,173.798,1.238,2105.0,0.828,0.209,4.8,samples tested,700.0,700.0,11493.0,168.0,239.0,6.46,6.46,0.45,22060.0,35.19,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
19,59222,NRU,Oceania,Nauru,2021-05-15,59092.0,385.0,506.14300000000003,920.0,8.0,12.857000000000001,23256.18,151.52,199.197,362.074,3.148,5.06,1.38,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,3146.0,441606.0,173.798,1.238,2105.0,0.828,0.209,4.8,samples tested,700.0,700.0,11493.0,168.0,239.0,6.46,6.46,0.45,22060.0,35.19,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
20,59223,NRU,Oceania,Nauru,2021-05-16,59092.0,385.0,506.14300000000003,920.0,8.0,12.857000000000001,23256.18,151.52,199.197,362.074,3.148,5.06,1.38,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,3146.0,441606.0,173.798,1.238,2105.0,0.828,0.209,4.8,samples tested,700.0,700.0,11493.0,168.0,239.0,6.46,6.46,0.45,22060.0,35.19,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
21,59224,NRU,Oceania,Nauru,2021-05-17,59092.0,385.0,506.14300000000003,920.0,8.0,12.857000000000001,23256.18,151.52,199.197,362.074,3.148,5.06,1.38,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,3146.0,441606.0,173.798,1.238,2105.0,0.828,0.209,4.8,samples tested,700.0,700.0,11493.0,168.0,239.0,6.46,6.46,0.45,22060.0,35.19,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
22,59225,NRU,Oceania,Nauru,2021-05-18,59092.0,385.0,506.14300000000003,920.0,8.0,12.857000000000001,23256.18,151.52,199.197,362.074,3.148,5.06,1.38,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,3146.0,441606.0,173.798,1.238,2105.0,0.828,0.209,4.8,samples tested,7392.0,7392.0,11493.0,168.0,239.0,68.23,68.23,0.45,22060.0,35.19,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
23,63234,OWID_CYN,Asia,Northern Cyprus,2021-05-21,155418.0,1.0,20.857,5458.0,3.0,6.428999999999999,74598.969,0.48,10.011000000000001,2619.781,1.44,3.0860000000000003,0.54,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,2928.0,804117.0,385.968,1.405,3691.0,1.7719999999999998,0.008,132.5,tests performed,125248.0,73814.0,51434.0,1193.0,310.0,32.77,19.31,13.46,811.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
24,12452,VGB,North America,British Virgin Islands,2021-05-22,16984218.0,37156.0,62666.28599999999,474414.0,1010.0,1660.4289999999999,79903.393,174.803,294.818,2231.9120000000003,4.752,7.812,1.05,403.0,34.773,1161.0,100.176,,,614.562,53.027,2252.0,31716527.0,149.213,0.6859999999999999,74492.0,0.35,0.034,29.3,tests performed,15031.0,11255.0,3776.0,261880.0,182.0,49.71,37.22,12.49,6019.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765
25,2904,AIA,North America,Anguilla,2021-05-22,35854.0,82.0,186.143,800.0,3.0,4.857,1090.906,2.495,5.664,24.340999999999998,0.091,0.14800000000000002,0.99,,,,,,,,,3661.0,191856.0,2483.091,1.272,198.0,2.563,0.114,8.8,people tested,13235.0,8811.0,4424.0,1421.0,151.0,88.22,58.73,29.49,10065.0,33.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
26,63235,OWID_CYN,Asia,Northern Cyprus,2021-05-22,155418.0,1.0,20.857,5458.0,3.0,6.428999999999999,74598.969,0.48,10.011000000000001,2619.781,1.44,3.0860000000000003,0.54,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,2928.0,804117.0,385.968,1.405,3691.0,1.7719999999999998,0.008,132.5,tests performed,126668.0,74507.0,52161.0,1193.0,343.0,33.14,19.49,13.65,897.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
27,76122,SXM,North America,Sint Maarten (Dutch part),2021-05-22,62210.0,14.0,22.714000000000002,33.0,0.0,0.0,10633.565,2.3930000000000002,3.883,5.641,0.0,0.0,1.08,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,10101.0,11947790.0,2042.2379999999998,1.484,68115.0,11.642999999999999,0.0,2496.3,samples tested,27285.0,15906.0,11379.0,37092.0,179.0,63.63,37.09,26.54,4174.0,58.33,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938
28,57359,MSR,North America,Montserrat,2021-05-22,99834.0,22.0,30.143,1594.0,2.0,1.429,158955.645,35.028,47.993,2537.966,3.1839999999999997,2.275,0.63,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,7102.0,2955253.0,901.461,2.166,7391.0,2.255,0.10300000000000001,9.8,samples tested,2428.0,1342.0,1086.0,3196.0,17.0,48.57,26.85,21.72,3401.0,56.48,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
29,87289,TCA,North America,Turks and Caicos Islands,2021-05-22,5293627.0,5647.0,6317.571,48255.0,91.0,104.0,62766.013,66.956,74.907,572.155,1.079,1.2329999999999999,0.75,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,222847.0,54809788.0,649.874,2.642,221667.0,2.628,0.032,31.2,tests performed,30760.0,20760.0,10000.0,281258.0,410.0,79.45,53.62,25.83,10589.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
30,87290,TCA,North America,Turks and Caicos Islands,2021-05-23,5293627.0,5647.0,6317.571,48255.0,91.0,104.0,62766.013,66.956,74.907,572.155,1.079,1.2329999999999999,0.75,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,222847.0,54809788.0,649.874,2.642,221667.0,2.628,0.032,31.2,tests performed,30760.0,20760.0,10000.0,281258.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
31,76123,SXM,North America,Sint Maarten (Dutch part),2021-05-23,62210.0,14.0,22.714000000000002,33.0,0.0,0.0,10633.565,2.3930000000000002,3.883,5.641,0.0,0.0,1.08,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,10101.0,11947790.0,2042.2379999999998,1.484,68115.0,11.642999999999999,0.0,2496.3,samples tested,27285.0,15906.0,11379.0,37092.0,191.0,63.63,37.09,26.54,4454.0,58.33,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938
32,2905,AIA,North America,Anguilla,2021-05-23,35854.0,82.0,186.143,800.0,3.0,4.857,1090.906,2.495,5.664,24.340999999999998,0.091,0.14800000000000002,0.99,,,,,,,,,3661.0,191856.0,2483.091,1.272,198.0,2.563,0.114,8.8,people tested,13235.0,8811.0,4424.0,1421.0,130.0,88.22,58.73,29.49,8666.0,33.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
33,63236,OWID_CYN,Asia,Northern Cyprus,2021-05-23,155418.0,1.0,20.857,5458.0,3.0,6.428999999999999,74598.969,0.48,10.011000000000001,2619.781,1.44,3.0860000000000003,0.54,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,2928.0,804117.0,385.968,1.405,3691.0,1.7719999999999998,0.008,132.5,tests performed,126668.0,74507.0,52161.0,1193.0,319.0,33.14,19.49,13.65,835.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
34,12453,VGB,North America,British Virgin Islands,2021-05-23,16984218.0,37156.0,62666.28599999999,474414.0,1010.0,1660.4289999999999,79903.393,174.803,294.818,2231.9120000000003,4.752,7.812,1.05,403.0,34.773,1161.0,100.176,,,614.562,53.027,2252.0,31716527.0,149.213,0.6859999999999999,74492.0,0.35,0.034,29.3,tests performed,15031.0,11255.0,3776.0,261880.0,182.0,49.71,37.22,12.49,6019.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765
35,57360,MSR,North America,Montserrat,2021-05-23,99834.0,22.0,30.143,1594.0,2.0,1.429,158955.645,35.028,47.993,2537.966,3.1839999999999997,2.275,0.63,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,7102.0,2955253.0,901.461,2.166,7391.0,2.255,0.10300000000000001,9.8,samples tested,2428.0,1342.0,1086.0,3196.0,16.0,48.57,26.85,21.72,3201.0,56.48,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
36,57361,MSR,North America,Montserrat,2021-05-24,99834.0,22.0,30.143,1594.0,2.0,1.429,158955.645,35.028,47.993,2537.966,3.1839999999999997,2.275,0.63,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,7102.0,2955253.0,901.461,2.166,7391.0,2.255,0.10300000000000001,9.8,samples tested,2428.0,1342.0,1086.0,3196.0,16.0,48.57,26.85,21.72,3201.0,56.48,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
37,12454,VGB,North America,British Virgin Islands,2021-05-24,16984218.0,37156.0,62666.28599999999,474414.0,1010.0,1660.4289999999999,79903.393,174.803,294.818,2231.9120000000003,4.752,7.812,1.05,403.0,34.773,1161.0,100.176,,,614.562,53.027,2252.0,31716527.0,149.213,0.6859999999999999,74492.0,0.35,0.034,29.3,tests performed,15031.0,11255.0,3776.0,261880.0,182.0,49.71,37.22,12.49,6019.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765
38,63237,OWID_CYN,Asia,Northern Cyprus,2021-05-24,155418.0,1.0,20.857,5458.0,3.0,6.428999999999999,74598.969,0.48,10.011000000000001,2619.781,1.44,3.0860000000000003,0.54,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,2928.0,804117.0,385.968,1.405,3691.0,1.7719999999999998,0.008,132.5,tests performed,126813.0,74533.0,52280.0,1193.0,294.0,33.18,19.5,13.68,769.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
39,87291,TCA,North America,Turks and Caicos Islands,2021-05-24,5293627.0,5647.0,6317.571,48255.0,91.0,104.0,62766.013,66.956,74.907,572.155,1.079,1.2329999999999999,0.75,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,222847.0,54809788.0,649.874,2.642,221667.0,2.628,0.032,31.2,tests performed,30760.0,20760.0,10000.0,281258.0,451.0,79.45,53.62,25.83,11648.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
40,43911,JEY,Europe,Jersey,2021-05-24,764185.0,1205.0,2428.143,13606.0,75.0,85.714,6042.113,9.527000000000001,19.198,107.57700000000001,0.593,0.6779999999999999,0.71,989.0,16.357,7181.0,118.76899999999999,11.0,1.271,2167.407,35.848,76590.0,13860464.0,109.589,0.606,78568.0,0.621,0.04,25.2,people tested,103044.0,59388.0,43656.0,831660.0,825.0,101.95,58.76,43.19,8162.0,49.07,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
41,76124,SXM,North America,Sint Maarten (Dutch part),2021-05-24,62210.0,14.0,22.714000000000002,33.0,0.0,0.0,10633.565,2.3930000000000002,3.883,5.641,0.0,0.0,1.08,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,10101.0,11947790.0,2042.2379999999998,1.484,68115.0,11.642999999999999,0.0,2496.3,samples tested,27285.0,15906.0,11379.0,37092.0,203.0,63.63,37.09,26.54,4734.0,58.33,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938
42,2906,AIA,North America,Anguilla,2021-05-24,35854.0,82.0,186.143,800.0,3.0,4.857,1090.906,2.495,5.664,24.340999999999998,0.091,0.14800000000000002,0.99,,,,,,,,,3661.0,191856.0,2483.091,1.272,198.0,2.563,0.114,8.8,people tested,13235.0,8811.0,4424.0,1421.0,110.0,88.22,58.73,29.49,7332.0,33.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
43,43912,JEY,Europe,Jersey,2021-05-25,764185.0,1205.0,2428.143,13606.0,75.0,85.714,6042.113,9.527000000000001,19.198,107.57700000000001,0.593,0.6779999999999999,0.71,989.0,16.357,7181.0,118.76899999999999,11.0,1.271,2167.407,35.848,76590.0,13860464.0,109.589,0.606,78568.0,0.621,0.04,25.2,people tested,103044.0,59388.0,43656.0,831660.0,840.0,101.95,58.76,43.19,8311.0,49.07,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
44,76125,SXM,North America,Sint Maarten (Dutch part),2021-05-25,62210.0,14.0,22.714000000000002,33.0,0.0,0.0,10633.565,2.3930000000000002,3.883,5.641,0.0,0.0,1.08,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,10101.0,11947790.0,2042.2379999999998,1.484,68115.0,11.642999999999999,0.0,2496.3,samples tested,27285.0,15906.0,11379.0,37092.0,216.0,63.63,37.09,26.54,5037.0,58.33,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938
