index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,175405,TKL,Oceania,Tokelau,2021-10-09,37220.0,0.0,7.7139999999999995,273.0,0.0,0.0,4390.061,0.0,0.91,32.2,0.0,0.0,1.31,18.0,2.065,371.0,42.568000000000005,241.0,5.156000000000001,79.0,9.064,747055.0,877.0,88.11399999999999,0.10300000000000001,380.0,0.045,0.0248,40.3,tests performed,968.0,968.0,1557538.0,87104.0,7881.0,17.0,70.76,70.76,18.37,1.03,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,97687.9,8.02,19.55,1396.5221060000001
11,175406,TKL,Oceania,Tokelau,2021-10-10,37220.0,0.0,7.7139999999999995,273.0,0.0,0.0,4390.061,0.0,0.91,32.2,0.0,0.0,1.31,18.0,2.065,371.0,42.568000000000005,241.0,5.156000000000001,79.0,9.064,747055.0,877.0,88.11399999999999,0.10300000000000001,380.0,0.045,0.0248,40.3,tests performed,968.0,968.0,1557538.0,87104.0,7881.0,17.0,70.76,70.76,18.37,1.03,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,97687.9,8.02,19.55,1396.5221060000001
12,175407,TKL,Oceania,Tokelau,2021-10-11,37220.0,0.0,7.7139999999999995,273.0,0.0,0.0,4390.061,0.0,0.91,32.2,0.0,0.0,1.31,18.0,2.065,371.0,42.568000000000005,241.0,5.156000000000001,79.0,9.064,747055.0,877.0,88.11399999999999,0.10300000000000001,380.0,0.045,0.0248,40.3,tests performed,968.0,968.0,1557538.0,87104.0,7881.0,17.0,70.76,70.76,18.37,1.03,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,97687.9,8.02,19.55,1396.5221060000001
13,175408,TKL,Oceania,Tokelau,2021-10-12,37220.0,0.0,7.7139999999999995,273.0,0.0,0.0,4390.061,0.0,0.91,32.2,0.0,0.0,1.31,18.0,2.065,371.0,42.568000000000005,241.0,5.156000000000001,79.0,9.064,747055.0,877.0,88.11399999999999,0.10300000000000001,380.0,0.045,0.0248,40.3,tests performed,1936.0,968.0,968.0,87104.0,7881.0,17.0,141.52,70.76,70.76,1.03,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,97687.9,8.02,19.55,1396.5221060000001
14,130975,OWID_CYN,Asia,Northern Cyprus,2021-11-20,312807.0,59.0,47.714,9320.0,2.0,1.0,150195.831,28.329,22.91,4475.044,0.96,0.48,0.83,28.0,1.63,419.0,24.399,33.0,1.922,302.0,17.586,2068585.0,1124.0,993.2410000000001,0.54,807.0,0.387,0.0584,17.1,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,16133.6,35.44,22.15,7746.627992000001
15,130976,OWID_CYN,Asia,Northern Cyprus,2021-11-21,312807.0,59.0,47.714,9320.0,2.0,1.0,150195.831,28.329,22.91,4475.044,0.96,0.48,0.83,28.0,1.63,419.0,24.399,33.0,1.922,302.0,17.586,2068585.0,1124.0,993.2410000000001,0.54,807.0,0.387,0.0584,17.1,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,16133.6,35.44,22.15,7746.627992000001
16,130977,OWID_CYN,Asia,Northern Cyprus,2021-11-22,312807.0,59.0,47.714,9320.0,2.0,1.0,150195.831,28.329,22.91,4475.044,0.96,0.48,0.83,28.0,1.63,419.0,24.399,33.0,1.922,302.0,17.586,2068585.0,1124.0,993.2410000000001,0.54,807.0,0.387,0.0584,17.1,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,16133.6,35.44,22.15,7746.627992000001
17,130978,OWID_CYN,Asia,Northern Cyprus,2021-11-23,312807.0,59.0,47.714,9320.0,2.0,1.0,150195.831,28.329,22.91,4475.044,0.96,0.48,0.83,28.0,1.63,419.0,24.399,33.0,1.922,302.0,17.586,2068585.0,1124.0,993.2410000000001,0.54,807.0,0.387,0.0584,17.1,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,16133.6,35.44,22.15,7746.627992000001
18,130979,OWID_CYN,Asia,Northern Cyprus,2021-11-24,312807.0,59.0,47.714,9320.0,2.0,1.0,150195.831,28.329,22.91,4475.044,0.96,0.48,0.83,28.0,1.63,419.0,24.399,33.0,1.922,302.0,17.586,2068585.0,1124.0,993.2410000000001,0.54,807.0,0.387,0.0584,17.1,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4757.0,150.51,73.07,70.18,16.48,12445.0,583.0,0.153,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,16133.6,35.44,22.15,7746.627992000001
19,130980,OWID_CYN,Asia,Northern Cyprus,2021-11-25,312807.0,59.0,47.714,9320.0,2.0,1.0,150195.831,28.329,22.91,4475.044,0.96,0.48,0.83,28.0,1.63,419.0,24.399,33.0,1.922,302.0,17.586,2068585.0,1124.0,993.2410000000001,0.54,807.0,0.387,0.0584,17.1,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,5384.0,150.51,73.07,70.18,16.48,14086.0,652.0,0.171,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,16133.6,35.44,22.15,7746.627992000001
20,130981,OWID_CYN,Asia,Northern Cyprus,2021-11-26,312807.0,59.0,47.714,9320.0,2.0,1.0,150195.831,28.329,22.91,4475.044,0.96,0.48,0.83,28.0,1.63,419.0,24.399,33.0,1.922,302.0,17.586,2068585.0,1124.0,993.2410000000001,0.54,807.0,0.387,0.0584,17.1,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,16133.6,35.44,22.15,7746.627992000001
21,131585,MNP,Oceania,Northern Mariana Islands,2021-11-28,312807.0,59.0,47.714,9320.0,2.0,1.0,150195.831,28.329,22.91,4475.044,0.96,0.48,0.83,28.0,1.63,419.0,24.399,33.0,1.922,302.0,17.586,58985.0,39.0,1018.563,0.6729999999999999,55.0,0.95,0.799,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,16133.6,35.44,22.15,7746.627992000001
22,131586,MNP,Oceania,Northern Mariana Islands,2021-11-29,312807.0,59.0,47.714,9320.0,2.0,1.0,150195.831,28.329,22.91,4475.044,0.96,0.48,0.83,28.0,1.63,419.0,24.399,33.0,1.922,302.0,17.586,59035.0,50.0,1019.427,0.863,48.0,0.8290000000000001,0.7559999999999999,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,16133.6,35.44,22.15,7746.627992000001
23,131587,MNP,Oceania,Northern Mariana Islands,2021-11-30,312807.0,59.0,47.714,9320.0,2.0,1.0,150195.831,28.329,22.91,4475.044,0.96,0.48,0.83,28.0,1.63,419.0,24.399,33.0,1.922,302.0,17.586,59086.0,51.0,1020.307,0.8809999999999999,49.0,0.846,0.789,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,16133.6,35.44,22.15,7746.627992000001
24,131588,MNP,Oceania,Northern Mariana Islands,2021-12-01,312807.0,59.0,47.714,9320.0,2.0,1.0,150195.831,28.329,22.91,4475.044,0.96,0.48,0.83,28.0,1.63,419.0,24.399,33.0,1.922,302.0,17.586,59093.0,7.0,1020.428,0.121,46.0,0.794,0.831,1.2,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,16133.6,35.44,22.15,7746.627992000001
25,131589,MNP,Oceania,Northern Mariana Islands,2021-12-02,312807.0,59.0,47.714,9320.0,2.0,1.0,150195.831,28.329,22.91,4475.044,0.96,0.48,0.83,28.0,1.63,419.0,24.399,33.0,1.922,302.0,17.586,59099.0,6.0,1020.5319999999999,0.10400000000000001,37.0,0.639,0.805,1.2,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,16133.6,35.44,22.15,7746.627992000001
26,131590,MNP,Oceania,Northern Mariana Islands,2021-12-03,312807.0,59.0,47.714,9320.0,2.0,1.0,150195.831,28.329,22.91,4475.044,0.96,0.48,0.83,28.0,1.63,419.0,24.399,33.0,1.922,302.0,17.586,59103.0,4.0,1020.6010000000001,0.069,28.0,0.484,0.746,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,16133.6,35.44,22.15,7746.627992000001
27,131591,MNP,Oceania,Northern Mariana Islands,2021-12-04,312807.0,59.0,47.714,9320.0,2.0,1.0,150195.831,28.329,22.91,4475.044,0.96,0.48,0.83,28.0,1.63,419.0,24.399,33.0,1.922,302.0,17.586,59110.0,7.0,1020.722,0.121,23.0,0.397,0.701,1.4,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,16133.6,35.44,22.15,7746.627992000001
28,178685,TKM,Asia,Turkmenistan,2022-02-28,15085742.0,7556.0,1079.4289999999999,98996.0,20.0,2.8569999999999998,177390.13,88.84899999999999,12.693,1164.0739999999998,0.235,0.034,0.04,18.0,2.065,371.0,42.568000000000005,241.0,5.156000000000001,79.0,9.064,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,51746.0,32240.0,19506.0,36857732.0,4050.0,19106.0,0.85,0.53,0.32,43.34,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
29,178686,TKM,Asia,Turkmenistan,2022-03-01,15085742.0,7556.0,1079.4289999999999,98996.0,20.0,2.8569999999999998,177390.13,88.84899999999999,12.693,1164.0739999999998,0.235,0.034,0.04,18.0,2.065,371.0,42.568000000000005,241.0,5.156000000000001,79.0,9.064,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,51746.0,32240.0,19506.0,36857732.0,4050.0,19106.0,0.85,0.53,0.32,43.34,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
30,178687,TKM,Asia,Turkmenistan,2022-03-02,15085742.0,7556.0,1079.4289999999999,98996.0,20.0,2.8569999999999998,177390.13,88.84899999999999,12.693,1164.0739999999998,0.235,0.034,0.04,18.0,2.065,371.0,42.568000000000005,241.0,5.156000000000001,79.0,9.064,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,51746.0,32240.0,19506.0,36857732.0,4050.0,19106.0,0.85,0.53,0.32,43.34,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
31,178688,TKM,Asia,Turkmenistan,2022-03-03,15085742.0,7556.0,1079.4289999999999,98996.0,20.0,2.8569999999999998,177390.13,88.84899999999999,12.693,1164.0739999999998,0.235,0.034,0.04,18.0,2.065,371.0,42.568000000000005,241.0,5.156000000000001,79.0,9.064,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,51746.0,32240.0,19506.0,36857732.0,4050.0,19106.0,0.85,0.53,0.32,43.34,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
32,178689,TKM,Asia,Turkmenistan,2022-03-04,15085742.0,7556.0,1079.4289999999999,98996.0,20.0,2.8569999999999998,177390.13,88.84899999999999,12.693,1164.0739999999998,0.235,0.034,0.04,18.0,2.065,371.0,42.568000000000005,241.0,5.156000000000001,79.0,9.064,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,51746.0,32240.0,19506.0,36857732.0,4050.0,19106.0,0.85,0.53,0.32,43.34,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
33,178690,TKM,Asia,Turkmenistan,2022-03-05,15085742.0,7556.0,1079.4289999999999,98996.0,20.0,2.8569999999999998,177390.13,88.84899999999999,12.693,1164.0739999999998,0.235,0.034,0.04,18.0,2.065,371.0,42.568000000000005,241.0,5.156000000000001,79.0,9.064,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,51746.0,32240.0,19506.0,36857732.0,4050.0,19106.0,0.85,0.53,0.32,43.34,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
34,178691,TKM,Asia,Turkmenistan,2022-03-06,15085742.0,7556.0,1079.4289999999999,98996.0,20.0,2.8569999999999998,177390.13,88.84899999999999,12.693,1164.0739999999998,0.235,0.034,0.04,18.0,2.065,371.0,42.568000000000005,241.0,5.156000000000001,79.0,9.064,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,7140000.0,2970000.0,2920000.0,1250000.0,4050.0,19106.0,116.71,48.55,47.73,20.43,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
35,128330,NIU,Oceania,Niue,2022-03-07,256467.0,63.0,29.0,3144.0,0.0,0.0,1213.1789999999999,0.298,0.13699999999999998,14.872,0.0,0.0,1.28,28.0,1.63,419.0,24.399,33.0,1.922,302.0,17.586,5219585.0,11989.0,24.69,0.057,2627.0,0.012,0.0096,103.9,tests performed,2628.0,1340.0,1288.0,942369.0,186047.0,14.0,162.83,83.02,79.8,0.45,8674.0,3.0,0.18600000000000003,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,8148.4,31.97,5.18,1215.747423
36,128331,NIU,Oceania,Niue,2022-03-08,256467.0,63.0,29.0,3144.0,0.0,0.0,1213.1789999999999,0.298,0.13699999999999998,14.872,0.0,0.0,1.28,28.0,1.63,419.0,24.399,33.0,1.922,302.0,17.586,5219585.0,11989.0,24.69,0.057,2627.0,0.012,0.0096,103.9,tests performed,2628.0,1340.0,1288.0,942369.0,186047.0,14.0,162.83,83.02,79.8,0.45,8674.0,3.0,0.18600000000000003,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,8148.4,31.97,5.18,1215.747423
37,128332,NIU,Oceania,Niue,2022-03-09,256467.0,63.0,29.0,3144.0,0.0,0.0,1213.1789999999999,0.298,0.13699999999999998,14.872,0.0,0.0,1.28,28.0,1.63,419.0,24.399,33.0,1.922,302.0,17.586,5219585.0,11989.0,24.69,0.057,2627.0,0.012,0.0096,103.9,tests performed,2628.0,1340.0,1288.0,942369.0,186047.0,14.0,162.83,83.02,79.8,0.45,8674.0,3.0,0.18600000000000003,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,8148.4,31.97,5.18,1215.747423
38,128333,NIU,Oceania,Niue,2022-03-10,256467.0,63.0,29.0,3144.0,0.0,0.0,1213.1789999999999,0.298,0.13699999999999998,14.872,0.0,0.0,1.28,28.0,1.63,419.0,24.399,33.0,1.922,302.0,17.586,5219585.0,11989.0,24.69,0.057,2627.0,0.012,0.0096,103.9,tests performed,2628.0,1340.0,1288.0,942369.0,186047.0,14.0,162.83,83.02,79.8,0.45,8674.0,3.0,0.18600000000000003,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,8148.4,31.97,5.18,1215.747423
