index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,129370,PCN,Oceania,Pitcairn,2021-09-05,3682623.0,267.0,260.143,59956.0,24.0,42.286,33162.769,2.404,2.343,539.9159999999999,0.21600000000000003,0.381,0.76,101.0,5.881,467.0,85.443,16.0,2.9810000000000003,181.0,33.162,27289560.0,20030.0,245.748,0.18,20857.0,0.188,0.0162,61.7,people tested,83.0,47.0,36.0,12477480.0,262895.0,0.0,176.6,100.0,76.6,11.24,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
11,164581,TKM,Asia,Turkmenistan,2021-09-05,14987583.0,4425.0,5886.286,98532.0,18.0,27.143,176235.89899999998,52.033,69.21600000000001,1158.617,0.212,0.319,0.63,89.0,10.212,1359.0,155.929,216.0,4.621,138.0,15.834000000000001,156987916.0,182446.0,1845.989,2.145,185241.0,2.178,0.0362,27.6,tests performed,7580976.0,4374694.0,3206282.0,36488741.0,21089.0,0.0,123.91,71.51,52.41,42.91,0.0,0.0,0.0,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
12,129371,PCN,Oceania,Pitcairn,2021-09-06,3682623.0,267.0,260.143,59956.0,24.0,42.286,33162.769,2.404,2.343,539.9159999999999,0.21600000000000003,0.381,0.76,101.0,5.881,467.0,85.443,16.0,2.9810000000000003,181.0,33.162,27289560.0,20030.0,245.748,0.18,20857.0,0.188,0.0162,61.7,people tested,83.0,47.0,36.0,12477480.0,262895.0,0.0,176.6,100.0,76.6,11.24,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
13,129372,PCN,Oceania,Pitcairn,2021-09-07,3682623.0,267.0,260.143,59956.0,24.0,42.286,33162.769,2.404,2.343,539.9159999999999,0.21600000000000003,0.381,0.76,101.0,5.881,467.0,85.443,16.0,2.9810000000000003,181.0,33.162,27289560.0,20030.0,245.748,0.18,20857.0,0.188,0.0162,61.7,people tested,94.0,47.0,47.0,12477480.0,262895.0,0.0,200.0,100.0,100.0,11.24,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
14,161722,TKL,Oceania,Tokelau,2021-10-06,36962.0,2.0,1.0,272.0,0.0,0.0,4359.63,0.23600000000000002,0.11800000000000001,32.082,0.0,0.0,0.8,89.0,10.212,1359.0,155.929,216.0,4.621,138.0,15.834000000000001,724655.0,877.0,85.47200000000001,0.10300000000000001,316.0,0.037000000000000005,0.003,335.0,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.73706181444
15,161723,TKL,Oceania,Tokelau,2021-10-07,36962.0,2.0,1.0,272.0,0.0,0.0,4359.63,0.23600000000000002,0.11800000000000001,32.082,0.0,0.0,0.8,89.0,10.212,1359.0,155.929,216.0,4.621,138.0,15.834000000000001,724655.0,877.0,85.47200000000001,0.10300000000000001,316.0,0.037000000000000005,0.003,335.0,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.73706181444
16,161724,TKL,Oceania,Tokelau,2021-10-08,36962.0,2.0,1.0,272.0,0.0,0.0,4359.63,0.23600000000000002,0.11800000000000001,32.082,0.0,0.0,0.8,89.0,10.212,1359.0,155.929,216.0,4.621,138.0,15.834000000000001,724655.0,877.0,85.47200000000001,0.10300000000000001,316.0,0.037000000000000005,0.003,335.0,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.73706181444
17,161725,TKL,Oceania,Tokelau,2021-10-09,36962.0,2.0,1.0,272.0,0.0,0.0,4359.63,0.23600000000000002,0.11800000000000001,32.082,0.0,0.0,0.8,89.0,10.212,1359.0,155.929,216.0,4.621,138.0,15.834000000000001,724655.0,877.0,85.47200000000001,0.10300000000000001,316.0,0.037000000000000005,0.003,335.0,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.73706181444
18,161726,TKL,Oceania,Tokelau,2021-10-10,36962.0,2.0,1.0,272.0,0.0,0.0,4359.63,0.23600000000000002,0.11800000000000001,32.082,0.0,0.0,0.8,89.0,10.212,1359.0,155.929,216.0,4.621,138.0,15.834000000000001,724655.0,877.0,85.47200000000001,0.10300000000000001,316.0,0.037000000000000005,0.003,335.0,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.73706181444
19,161727,TKL,Oceania,Tokelau,2021-10-11,36962.0,2.0,1.0,272.0,0.0,0.0,4359.63,0.23600000000000002,0.11800000000000001,32.082,0.0,0.0,0.8,89.0,10.212,1359.0,155.929,216.0,4.621,138.0,15.834000000000001,724655.0,877.0,85.47200000000001,0.10300000000000001,316.0,0.037000000000000005,0.003,335.0,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.73706181444
20,161728,TKL,Oceania,Tokelau,2021-10-12,36962.0,2.0,1.0,272.0,0.0,0.0,4359.63,0.23600000000000002,0.11800000000000001,32.082,0.0,0.0,0.8,89.0,10.212,1359.0,155.929,216.0,4.621,138.0,15.834000000000001,724655.0,877.0,85.47200000000001,0.10300000000000001,316.0,0.037000000000000005,0.003,335.0,tests performed,1936.0,968.0,968.0,40962.0,7881.0,17.0,141.52,70.76,70.76,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.73706181444
21,120633,OWID_CYN,Asia,Northern Cyprus,2021-11-20,308390.0,96.0,126.14299999999999,9261.0,1.0,3.0,148074.987,46.095,60.568000000000005,4446.715,0.48,1.44,0.79,101.0,5.881,1137.0,66.208,44.0,2.562,889.0,51.766999999999996,1990996.0,2635.0,955.987,1.265,2032.0,0.976,0.0716,14.0,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
22,120634,OWID_CYN,Asia,Northern Cyprus,2021-11-21,308390.0,96.0,126.14299999999999,9261.0,1.0,3.0,148074.987,46.095,60.568000000000005,4446.715,0.48,1.44,0.79,101.0,5.881,1137.0,66.208,44.0,2.562,889.0,51.766999999999996,1990996.0,2635.0,955.987,1.265,2032.0,0.976,0.0716,14.0,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
23,120635,OWID_CYN,Asia,Northern Cyprus,2021-11-22,308390.0,96.0,126.14299999999999,9261.0,1.0,3.0,148074.987,46.095,60.568000000000005,4446.715,0.48,1.44,0.79,101.0,5.881,1137.0,66.208,44.0,2.562,889.0,51.766999999999996,1990996.0,2635.0,955.987,1.265,2032.0,0.976,0.0716,14.0,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
24,120636,OWID_CYN,Asia,Northern Cyprus,2021-11-23,308390.0,96.0,126.14299999999999,9261.0,1.0,3.0,148074.987,46.095,60.568000000000005,4446.715,0.48,1.44,0.79,101.0,5.881,1137.0,66.208,44.0,2.562,889.0,51.766999999999996,1990996.0,2635.0,955.987,1.265,2032.0,0.976,0.0716,14.0,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
25,120637,OWID_CYN,Asia,Northern Cyprus,2021-11-24,308390.0,96.0,126.14299999999999,9261.0,1.0,3.0,148074.987,46.095,60.568000000000005,4446.715,0.48,1.44,0.79,101.0,5.881,1137.0,66.208,44.0,2.562,889.0,51.766999999999996,1990996.0,2635.0,955.987,1.265,2032.0,0.976,0.0716,14.0,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4757.0,150.51,73.07,70.18,16.48,12445.0,583.0,0.153,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
26,120638,OWID_CYN,Asia,Northern Cyprus,2021-11-25,308390.0,96.0,126.14299999999999,9261.0,1.0,3.0,148074.987,46.095,60.568000000000005,4446.715,0.48,1.44,0.79,101.0,5.881,1137.0,66.208,44.0,2.562,889.0,51.766999999999996,1990996.0,2635.0,955.987,1.265,2032.0,0.976,0.0716,14.0,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,5384.0,150.51,73.07,70.18,16.48,14086.0,652.0,0.171,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
27,120639,OWID_CYN,Asia,Northern Cyprus,2021-11-26,308390.0,96.0,126.14299999999999,9261.0,1.0,3.0,148074.987,46.095,60.568000000000005,4446.715,0.48,1.44,0.79,101.0,5.881,1137.0,66.208,44.0,2.562,889.0,51.766999999999996,1990996.0,2635.0,955.987,1.265,2032.0,0.976,0.0716,14.0,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
28,121243,MNP,Oceania,Northern Mariana Islands,2021-11-28,308390.0,96.0,126.14299999999999,9261.0,1.0,3.0,148074.987,46.095,60.568000000000005,4446.715,0.48,1.44,0.79,101.0,5.881,1137.0,66.208,44.0,2.562,889.0,51.766999999999996,58985.0,39.0,1018.563,0.6729999999999999,55.0,0.95,0.799,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,34.26,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.91771392464
29,121244,MNP,Oceania,Northern Mariana Islands,2021-11-29,308390.0,96.0,126.14299999999999,9261.0,1.0,3.0,148074.987,46.095,60.568000000000005,4446.715,0.48,1.44,0.79,101.0,5.881,1137.0,66.208,44.0,2.562,889.0,51.766999999999996,59035.0,50.0,1019.427,0.863,48.0,0.8290000000000001,0.7559999999999999,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,34.26,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.91771392464
30,121245,MNP,Oceania,Northern Mariana Islands,2021-11-30,308390.0,96.0,126.14299999999999,9261.0,1.0,3.0,148074.987,46.095,60.568000000000005,4446.715,0.48,1.44,0.79,101.0,5.881,1137.0,66.208,44.0,2.562,889.0,51.766999999999996,59086.0,51.0,1020.307,0.8809999999999999,49.0,0.846,0.789,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,34.26,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.91771392464
31,121246,MNP,Oceania,Northern Mariana Islands,2021-12-01,308390.0,96.0,126.14299999999999,9261.0,1.0,3.0,148074.987,46.095,60.568000000000005,4446.715,0.48,1.44,0.79,101.0,5.881,1137.0,66.208,44.0,2.562,889.0,51.766999999999996,59093.0,7.0,1020.428,0.121,46.0,0.794,0.831,1.2,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,34.26,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.91771392464
32,121247,MNP,Oceania,Northern Mariana Islands,2021-12-02,308390.0,96.0,126.14299999999999,9261.0,1.0,3.0,148074.987,46.095,60.568000000000005,4446.715,0.48,1.44,0.79,101.0,5.881,1137.0,66.208,44.0,2.562,889.0,51.766999999999996,59099.0,6.0,1020.5319999999999,0.10400000000000001,37.0,0.639,0.805,1.2,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,34.26,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.91771392464
33,121248,MNP,Oceania,Northern Mariana Islands,2021-12-03,308390.0,96.0,126.14299999999999,9261.0,1.0,3.0,148074.987,46.095,60.568000000000005,4446.715,0.48,1.44,0.79,101.0,5.881,1137.0,66.208,44.0,2.562,889.0,51.766999999999996,59103.0,4.0,1020.6010000000001,0.069,28.0,0.484,0.746,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,34.26,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.91771392464
34,121249,MNP,Oceania,Northern Mariana Islands,2021-12-04,308390.0,96.0,126.14299999999999,9261.0,1.0,3.0,148074.987,46.095,60.568000000000005,4446.715,0.48,1.44,0.79,101.0,5.881,1137.0,66.208,44.0,2.562,889.0,51.766999999999996,59110.0,7.0,1020.722,0.121,23.0,0.397,0.701,1.4,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,34.26,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,14441.0,34.37,9.76,6933.91771392464
35,118721,NIU,Oceania,Niue,2022-03-07,255646.0,0.0,14.429,3143.0,0.0,0.14300000000000002,1209.296,0.0,0.068,14.868,0.0,0.001,0.98,101.0,5.881,1137.0,66.208,44.0,2.562,889.0,51.766999999999996,4906535.0,11989.0,23.21,0.057,11318.0,0.054000000000000006,0.002,495.2,tests performed,2628.0,1340.0,1288.0,829646.0,186047.0,14.0,162.83,83.02,79.8,0.39,8674.0,3.0,0.18600000000000003,34.26,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
36,118722,NIU,Oceania,Niue,2022-03-08,255646.0,0.0,14.429,3143.0,0.0,0.14300000000000002,1209.296,0.0,0.068,14.868,0.0,0.001,0.98,101.0,5.881,1137.0,66.208,44.0,2.562,889.0,51.766999999999996,4906535.0,11989.0,23.21,0.057,11318.0,0.054000000000000006,0.002,495.2,tests performed,2628.0,1340.0,1288.0,829646.0,186047.0,14.0,162.83,83.02,79.8,0.39,8674.0,3.0,0.18600000000000003,34.26,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
37,118723,NIU,Oceania,Niue,2022-03-09,255646.0,0.0,14.429,3143.0,0.0,0.14300000000000002,1209.296,0.0,0.068,14.868,0.0,0.001,0.98,101.0,5.881,1137.0,66.208,44.0,2.562,889.0,51.766999999999996,4906535.0,11989.0,23.21,0.057,11318.0,0.054000000000000006,0.002,495.2,tests performed,2628.0,1340.0,1288.0,829646.0,186047.0,14.0,162.83,83.02,79.8,0.39,8674.0,3.0,0.18600000000000003,34.26,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
