index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
11,62573,SHN,Africa,Saint Helena,2021-04-06,24112.0,107.0,62.857,327.0,0.0,1.429,1861.6129999999998,8.261000000000001,4.853,25.247,0.0,0.11,0.67,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,6928.0,1260524.0,97.321,0.535,5012.0,0.387,0.01,96.9,samples tested,3653.0,3546.0,107.0,275.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
12,2577,AIA,North America,Anguilla,2021-04-07,24883.0,222.0,148.857,570.0,5.0,1.857,757.0980000000001,6.755,4.529,17.343,0.152,0.057,1.22,,,,,,,,,2520.0,173789.0,2249.259,0.8759999999999999,329.0,4.258,0.128,7.8,people tested,5348.0,5348.0,4484.0,1421.0,20.0,35.65,35.65,5.8,1333.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
13,62574,SHN,Africa,Saint Helena,2021-04-07,24112.0,107.0,62.857,327.0,0.0,1.429,1861.6129999999998,8.261000000000001,4.853,25.247,0.0,0.11,0.67,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,6928.0,1260524.0,97.321,0.535,5012.0,0.387,0.01,96.9,samples tested,3653.0,3546.0,107.0,275.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
14,62575,SHN,Africa,Saint Helena,2021-04-08,24112.0,107.0,62.857,327.0,0.0,1.429,1861.6129999999998,8.261000000000001,4.853,25.247,0.0,0.11,0.67,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,6928.0,1260524.0,97.321,0.535,5012.0,0.387,0.01,96.9,samples tested,3653.0,3546.0,107.0,275.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
15,38674,JEY,Europe,Jersey,2021-04-08,547836.0,5369.0,4365.0,9737.0,55.0,38.0,4331.525,42.451,34.512,76.987,0.435,0.3,1.29,3311.0,54.762,26959.0,445.885,65.0,7.51,4389.557,72.6,86696.0,10382905.0,82.094,0.685,66634.0,0.527,0.062,16.0,people tested,68095.0,45046.0,23049.0,163970.0,750.0,67.37,44.57,22.8,7420.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
16,26266,FLK,South America,Falkland Islands,2021-04-08,29740141.0,153423.0,129969.85699999999,669198.0,2890.0,2397.143,66843.936,344.834,292.12,1504.089,6.496,5.388,0.94,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,5833.0,2507403.0,21.81,0.051,7731.0,0.067,0.23399999999999999,4.3,tests performed,4322.0,2605.0,1717.0,574.0,154.0,124.09,74.79,49.3,44215.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
17,50594,MSR,North America,Montserrat,2021-04-08,96048.0,154.0,169.857,1444.0,3.0,5.571000000000001,152927.577,245.199,270.44599999999997,2299.136,4.777,8.871,0.79,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,33591.0,2479832.0,756.44,10.245999999999999,23573.0,7.191,0.03,33.3,samples tested,1542.0,1266.0,276.0,1039.0,15.0,30.85,25.33,5.52,3001.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
18,52232,NRU,Oceania,Nauru,2021-04-08,46954.0,79.0,129.0,609.0,1.0,2.4290000000000003,18479.163,31.090999999999998,50.769,239.67700000000002,0.39399999999999996,0.956,0.94,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,1062.0,371066.0,146.036,0.418,1341.0,0.528,0.12,8.3,samples tested,0.0,0.0,128.0,128.0,268.0,0.0,0.0,0.01,105.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
19,2578,AIA,North America,Anguilla,2021-04-08,24883.0,222.0,148.857,570.0,5.0,1.857,757.0980000000001,6.755,4.529,17.343,0.152,0.057,1.22,,,,,,,,,2520.0,173789.0,2249.259,0.8759999999999999,329.0,4.258,0.128,7.8,people tested,5348.0,5348.0,4484.0,1421.0,20.0,35.65,35.65,5.8,1333.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
20,52233,NRU,Oceania,Nauru,2021-04-09,46954.0,79.0,129.0,609.0,1.0,2.4290000000000003,18479.163,31.090999999999998,50.769,239.67700000000002,0.39399999999999996,0.956,0.94,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,1062.0,371066.0,146.036,0.418,1341.0,0.528,0.12,8.3,samples tested,168.0,168.0,128.0,168.0,168.0,1.55,1.55,0.01,15507.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
21,62576,SHN,Africa,Saint Helena,2021-04-09,24112.0,107.0,62.857,327.0,0.0,1.429,1861.6129999999998,8.261000000000001,4.853,25.247,0.0,0.11,0.67,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,6928.0,1260524.0,97.321,0.535,5012.0,0.387,0.01,96.9,samples tested,4572.0,3563.0,1009.0,275.0,61.0,75.31,58.69,16.62,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
22,2579,AIA,North America,Anguilla,2021-04-09,24883.0,222.0,148.857,570.0,5.0,1.857,757.0980000000001,6.755,4.529,17.343,0.152,0.057,1.22,,,,,,,,,2520.0,173789.0,2249.259,0.8759999999999999,329.0,4.258,0.128,7.8,people tested,5348.0,5348.0,4484.0,1421.0,20.0,35.65,35.65,5.8,1333.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
23,26267,FLK,South America,Falkland Islands,2021-04-09,29740141.0,153423.0,129969.85699999999,669198.0,2890.0,2397.143,66843.936,344.834,292.12,1504.089,6.496,5.388,0.94,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,5833.0,2507403.0,21.81,0.051,7731.0,0.067,0.23399999999999999,4.3,tests performed,4322.0,2605.0,1717.0,574.0,131.0,124.09,74.79,49.3,37611.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
24,50595,MSR,North America,Montserrat,2021-04-09,96048.0,154.0,169.857,1444.0,3.0,5.571000000000001,152927.577,245.199,270.44599999999997,2299.136,4.777,8.871,0.79,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,33591.0,2479832.0,756.44,10.245999999999999,23573.0,7.191,0.03,33.3,samples tested,1542.0,1266.0,276.0,1039.0,15.0,30.85,25.33,5.52,3001.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
25,38675,JEY,Europe,Jersey,2021-04-09,547836.0,5369.0,4365.0,9737.0,55.0,38.0,4331.525,42.451,34.512,76.987,0.435,0.3,1.29,3311.0,54.762,26959.0,445.885,65.0,7.51,4389.557,72.6,86696.0,10382905.0,82.094,0.685,66634.0,0.527,0.062,16.0,people tested,68095.0,45046.0,23049.0,163970.0,648.0,67.37,44.57,22.8,6411.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
26,2580,AIA,North America,Anguilla,2021-04-10,24883.0,222.0,148.857,570.0,5.0,1.857,757.0980000000001,6.755,4.529,17.343,0.152,0.057,1.22,,,,,,,,,2520.0,173789.0,2249.259,0.8759999999999999,329.0,4.258,0.128,7.8,people tested,5348.0,5348.0,4484.0,1421.0,20.0,35.65,35.65,5.8,1333.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
27,50596,MSR,North America,Montserrat,2021-04-10,96048.0,154.0,169.857,1444.0,3.0,5.571000000000001,152927.577,245.199,270.44599999999997,2299.136,4.777,8.871,0.79,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,33591.0,2479832.0,756.44,10.245999999999999,23573.0,7.191,0.03,33.3,samples tested,1542.0,1266.0,276.0,1039.0,15.0,30.85,25.33,5.52,3001.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
28,26268,FLK,South America,Falkland Islands,2021-04-10,29740141.0,153423.0,129969.85699999999,669198.0,2890.0,2397.143,66843.936,344.834,292.12,1504.089,6.496,5.388,0.94,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,5833.0,2507403.0,21.81,0.051,7731.0,0.067,0.23399999999999999,4.3,tests performed,4322.0,2605.0,1717.0,574.0,107.0,124.09,74.79,49.3,30721.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
29,38676,JEY,Europe,Jersey,2021-04-10,547836.0,5369.0,4365.0,9737.0,55.0,38.0,4331.525,42.451,34.512,76.987,0.435,0.3,1.29,3311.0,54.762,26959.0,445.885,65.0,7.51,4389.557,72.6,86696.0,10382905.0,82.094,0.685,66634.0,0.527,0.062,16.0,people tested,68095.0,45046.0,23049.0,163970.0,545.0,67.37,44.57,22.8,5392.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
30,50597,MSR,North America,Montserrat,2021-04-11,96048.0,154.0,169.857,1444.0,3.0,5.571000000000001,152927.577,245.199,270.44599999999997,2299.136,4.777,8.871,0.79,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,33591.0,2479832.0,756.44,10.245999999999999,23573.0,7.191,0.03,33.3,samples tested,1542.0,1266.0,276.0,1039.0,15.0,30.85,25.33,5.52,3001.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
31,38677,JEY,Europe,Jersey,2021-04-11,547836.0,5369.0,4365.0,9737.0,55.0,38.0,4331.525,42.451,34.512,76.987,0.435,0.3,1.29,3311.0,54.762,26959.0,445.885,65.0,7.51,4389.557,72.6,86696.0,10382905.0,82.094,0.685,66634.0,0.527,0.062,16.0,people tested,70859.0,45585.0,25274.0,163970.0,443.0,70.11,45.1,25.01,4383.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
32,26269,FLK,South America,Falkland Islands,2021-04-11,29740141.0,153423.0,129969.85699999999,669198.0,2890.0,2397.143,66843.936,344.834,292.12,1504.089,6.496,5.388,0.94,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,5833.0,2507403.0,21.81,0.051,7731.0,0.067,0.23399999999999999,4.3,tests performed,4322.0,2605.0,1717.0,574.0,83.0,124.09,74.79,49.3,23830.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
33,2581,AIA,North America,Anguilla,2021-04-11,24883.0,222.0,148.857,570.0,5.0,1.857,757.0980000000001,6.755,4.529,17.343,0.152,0.057,1.22,,,,,,,,,2520.0,173789.0,2249.259,0.8759999999999999,329.0,4.258,0.128,7.8,people tested,5348.0,5348.0,4484.0,1421.0,20.0,35.65,35.65,5.8,1333.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
34,50598,MSR,North America,Montserrat,2021-04-12,96048.0,154.0,169.857,1444.0,3.0,5.571000000000001,152927.577,245.199,270.44599999999997,2299.136,4.777,8.871,0.79,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,33591.0,2479832.0,756.44,10.245999999999999,23573.0,7.191,0.03,33.3,samples tested,1542.0,1266.0,276.0,1039.0,15.0,30.85,25.33,5.52,3001.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
35,2582,AIA,North America,Anguilla,2021-04-12,24883.0,222.0,148.857,570.0,5.0,1.857,757.0980000000001,6.755,4.529,17.343,0.152,0.057,1.22,,,,,,,,,2520.0,173789.0,2249.259,0.8759999999999999,329.0,4.258,0.128,7.8,people tested,5835.0,5835.0,4484.0,1421.0,20.0,38.89,38.89,5.8,1333.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
36,26270,FLK,South America,Falkland Islands,2021-04-12,29740141.0,153423.0,129969.85699999999,669198.0,2890.0,2397.143,66843.936,344.834,292.12,1504.089,6.496,5.388,0.94,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,5833.0,2507403.0,21.81,0.051,7731.0,0.067,0.23399999999999999,4.3,tests performed,4322.0,2605.0,1717.0,574.0,60.0,124.09,74.79,49.3,17227.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
37,38678,JEY,Europe,Jersey,2021-04-12,547836.0,5369.0,4365.0,9737.0,55.0,38.0,4331.525,42.451,34.512,76.987,0.435,0.3,1.29,3311.0,54.762,26959.0,445.885,65.0,7.51,4389.557,72.6,86696.0,10382905.0,82.094,0.685,66634.0,0.527,0.062,16.0,people tested,70859.0,45585.0,25274.0,163970.0,549.0,70.11,45.1,25.01,5432.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
38,26271,FLK,South America,Falkland Islands,2021-04-13,29740141.0,153423.0,129969.85699999999,669198.0,2890.0,2397.143,66843.936,344.834,292.12,1504.089,6.496,5.388,0.94,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,5833.0,2507403.0,21.81,0.051,7731.0,0.067,0.23399999999999999,4.3,tests performed,4322.0,2605.0,1717.0,574.0,36.0,124.09,74.79,49.3,10336.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
39,38679,JEY,Europe,Jersey,2021-04-13,547836.0,5369.0,4365.0,9737.0,55.0,38.0,4331.525,42.451,34.512,76.987,0.435,0.3,1.29,3311.0,54.762,26959.0,445.885,65.0,7.51,4389.557,72.6,86696.0,10382905.0,82.094,0.685,66634.0,0.527,0.062,16.0,people tested,70859.0,45585.0,25274.0,163970.0,655.0,70.11,45.1,25.01,6480.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
40,50599,MSR,North America,Montserrat,2021-04-13,96048.0,154.0,169.857,1444.0,3.0,5.571000000000001,152927.577,245.199,270.44599999999997,2299.136,4.777,8.871,0.79,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,33591.0,2479832.0,756.44,10.245999999999999,23573.0,7.191,0.03,33.3,samples tested,1542.0,1266.0,276.0,1039.0,15.0,30.85,25.33,5.52,3001.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
41,9023,BMU,North America,Bermuda,2021-04-13,7720.0,0.0,15.571,97.0,0.0,0.28600000000000003,636.7959999999999,0.0,1.284,8.001,0.0,0.024,1.04,931.0,80.331,3000.0,258.85200000000003,,,1652.579,142.591,19919.0,12004679.0,1035.813,1.719,39937.0,3.446,0.09699999999999999,10.3,tests performed,45761.0,25781.0,19980.0,1082.0,752.0,73.48,41.4,32.08,12076.0,79.63,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
42,29798,GIB,Europe,Gibraltar,2021-04-13,91783.0,74.0,43.714,772.0,1.0,1.286,2953.7909999999997,2.381,1.4069999999999998,24.845,0.032,0.040999999999999995,0.79,4818.0,57.505,30789.0,451.798,2989.297,43.865,2367.4410000000003,28.256,1985.0,1043734.0,33.59,0.064,2583.0,0.083,0.026000000000000002,38.6,samples tested,64931.0,35084.0,29847.0,648.0,322.0,192.73,104.13,88.59,9557.0,47.22,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611
43,55708,OWID_CYN,Asia,Northern Cyprus,2021-04-13,148618.0,623.0,643.857,4556.0,47.0,33.429,71335.042,299.033,309.045,2186.831,22.559,16.045,0.8,808.0,47.155,1670.0,97.462,373.06199999999995,21.772,1517.8429999999998,88.58200000000001,2379.0,690644.0,331.50199999999995,1.1420000000000001,3159.0,1.516,0.252,4.0,tests performed,97969.0,53886.0,44083.0,2450.0,350.0,25.63,14.1,11.53,916.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
44,38680,JEY,Europe,Jersey,2021-04-14,547836.0,5369.0,4365.0,9737.0,55.0,38.0,4331.525,42.451,34.512,76.987,0.435,0.3,1.29,3311.0,54.762,26959.0,445.885,65.0,7.51,4389.557,72.6,86696.0,10382905.0,82.094,0.685,66634.0,0.527,0.062,16.0,people tested,73426.0,47673.0,25753.0,163970.0,762.0,72.65,47.17,25.48,7539.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
45,9024,BMU,North America,Bermuda,2021-04-14,7720.0,0.0,15.571,97.0,0.0,0.28600000000000003,636.7959999999999,0.0,1.284,8.001,0.0,0.024,1.04,931.0,80.331,3000.0,258.85200000000003,,,1652.579,142.591,19919.0,12004679.0,1035.813,1.719,39937.0,3.446,0.09699999999999999,10.3,tests performed,45761.0,25781.0,19980.0,1082.0,747.0,73.48,41.4,32.08,11996.0,79.63,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
