index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
10,73626,SHN,Africa,Saint Helena,2021-04-30,33260.0,964.0,583.571,397.0,5.0,3.0,2567.902,74.42699999999999,45.056000000000004,30.651,0.386,0.23199999999999998,1.91,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,5342.0,1556862.0,120.20100000000001,0.41200000000000003,6634.0,0.512,0.062,16.2,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
11,73627,SHN,Africa,Saint Helena,2021-05-01,33260.0,964.0,583.571,397.0,5.0,3.0,2567.902,74.42699999999999,45.056000000000004,30.651,0.386,0.23199999999999998,1.91,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,5342.0,1556862.0,120.20100000000001,0.41200000000000003,6634.0,0.512,0.062,16.2,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
12,73628,SHN,Africa,Saint Helena,2021-05-02,33260.0,964.0,583.571,397.0,5.0,3.0,2567.902,74.42699999999999,45.056000000000004,30.651,0.386,0.23199999999999998,1.91,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,5342.0,1556862.0,120.20100000000001,0.41200000000000003,6634.0,0.512,0.062,16.2,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
13,73629,SHN,Africa,Saint Helena,2021-05-03,33260.0,964.0,583.571,397.0,5.0,3.0,2567.902,74.42699999999999,45.056000000000004,30.651,0.386,0.23199999999999998,1.91,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,5342.0,1556862.0,120.20100000000001,0.41200000000000003,6634.0,0.512,0.062,16.2,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
14,73630,SHN,Africa,Saint Helena,2021-05-04,33260.0,964.0,583.571,397.0,5.0,3.0,2567.902,74.42699999999999,45.056000000000004,30.651,0.386,0.23199999999999998,1.91,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,5342.0,1556862.0,120.20100000000001,0.41200000000000003,6634.0,0.512,0.062,16.2,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
15,73631,SHN,Africa,Saint Helena,2021-05-05,33260.0,964.0,583.571,397.0,5.0,3.0,2567.902,74.42699999999999,45.056000000000004,30.651,0.386,0.23199999999999998,1.91,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,5342.0,1556862.0,120.20100000000001,0.41200000000000003,6634.0,0.512,0.062,16.2,samples tested,7892.0,4361.0,3531.0,132.0,97.0,130.0,71.83,58.16,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
16,65719,OWID_CYN,Asia,Northern Cyprus,2021-05-21,155645.0,5.0,8.857000000000001,5478.0,1.0,0.857,74707.927,2.4,4.251,2629.381,0.48,0.41100000000000003,0.65,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,2887.0,847723.0,406.898,1.386,3017.0,1.4480000000000002,0.004,240.0,tests performed,125248.0,73814.0,51434.0,1193.0,310.0,32.77,19.31,13.46,811.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
17,65720,OWID_CYN,Asia,Northern Cyprus,2021-05-22,155645.0,5.0,8.857000000000001,5478.0,1.0,0.857,74707.927,2.4,4.251,2629.381,0.48,0.41100000000000003,0.65,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,2887.0,847723.0,406.898,1.386,3017.0,1.4480000000000002,0.004,240.0,tests performed,126668.0,74507.0,52161.0,1193.0,343.0,33.14,19.49,13.65,897.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
18,65721,OWID_CYN,Asia,Northern Cyprus,2021-05-23,155645.0,5.0,8.857000000000001,5478.0,1.0,0.857,74707.927,2.4,4.251,2629.381,0.48,0.41100000000000003,0.65,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,2887.0,847723.0,406.898,1.386,3017.0,1.4480000000000002,0.004,240.0,tests performed,126668.0,74507.0,52161.0,1193.0,319.0,33.14,19.49,13.65,835.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
19,65722,OWID_CYN,Asia,Northern Cyprus,2021-05-24,155645.0,5.0,8.857000000000001,5478.0,1.0,0.857,74707.927,2.4,4.251,2629.381,0.48,0.41100000000000003,0.65,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,2887.0,847723.0,406.898,1.386,3017.0,1.4480000000000002,0.004,240.0,tests performed,126813.0,74533.0,52280.0,1193.0,294.0,33.18,19.5,13.68,769.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
20,65723,OWID_CYN,Asia,Northern Cyprus,2021-05-25,155645.0,5.0,8.857000000000001,5478.0,1.0,0.857,74707.927,2.4,4.251,2629.381,0.48,0.41100000000000003,0.65,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,2887.0,847723.0,406.898,1.386,3017.0,1.4480000000000002,0.004,240.0,tests performed,127608.0,74703.0,52905.0,795.0,373.0,33.39,19.54,13.84,976.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
21,65724,OWID_CYN,Asia,Northern Cyprus,2021-05-26,155645.0,5.0,8.857000000000001,5478.0,1.0,0.857,74707.927,2.4,4.251,2629.381,0.48,0.41100000000000003,0.65,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,2887.0,847723.0,406.898,1.386,3017.0,1.4480000000000002,0.004,240.0,tests performed,127608.0,74703.0,52905.0,795.0,490.0,33.39,19.54,13.84,1282.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
22,89081,TON,Oceania,Tonga,2021-05-27,13749.0,14.0,11.429,128.0,0.0,0.14300000000000002,1660.761,1.6909999999999998,1.38,15.460999999999999,0.0,0.017,0.96,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,697.0,349222.0,42.183,0.084,877.0,0.106,0.017,57.9,tests performed,25970.0,25970.0,1349.0,104095.0,394.0,24.57,24.57,1.28,3728.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
23,65725,OWID_CYN,Asia,Northern Cyprus,2021-05-27,155645.0,5.0,8.857000000000001,5478.0,1.0,0.857,74707.927,2.4,4.251,2629.381,0.48,0.41100000000000003,0.65,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,2887.0,847723.0,406.898,1.386,3017.0,1.4480000000000002,0.004,240.0,tests performed,129743.0,75463.0,54280.0,795.0,575.0,33.94,19.74,14.2,1504.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
24,89082,TON,Oceania,Tonga,2021-05-28,13749.0,14.0,11.429,128.0,0.0,0.14300000000000002,1660.761,1.6909999999999998,1.38,15.460999999999999,0.0,0.017,0.96,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,697.0,349222.0,42.183,0.084,877.0,0.106,0.017,57.9,tests performed,25970.0,25970.0,1349.0,104095.0,430.0,24.57,24.57,1.28,4068.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
25,89083,TON,Oceania,Tonga,2021-05-29,13749.0,14.0,11.429,128.0,0.0,0.14300000000000002,1660.761,1.6909999999999998,1.38,15.460999999999999,0.0,0.017,0.96,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,697.0,349222.0,42.183,0.084,877.0,0.106,0.017,57.9,tests performed,25970.0,25970.0,1349.0,104095.0,466.0,24.57,24.57,1.28,4409.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
26,89084,TON,Oceania,Tonga,2021-05-30,13749.0,14.0,11.429,128.0,0.0,0.14300000000000002,1660.761,1.6909999999999998,1.38,15.460999999999999,0.0,0.017,0.96,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,697.0,349222.0,42.183,0.084,877.0,0.106,0.017,57.9,tests performed,25970.0,25970.0,1349.0,104095.0,501.0,24.57,24.57,1.28,4740.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
27,89085,TON,Oceania,Tonga,2021-05-31,13749.0,14.0,11.429,128.0,0.0,0.14300000000000002,1660.761,1.6909999999999998,1.38,15.460999999999999,0.0,0.017,0.96,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,697.0,349222.0,42.183,0.084,877.0,0.106,0.017,57.9,tests performed,25970.0,25970.0,1349.0,104095.0,537.0,24.57,24.57,1.28,5081.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
28,89086,TON,Oceania,Tonga,2021-06-01,13749.0,14.0,11.429,128.0,0.0,0.14300000000000002,1660.761,1.6909999999999998,1.38,15.460999999999999,0.0,0.017,0.96,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,697.0,349222.0,42.183,0.084,877.0,0.106,0.017,57.9,tests performed,29980.0,28631.0,1349.0,104095.0,573.0,28.36,27.09,1.28,5421.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
29,10554,BMU,North America,Bermuda,2021-06-08,8170.0,0.0,4.2860000000000005,104.0,0.0,0.14300000000000002,673.915,0.0,0.354,8.579,0.0,0.012,0.58,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,642.0,640586.0,52.84,1.615,696.0,1.75,0.013999999999999999,73.8,tests performed,74852.0,39865.0,34987.0,1952.0,501.0,120.2,64.02,56.18,8045.0,47.22,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-0.97
30,90706,TUV,Oceania,Tuvalu,2021-06-09,5387545.0,5809.0,5613.714,49358.0,65.0,58.286,63879.59,68.877,66.561,585.2330000000001,0.7709999999999999,0.691,0.93,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,221052.0,58773835.0,696.8760000000001,2.6210000000000004,221435.0,2.6260000000000003,0.025,39.2,tests performed,2400.0,2400.0,15410.0,450944.0,169.0,20.35,20.35,39.8,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
31,10555,BMU,North America,Bermuda,2021-06-09,8170.0,0.0,4.2860000000000005,104.0,0.0,0.14300000000000002,673.915,0.0,0.354,8.579,0.0,0.012,0.58,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,642.0,640586.0,52.84,1.615,696.0,1.75,0.013999999999999999,73.8,tests performed,74852.0,39865.0,34987.0,1952.0,468.0,120.2,64.02,56.18,7515.0,47.22,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-0.97
32,10556,BMU,North America,Bermuda,2021-06-10,8170.0,0.0,4.2860000000000005,104.0,0.0,0.14300000000000002,673.915,0.0,0.354,8.579,0.0,0.012,0.58,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,642.0,640586.0,52.84,1.615,696.0,1.75,0.013999999999999999,73.8,tests performed,74852.0,39865.0,34987.0,1952.0,435.0,120.2,64.02,56.18,6985.0,47.22,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-0.97
33,45617,JEY,Europe,Jersey,2021-06-10,789787.0,1778.0,1441.5710000000001,14509.0,58.0,39.857,6244.5380000000005,14.058,11.398,114.71700000000001,0.45899999999999996,0.315,0.77,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,58844.0,15127598.0,119.60799999999999,0.465,57155.0,0.452,0.025,40.0,people tested,114615.0,64541.0,50074.0,1467443.0,512.0,113.4,63.86,49.54,5066.0,49.07,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,4.93
34,90707,TUV,Oceania,Tuvalu,2021-06-10,5387545.0,5809.0,5613.714,49358.0,65.0,58.286,63879.59,68.877,66.561,585.2330000000001,0.7709999999999999,0.691,0.93,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,221052.0,58773835.0,696.8760000000001,2.6210000000000004,221435.0,2.6260000000000003,0.025,39.2,tests performed,2400.0,2400.0,15410.0,450944.0,169.0,20.35,20.35,39.8,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
35,10557,BMU,North America,Bermuda,2021-06-11,8170.0,0.0,4.2860000000000005,104.0,0.0,0.14300000000000002,673.915,0.0,0.354,8.579,0.0,0.012,0.58,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,642.0,640586.0,52.84,1.615,696.0,1.75,0.013999999999999999,73.8,tests performed,74852.0,39865.0,34987.0,1952.0,402.0,120.2,64.02,56.18,6455.0,47.22,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-0.97
36,90708,TUV,Oceania,Tuvalu,2021-06-11,5387545.0,5809.0,5613.714,49358.0,65.0,58.286,63879.59,68.877,66.561,585.2330000000001,0.7709999999999999,0.691,0.93,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,221052.0,58773835.0,696.8760000000001,2.6210000000000004,221435.0,2.6260000000000003,0.025,39.2,tests performed,2400.0,2400.0,15410.0,450944.0,169.0,20.35,20.35,39.8,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
37,45618,JEY,Europe,Jersey,2021-06-11,789787.0,1778.0,1441.5710000000001,14509.0,58.0,39.857,6244.5380000000005,14.058,11.398,114.71700000000001,0.45899999999999996,0.315,0.77,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,58844.0,15127598.0,119.60799999999999,0.465,57155.0,0.452,0.025,40.0,people tested,114615.0,64541.0,50074.0,1467443.0,504.0,113.4,63.86,49.54,4986.0,49.07,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,4.93
38,45619,JEY,Europe,Jersey,2021-06-12,789787.0,1778.0,1441.5710000000001,14509.0,58.0,39.857,6244.5380000000005,14.058,11.398,114.71700000000001,0.45899999999999996,0.315,0.77,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,58844.0,15127598.0,119.60799999999999,0.465,57155.0,0.452,0.025,40.0,people tested,114615.0,64541.0,50074.0,1467443.0,496.0,113.4,63.86,49.54,4907.0,49.07,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,4.93
39,59598,MSR,North America,Montserrat,2021-06-12,100117.0,13.0,16.570999999999998,1608.0,2.0,0.7140000000000001,159406.237,20.699,26.385,2560.257,3.1839999999999997,1.137,0.86,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,13673.0,3097091.0,944.727,4.171,11250.0,3.432,0.213,4.7,samples tested,2584.0,1389.0,1195.0,1772.0,4.0,51.69,27.79,23.9,800.0,59.26,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,37.2
40,90656,TCA,North America,Turks and Caicos Islands,2021-06-12,5387545.0,5809.0,5613.714,49358.0,65.0,58.286,63879.59,68.877,66.561,585.2330000000001,0.7709999999999999,0.691,0.93,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,221052.0,58773835.0,696.8760000000001,2.6210000000000004,221435.0,2.6260000000000003,0.025,39.2,tests performed,36170.0,20760.0,15410.0,450944.0,92.0,93.42,53.62,39.8,2376.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
41,90709,TUV,Oceania,Tuvalu,2021-06-12,5387545.0,5809.0,5613.714,49358.0,65.0,58.286,63879.59,68.877,66.561,585.2330000000001,0.7709999999999999,0.691,0.93,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,221052.0,58773835.0,696.8760000000001,2.6210000000000004,221435.0,2.6260000000000003,0.025,39.2,tests performed,2400.0,2400.0,15410.0,450944.0,169.0,20.35,20.35,39.8,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
42,12940,VGB,North America,British Virgin Islands,2021-06-12,18169881.0,115228.0,77327.571,507109.0,2392.0,1916.5710000000001,85481.424,542.0980000000001,363.793,2385.728,11.253,9.017000000000001,1.07,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,1823.0,31716527.0,149.213,0.556,74492.0,0.35,0.016,62.1,tests performed,19534.0,12245.0,7289.0,1723948.0,213.0,64.6,40.5,24.11,7044.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,50.25
