index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,75697,TCA,North America,Turks and Caicos Islands,2021-03-15,4025557.0,62797.0,55947.429000000004,34734.0,279.0,255.857,47730.632000000005,744.578,663.363,411.838,3.3080000000000003,3.034,1.25,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,301068.0,41892922.0,496.72,3.57,297332.0,3.525,0.18,5.6,tests performed,11283.0,11283.0,7674352.0,333780.0,156.0,29.14,29.14,9.1,4029.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
11,49635,MSR,North America,Montserrat,2021-03-15,94859.0,216.0,221.429,1405.0,14.0,10.142999999999999,151034.452,343.915,352.55800000000005,2237.04,22.291,16.149,0.75,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,9804.0,2314818.0,706.105,2.991,13830.0,4.218999999999999,0.037000000000000005,27.0,samples tested,932.0,892.0,40.0,2113.0,43.0,18.64,17.84,0.8,8602.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
12,61369,SHN,Africa,Saint Helena,2021-03-15,23672.0,69.0,90.14299999999999,317.0,1.0,0.429,1827.642,5.327000000000001,6.96,24.475,0.077,0.033,0.98,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,6928.0,1220068.0,94.198,0.535,5531.0,0.42700000000000005,0.022000000000000002,45.5,samples tested,3107.0,3107.0,5546176.0,297.0,75.0,51.18,51.18,3.8,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
13,49636,MSR,North America,Montserrat,2021-03-16,94859.0,216.0,221.429,1405.0,14.0,10.142999999999999,151034.452,343.915,352.55800000000005,2237.04,22.291,16.149,0.75,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,9804.0,2314818.0,706.105,2.991,13830.0,4.218999999999999,0.037000000000000005,27.0,samples tested,932.0,892.0,40.0,2113.0,48.0,18.64,17.84,0.8,9602.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
14,75698,TCA,North America,Turks and Caicos Islands,2021-03-16,4025557.0,62797.0,55947.429000000004,34734.0,279.0,255.857,47730.632000000005,744.578,663.363,411.838,3.3080000000000003,3.034,1.25,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,301068.0,41892922.0,496.72,3.57,297332.0,3.525,0.18,5.6,tests performed,11283.0,11283.0,7674352.0,333780.0,169.0,29.14,29.14,9.1,4365.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
15,75699,TCA,North America,Turks and Caicos Islands,2021-03-17,4025557.0,62797.0,55947.429000000004,34734.0,279.0,255.857,47730.632000000005,744.578,663.363,411.838,3.3080000000000003,3.034,1.25,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,301068.0,41892922.0,496.72,3.57,297332.0,3.525,0.18,5.6,tests performed,11283.0,11283.0,7674352.0,333780.0,183.0,29.14,29.14,9.1,4726.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
16,49637,MSR,North America,Montserrat,2021-03-17,94859.0,216.0,221.429,1405.0,14.0,10.142999999999999,151034.452,343.915,352.55800000000005,2237.04,22.291,16.149,0.75,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,9804.0,2314818.0,706.105,2.991,13830.0,4.218999999999999,0.037000000000000005,27.0,samples tested,1306.0,1112.0,194.0,2113.0,53.0,26.13,22.24,3.88,10602.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
17,75700,TCA,North America,Turks and Caicos Islands,2021-03-18,4025557.0,62797.0,55947.429000000004,34734.0,279.0,255.857,47730.632000000005,744.578,663.363,411.838,3.3080000000000003,3.034,1.25,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,301068.0,41892922.0,496.72,3.57,297332.0,3.525,0.18,5.6,tests performed,11283.0,11283.0,7674352.0,333780.0,196.0,29.14,29.14,9.1,5062.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
18,75701,TCA,North America,Turks and Caicos Islands,2021-03-19,4025557.0,62797.0,55947.429000000004,34734.0,279.0,255.857,47730.632000000005,744.578,663.363,411.838,3.3080000000000003,3.034,1.25,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,301068.0,41892922.0,496.72,3.57,297332.0,3.525,0.18,5.6,tests performed,11283.0,11283.0,7674352.0,333780.0,209.0,29.14,29.14,9.1,5398.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
19,54637,OWID_CYN,Asia,Northern Cyprus,2021-03-19,144111.0,949.0,911.857,4322.0,33.0,35.571,69171.731,455.51,437.68199999999996,2074.514,15.84,17.074,0.96,730.0,42.603,1587.0,92.618,370.10900000000004,21.6,1563.122,91.225,3050.0,668530.0,320.887,1.464,3938.0,1.89,0.255,3.9,tests performed,11000.0,29263.0,79259640.0,3249.0,1403.0,2.88,1.4,13.39,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
20,75702,TCA,North America,Turks and Caicos Islands,2021-03-20,4025557.0,62797.0,55947.429000000004,34734.0,279.0,255.857,47730.632000000005,744.578,663.363,411.838,3.3080000000000003,3.034,1.25,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,301068.0,41892922.0,496.72,3.57,297332.0,3.525,0.18,5.6,tests performed,11283.0,11283.0,7674352.0,333780.0,223.0,29.14,29.14,9.1,5760.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
21,54638,OWID_CYN,Asia,Northern Cyprus,2021-03-20,144111.0,949.0,911.857,4322.0,33.0,35.571,69171.731,455.51,437.68199999999996,2074.514,15.84,17.074,0.96,730.0,42.603,1587.0,92.618,370.10900000000004,21.6,1563.122,91.225,3050.0,668530.0,320.887,1.464,3938.0,1.89,0.255,3.9,tests performed,11000.0,29263.0,79259640.0,3249.0,1403.0,2.88,1.4,13.39,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
22,54639,OWID_CYN,Asia,Northern Cyprus,2021-03-21,144111.0,949.0,911.857,4322.0,33.0,35.571,69171.731,455.51,437.68199999999996,2074.514,15.84,17.074,0.96,730.0,42.603,1587.0,92.618,370.10900000000004,21.6,1563.122,91.225,3050.0,668530.0,320.887,1.464,3938.0,1.89,0.255,3.9,tests performed,11000.0,29263.0,79259640.0,3249.0,1403.0,2.88,1.4,13.39,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
23,75703,TCA,North America,Turks and Caicos Islands,2021-03-21,4025557.0,62797.0,55947.429000000004,34734.0,279.0,255.857,47730.632000000005,744.578,663.363,411.838,3.3080000000000003,3.034,1.25,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,301068.0,41892922.0,496.72,3.57,297332.0,3.525,0.18,5.6,tests performed,12935.0,12935.0,7674352.0,333780.0,236.0,33.41,33.41,9.1,6095.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
24,54640,OWID_CYN,Asia,Northern Cyprus,2021-03-22,144111.0,949.0,911.857,4322.0,33.0,35.571,69171.731,455.51,437.68199999999996,2074.514,15.84,17.074,0.96,730.0,42.603,1587.0,92.618,370.10900000000004,21.6,1563.122,91.225,3050.0,668530.0,320.887,1.464,3938.0,1.89,0.255,3.9,tests performed,11000.0,29263.0,79259640.0,3249.0,1403.0,2.88,1.4,13.39,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
25,54641,OWID_CYN,Asia,Northern Cyprus,2021-03-23,144111.0,949.0,911.857,4322.0,33.0,35.571,69171.731,455.51,437.68199999999996,2074.514,15.84,17.074,0.96,730.0,42.603,1587.0,92.618,370.10900000000004,21.6,1563.122,91.225,3050.0,668530.0,320.887,1.464,3938.0,1.89,0.255,3.9,tests performed,11000.0,29263.0,79259640.0,3249.0,1403.0,2.88,1.4,13.39,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
26,54642,OWID_CYN,Asia,Northern Cyprus,2021-03-24,144111.0,949.0,911.857,4322.0,33.0,35.571,69171.731,455.51,437.68199999999996,2074.514,15.84,17.074,0.96,730.0,42.603,1587.0,92.618,370.10900000000004,21.6,1563.122,91.225,3050.0,668530.0,320.887,1.464,3938.0,1.89,0.255,3.9,tests performed,11000.0,29263.0,79259640.0,3249.0,1403.0,2.88,1.4,13.39,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
27,54643,OWID_CYN,Asia,Northern Cyprus,2021-03-25,144111.0,949.0,911.857,4322.0,33.0,35.571,69171.731,455.51,437.68199999999996,2074.514,15.84,17.074,0.96,730.0,42.603,1587.0,92.618,370.10900000000004,21.6,1563.122,91.225,3050.0,668530.0,320.887,1.464,3938.0,1.89,0.255,3.9,tests performed,97969.0,53886.0,44083.0,3249.0,1403.0,25.63,14.1,11.53,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
28,30634,GGY,Europe,Guernsey,2021-04-01,207127.0,1805.0,1250.4289999999999,7089.0,32.0,23.0,11561.286,100.75,69.796,395.689,1.786,1.284,1.27,4047.0,48.303000000000004,29356.0,430.77,323.819,31.068,3215.827,308.53,3459.0,1107187.0,61.8,0.193,6732.0,0.376,0.157,6.4,people tested,33400.0,25746.0,7654.0,3998.0,346.0,49.81,38.4,11.42,5160.0,54.63,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
29,25783,FLK,South America,Falkland Islands,2021-04-01,28830352.0,174160.0,157986.857,652418.0,3080.0,2785.857,64799.094000000005,391.44199999999995,355.091,1466.375,6.922999999999999,6.261,0.98,71.0,53.523,736.0,554.827,50.906000000000006,38.375,492.096,370.962,7709.0,2453287.0,21.34,0.067,7813.0,0.068,0.249,4.0,tests performed,2187.0,2187.0,4257.0,502.0,155.0,62.79,62.79,8.71,44502.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
30,37953,JEY,Europe,Jersey,2021-04-01,517281.0,5482.0,3488.7140000000004,9471.0,49.0,26.429000000000002,4089.9390000000003,43.343999999999994,27.584,74.884,0.387,0.209,1.24,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,72260.0,9916469.0,78.406,0.5710000000000001,55094.0,0.436,0.055999999999999994,17.9,people tested,62126.0,44526.0,17600.0,55589.0,1059.0,61.47,44.05,17.41,10478.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
31,37954,JEY,Europe,Jersey,2021-04-02,517281.0,5482.0,3488.7140000000004,9471.0,49.0,26.429000000000002,4089.9390000000003,43.343999999999994,27.584,74.884,0.387,0.209,1.24,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,72260.0,9916469.0,78.406,0.5710000000000001,55094.0,0.436,0.055999999999999994,17.9,people tested,62126.0,44526.0,17600.0,55589.0,1117.0,61.47,44.05,17.41,11051.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
32,30635,GGY,Europe,Guernsey,2021-04-02,207127.0,1805.0,1250.4289999999999,7089.0,32.0,23.0,11561.286,100.75,69.796,395.689,1.786,1.284,1.27,4047.0,48.303000000000004,29356.0,430.77,323.819,31.068,3215.827,308.53,3459.0,1107187.0,61.8,0.193,6732.0,0.376,0.157,6.4,people tested,33400.0,25746.0,7654.0,3998.0,382.0,49.81,38.4,11.42,5697.0,54.63,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
33,25784,FLK,South America,Falkland Islands,2021-04-02,28830352.0,174160.0,157986.857,652418.0,3080.0,2785.857,64799.094000000005,391.44199999999995,355.091,1466.375,6.922999999999999,6.261,0.98,71.0,53.523,736.0,554.827,50.906000000000006,38.375,492.096,370.962,7709.0,2453287.0,21.34,0.067,7813.0,0.068,0.249,4.0,tests performed,2187.0,2187.0,4257.0,502.0,178.0,62.79,62.79,8.71,51105.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
34,30636,GGY,Europe,Guernsey,2021-04-03,207127.0,1805.0,1250.4289999999999,7089.0,32.0,23.0,11561.286,100.75,69.796,395.689,1.786,1.284,1.27,4047.0,48.303000000000004,29356.0,430.77,323.819,31.068,3215.827,308.53,3459.0,1107187.0,61.8,0.193,6732.0,0.376,0.157,6.4,people tested,33400.0,25746.0,7654.0,3998.0,419.0,49.81,38.4,11.42,6249.0,54.63,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
35,25785,FLK,South America,Falkland Islands,2021-04-03,28830352.0,174160.0,157986.857,652418.0,3080.0,2785.857,64799.094000000005,391.44199999999995,355.091,1466.375,6.922999999999999,6.261,0.98,71.0,53.523,736.0,554.827,50.906000000000006,38.375,492.096,370.962,7709.0,2453287.0,21.34,0.067,7813.0,0.068,0.249,4.0,tests performed,2187.0,2187.0,4257.0,502.0,178.0,62.79,62.79,8.71,51105.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
36,37955,JEY,Europe,Jersey,2021-04-03,517281.0,5482.0,3488.7140000000004,9471.0,49.0,26.429000000000002,4089.9390000000003,43.343999999999994,27.584,74.884,0.387,0.209,1.24,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,72260.0,9916469.0,78.406,0.5710000000000001,55094.0,0.436,0.055999999999999994,17.9,people tested,62126.0,44526.0,17600.0,55589.0,1175.0,61.47,44.05,17.41,11625.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
37,37956,JEY,Europe,Jersey,2021-04-04,517281.0,5482.0,3488.7140000000004,9471.0,49.0,26.429000000000002,4089.9390000000003,43.343999999999994,27.584,74.884,0.387,0.209,1.24,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,72260.0,9916469.0,78.406,0.5710000000000001,55094.0,0.436,0.055999999999999994,17.9,people tested,67760.0,44981.0,22779.0,55589.0,1233.0,67.04,44.5,22.54,12199.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
38,25786,FLK,South America,Falkland Islands,2021-04-04,28830352.0,174160.0,157986.857,652418.0,3080.0,2785.857,64799.094000000005,391.44199999999995,355.091,1466.375,6.922999999999999,6.261,0.98,71.0,53.523,736.0,554.827,50.906000000000006,38.375,492.096,370.962,7709.0,2453287.0,21.34,0.067,7813.0,0.068,0.249,4.0,tests performed,2187.0,2187.0,4257.0,502.0,178.0,62.79,62.79,8.71,51105.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
39,8866,BMU,North America,Bermuda,2021-04-04,7611.0,96.0,42.571000000000005,95.0,2.0,0.28600000000000003,627.805,7.919,3.512,7.836,0.165,0.024,0.93,832.0,71.788,2922.0,252.122,,,5374.15,463.704,19137.0,11723013.0,1011.51,1.651,40215.0,3.47,0.095,10.5,tests performed,41152.0,23791.0,17361.0,1751.0,420.0,66.08,38.2,27.88,6744.0,74.07,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
40,30637,GGY,Europe,Guernsey,2021-04-04,207127.0,1805.0,1250.4289999999999,7089.0,32.0,23.0,11561.286,100.75,69.796,395.689,1.786,1.284,1.27,4047.0,48.303000000000004,29356.0,430.77,323.819,31.068,3215.827,308.53,3459.0,1107187.0,61.8,0.193,6732.0,0.376,0.157,6.4,people tested,33400.0,25746.0,7654.0,3998.0,456.0,49.81,38.4,11.42,6801.0,54.63,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
41,25787,FLK,South America,Falkland Islands,2021-04-05,28830352.0,174160.0,157986.857,652418.0,3080.0,2785.857,64799.094000000005,391.44199999999995,355.091,1466.375,6.922999999999999,6.261,0.98,71.0,53.523,736.0,554.827,50.906000000000006,38.375,492.096,370.962,7709.0,2453287.0,21.34,0.067,7813.0,0.068,0.249,4.0,tests performed,2187.0,2187.0,4257.0,502.0,178.0,62.79,62.79,8.71,51105.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
42,8867,BMU,North America,Bermuda,2021-04-05,7611.0,96.0,42.571000000000005,95.0,2.0,0.28600000000000003,627.805,7.919,3.512,7.836,0.165,0.024,0.93,832.0,71.788,2922.0,252.122,,,5374.15,463.704,19137.0,11723013.0,1011.51,1.651,40215.0,3.47,0.095,10.5,tests performed,41152.0,23791.0,17361.0,1751.0,470.0,66.08,38.2,27.88,7547.0,74.07,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
43,30638,GGY,Europe,Guernsey,2021-04-05,207127.0,1805.0,1250.4289999999999,7089.0,32.0,23.0,11561.286,100.75,69.796,395.689,1.786,1.284,1.27,4047.0,48.303000000000004,29356.0,430.77,323.819,31.068,3215.827,308.53,3459.0,1107187.0,61.8,0.193,6732.0,0.376,0.157,6.4,people tested,33400.0,25746.0,7654.0,3998.0,492.0,49.81,38.4,11.42,7338.0,54.63,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
44,44028,MAC,Asia,Macao,2021-04-05,64334.0,272.0,220.143,784.0,7.0,3.1430000000000002,102773.90800000001,434.52099999999996,351.67900000000003,1252.444,11.183,5.021,1.16,30.0,47.925,134.0,214.06599999999997,56.51,20.758000000000003,232.858,85.538,7710.0,2509783.0,4009.3920000000003,12.317,7882.0,12.592,0.025,40.5,tests performed,56530.0,99988.0,35103.0,579.0,1292.0,8.71,15.97,5.61,1990.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
