index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
21,47756,MSR,North America,Montserrat,2021-03-15,91218.0,386.0,381.14300000000003,1274.0,8.0,7.143,145237.25400000002,614.589,606.855,2028.4620000000002,12.738,11.373,0.85,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,17000.0,2191336.0,668.438,5.186,12842.0,3.917,0.021,47.6,samples tested,932.0,892.0,40.0,2018.0,43.0,18.64,17.84,0.8,8602.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
22,72935,TCA,North America,Turks and Caicos Islands,2021-03-15,3317182.0,39302.0,32271.429,31537.0,152.0,153.571,39331.5,466.0,382.639,373.931,1.8019999999999998,1.821,1.35,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,225511.0,38102747.0,451.781,2.674,220880.0,2.6189999999999998,0.133,7.5,tests performed,11283.0,11283.0,6840333.0,533325.0,156.0,29.14,29.14,8.11,4029.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
23,72936,TCA,North America,Turks and Caicos Islands,2021-03-16,3317182.0,39302.0,32271.429,31537.0,152.0,153.571,39331.5,466.0,382.639,373.931,1.8019999999999998,1.821,1.35,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,225511.0,38102747.0,451.781,2.674,220880.0,2.6189999999999998,0.133,7.5,tests performed,11283.0,11283.0,6840333.0,533325.0,169.0,29.14,29.14,8.11,4365.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
24,2429,AIA,North America,Anguilla,2021-03-16,22311.0,129.0,67.857,537.0,1.0,0.7140000000000001,678.842,3.925,2.065,16.339000000000002,0.03,0.022000000000000002,1.09,,,,,,,,,2794.0,164665.0,2131.172,0.971,371.0,4.802,0.099,10.1,people tested,5000.0,5000.0,1265.0,1421.0,66.0,33.33,33.33,1.64,4399.0,56.48,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
25,47757,MSR,North America,Montserrat,2021-03-16,91218.0,386.0,381.14300000000003,1274.0,8.0,7.143,145237.25400000002,614.589,606.855,2028.4620000000002,12.738,11.373,0.85,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,17000.0,2191336.0,668.438,5.186,12842.0,3.917,0.021,47.6,samples tested,932.0,892.0,40.0,2018.0,48.0,18.64,17.84,0.8,9602.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
26,47758,MSR,North America,Montserrat,2021-03-17,91218.0,386.0,381.14300000000003,1274.0,8.0,7.143,145237.25400000002,614.589,606.855,2028.4620000000002,12.738,11.373,0.85,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,17000.0,2191336.0,668.438,5.186,12842.0,3.917,0.021,47.6,samples tested,1306.0,1112.0,194.0,2018.0,53.0,26.13,22.24,3.88,10602.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
27,72937,TCA,North America,Turks and Caicos Islands,2021-03-17,3317182.0,39302.0,32271.429,31537.0,152.0,153.571,39331.5,466.0,382.639,373.931,1.8019999999999998,1.821,1.35,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,225511.0,38102747.0,451.781,2.674,220880.0,2.6189999999999998,0.133,7.5,tests performed,11283.0,11283.0,6840333.0,533325.0,183.0,29.14,29.14,8.11,4726.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
28,2430,AIA,North America,Anguilla,2021-03-17,22311.0,129.0,67.857,537.0,1.0,0.7140000000000001,678.842,3.925,2.065,16.339000000000002,0.03,0.022000000000000002,1.09,,,,,,,,,2794.0,164665.0,2131.172,0.971,371.0,4.802,0.099,10.1,people tested,5000.0,5000.0,1265.0,1421.0,64.0,33.33,33.33,1.64,4266.0,56.48,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
29,36506,JEY,Europe,Jersey,2021-03-18,474641.0,2864.0,2006.5710000000001,9155.0,43.0,32.286,3752.801,22.645,15.865,72.385,0.34,0.255,1.26,3448.0,57.028,30932.0,511.596,374.0,43.208999999999996,7347.693,121.52600000000001,72179.0,9177037.0,72.559,0.5710000000000001,53327.0,0.42200000000000004,0.034,29.8,people tested,48732.0,41741.0,6991.0,53008.0,929.0,48.21,41.3,6.92,9191.0,42.59,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
30,2431,AIA,North America,Anguilla,2021-03-18,22311.0,129.0,67.857,537.0,1.0,0.7140000000000001,678.842,3.925,2.065,16.339000000000002,0.03,0.022000000000000002,1.09,,,,,,,,,2794.0,164665.0,2131.172,0.971,371.0,4.802,0.099,10.1,people tested,5000.0,5000.0,1265.0,1421.0,62.0,33.33,33.33,1.64,4133.0,56.48,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
31,72938,TCA,North America,Turks and Caicos Islands,2021-03-18,3317182.0,39302.0,32271.429,31537.0,152.0,153.571,39331.5,466.0,382.639,373.931,1.8019999999999998,1.821,1.35,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,225511.0,38102747.0,451.781,2.674,220880.0,2.6189999999999998,0.133,7.5,tests performed,11283.0,11283.0,6840333.0,533325.0,196.0,29.14,29.14,8.11,5062.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
32,36507,JEY,Europe,Jersey,2021-03-19,474641.0,2864.0,2006.5710000000001,9155.0,43.0,32.286,3752.801,22.645,15.865,72.385,0.34,0.255,1.26,3448.0,57.028,30932.0,511.596,374.0,43.208999999999996,7347.693,121.52600000000001,72179.0,9177037.0,72.559,0.5710000000000001,53327.0,0.42200000000000004,0.034,29.8,people tested,48732.0,41741.0,6991.0,53008.0,929.0,48.21,41.3,6.92,9191.0,42.59,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
33,52590,OWID_CYN,Asia,Northern Cyprus,2021-03-19,130022.0,1511.0,1113.5710000000001,3781.0,32.0,33.714,62409.162000000004,725.2639999999999,534.502,1814.839,15.36,16.182000000000002,1.14,611.0,35.658,1462.0,85.323,314.987,18.383,1418.425,82.78,1405.0,616251.0,295.79400000000004,0.674,3558.0,1.7080000000000002,0.304,3.3,tests performed,11000.0,7735.0,56606865.0,3368744.0,1403.0,2.88,0.37,9.56,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
34,2432,AIA,North America,Anguilla,2021-03-19,22311.0,129.0,67.857,537.0,1.0,0.7140000000000001,678.842,3.925,2.065,16.339000000000002,0.03,0.022000000000000002,1.09,,,,,,,,,2794.0,164665.0,2131.172,0.971,371.0,4.802,0.099,10.1,people tested,5348.0,5348.0,1265.0,1421.0,60.0,35.65,35.65,1.64,3999.0,56.48,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
35,72939,TCA,North America,Turks and Caicos Islands,2021-03-19,3317182.0,39302.0,32271.429,31537.0,152.0,153.571,39331.5,466.0,382.639,373.931,1.8019999999999998,1.821,1.35,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,225511.0,38102747.0,451.781,2.674,220880.0,2.6189999999999998,0.133,7.5,tests performed,11283.0,11283.0,6840333.0,533325.0,209.0,29.14,29.14,8.11,5398.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
36,36508,JEY,Europe,Jersey,2021-03-20,474641.0,2864.0,2006.5710000000001,9155.0,43.0,32.286,3752.801,22.645,15.865,72.385,0.34,0.255,1.26,3448.0,57.028,30932.0,511.596,374.0,43.208999999999996,7347.693,121.52600000000001,72179.0,9177037.0,72.559,0.5710000000000001,53327.0,0.42200000000000004,0.034,29.8,people tested,48732.0,41741.0,6991.0,53008.0,929.0,48.21,41.3,6.92,9191.0,42.59,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
37,72940,TCA,North America,Turks and Caicos Islands,2021-03-20,3317182.0,39302.0,32271.429,31537.0,152.0,153.571,39331.5,466.0,382.639,373.931,1.8019999999999998,1.821,1.35,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,225511.0,38102747.0,451.781,2.674,220880.0,2.6189999999999998,0.133,7.5,tests performed,11283.0,11283.0,6840333.0,533325.0,223.0,29.14,29.14,8.11,5760.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
38,52591,OWID_CYN,Asia,Northern Cyprus,2021-03-20,130022.0,1511.0,1113.5710000000001,3781.0,32.0,33.714,62409.162000000004,725.2639999999999,534.502,1814.839,15.36,16.182000000000002,1.14,611.0,35.658,1462.0,85.323,314.987,18.383,1418.425,82.78,1405.0,616251.0,295.79400000000004,0.674,3558.0,1.7080000000000002,0.304,3.3,tests performed,11000.0,7735.0,56606865.0,3368744.0,1403.0,2.88,0.37,9.56,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
39,24832,FLK,South America,Falkland Islands,2021-03-20,26786132.0,216452.0,168981.28600000002,617013.0,2935.0,2553.429,60204.505999999994,486.49699999999996,379.80199999999996,1386.7979999999998,6.597,5.739,1.16,67.0,50.507,709.0,534.474,56.895,42.89,552.984,416.86199999999997,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,1732.0,1732.0,4129.0,299.0,14.0,49.73,49.73,8.45,4020.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
40,24833,FLK,South America,Falkland Islands,2021-03-21,26786132.0,216452.0,168981.28600000002,617013.0,2935.0,2553.429,60204.505999999994,486.49699999999996,379.80199999999996,1386.7979999999998,6.597,5.739,1.16,67.0,50.507,709.0,534.474,56.895,42.89,552.984,416.86199999999997,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,1732.0,1732.0,4129.0,299.0,14.0,49.73,49.73,8.45,4020.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
41,36509,JEY,Europe,Jersey,2021-03-21,474641.0,2864.0,2006.5710000000001,9155.0,43.0,32.286,3752.801,22.645,15.865,72.385,0.34,0.255,1.26,3448.0,57.028,30932.0,511.596,374.0,43.208999999999996,7347.693,121.52600000000001,72179.0,9177037.0,72.559,0.5710000000000001,53327.0,0.42200000000000004,0.034,29.8,people tested,52265.0,43136.0,9129.0,53008.0,930.0,51.71,42.68,9.03,9201.0,42.59,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
42,72941,TCA,North America,Turks and Caicos Islands,2021-03-21,3317182.0,39302.0,32271.429,31537.0,152.0,153.571,39331.5,466.0,382.639,373.931,1.8019999999999998,1.821,1.35,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,225511.0,38102747.0,451.781,2.674,220880.0,2.6189999999999998,0.133,7.5,tests performed,12935.0,12935.0,6840333.0,533325.0,236.0,33.41,33.41,8.11,6095.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
43,8534,BMU,North America,Bermuda,2021-03-21,7100.0,0.0,0.0,90.0,0.0,0.0,585.654,0.0,0.0,7.4239999999999995,0.0,0.0,0.73,569.0,49.096000000000004,2249.0,194.053,,,1461.471,126.102,28371.0,11025862.0,951.357,2.448,68110.0,5.877000000000001,0.077,13.0,tests performed,30481.0,18807.0,11674.0,900.0,535.0,48.95,30.2,18.75,8591.0,54.63,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
44,52592,OWID_CYN,Asia,Northern Cyprus,2021-03-21,130022.0,1511.0,1113.5710000000001,3781.0,32.0,33.714,62409.162000000004,725.2639999999999,534.502,1814.839,15.36,16.182000000000002,1.14,611.0,35.658,1462.0,85.323,314.987,18.383,1418.425,82.78,1405.0,616251.0,295.79400000000004,0.674,3558.0,1.7080000000000002,0.304,3.3,tests performed,11000.0,7735.0,56606865.0,3368744.0,1403.0,2.88,0.37,9.56,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
