index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
10,89270,SHN,Africa,Saint Helena,2021-05-01,96023.0,256.0,281.143,1226.0,5.0,6.0,7232.544,19.282,21.176,92.34299999999999,0.377,0.452,0.78,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,10186.0,2710633.0,204.167,0.767,13390.0,1.0090000000000001,0.021,47.6,samples tested,5373.0,4361.0,1012.0,3119947.0,152810.0,97.0,88.15,71.55,16.6,0.52,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,22.08,50.52
11,89271,SHN,Africa,Saint Helena,2021-05-02,96023.0,256.0,281.143,1226.0,5.0,6.0,7232.544,19.282,21.176,92.34299999999999,0.377,0.452,0.78,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,10186.0,2710633.0,204.167,0.767,13390.0,1.0090000000000001,0.021,47.6,samples tested,5373.0,4361.0,1012.0,3119947.0,152810.0,97.0,88.15,71.55,16.6,0.52,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,22.08,50.52
12,89272,SHN,Africa,Saint Helena,2021-05-03,96023.0,256.0,281.143,1226.0,5.0,6.0,7232.544,19.282,21.176,92.34299999999999,0.377,0.452,0.78,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,10186.0,2710633.0,204.167,0.767,13390.0,1.0090000000000001,0.021,47.6,samples tested,5373.0,4361.0,1012.0,3119947.0,152810.0,97.0,88.15,71.55,16.6,0.52,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,22.08,50.52
13,89273,SHN,Africa,Saint Helena,2021-05-04,96023.0,256.0,281.143,1226.0,5.0,6.0,7232.544,19.282,21.176,92.34299999999999,0.377,0.452,0.78,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,10186.0,2710633.0,204.167,0.767,13390.0,1.0090000000000001,0.021,47.6,samples tested,5373.0,4361.0,1012.0,3119947.0,152810.0,97.0,88.15,71.55,16.6,0.52,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,22.08,50.52
14,89274,SHN,Africa,Saint Helena,2021-05-05,96023.0,256.0,281.143,1226.0,5.0,6.0,7232.544,19.282,21.176,92.34299999999999,0.377,0.452,0.78,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,10186.0,2710633.0,204.167,0.767,13390.0,1.0090000000000001,0.021,47.6,samples tested,7892.0,4361.0,3531.0,3119947.0,152810.0,97.0,129.48,71.55,57.93,0.52,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,22.08,50.52
15,78380,NIU,Oceania,Niue,2021-07-27,203081.0,377.0,389.286,2666.0,2.0,3.714,960.645,1.7830000000000001,1.841,12.610999999999999,0.009000000000000001,0.018000000000000002,0.89,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,1216.0,1184.0,32.0,5450.0,175033.0,42.0,75.34,73.36,1.98,1.06,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,40.68,61.06
16,78381,NIU,Oceania,Niue,2021-07-28,203081.0,377.0,389.286,2666.0,2.0,3.714,960.645,1.7830000000000001,1.841,12.610999999999999,0.009000000000000001,0.018000000000000002,0.89,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,1216.0,1184.0,32.0,5450.0,175033.0,42.0,75.34,73.36,1.98,1.06,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,40.68,61.06
17,78382,NIU,Oceania,Niue,2021-07-29,203081.0,377.0,389.286,2666.0,2.0,3.714,960.645,1.7830000000000001,1.841,12.610999999999999,0.009000000000000001,0.018000000000000002,0.89,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,1216.0,1184.0,32.0,5450.0,175033.0,42.0,75.34,73.36,1.98,1.06,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,40.68,61.06
18,78383,NIU,Oceania,Niue,2021-07-30,203081.0,377.0,389.286,2666.0,2.0,3.714,960.645,1.7830000000000001,1.841,12.610999999999999,0.009000000000000001,0.018000000000000002,0.89,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,1216.0,1184.0,32.0,5450.0,175033.0,42.0,75.34,73.36,1.98,1.06,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,40.68,61.06
19,78384,NIU,Oceania,Niue,2021-07-31,203081.0,377.0,389.286,2666.0,2.0,3.714,960.645,1.7830000000000001,1.841,12.610999999999999,0.009000000000000001,0.018000000000000002,0.89,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,1216.0,1184.0,32.0,5450.0,175033.0,42.0,75.34,73.36,1.98,1.06,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,40.68,61.06
20,78385,NIU,Oceania,Niue,2021-08-01,203081.0,377.0,389.286,2666.0,2.0,3.714,960.645,1.7830000000000001,1.841,12.610999999999999,0.009000000000000001,0.018000000000000002,0.89,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,1216.0,1184.0,32.0,5450.0,175033.0,42.0,75.34,73.36,1.98,1.06,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,40.68,61.06
21,78386,NIU,Oceania,Niue,2021-08-02,203081.0,377.0,389.286,2666.0,2.0,3.714,960.645,1.7830000000000001,1.841,12.610999999999999,0.009000000000000001,0.018000000000000002,0.89,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,2352.0,1202.0,1150.0,5450.0,175033.0,42.0,145.72,74.47,71.25,1.06,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,40.68,61.06
22,79779,OWID_CYN,Asia,Northern Cyprus,2021-08-09,188113.0,491.0,460.0,6511.0,22.0,24.570999999999998,90323.38900000001,235.75599999999997,220.87099999999998,3126.289,10.562999999999999,11.798,0.89,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,3667.0,1251483.0,600.906,1.761,4149.0,1.992,0.11599999999999999,8.6,tests performed,194782.0,108923.0,85859.0,3119947.0,795.0,2206.0,50.96,28.5,22.46,0.52,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,31.38,26.37
23,107827,TKL,Oceania,Tokelau,2021-08-10,24902.0,111.0,115.571,216.0,0.0,1.0,2937.1659999999997,13.092,13.632,25.476999999999997,0.0,0.11800000000000001,0.98,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,1634.0,498619.0,58.812,0.193,1675.0,0.198,0.084,12.0,tests performed,953.0,953.0,387781.0,621462.0,256392.0,1.0,69.66,69.66,4.57,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,4.89,37.24
24,79780,OWID_CYN,Asia,Northern Cyprus,2021-08-10,188113.0,491.0,460.0,6511.0,22.0,24.570999999999998,90323.38900000001,235.75599999999997,220.87099999999998,3126.289,10.562999999999999,11.798,0.89,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,3667.0,1251483.0,600.906,1.761,4149.0,1.992,0.11599999999999999,8.6,tests performed,194782.0,108923.0,85859.0,3119947.0,795.0,2206.0,50.96,28.5,22.46,0.52,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,31.38,26.37
25,79781,OWID_CYN,Asia,Northern Cyprus,2021-08-11,188113.0,491.0,460.0,6511.0,22.0,24.570999999999998,90323.38900000001,235.75599999999997,220.87099999999998,3126.289,10.562999999999999,11.798,0.89,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,3667.0,1251483.0,600.906,1.761,4149.0,1.992,0.11599999999999999,8.6,tests performed,194782.0,108923.0,85859.0,3119947.0,795.0,2206.0,50.96,28.5,22.46,0.52,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,31.38,26.37
26,107828,TKL,Oceania,Tokelau,2021-08-11,24902.0,111.0,115.571,216.0,0.0,1.0,2937.1659999999997,13.092,13.632,25.476999999999997,0.0,0.11800000000000001,0.98,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,1634.0,498619.0,58.812,0.193,1675.0,0.198,0.084,12.0,tests performed,953.0,953.0,387781.0,621462.0,256392.0,1.0,69.66,69.66,4.57,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,4.89,37.24
27,107829,TKL,Oceania,Tokelau,2021-08-12,24902.0,111.0,115.571,216.0,0.0,1.0,2937.1659999999997,13.092,13.632,25.476999999999997,0.0,0.11800000000000001,0.98,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,1634.0,498619.0,58.812,0.193,1675.0,0.198,0.084,12.0,tests performed,953.0,953.0,387781.0,621462.0,256392.0,1.0,69.66,69.66,4.57,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,4.89,37.24
28,79782,OWID_CYN,Asia,Northern Cyprus,2021-08-12,188113.0,491.0,460.0,6511.0,22.0,24.570999999999998,90323.38900000001,235.75599999999997,220.87099999999998,3126.289,10.562999999999999,11.798,0.89,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,3667.0,1251483.0,600.906,1.761,4149.0,1.992,0.11599999999999999,8.6,tests performed,194782.0,108923.0,85859.0,3119947.0,795.0,2206.0,50.96,28.5,22.46,0.52,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,31.38,26.37
29,107830,TKL,Oceania,Tokelau,2021-08-13,24902.0,111.0,115.571,216.0,0.0,1.0,2937.1659999999997,13.092,13.632,25.476999999999997,0.0,0.11800000000000001,0.98,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,1634.0,498619.0,58.812,0.193,1675.0,0.198,0.084,12.0,tests performed,953.0,953.0,387781.0,621462.0,256392.0,1.0,69.66,69.66,4.57,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,4.89,37.24
30,79783,OWID_CYN,Asia,Northern Cyprus,2021-08-13,188113.0,491.0,460.0,6511.0,22.0,24.570999999999998,90323.38900000001,235.75599999999997,220.87099999999998,3126.289,10.562999999999999,11.798,0.89,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,3667.0,1251483.0,600.906,1.761,4149.0,1.992,0.11599999999999999,8.6,tests performed,194782.0,108923.0,85859.0,3119947.0,795.0,2206.0,50.96,28.5,22.46,0.52,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,31.38,26.37
31,107831,TKL,Oceania,Tokelau,2021-08-14,24902.0,111.0,115.571,216.0,0.0,1.0,2937.1659999999997,13.092,13.632,25.476999999999997,0.0,0.11800000000000001,0.98,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,1634.0,498619.0,58.812,0.193,1675.0,0.198,0.084,12.0,tests performed,953.0,953.0,387781.0,621462.0,256392.0,1.0,69.66,69.66,4.57,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,4.89,37.24
32,79784,OWID_CYN,Asia,Northern Cyprus,2021-08-14,188113.0,491.0,460.0,6511.0,22.0,24.570999999999998,90323.38900000001,235.75599999999997,220.87099999999998,3126.289,10.562999999999999,11.798,0.89,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,3667.0,1251483.0,600.906,1.761,4149.0,1.992,0.11599999999999999,8.6,tests performed,194782.0,108923.0,85859.0,3119947.0,795.0,2206.0,50.96,28.5,22.46,0.52,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,31.38,26.37
33,107832,TKL,Oceania,Tokelau,2021-08-15,24902.0,111.0,115.571,216.0,0.0,1.0,2937.1659999999997,13.092,13.632,25.476999999999997,0.0,0.11800000000000001,0.98,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,1634.0,498619.0,58.812,0.193,1675.0,0.198,0.084,12.0,tests performed,953.0,953.0,387781.0,621462.0,256392.0,1.0,69.66,69.66,4.57,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,4.89,37.24
34,79785,OWID_CYN,Asia,Northern Cyprus,2021-08-15,188113.0,491.0,460.0,6511.0,22.0,24.570999999999998,90323.38900000001,235.75599999999997,220.87099999999998,3126.289,10.562999999999999,11.798,0.89,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,3667.0,1251483.0,600.906,1.761,4149.0,1.992,0.11599999999999999,8.6,tests performed,302854.0,160361.0,142493.0,3119947.0,795.0,2206.0,79.23,41.95,37.28,0.52,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,31.38,26.37
35,107833,TKL,Oceania,Tokelau,2021-08-16,24902.0,111.0,115.571,216.0,0.0,1.0,2937.1659999999997,13.092,13.632,25.476999999999997,0.0,0.11800000000000001,0.98,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,1634.0,498619.0,58.812,0.193,1675.0,0.198,0.084,12.0,tests performed,968.0,968.0,387781.0,621462.0,256392.0,1.0,70.76,70.76,4.57,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,4.89,37.24
36,74673,NRU,Oceania,Nauru,2021-08-25,127035.0,35.0,86.429,3478.0,6.0,5.857,49098.612,13.527000000000001,33.404,1344.236,2.319,2.2640000000000002,0.84,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,1326.0,688760.0,266.203,0.512,1505.0,0.5820000000000001,0.049,20.2,samples tested,14784.0,7533.0,7251.0,5450.0,168.0,2.0,135.97,69.28,66.69,1.06,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,18.28,56.72
37,24665,COK,Oceania,Cook Islands,2021-08-25,14014.0,0.0,44.714,191.0,0.0,1.143,2477.277,0.0,7.904,33.763000000000005,0.0,0.20199999999999999,0.43,725.0,19.045,2298.0,60.36600000000001,,,430.06300000000005,36.971,29488.0,25029645.0,488.23199999999997,0.575,45158.0,0.8809999999999999,0.043,23.3,tests performed,20509.0,10931.0,9578.0,2763543.0,1486.0,46.0,116.71,62.21,54.51,14.38,2618.0,27.78,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,35.9,92.18
38,24666,COK,Oceania,Cook Islands,2021-08-26,14014.0,0.0,44.714,191.0,0.0,1.143,2477.277,0.0,7.904,33.763000000000005,0.0,0.20199999999999999,0.43,725.0,19.045,2298.0,60.36600000000001,,,430.06300000000005,36.971,29488.0,25029645.0,488.23199999999997,0.575,45158.0,0.8809999999999999,0.043,23.3,tests performed,20509.0,10931.0,9578.0,2763543.0,1486.0,46.0,116.71,62.21,54.51,14.38,2618.0,27.78,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,35.9,92.18
39,74674,NRU,Oceania,Nauru,2021-08-26,127035.0,35.0,86.429,3478.0,6.0,5.857,49098.612,13.527000000000001,33.404,1344.236,2.319,2.2640000000000002,0.84,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,1326.0,688760.0,266.203,0.512,1505.0,0.5820000000000001,0.049,20.2,samples tested,14784.0,7533.0,7251.0,5450.0,168.0,2.0,135.97,69.28,66.69,1.06,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,18.28,56.72
40,14015,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,497984.0,308.0,278.857,18681.0,9.0,9.286,42084.568,26.029,23.566,1578.729,0.7609999999999999,0.785,0.93,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,4317.0,2387128.0,201.736,0.365,4945.0,0.418,0.066,15.1,tests performed,7391.0,5726.0,1665.0,22133.0,24066.0,196.0,27.95,21.65,6.3,0.19,7412.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,53.95,71.08
