index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,143693,TKM,Asia,Turkmenistan,2021-08-26,10666302.0,72615.0,66956.571,85253.0,176.0,161.143,125422.84599999999,853.865,787.329,1002.472,2.07,1.895,1.13,245.0,28.111,1778.0,204.005,1248.0,26.698,574.0,65.86,364426.0,125320873.0,1473.622,4.285,400947.0,4.715,0.1706,5.9,tests performed,51746.0,32240.0,19506.0,30585570.0,221922.0,41369.0,0.85,0.53,0.32,35.96,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
11,143694,TKM,Asia,Turkmenistan,2021-08-27,10666302.0,72615.0,66956.571,85253.0,176.0,161.143,125422.84599999999,853.865,787.329,1002.472,2.07,1.895,1.13,245.0,28.111,1778.0,204.005,1248.0,26.698,574.0,65.86,364426.0,125320873.0,1473.622,4.285,400947.0,4.715,0.1706,5.9,tests performed,51746.0,32240.0,19506.0,30585570.0,221922.0,41369.0,0.85,0.53,0.32,35.96,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
12,143695,TKM,Asia,Turkmenistan,2021-08-28,10666302.0,72615.0,66956.571,85253.0,176.0,161.143,125422.84599999999,853.865,787.329,1002.472,2.07,1.895,1.13,245.0,28.111,1778.0,204.005,1248.0,26.698,574.0,65.86,364426.0,125320873.0,1473.622,4.285,400947.0,4.715,0.1706,5.9,tests performed,51746.0,32240.0,19506.0,30585570.0,221922.0,41369.0,0.85,0.53,0.32,35.96,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
13,143696,TKM,Asia,Turkmenistan,2021-08-29,10666302.0,72615.0,66956.571,85253.0,176.0,161.143,125422.84599999999,853.865,787.329,1002.472,2.07,1.895,1.13,245.0,28.111,1778.0,204.005,1248.0,26.698,574.0,65.86,364426.0,125320873.0,1473.622,4.285,400947.0,4.715,0.1706,5.9,tests performed,7580976.0,4374694.0,3206282.0,30585570.0,221922.0,41369.0,123.91,71.51,52.41,35.96,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
14,113214,PCN,Oceania,Pitcairn,2021-09-01,3293625.0,22867.0,33570.143,53044.0,82.0,55.714,29659.763,205.922,302.306,477.67199999999997,0.738,0.502,1.62,302.0,17.586,231.0,42.263999999999996,18.0,3.353,107.0,19.562,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,5613125.0,847891.0,0.0,176.6,100.0,76.6,5.05,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
15,113215,PCN,Oceania,Pitcairn,2021-09-02,3293625.0,22867.0,33570.143,53044.0,82.0,55.714,29659.763,205.922,302.306,477.67199999999997,0.738,0.502,1.62,302.0,17.586,231.0,42.263999999999996,18.0,3.353,107.0,19.562,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,5613125.0,847891.0,0.0,176.6,100.0,76.6,5.05,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
16,113216,PCN,Oceania,Pitcairn,2021-09-03,3293625.0,22867.0,33570.143,53044.0,82.0,55.714,29659.763,205.922,302.306,477.67199999999997,0.738,0.502,1.62,302.0,17.586,231.0,42.263999999999996,18.0,3.353,107.0,19.562,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,5613125.0,847891.0,0.0,176.6,100.0,76.6,5.05,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
17,113217,PCN,Oceania,Pitcairn,2021-09-04,3293625.0,22867.0,33570.143,53044.0,82.0,55.714,29659.763,205.922,302.306,477.67199999999997,0.738,0.502,1.62,302.0,17.586,231.0,42.263999999999996,18.0,3.353,107.0,19.562,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,5613125.0,847891.0,0.0,176.6,100.0,76.6,5.05,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
18,113218,PCN,Oceania,Pitcairn,2021-09-05,3293625.0,22867.0,33570.143,53044.0,82.0,55.714,29659.763,205.922,302.306,477.67199999999997,0.738,0.502,1.62,302.0,17.586,231.0,42.263999999999996,18.0,3.353,107.0,19.562,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,5613125.0,847891.0,0.0,176.6,100.0,76.6,5.05,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
19,113219,PCN,Oceania,Pitcairn,2021-09-06,3293625.0,22867.0,33570.143,53044.0,82.0,55.714,29659.763,205.922,302.306,477.67199999999997,0.738,0.502,1.62,302.0,17.586,231.0,42.263999999999996,18.0,3.353,107.0,19.562,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,5613125.0,847891.0,0.0,176.6,100.0,76.6,5.05,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
20,113220,PCN,Oceania,Pitcairn,2021-09-07,3293625.0,22867.0,33570.143,53044.0,82.0,55.714,29659.763,205.922,302.306,477.67199999999997,0.738,0.502,1.62,302.0,17.586,231.0,42.263999999999996,18.0,3.353,107.0,19.562,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,94.0,47.0,47.0,5613125.0,847891.0,0.0,200.0,100.0,100.0,5.05,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
21,141188,TKL,Oceania,Tokelau,2021-10-06,36056.0,106.0,199.71400000000003,263.0,0.0,0.429,4252.768,12.503,23.555999999999997,31.021,0.0,0.051,1.01,245.0,28.111,1778.0,204.005,1248.0,26.698,574.0,65.86,1578.0,646057.0,76.202,0.18600000000000003,1882.0,0.222,0.1545,6.5,tests performed,968.0,968.0,1056676.0,10153089.0,7881.0,17.0,70.76,70.76,12.46,14.51,12427.0,0.0,0.0,16.2,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
22,141189,TKL,Oceania,Tokelau,2021-10-07,36056.0,106.0,199.71400000000003,263.0,0.0,0.429,4252.768,12.503,23.555999999999997,31.021,0.0,0.051,1.01,245.0,28.111,1778.0,204.005,1248.0,26.698,574.0,65.86,1578.0,646057.0,76.202,0.18600000000000003,1882.0,0.222,0.1545,6.5,tests performed,968.0,968.0,1056676.0,10153089.0,7881.0,17.0,70.76,70.76,12.46,14.51,12427.0,0.0,0.0,16.2,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
23,141190,TKL,Oceania,Tokelau,2021-10-08,36056.0,106.0,199.71400000000003,263.0,0.0,0.429,4252.768,12.503,23.555999999999997,31.021,0.0,0.051,1.01,245.0,28.111,1778.0,204.005,1248.0,26.698,574.0,65.86,1578.0,646057.0,76.202,0.18600000000000003,1882.0,0.222,0.1545,6.5,tests performed,968.0,968.0,1056676.0,10153089.0,7881.0,17.0,70.76,70.76,12.46,14.51,12427.0,0.0,0.0,16.2,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
24,141191,TKL,Oceania,Tokelau,2021-10-09,36056.0,106.0,199.71400000000003,263.0,0.0,0.429,4252.768,12.503,23.555999999999997,31.021,0.0,0.051,1.01,245.0,28.111,1778.0,204.005,1248.0,26.698,574.0,65.86,1578.0,646057.0,76.202,0.18600000000000003,1882.0,0.222,0.1545,6.5,tests performed,968.0,968.0,1056676.0,10153089.0,7881.0,17.0,70.76,70.76,12.46,14.51,12427.0,0.0,0.0,16.2,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
25,141192,TKL,Oceania,Tokelau,2021-10-10,36056.0,106.0,199.71400000000003,263.0,0.0,0.429,4252.768,12.503,23.555999999999997,31.021,0.0,0.051,1.01,245.0,28.111,1778.0,204.005,1248.0,26.698,574.0,65.86,1578.0,646057.0,76.202,0.18600000000000003,1882.0,0.222,0.1545,6.5,tests performed,968.0,968.0,1056676.0,10153089.0,7881.0,17.0,70.76,70.76,12.46,14.51,12427.0,0.0,0.0,16.2,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
26,141193,TKL,Oceania,Tokelau,2021-10-11,36056.0,106.0,199.71400000000003,263.0,0.0,0.429,4252.768,12.503,23.555999999999997,31.021,0.0,0.051,1.01,245.0,28.111,1778.0,204.005,1248.0,26.698,574.0,65.86,1578.0,646057.0,76.202,0.18600000000000003,1882.0,0.222,0.1545,6.5,tests performed,968.0,968.0,1056676.0,10153089.0,7881.0,17.0,70.76,70.76,12.46,14.51,12427.0,0.0,0.0,16.2,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
27,141194,TKL,Oceania,Tokelau,2021-10-12,36056.0,106.0,199.71400000000003,263.0,0.0,0.429,4252.768,12.503,23.555999999999997,31.021,0.0,0.051,1.01,245.0,28.111,1778.0,204.005,1248.0,26.698,574.0,65.86,1578.0,646057.0,76.202,0.18600000000000003,1882.0,0.222,0.1545,6.5,tests performed,1936.0,968.0,968.0,10153089.0,7881.0,17.0,141.52,70.76,70.76,14.51,12427.0,0.0,0.0,16.2,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,63120.0,6.3,20.68,902.347940219277
28,144532,TUV,Oceania,Tuvalu,2021-10-16,5271.0,76.0,90.714,32.0,2.0,0.5710000000000001,134375.159,1937.49,2312.606,815.785,50.986999999999995,14.568,1.13,245.0,28.111,1778.0,204.005,1248.0,26.698,574.0,65.86,364426.0,125320873.0,1473.622,4.285,400947.0,4.715,0.1706,5.9,tests performed,10861.0,6209.0,4652.0,30585570.0,221922.0,30.0,91.08,52.07,39.01,35.96,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
29,144533,TUV,Oceania,Tuvalu,2021-10-17,5271.0,76.0,90.714,32.0,2.0,0.5710000000000001,134375.159,1937.49,2312.606,815.785,50.986999999999995,14.568,1.13,245.0,28.111,1778.0,204.005,1248.0,26.698,574.0,65.86,364426.0,125320873.0,1473.622,4.285,400947.0,4.715,0.1706,5.9,tests performed,10861.0,6209.0,4652.0,30585570.0,221922.0,30.0,91.08,52.07,39.01,35.96,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
30,144534,TUV,Oceania,Tuvalu,2021-10-18,5271.0,76.0,90.714,32.0,2.0,0.5710000000000001,134375.159,1937.49,2312.606,815.785,50.986999999999995,14.568,1.13,245.0,28.111,1778.0,204.005,1248.0,26.698,574.0,65.86,364426.0,125320873.0,1473.622,4.285,400947.0,4.715,0.1706,5.9,tests performed,10861.0,6209.0,4652.0,30585570.0,221922.0,30.0,91.08,52.07,39.01,35.96,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
31,144535,TUV,Oceania,Tuvalu,2021-10-19,5271.0,76.0,90.714,32.0,2.0,0.5710000000000001,134375.159,1937.49,2312.606,815.785,50.986999999999995,14.568,1.13,245.0,28.111,1778.0,204.005,1248.0,26.698,574.0,65.86,364426.0,125320873.0,1473.622,4.285,400947.0,4.715,0.1706,5.9,tests performed,10861.0,6209.0,4652.0,30585570.0,221922.0,30.0,91.08,52.07,39.01,35.96,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
32,144536,TUV,Oceania,Tuvalu,2021-10-20,5271.0,76.0,90.714,32.0,2.0,0.5710000000000001,134375.159,1937.49,2312.606,815.785,50.986999999999995,14.568,1.13,245.0,28.111,1778.0,204.005,1248.0,26.698,574.0,65.86,364426.0,125320873.0,1473.622,4.285,400947.0,4.715,0.1706,5.9,tests performed,10861.0,6209.0,4652.0,30585570.0,221922.0,30.0,91.08,52.07,39.01,35.96,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
33,144537,TUV,Oceania,Tuvalu,2021-10-21,5271.0,76.0,90.714,32.0,2.0,0.5710000000000001,134375.159,1937.49,2312.606,815.785,50.986999999999995,14.568,1.13,245.0,28.111,1778.0,204.005,1248.0,26.698,574.0,65.86,364426.0,125320873.0,1473.622,4.285,400947.0,4.715,0.1706,5.9,tests performed,10861.0,6209.0,4652.0,30585570.0,221922.0,30.0,91.08,52.07,39.01,35.96,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
34,144538,TUV,Oceania,Tuvalu,2021-10-22,5271.0,76.0,90.714,32.0,2.0,0.5710000000000001,134375.159,1937.49,2312.606,815.785,50.986999999999995,14.568,1.13,245.0,28.111,1778.0,204.005,1248.0,26.698,574.0,65.86,364426.0,125320873.0,1473.622,4.285,400947.0,4.715,0.1706,5.9,tests performed,12114.0,6230.0,5884.0,30585570.0,221922.0,30.0,101.58,52.24,49.34,35.96,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
35,105972,OWID_CYN,Asia,Northern Cyprus,2021-11-20,249704.0,2041.0,1663.286,8153.0,14.0,13.0,119896.61300000001,979.9960000000001,798.635,3914.703,6.722,6.242000000000001,1.34,302.0,17.586,846.0,49.263000000000005,75.0,4.367,715.0,41.635,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12708.2,34.78,30.53,6101.90520684835
36,105973,OWID_CYN,Asia,Northern Cyprus,2021-11-21,249704.0,2041.0,1663.286,8153.0,14.0,13.0,119896.61300000001,979.9960000000001,798.635,3914.703,6.722,6.242000000000001,1.34,302.0,17.586,846.0,49.263000000000005,75.0,4.367,715.0,41.635,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12708.2,34.78,30.53,6101.90520684835
37,105974,OWID_CYN,Asia,Northern Cyprus,2021-11-22,249704.0,2041.0,1663.286,8153.0,14.0,13.0,119896.61300000001,979.9960000000001,798.635,3914.703,6.722,6.242000000000001,1.34,302.0,17.586,846.0,49.263000000000005,75.0,4.367,715.0,41.635,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12708.2,34.78,30.53,6101.90520684835
38,105975,OWID_CYN,Asia,Northern Cyprus,2021-11-23,249704.0,2041.0,1663.286,8153.0,14.0,13.0,119896.61300000001,979.9960000000001,798.635,3914.703,6.722,6.242000000000001,1.34,302.0,17.586,846.0,49.263000000000005,75.0,4.367,715.0,41.635,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12708.2,34.78,30.53,6101.90520684835
