index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,27515,FLK,South America,Falkland Islands,2021-04-08,31490151.0,40477.0,82327.0,703030.0,872.0,1661.4289999999999,70777.258,90.976,185.03799999999998,1580.13,1.96,3.734,0.62,53.0,39.954,340.0,256.306,40.925,30.851,217.6,164.03599999999997,4914.0,2604376.0,22.654,0.043,4262.0,0.037000000000000005,0.147,6.8,tests performed,4322.0,2605.0,1717.0,976.0,154.0,124.09,74.79,49.3,44215.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
11,65516,SHN,Africa,Saint Helena,2021-04-09,25652.0,66.0,57.0,338.0,0.0,0.14300000000000002,1980.5120000000002,5.096,4.401,26.096,0.0,0.011000000000000001,0.82,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,4530.0,1333441.0,102.95100000000001,0.35,3681.0,0.284,0.019,52.5,samples tested,4572.0,3563.0,1009.0,113.0,61.0,75.31,58.69,16.62,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
12,80782,TCA,North America,Turks and Caicos Islands,2021-04-09,5031332.0,15191.0,22277.714,43029.0,283.0,312.143,59656.007000000005,180.118,264.145,510.191,3.3560000000000003,3.701,0.68,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,253382.0,48712606.0,577.581,3.0039999999999996,245128.0,2.906,0.11,9.1,tests performed,24300.0,14300.0,10000.0,162309.0,57.0,62.76,36.93,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
13,27516,FLK,South America,Falkland Islands,2021-04-09,31490151.0,40477.0,82327.0,703030.0,872.0,1661.4289999999999,70777.258,90.976,185.03799999999998,1580.13,1.96,3.734,0.62,53.0,39.954,340.0,256.306,40.925,30.851,217.6,164.03599999999997,4914.0,2604376.0,22.654,0.043,4262.0,0.037000000000000005,0.147,6.8,tests performed,4322.0,2605.0,1717.0,976.0,131.0,124.09,74.79,49.3,37611.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
14,54716,NRU,Oceania,Nauru,2021-04-09,50070.0,177.0,202.28599999999997,689.0,6.0,6.571000000000001,19705.492,69.66,79.611,271.16200000000003,2.3609999999999998,2.5860000000000003,1.32,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,2001.0,394758.0,155.361,0.7879999999999999,1427.0,0.562,0.115,8.7,samples tested,168.0,168.0,2071.0,168.0,168.0,1.55,1.55,0.08,15507.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
15,27517,FLK,South America,Falkland Islands,2021-04-10,31490151.0,40477.0,82327.0,703030.0,872.0,1661.4289999999999,70777.258,90.976,185.03799999999998,1580.13,1.96,3.734,0.62,53.0,39.954,340.0,256.306,40.925,30.851,217.6,164.03599999999997,4914.0,2604376.0,22.654,0.043,4262.0,0.037000000000000005,0.147,6.8,tests performed,4322.0,2605.0,1717.0,976.0,107.0,124.09,74.79,49.3,30721.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
16,80783,TCA,North America,Turks and Caicos Islands,2021-04-10,5031332.0,15191.0,22277.714,43029.0,283.0,312.143,59656.007000000005,180.118,264.145,510.191,3.3560000000000003,3.701,0.68,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,253382.0,48712606.0,577.581,3.0039999999999996,245128.0,2.906,0.11,9.1,tests performed,24300.0,14300.0,10000.0,162309.0,57.0,62.76,36.93,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
17,54717,NRU,Oceania,Nauru,2021-04-10,50070.0,177.0,202.28599999999997,689.0,6.0,6.571000000000001,19705.492,69.66,79.611,271.16200000000003,2.3609999999999998,2.5860000000000003,1.32,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,2001.0,394758.0,155.361,0.7879999999999999,1427.0,0.562,0.115,8.7,samples tested,168.0,168.0,2071.0,168.0,128.0,1.55,1.55,0.08,11815.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
18,27518,FLK,South America,Falkland Islands,2021-04-11,31490151.0,40477.0,82327.0,703030.0,872.0,1661.4289999999999,70777.258,90.976,185.03799999999998,1580.13,1.96,3.734,0.62,53.0,39.954,340.0,256.306,40.925,30.851,217.6,164.03599999999997,4914.0,2604376.0,22.654,0.043,4262.0,0.037000000000000005,0.147,6.8,tests performed,4322.0,2605.0,1717.0,976.0,83.0,124.09,74.79,49.3,23830.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
19,80784,TCA,North America,Turks and Caicos Islands,2021-04-11,5031332.0,15191.0,22277.714,43029.0,283.0,312.143,59656.007000000005,180.118,264.145,510.191,3.3560000000000003,3.701,0.68,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,253382.0,48712606.0,577.581,3.0039999999999996,245128.0,2.906,0.11,9.1,tests performed,25039.0,15039.0,10000.0,162309.0,57.0,64.67,38.84,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
20,54718,NRU,Oceania,Nauru,2021-04-11,50070.0,177.0,202.28599999999997,689.0,6.0,6.571000000000001,19705.492,69.66,79.611,271.16200000000003,2.3609999999999998,2.5860000000000003,1.32,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,2001.0,394758.0,155.361,0.7879999999999999,1427.0,0.562,0.115,8.7,samples tested,168.0,168.0,2071.0,168.0,115.0,1.55,1.55,0.08,10615.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
21,54719,NRU,Oceania,Nauru,2021-04-12,50070.0,177.0,202.28599999999997,689.0,6.0,6.571000000000001,19705.492,69.66,79.611,271.16200000000003,2.3609999999999998,2.5860000000000003,1.32,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,2001.0,394758.0,155.361,0.7879999999999999,1427.0,0.562,0.115,8.7,samples tested,168.0,168.0,2071.0,168.0,108.0,1.55,1.55,0.08,9969.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
22,27519,FLK,South America,Falkland Islands,2021-04-12,31490151.0,40477.0,82327.0,703030.0,872.0,1661.4289999999999,70777.258,90.976,185.03799999999998,1580.13,1.96,3.734,0.62,53.0,39.954,340.0,256.306,40.925,30.851,217.6,164.03599999999997,4914.0,2604376.0,22.654,0.043,4262.0,0.037000000000000005,0.147,6.8,tests performed,4322.0,2605.0,1717.0,976.0,60.0,124.09,74.79,49.3,17227.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
23,27520,FLK,South America,Falkland Islands,2021-04-13,31490151.0,40477.0,82327.0,703030.0,872.0,1661.4289999999999,70777.258,90.976,185.03799999999998,1580.13,1.96,3.734,0.62,53.0,39.954,340.0,256.306,40.925,30.851,217.6,164.03599999999997,4914.0,2604376.0,22.654,0.043,4262.0,0.037000000000000005,0.147,6.8,tests performed,4322.0,2605.0,1717.0,976.0,36.0,124.09,74.79,49.3,10336.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
24,54720,NRU,Oceania,Nauru,2021-04-13,50070.0,177.0,202.28599999999997,689.0,6.0,6.571000000000001,19705.492,69.66,79.611,271.16200000000003,2.3609999999999998,2.5860000000000003,1.32,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,2001.0,394758.0,155.361,0.7879999999999999,1427.0,0.562,0.115,8.7,samples tested,168.0,168.0,2071.0,168.0,105.0,1.55,1.55,0.08,9692.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
25,27521,FLK,South America,Falkland Islands,2021-04-14,31490151.0,40477.0,82327.0,703030.0,872.0,1661.4289999999999,70777.258,90.976,185.03799999999998,1580.13,1.96,3.734,0.62,53.0,39.954,340.0,256.306,40.925,30.851,217.6,164.03599999999997,4914.0,2604376.0,22.654,0.043,4262.0,0.037000000000000005,0.147,6.8,tests performed,4407.0,2632.0,1775.0,976.0,12.0,126.53,75.57,50.96,3445.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
26,54721,NRU,Oceania,Nauru,2021-04-14,50070.0,177.0,202.28599999999997,689.0,6.0,6.571000000000001,19705.492,69.66,79.611,271.16200000000003,2.3609999999999998,2.5860000000000003,1.32,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,2001.0,394758.0,155.361,0.7879999999999999,1427.0,0.562,0.115,8.7,samples tested,168.0,168.0,2071.0,168.0,102.0,1.55,1.55,0.08,9415.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
27,32698,GGY,Europe,Guernsey,2021-04-14,235098.0,215.0,916.2860000000001,7733.0,16.0,25.0,13122.553999999998,12.001,51.145,431.63599999999997,0.893,1.395,0.96,5018.0,59.891999999999996,28818.0,422.876,319.93,30.694000000000003,3215.827,308.53,7985.0,1291245.0,72.074,0.446,5781.0,0.32299999999999995,0.165,6.1,people tested,37829.0,29575.0,8254.0,13200.0,575.0,56.42,44.11,12.31,8575.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
28,32699,GGY,Europe,Guernsey,2021-04-15,235098.0,215.0,916.2860000000001,7733.0,16.0,25.0,13122.553999999998,12.001,51.145,431.63599999999997,0.893,1.395,0.96,5018.0,59.891999999999996,28818.0,422.876,319.93,30.694000000000003,3215.827,308.53,7985.0,1291245.0,72.074,0.446,5781.0,0.32299999999999995,0.165,6.1,people tested,37829.0,29575.0,8254.0,13200.0,575.0,56.42,44.11,12.31,8575.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
29,54722,NRU,Oceania,Nauru,2021-04-15,50070.0,177.0,202.28599999999997,689.0,6.0,6.571000000000001,19705.492,69.66,79.611,271.16200000000003,2.3609999999999998,2.5860000000000003,1.32,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,2001.0,394758.0,155.361,0.7879999999999999,1427.0,0.562,0.115,8.7,samples tested,700.0,700.0,2071.0,168.0,100.0,6.46,6.46,0.08,9230.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
30,53005,MSR,North America,Montserrat,2021-04-15,98303.0,66.0,97.714,1540.0,4.0,5.0,156517.987,105.085,155.58100000000002,2451.987,6.369,7.961,0.76,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,9477.0,2745094.0,837.355,2.891,9929.0,3.029,0.114,8.8,samples tested,1751.0,1284.0,467.0,8975.0,16.0,35.03,25.69,9.34,3201.0,96.3,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
31,53006,MSR,North America,Montserrat,2021-04-16,98303.0,66.0,97.714,1540.0,4.0,5.0,156517.987,105.085,155.58100000000002,2451.987,6.369,7.961,0.76,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,9477.0,2745094.0,837.355,2.891,9929.0,3.029,0.114,8.8,samples tested,1751.0,1284.0,467.0,8975.0,17.0,35.03,25.69,9.34,3401.0,96.3,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
32,32700,GGY,Europe,Guernsey,2021-04-16,235098.0,215.0,916.2860000000001,7733.0,16.0,25.0,13122.553999999998,12.001,51.145,431.63599999999997,0.893,1.395,0.96,5018.0,59.891999999999996,28818.0,422.876,319.93,30.694000000000003,3215.827,308.53,7985.0,1291245.0,72.074,0.446,5781.0,0.32299999999999995,0.165,6.1,people tested,43007.0,31538.0,11469.0,13200.0,575.0,64.14,47.04,17.1,8575.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
33,2694,AIA,North America,Anguilla,2021-04-16,28740.0,263.0,249.571,633.0,3.0,4.428999999999999,874.453,8.002,7.593999999999999,19.26,0.091,0.135,1.16,,,,,,,,,1995.0,183476.0,2374.633,0.693,406.0,5.255,0.075,13.4,people tested,5835.0,5835.0,4699.0,1421.0,69.0,38.89,38.89,6.08,4599.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
34,2695,AIA,North America,Anguilla,2021-04-17,28740.0,263.0,249.571,633.0,3.0,4.428999999999999,874.453,8.002,7.593999999999999,19.26,0.091,0.135,1.16,,,,,,,,,1995.0,183476.0,2374.633,0.693,406.0,5.255,0.075,13.4,people tested,5835.0,5835.0,4699.0,1421.0,82.0,38.89,38.89,6.08,5466.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
35,53007,MSR,North America,Montserrat,2021-04-17,98303.0,66.0,97.714,1540.0,4.0,5.0,156517.987,105.085,155.58100000000002,2451.987,6.369,7.961,0.76,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,9477.0,2745094.0,837.355,2.891,9929.0,3.029,0.114,8.8,samples tested,1751.0,1284.0,467.0,8975.0,18.0,35.03,25.69,9.34,3601.0,96.3,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
36,32701,GGY,Europe,Guernsey,2021-04-17,235098.0,215.0,916.2860000000001,7733.0,16.0,25.0,13122.553999999998,12.001,51.145,431.63599999999997,0.893,1.395,0.96,5018.0,59.891999999999996,28818.0,422.876,319.93,30.694000000000003,3215.827,308.53,7985.0,1291245.0,72.074,0.446,5781.0,0.32299999999999995,0.165,6.1,people tested,43007.0,31538.0,11469.0,13200.0,621.0,64.14,47.04,17.1,9261.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
37,2696,AIA,North America,Anguilla,2021-04-18,28740.0,263.0,249.571,633.0,3.0,4.428999999999999,874.453,8.002,7.593999999999999,19.26,0.091,0.135,1.16,,,,,,,,,1995.0,183476.0,2374.633,0.693,406.0,5.255,0.075,13.4,people tested,5835.0,5835.0,4699.0,1421.0,94.0,38.89,38.89,6.08,6266.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
38,53008,MSR,North America,Montserrat,2021-04-18,98303.0,66.0,97.714,1540.0,4.0,5.0,156517.987,105.085,155.58100000000002,2451.987,6.369,7.961,0.76,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,9477.0,2745094.0,837.355,2.891,9929.0,3.029,0.114,8.8,samples tested,1751.0,1284.0,467.0,8975.0,19.0,35.03,25.69,9.34,3801.0,96.3,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
39,32702,GGY,Europe,Guernsey,2021-04-18,235098.0,215.0,916.2860000000001,7733.0,16.0,25.0,13122.553999999998,12.001,51.145,431.63599999999997,0.893,1.395,0.96,5018.0,59.891999999999996,28818.0,422.876,319.93,30.694000000000003,3215.827,308.53,7985.0,1291245.0,72.074,0.446,5781.0,0.32299999999999995,0.165,6.1,people tested,43007.0,31538.0,11469.0,13200.0,667.0,64.14,47.04,17.1,9948.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
40,32703,GGY,Europe,Guernsey,2021-04-19,235098.0,215.0,916.2860000000001,7733.0,16.0,25.0,13122.553999999998,12.001,51.145,431.63599999999997,0.893,1.395,0.96,5018.0,59.891999999999996,28818.0,422.876,319.93,30.694000000000003,3215.827,308.53,7985.0,1291245.0,72.074,0.446,5781.0,0.32299999999999995,0.165,6.1,people tested,43007.0,31538.0,11469.0,13200.0,712.0,64.14,47.04,17.1,10619.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
41,2697,AIA,North America,Anguilla,2021-04-19,28740.0,263.0,249.571,633.0,3.0,4.428999999999999,874.453,8.002,7.593999999999999,19.26,0.091,0.135,1.16,,,,,,,,,1995.0,183476.0,2374.633,0.693,406.0,5.255,0.075,13.4,people tested,5835.0,5835.0,4699.0,1421.0,106.0,38.89,38.89,6.08,7066.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
42,53009,MSR,North America,Montserrat,2021-04-19,98303.0,66.0,97.714,1540.0,4.0,5.0,156517.987,105.085,155.58100000000002,2451.987,6.369,7.961,0.76,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,9477.0,2745094.0,837.355,2.891,9929.0,3.029,0.114,8.8,samples tested,1751.0,1284.0,467.0,8975.0,20.0,35.03,25.69,9.34,4001.0,96.3,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
43,79407,TON,Oceania,Tonga,2021-04-20,13154.0,48.0,20.570999999999998,124.0,0.0,0.14300000000000002,1588.89,5.797999999999999,2.485,14.978,0.0,0.017,0.78,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,799.0,313749.0,37.898,0.09699999999999999,798.0,0.096,0.03,32.9,tests performed,500.0,500.0,470054.0,13232.0,408.0,0.47,0.47,0.67,3860.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725
44,2698,AIA,North America,Anguilla,2021-04-20,28740.0,263.0,249.571,633.0,3.0,4.428999999999999,874.453,8.002,7.593999999999999,19.26,0.091,0.135,1.16,,,,,,,,,1995.0,183476.0,2374.633,0.693,406.0,5.255,0.075,13.4,people tested,5835.0,5835.0,4699.0,1421.0,106.0,38.89,38.89,6.08,7066.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
