index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
24,73528,OWID_CYN,Asia,Northern Cyprus,2021-06-22,160571.0,663.0,474.286,5532.0,5.0,4.2860000000000005,77072.354,318.233,227.65200000000002,2655.301,2.4,2.057,2.65,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.019,52.7,tests performed,129743.0,75463.0,54280.0,813216.0,795.0,2098.0,33.94,19.74,14.2,9.4,5489.0,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
25,73529,OWID_CYN,Asia,Northern Cyprus,2021-06-23,160571.0,663.0,474.286,5532.0,5.0,4.2860000000000005,77072.354,318.233,227.65200000000002,2655.301,2.4,2.057,2.65,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.019,52.7,tests performed,129743.0,75463.0,54280.0,813216.0,795.0,2098.0,33.94,19.74,14.2,9.4,5489.0,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
26,73530,OWID_CYN,Asia,Northern Cyprus,2021-06-24,160571.0,663.0,474.286,5532.0,5.0,4.2860000000000005,77072.354,318.233,227.65200000000002,2655.301,2.4,2.057,2.65,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.019,52.7,tests performed,129743.0,75463.0,54280.0,813216.0,795.0,2098.0,33.94,19.74,14.2,9.4,5489.0,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
27,73531,OWID_CYN,Asia,Northern Cyprus,2021-06-25,160571.0,663.0,474.286,5532.0,5.0,4.2860000000000005,77072.354,318.233,227.65200000000002,2655.301,2.4,2.057,2.65,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.019,52.7,tests performed,129743.0,75463.0,54280.0,813216.0,795.0,2098.0,33.94,19.74,14.2,9.4,5489.0,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
28,73532,OWID_CYN,Asia,Northern Cyprus,2021-06-26,160571.0,663.0,474.286,5532.0,5.0,4.2860000000000005,77072.354,318.233,227.65200000000002,2655.301,2.4,2.057,2.65,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.019,52.7,tests performed,129743.0,75463.0,54280.0,813216.0,795.0,2098.0,33.94,19.74,14.2,9.4,5489.0,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
29,73533,OWID_CYN,Asia,Northern Cyprus,2021-06-27,160571.0,663.0,474.286,5532.0,5.0,4.2860000000000005,77072.354,318.233,227.65200000000002,2655.301,2.4,2.057,2.65,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.019,52.7,tests performed,194782.0,108923.0,85859.0,813216.0,795.0,2098.0,50.96,28.5,22.46,9.4,5489.0,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
30,22654,COK,Oceania,Cook Islands,2021-07-14,13356.0,0.0,20.0,179.0,0.0,0.14300000000000002,2420.402,0.0,3.6239999999999997,32.439,0.0,0.026000000000000002,0.57,233.0,6.172999999999999,571.0,15.129000000000001,,,303.76099999999997,26.21,60394.0,23179061.0,455.537,1.187,56516.0,1.111,0.10099999999999999,9.9,tests performed,18942.0,9755.0,9187.0,167216.0,1486.0,75.0,107.85,55.54,52.31,1.0,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
31,22655,COK,Oceania,Cook Islands,2021-07-15,13356.0,0.0,20.0,179.0,0.0,0.14300000000000002,2420.402,0.0,3.6239999999999997,32.439,0.0,0.026000000000000002,0.57,233.0,6.172999999999999,571.0,15.129000000000001,,,303.76099999999997,26.21,60394.0,23179061.0,455.537,1.187,56516.0,1.111,0.10099999999999999,9.9,tests performed,18942.0,9755.0,9187.0,167216.0,1486.0,75.0,107.85,55.54,52.31,1.0,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
32,22656,COK,Oceania,Cook Islands,2021-07-16,13356.0,0.0,20.0,179.0,0.0,0.14300000000000002,2420.402,0.0,3.6239999999999997,32.439,0.0,0.026000000000000002,0.57,233.0,6.172999999999999,571.0,15.129000000000001,,,303.76099999999997,26.21,60394.0,23179061.0,455.537,1.187,56516.0,1.111,0.10099999999999999,9.9,tests performed,18942.0,9755.0,9187.0,167216.0,1486.0,75.0,107.85,55.54,52.31,1.0,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
33,22657,COK,Oceania,Cook Islands,2021-07-17,13356.0,0.0,20.0,179.0,0.0,0.14300000000000002,2420.402,0.0,3.6239999999999997,32.439,0.0,0.026000000000000002,0.57,233.0,6.172999999999999,571.0,15.129000000000001,,,303.76099999999997,26.21,60394.0,23179061.0,455.537,1.187,56516.0,1.111,0.10099999999999999,9.9,tests performed,18942.0,9755.0,9187.0,167216.0,1486.0,75.0,107.85,55.54,52.31,1.0,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
34,101372,TCA,North America,Turks and Caicos Islands,2021-07-17,6039827.0,21372.0,24155.142999999996,52860.0,157.0,126.286,71613.633,253.40599999999998,286.405,626.756,1.8619999999999999,1.4969999999999999,1.3,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,46348.0,24360.0,21988.0,394073.0,585517.0,80.0,119.71,62.92,56.79,0.56,2066.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
35,101373,TCA,North America,Turks and Caicos Islands,2021-07-18,6039827.0,21372.0,24155.142999999996,52860.0,157.0,126.286,71613.633,253.40599999999998,286.405,626.756,1.8619999999999999,1.4969999999999999,1.3,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,46348.0,24360.0,21988.0,394073.0,585517.0,89.0,119.71,62.92,56.79,0.56,2299.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
36,22658,COK,Oceania,Cook Islands,2021-07-18,13356.0,0.0,20.0,179.0,0.0,0.14300000000000002,2420.402,0.0,3.6239999999999997,32.439,0.0,0.026000000000000002,0.57,233.0,6.172999999999999,571.0,15.129000000000001,,,303.76099999999997,26.21,60394.0,23179061.0,455.537,1.187,56516.0,1.111,0.10099999999999999,9.9,tests performed,18942.0,9755.0,9187.0,167216.0,1486.0,75.0,107.85,55.54,52.31,1.0,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
37,22659,COK,Oceania,Cook Islands,2021-07-19,13356.0,0.0,20.0,179.0,0.0,0.14300000000000002,2420.402,0.0,3.6239999999999997,32.439,0.0,0.026000000000000002,0.57,233.0,6.172999999999999,571.0,15.129000000000001,,,303.76099999999997,26.21,60394.0,23179061.0,455.537,1.187,56516.0,1.111,0.10099999999999999,9.9,tests performed,18942.0,9755.0,9187.0,167216.0,1486.0,75.0,107.85,55.54,52.31,1.0,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
38,101374,TCA,North America,Turks and Caicos Islands,2021-07-19,6039827.0,21372.0,24155.142999999996,52860.0,157.0,126.286,71613.633,253.40599999999998,286.405,626.756,1.8619999999999999,1.4969999999999999,1.3,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,46348.0,24360.0,21988.0,394073.0,585517.0,97.0,119.71,62.92,56.79,0.56,2505.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
39,101375,TCA,North America,Turks and Caicos Islands,2021-07-20,6039827.0,21372.0,24155.142999999996,52860.0,157.0,126.286,71613.633,253.40599999999998,286.405,626.756,1.8619999999999999,1.4969999999999999,1.3,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,46348.0,24360.0,21988.0,394073.0,585517.0,105.0,119.71,62.92,56.79,0.56,2712.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
40,22660,COK,Oceania,Cook Islands,2021-07-20,13356.0,0.0,20.0,179.0,0.0,0.14300000000000002,2420.402,0.0,3.6239999999999997,32.439,0.0,0.026000000000000002,0.57,233.0,6.172999999999999,571.0,15.129000000000001,,,303.76099999999997,26.21,60394.0,23179061.0,455.537,1.187,56516.0,1.111,0.10099999999999999,9.9,tests performed,20509.0,10931.0,9578.0,167216.0,1486.0,75.0,116.77,62.24,54.53,1.0,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
41,68826,NRU,Oceania,Nauru,2021-07-21,122097.0,280.0,228.857,3262.0,18.0,14.857000000000001,48052.356,110.196,90.069,1283.789,7.084,5.847,0.68,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,1567.0,631650.0,248.59099999999998,0.617,1852.0,0.7290000000000001,0.125,8.0,samples tested,14478.0,7529.0,6949.0,813216.0,168.0,486.0,133.63,69.49,64.14,9.4,44859.0,87.04,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
