index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
15,48912,MSR,North America,Montserrat,2021-03-13,93803.0,237.0,271.0,1354.0,9.0,8.286,149353.089,377.351,431.486,2155.8379999999997,14.33,13.193,0.77,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,9804.0,2314818.0,706.105,2.991,13830.0,4.218999999999999,0.037000000000000005,27.0,samples tested,932.0,892.0,40.0,1684.0,34.0,18.64,17.84,0.8,6801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
16,60507,SHN,Africa,Saint Helena,2021-03-14,23260.0,108.0,156.143,314.0,0.0,0.5710000000000001,1795.8329999999999,8.338,12.055,24.243000000000002,0.0,0.044000000000000004,1.33,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,6052.0,1200536.0,92.69,0.467,6263.0,0.484,0.027999999999999997,35.5,samples tested,107.0,107.0,5207904.0,297.0,75.0,1.76,1.76,3.57,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
17,2481,AIA,North America,Anguilla,2021-03-14,23242.0,134.0,110.714,549.0,0.0,1.571,707.169,4.077,3.3689999999999998,16.704,0.0,0.048,1.29,,,,,,,,,2538.0,171485.0,2219.44,0.882,463.0,5.992000000000001,0.12300000000000001,8.1,people tested,5000.0,5000.0,1265.0,1421.0,69.0,33.33,33.33,1.64,4599.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
18,48913,MSR,North America,Montserrat,2021-03-14,93803.0,237.0,271.0,1354.0,9.0,8.286,149353.089,377.351,431.486,2155.8379999999997,14.33,13.193,0.77,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,9804.0,2314818.0,706.105,2.991,13830.0,4.218999999999999,0.037000000000000005,27.0,samples tested,932.0,892.0,40.0,1684.0,39.0,18.64,17.84,0.8,7802.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
19,60508,SHN,Africa,Saint Helena,2021-03-15,23260.0,108.0,156.143,314.0,0.0,0.5710000000000001,1795.8329999999999,8.338,12.055,24.243000000000002,0.0,0.044000000000000004,1.33,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,6052.0,1200536.0,92.69,0.467,6263.0,0.484,0.027999999999999997,35.5,samples tested,3107.0,3107.0,5207904.0,297.0,75.0,51.18,51.18,3.57,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
20,74656,TCA,North America,Turks and Caicos Islands,2021-03-15,3745657.0,55791.0,49337.28599999999,33454.0,253.0,223.143,44411.886,661.508,584.987,396.661,3.0,2.6460000000000004,1.32,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,304492.0,40689742.0,482.454,3.61,266850.0,3.1639999999999997,0.17800000000000002,5.6,tests performed,11283.0,11283.0,7462746.0,384895.0,156.0,29.14,29.14,8.85,4029.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
21,48914,MSR,North America,Montserrat,2021-03-15,93803.0,237.0,271.0,1354.0,9.0,8.286,149353.089,377.351,431.486,2155.8379999999997,14.33,13.193,0.77,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,9804.0,2314818.0,706.105,2.991,13830.0,4.218999999999999,0.037000000000000005,27.0,samples tested,932.0,892.0,40.0,1684.0,43.0,18.64,17.84,0.8,8602.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
22,2482,AIA,North America,Anguilla,2021-03-15,23242.0,134.0,110.714,549.0,0.0,1.571,707.169,4.077,3.3689999999999998,16.704,0.0,0.048,1.29,,,,,,,,,2538.0,171485.0,2219.44,0.882,463.0,5.992000000000001,0.12300000000000001,8.1,people tested,5000.0,5000.0,1265.0,1421.0,68.0,33.33,33.33,1.64,4533.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
23,74657,TCA,North America,Turks and Caicos Islands,2021-03-16,3745657.0,55791.0,49337.28599999999,33454.0,253.0,223.143,44411.886,661.508,584.987,396.661,3.0,2.6460000000000004,1.32,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,304492.0,40689742.0,482.454,3.61,266850.0,3.1639999999999997,0.17800000000000002,5.6,tests performed,11283.0,11283.0,7462746.0,384895.0,169.0,29.14,29.14,8.85,4365.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
24,2483,AIA,North America,Anguilla,2021-03-16,23242.0,134.0,110.714,549.0,0.0,1.571,707.169,4.077,3.3689999999999998,16.704,0.0,0.048,1.29,,,,,,,,,2538.0,171485.0,2219.44,0.882,463.0,5.992000000000001,0.12300000000000001,8.1,people tested,5000.0,5000.0,1265.0,1421.0,66.0,33.33,33.33,1.64,4399.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
25,48915,MSR,North America,Montserrat,2021-03-16,93803.0,237.0,271.0,1354.0,9.0,8.286,149353.089,377.351,431.486,2155.8379999999997,14.33,13.193,0.77,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,9804.0,2314818.0,706.105,2.991,13830.0,4.218999999999999,0.037000000000000005,27.0,samples tested,932.0,892.0,40.0,1684.0,48.0,18.64,17.84,0.8,9602.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
26,2484,AIA,North America,Anguilla,2021-03-17,23242.0,134.0,110.714,549.0,0.0,1.571,707.169,4.077,3.3689999999999998,16.704,0.0,0.048,1.29,,,,,,,,,2538.0,171485.0,2219.44,0.882,463.0,5.992000000000001,0.12300000000000001,8.1,people tested,5000.0,5000.0,1265.0,1421.0,64.0,33.33,33.33,1.64,4266.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
27,74658,TCA,North America,Turks and Caicos Islands,2021-03-17,3745657.0,55791.0,49337.28599999999,33454.0,253.0,223.143,44411.886,661.508,584.987,396.661,3.0,2.6460000000000004,1.32,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,304492.0,40689742.0,482.454,3.61,266850.0,3.1639999999999997,0.17800000000000002,5.6,tests performed,11283.0,11283.0,7462746.0,384895.0,183.0,29.14,29.14,8.85,4726.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
28,48916,MSR,North America,Montserrat,2021-03-17,93803.0,237.0,271.0,1354.0,9.0,8.286,149353.089,377.351,431.486,2155.8379999999997,14.33,13.193,0.77,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,9804.0,2314818.0,706.105,2.991,13830.0,4.218999999999999,0.037000000000000005,27.0,samples tested,1306.0,1112.0,194.0,1684.0,53.0,26.13,22.24,3.88,10602.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
29,2485,AIA,North America,Anguilla,2021-03-18,23242.0,134.0,110.714,549.0,0.0,1.571,707.169,4.077,3.3689999999999998,16.704,0.0,0.048,1.29,,,,,,,,,2538.0,171485.0,2219.44,0.882,463.0,5.992000000000001,0.12300000000000001,8.1,people tested,5000.0,5000.0,1265.0,1421.0,62.0,33.33,33.33,1.64,4133.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
30,74659,TCA,North America,Turks and Caicos Islands,2021-03-18,3745657.0,55791.0,49337.28599999999,33454.0,253.0,223.143,44411.886,661.508,584.987,396.661,3.0,2.6460000000000004,1.32,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,304492.0,40689742.0,482.454,3.61,266850.0,3.1639999999999997,0.17800000000000002,5.6,tests performed,11283.0,11283.0,7462746.0,384895.0,196.0,29.14,29.14,8.85,5062.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
31,53856,OWID_CYN,Asia,Northern Cyprus,2021-03-19,140065.0,1174.0,1046.4289999999999,4150.0,42.0,41.428999999999995,67229.694,563.507,502.274,1991.955,20.16,19.885,1.02,730.0,42.603,1587.0,92.618,370.10900000000004,21.6,1563.122,91.225,4438.0,651386.0,312.658,2.13,3820.0,1.834,0.29600000000000004,3.4,tests performed,11000.0,18261.0,69148012.0,2842.0,1403.0,2.88,0.88,11.68,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
32,2486,AIA,North America,Anguilla,2021-03-19,23242.0,134.0,110.714,549.0,0.0,1.571,707.169,4.077,3.3689999999999998,16.704,0.0,0.048,1.29,,,,,,,,,2538.0,171485.0,2219.44,0.882,463.0,5.992000000000001,0.12300000000000001,8.1,people tested,5348.0,5348.0,1265.0,1421.0,60.0,35.65,35.65,1.64,3999.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
33,74660,TCA,North America,Turks and Caicos Islands,2021-03-19,3745657.0,55791.0,49337.28599999999,33454.0,253.0,223.143,44411.886,661.508,584.987,396.661,3.0,2.6460000000000004,1.32,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,304492.0,40689742.0,482.454,3.61,266850.0,3.1639999999999997,0.17800000000000002,5.6,tests performed,11283.0,11283.0,7462746.0,384895.0,209.0,29.14,29.14,8.85,5398.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
34,53857,OWID_CYN,Asia,Northern Cyprus,2021-03-20,140065.0,1174.0,1046.4289999999999,4150.0,42.0,41.428999999999995,67229.694,563.507,502.274,1991.955,20.16,19.885,1.02,730.0,42.603,1587.0,92.618,370.10900000000004,21.6,1563.122,91.225,4438.0,651386.0,312.658,2.13,3820.0,1.834,0.29600000000000004,3.4,tests performed,11000.0,18261.0,69148012.0,2842.0,1403.0,2.88,0.88,11.68,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
35,74661,TCA,North America,Turks and Caicos Islands,2021-03-20,3745657.0,55791.0,49337.28599999999,33454.0,253.0,223.143,44411.886,661.508,584.987,396.661,3.0,2.6460000000000004,1.32,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,304492.0,40689742.0,482.454,3.61,266850.0,3.1639999999999997,0.17800000000000002,5.6,tests performed,11283.0,11283.0,7462746.0,384895.0,223.0,29.14,29.14,8.85,5760.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
36,25421,FLK,South America,Falkland Islands,2021-03-20,28101520.0,139355.0,134545.0,639700.0,3050.0,2489.857,63160.971,313.214,302.403,1437.79,6.855,5.596,1.08,71.0,53.523,736.0,554.827,50.906000000000006,38.375,492.096,370.962,7757.0,2422730.0,21.074,0.067,8220.0,0.07200000000000001,0.256,3.9,tests performed,1732.0,1732.0,4149.0,299.0,14.0,49.73,49.73,8.49,4020.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
37,25422,FLK,South America,Falkland Islands,2021-03-21,28101520.0,139355.0,134545.0,639700.0,3050.0,2489.857,63160.971,313.214,302.403,1437.79,6.855,5.596,1.08,71.0,53.523,736.0,554.827,50.906000000000006,38.375,492.096,370.962,7757.0,2422730.0,21.074,0.067,8220.0,0.07200000000000001,0.256,3.9,tests performed,1732.0,1732.0,4149.0,299.0,14.0,49.73,49.73,8.49,4020.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
38,74662,TCA,North America,Turks and Caicos Islands,2021-03-21,3745657.0,55791.0,49337.28599999999,33454.0,253.0,223.143,44411.886,661.508,584.987,396.661,3.0,2.6460000000000004,1.32,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,304492.0,40689742.0,482.454,3.61,266850.0,3.1639999999999997,0.17800000000000002,5.6,tests performed,12935.0,12935.0,7462746.0,384895.0,236.0,33.41,33.41,8.85,6095.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
39,53858,OWID_CYN,Asia,Northern Cyprus,2021-03-21,140065.0,1174.0,1046.4289999999999,4150.0,42.0,41.428999999999995,67229.694,563.507,502.274,1991.955,20.16,19.885,1.02,730.0,42.603,1587.0,92.618,370.10900000000004,21.6,1563.122,91.225,4438.0,651386.0,312.658,2.13,3820.0,1.834,0.29600000000000004,3.4,tests performed,11000.0,18261.0,69148012.0,2842.0,1403.0,2.88,0.88,11.68,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
40,53859,OWID_CYN,Asia,Northern Cyprus,2021-03-22,140065.0,1174.0,1046.4289999999999,4150.0,42.0,41.428999999999995,67229.694,563.507,502.274,1991.955,20.16,19.885,1.02,730.0,42.603,1587.0,92.618,370.10900000000004,21.6,1563.122,91.225,4438.0,651386.0,312.658,2.13,3820.0,1.834,0.29600000000000004,3.4,tests performed,11000.0,18261.0,69148012.0,2842.0,1403.0,2.88,0.88,11.68,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
41,25423,FLK,South America,Falkland Islands,2021-03-22,28101520.0,139355.0,134545.0,639700.0,3050.0,2489.857,63160.971,313.214,302.403,1437.79,6.855,5.596,1.08,71.0,53.523,736.0,554.827,50.906000000000006,38.375,492.096,370.962,7757.0,2422730.0,21.074,0.067,8220.0,0.07200000000000001,0.256,3.9,tests performed,1732.0,1732.0,4149.0,299.0,14.0,49.73,49.73,8.49,4020.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
42,53860,OWID_CYN,Asia,Northern Cyprus,2021-03-23,140065.0,1174.0,1046.4289999999999,4150.0,42.0,41.428999999999995,67229.694,563.507,502.274,1991.955,20.16,19.885,1.02,730.0,42.603,1587.0,92.618,370.10900000000004,21.6,1563.122,91.225,4438.0,651386.0,312.658,2.13,3820.0,1.834,0.29600000000000004,3.4,tests performed,11000.0,18261.0,69148012.0,2842.0,1403.0,2.88,0.88,11.68,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
43,25424,FLK,South America,Falkland Islands,2021-03-23,28101520.0,139355.0,134545.0,639700.0,3050.0,2489.857,63160.971,313.214,302.403,1437.79,6.855,5.596,1.08,71.0,53.523,736.0,554.827,50.906000000000006,38.375,492.096,370.962,7757.0,2422730.0,21.074,0.067,8220.0,0.07200000000000001,0.256,3.9,tests performed,1732.0,1732.0,4149.0,299.0,14.0,49.73,49.73,8.49,4020.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
44,53861,OWID_CYN,Asia,Northern Cyprus,2021-03-24,140065.0,1174.0,1046.4289999999999,4150.0,42.0,41.428999999999995,67229.694,563.507,502.274,1991.955,20.16,19.885,1.02,730.0,42.603,1587.0,92.618,370.10900000000004,21.6,1563.122,91.225,4438.0,651386.0,312.658,2.13,3820.0,1.834,0.29600000000000004,3.4,tests performed,11000.0,18261.0,69148012.0,2842.0,1403.0,2.88,0.88,11.68,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
