index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
14,150042,TKL,Oceania,Tokelau,2021-10-06,36808.0,2.0,6.2860000000000005,272.0,0.0,0.0,4341.465999999999,0.23600000000000002,0.741,32.082,0.0,0.0,0.78,143.0,16.408,1408.0,161.55100000000002,299.0,6.396,449.0,51.516999999999996,933.0,689743.0,81.354,0.11,1011.0,0.11900000000000001,0.0085,118.0,tests performed,968.0,968.0,1075383.0,20587395.0,7881.0,17.0,70.76,70.76,12.68,29.43,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
15,150043,TKL,Oceania,Tokelau,2021-10-07,36808.0,2.0,6.2860000000000005,272.0,0.0,0.0,4341.465999999999,0.23600000000000002,0.741,32.082,0.0,0.0,0.78,143.0,16.408,1408.0,161.55100000000002,299.0,6.396,449.0,51.516999999999996,933.0,689743.0,81.354,0.11,1011.0,0.11900000000000001,0.0085,118.0,tests performed,968.0,968.0,1075383.0,20587395.0,7881.0,17.0,70.76,70.76,12.68,29.43,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
16,150044,TKL,Oceania,Tokelau,2021-10-08,36808.0,2.0,6.2860000000000005,272.0,0.0,0.0,4341.465999999999,0.23600000000000002,0.741,32.082,0.0,0.0,0.78,143.0,16.408,1408.0,161.55100000000002,299.0,6.396,449.0,51.516999999999996,933.0,689743.0,81.354,0.11,1011.0,0.11900000000000001,0.0085,118.0,tests performed,968.0,968.0,1075383.0,20587395.0,7881.0,17.0,70.76,70.76,12.68,29.43,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
17,150045,TKL,Oceania,Tokelau,2021-10-09,36808.0,2.0,6.2860000000000005,272.0,0.0,0.0,4341.465999999999,0.23600000000000002,0.741,32.082,0.0,0.0,0.78,143.0,16.408,1408.0,161.55100000000002,299.0,6.396,449.0,51.516999999999996,933.0,689743.0,81.354,0.11,1011.0,0.11900000000000001,0.0085,118.0,tests performed,968.0,968.0,1075383.0,20587395.0,7881.0,17.0,70.76,70.76,12.68,29.43,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
18,150046,TKL,Oceania,Tokelau,2021-10-10,36808.0,2.0,6.2860000000000005,272.0,0.0,0.0,4341.465999999999,0.23600000000000002,0.741,32.082,0.0,0.0,0.78,143.0,16.408,1408.0,161.55100000000002,299.0,6.396,449.0,51.516999999999996,933.0,689743.0,81.354,0.11,1011.0,0.11900000000000001,0.0085,118.0,tests performed,968.0,968.0,1075383.0,20587395.0,7881.0,17.0,70.76,70.76,12.68,29.43,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
19,150047,TKL,Oceania,Tokelau,2021-10-11,36808.0,2.0,6.2860000000000005,272.0,0.0,0.0,4341.465999999999,0.23600000000000002,0.741,32.082,0.0,0.0,0.78,143.0,16.408,1408.0,161.55100000000002,299.0,6.396,449.0,51.516999999999996,933.0,689743.0,81.354,0.11,1011.0,0.11900000000000001,0.0085,118.0,tests performed,968.0,968.0,1075383.0,20587395.0,7881.0,17.0,70.76,70.76,12.68,29.43,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
20,150048,TKL,Oceania,Tokelau,2021-10-12,36808.0,2.0,6.2860000000000005,272.0,0.0,0.0,4341.465999999999,0.23600000000000002,0.741,32.082,0.0,0.0,0.78,143.0,16.408,1408.0,161.55100000000002,299.0,6.396,449.0,51.516999999999996,933.0,689743.0,81.354,0.11,1011.0,0.11900000000000001,0.0085,118.0,tests performed,1936.0,968.0,968.0,20587395.0,7881.0,17.0,141.52,70.76,70.76,29.43,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
21,153596,TUV,Oceania,Tuvalu,2021-10-16,5867.0,0.0,1.714,36.0,0.0,0.0,149569.163,0.0,43.703,917.7589999999999,0.0,0.0,0.84,143.0,16.408,1408.0,161.55100000000002,299.0,6.396,449.0,51.516999999999996,394263.0,143692044.0,1689.645,4.636,444886.0,5.231,0.1672,6.0,tests performed,10861.0,6209.0,4652.0,35208358.0,87858.0,30.0,91.08,52.07,39.01,41.4,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
22,153597,TUV,Oceania,Tuvalu,2021-10-17,5867.0,0.0,1.714,36.0,0.0,0.0,149569.163,0.0,43.703,917.7589999999999,0.0,0.0,0.84,143.0,16.408,1408.0,161.55100000000002,299.0,6.396,449.0,51.516999999999996,394263.0,143692044.0,1689.645,4.636,444886.0,5.231,0.1672,6.0,tests performed,10861.0,6209.0,4652.0,35208358.0,87858.0,30.0,91.08,52.07,39.01,41.4,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
23,153598,TUV,Oceania,Tuvalu,2021-10-18,5867.0,0.0,1.714,36.0,0.0,0.0,149569.163,0.0,43.703,917.7589999999999,0.0,0.0,0.84,143.0,16.408,1408.0,161.55100000000002,299.0,6.396,449.0,51.516999999999996,394263.0,143692044.0,1689.645,4.636,444886.0,5.231,0.1672,6.0,tests performed,10861.0,6209.0,4652.0,35208358.0,87858.0,30.0,91.08,52.07,39.01,41.4,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
24,153599,TUV,Oceania,Tuvalu,2021-10-19,5867.0,0.0,1.714,36.0,0.0,0.0,149569.163,0.0,43.703,917.7589999999999,0.0,0.0,0.84,143.0,16.408,1408.0,161.55100000000002,299.0,6.396,449.0,51.516999999999996,394263.0,143692044.0,1689.645,4.636,444886.0,5.231,0.1672,6.0,tests performed,10861.0,6209.0,4652.0,35208358.0,87858.0,30.0,91.08,52.07,39.01,41.4,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
25,153600,TUV,Oceania,Tuvalu,2021-10-20,5867.0,0.0,1.714,36.0,0.0,0.0,149569.163,0.0,43.703,917.7589999999999,0.0,0.0,0.84,143.0,16.408,1408.0,161.55100000000002,299.0,6.396,449.0,51.516999999999996,394263.0,143692044.0,1689.645,4.636,444886.0,5.231,0.1672,6.0,tests performed,10861.0,6209.0,4652.0,35208358.0,87858.0,30.0,91.08,52.07,39.01,41.4,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
26,153601,TUV,Oceania,Tuvalu,2021-10-21,5867.0,0.0,1.714,36.0,0.0,0.0,149569.163,0.0,43.703,917.7589999999999,0.0,0.0,0.84,143.0,16.408,1408.0,161.55100000000002,299.0,6.396,449.0,51.516999999999996,394263.0,143692044.0,1689.645,4.636,444886.0,5.231,0.1672,6.0,tests performed,10861.0,6209.0,4652.0,35208358.0,87858.0,30.0,91.08,52.07,39.01,41.4,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
27,153602,TUV,Oceania,Tuvalu,2021-10-22,5867.0,0.0,1.714,36.0,0.0,0.0,149569.163,0.0,43.703,917.7589999999999,0.0,0.0,0.84,143.0,16.408,1408.0,161.55100000000002,299.0,6.396,449.0,51.516999999999996,394263.0,143692044.0,1689.645,4.636,444886.0,5.231,0.1672,6.0,tests performed,12114.0,6230.0,5884.0,35208358.0,87858.0,30.0,101.58,52.24,49.34,41.4,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
28,110841,NIU,Oceania,Niue,2021-11-18,254598.0,28.0,35.143,3142.0,0.0,0.0,1204.338,0.132,0.166,14.863,0.0,0.0,0.77,160.0,9.317,1285.0,74.82600000000001,90.0,5.2410000000000005,942.0,54.853,11989.0,4317621.0,20.424,0.057,13356.0,0.063,0.0023,434.9,tests performed,2352.0,1202.0,1150.0,2424131.0,186047.0,2.0,145.72,74.47,71.25,47.29,1239.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
29,110842,NIU,Oceania,Niue,2021-11-19,254598.0,28.0,35.143,3142.0,0.0,0.0,1204.338,0.132,0.166,14.863,0.0,0.0,0.77,160.0,9.317,1285.0,74.82600000000001,90.0,5.2410000000000005,942.0,54.853,11989.0,4317621.0,20.424,0.057,13356.0,0.063,0.0023,434.9,tests performed,2352.0,1202.0,1150.0,2424131.0,186047.0,2.0,145.72,74.47,71.25,47.29,1239.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
30,110843,NIU,Oceania,Niue,2021-11-20,254598.0,28.0,35.143,3142.0,0.0,0.0,1204.338,0.132,0.166,14.863,0.0,0.0,0.77,160.0,9.317,1285.0,74.82600000000001,90.0,5.2410000000000005,942.0,54.853,11989.0,4317621.0,20.424,0.057,13356.0,0.063,0.0023,434.9,tests performed,2352.0,1202.0,1150.0,2424131.0,186047.0,2.0,145.72,74.47,71.25,47.29,1239.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
31,112665,OWID_CYN,Asia,Northern Cyprus,2021-11-20,298195.0,457.0,444.714,9036.0,9.0,11.142999999999999,143179.807,219.43099999999998,213.532,4338.68,4.321000000000001,5.35,0.62,160.0,9.317,1285.0,74.82600000000001,90.0,5.2410000000000005,942.0,54.853,2560.0,1889266.0,907.14,1.229,2997.0,1.439,0.1789,5.6,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
32,112666,OWID_CYN,Asia,Northern Cyprus,2021-11-21,298195.0,457.0,444.714,9036.0,9.0,11.142999999999999,143179.807,219.43099999999998,213.532,4338.68,4.321000000000001,5.35,0.62,160.0,9.317,1285.0,74.82600000000001,90.0,5.2410000000000005,942.0,54.853,2560.0,1889266.0,907.14,1.229,2997.0,1.439,0.1789,5.6,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
33,110844,NIU,Oceania,Niue,2021-11-21,254598.0,28.0,35.143,3142.0,0.0,0.0,1204.338,0.132,0.166,14.863,0.0,0.0,0.77,160.0,9.317,1285.0,74.82600000000001,90.0,5.2410000000000005,942.0,54.853,11989.0,4317621.0,20.424,0.057,13356.0,0.063,0.0023,434.9,tests performed,2352.0,1202.0,1150.0,2424131.0,186047.0,2.0,145.72,74.47,71.25,47.29,1239.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
34,110845,NIU,Oceania,Niue,2021-11-22,254598.0,28.0,35.143,3142.0,0.0,0.0,1204.338,0.132,0.166,14.863,0.0,0.0,0.77,160.0,9.317,1285.0,74.82600000000001,90.0,5.2410000000000005,942.0,54.853,11989.0,4317621.0,20.424,0.057,13356.0,0.063,0.0023,434.9,tests performed,2352.0,1202.0,1150.0,2424131.0,186047.0,2.0,145.72,74.47,71.25,47.29,1239.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
35,112667,OWID_CYN,Asia,Northern Cyprus,2021-11-22,298195.0,457.0,444.714,9036.0,9.0,11.142999999999999,143179.807,219.43099999999998,213.532,4338.68,4.321000000000001,5.35,0.62,160.0,9.317,1285.0,74.82600000000001,90.0,5.2410000000000005,942.0,54.853,2560.0,1889266.0,907.14,1.229,2997.0,1.439,0.1789,5.6,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
36,112668,OWID_CYN,Asia,Northern Cyprus,2021-11-23,298195.0,457.0,444.714,9036.0,9.0,11.142999999999999,143179.807,219.43099999999998,213.532,4338.68,4.321000000000001,5.35,0.62,160.0,9.317,1285.0,74.82600000000001,90.0,5.2410000000000005,942.0,54.853,2560.0,1889266.0,907.14,1.229,2997.0,1.439,0.1789,5.6,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
37,110846,NIU,Oceania,Niue,2021-11-23,254598.0,28.0,35.143,3142.0,0.0,0.0,1204.338,0.132,0.166,14.863,0.0,0.0,0.77,160.0,9.317,1285.0,74.82600000000001,90.0,5.2410000000000005,942.0,54.853,11989.0,4317621.0,20.424,0.057,13356.0,0.063,0.0023,434.9,tests performed,2352.0,1202.0,1150.0,2424131.0,186047.0,2.0,145.72,74.47,71.25,47.29,1239.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
