index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
10,83168,SHN,Africa,Saint Helena,2021-04-30,81339.0,645.0,497.85699999999997,980.0,3.0,8.571,6279.933000000001,49.798,38.438,75.663,0.23199999999999998,0.662,0.77,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,11638.0,2242105.0,173.106,0.899,10947.0,0.845,0.047,21.2,samples tested,5373.0,4361.0,1012.0,1201162.0,1235.0,97.0,88.5,71.83,16.67,13.88,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
11,83169,SHN,Africa,Saint Helena,2021-05-01,81339.0,645.0,497.85699999999997,980.0,3.0,8.571,6279.933000000001,49.798,38.438,75.663,0.23199999999999998,0.662,0.77,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,11638.0,2242105.0,173.106,0.899,10947.0,0.845,0.047,21.2,samples tested,5373.0,4361.0,1012.0,1201162.0,1235.0,97.0,88.5,71.83,16.67,13.88,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
12,83170,SHN,Africa,Saint Helena,2021-05-02,81339.0,645.0,497.85699999999997,980.0,3.0,8.571,6279.933000000001,49.798,38.438,75.663,0.23199999999999998,0.662,0.77,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,11638.0,2242105.0,173.106,0.899,10947.0,0.845,0.047,21.2,samples tested,5373.0,4361.0,1012.0,1201162.0,1235.0,97.0,88.5,71.83,16.67,13.88,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
13,83171,SHN,Africa,Saint Helena,2021-05-03,81339.0,645.0,497.85699999999997,980.0,3.0,8.571,6279.933000000001,49.798,38.438,75.663,0.23199999999999998,0.662,0.77,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,11638.0,2242105.0,173.106,0.899,10947.0,0.845,0.047,21.2,samples tested,5373.0,4361.0,1012.0,1201162.0,1235.0,97.0,88.5,71.83,16.67,13.88,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
14,83172,SHN,Africa,Saint Helena,2021-05-04,81339.0,645.0,497.85699999999997,980.0,3.0,8.571,6279.933000000001,49.798,38.438,75.663,0.23199999999999998,0.662,0.77,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,11638.0,2242105.0,173.106,0.899,10947.0,0.845,0.047,21.2,samples tested,5373.0,4361.0,1012.0,1201162.0,1235.0,97.0,88.5,71.83,16.67,13.88,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
15,83173,SHN,Africa,Saint Helena,2021-05-05,81339.0,645.0,497.85699999999997,980.0,3.0,8.571,6279.933000000001,49.798,38.438,75.663,0.23199999999999998,0.662,0.77,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,11638.0,2242105.0,173.106,0.899,10947.0,0.845,0.047,21.2,samples tested,7892.0,4361.0,3531.0,1201162.0,1235.0,97.0,130.0,71.83,58.16,13.88,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
16,102494,TUV,Oceania,Tuvalu,2021-06-09,6138422.0,19944.0,20318.286,53675.0,168.0,158.571,72782.664,236.47400000000002,240.912,636.419,1.992,1.88,1.13,163.0,18.834,604.0,69.789,16.624000000000002,1.646,307.0,35.472,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,23486.0,7195181.0,1409452.0,169.0,20.35,20.35,60.66,8.53,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
17,102495,TUV,Oceania,Tuvalu,2021-06-10,6138422.0,19944.0,20318.286,53675.0,168.0,158.571,72782.664,236.47400000000002,240.912,636.419,1.992,1.88,1.13,163.0,18.834,604.0,69.789,16.624000000000002,1.646,307.0,35.472,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,23486.0,7195181.0,1409452.0,169.0,20.35,20.35,60.66,8.53,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
18,102496,TUV,Oceania,Tuvalu,2021-06-11,6138422.0,19944.0,20318.286,53675.0,168.0,158.571,72782.664,236.47400000000002,240.912,636.419,1.992,1.88,1.13,163.0,18.834,604.0,69.789,16.624000000000002,1.646,307.0,35.472,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,23486.0,7195181.0,1409452.0,169.0,20.35,20.35,60.66,8.53,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
19,102497,TUV,Oceania,Tuvalu,2021-06-12,6138422.0,19944.0,20318.286,53675.0,168.0,158.571,72782.664,236.47400000000002,240.912,636.419,1.992,1.88,1.13,163.0,18.834,604.0,69.789,16.624000000000002,1.646,307.0,35.472,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,23486.0,7195181.0,1409452.0,169.0,20.35,20.35,60.66,8.53,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
20,102498,TUV,Oceania,Tuvalu,2021-06-13,6138422.0,19944.0,20318.286,53675.0,168.0,158.571,72782.664,236.47400000000002,240.912,636.419,1.992,1.88,1.13,163.0,18.834,604.0,69.789,16.624000000000002,1.646,307.0,35.472,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,23486.0,7195181.0,1409452.0,169.0,20.35,20.35,60.66,8.53,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
21,102499,TUV,Oceania,Tuvalu,2021-06-14,6138422.0,19944.0,20318.286,53675.0,168.0,158.571,72782.664,236.47400000000002,240.912,636.419,1.992,1.88,1.13,163.0,18.834,604.0,69.789,16.624000000000002,1.646,307.0,35.472,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,23486.0,7195181.0,1409452.0,169.0,20.35,20.35,60.66,8.53,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
22,102500,TUV,Oceania,Tuvalu,2021-06-15,6138422.0,19944.0,20318.286,53675.0,168.0,158.571,72782.664,236.47400000000002,240.912,636.419,1.992,1.88,1.13,163.0,18.834,604.0,69.789,16.624000000000002,1.646,307.0,35.472,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,4772.0,4772.0,23486.0,7195181.0,1409452.0,169.0,40.47,40.47,60.66,8.53,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
23,22877,COK,Oceania,Cook Islands,2021-07-14,13398.0,0.0,15.0,179.0,0.0,0.0,2428.013,0.0,2.718,32.439,0.0,0.0,0.67,288.0,7.631,706.0,18.706,,,386.23900000000003,33.326,63692.0,23364574.0,459.18300000000005,1.252,55957.0,1.1,0.09,11.1,tests performed,18942.0,9755.0,9187.0,357897.0,1486.0,75.0,107.85,55.54,52.31,2.14,4270.0,51.85,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
24,22878,COK,Oceania,Cook Islands,2021-07-15,13398.0,0.0,15.0,179.0,0.0,0.0,2428.013,0.0,2.718,32.439,0.0,0.0,0.67,288.0,7.631,706.0,18.706,,,386.23900000000003,33.326,63692.0,23364574.0,459.18300000000005,1.252,55957.0,1.1,0.09,11.1,tests performed,18942.0,9755.0,9187.0,357897.0,1486.0,75.0,107.85,55.54,52.31,2.14,4270.0,51.85,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
25,22879,COK,Oceania,Cook Islands,2021-07-16,13398.0,0.0,15.0,179.0,0.0,0.0,2428.013,0.0,2.718,32.439,0.0,0.0,0.67,288.0,7.631,706.0,18.706,,,386.23900000000003,33.326,63692.0,23364574.0,459.18300000000005,1.252,55957.0,1.1,0.09,11.1,tests performed,18942.0,9755.0,9187.0,357897.0,1486.0,75.0,107.85,55.54,52.31,2.14,4270.0,51.85,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
26,22880,COK,Oceania,Cook Islands,2021-07-17,13398.0,0.0,15.0,179.0,0.0,0.0,2428.013,0.0,2.718,32.439,0.0,0.0,0.67,288.0,7.631,706.0,18.706,,,386.23900000000003,33.326,63692.0,23364574.0,459.18300000000005,1.252,55957.0,1.1,0.09,11.1,tests performed,18942.0,9755.0,9187.0,357897.0,1486.0,75.0,107.85,55.54,52.31,2.14,4270.0,51.85,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
27,22881,COK,Oceania,Cook Islands,2021-07-18,13398.0,0.0,15.0,179.0,0.0,0.0,2428.013,0.0,2.718,32.439,0.0,0.0,0.67,288.0,7.631,706.0,18.706,,,386.23900000000003,33.326,63692.0,23364574.0,459.18300000000005,1.252,55957.0,1.1,0.09,11.1,tests performed,18942.0,9755.0,9187.0,357897.0,1486.0,75.0,107.85,55.54,52.31,2.14,4270.0,51.85,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
28,22882,COK,Oceania,Cook Islands,2021-07-19,13398.0,0.0,15.0,179.0,0.0,0.0,2428.013,0.0,2.718,32.439,0.0,0.0,0.67,288.0,7.631,706.0,18.706,,,386.23900000000003,33.326,63692.0,23364574.0,459.18300000000005,1.252,55957.0,1.1,0.09,11.1,tests performed,18942.0,9755.0,9187.0,357897.0,1486.0,75.0,107.85,55.54,52.31,2.14,4270.0,51.85,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
29,22883,COK,Oceania,Cook Islands,2021-07-20,13398.0,0.0,15.0,179.0,0.0,0.0,2428.013,0.0,2.718,32.439,0.0,0.0,0.67,288.0,7.631,706.0,18.706,,,386.23900000000003,33.326,63692.0,23364574.0,459.18300000000005,1.252,55957.0,1.1,0.09,11.1,tests performed,20509.0,10931.0,9578.0,357897.0,1486.0,75.0,116.77,62.24,54.53,2.14,4270.0,51.85,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
30,69517,NRU,Oceania,Nauru,2021-07-21,122885.0,186.0,183.143,3300.0,12.0,10.571,48362.48,73.202,72.077,1298.744,4.723,4.16,0.67,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,1567.0,631650.0,248.59099999999998,0.617,1852.0,0.7290000000000001,0.125,8.0,samples tested,14478.0,7529.0,6949.0,1201162.0,168.0,486.0,133.63,69.49,64.14,13.88,44859.0,44.44,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
31,69518,NRU,Oceania,Nauru,2021-07-22,122885.0,186.0,183.143,3300.0,12.0,10.571,48362.48,73.202,72.077,1298.744,4.723,4.16,0.67,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,1567.0,631650.0,248.59099999999998,0.617,1852.0,0.7290000000000001,0.125,8.0,samples tested,14478.0,7529.0,6949.0,1201162.0,168.0,413.0,133.63,69.49,64.14,13.88,38121.0,44.44,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
32,69519,NRU,Oceania,Nauru,2021-07-23,122885.0,186.0,183.143,3300.0,12.0,10.571,48362.48,73.202,72.077,1298.744,4.723,4.16,0.67,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,1567.0,631650.0,248.59099999999998,0.617,1852.0,0.7290000000000001,0.125,8.0,samples tested,14478.0,7529.0,6949.0,1201162.0,168.0,339.0,133.63,69.49,64.14,13.88,31290.0,44.44,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
33,69520,NRU,Oceania,Nauru,2021-07-24,122885.0,186.0,183.143,3300.0,12.0,10.571,48362.48,73.202,72.077,1298.744,4.723,4.16,0.67,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,1567.0,631650.0,248.59099999999998,0.617,1852.0,0.7290000000000001,0.125,8.0,samples tested,14478.0,7529.0,6949.0,1201162.0,168.0,265.0,133.63,69.49,64.14,13.88,24460.0,44.44,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
34,69521,NRU,Oceania,Nauru,2021-07-25,122885.0,186.0,183.143,3300.0,12.0,10.571,48362.48,73.202,72.077,1298.744,4.723,4.16,0.67,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,1567.0,631650.0,248.59099999999998,0.617,1852.0,0.7290000000000001,0.125,8.0,samples tested,14478.0,7529.0,6949.0,1201162.0,168.0,191.0,133.63,69.49,64.14,13.88,17630.0,44.44,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
35,69522,NRU,Oceania,Nauru,2021-07-26,122885.0,186.0,183.143,3300.0,12.0,10.571,48362.48,73.202,72.077,1298.744,4.723,4.16,0.67,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,1567.0,631650.0,248.59099999999998,0.617,1852.0,0.7290000000000001,0.125,8.0,samples tested,14478.0,7529.0,6949.0,1201162.0,168.0,118.0,133.63,69.49,64.14,13.88,10892.0,44.44,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
36,69523,NRU,Oceania,Nauru,2021-07-27,122885.0,186.0,183.143,3300.0,12.0,10.571,48362.48,73.202,72.077,1298.744,4.723,4.16,0.67,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,1567.0,631650.0,248.59099999999998,0.617,1852.0,0.7290000000000001,0.125,8.0,samples tested,14784.0,7533.0,7251.0,1201162.0,168.0,44.0,136.46,69.53,66.93,13.88,4061.0,44.44,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
37,100645,TON,Oceania,Tonga,2021-07-27,18605.0,246.0,195.143,172.0,2.0,1.429,2247.323,29.715,23.572,20.776,0.242,0.17300000000000001,1.32,163.0,18.834,604.0,69.789,16.624000000000002,1.646,307.0,35.472,1879.0,425908.0,51.446000000000005,0.22699999999999998,1856.0,0.22399999999999998,0.09300000000000001,10.8,tests performed,39511.0,28753.0,10758.0,519604.0,548311.0,554.0,37.38,27.2,10.18,0.74,5241.0,43.52,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
38,79829,PCN,Oceania,Pitcairn,2021-07-27,1776495.0,10820.0,12636.428999999998,30623.0,161.0,178.429,16211.694,98.74,115.316,279.455,1.469,1.6280000000000001,1.29,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,36439.0,16624411.0,151.709,0.33299999999999996,52869.0,0.48200000000000004,0.223,4.5,people tested,77.0,47.0,30.0,1201162.0,501612.0,1.0,163.83,100.0,63.83,13.88,21277.0,63.43,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
39,100646,TON,Oceania,Tonga,2021-07-28,18605.0,246.0,195.143,172.0,2.0,1.429,2247.323,29.715,23.572,20.776,0.242,0.17300000000000001,1.32,163.0,18.834,604.0,69.789,16.624000000000002,1.646,307.0,35.472,1879.0,425908.0,51.446000000000005,0.22699999999999998,1856.0,0.22399999999999998,0.09300000000000001,10.8,tests performed,39511.0,28753.0,10758.0,519604.0,548311.0,666.0,37.38,27.2,10.18,0.74,6301.0,43.52,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
40,79830,PCN,Oceania,Pitcairn,2021-07-28,1776495.0,10820.0,12636.428999999998,30623.0,161.0,178.429,16211.694,98.74,115.316,279.455,1.469,1.6280000000000001,1.29,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,36439.0,16624411.0,151.709,0.33299999999999996,52869.0,0.48200000000000004,0.223,4.5,people tested,77.0,47.0,30.0,1201162.0,501612.0,1.0,163.83,100.0,63.83,13.88,21277.0,63.43,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
41,79831,PCN,Oceania,Pitcairn,2021-07-29,1776495.0,10820.0,12636.428999999998,30623.0,161.0,178.429,16211.694,98.74,115.316,279.455,1.469,1.6280000000000001,1.29,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,36439.0,16624411.0,151.709,0.33299999999999996,52869.0,0.48200000000000004,0.223,4.5,people tested,77.0,47.0,30.0,1201162.0,501612.0,1.0,163.83,100.0,63.83,13.88,21277.0,63.43,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
42,100647,TON,Oceania,Tonga,2021-07-29,18605.0,246.0,195.143,172.0,2.0,1.429,2247.323,29.715,23.572,20.776,0.242,0.17300000000000001,1.32,163.0,18.834,604.0,69.789,16.624000000000002,1.646,307.0,35.472,1879.0,425908.0,51.446000000000005,0.22699999999999998,1856.0,0.22399999999999998,0.09300000000000001,10.8,tests performed,39511.0,28753.0,10758.0,519604.0,548311.0,778.0,37.38,27.2,10.18,0.74,7361.0,43.52,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
