index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,47459,OWID_NCY,Europe,Northern Cyprus,2021-01-22,100632.0,715.0,404.14300000000003,3098.0,13.0,12.571,48302.278,343.19199999999995,193.984,1487.007,6.24,6.034,1.07,530.0,30.930999999999997,1329.0,77.561,183.08599999999998,10.685,1102.454,64.34,2160.0,502370.0,241.132,1.037,2250.0,1.08,0.13699999999999998,7.3,tests performed,11000.0,100.0,37310.0,70.0,1429.0,2.88,0.0,0.1,3739.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
11,25917,GRL,North America,Greenland,2021-01-27,184686.0,1903.0,1432.4289999999999,6371.0,28.0,25.285999999999998,17718.988,182.576,137.429,611.241,2.6860000000000004,2.426,1.18,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,45653.0,4876069.0,467.816,4.38,32523.0,3.12,0.032,31.4,samples tested,2584.0,2584.0,271837.0,31723.0,27240.0,4.55,4.55,2.61,2613.0,37.04,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
12,28454,HKG,Asia,Hong Kong,2021-01-31,167494.0,947.0,701.429,4076.0,36.0,20.429000000000002,16910.715,95.61200000000001,70.818,411.526,3.635,2.063,1.03,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6627.0,7014340.0,935.6210000000001,0.37,25183.0,3.359,0.105,9.5,tests performed,1852.0,1852.0,5334.0,31723.0,169.0,0.24,0.24,7.96,215.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
13,28455,HKG,Asia,Hong Kong,2021-02-01,167494.0,947.0,701.429,4076.0,36.0,20.429000000000002,16910.715,95.61200000000001,70.818,411.526,3.635,2.063,1.03,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6627.0,7014340.0,935.6210000000001,0.37,25183.0,3.359,0.105,9.5,tests performed,1852.0,1852.0,5334.0,31723.0,169.0,0.24,0.24,7.96,215.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
14,28456,HKG,Asia,Hong Kong,2021-02-02,167494.0,947.0,701.429,4076.0,36.0,20.429000000000002,16910.715,95.61200000000001,70.818,411.526,3.635,2.063,1.03,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6627.0,7089664.0,945.668,0.37,25183.0,3.359,0.105,9.5,tests performed,1852.0,1852.0,5334.0,31723.0,169.0,0.24,0.24,7.96,215.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
15,65857,TCA,North America,Turks and Caicos Islands,2021-02-02,2665194.0,9561.0,7976.429,28285.0,72.0,78.143,31600.942000000003,113.36399999999999,94.57600000000001,335.37199999999996,0.8540000000000001,0.927,1.16,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,101105.0,32318182.0,383.19300000000004,1.199,114495.0,1.358,0.065,15.3,tests performed,0.0,0.0,1267285.0,330197.0,222.0,0.0,0.0,1.5,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
16,65858,TCA,North America,Turks and Caicos Islands,2021-02-03,2665194.0,9561.0,7976.429,28285.0,72.0,78.143,31600.942000000003,113.36399999999999,94.57600000000001,335.37199999999996,0.8540000000000001,0.927,1.16,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,101105.0,32318182.0,383.19300000000004,1.199,114495.0,1.358,0.065,15.3,tests performed,0.0,0.0,1267285.0,330197.0,222.0,0.0,0.0,1.5,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
17,53302,SHN,Africa,Saint Helena,2021-02-03,18443.0,118.0,103.85700000000001,254.0,1.0,1.571,1423.9270000000001,9.11,8.017999999999999,19.611,0.077,0.121,0.83,964.0,50.11,4826.0,473.29,7.07,1.304,9633.353000000001,500.754,4128.0,978050.0,75.512,0.319,4306.0,0.332,0.024,42.5,samples tested,107.0,2200000.0,1700000.0,28217.0,103571.0,1.76,1.51,1.16,710.0,69.44,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
18,65859,TCA,North America,Turks and Caicos Islands,2021-02-04,2665194.0,9561.0,7976.429,28285.0,72.0,78.143,31600.942000000003,113.36399999999999,94.57600000000001,335.37199999999996,0.8540000000000001,0.927,1.16,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,101105.0,32318182.0,383.19300000000004,1.199,114495.0,1.358,0.065,15.3,tests performed,0.0,0.0,1267285.0,330197.0,222.0,0.0,0.0,1.5,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
19,65860,TCA,North America,Turks and Caicos Islands,2021-02-05,2665194.0,9561.0,7976.429,28285.0,72.0,78.143,31600.942000000003,113.36399999999999,94.57600000000001,335.37199999999996,0.8540000000000001,0.927,1.16,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,101105.0,32318182.0,383.19300000000004,1.199,114495.0,1.358,0.065,15.3,tests performed,0.0,0.0,1267285.0,330197.0,222.0,0.0,0.0,1.5,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
20,65861,TCA,North America,Turks and Caicos Islands,2021-02-06,2665194.0,9561.0,7976.429,28285.0,72.0,78.143,31600.942000000003,113.36399999999999,94.57600000000001,335.37199999999996,0.8540000000000001,0.927,1.16,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,101105.0,32318182.0,383.19300000000004,1.199,114495.0,1.358,0.065,15.3,tests performed,0.0,0.0,1267285.0,330197.0,222.0,0.0,0.0,1.5,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
21,65862,TCA,North America,Turks and Caicos Islands,2021-02-07,2665194.0,9561.0,7976.429,28285.0,72.0,78.143,31600.942000000003,113.36399999999999,94.57600000000001,335.37199999999996,0.8540000000000001,0.927,1.16,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,101105.0,32318182.0,383.19300000000004,1.199,114495.0,1.358,0.065,15.3,tests performed,0.0,0.0,1267285.0,330197.0,222.0,0.0,0.0,1.5,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
22,65863,TCA,North America,Turks and Caicos Islands,2021-02-08,2665194.0,9561.0,7976.429,28285.0,72.0,78.143,31600.942000000003,113.36399999999999,94.57600000000001,335.37199999999996,0.8540000000000001,0.927,1.16,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,101105.0,32318182.0,383.19300000000004,1.199,114495.0,1.358,0.065,15.3,tests performed,6433.0,6433.0,1267285.0,330197.0,222.0,16.62,16.62,1.5,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
23,2183,AIA,North America,Anguilla,2021-02-08,20640.0,56.0,34.286,501.0,1.0,0.7140000000000001,628.0,1.704,1.043,15.244000000000002,0.03,0.022000000000000002,0.89,,,,,,,,,3848.0,152578.0,1974.736,1.337,568.0,7.351,0.066,15.1,people tested,0.0,0.0,611.0,30.0,149.0,0.0,0.0,0.02,9932.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
24,26647,GGY,Europe,Guernsey,2021-02-08,172764.0,692.0,554.857,6327.0,12.0,23.285999999999998,9643.234,38.626,30.971,353.157,0.67,1.3,1.0,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6627.0,884630.0,49.378,0.37,5413.0,0.302,0.105,9.5,people tested,15135.0,12045.0,3090.0,31723.0,603.0,22.57,17.96,4.61,8993.0,43.06,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
25,32980,JEY,Europe,Jersey,2021-02-08,427732.0,904.0,1119.4289999999999,7664.0,69.0,63.714,3381.91,7.148,8.851,60.596000000000004,0.546,0.504,0.71,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,31579.0,7426565.0,58.718999999999994,0.25,50737.0,0.401,0.026000000000000002,38.8,people tested,21007.0,17829.0,3178.0,4428.0,856.0,20.78,17.64,3.14,8469.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
26,26648,GGY,Europe,Guernsey,2021-02-09,172764.0,692.0,554.857,6327.0,12.0,23.285999999999998,9643.234,38.626,30.971,353.157,0.67,1.3,1.0,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6627.0,884630.0,49.378,0.37,5413.0,0.302,0.105,9.5,people tested,15135.0,12045.0,3090.0,31723.0,601.0,22.57,17.96,4.61,8963.0,43.06,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
27,22512,FLK,South America,Falkland Islands,2021-02-09,22027121.0,132503.0,99369.14300000001,538107.0,2627.0,2258.857,49508.153,297.814,223.342,1209.4489999999998,5.904,5.077,1.04,36.0,27.138,501.0,377.675,21.96,16.554000000000002,364.33099999999996,274.64799999999997,6005.0,2090850.0,18.187,0.052000000000000005,6285.0,0.055,0.13,7.7,tests performed,0.0,0.0,2523.0,454.0,189.0,0.0,0.0,5.16,54264.0,27.78,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
28,32981,JEY,Europe,Jersey,2021-02-09,427732.0,904.0,1119.4289999999999,7664.0,69.0,63.714,3381.91,7.148,8.851,60.596000000000004,0.546,0.504,0.71,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,31579.0,7426565.0,58.718999999999994,0.25,50737.0,0.401,0.026000000000000002,38.8,people tested,21007.0,17829.0,3178.0,4428.0,831.0,20.78,17.64,3.14,8222.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
29,2184,AIA,North America,Anguilla,2021-02-09,20640.0,56.0,34.286,501.0,1.0,0.7140000000000001,628.0,1.704,1.043,15.244000000000002,0.03,0.022000000000000002,0.89,,,,,,,,,3848.0,152578.0,1974.736,1.337,568.0,7.351,0.066,15.1,people tested,0.0,0.0,611.0,30.0,149.0,0.0,0.0,0.02,9932.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
30,32982,JEY,Europe,Jersey,2021-02-10,427732.0,904.0,1119.4289999999999,7664.0,69.0,63.714,3381.91,7.148,8.851,60.596000000000004,0.546,0.504,0.71,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,31579.0,7426565.0,58.718999999999994,0.25,50737.0,0.401,0.026000000000000002,38.8,people tested,21007.0,17829.0,3178.0,4428.0,806.0,20.78,17.64,3.14,7974.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
31,2185,AIA,North America,Anguilla,2021-02-10,20640.0,56.0,34.286,501.0,1.0,0.7140000000000001,628.0,1.704,1.043,15.244000000000002,0.03,0.022000000000000002,0.89,,,,,,,,,3848.0,152578.0,1974.736,1.337,568.0,7.351,0.066,15.1,people tested,0.0,0.0,611.0,30.0,149.0,0.0,0.0,0.02,9932.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
32,22513,FLK,South America,Falkland Islands,2021-02-10,22027121.0,132503.0,99369.14300000001,538107.0,2627.0,2258.857,49508.153,297.814,223.342,1209.4489999999998,5.904,5.077,1.04,36.0,27.138,501.0,377.675,21.96,16.554000000000002,364.33099999999996,274.64799999999997,6005.0,2090850.0,18.187,0.052000000000000005,6285.0,0.055,0.13,7.7,tests performed,0.0,0.0,2523.0,454.0,189.0,0.0,0.0,5.16,54264.0,27.78,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
33,26649,GGY,Europe,Guernsey,2021-02-10,172764.0,692.0,554.857,6327.0,12.0,23.285999999999998,9643.234,38.626,30.971,353.157,0.67,1.3,1.0,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6627.0,884630.0,49.378,0.37,5413.0,0.302,0.105,9.5,people tested,15135.0,12045.0,3090.0,31723.0,599.0,22.57,17.96,4.61,8933.0,43.06,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
34,22514,FLK,South America,Falkland Islands,2021-02-11,22027121.0,132503.0,99369.14300000001,538107.0,2627.0,2258.857,49508.153,297.814,223.342,1209.4489999999998,5.904,5.077,1.04,36.0,27.138,501.0,377.675,21.96,16.554000000000002,364.33099999999996,274.64799999999997,6005.0,2090850.0,18.187,0.052000000000000005,6285.0,0.055,0.13,7.7,tests performed,0.0,0.0,2523.0,454.0,189.0,0.0,0.0,5.16,54264.0,27.78,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
35,26650,GGY,Europe,Guernsey,2021-02-11,172764.0,692.0,554.857,6327.0,12.0,23.285999999999998,9643.234,38.626,30.971,353.157,0.67,1.3,1.0,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6627.0,884630.0,49.378,0.37,5413.0,0.302,0.105,9.5,people tested,15135.0,12045.0,3090.0,31723.0,598.0,22.57,17.96,4.61,8918.0,43.06,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
36,32983,JEY,Europe,Jersey,2021-02-11,427732.0,904.0,1119.4289999999999,7664.0,69.0,63.714,3381.91,7.148,8.851,60.596000000000004,0.546,0.504,0.71,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,31579.0,7426565.0,58.718999999999994,0.25,50737.0,0.401,0.026000000000000002,38.8,people tested,21007.0,17829.0,3178.0,4428.0,781.0,20.78,17.64,3.14,7727.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
37,2186,AIA,North America,Anguilla,2021-02-11,20640.0,56.0,34.286,501.0,1.0,0.7140000000000001,628.0,1.704,1.043,15.244000000000002,0.03,0.022000000000000002,0.89,,,,,,,,,3848.0,152578.0,1974.736,1.337,568.0,7.351,0.066,15.1,people tested,0.0,0.0,611.0,30.0,149.0,0.0,0.0,0.02,9932.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
38,2187,AIA,North America,Anguilla,2021-02-12,20640.0,56.0,34.286,501.0,1.0,0.7140000000000001,628.0,1.704,1.043,15.244000000000002,0.03,0.022000000000000002,0.89,,,,,,,,,3848.0,152578.0,1974.736,1.337,568.0,7.351,0.066,15.1,people tested,0.0,0.0,611.0,30.0,149.0,0.0,0.0,0.02,9932.0,61.11,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
39,26651,GGY,Europe,Guernsey,2021-02-12,172764.0,692.0,554.857,6327.0,12.0,23.285999999999998,9643.234,38.626,30.971,353.157,0.67,1.3,1.0,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6627.0,884630.0,49.378,0.37,5413.0,0.302,0.105,9.5,people tested,15135.0,12045.0,3090.0,31723.0,596.0,22.57,17.96,4.61,8889.0,43.06,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
40,22515,FLK,South America,Falkland Islands,2021-02-12,22027121.0,132503.0,99369.14300000001,538107.0,2627.0,2258.857,49508.153,297.814,223.342,1209.4489999999998,5.904,5.077,1.04,36.0,27.138,501.0,377.675,21.96,16.554000000000002,364.33099999999996,274.64799999999997,6005.0,2090850.0,18.187,0.052000000000000005,6285.0,0.055,0.13,7.7,tests performed,0.0,0.0,2523.0,454.0,189.0,0.0,0.0,5.16,54264.0,27.78,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
41,38268,MAC,Asia,Macao,2021-02-12,54678.0,324.0,192.71400000000003,632.0,3.0,2.286,87348.397,517.592,307.862,1009.623,4.793,3.6510000000000002,1.15,13.0,20.768,73.0,116.618,60.407,22.19,361.467,132.78,10531.0,2041110.0,3260.684,16.823,9566.0,15.282,0.017,57.2,tests performed,595.0,24508.0,8862.0,595.0,266.0,0.09,3.92,1.42,410.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
42,32984,JEY,Europe,Jersey,2021-02-12,427732.0,904.0,1119.4289999999999,7664.0,69.0,63.714,3381.91,7.148,8.851,60.596000000000004,0.546,0.504,0.71,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,31579.0,7426565.0,58.718999999999994,0.25,50737.0,0.401,0.026000000000000002,38.8,people tested,21007.0,17829.0,3178.0,4428.0,756.0,20.78,17.64,3.14,7480.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
43,32985,JEY,Europe,Jersey,2021-02-13,427732.0,904.0,1119.4289999999999,7664.0,69.0,63.714,3381.91,7.148,8.851,60.596000000000004,0.546,0.504,0.71,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,31579.0,7426565.0,58.718999999999994,0.25,50737.0,0.401,0.026000000000000002,38.8,people tested,21007.0,17829.0,3178.0,4428.0,731.0,20.78,17.64,3.14,7232.0,49.54,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
44,26652,GGY,Europe,Guernsey,2021-02-13,172764.0,692.0,554.857,6327.0,12.0,23.285999999999998,9643.234,38.626,30.971,353.157,0.67,1.3,1.0,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6627.0,884630.0,49.378,0.37,5413.0,0.302,0.105,9.5,people tested,15135.0,12045.0,3090.0,31723.0,594.0,22.57,17.96,4.61,8859.0,43.06,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
