index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,118111,PCN,Oceania,Pitcairn,2021-09-04,3646793.0,2196.0,2745.429,55330.0,107.0,78.143,32840.112,19.775,24.723000000000003,498.25800000000004,0.9640000000000001,0.7040000000000001,0.4,168.0,9.783,290.0,53.059,15.0,2.795,212.0,38.751,38516.0,25899275.0,233.22799999999998,0.34700000000000003,40833.0,0.368,0.2887,3.5,people tested,83.0,47.0,36.0,9489120.0,453482.0,0.0,176.6,100.0,76.6,8.55,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
11,118112,PCN,Oceania,Pitcairn,2021-09-05,3646793.0,2196.0,2745.429,55330.0,107.0,78.143,32840.112,19.775,24.723000000000003,498.25800000000004,0.9640000000000001,0.7040000000000001,0.4,168.0,9.783,290.0,53.059,15.0,2.795,212.0,38.751,38516.0,25899275.0,233.22799999999998,0.34700000000000003,40833.0,0.368,0.2887,3.5,people tested,83.0,47.0,36.0,9489120.0,453482.0,0.0,176.6,100.0,76.6,8.55,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
12,118113,PCN,Oceania,Pitcairn,2021-09-06,3646793.0,2196.0,2745.429,55330.0,107.0,78.143,32840.112,19.775,24.723000000000003,498.25800000000004,0.9640000000000001,0.7040000000000001,0.4,168.0,9.783,290.0,53.059,15.0,2.795,212.0,38.751,38516.0,25899275.0,233.22799999999998,0.34700000000000003,40833.0,0.368,0.2887,3.5,people tested,83.0,47.0,36.0,9489120.0,453482.0,0.0,176.6,100.0,76.6,8.55,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
13,118114,PCN,Oceania,Pitcairn,2021-09-07,3646793.0,2196.0,2745.429,55330.0,107.0,78.143,32840.112,19.775,24.723000000000003,498.25800000000004,0.9640000000000001,0.7040000000000001,0.4,168.0,9.783,290.0,53.059,15.0,2.795,212.0,38.751,38516.0,25899275.0,233.22799999999998,0.34700000000000003,40833.0,0.368,0.2887,3.5,people tested,94.0,47.0,47.0,9489120.0,453482.0,0.0,200.0,100.0,100.0,8.55,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
14,147299,TKL,Oceania,Tokelau,2021-10-06,36710.0,6.0,12.857000000000001,271.0,0.0,0.14300000000000002,4329.907,0.708,1.516,31.964000000000002,0.0,0.017,0.45,186.0,21.340999999999998,1726.0,198.03799999999998,521.0,11.145999999999999,545.0,62.532,1062.0,675543.0,79.68,0.125,956.0,0.113,0.0085,117.4,tests performed,968.0,968.0,1075383.0,18727888.0,7881.0,17.0,70.76,70.76,12.68,26.77,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
15,147300,TKL,Oceania,Tokelau,2021-10-07,36710.0,6.0,12.857000000000001,271.0,0.0,0.14300000000000002,4329.907,0.708,1.516,31.964000000000002,0.0,0.017,0.45,186.0,21.340999999999998,1726.0,198.03799999999998,521.0,11.145999999999999,545.0,62.532,1062.0,675543.0,79.68,0.125,956.0,0.113,0.0085,117.4,tests performed,968.0,968.0,1075383.0,18727888.0,7881.0,17.0,70.76,70.76,12.68,26.77,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
16,147301,TKL,Oceania,Tokelau,2021-10-08,36710.0,6.0,12.857000000000001,271.0,0.0,0.14300000000000002,4329.907,0.708,1.516,31.964000000000002,0.0,0.017,0.45,186.0,21.340999999999998,1726.0,198.03799999999998,521.0,11.145999999999999,545.0,62.532,1062.0,675543.0,79.68,0.125,956.0,0.113,0.0085,117.4,tests performed,968.0,968.0,1075383.0,18727888.0,7881.0,17.0,70.76,70.76,12.68,26.77,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
17,147302,TKL,Oceania,Tokelau,2021-10-09,36710.0,6.0,12.857000000000001,271.0,0.0,0.14300000000000002,4329.907,0.708,1.516,31.964000000000002,0.0,0.017,0.45,186.0,21.340999999999998,1726.0,198.03799999999998,521.0,11.145999999999999,545.0,62.532,1062.0,675543.0,79.68,0.125,956.0,0.113,0.0085,117.4,tests performed,968.0,968.0,1075383.0,18727888.0,7881.0,17.0,70.76,70.76,12.68,26.77,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
18,147303,TKL,Oceania,Tokelau,2021-10-10,36710.0,6.0,12.857000000000001,271.0,0.0,0.14300000000000002,4329.907,0.708,1.516,31.964000000000002,0.0,0.017,0.45,186.0,21.340999999999998,1726.0,198.03799999999998,521.0,11.145999999999999,545.0,62.532,1062.0,675543.0,79.68,0.125,956.0,0.113,0.0085,117.4,tests performed,968.0,968.0,1075383.0,18727888.0,7881.0,17.0,70.76,70.76,12.68,26.77,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
19,147304,TKL,Oceania,Tokelau,2021-10-11,36710.0,6.0,12.857000000000001,271.0,0.0,0.14300000000000002,4329.907,0.708,1.516,31.964000000000002,0.0,0.017,0.45,186.0,21.340999999999998,1726.0,198.03799999999998,521.0,11.145999999999999,545.0,62.532,1062.0,675543.0,79.68,0.125,956.0,0.113,0.0085,117.4,tests performed,968.0,968.0,1075383.0,18727888.0,7881.0,17.0,70.76,70.76,12.68,26.77,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
20,147305,TKL,Oceania,Tokelau,2021-10-12,36710.0,6.0,12.857000000000001,271.0,0.0,0.14300000000000002,4329.907,0.708,1.516,31.964000000000002,0.0,0.017,0.45,186.0,21.340999999999998,1726.0,198.03799999999998,521.0,11.145999999999999,545.0,62.532,1062.0,675543.0,79.68,0.125,956.0,0.113,0.0085,117.4,tests performed,1936.0,968.0,968.0,18727888.0,7881.0,17.0,141.52,70.76,70.76,26.77,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
21,150788,TUV,Oceania,Tuvalu,2021-10-16,5839.0,7.0,4.7139999999999995,36.0,1.0,0.14300000000000002,148855.351,178.453,120.18299999999999,917.7589999999999,25.493000000000002,3.642,0.91,186.0,21.340999999999998,1726.0,198.03799999999998,521.0,11.145999999999999,545.0,62.532,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,10861.0,6209.0,4652.0,34308010.0,122813.0,30.0,91.08,52.07,39.01,40.34,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
22,150789,TUV,Oceania,Tuvalu,2021-10-17,5839.0,7.0,4.7139999999999995,36.0,1.0,0.14300000000000002,148855.351,178.453,120.18299999999999,917.7589999999999,25.493000000000002,3.642,0.91,186.0,21.340999999999998,1726.0,198.03799999999998,521.0,11.145999999999999,545.0,62.532,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,10861.0,6209.0,4652.0,34308010.0,122813.0,30.0,91.08,52.07,39.01,40.34,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
23,150790,TUV,Oceania,Tuvalu,2021-10-18,5839.0,7.0,4.7139999999999995,36.0,1.0,0.14300000000000002,148855.351,178.453,120.18299999999999,917.7589999999999,25.493000000000002,3.642,0.91,186.0,21.340999999999998,1726.0,198.03799999999998,521.0,11.145999999999999,545.0,62.532,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,10861.0,6209.0,4652.0,34308010.0,122813.0,30.0,91.08,52.07,39.01,40.34,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
24,150791,TUV,Oceania,Tuvalu,2021-10-19,5839.0,7.0,4.7139999999999995,36.0,1.0,0.14300000000000002,148855.351,178.453,120.18299999999999,917.7589999999999,25.493000000000002,3.642,0.91,186.0,21.340999999999998,1726.0,198.03799999999998,521.0,11.145999999999999,545.0,62.532,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,10861.0,6209.0,4652.0,34308010.0,122813.0,30.0,91.08,52.07,39.01,40.34,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
25,150792,TUV,Oceania,Tuvalu,2021-10-20,5839.0,7.0,4.7139999999999995,36.0,1.0,0.14300000000000002,148855.351,178.453,120.18299999999999,917.7589999999999,25.493000000000002,3.642,0.91,186.0,21.340999999999998,1726.0,198.03799999999998,521.0,11.145999999999999,545.0,62.532,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,10861.0,6209.0,4652.0,34308010.0,122813.0,30.0,91.08,52.07,39.01,40.34,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
26,150793,TUV,Oceania,Tuvalu,2021-10-21,5839.0,7.0,4.7139999999999995,36.0,1.0,0.14300000000000002,148855.351,178.453,120.18299999999999,917.7589999999999,25.493000000000002,3.642,0.91,186.0,21.340999999999998,1726.0,198.03799999999998,521.0,11.145999999999999,545.0,62.532,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,10861.0,6209.0,4652.0,34308010.0,122813.0,30.0,91.08,52.07,39.01,40.34,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
27,150794,TUV,Oceania,Tuvalu,2021-10-22,5839.0,7.0,4.7139999999999995,36.0,1.0,0.14300000000000002,148855.351,178.453,120.18299999999999,917.7589999999999,25.493000000000002,3.642,0.91,186.0,21.340999999999998,1726.0,198.03799999999998,521.0,11.145999999999999,545.0,62.532,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,12114.0,6230.0,5884.0,34308010.0,122813.0,30.0,101.58,52.24,49.34,40.34,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
28,108814,NIU,Oceania,Niue,2021-11-18,254137.0,0.0,37.429,3141.0,0.0,0.28600000000000003,1202.1580000000001,0.0,0.177,14.857999999999999,0.0,0.001,0.51,168.0,9.783,1420.0,82.68700000000001,78.0,4.542,1290.0,75.118,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,tests performed,2352.0,1202.0,1150.0,2113620.0,186047.0,2.0,145.72,74.47,71.25,41.23,1239.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
29,108815,NIU,Oceania,Niue,2021-11-19,254137.0,0.0,37.429,3141.0,0.0,0.28600000000000003,1202.1580000000001,0.0,0.177,14.857999999999999,0.0,0.001,0.51,168.0,9.783,1420.0,82.68700000000001,78.0,4.542,1290.0,75.118,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,tests performed,2352.0,1202.0,1150.0,2113620.0,186047.0,2.0,145.72,74.47,71.25,41.23,1239.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
30,110612,OWID_CYN,Asia,Northern Cyprus,2021-11-20,290915.0,1118.0,1052.5710000000001,8851.0,22.0,23.570999999999998,139684.279,536.813,505.397,4249.852,10.562999999999999,11.318,0.9,168.0,9.783,1420.0,82.68700000000001,78.0,4.542,1290.0,75.118,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
31,108816,NIU,Oceania,Niue,2021-11-20,254137.0,0.0,37.429,3141.0,0.0,0.28600000000000003,1202.1580000000001,0.0,0.177,14.857999999999999,0.0,0.001,0.51,168.0,9.783,1420.0,82.68700000000001,78.0,4.542,1290.0,75.118,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,tests performed,2352.0,1202.0,1150.0,2113620.0,186047.0,2.0,145.72,74.47,71.25,41.23,1239.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
32,108817,NIU,Oceania,Niue,2021-11-21,254137.0,0.0,37.429,3141.0,0.0,0.28600000000000003,1202.1580000000001,0.0,0.177,14.857999999999999,0.0,0.001,0.51,168.0,9.783,1420.0,82.68700000000001,78.0,4.542,1290.0,75.118,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,tests performed,2352.0,1202.0,1150.0,2113620.0,186047.0,2.0,145.72,74.47,71.25,41.23,1239.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
33,110613,OWID_CYN,Asia,Northern Cyprus,2021-11-21,290915.0,1118.0,1052.5710000000001,8851.0,22.0,23.570999999999998,139684.279,536.813,505.397,4249.852,10.562999999999999,11.318,0.9,168.0,9.783,1420.0,82.68700000000001,78.0,4.542,1290.0,75.118,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
34,110614,OWID_CYN,Asia,Northern Cyprus,2021-11-22,290915.0,1118.0,1052.5710000000001,8851.0,22.0,23.570999999999998,139684.279,536.813,505.397,4249.852,10.562999999999999,11.318,0.9,168.0,9.783,1420.0,82.68700000000001,78.0,4.542,1290.0,75.118,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
35,108818,NIU,Oceania,Niue,2021-11-22,254137.0,0.0,37.429,3141.0,0.0,0.28600000000000003,1202.1580000000001,0.0,0.177,14.857999999999999,0.0,0.001,0.51,168.0,9.783,1420.0,82.68700000000001,78.0,4.542,1290.0,75.118,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,tests performed,2352.0,1202.0,1150.0,2113620.0,186047.0,2.0,145.72,74.47,71.25,41.23,1239.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
36,108819,NIU,Oceania,Niue,2021-11-23,254137.0,0.0,37.429,3141.0,0.0,0.28600000000000003,1202.1580000000001,0.0,0.177,14.857999999999999,0.0,0.001,0.51,168.0,9.783,1420.0,82.68700000000001,78.0,4.542,1290.0,75.118,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,tests performed,2352.0,1202.0,1150.0,2113620.0,186047.0,2.0,145.72,74.47,71.25,41.23,1239.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
