index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,31773,LBR,Africa,Liberia,2021-01-16,1887.0,5.0,15.429,84.0,0.0,0.14300000000000002,373.096,0.9890000000000001,3.051,16.608,0.0,0.027999999999999997,0.1,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1091257.0,12397.0,578.547,6.572,10340.0,5.482,0.079,12.6,tests performed,18896.0,213.0,537.0,1.0,285.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
11,31205,LBN,Asia,Lebanon,2021-01-16,249158.0,5872.0,4800.714,1866.0,41.0,39.429,36504.303,860.311,703.3560000000001,273.389,6.007000000000001,5.777,1.24,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1091257.0,12397.0,578.547,6.572,10340.0,5.482,0.079,12.6,tests performed,18896.0,213.0,537.0,1.0,285.0,79.63,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
12,29270,KEN,Africa,Kenya,2021-01-16,99082.0,223.0,128.286,1728.0,2.0,3.429,1842.656,4.147,2.386,32.135999999999996,0.037000000000000005,0.064,0.96,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1107121.0,7137.0,20.589000000000002,0.133,4395.0,0.08199999999999999,0.028999999999999998,34.3,samples tested,1331045.0,19393.0,28209.0,2.2,467.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
13,32098,LBY,Africa,Libya,2021-01-16,108017.0,0.0,573.571,1651.0,0.0,11.857000000000001,15720.053999999998,0.0,83.47399999999999,240.275,0.0,1.726,0.99,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1091257.0,5033.0,578.547,0.732,3669.0,0.534,0.248,4.0,samples tested,18896.0,213.0,537.0,1.0,285.0,80.56,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
14,58318,GBR,Europe,United Kingdom,2021-01-16,3367070.0,41428.0,48675.429000000004,88747.0,1299.0,1106.714,49598.883,610.258,717.0169999999999,1307.295,19.135,16.303,1.25,3854.0,56.772,37609.0,554.002,139.196,13.783,28696.0,422.709,61349606.0,491137.0,903.715,7.235,584383.0,8.607999999999999,0.083,12.0,tests performed,4286830.0,280390.0,256292.0,6.31,3775.0,79.63,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
15,18527,SWZ,Africa,Eswatini,2021-01-16,12736.0,204.0,222.28599999999997,360.0,17.0,9.857000000000001,10977.758,175.83700000000002,191.59900000000002,310.301,14.652999999999999,8.496,1.27,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,731562.0,4617.0,551.482,3.48,4369.0,3.2939999999999996,0.11699999999999999,8.5,tests performed,25704.0,1508.0,1106.0,1.94,834.0,75.0,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
16,40035,NIC,North America,Nicaragua,2021-01-16,6152.0,0.0,7.857,167.0,0.0,0.14300000000000002,928.666,0.0,1.186,25.209,0.0,0.022000000000000002,0.32,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,1480691.0,1868.0,307.055,0.387,3374.0,0.7,0.001,795.6,tests performed,135000.0,2000.0,11429.0,0.79,667.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
17,39061,NPL,Asia,Nepal,2021-01-16,267056.0,240.0,362.14300000000003,1954.0,6.0,6.0,9165.589,8.237,12.429,67.063,0.20600000000000002,0.20600000000000002,0.82,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,2008944.0,3819.0,68.949,0.131,4300.0,0.14800000000000002,0.084,11.9,tests performed,614808.0,62473.0,28205.0,0.48,219.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
18,5949,BLZ,North America,Belize,2021-01-16,11529.0,0.0,37.571,281.0,0.0,1.429,28994.947,0.0,94.491,706.703,0.0,3.593,0.9,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7772084.0,51511.0,670.6080000000001,4.445,40730.0,3.514,0.055,18.2,tests performed,174307.0,10524.0,9632.0,1.5,831.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
19,17879,ERI,Africa,Eritrea,2021-01-16,1877.0,0.0,45.857,6.0,0.0,0.0,529.265,0.0,12.931,1.692,0.0,0.0,0.92,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,609398.0,2462.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,108.0,108.0,108.0,0.0,6.0,86.11,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
20,21563,GHA,Africa,Ghana,2021-01-16,56981.0,0.0,172.71400000000003,341.0,0.0,0.7140000000000001,1833.7820000000002,0.0,5.558,10.974,0.0,0.023,1.11,4950.0,59.081,25235.0,386.60400000000004,1354.896,20.756999999999998,2333.297,27.849,717279.0,3871.0,23.084,0.125,3190.0,0.10300000000000001,0.054000000000000006,18.5,samples tested,1632777.0,106736.0,80485.0,1.95,961.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
21,59315,UZB,Asia,Uzbekistan,2021-01-16,77968.0,64.0,62.571000000000005,619.0,0.0,0.429,2329.545,1.912,1.87,18.495,0.0,0.013000000000000001,0.75,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,779127.0,7330.0,224.291,2.11,7087.0,2.04,0.10099999999999999,9.9,tests performed,19107959.0,1561585.0,975540.0,5.77,2947.0,44.44,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
22,38697,NAM,Africa,Namibia,2021-01-16,30198.0,309.0,353.57099999999997,280.0,0.0,4.143,11884.69,121.61,139.151,110.196,0.0,1.63,1.19,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,239333.0,1846.0,94.19200000000001,0.727,1896.0,0.746,0.18600000000000003,5.4,samples tested,614808.0,62473.0,28205.0,0.48,219.0,41.67,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
23,39725,NZL,Oceania,New Zealand,2021-01-16,2256.0,10.0,5.2860000000000005,25.0,0.0,0.0,467.833,2.074,1.0959999999999999,5.184,0.0,0.0,0.47,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,1457076.0,2717.0,302.158,0.563,3703.0,0.768,0.001,700.5,tests performed,135000.0,2000.0,11429.0,0.79,667.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
24,29585,OWID_KOS,Europe,Kosovo,2021-01-16,55135.0,0.0,267.286,1399.0,0.0,4.428999999999999,28526.356,0.0,138.291,723.83,0.0,2.291,1.03,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1125679.0,7137.0,20.935,0.133,4992.0,0.09300000000000001,0.026000000000000002,39.1,samples tested,1331045.0,19393.0,28209.0,2.2,467.0,71.3,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
25,32754,LTU,Europe,Lithuania,2021-01-16,166680.0,1120.0,1214.286,2414.0,38.0,34.714,61227.84099999999,411.418,446.05300000000005,886.753,13.959000000000001,12.752,0.96,2503.0,41.398,1859.0,682.8810000000001,109.118,40.083,649.8380000000001,238.71,1807185.0,6017.0,663.847,2.21,9630.0,3.537,0.126,7.9,tests performed,50217.0,1086.0,3824.0,1.84,1405.0,74.07,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
26,59001,URY,South America,Uruguay,2021-01-16,31669.0,723.0,956.429,298.0,7.0,7.143,9116.721,208.13400000000001,275.332,85.787,2.015,2.056,1.22,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,746837.0,8527.0,214.99599999999998,2.455,7503.0,2.16,0.127,7.8,tests performed,19107959.0,1561585.0,975540.0,5.77,2947.0,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
27,9479,KHM,Asia,Cambodia,2021-01-16,439.0,3.0,6.857,2.0,0.0,0.0,26.258000000000003,0.179,0.41,0.168,0.0,0.0,0.57,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1301250.0,7672.0,187.27200000000002,1.104,6611.0,0.951,0.063,15.8,tests performed,26101.0,850.0,1139.0,0.38,164.0,50.93,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
28,57599,UKR,Europe,Ukraine,2021-01-16,1192114.0,8151.0,6738.714,21637.0,158.0,158.714,27258.439,186.378,154.085,494.744,3.613,3.6289999999999996,0.88,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,5934439.0,23873.0,135.695,0.546,26101.0,0.597,0.258,3.9,tests performed,1226883.0,24671.0,78569.0,1.45,932.0,75.0,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
29,19927,FRA,Europe,France,2021-01-16,2931686.0,290.0,15252.286,70093.0,3.0,337.0,44913.87,4.4430000000000005,233.667,1073.835,0.046,5.162999999999999,1.23,2731.0,41.839,24985.0,382.774,1321.7779999999998,20.25,8306.649,127.259,2699646.0,198025.0,487.23800000000006,3.034,281251.0,4.309,0.067,14.9,people tested,413046.0,24316.0,45435.0,0.61,670.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
30,5289,BLR,Europe,Belarus,2021-01-16,223537.0,1933.0,1881.286,1573.0,9.0,9.429,23656.409,204.565,199.092,166.467,0.9520000000000001,0.998,0.98,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,3091238.0,7315.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,144130.0,534.0,6110.0,8.47,3591.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
31,36139,MEX,North America,Mexico,2021-01-16,1630258.0,20523.0,15174.571000000002,140241.0,1219.0,1005.2860000000001,12644.25,159.17600000000002,117.694,1087.7069999999999,9.455,7.797000000000001,1.09,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,3783753.0,16974.0,29.346999999999998,0.132,29089.0,0.226,0.43,2.3,people tested,463246.0,45871.0,55493.0,0.36,430.0,73.15,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
32,34382,MDV,Asia,Maldives,2021-01-16,14426.0,51.0,51.571000000000005,49.0,0.0,0.0,26688.028,94.35,95.40700000000001,90.65,0.0,0.0,1.1,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,355710.0,3331.0,658.062,6.162000000000001,2721.0,5.034,0.019,52.8,samples tested,6897.0,704.0,523.0,1.1,835.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
33,6262,BEN,Africa,Benin,2021-01-16,3413.0,0.0,15.571,46.0,0.0,0.28600000000000003,281.526,0.0,1.284,3.7939999999999996,0.0,0.024,0.79,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7772084.0,51511.0,670.6080000000001,4.445,40730.0,3.514,0.055,18.2,tests performed,174307.0,10524.0,9632.0,1.5,831.0,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
34,58685,USA,North America,United States,2021-01-16,23758855.0,202758.0,223582.57100000003,395851.0,3352.0,3333.571,71778.444,612.557,675.471,1195.915,10.127,10.071,1.18,23524.0,71.069,126139.0,381.082,1273.0,3.846,33902.0,102.42200000000001,272816182.0,904374.0,824.211,2.7319999999999998,1319694.0,3.987,0.145,6.9,tests performed,12279180.0,1130189.0,811670.0,3.71,2452.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
35,35751,MUS,Africa,Mauritius,2021-01-16,547.0,0.0,1.143,10.0,0.0,0.0,430.11,0.0,0.899,7.8629999999999995,0.0,0.0,0.25,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,178831.0,1195.0,38.461,0.257,1180.0,0.254,0.045,22.1,tests performed,17767.0,1236.0,1182.0,4.02,2677.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
36,56321,TTO,North America,Trinidad and Tobago,2021-01-16,7370.0,27.0,18.0,131.0,1.0,0.429,5266.2,19.293,12.862,93.605,0.715,0.306,0.86,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,77299.0,80.0,55.233999999999995,0.057,359.0,0.257,0.05,19.9,people tested,169783.0,62524.0,14826.0,1.96,1713.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
37,36462,MDA,Europe,Moldova,2021-01-16,152640.0,377.0,506.714,3245.0,17.0,16.429000000000002,37838.721,93.456,125.61200000000001,804.42,4.2139999999999995,4.073,0.76,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,3871955.0,20058.0,30.031,0.156,25484.0,0.198,0.41100000000000003,2.4,people tested,614808.0,62473.0,28205.0,0.48,219.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
38,20554,GMB,Africa,Gambia,2021-01-16,3897.0,0.0,8.0,127.0,0.0,0.28600000000000003,1612.5539999999999,0.0,3.31,52.552,0.0,0.11800000000000001,0.66,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2699646.0,397090.0,487.23800000000006,6.082999999999999,281033.0,4.305,0.069,14.5,people tested,963139.0,139572.0,82058.0,1.42,1210.0,39.81,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
39,30230,KGZ,Asia,Kyrgyzstan,2021-01-16,83109.0,123.0,138.714,1384.0,2.0,2.4290000000000003,12738.591,18.852999999999998,21.261999999999997,212.13400000000001,0.307,0.37200000000000005,0.84,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1436192.0,10712.0,336.3,2.508,9487.0,2.221,0.051,19.5,tests performed,2500.0,19393.0,28209.0,0.06,467.0,41.67,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
40,35440,MRT,Africa,Mauritania,2021-01-16,15999.0,36.0,81.429,401.0,1.0,2.571,3440.897,7.742999999999999,17.512999999999998,86.243,0.215,0.5529999999999999,0.89,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,170574.0,1195.0,36.685,0.257,1356.0,0.292,0.06,16.7,tests performed,17767.0,1236.0,1182.0,4.02,2677.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
41,34686,MLI,Africa,Mali,2021-01-16,7823.0,23.0,36.857,308.0,0.0,1.857,386.305,1.136,1.82,15.209000000000001,0.0,0.092,1.09,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,371180.0,2541.0,686.681,4.7010000000000005,3141.0,5.811,0.02,50.0,samples tested,6897.0,704.0,523.0,1.1,835.0,27.78,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
42,35038,MLT,Europe,Malta,2021-01-16,15447.0,175.0,176.429,238.0,2.0,0.857,34984.452000000005,396.341,399.57599999999996,539.024,4.53,1.9409999999999998,1.37,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,34.889,79.018,566851.0,2866.0,1283.807,6.4910000000000005,3341.0,7.567,0.053,18.9,tests performed,9496.0,704.0,938.0,2.15,2124.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
43,20242,GAB,Africa,Gabon,2021-01-16,9899.0,0.0,29.285999999999998,66.0,0.0,0.0,4447.534000000001,0.0,13.158,29.653000000000002,0.0,0.0,1.12,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2699646.0,397090.0,487.23800000000006,6.082999999999999,281033.0,4.305,0.069,14.5,people tested,963139.0,139572.0,82058.0,1.42,1210.0,47.22,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
44,35125,MHL,Oceania,Marshall Islands,2021-01-16,4.0,0.0,0.0,248.0,3.0,0.0,67.574,0.0,0.0,561.672,6.794,0.0,1.37,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,17767.0,1236.0,1182.0,4.02,2677.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
45,4959,BRB,North America,Barbados,2021-01-16,1095.0,59.0,41.0,7.0,0.0,0.0,3810.405,205.31,142.673,24.359,0.0,0.0,1.2,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,3527614.0,14846.0,21.42,0.09,14069.0,0.085,0.047,21.4,tests performed,144130.0,534.0,6110.0,8.47,3591.0,59.26,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
46,30535,LAO,Asia,Laos,2021-01-16,41.0,0.0,0.0,1398.0,4.0,0.0,5.635,0.0,0.0,214.27900000000002,0.613,0.0,0.84,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1436192.0,10712.0,336.3,2.508,9487.0,2.221,0.051,19.5,tests performed,2500.0,19393.0,28209.0,0.06,467.0,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
47,9117,BDI,Africa,Burundi,2021-01-16,1185.0,35.0,42.857,2.0,0.0,0.0,99.65700000000001,2.943,3.6039999999999996,0.168,0.0,0.0,1.12,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1301250.0,7672.0,187.27200000000002,1.104,6611.0,0.951,0.063,15.8,tests performed,26101.0,850.0,1139.0,0.38,164.0,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
