index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,68702,SHN,Africa,Saint Helena,2021-04-29,26780.0,50.0,62.286,349.0,0.0,0.429,2067.601,3.86,4.809,26.945,0.0,0.033,0.96,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,4029.0,1410046.0,108.865,0.311,4854.0,0.375,0.015,66.8,samples tested,4572.0,3563.0,1009.0,132.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
11,68703,SHN,Africa,Saint Helena,2021-04-30,26780.0,50.0,62.286,349.0,0.0,0.429,2067.601,3.86,4.809,26.945,0.0,0.033,0.96,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,4029.0,1410046.0,108.865,0.311,4854.0,0.375,0.015,66.8,samples tested,4572.0,3563.0,1009.0,132.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
12,68704,SHN,Africa,Saint Helena,2021-05-01,26780.0,50.0,62.286,349.0,0.0,0.429,2067.601,3.86,4.809,26.945,0.0,0.033,0.96,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,4029.0,1410046.0,108.865,0.311,4854.0,0.375,0.015,66.8,samples tested,4572.0,3563.0,1009.0,132.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
13,68705,SHN,Africa,Saint Helena,2021-05-02,26780.0,50.0,62.286,349.0,0.0,0.429,2067.601,3.86,4.809,26.945,0.0,0.033,0.96,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,4029.0,1410046.0,108.865,0.311,4854.0,0.375,0.015,66.8,samples tested,4572.0,3563.0,1009.0,132.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
14,68706,SHN,Africa,Saint Helena,2021-05-03,26780.0,50.0,62.286,349.0,0.0,0.429,2067.601,3.86,4.809,26.945,0.0,0.033,0.96,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,4029.0,1410046.0,108.865,0.311,4854.0,0.375,0.015,66.8,samples tested,4572.0,3563.0,1009.0,132.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
15,68707,SHN,Africa,Saint Helena,2021-05-04,26780.0,50.0,62.286,349.0,0.0,0.429,2067.601,3.86,4.809,26.945,0.0,0.033,0.96,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,4029.0,1410046.0,108.865,0.311,4854.0,0.375,0.015,66.8,samples tested,4572.0,3563.0,1009.0,132.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
16,68708,SHN,Africa,Saint Helena,2021-05-05,26780.0,50.0,62.286,349.0,0.0,0.429,2067.601,3.86,4.809,26.945,0.0,0.033,0.96,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,4029.0,1410046.0,108.865,0.311,4854.0,0.375,0.015,66.8,samples tested,7091.0,3563.0,3528.0,132.0,97.0,116.8,58.69,58.11,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
17,84613,TCA,North America,Turks and Caicos Islands,2021-05-10,5203385.0,9375.0,9128.571,46621.0,175.0,205.0,61696.023,111.15799999999999,108.23700000000001,552.781,2.075,2.431,0.67,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,216655.0,52594333.0,623.606,2.569,216800.0,2.571,0.044000000000000004,22.8,tests performed,25039.0,15039.0,10000.0,112508.0,163.0,64.67,38.84,25.83,4210.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
18,2815,AIA,North America,Anguilla,2021-05-11,32933.0,310.0,269.714,735.0,4.0,7.143,1002.03,9.432,8.206,22.363000000000003,0.122,0.217,1.12,,,,,,,,,3051.0,188280.0,2436.808,1.06,298.0,3.8569999999999998,0.06,16.6,people tested,6898.0,6115.0,783.0,1421.0,253.0,45.98,40.76,5.22,16864.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
19,9856,BMU,North America,Bermuda,2021-05-11,8025.0,0.0,0.0,101.0,0.0,0.0,661.954,0.0,0.0,8.331,0.0,0.0,0.7,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,21535.0,13656648.0,1178.3519999999999,1.858,49807.0,4.298,0.054000000000000006,18.5,tests performed,58193.0,32877.0,25216.0,1974.0,580.0,93.45,52.79,40.49,9314.0,53.7,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
20,84614,TCA,North America,Turks and Caicos Islands,2021-05-11,5203385.0,9375.0,9128.571,46621.0,175.0,205.0,61696.023,111.15799999999999,108.23700000000001,552.781,2.075,2.431,0.67,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,216655.0,52594333.0,623.606,2.569,216800.0,2.571,0.044000000000000004,22.8,tests performed,25039.0,15039.0,10000.0,112508.0,163.0,64.67,38.84,25.83,4210.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
21,89451,WLF,Oceania,Wallis and Futuna,2021-05-12,5931.0,527.0,202.71400000000003,44.0,0.0,1.0,60.931999999999995,5.414,2.083,0.452,0.0,0.01,1.5,6613.0,19.979,23138.0,69.903,100.723,9.972999999999999,20018.0,60.477,3009.0,3324043.0,34.149,0.031,27427.0,0.282,0.005,204.0,samples tested,5774.0,4286.0,1488.0,2206.0,58.0,51.34,38.11,13.23,5157.0,77.31,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001
22,2816,AIA,North America,Anguilla,2021-05-12,32933.0,310.0,269.714,735.0,4.0,7.143,1002.03,9.432,8.206,22.363000000000003,0.122,0.217,1.12,,,,,,,,,3051.0,188280.0,2436.808,1.06,298.0,3.8569999999999998,0.06,16.6,people tested,6898.0,6115.0,783.0,1421.0,253.0,45.98,40.76,5.22,16864.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
23,83158,TON,Oceania,Tonga,2021-05-12,13384.0,10.0,14.0,125.0,0.0,0.0,1616.672,1.208,1.6909999999999998,15.099,0.0,0.0,0.8,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,1033.0,325794.0,39.353,0.125,763.0,0.092,0.019,52.4,tests performed,18032.0,16683.0,1349.0,113649.0,824.0,17.06,15.78,1.28,7796.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725
24,9857,BMU,North America,Bermuda,2021-05-12,8025.0,0.0,0.0,101.0,0.0,0.0,661.954,0.0,0.0,8.331,0.0,0.0,0.7,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,21535.0,13656648.0,1178.3519999999999,1.858,49807.0,4.298,0.054000000000000006,18.5,tests performed,63994.0,34966.0,29028.0,1974.0,580.0,102.76,56.15,46.61,9314.0,53.7,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
25,84615,TCA,North America,Turks and Caicos Islands,2021-05-12,5203385.0,9375.0,9128.571,46621.0,175.0,205.0,61696.023,111.15799999999999,108.23700000000001,552.781,2.075,2.431,0.67,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,216655.0,52594333.0,623.606,2.569,216800.0,2.571,0.044000000000000004,22.8,tests performed,25039.0,15039.0,10000.0,112508.0,163.0,64.67,38.84,25.83,4210.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
26,57376,NRU,Oceania,Nauru,2021-05-12,53432.0,225.0,256.57099999999997,779.0,5.0,6.571000000000001,21028.637000000002,88.551,100.976,306.582,1.9680000000000002,2.5860000000000003,1.23,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,1323.0,421684.0,165.957,0.521,1685.0,0.6629999999999999,0.147,6.8,samples tested,700.0,700.0,5673.0,168.0,239.0,6.46,6.46,0.22,22060.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
27,58423,NCL,Oceania,New Caledonia,2021-05-12,1658587.0,2497.0,3604.429,17840.0,13.0,14.0,96795.99,145.726,210.356,1041.152,0.759,0.8170000000000001,0.74,686.0,40.035,1466.0,85.557,235.25599999999997,13.73,1133.952,66.178,163716.0,9510753.0,555.052,9.555,52832.0,3.083,0.106,9.4,people tested,75580.0,43941.0,31639.0,22021.0,1063.0,26.47,15.39,11.08,3723.0,62.04,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001
28,30169,PYF,Oceania,French Polynesia,2021-05-12,5670486.0,3155.0,10710.714,109040.0,221.0,119.85700000000001,83927.31199999999,46.696000000000005,158.526,1613.871,3.2710000000000004,1.774,0.84,4255.0,62.977,22963.0,339.869,1225.4260000000002,18.137,5369.394,79.471,444490.0,4882686.0,881.237,6.579,348730.0,5.1610000000000005,0.036000000000000004,27.8,people tested,81202.0,49707.0,31495.0,405.0,1264.0,28.91,17.7,11.21,4500.0,54.63,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999
29,89452,WLF,Oceania,Wallis and Futuna,2021-05-13,5931.0,527.0,202.71400000000003,44.0,0.0,1.0,60.931999999999995,5.414,2.083,0.452,0.0,0.01,1.5,6613.0,19.979,23138.0,69.903,100.723,9.972999999999999,20018.0,60.477,3009.0,3324043.0,34.149,0.031,27427.0,0.282,0.005,204.0,samples tested,5774.0,4286.0,1488.0,2206.0,105.0,51.34,38.11,13.23,9337.0,77.31,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001
30,9858,BMU,North America,Bermuda,2021-05-13,8025.0,0.0,0.0,101.0,0.0,0.0,661.954,0.0,0.0,8.331,0.0,0.0,0.7,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,21535.0,13656648.0,1178.3519999999999,1.858,49807.0,4.298,0.054000000000000006,18.5,tests performed,63994.0,34966.0,29028.0,1974.0,571.0,102.76,56.15,46.61,9169.0,53.7,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
31,30170,PYF,Oceania,French Polynesia,2021-05-13,5670486.0,3155.0,10710.714,109040.0,221.0,119.85700000000001,83927.31199999999,46.696000000000005,158.526,1613.871,3.2710000000000004,1.774,0.84,4255.0,62.977,22963.0,339.869,1225.4260000000002,18.137,5369.394,79.471,444490.0,4882686.0,881.237,6.579,348730.0,5.1610000000000005,0.036000000000000004,27.8,people tested,81202.0,49707.0,31495.0,405.0,1161.0,28.91,17.7,11.21,4133.0,54.63,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999
32,84616,TCA,North America,Turks and Caicos Islands,2021-05-13,5203385.0,9375.0,9128.571,46621.0,175.0,205.0,61696.023,111.15799999999999,108.23700000000001,552.781,2.075,2.431,0.67,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,216655.0,52594333.0,623.606,2.569,216800.0,2.571,0.044000000000000004,22.8,tests performed,25039.0,15039.0,10000.0,112508.0,163.0,64.67,38.84,25.83,4210.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
33,83159,TON,Oceania,Tonga,2021-05-13,13384.0,10.0,14.0,125.0,0.0,0.0,1616.672,1.208,1.6909999999999998,15.099,0.0,0.0,0.8,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,1033.0,325794.0,39.353,0.125,763.0,0.092,0.019,52.4,tests performed,18032.0,16683.0,1349.0,113649.0,822.0,17.06,15.78,1.28,7777.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725
34,2817,AIA,North America,Anguilla,2021-05-13,32933.0,310.0,269.714,735.0,4.0,7.143,1002.03,9.432,8.206,22.363000000000003,0.122,0.217,1.12,,,,,,,,,3051.0,188280.0,2436.808,1.06,298.0,3.8569999999999998,0.06,16.6,people tested,6898.0,6115.0,783.0,1421.0,253.0,45.98,40.76,5.22,16864.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
35,42554,JEY,Europe,Jersey,2021-05-13,726586.0,3918.0,4644.143,12457.0,106.0,93.429,5744.831999999999,30.978,36.719,98.493,0.838,0.7390000000000001,0.86,1779.0,29.424,13913.0,230.112,13.0,1.5019999999999998,2084.279,34.473,91616.0,13153355.0,103.99799999999999,0.7240000000000001,91926.0,0.727,0.053,19.0,people tested,94574.0,55684.0,38890.0,688697.0,629.0,93.57,55.09,38.48,6223.0,49.07,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
36,58424,NCL,Oceania,New Caledonia,2021-05-13,1658587.0,2497.0,3604.429,17840.0,13.0,14.0,96795.99,145.726,210.356,1041.152,0.759,0.8170000000000001,0.74,686.0,40.035,1466.0,85.557,235.25599999999997,13.73,1133.952,66.178,163716.0,9510753.0,555.052,9.555,52832.0,3.083,0.106,9.4,people tested,75580.0,43941.0,31639.0,22021.0,1009.0,26.47,15.39,11.08,3534.0,62.04,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001
37,57377,NRU,Oceania,Nauru,2021-05-13,53432.0,225.0,256.57099999999997,779.0,5.0,6.571000000000001,21028.637000000002,88.551,100.976,306.582,1.9680000000000002,2.5860000000000003,1.23,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,1323.0,421684.0,165.957,0.521,1685.0,0.6629999999999999,0.147,6.8,samples tested,700.0,700.0,5673.0,168.0,239.0,6.46,6.46,0.22,22060.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
38,58425,NCL,Oceania,New Caledonia,2021-05-14,1658587.0,2497.0,3604.429,17840.0,13.0,14.0,96795.99,145.726,210.356,1041.152,0.759,0.8170000000000001,0.74,686.0,40.035,1466.0,85.557,235.25599999999997,13.73,1133.952,66.178,163716.0,9510753.0,555.052,9.555,52832.0,3.083,0.106,9.4,people tested,75580.0,43941.0,31639.0,22021.0,954.0,26.47,15.39,11.08,3342.0,62.04,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001
39,84617,TCA,North America,Turks and Caicos Islands,2021-05-14,5203385.0,9375.0,9128.571,46621.0,175.0,205.0,61696.023,111.15799999999999,108.23700000000001,552.781,2.075,2.431,0.67,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,216655.0,52594333.0,623.606,2.569,216800.0,2.571,0.044000000000000004,22.8,tests performed,25039.0,15039.0,10000.0,112508.0,163.0,64.67,38.84,25.83,4210.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
40,2818,AIA,North America,Anguilla,2021-05-14,32933.0,310.0,269.714,735.0,4.0,7.143,1002.03,9.432,8.206,22.363000000000003,0.122,0.217,1.12,,,,,,,,,3051.0,188280.0,2436.808,1.06,298.0,3.8569999999999998,0.06,16.6,people tested,6898.0,6115.0,783.0,1421.0,253.0,45.98,40.76,5.22,16864.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
41,30171,PYF,Oceania,French Polynesia,2021-05-14,5670486.0,3155.0,10710.714,109040.0,221.0,119.85700000000001,83927.31199999999,46.696000000000005,158.526,1613.871,3.2710000000000004,1.774,0.84,4255.0,62.977,22963.0,339.869,1225.4260000000002,18.137,5369.394,79.471,444490.0,4882686.0,881.237,6.579,348730.0,5.1610000000000005,0.036000000000000004,27.8,people tested,81202.0,49707.0,31495.0,405.0,1059.0,28.91,17.7,11.21,3770.0,54.63,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999
42,57378,NRU,Oceania,Nauru,2021-05-14,53432.0,225.0,256.57099999999997,779.0,5.0,6.571000000000001,21028.637000000002,88.551,100.976,306.582,1.9680000000000002,2.5860000000000003,1.23,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,1323.0,421684.0,165.957,0.521,1685.0,0.6629999999999999,0.147,6.8,samples tested,700.0,700.0,5673.0,168.0,239.0,6.46,6.46,0.22,22060.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
43,89453,WLF,Oceania,Wallis and Futuna,2021-05-14,5931.0,527.0,202.71400000000003,44.0,0.0,1.0,60.931999999999995,5.414,2.083,0.452,0.0,0.01,1.5,6613.0,19.979,23138.0,69.903,100.723,9.972999999999999,20018.0,60.477,3009.0,3324043.0,34.149,0.031,27427.0,0.282,0.005,204.0,samples tested,5774.0,4286.0,1488.0,2206.0,153.0,51.34,38.11,13.23,13605.0,77.31,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001
44,9859,BMU,North America,Bermuda,2021-05-14,8025.0,0.0,0.0,101.0,0.0,0.0,661.954,0.0,0.0,8.331,0.0,0.0,0.7,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,21535.0,13656648.0,1178.3519999999999,1.858,49807.0,4.298,0.054000000000000006,18.5,tests performed,63994.0,34966.0,29028.0,1974.0,561.0,102.76,56.15,46.61,9009.0,53.7,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
