index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
18,138170,TKM,Asia,Turkmenistan,2021-08-29,9268486.0,18910.0,18564.429,81258.0,133.0,172.143,108986.216,222.359,218.295,955.4960000000001,1.564,2.024,0.94,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,619.0,71.023,356106.0,116435458.0,1369.141,4.187,351440.0,4.133,0.0525,19.0,tests performed,7580976.0,4374694.0,3206282.0,20172780.0,354541.0,41369.0,123.91,71.51,52.41,23.72,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.9506864
19,95511,NRU,Oceania,Nauru,2021-08-30,144629.0,1053.0,1101.143,3608.0,7.0,3.8569999999999998,55898.636,406.981,425.588,1394.48,2.705,1.4909999999999999,1.82,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,3254.0,855203.0,330.533,1.258,3820.0,1.476,0.2577,3.9,samples tested,14784.0,7533.0,7251.0,71965.0,168.0,2.0,135.97,69.28,66.69,11.46,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.076575
20,95512,NRU,Oceania,Nauru,2021-08-31,144629.0,1053.0,1101.143,3608.0,7.0,3.8569999999999998,55898.636,406.981,425.588,1394.48,2.705,1.4909999999999999,1.82,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,3254.0,855203.0,330.533,1.258,3820.0,1.476,0.2577,3.9,samples tested,14863.0,7612.0,7251.0,71965.0,168.0,2.0,136.7,70.01,66.69,11.46,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.076575
21,108842,PCN,Oceania,Pitcairn,2021-09-01,2838381.0,349.0,118.0,51187.0,137.0,73.143,25560.197999999997,3.1430000000000002,1.063,460.949,1.234,0.659,0.5,546.0,31.794,356.0,65.134,48.0,8.756,197.0,35.957,25779.0,23567070.0,212.226,0.23199999999999998,28156.0,0.254,0.0045,222.2,people tested,83.0,47.0,36.0,1153103.0,748532.0,0.0,176.6,100.0,76.6,1.04,0.0,0.0,0.0,33.33,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.1931775
22,108843,PCN,Oceania,Pitcairn,2021-09-02,2838381.0,349.0,118.0,51187.0,137.0,73.143,25560.197999999997,3.1430000000000002,1.063,460.949,1.234,0.659,0.5,546.0,31.794,356.0,65.134,48.0,8.756,197.0,35.957,25779.0,23567070.0,212.226,0.23199999999999998,28156.0,0.254,0.0045,222.2,people tested,83.0,47.0,36.0,1153103.0,748532.0,0.0,176.6,100.0,76.6,1.04,0.0,0.0,0.0,33.33,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.1931775
23,108844,PCN,Oceania,Pitcairn,2021-09-03,2838381.0,349.0,118.0,51187.0,137.0,73.143,25560.197999999997,3.1430000000000002,1.063,460.949,1.234,0.659,0.5,546.0,31.794,356.0,65.134,48.0,8.756,197.0,35.957,25779.0,23567070.0,212.226,0.23199999999999998,28156.0,0.254,0.0045,222.2,people tested,83.0,47.0,36.0,1153103.0,748532.0,0.0,176.6,100.0,76.6,1.04,0.0,0.0,0.0,33.33,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.1931775
24,108845,PCN,Oceania,Pitcairn,2021-09-04,2838381.0,349.0,118.0,51187.0,137.0,73.143,25560.197999999997,3.1430000000000002,1.063,460.949,1.234,0.659,0.5,546.0,31.794,356.0,65.134,48.0,8.756,197.0,35.957,25779.0,23567070.0,212.226,0.23199999999999998,28156.0,0.254,0.0045,222.2,people tested,83.0,47.0,36.0,1153103.0,748532.0,0.0,176.6,100.0,76.6,1.04,0.0,0.0,0.0,33.33,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.1931775
25,108846,PCN,Oceania,Pitcairn,2021-09-05,2838381.0,349.0,118.0,51187.0,137.0,73.143,25560.197999999997,3.1430000000000002,1.063,460.949,1.234,0.659,0.5,546.0,31.794,356.0,65.134,48.0,8.756,197.0,35.957,25779.0,23567070.0,212.226,0.23199999999999998,28156.0,0.254,0.0045,222.2,people tested,83.0,47.0,36.0,1153103.0,748532.0,0.0,176.6,100.0,76.6,1.04,0.0,0.0,0.0,33.33,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.1931775
26,108847,PCN,Oceania,Pitcairn,2021-09-06,2838381.0,349.0,118.0,51187.0,137.0,73.143,25560.197999999997,3.1430000000000002,1.063,460.949,1.234,0.659,0.5,546.0,31.794,356.0,65.134,48.0,8.756,197.0,35.957,25779.0,23567070.0,212.226,0.23199999999999998,28156.0,0.254,0.0045,222.2,people tested,83.0,47.0,36.0,1153103.0,748532.0,0.0,176.6,100.0,76.6,1.04,0.0,0.0,0.0,33.33,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.1931775
27,108848,PCN,Oceania,Pitcairn,2021-09-07,2838381.0,349.0,118.0,51187.0,137.0,73.143,25560.197999999997,3.1430000000000002,1.063,460.949,1.234,0.659,0.5,546.0,31.794,356.0,65.134,48.0,8.756,197.0,35.957,25779.0,23567070.0,212.226,0.23199999999999998,28156.0,0.254,0.0045,222.2,people tested,94.0,47.0,47.0,1153103.0,748532.0,0.0,200.0,100.0,100.0,1.04,0.0,0.0,0.0,33.33,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.1931775
28,135762,TKL,Oceania,Tokelau,2021-10-06,27992.0,587.0,206.0,246.0,0.0,0.28600000000000003,3301.6279999999997,69.236,24.296999999999997,29.015,0.0,0.034,2.32,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,619.0,71.023,1581.0,604614.0,71.314,0.18600000000000003,1210.0,0.14300000000000002,0.1109,9.0,tests performed,968.0,968.0,928238.0,5491589.0,7881.0,17.0,70.76,70.76,10.95,7.85,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.733802
29,135763,TKL,Oceania,Tokelau,2021-10-07,27992.0,587.0,206.0,246.0,0.0,0.28600000000000003,3301.6279999999997,69.236,24.296999999999997,29.015,0.0,0.034,2.32,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,619.0,71.023,1581.0,604614.0,71.314,0.18600000000000003,1210.0,0.14300000000000002,0.1109,9.0,tests performed,968.0,968.0,928238.0,5491589.0,7881.0,17.0,70.76,70.76,10.95,7.85,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.733802
30,135764,TKL,Oceania,Tokelau,2021-10-08,27992.0,587.0,206.0,246.0,0.0,0.28600000000000003,3301.6279999999997,69.236,24.296999999999997,29.015,0.0,0.034,2.32,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,619.0,71.023,1581.0,604614.0,71.314,0.18600000000000003,1210.0,0.14300000000000002,0.1109,9.0,tests performed,968.0,968.0,928238.0,5491589.0,7881.0,17.0,70.76,70.76,10.95,7.85,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.733802
31,135765,TKL,Oceania,Tokelau,2021-10-09,27992.0,587.0,206.0,246.0,0.0,0.28600000000000003,3301.6279999999997,69.236,24.296999999999997,29.015,0.0,0.034,2.32,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,619.0,71.023,1581.0,604614.0,71.314,0.18600000000000003,1210.0,0.14300000000000002,0.1109,9.0,tests performed,968.0,968.0,928238.0,5491589.0,7881.0,17.0,70.76,70.76,10.95,7.85,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.733802
32,135766,TKL,Oceania,Tokelau,2021-10-10,27992.0,587.0,206.0,246.0,0.0,0.28600000000000003,3301.6279999999997,69.236,24.296999999999997,29.015,0.0,0.034,2.32,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,619.0,71.023,1581.0,604614.0,71.314,0.18600000000000003,1210.0,0.14300000000000002,0.1109,9.0,tests performed,968.0,968.0,928238.0,5491589.0,7881.0,17.0,70.76,70.76,10.95,7.85,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.733802
33,135767,TKL,Oceania,Tokelau,2021-10-11,27992.0,587.0,206.0,246.0,0.0,0.28600000000000003,3301.6279999999997,69.236,24.296999999999997,29.015,0.0,0.034,2.32,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,619.0,71.023,1581.0,604614.0,71.314,0.18600000000000003,1210.0,0.14300000000000002,0.1109,9.0,tests performed,968.0,968.0,928238.0,5491589.0,7881.0,17.0,70.76,70.76,10.95,7.85,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.733802
34,135768,TKL,Oceania,Tokelau,2021-10-12,27992.0,587.0,206.0,246.0,0.0,0.28600000000000003,3301.6279999999997,69.236,24.296999999999997,29.015,0.0,0.034,2.32,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,619.0,71.023,1581.0,604614.0,71.314,0.18600000000000003,1210.0,0.14300000000000002,0.1109,9.0,tests performed,1936.0,968.0,968.0,5491589.0,7881.0,17.0,141.52,70.76,70.76,7.85,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.733802
35,138981,TUV,Oceania,Tuvalu,2021-10-16,3235.0,16.0,10.286,26.0,0.0,0.14300000000000002,82470.81,407.89300000000003,262.217,662.826,0.0,3.642,0.94,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,619.0,71.023,356106.0,116435458.0,1369.141,4.187,351440.0,4.133,0.0525,19.0,tests performed,10861.0,6209.0,4652.0,20172780.0,354541.0,30.0,91.08,52.07,39.01,23.72,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.9506864
36,138982,TUV,Oceania,Tuvalu,2021-10-17,3235.0,16.0,10.286,26.0,0.0,0.14300000000000002,82470.81,407.89300000000003,262.217,662.826,0.0,3.642,0.94,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,619.0,71.023,356106.0,116435458.0,1369.141,4.187,351440.0,4.133,0.0525,19.0,tests performed,10861.0,6209.0,4652.0,20172780.0,354541.0,30.0,91.08,52.07,39.01,23.72,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.9506864
37,138983,TUV,Oceania,Tuvalu,2021-10-18,3235.0,16.0,10.286,26.0,0.0,0.14300000000000002,82470.81,407.89300000000003,262.217,662.826,0.0,3.642,0.94,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,619.0,71.023,356106.0,116435458.0,1369.141,4.187,351440.0,4.133,0.0525,19.0,tests performed,10861.0,6209.0,4652.0,20172780.0,354541.0,30.0,91.08,52.07,39.01,23.72,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.9506864
