index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
10,87752,SHN,Africa,Saint Helena,2021-05-01,93079.0,459.0,419.14300000000003,1175.0,3.0,5.857,7010.8,34.571999999999996,31.57,88.50200000000001,0.226,0.441,0.9,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,11795.0,2593862.0,195.372,0.888,11931.0,0.899,0.034,29.4,samples tested,5373.0,4361.0,1012.0,797854.0,55170.0,97.0,88.15,71.55,16.6,0.13,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
11,87753,SHN,Africa,Saint Helena,2021-05-02,93079.0,459.0,419.14300000000003,1175.0,3.0,5.857,7010.8,34.571999999999996,31.57,88.50200000000001,0.226,0.441,0.9,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,11795.0,2593862.0,195.372,0.888,11931.0,0.899,0.034,29.4,samples tested,5373.0,4361.0,1012.0,797854.0,55170.0,97.0,88.15,71.55,16.6,0.13,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
12,87754,SHN,Africa,Saint Helena,2021-05-03,93079.0,459.0,419.14300000000003,1175.0,3.0,5.857,7010.8,34.571999999999996,31.57,88.50200000000001,0.226,0.441,0.9,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,11795.0,2593862.0,195.372,0.888,11931.0,0.899,0.034,29.4,samples tested,5373.0,4361.0,1012.0,797854.0,55170.0,97.0,88.15,71.55,16.6,0.13,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
13,87755,SHN,Africa,Saint Helena,2021-05-04,93079.0,459.0,419.14300000000003,1175.0,3.0,5.857,7010.8,34.571999999999996,31.57,88.50200000000001,0.226,0.441,0.9,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,11795.0,2593862.0,195.372,0.888,11931.0,0.899,0.034,29.4,samples tested,5373.0,4361.0,1012.0,797854.0,55170.0,97.0,88.15,71.55,16.6,0.13,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
14,87756,SHN,Africa,Saint Helena,2021-05-05,93079.0,459.0,419.14300000000003,1175.0,3.0,5.857,7010.8,34.571999999999996,31.57,88.50200000000001,0.226,0.441,0.9,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,11795.0,2593862.0,195.372,0.888,11931.0,0.899,0.034,29.4,samples tested,7892.0,4361.0,3531.0,797854.0,55170.0,97.0,129.48,71.55,57.93,0.13,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
15,77041,NIU,Oceania,Niue,2021-07-27,199538.0,387.0,521.143,2619.0,21.0,9.0,943.885,1.831,2.465,12.389000000000001,0.099,0.043,1.03,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2884034.0,13.642000000000001,0.057,13039.0,0.062,0.045,22.3,samples tested,1216.0,1184.0,32.0,2240.0,175033.0,42.0,75.34,73.36,1.98,0.44,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
16,77042,NIU,Oceania,Niue,2021-07-28,199538.0,387.0,521.143,2619.0,21.0,9.0,943.885,1.831,2.465,12.389000000000001,0.099,0.043,1.03,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2884034.0,13.642000000000001,0.057,13039.0,0.062,0.045,22.3,samples tested,1216.0,1184.0,32.0,2240.0,175033.0,42.0,75.34,73.36,1.98,0.44,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
17,77043,NIU,Oceania,Niue,2021-07-29,199538.0,387.0,521.143,2619.0,21.0,9.0,943.885,1.831,2.465,12.389000000000001,0.099,0.043,1.03,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2884034.0,13.642000000000001,0.057,13039.0,0.062,0.045,22.3,samples tested,1216.0,1184.0,32.0,2240.0,175033.0,42.0,75.34,73.36,1.98,0.44,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
18,77044,NIU,Oceania,Niue,2021-07-30,199538.0,387.0,521.143,2619.0,21.0,9.0,943.885,1.831,2.465,12.389000000000001,0.099,0.043,1.03,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2884034.0,13.642000000000001,0.057,13039.0,0.062,0.045,22.3,samples tested,1216.0,1184.0,32.0,2240.0,175033.0,42.0,75.34,73.36,1.98,0.44,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
19,77045,NIU,Oceania,Niue,2021-07-31,199538.0,387.0,521.143,2619.0,21.0,9.0,943.885,1.831,2.465,12.389000000000001,0.099,0.043,1.03,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2884034.0,13.642000000000001,0.057,13039.0,0.062,0.045,22.3,samples tested,1216.0,1184.0,32.0,2240.0,175033.0,42.0,75.34,73.36,1.98,0.44,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
20,77046,NIU,Oceania,Niue,2021-08-01,199538.0,387.0,521.143,2619.0,21.0,9.0,943.885,1.831,2.465,12.389000000000001,0.099,0.043,1.03,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2884034.0,13.642000000000001,0.057,13039.0,0.062,0.045,22.3,samples tested,1216.0,1184.0,32.0,2240.0,175033.0,42.0,75.34,73.36,1.98,0.44,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
21,77047,NIU,Oceania,Niue,2021-08-02,199538.0,387.0,521.143,2619.0,21.0,9.0,943.885,1.831,2.465,12.389000000000001,0.099,0.043,1.03,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2884034.0,13.642000000000001,0.057,13039.0,0.062,0.045,22.3,samples tested,2352.0,1202.0,1150.0,2240.0,175033.0,42.0,145.72,74.47,71.25,0.44,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
22,78422,OWID_CYN,Asia,Northern Cyprus,2021-08-09,183705.0,182.0,494.57099999999997,6277.0,18.0,25.714000000000002,88206.866,87.38799999999999,237.47099999999998,3013.933,8.642999999999999,12.347000000000001,0.85,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1187745.0,570.302,1.761,4003.0,1.922,0.151,6.6,tests performed,194782.0,108923.0,85859.0,797854.0,795.0,2206.0,50.96,28.5,22.46,0.13,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
23,106005,TKL,Oceania,Tokelau,2021-08-10,23778.0,160.0,164.71400000000003,207.0,2.0,1.429,2804.591,18.872,19.428,24.415,0.23600000000000002,0.168,1.16,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,2225.0,481264.0,56.765,0.262,1869.0,0.22,0.113,8.8,tests performed,953.0,953.0,237692.0,614969.0,428605.0,1.0,69.66,69.66,2.8,0.88,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
24,78423,OWID_CYN,Asia,Northern Cyprus,2021-08-10,183705.0,182.0,494.57099999999997,6277.0,18.0,25.714000000000002,88206.866,87.38799999999999,237.47099999999998,3013.933,8.642999999999999,12.347000000000001,0.85,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1187745.0,570.302,1.761,4003.0,1.922,0.151,6.6,tests performed,194782.0,108923.0,85859.0,797854.0,795.0,2206.0,50.96,28.5,22.46,0.13,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
25,106006,TKL,Oceania,Tokelau,2021-08-11,23778.0,160.0,164.71400000000003,207.0,2.0,1.429,2804.591,18.872,19.428,24.415,0.23600000000000002,0.168,1.16,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,2225.0,481264.0,56.765,0.262,1869.0,0.22,0.113,8.8,tests performed,953.0,953.0,237692.0,614969.0,428605.0,1.0,69.66,69.66,2.8,0.88,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
26,78424,OWID_CYN,Asia,Northern Cyprus,2021-08-11,183705.0,182.0,494.57099999999997,6277.0,18.0,25.714000000000002,88206.866,87.38799999999999,237.47099999999998,3013.933,8.642999999999999,12.347000000000001,0.85,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1187745.0,570.302,1.761,4003.0,1.922,0.151,6.6,tests performed,194782.0,108923.0,85859.0,797854.0,795.0,2206.0,50.96,28.5,22.46,0.13,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
27,78425,OWID_CYN,Asia,Northern Cyprus,2021-08-12,183705.0,182.0,494.57099999999997,6277.0,18.0,25.714000000000002,88206.866,87.38799999999999,237.47099999999998,3013.933,8.642999999999999,12.347000000000001,0.85,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1187745.0,570.302,1.761,4003.0,1.922,0.151,6.6,tests performed,194782.0,108923.0,85859.0,797854.0,795.0,2206.0,50.96,28.5,22.46,0.13,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
28,106007,TKL,Oceania,Tokelau,2021-08-12,23778.0,160.0,164.71400000000003,207.0,2.0,1.429,2804.591,18.872,19.428,24.415,0.23600000000000002,0.168,1.16,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,2225.0,481264.0,56.765,0.262,1869.0,0.22,0.113,8.8,tests performed,953.0,953.0,237692.0,614969.0,428605.0,1.0,69.66,69.66,2.8,0.88,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
29,106008,TKL,Oceania,Tokelau,2021-08-13,23778.0,160.0,164.71400000000003,207.0,2.0,1.429,2804.591,18.872,19.428,24.415,0.23600000000000002,0.168,1.16,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,2225.0,481264.0,56.765,0.262,1869.0,0.22,0.113,8.8,tests performed,953.0,953.0,237692.0,614969.0,428605.0,1.0,69.66,69.66,2.8,0.88,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
30,78426,OWID_CYN,Asia,Northern Cyprus,2021-08-13,183705.0,182.0,494.57099999999997,6277.0,18.0,25.714000000000002,88206.866,87.38799999999999,237.47099999999998,3013.933,8.642999999999999,12.347000000000001,0.85,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1187745.0,570.302,1.761,4003.0,1.922,0.151,6.6,tests performed,194782.0,108923.0,85859.0,797854.0,795.0,2206.0,50.96,28.5,22.46,0.13,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
31,78427,OWID_CYN,Asia,Northern Cyprus,2021-08-14,183705.0,182.0,494.57099999999997,6277.0,18.0,25.714000000000002,88206.866,87.38799999999999,237.47099999999998,3013.933,8.642999999999999,12.347000000000001,0.85,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1187745.0,570.302,1.761,4003.0,1.922,0.151,6.6,tests performed,194782.0,108923.0,85859.0,797854.0,795.0,2206.0,50.96,28.5,22.46,0.13,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
32,106009,TKL,Oceania,Tokelau,2021-08-14,23778.0,160.0,164.71400000000003,207.0,2.0,1.429,2804.591,18.872,19.428,24.415,0.23600000000000002,0.168,1.16,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,2225.0,481264.0,56.765,0.262,1869.0,0.22,0.113,8.8,tests performed,953.0,953.0,237692.0,614969.0,428605.0,1.0,69.66,69.66,2.8,0.88,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
33,78428,OWID_CYN,Asia,Northern Cyprus,2021-08-15,183705.0,182.0,494.57099999999997,6277.0,18.0,25.714000000000002,88206.866,87.38799999999999,237.47099999999998,3013.933,8.642999999999999,12.347000000000001,0.85,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1187745.0,570.302,1.761,4003.0,1.922,0.151,6.6,tests performed,302854.0,160361.0,142493.0,797854.0,795.0,2206.0,79.23,41.95,37.28,0.13,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
34,106010,TKL,Oceania,Tokelau,2021-08-15,23778.0,160.0,164.71400000000003,207.0,2.0,1.429,2804.591,18.872,19.428,24.415,0.23600000000000002,0.168,1.16,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,2225.0,481264.0,56.765,0.262,1869.0,0.22,0.113,8.8,tests performed,953.0,953.0,237692.0,614969.0,428605.0,1.0,69.66,69.66,2.8,0.88,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
35,106011,TKL,Oceania,Tokelau,2021-08-16,23778.0,160.0,164.71400000000003,207.0,2.0,1.429,2804.591,18.872,19.428,24.415,0.23600000000000002,0.168,1.16,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,2225.0,481264.0,56.765,0.262,1869.0,0.22,0.113,8.8,tests performed,968.0,968.0,237692.0,614969.0,428605.0,1.0,70.76,70.76,2.8,0.88,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
36,108166,TUV,Oceania,Tuvalu,2021-08-20,6682834.0,24613.0,23406.857000000004,60117.0,231.0,248.571,78582.067,289.41900000000004,275.236,706.903,2.716,2.923,1.04,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,308437.0,78786534.0,926.435,3.627,298070.0,3.505,0.07400000000000001,13.5,tests performed,8289.0,5988.0,2301.0,9906933.0,293904.0,162.0,69.51,50.21,19.3,11.65,13585.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
37,108167,TUV,Oceania,Tuvalu,2021-08-21,6682834.0,24613.0,23406.857000000004,60117.0,231.0,248.571,78582.067,289.41900000000004,275.236,706.903,2.716,2.923,1.04,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,308437.0,78786534.0,926.435,3.627,298070.0,3.505,0.07400000000000001,13.5,tests performed,8289.0,5988.0,2301.0,9906933.0,293904.0,188.0,69.51,50.21,19.3,11.65,15765.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
38,108168,TUV,Oceania,Tuvalu,2021-08-22,6682834.0,24613.0,23406.857000000004,60117.0,231.0,248.571,78582.067,289.41900000000004,275.236,706.903,2.716,2.923,1.04,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,308437.0,78786534.0,926.435,3.627,298070.0,3.505,0.07400000000000001,13.5,tests performed,8289.0,5988.0,2301.0,9906933.0,293904.0,214.0,69.51,50.21,19.3,11.65,17945.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
39,108169,TUV,Oceania,Tuvalu,2021-08-23,6682834.0,24613.0,23406.857000000004,60117.0,231.0,248.571,78582.067,289.41900000000004,275.236,706.903,2.716,2.923,1.04,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,308437.0,78786534.0,926.435,3.627,298070.0,3.505,0.07400000000000001,13.5,tests performed,8289.0,5988.0,2301.0,9906933.0,293904.0,240.0,69.51,50.21,19.3,11.65,20126.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
40,108170,TUV,Oceania,Tuvalu,2021-08-24,6682834.0,24613.0,23406.857000000004,60117.0,231.0,248.571,78582.067,289.41900000000004,275.236,706.903,2.716,2.923,1.04,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,308437.0,78786534.0,926.435,3.627,298070.0,3.505,0.07400000000000001,13.5,tests performed,8289.0,5988.0,2301.0,9906933.0,293904.0,240.0,69.51,50.21,19.3,11.65,20126.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
41,73402,NRU,Oceania,Nauru,2021-08-25,126341.0,51.0,97.429,3436.0,1.0,3.429,48830.384000000005,19.711,37.656,1328.003,0.386,1.325,0.81,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,1476.0,672778.0,260.026,0.57,1468.0,0.5670000000000001,0.07400000000000001,13.5,samples tested,14784.0,7533.0,7251.0,2240.0,168.0,2.0,135.97,69.28,66.69,0.44,184.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
