index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,92659,SHN,Africa,Saint Helena,2021-05-02,98840.0,95.0,109.0,1311.0,3.0,3.0,7444.724,7.155,8.21,98.74600000000001,0.226,0.226,0.76,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,7498.0,2946155.0,221.907,0.565,11008.0,0.8290000000000001,0.01,97.1,samples tested,5373.0,4361.0,1012.0,988595.0,25338.0,97.0,88.15,71.55,16.6,0.68,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
11,92660,SHN,Africa,Saint Helena,2021-05-03,98840.0,95.0,109.0,1311.0,3.0,3.0,7444.724,7.155,8.21,98.74600000000001,0.226,0.226,0.76,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,7498.0,2946155.0,221.907,0.565,11008.0,0.8290000000000001,0.01,97.1,samples tested,5373.0,4361.0,1012.0,988595.0,25338.0,97.0,88.15,71.55,16.6,0.68,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
12,92661,SHN,Africa,Saint Helena,2021-05-04,98840.0,95.0,109.0,1311.0,3.0,3.0,7444.724,7.155,8.21,98.74600000000001,0.226,0.226,0.76,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,7498.0,2946155.0,221.907,0.565,11008.0,0.8290000000000001,0.01,97.1,samples tested,5373.0,4361.0,1012.0,988595.0,25338.0,97.0,88.15,71.55,16.6,0.68,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
13,92662,SHN,Africa,Saint Helena,2021-05-05,98840.0,95.0,109.0,1311.0,3.0,3.0,7444.724,7.155,8.21,98.74600000000001,0.226,0.226,0.76,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,7498.0,2946155.0,221.907,0.565,11008.0,0.8290000000000001,0.01,97.1,samples tested,7892.0,4361.0,3531.0,988595.0,25338.0,97.0,129.48,71.55,57.93,0.68,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
14,81354,NIU,Oceania,Niue,2021-07-27,207979.0,1.0,202.571,2756.0,0.0,3.571,983.814,0.005,0.958,13.037,0.0,0.017,0.84,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,11989.0,3142971.0,14.867,0.057,7551.0,0.036000000000000004,0.028999999999999998,34.0,samples tested,1216.0,1184.0,32.0,25937.0,175033.0,42.0,75.34,73.36,1.98,5.04,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
15,81355,NIU,Oceania,Niue,2021-07-28,207979.0,1.0,202.571,2756.0,0.0,3.571,983.814,0.005,0.958,13.037,0.0,0.017,0.84,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,11989.0,3142971.0,14.867,0.057,7551.0,0.036000000000000004,0.028999999999999998,34.0,samples tested,1216.0,1184.0,32.0,25937.0,175033.0,42.0,75.34,73.36,1.98,5.04,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
16,81356,NIU,Oceania,Niue,2021-07-29,207979.0,1.0,202.571,2756.0,0.0,3.571,983.814,0.005,0.958,13.037,0.0,0.017,0.84,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,11989.0,3142971.0,14.867,0.057,7551.0,0.036000000000000004,0.028999999999999998,34.0,samples tested,1216.0,1184.0,32.0,25937.0,175033.0,42.0,75.34,73.36,1.98,5.04,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
17,81357,NIU,Oceania,Niue,2021-07-30,207979.0,1.0,202.571,2756.0,0.0,3.571,983.814,0.005,0.958,13.037,0.0,0.017,0.84,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,11989.0,3142971.0,14.867,0.057,7551.0,0.036000000000000004,0.028999999999999998,34.0,samples tested,1216.0,1184.0,32.0,25937.0,175033.0,42.0,75.34,73.36,1.98,5.04,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
18,81358,NIU,Oceania,Niue,2021-07-31,207979.0,1.0,202.571,2756.0,0.0,3.571,983.814,0.005,0.958,13.037,0.0,0.017,0.84,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,11989.0,3142971.0,14.867,0.057,7551.0,0.036000000000000004,0.028999999999999998,34.0,samples tested,1216.0,1184.0,32.0,25937.0,175033.0,42.0,75.34,73.36,1.98,5.04,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
19,81359,NIU,Oceania,Niue,2021-08-01,207979.0,1.0,202.571,2756.0,0.0,3.571,983.814,0.005,0.958,13.037,0.0,0.017,0.84,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,11989.0,3142971.0,14.867,0.057,7551.0,0.036000000000000004,0.028999999999999998,34.0,samples tested,1216.0,1184.0,32.0,25937.0,175033.0,42.0,75.34,73.36,1.98,5.04,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
20,81360,NIU,Oceania,Niue,2021-08-02,207979.0,1.0,202.571,2756.0,0.0,3.571,983.814,0.005,0.958,13.037,0.0,0.017,0.84,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,11989.0,3142971.0,14.867,0.057,7551.0,0.036000000000000004,0.028999999999999998,34.0,samples tested,2352.0,1202.0,1150.0,25937.0,175033.0,42.0,145.72,74.47,71.25,5.04,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
21,114052,TKM,Asia,Turkmenistan,2021-08-23,7508945.0,33860.0,30299.429,66605.0,237.0,209.71400000000003,88296.136,398.153,356.285,783.194,2.787,2.4659999999999997,1.06,133.0,15.26,401.0,46.01,13.773,1.3559999999999999,144.0,16.522000000000002,355015.0,90162700.0,1060.205,4.175,354864.0,4.173,0.084,11.9,tests performed,51746.0,32240.0,19506.0,11699181.0,274468.0,41369.0,0.85,0.53,0.32,13.76,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
22,114053,TKM,Asia,Turkmenistan,2021-08-24,7508945.0,33860.0,30299.429,66605.0,237.0,209.71400000000003,88296.136,398.153,356.285,783.194,2.787,2.4659999999999997,1.06,133.0,15.26,401.0,46.01,13.773,1.3559999999999999,144.0,16.522000000000002,355015.0,90162700.0,1060.205,4.175,354864.0,4.173,0.084,11.9,tests performed,51746.0,32240.0,19506.0,11699181.0,274468.0,41369.0,0.85,0.53,0.32,13.76,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
23,114054,TKM,Asia,Turkmenistan,2021-08-25,7508945.0,33860.0,30299.429,66605.0,237.0,209.71400000000003,88296.136,398.153,356.285,783.194,2.787,2.4659999999999997,1.06,133.0,15.26,401.0,46.01,13.773,1.3559999999999999,144.0,16.522000000000002,355015.0,90162700.0,1060.205,4.175,354864.0,4.173,0.084,11.9,tests performed,51746.0,32240.0,19506.0,11699181.0,274468.0,41369.0,0.85,0.53,0.32,13.76,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
24,77506,NRU,Oceania,Nauru,2021-08-25,128167.0,38.0,34.857,3527.0,0.0,1.429,49536.127,14.687000000000001,13.472000000000001,1363.174,0.0,0.552,0.78,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,1316.0,713463.0,275.751,0.509,1678.0,0.649,0.037000000000000005,27.3,samples tested,14784.0,7533.0,7251.0,25937.0,168.0,2.0,135.97,69.28,66.69,5.04,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
25,77507,NRU,Oceania,Nauru,2021-08-26,128167.0,38.0,34.857,3527.0,0.0,1.429,49536.127,14.687000000000001,13.472000000000001,1363.174,0.0,0.552,0.78,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,1316.0,713463.0,275.751,0.509,1678.0,0.649,0.037000000000000005,27.3,samples tested,14784.0,7533.0,7251.0,25937.0,168.0,2.0,135.97,69.28,66.69,5.04,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
26,14531,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,504601.0,480.0,364.85699999999997,18806.0,3.0,5.143,42643.77,40.565,30.834,1589.293,0.254,0.435,1.05,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,4988.0,2456130.0,207.567,0.42200000000000004,5252.0,0.444,0.055,18.1,tests performed,7391.0,5726.0,1665.0,294716.0,24066.0,196.0,27.95,21.65,6.3,2.53,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
27,114055,TKM,Asia,Turkmenistan,2021-08-26,7508945.0,33860.0,30299.429,66605.0,237.0,209.71400000000003,88296.136,398.153,356.285,783.194,2.787,2.4659999999999997,1.06,133.0,15.26,401.0,46.01,13.773,1.3559999999999999,144.0,16.522000000000002,355015.0,90162700.0,1060.205,4.175,354864.0,4.173,0.084,11.9,tests performed,51746.0,32240.0,19506.0,11699181.0,274468.0,41369.0,0.85,0.53,0.32,13.76,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
28,114056,TKM,Asia,Turkmenistan,2021-08-27,7508945.0,33860.0,30299.429,66605.0,237.0,209.71400000000003,88296.136,398.153,356.285,783.194,2.787,2.4659999999999997,1.06,133.0,15.26,401.0,46.01,13.773,1.3559999999999999,144.0,16.522000000000002,355015.0,90162700.0,1060.205,4.175,354864.0,4.173,0.084,11.9,tests performed,51746.0,32240.0,19506.0,11699181.0,274468.0,41369.0,0.85,0.53,0.32,13.76,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
29,14532,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,504601.0,480.0,364.85699999999997,18806.0,3.0,5.143,42643.77,40.565,30.834,1589.293,0.254,0.435,1.05,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,4988.0,2456130.0,207.567,0.42200000000000004,5252.0,0.444,0.055,18.1,tests performed,7391.0,5726.0,1665.0,294716.0,24066.0,196.0,27.95,21.65,6.3,2.53,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
30,77508,NRU,Oceania,Nauru,2021-08-27,128167.0,38.0,34.857,3527.0,0.0,1.429,49536.127,14.687000000000001,13.472000000000001,1363.174,0.0,0.552,0.78,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,1316.0,713463.0,275.751,0.509,1678.0,0.649,0.037000000000000005,27.3,samples tested,14784.0,7533.0,7251.0,25937.0,168.0,2.0,135.97,69.28,66.69,5.04,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
31,114057,TKM,Asia,Turkmenistan,2021-08-28,7508945.0,33860.0,30299.429,66605.0,237.0,209.71400000000003,88296.136,398.153,356.285,783.194,2.787,2.4659999999999997,1.06,133.0,15.26,401.0,46.01,13.773,1.3559999999999999,144.0,16.522000000000002,355015.0,90162700.0,1060.205,4.175,354864.0,4.173,0.084,11.9,tests performed,51746.0,32240.0,19506.0,11699181.0,274468.0,41369.0,0.85,0.53,0.32,13.76,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
32,77509,NRU,Oceania,Nauru,2021-08-28,128167.0,38.0,34.857,3527.0,0.0,1.429,49536.127,14.687000000000001,13.472000000000001,1363.174,0.0,0.552,0.78,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,1316.0,713463.0,275.751,0.509,1678.0,0.649,0.037000000000000005,27.3,samples tested,14784.0,7533.0,7251.0,25937.0,168.0,2.0,135.97,69.28,66.69,5.04,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
33,14533,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,504601.0,480.0,364.85699999999997,18806.0,3.0,5.143,42643.77,40.565,30.834,1589.293,0.254,0.435,1.05,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,4988.0,2456130.0,207.567,0.42200000000000004,5252.0,0.444,0.055,18.1,tests performed,7391.0,5726.0,1665.0,294716.0,24066.0,196.0,27.95,21.65,6.3,2.53,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
34,114058,TKM,Asia,Turkmenistan,2021-08-29,7508945.0,33860.0,30299.429,66605.0,237.0,209.71400000000003,88296.136,398.153,356.285,783.194,2.787,2.4659999999999997,1.06,133.0,15.26,401.0,46.01,13.773,1.3559999999999999,144.0,16.522000000000002,355015.0,90162700.0,1060.205,4.175,354864.0,4.173,0.084,11.9,tests performed,7580976.0,4374694.0,3206282.0,11699181.0,274468.0,41369.0,123.91,71.51,52.41,13.76,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
35,14534,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,504601.0,480.0,364.85699999999997,18806.0,3.0,5.143,42643.77,40.565,30.834,1589.293,0.254,0.435,1.05,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,4988.0,2456130.0,207.567,0.42200000000000004,5252.0,0.444,0.055,18.1,tests performed,7391.0,5726.0,1665.0,294716.0,24066.0,196.0,27.95,21.65,6.3,2.53,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
36,77510,NRU,Oceania,Nauru,2021-08-29,128167.0,38.0,34.857,3527.0,0.0,1.429,49536.127,14.687000000000001,13.472000000000001,1363.174,0.0,0.552,0.78,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,1316.0,713463.0,275.751,0.509,1678.0,0.649,0.037000000000000005,27.3,samples tested,14784.0,7533.0,7251.0,25937.0,168.0,2.0,135.97,69.28,66.69,5.04,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
37,77511,NRU,Oceania,Nauru,2021-08-30,128167.0,38.0,34.857,3527.0,0.0,1.429,49536.127,14.687000000000001,13.472000000000001,1363.174,0.0,0.552,0.78,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,1316.0,713463.0,275.751,0.509,1678.0,0.649,0.037000000000000005,27.3,samples tested,14784.0,7533.0,7251.0,25937.0,168.0,2.0,135.97,69.28,66.69,5.04,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
38,14535,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-30,504601.0,480.0,364.85699999999997,18806.0,3.0,5.143,42643.77,40.565,30.834,1589.293,0.254,0.435,1.05,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,4988.0,2456130.0,207.567,0.42200000000000004,5252.0,0.444,0.055,18.1,tests performed,7391.0,5726.0,1665.0,294716.0,24066.0,196.0,27.95,21.65,6.3,2.53,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
39,14536,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-31,504601.0,480.0,364.85699999999997,18806.0,3.0,5.143,42643.77,40.565,30.834,1589.293,0.254,0.435,1.05,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,4988.0,2456130.0,207.567,0.42200000000000004,5252.0,0.444,0.055,18.1,tests performed,7391.0,5726.0,1665.0,294716.0,24066.0,196.0,27.95,21.65,6.3,2.53,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
