index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,96860,NRU,Oceania,Nauru,2021-08-25,149741.0,263.0,520.571,3656.0,1.0,6.428999999999999,57874.407,101.649,201.199,1413.0320000000002,0.386,2.485,1.55,4.0,7.75,2524.0,77.007,4.0,7.774,59.0,114.66,1975.0,874033.0,337.811,0.763,1892.0,0.731,0.3179,3.1,samples tested,14784.0,7533.0,7251.0,78489.0,168.0,2.0,135.97,69.28,66.69,12.5,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
11,140127,TKM,Asia,Turkmenistan,2021-08-26,9599640.0,44869.0,37778.143,82795.0,160.0,151.714,112880.18800000001,527.605,444.225,973.569,1.881,1.784,1.34,300.0,34.421,1741.0,199.75900000000001,48.0,4.745,557.0,63.909,362836.0,119716725.0,1407.724,4.2669999999999995,367395.0,4.32,0.0955,10.5,tests performed,51746.0,32240.0,19506.0,24260060.0,682699.0,41369.0,0.85,0.53,0.32,28.53,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
12,96861,NRU,Oceania,Nauru,2021-08-26,149741.0,263.0,520.571,3656.0,1.0,6.428999999999999,57874.407,101.649,201.199,1413.0320000000002,0.386,2.485,1.55,4.0,7.75,2524.0,77.007,4.0,7.774,59.0,114.66,1975.0,874033.0,337.811,0.763,1892.0,0.731,0.3179,3.1,samples tested,14784.0,7533.0,7251.0,78489.0,168.0,2.0,135.97,69.28,66.69,12.5,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
13,140128,TKM,Asia,Turkmenistan,2021-08-27,9599640.0,44869.0,37778.143,82795.0,160.0,151.714,112880.18800000001,527.605,444.225,973.569,1.881,1.784,1.34,300.0,34.421,1741.0,199.75900000000001,48.0,4.745,557.0,63.909,362836.0,119716725.0,1407.724,4.2669999999999995,367395.0,4.32,0.0955,10.5,tests performed,51746.0,32240.0,19506.0,24260060.0,682699.0,41369.0,0.85,0.53,0.32,28.53,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
14,96862,NRU,Oceania,Nauru,2021-08-27,149741.0,263.0,520.571,3656.0,1.0,6.428999999999999,57874.407,101.649,201.199,1413.0320000000002,0.386,2.485,1.55,4.0,7.75,2524.0,77.007,4.0,7.774,59.0,114.66,1975.0,874033.0,337.811,0.763,1892.0,0.731,0.3179,3.1,samples tested,14784.0,7533.0,7251.0,78489.0,168.0,2.0,135.97,69.28,66.69,12.5,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
15,140129,TKM,Asia,Turkmenistan,2021-08-28,9599640.0,44869.0,37778.143,82795.0,160.0,151.714,112880.18800000001,527.605,444.225,973.569,1.881,1.784,1.34,300.0,34.421,1741.0,199.75900000000001,48.0,4.745,557.0,63.909,362836.0,119716725.0,1407.724,4.2669999999999995,367395.0,4.32,0.0955,10.5,tests performed,51746.0,32240.0,19506.0,24260060.0,682699.0,41369.0,0.85,0.53,0.32,28.53,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
16,96863,NRU,Oceania,Nauru,2021-08-28,149741.0,263.0,520.571,3656.0,1.0,6.428999999999999,57874.407,101.649,201.199,1413.0320000000002,0.386,2.485,1.55,4.0,7.75,2524.0,77.007,4.0,7.774,59.0,114.66,1975.0,874033.0,337.811,0.763,1892.0,0.731,0.3179,3.1,samples tested,14784.0,7533.0,7251.0,78489.0,168.0,2.0,135.97,69.28,66.69,12.5,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
17,96864,NRU,Oceania,Nauru,2021-08-29,149741.0,263.0,520.571,3656.0,1.0,6.428999999999999,57874.407,101.649,201.199,1413.0320000000002,0.386,2.485,1.55,4.0,7.75,2524.0,77.007,4.0,7.774,59.0,114.66,1975.0,874033.0,337.811,0.763,1892.0,0.731,0.3179,3.1,samples tested,14784.0,7533.0,7251.0,78489.0,168.0,2.0,135.97,69.28,66.69,12.5,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
18,140130,TKM,Asia,Turkmenistan,2021-08-29,9599640.0,44869.0,37778.143,82795.0,160.0,151.714,112880.18800000001,527.605,444.225,973.569,1.881,1.784,1.34,300.0,34.421,1741.0,199.75900000000001,48.0,4.745,557.0,63.909,362836.0,119716725.0,1407.724,4.2669999999999995,367395.0,4.32,0.0955,10.5,tests performed,7580976.0,4374694.0,3206282.0,24260060.0,682699.0,41369.0,123.91,71.51,52.41,28.53,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
19,96865,NRU,Oceania,Nauru,2021-08-30,149741.0,263.0,520.571,3656.0,1.0,6.428999999999999,57874.407,101.649,201.199,1413.0320000000002,0.386,2.485,1.55,4.0,7.75,2524.0,77.007,4.0,7.774,59.0,114.66,1975.0,874033.0,337.811,0.763,1892.0,0.731,0.3179,3.1,samples tested,14784.0,7533.0,7251.0,78489.0,168.0,2.0,135.97,69.28,66.69,12.5,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
20,96866,NRU,Oceania,Nauru,2021-08-31,149741.0,263.0,520.571,3656.0,1.0,6.428999999999999,57874.407,101.649,201.199,1413.0320000000002,0.386,2.485,1.55,4.0,7.75,2524.0,77.007,4.0,7.774,59.0,114.66,1975.0,874033.0,337.811,0.763,1892.0,0.731,0.3179,3.1,samples tested,14863.0,7612.0,7251.0,78489.0,168.0,2.0,136.7,70.01,66.69,12.5,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
21,110382,PCN,Oceania,Pitcairn,2021-09-01,2855819.0,3888.0,2432.429,51586.0,16.0,53.571000000000005,25717.231,35.012,21.905,464.542,0.14400000000000002,0.48200000000000004,0.99,475.0,27.66,373.0,68.245,48.0,8.756,197.0,35.957,22665.0,23816660.0,214.47400000000002,0.204,26936.0,0.243,0.0705,14.2,people tested,83.0,47.0,36.0,1786975.0,986565.0,0.0,176.6,100.0,76.6,1.61,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
22,110383,PCN,Oceania,Pitcairn,2021-09-02,2855819.0,3888.0,2432.429,51586.0,16.0,53.571000000000005,25717.231,35.012,21.905,464.542,0.14400000000000002,0.48200000000000004,0.99,475.0,27.66,373.0,68.245,48.0,8.756,197.0,35.957,22665.0,23816660.0,214.47400000000002,0.204,26936.0,0.243,0.0705,14.2,people tested,83.0,47.0,36.0,1786975.0,986565.0,0.0,176.6,100.0,76.6,1.61,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
23,110384,PCN,Oceania,Pitcairn,2021-09-03,2855819.0,3888.0,2432.429,51586.0,16.0,53.571000000000005,25717.231,35.012,21.905,464.542,0.14400000000000002,0.48200000000000004,0.99,475.0,27.66,373.0,68.245,48.0,8.756,197.0,35.957,22665.0,23816660.0,214.47400000000002,0.204,26936.0,0.243,0.0705,14.2,people tested,83.0,47.0,36.0,1786975.0,986565.0,0.0,176.6,100.0,76.6,1.61,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
24,110385,PCN,Oceania,Pitcairn,2021-09-04,2855819.0,3888.0,2432.429,51586.0,16.0,53.571000000000005,25717.231,35.012,21.905,464.542,0.14400000000000002,0.48200000000000004,0.99,475.0,27.66,373.0,68.245,48.0,8.756,197.0,35.957,22665.0,23816660.0,214.47400000000002,0.204,26936.0,0.243,0.0705,14.2,people tested,83.0,47.0,36.0,1786975.0,986565.0,0.0,176.6,100.0,76.6,1.61,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
25,110386,PCN,Oceania,Pitcairn,2021-09-05,2855819.0,3888.0,2432.429,51586.0,16.0,53.571000000000005,25717.231,35.012,21.905,464.542,0.14400000000000002,0.48200000000000004,0.99,475.0,27.66,373.0,68.245,48.0,8.756,197.0,35.957,22665.0,23816660.0,214.47400000000002,0.204,26936.0,0.243,0.0705,14.2,people tested,83.0,47.0,36.0,1786975.0,986565.0,0.0,176.6,100.0,76.6,1.61,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
26,110387,PCN,Oceania,Pitcairn,2021-09-06,2855819.0,3888.0,2432.429,51586.0,16.0,53.571000000000005,25717.231,35.012,21.905,464.542,0.14400000000000002,0.48200000000000004,0.99,475.0,27.66,373.0,68.245,48.0,8.756,197.0,35.957,22665.0,23816660.0,214.47400000000002,0.204,26936.0,0.243,0.0705,14.2,people tested,83.0,47.0,36.0,1786975.0,986565.0,0.0,176.6,100.0,76.6,1.61,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
27,110388,PCN,Oceania,Pitcairn,2021-09-07,2855819.0,3888.0,2432.429,51586.0,16.0,53.571000000000005,25717.231,35.012,21.905,464.542,0.14400000000000002,0.48200000000000004,0.99,475.0,27.66,373.0,68.245,48.0,8.756,197.0,35.957,22665.0,23816660.0,214.47400000000002,0.204,26936.0,0.243,0.0705,14.2,people tested,94.0,47.0,47.0,1786975.0,986565.0,0.0,200.0,100.0,100.0,1.61,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
28,137686,TKL,Oceania,Tokelau,2021-10-06,31390.0,225.0,412.286,250.0,2.0,0.5710000000000001,3702.4179999999997,26.539,48.629,29.487,0.23600000000000002,0.067,2.4,300.0,34.421,1741.0,199.75900000000001,48.0,4.745,557.0,63.909,1090.0,619497.0,73.069,0.129,1570.0,0.185,0.2636,3.8,tests performed,968.0,968.0,1020872.0,6226249.0,7881.0,17.0,70.76,70.76,12.04,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
29,137687,TKL,Oceania,Tokelau,2021-10-07,31390.0,225.0,412.286,250.0,2.0,0.5710000000000001,3702.4179999999997,26.539,48.629,29.487,0.23600000000000002,0.067,2.4,300.0,34.421,1741.0,199.75900000000001,48.0,4.745,557.0,63.909,1090.0,619497.0,73.069,0.129,1570.0,0.185,0.2636,3.8,tests performed,968.0,968.0,1020872.0,6226249.0,7881.0,17.0,70.76,70.76,12.04,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
30,137688,TKL,Oceania,Tokelau,2021-10-08,31390.0,225.0,412.286,250.0,2.0,0.5710000000000001,3702.4179999999997,26.539,48.629,29.487,0.23600000000000002,0.067,2.4,300.0,34.421,1741.0,199.75900000000001,48.0,4.745,557.0,63.909,1090.0,619497.0,73.069,0.129,1570.0,0.185,0.2636,3.8,tests performed,968.0,968.0,1020872.0,6226249.0,7881.0,17.0,70.76,70.76,12.04,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
31,137689,TKL,Oceania,Tokelau,2021-10-09,31390.0,225.0,412.286,250.0,2.0,0.5710000000000001,3702.4179999999997,26.539,48.629,29.487,0.23600000000000002,0.067,2.4,300.0,34.421,1741.0,199.75900000000001,48.0,4.745,557.0,63.909,1090.0,619497.0,73.069,0.129,1570.0,0.185,0.2636,3.8,tests performed,968.0,968.0,1020872.0,6226249.0,7881.0,17.0,70.76,70.76,12.04,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
32,137690,TKL,Oceania,Tokelau,2021-10-10,31390.0,225.0,412.286,250.0,2.0,0.5710000000000001,3702.4179999999997,26.539,48.629,29.487,0.23600000000000002,0.067,2.4,300.0,34.421,1741.0,199.75900000000001,48.0,4.745,557.0,63.909,1090.0,619497.0,73.069,0.129,1570.0,0.185,0.2636,3.8,tests performed,968.0,968.0,1020872.0,6226249.0,7881.0,17.0,70.76,70.76,12.04,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
33,137691,TKL,Oceania,Tokelau,2021-10-11,31390.0,225.0,412.286,250.0,2.0,0.5710000000000001,3702.4179999999997,26.539,48.629,29.487,0.23600000000000002,0.067,2.4,300.0,34.421,1741.0,199.75900000000001,48.0,4.745,557.0,63.909,1090.0,619497.0,73.069,0.129,1570.0,0.185,0.2636,3.8,tests performed,968.0,968.0,1020872.0,6226249.0,7881.0,17.0,70.76,70.76,12.04,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
34,137692,TKL,Oceania,Tokelau,2021-10-12,31390.0,225.0,412.286,250.0,2.0,0.5710000000000001,3702.4179999999997,26.539,48.629,29.487,0.23600000000000002,0.067,2.4,300.0,34.421,1741.0,199.75900000000001,48.0,4.745,557.0,63.909,1090.0,619497.0,73.069,0.129,1570.0,0.185,0.2636,3.8,tests performed,1936.0,968.0,968.0,6226249.0,7881.0,17.0,141.52,70.76,70.76,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
35,140950,TUV,Oceania,Tuvalu,2021-10-16,3562.0,2.0,40.857,26.0,0.0,0.0,90807.118,50.986999999999995,1041.583,662.826,0.0,0.0,1.34,300.0,34.421,1741.0,199.75900000000001,48.0,4.745,557.0,63.909,362836.0,119716725.0,1407.724,4.2669999999999995,367395.0,4.32,0.0955,10.5,tests performed,10861.0,6209.0,4652.0,24260060.0,682699.0,30.0,91.08,52.07,39.01,28.53,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
36,140951,TUV,Oceania,Tuvalu,2021-10-17,3562.0,2.0,40.857,26.0,0.0,0.0,90807.118,50.986999999999995,1041.583,662.826,0.0,0.0,1.34,300.0,34.421,1741.0,199.75900000000001,48.0,4.745,557.0,63.909,362836.0,119716725.0,1407.724,4.2669999999999995,367395.0,4.32,0.0955,10.5,tests performed,10861.0,6209.0,4652.0,24260060.0,682699.0,30.0,91.08,52.07,39.01,28.53,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
37,140952,TUV,Oceania,Tuvalu,2021-10-18,3562.0,2.0,40.857,26.0,0.0,0.0,90807.118,50.986999999999995,1041.583,662.826,0.0,0.0,1.34,300.0,34.421,1741.0,199.75900000000001,48.0,4.745,557.0,63.909,362836.0,119716725.0,1407.724,4.2669999999999995,367395.0,4.32,0.0955,10.5,tests performed,10861.0,6209.0,4652.0,24260060.0,682699.0,30.0,91.08,52.07,39.01,28.53,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
38,140953,TUV,Oceania,Tuvalu,2021-10-19,3562.0,2.0,40.857,26.0,0.0,0.0,90807.118,50.986999999999995,1041.583,662.826,0.0,0.0,1.34,300.0,34.421,1741.0,199.75900000000001,48.0,4.745,557.0,63.909,362836.0,119716725.0,1407.724,4.2669999999999995,367395.0,4.32,0.0955,10.5,tests performed,10861.0,6209.0,4652.0,24260060.0,682699.0,30.0,91.08,52.07,39.01,28.53,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
