index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,97153,NRU,Oceania,Nauru,2021-08-25,150540.0,395.0,545.714,3672.0,16.0,8.0,58183.218,152.666,210.917,1419.2160000000001,6.184,3.092,1.55,4.0,7.75,2572.0,78.472,4.0,7.774,59.0,114.66,1975.0,874033.0,337.811,0.763,1892.0,0.731,0.3179,3.1,samples tested,14784.0,7533.0,7251.0,78744.0,168.0,2.0,135.97,69.28,66.69,12.54,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
11,97154,NRU,Oceania,Nauru,2021-08-26,150540.0,395.0,545.714,3672.0,16.0,8.0,58183.218,152.666,210.917,1419.2160000000001,6.184,3.092,1.55,4.0,7.75,2572.0,78.472,4.0,7.774,59.0,114.66,1975.0,874033.0,337.811,0.763,1892.0,0.731,0.3179,3.1,samples tested,14784.0,7533.0,7251.0,78744.0,168.0,2.0,135.97,69.28,66.69,12.54,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
12,140550,TKM,Asia,Turkmenistan,2021-08-26,9720831.0,66467.0,50494.570999999996,83075.0,143.0,165.429,114305.248,781.572,593.755,976.862,1.682,1.945,1.34,300.0,34.421,1741.0,199.75900000000001,48.0,4.745,517.0,59.32,362836.0,119716725.0,1407.724,4.2669999999999995,367395.0,4.32,0.0955,10.5,tests performed,51746.0,32240.0,19506.0,24260060.0,682699.0,41369.0,0.85,0.53,0.32,28.53,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
13,97155,NRU,Oceania,Nauru,2021-08-27,150540.0,395.0,545.714,3672.0,16.0,8.0,58183.218,152.666,210.917,1419.2160000000001,6.184,3.092,1.55,4.0,7.75,2572.0,78.472,4.0,7.774,59.0,114.66,1975.0,874033.0,337.811,0.763,1892.0,0.731,0.3179,3.1,samples tested,14784.0,7533.0,7251.0,78744.0,168.0,2.0,135.97,69.28,66.69,12.54,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
14,140551,TKM,Asia,Turkmenistan,2021-08-27,9720831.0,66467.0,50494.570999999996,83075.0,143.0,165.429,114305.248,781.572,593.755,976.862,1.682,1.945,1.34,300.0,34.421,1741.0,199.75900000000001,48.0,4.745,517.0,59.32,362836.0,119716725.0,1407.724,4.2669999999999995,367395.0,4.32,0.0955,10.5,tests performed,51746.0,32240.0,19506.0,24260060.0,682699.0,41369.0,0.85,0.53,0.32,28.53,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
15,140552,TKM,Asia,Turkmenistan,2021-08-28,9720831.0,66467.0,50494.570999999996,83075.0,143.0,165.429,114305.248,781.572,593.755,976.862,1.682,1.945,1.34,300.0,34.421,1741.0,199.75900000000001,48.0,4.745,517.0,59.32,362836.0,119716725.0,1407.724,4.2669999999999995,367395.0,4.32,0.0955,10.5,tests performed,51746.0,32240.0,19506.0,24260060.0,682699.0,41369.0,0.85,0.53,0.32,28.53,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
16,97156,NRU,Oceania,Nauru,2021-08-28,150540.0,395.0,545.714,3672.0,16.0,8.0,58183.218,152.666,210.917,1419.2160000000001,6.184,3.092,1.55,4.0,7.75,2572.0,78.472,4.0,7.774,59.0,114.66,1975.0,874033.0,337.811,0.763,1892.0,0.731,0.3179,3.1,samples tested,14784.0,7533.0,7251.0,78744.0,168.0,2.0,135.97,69.28,66.69,12.54,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
17,140553,TKM,Asia,Turkmenistan,2021-08-29,9720831.0,66467.0,50494.570999999996,83075.0,143.0,165.429,114305.248,781.572,593.755,976.862,1.682,1.945,1.34,300.0,34.421,1741.0,199.75900000000001,48.0,4.745,517.0,59.32,362836.0,119716725.0,1407.724,4.2669999999999995,367395.0,4.32,0.0955,10.5,tests performed,7580976.0,4374694.0,3206282.0,24260060.0,682699.0,41369.0,123.91,71.51,52.41,28.53,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
18,97157,NRU,Oceania,Nauru,2021-08-29,150540.0,395.0,545.714,3672.0,16.0,8.0,58183.218,152.666,210.917,1419.2160000000001,6.184,3.092,1.55,4.0,7.75,2572.0,78.472,4.0,7.774,59.0,114.66,1975.0,874033.0,337.811,0.763,1892.0,0.731,0.3179,3.1,samples tested,14784.0,7533.0,7251.0,78744.0,168.0,2.0,135.97,69.28,66.69,12.54,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
19,97158,NRU,Oceania,Nauru,2021-08-30,150540.0,395.0,545.714,3672.0,16.0,8.0,58183.218,152.666,210.917,1419.2160000000001,6.184,3.092,1.55,4.0,7.75,2572.0,78.472,4.0,7.774,59.0,114.66,1975.0,874033.0,337.811,0.763,1892.0,0.731,0.3179,3.1,samples tested,14784.0,7533.0,7251.0,78744.0,168.0,2.0,135.97,69.28,66.69,12.54,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
20,97159,NRU,Oceania,Nauru,2021-08-31,150540.0,395.0,545.714,3672.0,16.0,8.0,58183.218,152.666,210.917,1419.2160000000001,6.184,3.092,1.55,4.0,7.75,2572.0,78.472,4.0,7.774,59.0,114.66,1975.0,874033.0,337.811,0.763,1892.0,0.731,0.3179,3.1,samples tested,14863.0,7612.0,7251.0,78744.0,168.0,2.0,136.7,70.01,66.69,12.54,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
21,110715,PCN,Oceania,Pitcairn,2021-09-01,2871745.0,10626.0,4565.0,51662.0,58.0,60.143,25860.647999999997,95.689,41.108999999999995,465.227,0.522,0.542,0.99,464.0,27.019000000000002,373.0,68.245,48.0,8.756,197.0,35.957,22665.0,23816660.0,214.47400000000002,0.204,26936.0,0.243,0.0705,14.2,people tested,83.0,47.0,36.0,2207941.0,986565.0,0.0,176.6,100.0,76.6,1.99,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
22,110716,PCN,Oceania,Pitcairn,2021-09-02,2871745.0,10626.0,4565.0,51662.0,58.0,60.143,25860.647999999997,95.689,41.108999999999995,465.227,0.522,0.542,0.99,464.0,27.019000000000002,373.0,68.245,48.0,8.756,197.0,35.957,22665.0,23816660.0,214.47400000000002,0.204,26936.0,0.243,0.0705,14.2,people tested,83.0,47.0,36.0,2207941.0,986565.0,0.0,176.6,100.0,76.6,1.99,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
23,110717,PCN,Oceania,Pitcairn,2021-09-03,2871745.0,10626.0,4565.0,51662.0,58.0,60.143,25860.647999999997,95.689,41.108999999999995,465.227,0.522,0.542,0.99,464.0,27.019000000000002,373.0,68.245,48.0,8.756,197.0,35.957,22665.0,23816660.0,214.47400000000002,0.204,26936.0,0.243,0.0705,14.2,people tested,83.0,47.0,36.0,2207941.0,986565.0,0.0,176.6,100.0,76.6,1.99,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
24,110718,PCN,Oceania,Pitcairn,2021-09-04,2871745.0,10626.0,4565.0,51662.0,58.0,60.143,25860.647999999997,95.689,41.108999999999995,465.227,0.522,0.542,0.99,464.0,27.019000000000002,373.0,68.245,48.0,8.756,197.0,35.957,22665.0,23816660.0,214.47400000000002,0.204,26936.0,0.243,0.0705,14.2,people tested,83.0,47.0,36.0,2207941.0,986565.0,0.0,176.6,100.0,76.6,1.99,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
25,110719,PCN,Oceania,Pitcairn,2021-09-05,2871745.0,10626.0,4565.0,51662.0,58.0,60.143,25860.647999999997,95.689,41.108999999999995,465.227,0.522,0.542,0.99,464.0,27.019000000000002,373.0,68.245,48.0,8.756,197.0,35.957,22665.0,23816660.0,214.47400000000002,0.204,26936.0,0.243,0.0705,14.2,people tested,83.0,47.0,36.0,2207941.0,986565.0,0.0,176.6,100.0,76.6,1.99,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
26,110720,PCN,Oceania,Pitcairn,2021-09-06,2871745.0,10626.0,4565.0,51662.0,58.0,60.143,25860.647999999997,95.689,41.108999999999995,465.227,0.522,0.542,0.99,464.0,27.019000000000002,373.0,68.245,48.0,8.756,197.0,35.957,22665.0,23816660.0,214.47400000000002,0.204,26936.0,0.243,0.0705,14.2,people tested,83.0,47.0,36.0,2207941.0,986565.0,0.0,176.6,100.0,76.6,1.99,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
27,110721,PCN,Oceania,Pitcairn,2021-09-07,2871745.0,10626.0,4565.0,51662.0,58.0,60.143,25860.647999999997,95.689,41.108999999999995,465.227,0.522,0.542,0.99,464.0,27.019000000000002,373.0,68.245,48.0,8.756,197.0,35.957,22665.0,23816660.0,214.47400000000002,0.204,26936.0,0.243,0.0705,14.2,people tested,94.0,47.0,47.0,2207941.0,986565.0,0.0,200.0,100.0,100.0,1.99,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
28,138101,TKL,Oceania,Tokelau,2021-10-06,32515.0,824.0,512.857,251.0,0.0,0.7140000000000001,3835.111,97.19,60.49100000000001,29.605,0.0,0.084,2.4,300.0,34.421,1741.0,199.75900000000001,48.0,4.745,517.0,59.32,1090.0,619497.0,73.069,0.129,1570.0,0.185,0.2636,3.8,tests performed,968.0,968.0,1020872.0,6226249.0,7881.0,17.0,70.76,70.76,12.04,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
29,138102,TKL,Oceania,Tokelau,2021-10-07,32515.0,824.0,512.857,251.0,0.0,0.7140000000000001,3835.111,97.19,60.49100000000001,29.605,0.0,0.084,2.4,300.0,34.421,1741.0,199.75900000000001,48.0,4.745,517.0,59.32,1090.0,619497.0,73.069,0.129,1570.0,0.185,0.2636,3.8,tests performed,968.0,968.0,1020872.0,6226249.0,7881.0,17.0,70.76,70.76,12.04,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
30,138103,TKL,Oceania,Tokelau,2021-10-08,32515.0,824.0,512.857,251.0,0.0,0.7140000000000001,3835.111,97.19,60.49100000000001,29.605,0.0,0.084,2.4,300.0,34.421,1741.0,199.75900000000001,48.0,4.745,517.0,59.32,1090.0,619497.0,73.069,0.129,1570.0,0.185,0.2636,3.8,tests performed,968.0,968.0,1020872.0,6226249.0,7881.0,17.0,70.76,70.76,12.04,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
31,138104,TKL,Oceania,Tokelau,2021-10-09,32515.0,824.0,512.857,251.0,0.0,0.7140000000000001,3835.111,97.19,60.49100000000001,29.605,0.0,0.084,2.4,300.0,34.421,1741.0,199.75900000000001,48.0,4.745,517.0,59.32,1090.0,619497.0,73.069,0.129,1570.0,0.185,0.2636,3.8,tests performed,968.0,968.0,1020872.0,6226249.0,7881.0,17.0,70.76,70.76,12.04,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
32,138105,TKL,Oceania,Tokelau,2021-10-10,32515.0,824.0,512.857,251.0,0.0,0.7140000000000001,3835.111,97.19,60.49100000000001,29.605,0.0,0.084,2.4,300.0,34.421,1741.0,199.75900000000001,48.0,4.745,517.0,59.32,1090.0,619497.0,73.069,0.129,1570.0,0.185,0.2636,3.8,tests performed,968.0,968.0,1020872.0,6226249.0,7881.0,17.0,70.76,70.76,12.04,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
33,138106,TKL,Oceania,Tokelau,2021-10-11,32515.0,824.0,512.857,251.0,0.0,0.7140000000000001,3835.111,97.19,60.49100000000001,29.605,0.0,0.084,2.4,300.0,34.421,1741.0,199.75900000000001,48.0,4.745,517.0,59.32,1090.0,619497.0,73.069,0.129,1570.0,0.185,0.2636,3.8,tests performed,968.0,968.0,1020872.0,6226249.0,7881.0,17.0,70.76,70.76,12.04,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
34,138107,TKL,Oceania,Tokelau,2021-10-12,32515.0,824.0,512.857,251.0,0.0,0.7140000000000001,3835.111,97.19,60.49100000000001,29.605,0.0,0.084,2.4,300.0,34.421,1741.0,199.75900000000001,48.0,4.745,517.0,59.32,1090.0,619497.0,73.069,0.129,1570.0,0.185,0.2636,3.8,tests performed,1936.0,968.0,968.0,6226249.0,7881.0,17.0,141.52,70.76,70.76,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
35,141375,TUV,Oceania,Tuvalu,2021-10-16,3562.0,0.0,39.857,26.0,0.0,0.0,90807.118,0.0,1016.09,662.826,0.0,0.0,1.34,300.0,34.421,1741.0,199.75900000000001,48.0,4.745,517.0,59.32,362836.0,119716725.0,1407.724,4.2669999999999995,367395.0,4.32,0.0955,10.5,tests performed,10861.0,6209.0,4652.0,24260060.0,682699.0,30.0,91.08,52.07,39.01,28.53,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
36,141376,TUV,Oceania,Tuvalu,2021-10-17,3562.0,0.0,39.857,26.0,0.0,0.0,90807.118,0.0,1016.09,662.826,0.0,0.0,1.34,300.0,34.421,1741.0,199.75900000000001,48.0,4.745,517.0,59.32,362836.0,119716725.0,1407.724,4.2669999999999995,367395.0,4.32,0.0955,10.5,tests performed,10861.0,6209.0,4652.0,24260060.0,682699.0,30.0,91.08,52.07,39.01,28.53,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
37,141377,TUV,Oceania,Tuvalu,2021-10-18,3562.0,0.0,39.857,26.0,0.0,0.0,90807.118,0.0,1016.09,662.826,0.0,0.0,1.34,300.0,34.421,1741.0,199.75900000000001,48.0,4.745,517.0,59.32,362836.0,119716725.0,1407.724,4.2669999999999995,367395.0,4.32,0.0955,10.5,tests performed,10861.0,6209.0,4652.0,24260060.0,682699.0,30.0,91.08,52.07,39.01,28.53,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
38,141378,TUV,Oceania,Tuvalu,2021-10-19,3562.0,0.0,39.857,26.0,0.0,0.0,90807.118,0.0,1016.09,662.826,0.0,0.0,1.34,300.0,34.421,1741.0,199.75900000000001,48.0,4.745,517.0,59.32,362836.0,119716725.0,1407.724,4.2669999999999995,367395.0,4.32,0.0955,10.5,tests performed,10861.0,6209.0,4652.0,24260060.0,682699.0,30.0,91.08,52.07,39.01,28.53,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
