index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,67516,SHN,Africa,Saint Helena,2021-04-08,26141.0,42.0,69.857,344.0,1.0,0.857,2018.266,3.2430000000000003,5.393,26.559,0.077,0.066,0.88,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,9229.0,1367795.0,105.603,0.713,4385.0,0.33899999999999997,0.017,59.8,samples tested,3653.0,3546.0,107.0,42.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
11,27987,FLK,South America,Falkland Islands,2021-04-09,31938040.0,43095.0,63984.143,712348.0,582.0,1331.1429999999998,71783.933,96.86,143.811,1601.0729999999999,1.308,2.992,0.77,44.0,33.169000000000004,293.0,220.87599999999998,30.943,23.326,178.672,134.69,5621.0,2640295.0,22.965999999999998,0.049,5131.0,0.045,0.11599999999999999,8.6,tests performed,4322.0,2605.0,1717.0,804.0,131.0,124.09,74.79,49.3,37611.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
12,10504,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,332567.0,2834.0,2145.714,13517.0,66.0,44.571000000000005,28490.206000000002,242.782,183.81799999999998,1157.969,5.654,3.818,1.19,702.0,60.571000000000005,2172.0,187.40900000000002,,,1145.64,98.851,6952.0,1305414.0,111.83200000000001,0.596,9247.0,0.792,0.188,5.3,tests performed,7391.0,5726.0,1665.0,37070.0,13810.0,28.19,21.84,6.35,1183.0,27.78,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718
13,83047,TCA,North America,Turks and Caicos Islands,2021-04-09,5117374.0,10512.0,12291.714,44760.0,223.0,247.28599999999997,60676.199,124.64,145.74200000000002,530.715,2.6439999999999997,2.932,0.52,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,201295.0,50259943.0,595.927,2.387,221048.0,2.6210000000000004,0.069,14.6,tests performed,24300.0,14300.0,10000.0,125429.0,57.0,62.76,36.93,25.83,1472.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
14,67517,SHN,Africa,Saint Helena,2021-04-09,26141.0,42.0,69.857,344.0,1.0,0.857,2018.266,3.2430000000000003,5.393,26.559,0.077,0.066,0.88,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,9229.0,1367795.0,105.603,0.713,4385.0,0.33899999999999997,0.017,59.8,samples tested,4572.0,3563.0,1009.0,42.0,61.0,75.31,58.69,16.62,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
15,83048,TCA,North America,Turks and Caicos Islands,2021-04-10,5117374.0,10512.0,12291.714,44760.0,223.0,247.28599999999997,60676.199,124.64,145.74200000000002,530.715,2.6439999999999997,2.932,0.52,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,201295.0,50259943.0,595.927,2.387,221048.0,2.6210000000000004,0.069,14.6,tests performed,24300.0,14300.0,10000.0,125429.0,57.0,62.76,36.93,25.83,1472.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
16,27988,FLK,South America,Falkland Islands,2021-04-10,31938040.0,43095.0,63984.143,712348.0,582.0,1331.1429999999998,71783.933,96.86,143.811,1601.0729999999999,1.308,2.992,0.77,44.0,33.169000000000004,293.0,220.87599999999998,30.943,23.326,178.672,134.69,5621.0,2640295.0,22.965999999999998,0.049,5131.0,0.045,0.11599999999999999,8.6,tests performed,4322.0,2605.0,1717.0,804.0,107.0,124.09,74.79,49.3,30721.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
17,83049,TCA,North America,Turks and Caicos Islands,2021-04-11,5117374.0,10512.0,12291.714,44760.0,223.0,247.28599999999997,60676.199,124.64,145.74200000000002,530.715,2.6439999999999997,2.932,0.52,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,201295.0,50259943.0,595.927,2.387,221048.0,2.6210000000000004,0.069,14.6,tests performed,25039.0,15039.0,10000.0,125429.0,57.0,64.67,38.84,25.83,1472.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
18,27989,FLK,South America,Falkland Islands,2021-04-11,31938040.0,43095.0,63984.143,712348.0,582.0,1331.1429999999998,71783.933,96.86,143.811,1601.0729999999999,1.308,2.992,0.77,44.0,33.169000000000004,293.0,220.87599999999998,30.943,23.326,178.672,134.69,5621.0,2640295.0,22.965999999999998,0.049,5131.0,0.045,0.11599999999999999,8.6,tests performed,4322.0,2605.0,1717.0,804.0,83.0,124.09,74.79,49.3,23830.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
19,27990,FLK,South America,Falkland Islands,2021-04-12,31938040.0,43095.0,63984.143,712348.0,582.0,1331.1429999999998,71783.933,96.86,143.811,1601.0729999999999,1.308,2.992,0.77,44.0,33.169000000000004,293.0,220.87599999999998,30.943,23.326,178.672,134.69,5621.0,2640295.0,22.965999999999998,0.049,5131.0,0.045,0.11599999999999999,8.6,tests performed,4322.0,2605.0,1717.0,804.0,60.0,124.09,74.79,49.3,17227.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
20,27991,FLK,South America,Falkland Islands,2021-04-13,31938040.0,43095.0,63984.143,712348.0,582.0,1331.1429999999998,71783.933,96.86,143.811,1601.0729999999999,1.308,2.992,0.77,44.0,33.169000000000004,293.0,220.87599999999998,30.943,23.326,178.672,134.69,5621.0,2640295.0,22.965999999999998,0.049,5131.0,0.045,0.11599999999999999,8.6,tests performed,4322.0,2605.0,1717.0,804.0,36.0,124.09,74.79,49.3,10336.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
21,27992,FLK,South America,Falkland Islands,2021-04-14,31938040.0,43095.0,63984.143,712348.0,582.0,1331.1429999999998,71783.933,96.86,143.811,1601.0729999999999,1.308,2.992,0.77,44.0,33.169000000000004,293.0,220.87599999999998,30.943,23.326,178.672,134.69,5621.0,2640295.0,22.965999999999998,0.049,5131.0,0.045,0.11599999999999999,8.6,tests performed,4407.0,2632.0,1775.0,804.0,12.0,126.53,75.57,50.96,3445.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
22,54690,MSR,North America,Montserrat,2021-04-15,98852.0,74.0,78.429,1561.0,1.0,3.0,157392.105,117.823,124.874,2485.423,1.5919999999999999,4.777,0.75,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1751.0,1284.0,467.0,3633.0,16.0,35.03,25.69,9.34,3201.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
23,54691,MSR,North America,Montserrat,2021-04-16,98852.0,74.0,78.429,1561.0,1.0,3.0,157392.105,117.823,124.874,2485.423,1.5919999999999999,4.777,0.75,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1751.0,1284.0,467.0,3633.0,17.0,35.03,25.69,9.34,3401.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
24,2736,AIA,North America,Anguilla,2021-04-16,30637.0,283.0,271.0,659.0,4.0,3.714,932.172,8.611,8.246,20.051,0.122,0.113,1.19,,,,,,,,,2964.0,186191.0,2409.772,1.03,388.0,5.022,0.049,20.3,people tested,5835.0,5835.0,40195.0,1421.0,69.0,38.89,38.89,0.12,4599.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
25,54692,MSR,North America,Montserrat,2021-04-17,98852.0,74.0,78.429,1561.0,1.0,3.0,157392.105,117.823,124.874,2485.423,1.5919999999999999,4.777,0.75,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1751.0,1284.0,467.0,3633.0,18.0,35.03,25.69,9.34,3601.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
26,2737,AIA,North America,Anguilla,2021-04-17,30637.0,283.0,271.0,659.0,4.0,3.714,932.172,8.611,8.246,20.051,0.122,0.113,1.19,,,,,,,,,2964.0,186191.0,2409.772,1.03,388.0,5.022,0.049,20.3,people tested,5835.0,5835.0,40195.0,1421.0,82.0,38.89,38.89,0.12,5466.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
27,54693,MSR,North America,Montserrat,2021-04-18,98852.0,74.0,78.429,1561.0,1.0,3.0,157392.105,117.823,124.874,2485.423,1.5919999999999999,4.777,0.75,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1751.0,1284.0,467.0,3633.0,19.0,35.03,25.69,9.34,3801.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
28,2738,AIA,North America,Anguilla,2021-04-18,30637.0,283.0,271.0,659.0,4.0,3.714,932.172,8.611,8.246,20.051,0.122,0.113,1.19,,,,,,,,,2964.0,186191.0,2409.772,1.03,388.0,5.022,0.049,20.3,people tested,5835.0,5835.0,40195.0,1421.0,94.0,38.89,38.89,0.12,6266.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
29,54694,MSR,North America,Montserrat,2021-04-19,98852.0,74.0,78.429,1561.0,1.0,3.0,157392.105,117.823,124.874,2485.423,1.5919999999999999,4.777,0.75,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1751.0,1284.0,467.0,3633.0,20.0,35.03,25.69,9.34,4001.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
30,2739,AIA,North America,Anguilla,2021-04-19,30637.0,283.0,271.0,659.0,4.0,3.714,932.172,8.611,8.246,20.051,0.122,0.113,1.19,,,,,,,,,2964.0,186191.0,2409.772,1.03,388.0,5.022,0.049,20.3,people tested,5835.0,5835.0,40195.0,1421.0,106.0,38.89,38.89,0.12,7066.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
31,54695,MSR,North America,Montserrat,2021-04-20,98852.0,74.0,78.429,1561.0,1.0,3.0,157392.105,117.823,124.874,2485.423,1.5919999999999999,4.777,0.75,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1751.0,1284.0,467.0,3633.0,21.0,35.03,25.69,9.34,4201.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
32,2740,AIA,North America,Anguilla,2021-04-20,30637.0,283.0,271.0,659.0,4.0,3.714,932.172,8.611,8.246,20.051,0.122,0.113,1.19,,,,,,,,,2964.0,186191.0,2409.772,1.03,388.0,5.022,0.049,20.3,people tested,5835.0,5835.0,40195.0,1421.0,106.0,38.89,38.89,0.12,7066.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
33,2741,AIA,North America,Anguilla,2021-04-21,30637.0,283.0,271.0,659.0,4.0,3.714,932.172,8.611,8.246,20.051,0.122,0.113,1.19,,,,,,,,,2964.0,186191.0,2409.772,1.03,388.0,5.022,0.049,20.3,people tested,5835.0,5835.0,40195.0,1421.0,106.0,38.89,38.89,0.12,7066.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
34,54696,MSR,North America,Montserrat,2021-04-21,98852.0,74.0,78.429,1561.0,1.0,3.0,157392.105,117.823,124.874,2485.423,1.5919999999999999,4.777,0.75,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1909.0,1293.0,616.0,3633.0,23.0,38.19,25.87,12.32,4601.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
35,2742,AIA,North America,Anguilla,2021-04-22,30637.0,283.0,271.0,659.0,4.0,3.714,932.172,8.611,8.246,20.051,0.122,0.113,1.19,,,,,,,,,2964.0,186191.0,2409.772,1.03,388.0,5.022,0.049,20.3,people tested,6898.0,6115.0,783.0,1421.0,106.0,45.98,40.76,5.22,7066.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
36,67518,SHN,Africa,Saint Helena,2021-04-24,26141.0,42.0,69.857,344.0,1.0,0.857,2018.266,3.2430000000000003,5.393,26.559,0.077,0.066,0.88,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,9229.0,1367795.0,105.603,0.713,4385.0,0.33899999999999997,0.017,59.8,samples tested,4572.0,3563.0,3528.0,42.0,61.0,75.31,58.69,58.11,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
37,56444,NRU,Oceania,Nauru,2021-04-24,51218.0,269.0,164.0,718.0,13.0,4.143,20157.298,105.867,64.544,282.575,5.1160000000000005,1.63,1.11,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,845.0,409887.0,161.315,0.33299999999999996,1313.0,0.517,0.125,8.0,samples tested,700.0,700.0,2941.0,168.0,131.0,6.46,6.46,0.12,12092.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
38,56445,NRU,Oceania,Nauru,2021-04-25,51218.0,269.0,164.0,718.0,13.0,4.143,20157.298,105.867,64.544,282.575,5.1160000000000005,1.63,1.11,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,845.0,409887.0,161.315,0.33299999999999996,1313.0,0.517,0.125,8.0,samples tested,700.0,700.0,2941.0,168.0,164.0,6.46,6.46,0.12,15138.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
39,56446,NRU,Oceania,Nauru,2021-04-26,51218.0,269.0,164.0,718.0,13.0,4.143,20157.298,105.867,64.544,282.575,5.1160000000000005,1.63,1.11,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,845.0,409887.0,161.315,0.33299999999999996,1313.0,0.517,0.125,8.0,samples tested,700.0,700.0,2941.0,168.0,197.0,6.46,6.46,0.12,18183.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
40,56447,NRU,Oceania,Nauru,2021-04-27,51218.0,269.0,164.0,718.0,13.0,4.143,20157.298,105.867,64.544,282.575,5.1160000000000005,1.63,1.11,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,845.0,409887.0,161.315,0.33299999999999996,1313.0,0.517,0.125,8.0,samples tested,700.0,700.0,2941.0,168.0,230.0,6.46,6.46,0.12,21229.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
41,83050,TUV,Oceania,Tuvalu,2021-04-27,5117374.0,10512.0,12291.714,44760.0,223.0,247.28599999999997,60676.199,124.64,145.74200000000002,530.715,2.6439999999999997,2.932,0.52,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,201295.0,50259943.0,595.927,2.387,221048.0,2.6210000000000004,0.069,14.6,tests performed,2400.0,2400.0,10000.0,125429.0,57.0,20.35,20.35,25.83,1472.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715
42,56448,NRU,Oceania,Nauru,2021-04-28,51218.0,269.0,164.0,718.0,13.0,4.143,20157.298,105.867,64.544,282.575,5.1160000000000005,1.63,1.11,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,845.0,409887.0,161.315,0.33299999999999996,1313.0,0.517,0.125,8.0,samples tested,700.0,700.0,2941.0,168.0,230.0,6.46,6.46,0.12,21229.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
43,56449,NRU,Oceania,Nauru,2021-04-29,51218.0,269.0,164.0,718.0,13.0,4.143,20157.298,105.867,64.544,282.575,5.1160000000000005,1.63,1.11,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,845.0,409887.0,161.315,0.33299999999999996,1313.0,0.517,0.125,8.0,samples tested,700.0,700.0,2941.0,168.0,230.0,6.46,6.46,0.12,21229.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
44,56450,NRU,Oceania,Nauru,2021-04-30,51218.0,269.0,164.0,718.0,13.0,4.143,20157.298,105.867,64.544,282.575,5.1160000000000005,1.63,1.11,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,845.0,409887.0,161.315,0.33299999999999996,1313.0,0.517,0.125,8.0,samples tested,3000.0,3000.0,2941.0,168.0,230.0,27.69,27.69,0.12,21229.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
