index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,99632,SHN,Africa,Saint Helena,2021-05-02,100047.0,28.0,27.570999999999998,1336.0,1.0,0.5710000000000001,7535.6359999999995,2.109,2.077,100.62899999999999,0.075,0.043,0.81,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,7615.0,3229695.0,243.264,0.574,11156.0,0.84,0.003,314.0,samples tested,5373.0,4361.0,1012.0,2306127.0,200743.0,97.0,88.15,71.55,16.6,1.58,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
11,99633,SHN,Africa,Saint Helena,2021-05-03,100047.0,28.0,27.570999999999998,1336.0,1.0,0.5710000000000001,7535.6359999999995,2.109,2.077,100.62899999999999,0.075,0.043,0.81,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,7615.0,3229695.0,243.264,0.574,11156.0,0.84,0.003,314.0,samples tested,5373.0,4361.0,1012.0,2306127.0,200743.0,97.0,88.15,71.55,16.6,1.58,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
12,99634,SHN,Africa,Saint Helena,2021-05-04,100047.0,28.0,27.570999999999998,1336.0,1.0,0.5710000000000001,7535.6359999999995,2.109,2.077,100.62899999999999,0.075,0.043,0.81,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,7615.0,3229695.0,243.264,0.574,11156.0,0.84,0.003,314.0,samples tested,5373.0,4361.0,1012.0,2306127.0,200743.0,97.0,88.15,71.55,16.6,1.58,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
13,99635,SHN,Africa,Saint Helena,2021-05-05,100047.0,28.0,27.570999999999998,1336.0,1.0,0.5710000000000001,7535.6359999999995,2.109,2.077,100.62899999999999,0.075,0.043,0.81,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,7615.0,3229695.0,243.264,0.574,11156.0,0.84,0.003,314.0,samples tested,7892.0,4361.0,3531.0,2306127.0,200743.0,97.0,129.48,71.55,57.93,1.58,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
14,87718,NIU,Oceania,Niue,2021-07-27,212947.0,53.0,71.571,2933.0,11.0,4.428999999999999,1007.315,0.251,0.33899999999999997,13.874,0.052000000000000005,0.021,0.81,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3392457.0,16.048,0.057,7449.0,0.035,0.013999999999999999,69.3,samples tested,1216.0,1184.0,32.0,67364.0,175033.0,42.0,75.34,73.36,1.98,13.05,26022.0,48.15,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
15,87719,NIU,Oceania,Niue,2021-07-28,212947.0,53.0,71.571,2933.0,11.0,4.428999999999999,1007.315,0.251,0.33899999999999997,13.874,0.052000000000000005,0.021,0.81,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3392457.0,16.048,0.057,7449.0,0.035,0.013999999999999999,69.3,samples tested,1216.0,1184.0,32.0,67364.0,175033.0,42.0,75.34,73.36,1.98,13.05,26022.0,48.15,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
16,87720,NIU,Oceania,Niue,2021-07-29,212947.0,53.0,71.571,2933.0,11.0,4.428999999999999,1007.315,0.251,0.33899999999999997,13.874,0.052000000000000005,0.021,0.81,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3392457.0,16.048,0.057,7449.0,0.035,0.013999999999999999,69.3,samples tested,1216.0,1184.0,32.0,67364.0,175033.0,42.0,75.34,73.36,1.98,13.05,26022.0,48.15,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
17,87721,NIU,Oceania,Niue,2021-07-30,212947.0,53.0,71.571,2933.0,11.0,4.428999999999999,1007.315,0.251,0.33899999999999997,13.874,0.052000000000000005,0.021,0.81,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3392457.0,16.048,0.057,7449.0,0.035,0.013999999999999999,69.3,samples tested,1216.0,1184.0,32.0,67364.0,175033.0,42.0,75.34,73.36,1.98,13.05,26022.0,48.15,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
18,87722,NIU,Oceania,Niue,2021-07-31,212947.0,53.0,71.571,2933.0,11.0,4.428999999999999,1007.315,0.251,0.33899999999999997,13.874,0.052000000000000005,0.021,0.81,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3392457.0,16.048,0.057,7449.0,0.035,0.013999999999999999,69.3,samples tested,1216.0,1184.0,32.0,67364.0,175033.0,42.0,75.34,73.36,1.98,13.05,26022.0,48.15,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
19,87723,NIU,Oceania,Niue,2021-08-01,212947.0,53.0,71.571,2933.0,11.0,4.428999999999999,1007.315,0.251,0.33899999999999997,13.874,0.052000000000000005,0.021,0.81,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3392457.0,16.048,0.057,7449.0,0.035,0.013999999999999999,69.3,samples tested,1216.0,1184.0,32.0,67364.0,175033.0,42.0,75.34,73.36,1.98,13.05,26022.0,48.15,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
20,87724,NIU,Oceania,Niue,2021-08-02,212947.0,53.0,71.571,2933.0,11.0,4.428999999999999,1007.315,0.251,0.33899999999999997,13.874,0.052000000000000005,0.021,0.81,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3392457.0,16.048,0.057,7449.0,0.035,0.013999999999999999,69.3,samples tested,2352.0,1202.0,1150.0,67364.0,175033.0,42.0,145.72,74.47,71.25,13.05,26022.0,48.15,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
21,122170,TKM,Asia,Turkmenistan,2021-08-23,8342292.0,24898.0,27373.429,72910.0,197.0,197.71400000000003,98095.29199999999,292.77,321.879,857.334,2.316,2.325,1.06,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,357832.0,100125518.0,1177.355,4.208,358995.0,4.221,0.08,12.6,tests performed,51746.0,32240.0,19506.0,12799612.0,163056.0,41369.0,0.85,0.53,0.32,15.05,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
22,122171,TKM,Asia,Turkmenistan,2021-08-24,8342292.0,24898.0,27373.429,72910.0,197.0,197.71400000000003,98095.29199999999,292.77,321.879,857.334,2.316,2.325,1.06,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,357832.0,100125518.0,1177.355,4.208,358995.0,4.221,0.08,12.6,tests performed,51746.0,32240.0,19506.0,12799612.0,163056.0,41369.0,0.85,0.53,0.32,15.05,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
23,83663,NRU,Oceania,Nauru,2021-08-25,129027.0,0.0,8.571,3565.0,0.0,1.0,49868.514,0.0,3.313,1377.861,0.0,0.386,0.48,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,857.0,759213.0,293.433,0.331,1206.0,0.466,0.011000000000000001,90.8,samples tested,14784.0,7533.0,7251.0,67364.0,168.0,2.0,135.97,69.28,66.69,13.05,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
24,122172,TKM,Asia,Turkmenistan,2021-08-25,8342292.0,24898.0,27373.429,72910.0,197.0,197.71400000000003,98095.29199999999,292.77,321.879,857.334,2.316,2.325,1.06,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,357832.0,100125518.0,1177.355,4.208,358995.0,4.221,0.08,12.6,tests performed,51746.0,32240.0,19506.0,12799612.0,163056.0,41369.0,0.85,0.53,0.32,15.05,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
25,122173,TKM,Asia,Turkmenistan,2021-08-26,8342292.0,24898.0,27373.429,72910.0,197.0,197.71400000000003,98095.29199999999,292.77,321.879,857.334,2.316,2.325,1.06,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,357832.0,100125518.0,1177.355,4.208,358995.0,4.221,0.08,12.6,tests performed,51746.0,32240.0,19506.0,12799612.0,163056.0,41369.0,0.85,0.53,0.32,15.05,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
26,15314,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,521518.0,1849.0,877.857,18998.0,22.0,8.0,44073.424000000006,156.259,74.188,1605.519,1.859,0.6759999999999999,1.24,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,3092.0,2647751.0,223.761,0.261,5117.0,0.43200000000000005,0.121,8.3,tests performed,7391.0,5726.0,1665.0,357585.0,82022.0,196.0,27.95,21.65,6.3,3.02,7412.0,35.19,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
27,83664,NRU,Oceania,Nauru,2021-08-26,129027.0,0.0,8.571,3565.0,0.0,1.0,49868.514,0.0,3.313,1377.861,0.0,0.386,0.48,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,857.0,759213.0,293.433,0.331,1206.0,0.466,0.011000000000000001,90.8,samples tested,14784.0,7533.0,7251.0,67364.0,168.0,2.0,135.97,69.28,66.69,13.05,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
28,122174,TKM,Asia,Turkmenistan,2021-08-27,8342292.0,24898.0,27373.429,72910.0,197.0,197.71400000000003,98095.29199999999,292.77,321.879,857.334,2.316,2.325,1.06,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,357832.0,100125518.0,1177.355,4.208,358995.0,4.221,0.08,12.6,tests performed,51746.0,32240.0,19506.0,12799612.0,163056.0,41369.0,0.85,0.53,0.32,15.05,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
29,15315,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,521518.0,1849.0,877.857,18998.0,22.0,8.0,44073.424000000006,156.259,74.188,1605.519,1.859,0.6759999999999999,1.24,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,3092.0,2647751.0,223.761,0.261,5117.0,0.43200000000000005,0.121,8.3,tests performed,7391.0,5726.0,1665.0,357585.0,82022.0,196.0,27.95,21.65,6.3,3.02,7412.0,35.19,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
30,83665,NRU,Oceania,Nauru,2021-08-27,129027.0,0.0,8.571,3565.0,0.0,1.0,49868.514,0.0,3.313,1377.861,0.0,0.386,0.48,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,857.0,759213.0,293.433,0.331,1206.0,0.466,0.011000000000000001,90.8,samples tested,14784.0,7533.0,7251.0,67364.0,168.0,2.0,135.97,69.28,66.69,13.05,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
31,83666,NRU,Oceania,Nauru,2021-08-28,129027.0,0.0,8.571,3565.0,0.0,1.0,49868.514,0.0,3.313,1377.861,0.0,0.386,0.48,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,857.0,759213.0,293.433,0.331,1206.0,0.466,0.011000000000000001,90.8,samples tested,14784.0,7533.0,7251.0,67364.0,168.0,2.0,135.97,69.28,66.69,13.05,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
32,122175,TKM,Asia,Turkmenistan,2021-08-28,8342292.0,24898.0,27373.429,72910.0,197.0,197.71400000000003,98095.29199999999,292.77,321.879,857.334,2.316,2.325,1.06,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,357832.0,100125518.0,1177.355,4.208,358995.0,4.221,0.08,12.6,tests performed,51746.0,32240.0,19506.0,12799612.0,163056.0,41369.0,0.85,0.53,0.32,15.05,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
33,15316,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,521518.0,1849.0,877.857,18998.0,22.0,8.0,44073.424000000006,156.259,74.188,1605.519,1.859,0.6759999999999999,1.24,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,3092.0,2647751.0,223.761,0.261,5117.0,0.43200000000000005,0.121,8.3,tests performed,7391.0,5726.0,1665.0,357585.0,82022.0,196.0,27.95,21.65,6.3,3.02,7412.0,35.19,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
34,83667,NRU,Oceania,Nauru,2021-08-29,129027.0,0.0,8.571,3565.0,0.0,1.0,49868.514,0.0,3.313,1377.861,0.0,0.386,0.48,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,857.0,759213.0,293.433,0.331,1206.0,0.466,0.011000000000000001,90.8,samples tested,14784.0,7533.0,7251.0,67364.0,168.0,2.0,135.97,69.28,66.69,13.05,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
35,122176,TKM,Asia,Turkmenistan,2021-08-29,8342292.0,24898.0,27373.429,72910.0,197.0,197.71400000000003,98095.29199999999,292.77,321.879,857.334,2.316,2.325,1.06,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,357832.0,100125518.0,1177.355,4.208,358995.0,4.221,0.08,12.6,tests performed,7580976.0,4374694.0,3206282.0,12799612.0,163056.0,41369.0,123.91,71.51,52.41,15.05,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
36,15317,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,521518.0,1849.0,877.857,18998.0,22.0,8.0,44073.424000000006,156.259,74.188,1605.519,1.859,0.6759999999999999,1.24,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,3092.0,2647751.0,223.761,0.261,5117.0,0.43200000000000005,0.121,8.3,tests performed,7391.0,5726.0,1665.0,357585.0,82022.0,196.0,27.95,21.65,6.3,3.02,7412.0,35.19,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
37,15318,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-30,521518.0,1849.0,877.857,18998.0,22.0,8.0,44073.424000000006,156.259,74.188,1605.519,1.859,0.6759999999999999,1.24,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,3092.0,2647751.0,223.761,0.261,5117.0,0.43200000000000005,0.121,8.3,tests performed,7391.0,5726.0,1665.0,357585.0,82022.0,196.0,27.95,21.65,6.3,3.02,7412.0,35.19,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
38,83668,NRU,Oceania,Nauru,2021-08-30,129027.0,0.0,8.571,3565.0,0.0,1.0,49868.514,0.0,3.313,1377.861,0.0,0.386,0.48,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,857.0,759213.0,293.433,0.331,1206.0,0.466,0.011000000000000001,90.8,samples tested,14784.0,7533.0,7251.0,67364.0,168.0,2.0,135.97,69.28,66.69,13.05,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
