index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
18,97415,TUV,Oceania,Tuvalu,2021-06-11,5601608.0,14230.0,11367.0,50934.0,55.0,63.714,66417.714,168.72400000000002,134.77700000000002,603.919,0.652,0.755,1.36,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,453754.0,169.0,20.35,20.35,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
19,97416,TUV,Oceania,Tuvalu,2021-06-12,5601608.0,14230.0,11367.0,50934.0,55.0,63.714,66417.714,168.72400000000002,134.77700000000002,603.919,0.652,0.755,1.36,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,453754.0,169.0,20.35,20.35,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
20,97417,TUV,Oceania,Tuvalu,2021-06-13,5601608.0,14230.0,11367.0,50934.0,55.0,63.714,66417.714,168.72400000000002,134.77700000000002,603.919,0.652,0.755,1.36,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,453754.0,169.0,20.35,20.35,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
21,97418,TUV,Oceania,Tuvalu,2021-06-14,5601608.0,14230.0,11367.0,50934.0,55.0,63.714,66417.714,168.72400000000002,134.77700000000002,603.919,0.652,0.755,1.36,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,453754.0,169.0,20.35,20.35,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
22,97419,TUV,Oceania,Tuvalu,2021-06-15,5601608.0,14230.0,11367.0,50934.0,55.0,63.714,66417.714,168.72400000000002,134.77700000000002,603.919,0.652,0.755,1.36,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,4772.0,4772.0,22696.0,453754.0,169.0,40.47,40.47,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
23,75858,PCN,Oceania,Pitcairn,2021-06-15,1548755.0,5474.0,5857.143,27224.0,93.0,72.857,14133.415,49.95399999999999,53.45,248.437,0.8490000000000001,0.665,1.09,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,42286.0,15210861.0,138.809,0.386,46711.0,0.426,0.11900000000000001,8.4,people tested,47.0,47.0,5560029.0,391272.0,280069.0,100.0,100.0,5.07,2556.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
24,75859,PCN,Oceania,Pitcairn,2021-06-16,1548755.0,5474.0,5857.143,27224.0,93.0,72.857,14133.415,49.95399999999999,53.45,248.437,0.8490000000000001,0.665,1.09,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,42286.0,15210861.0,138.809,0.386,46711.0,0.426,0.11900000000000001,8.4,people tested,47.0,47.0,5560029.0,391272.0,0.0,100.0,100.0,5.07,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
25,75860,PCN,Oceania,Pitcairn,2021-06-17,1548755.0,5474.0,5857.143,27224.0,93.0,72.857,14133.415,49.95399999999999,53.45,248.437,0.8490000000000001,0.665,1.09,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,42286.0,15210861.0,138.809,0.386,46711.0,0.426,0.11900000000000001,8.4,people tested,47.0,47.0,5560029.0,391272.0,0.0,100.0,100.0,5.07,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
26,75861,PCN,Oceania,Pitcairn,2021-06-18,1548755.0,5474.0,5857.143,27224.0,93.0,72.857,14133.415,49.95399999999999,53.45,248.437,0.8490000000000001,0.665,1.09,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,42286.0,15210861.0,138.809,0.386,46711.0,0.426,0.11900000000000001,8.4,people tested,47.0,47.0,5560029.0,391272.0,0.0,100.0,100.0,5.07,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
27,75862,PCN,Oceania,Pitcairn,2021-06-19,1548755.0,5474.0,5857.143,27224.0,93.0,72.857,14133.415,49.95399999999999,53.45,248.437,0.8490000000000001,0.665,1.09,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,42286.0,15210861.0,138.809,0.386,46711.0,0.426,0.11900000000000001,8.4,people tested,47.0,47.0,5560029.0,391272.0,0.0,100.0,100.0,5.07,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
28,75863,PCN,Oceania,Pitcairn,2021-06-20,1548755.0,5474.0,5857.143,27224.0,93.0,72.857,14133.415,49.95399999999999,53.45,248.437,0.8490000000000001,0.665,1.09,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,42286.0,15210861.0,138.809,0.386,46711.0,0.426,0.11900000000000001,8.4,people tested,47.0,47.0,5560029.0,391272.0,0.0,100.0,100.0,5.07,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
29,70625,OWID_CYN,Asia,Northern Cyprus,2021-06-21,156078.0,24.0,22.285999999999998,5489.0,0.0,0.28600000000000003,74915.762,11.52,10.697000000000001,2634.6609999999996,0.0,0.13699999999999998,1.38,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,3667.0,935121.0,448.848,1.76,2072.0,0.995,0.008,131.0,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
30,75864,PCN,Oceania,Pitcairn,2021-06-21,1548755.0,5474.0,5857.143,27224.0,93.0,72.857,14133.415,49.95399999999999,53.45,248.437,0.8490000000000001,0.665,1.09,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,42286.0,15210861.0,138.809,0.386,46711.0,0.426,0.11900000000000001,8.4,people tested,47.0,47.0,5560029.0,391272.0,0.0,100.0,100.0,5.07,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
31,70626,OWID_CYN,Asia,Northern Cyprus,2021-06-22,156078.0,24.0,22.285999999999998,5489.0,0.0,0.28600000000000003,74915.762,11.52,10.697000000000001,2634.6609999999996,0.0,0.13699999999999998,1.38,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,3667.0,935121.0,448.848,1.76,2072.0,0.995,0.008,131.0,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
32,70627,OWID_CYN,Asia,Northern Cyprus,2021-06-23,156078.0,24.0,22.285999999999998,5489.0,0.0,0.28600000000000003,74915.762,11.52,10.697000000000001,2634.6609999999996,0.0,0.13699999999999998,1.38,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,3667.0,935121.0,448.848,1.76,2072.0,0.995,0.008,131.0,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
33,70628,OWID_CYN,Asia,Northern Cyprus,2021-06-24,156078.0,24.0,22.285999999999998,5489.0,0.0,0.28600000000000003,74915.762,11.52,10.697000000000001,2634.6609999999996,0.0,0.13699999999999998,1.38,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,3667.0,935121.0,448.848,1.76,2072.0,0.995,0.008,131.0,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
34,70629,OWID_CYN,Asia,Northern Cyprus,2021-06-25,156078.0,24.0,22.285999999999998,5489.0,0.0,0.28600000000000003,74915.762,11.52,10.697000000000001,2634.6609999999996,0.0,0.13699999999999998,1.38,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,3667.0,935121.0,448.848,1.76,2072.0,0.995,0.008,131.0,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
35,70630,OWID_CYN,Asia,Northern Cyprus,2021-06-26,156078.0,24.0,22.285999999999998,5489.0,0.0,0.28600000000000003,74915.762,11.52,10.697000000000001,2634.6609999999996,0.0,0.13699999999999998,1.38,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,3667.0,935121.0,448.848,1.76,2072.0,0.995,0.008,131.0,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
36,70631,OWID_CYN,Asia,Northern Cyprus,2021-06-27,156078.0,24.0,22.285999999999998,5489.0,0.0,0.28600000000000003,74915.762,11.52,10.697000000000001,2634.6609999999996,0.0,0.13699999999999998,1.38,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,3667.0,935121.0,448.848,1.76,2072.0,0.995,0.008,131.0,tests performed,194782.0,108923.0,85859.0,795.0,2098.0,50.96,28.5,22.46,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
37,69393,NIU,Oceania,Niue,2021-06-30,171111.0,216.0,225.571,2132.0,0.0,0.7140000000000001,830.073,1.048,1.094,10.343,0.0,0.003,1.33,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,11989.0,2401894.0,11.652000000000001,0.057999999999999996,4892.0,0.024,0.03,33.7,samples tested,698.0,698.0,1404740.0,58913.0,85.0,43.14,43.14,0.68,52534.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
38,69394,NIU,Oceania,Niue,2021-07-01,171111.0,216.0,225.571,2132.0,0.0,0.7140000000000001,830.073,1.048,1.094,10.343,0.0,0.003,1.33,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,11989.0,2401894.0,11.652000000000001,0.057999999999999996,4892.0,0.024,0.03,33.7,samples tested,698.0,698.0,1404740.0,58913.0,83.0,43.14,43.14,0.68,51298.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
39,69395,NIU,Oceania,Niue,2021-07-02,171111.0,216.0,225.571,2132.0,0.0,0.7140000000000001,830.073,1.048,1.094,10.343,0.0,0.003,1.33,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,11989.0,2401894.0,11.652000000000001,0.057999999999999996,4892.0,0.024,0.03,33.7,samples tested,698.0,698.0,1404740.0,58913.0,82.0,43.14,43.14,0.68,50680.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
40,69396,NIU,Oceania,Niue,2021-07-03,171111.0,216.0,225.571,2132.0,0.0,0.7140000000000001,830.073,1.048,1.094,10.343,0.0,0.003,1.33,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,11989.0,2401894.0,11.652000000000001,0.057999999999999996,4892.0,0.024,0.03,33.7,samples tested,698.0,698.0,1404740.0,58913.0,80.0,43.14,43.14,0.68,49444.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
41,69397,NIU,Oceania,Niue,2021-07-04,171111.0,216.0,225.571,2132.0,0.0,0.7140000000000001,830.073,1.048,1.094,10.343,0.0,0.003,1.33,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,11989.0,2401894.0,11.652000000000001,0.057999999999999996,4892.0,0.024,0.03,33.7,samples tested,698.0,698.0,1404740.0,58913.0,78.0,43.14,43.14,0.68,48208.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
42,69398,NIU,Oceania,Niue,2021-07-05,171111.0,216.0,225.571,2132.0,0.0,0.7140000000000001,830.073,1.048,1.094,10.343,0.0,0.003,1.33,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,11989.0,2401894.0,11.652000000000001,0.057999999999999996,4892.0,0.024,0.03,33.7,samples tested,698.0,698.0,1404740.0,58913.0,76.0,43.14,43.14,0.68,46972.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
