index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,100676,SHN,Africa,Saint Helena,2021-05-02,100183.0,19.0,23.429000000000002,1338.0,0.0,0.429,7545.88,1.431,1.765,100.779,0.0,0.032,0.69,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,8603.0,3300411.0,248.59,0.648,10102.0,0.7609999999999999,0.002,410.2,samples tested,5373.0,4361.0,1012.0,2610110.0,211071.0,97.0,88.15,71.55,16.6,1.79,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
11,100677,SHN,Africa,Saint Helena,2021-05-03,100183.0,19.0,23.429000000000002,1338.0,0.0,0.429,7545.88,1.431,1.765,100.779,0.0,0.032,0.69,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,8603.0,3300411.0,248.59,0.648,10102.0,0.7609999999999999,0.002,410.2,samples tested,5373.0,4361.0,1012.0,2610110.0,211071.0,97.0,88.15,71.55,16.6,1.79,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
12,100678,SHN,Africa,Saint Helena,2021-05-04,100183.0,19.0,23.429000000000002,1338.0,0.0,0.429,7545.88,1.431,1.765,100.779,0.0,0.032,0.69,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,8603.0,3300411.0,248.59,0.648,10102.0,0.7609999999999999,0.002,410.2,samples tested,5373.0,4361.0,1012.0,2610110.0,211071.0,97.0,88.15,71.55,16.6,1.79,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
13,100679,SHN,Africa,Saint Helena,2021-05-05,100183.0,19.0,23.429000000000002,1338.0,0.0,0.429,7545.88,1.431,1.765,100.779,0.0,0.032,0.69,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,8603.0,3300411.0,248.59,0.648,10102.0,0.7609999999999999,0.002,410.2,samples tested,7892.0,4361.0,3531.0,2610110.0,211071.0,97.0,129.48,71.55,57.93,1.79,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
14,88641,NIU,Oceania,Niue,2021-07-27,213403.0,226.0,72.714,2973.0,5.0,7.2860000000000005,1009.472,1.069,0.344,14.062999999999999,0.024,0.034,0.71,377.0,21.953000000000003,1486.0,86.531,214.077,12.466,1371.276,79.85,11989.0,3440172.0,16.273,0.057,5964.0,0.027999999999999997,0.01,101.3,samples tested,1216.0,1184.0,32.0,82115.0,88624.0,42.0,75.34,73.36,1.98,15.91,26022.0,1.0,0.062,38.89,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
15,88642,NIU,Oceania,Niue,2021-07-28,213403.0,226.0,72.714,2973.0,5.0,7.2860000000000005,1009.472,1.069,0.344,14.062999999999999,0.024,0.034,0.71,377.0,21.953000000000003,1486.0,86.531,214.077,12.466,1371.276,79.85,11989.0,3440172.0,16.273,0.057,5964.0,0.027999999999999997,0.01,101.3,samples tested,1216.0,1184.0,32.0,82115.0,88624.0,42.0,75.34,73.36,1.98,15.91,26022.0,1.0,0.062,38.89,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
16,88643,NIU,Oceania,Niue,2021-07-29,213403.0,226.0,72.714,2973.0,5.0,7.2860000000000005,1009.472,1.069,0.344,14.062999999999999,0.024,0.034,0.71,377.0,21.953000000000003,1486.0,86.531,214.077,12.466,1371.276,79.85,11989.0,3440172.0,16.273,0.057,5964.0,0.027999999999999997,0.01,101.3,samples tested,1216.0,1184.0,32.0,82115.0,88624.0,42.0,75.34,73.36,1.98,15.91,26022.0,1.0,0.062,38.89,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
17,88644,NIU,Oceania,Niue,2021-07-30,213403.0,226.0,72.714,2973.0,5.0,7.2860000000000005,1009.472,1.069,0.344,14.062999999999999,0.024,0.034,0.71,377.0,21.953000000000003,1486.0,86.531,214.077,12.466,1371.276,79.85,11989.0,3440172.0,16.273,0.057,5964.0,0.027999999999999997,0.01,101.3,samples tested,1216.0,1184.0,32.0,82115.0,88624.0,42.0,75.34,73.36,1.98,15.91,26022.0,1.0,0.062,38.89,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
18,88645,NIU,Oceania,Niue,2021-07-31,213403.0,226.0,72.714,2973.0,5.0,7.2860000000000005,1009.472,1.069,0.344,14.062999999999999,0.024,0.034,0.71,377.0,21.953000000000003,1486.0,86.531,214.077,12.466,1371.276,79.85,11989.0,3440172.0,16.273,0.057,5964.0,0.027999999999999997,0.01,101.3,samples tested,1216.0,1184.0,32.0,82115.0,88624.0,42.0,75.34,73.36,1.98,15.91,26022.0,1.0,0.062,38.89,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
19,88646,NIU,Oceania,Niue,2021-08-01,213403.0,226.0,72.714,2973.0,5.0,7.2860000000000005,1009.472,1.069,0.344,14.062999999999999,0.024,0.034,0.71,377.0,21.953000000000003,1486.0,86.531,214.077,12.466,1371.276,79.85,11989.0,3440172.0,16.273,0.057,5964.0,0.027999999999999997,0.01,101.3,samples tested,1216.0,1184.0,32.0,82115.0,88624.0,42.0,75.34,73.36,1.98,15.91,26022.0,1.0,0.062,38.89,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
20,88647,NIU,Oceania,Niue,2021-08-02,213403.0,226.0,72.714,2973.0,5.0,7.2860000000000005,1009.472,1.069,0.344,14.062999999999999,0.024,0.034,0.71,377.0,21.953000000000003,1486.0,86.531,214.077,12.466,1371.276,79.85,11989.0,3440172.0,16.273,0.057,5964.0,0.027999999999999997,0.01,101.3,samples tested,2352.0,1202.0,1150.0,82115.0,88624.0,42.0,145.72,74.47,71.25,15.91,26022.0,1.0,0.062,38.89,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
21,123443,TKM,Asia,Turkmenistan,2021-08-23,8482956.0,23867.0,23651.714,74202.0,229.0,212.71400000000003,99749.33099999999,280.647,278.116,872.5260000000001,2.693,2.501,0.97,148.0,16.980999999999998,756.0,86.742,18.692,1.84,306.0,35.11,356514.0,102955135.0,1210.628,4.192,352865.0,4.149,0.07,14.3,tests performed,51746.0,32240.0,19506.0,13101662.0,155265.0,41369.0,0.85,0.53,0.32,15.41,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
22,123444,TKM,Asia,Turkmenistan,2021-08-24,8482956.0,23867.0,23651.714,74202.0,229.0,212.71400000000003,99749.33099999999,280.647,278.116,872.5260000000001,2.693,2.501,0.97,148.0,16.980999999999998,756.0,86.742,18.692,1.84,306.0,35.11,356514.0,102955135.0,1210.628,4.192,352865.0,4.149,0.07,14.3,tests performed,51746.0,32240.0,19506.0,13101662.0,155265.0,41369.0,0.85,0.53,0.32,15.41,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
23,84543,NRU,Oceania,Nauru,2021-08-25,129069.0,2.0,6.0,3566.0,1.0,0.14300000000000002,49884.747,0.773,2.319,1378.247,0.386,0.055,0.47,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,1679.0,765406.0,295.827,0.649,1200.0,0.46399999999999997,0.006999999999999999,140.0,samples tested,14784.0,7533.0,7251.0,82115.0,168.0,2.0,135.97,69.28,66.69,15.91,184.0,2.0,0.018000000000000002,32.41,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
24,123445,TKM,Asia,Turkmenistan,2021-08-25,8482956.0,23867.0,23651.714,74202.0,229.0,212.71400000000003,99749.33099999999,280.647,278.116,872.5260000000001,2.693,2.501,0.97,148.0,16.980999999999998,756.0,86.742,18.692,1.84,306.0,35.11,356514.0,102955135.0,1210.628,4.192,352865.0,4.149,0.07,14.3,tests performed,51746.0,32240.0,19506.0,13101662.0,155265.0,41369.0,0.85,0.53,0.32,15.41,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
25,15465,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,526306.0,1119.0,948.143,19043.0,13.0,9.571,44478.057,94.56700000000001,80.127,1609.3220000000001,1.099,0.809,1.17,517.0,44.445,2479.0,213.113,,,1622.3270000000002,139.467,6028.0,2686340.0,227.02200000000002,0.509,5513.0,0.466,0.145,6.9,tests performed,7391.0,5726.0,1665.0,360843.0,82022.0,196.0,27.95,21.65,6.3,3.05,7412.0,92.0,0.348,30.09,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
26,84544,NRU,Oceania,Nauru,2021-08-26,129069.0,2.0,6.0,3566.0,1.0,0.14300000000000002,49884.747,0.773,2.319,1378.247,0.386,0.055,0.47,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,1679.0,765406.0,295.827,0.649,1200.0,0.46399999999999997,0.006999999999999999,140.0,samples tested,14784.0,7533.0,7251.0,82115.0,168.0,2.0,135.97,69.28,66.69,15.91,184.0,2.0,0.018000000000000002,32.41,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
27,123446,TKM,Asia,Turkmenistan,2021-08-26,8482956.0,23867.0,23651.714,74202.0,229.0,212.71400000000003,99749.33099999999,280.647,278.116,872.5260000000001,2.693,2.501,0.97,148.0,16.980999999999998,756.0,86.742,18.692,1.84,306.0,35.11,356514.0,102955135.0,1210.628,4.192,352865.0,4.149,0.07,14.3,tests performed,51746.0,32240.0,19506.0,13101662.0,155265.0,41369.0,0.85,0.53,0.32,15.41,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
28,123447,TKM,Asia,Turkmenistan,2021-08-27,8482956.0,23867.0,23651.714,74202.0,229.0,212.71400000000003,99749.33099999999,280.647,278.116,872.5260000000001,2.693,2.501,0.97,148.0,16.980999999999998,756.0,86.742,18.692,1.84,306.0,35.11,356514.0,102955135.0,1210.628,4.192,352865.0,4.149,0.07,14.3,tests performed,51746.0,32240.0,19506.0,13101662.0,155265.0,41369.0,0.85,0.53,0.32,15.41,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
29,84545,NRU,Oceania,Nauru,2021-08-27,129069.0,2.0,6.0,3566.0,1.0,0.14300000000000002,49884.747,0.773,2.319,1378.247,0.386,0.055,0.47,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,1679.0,765406.0,295.827,0.649,1200.0,0.46399999999999997,0.006999999999999999,140.0,samples tested,14784.0,7533.0,7251.0,82115.0,168.0,2.0,135.97,69.28,66.69,15.91,184.0,2.0,0.018000000000000002,32.41,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
30,15466,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,526306.0,1119.0,948.143,19043.0,13.0,9.571,44478.057,94.56700000000001,80.127,1609.3220000000001,1.099,0.809,1.17,517.0,44.445,2479.0,213.113,,,1622.3270000000002,139.467,6028.0,2686340.0,227.02200000000002,0.509,5513.0,0.466,0.145,6.9,tests performed,7391.0,5726.0,1665.0,360843.0,82022.0,196.0,27.95,21.65,6.3,3.05,7412.0,92.0,0.348,30.09,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
31,123448,TKM,Asia,Turkmenistan,2021-08-28,8482956.0,23867.0,23651.714,74202.0,229.0,212.71400000000003,99749.33099999999,280.647,278.116,872.5260000000001,2.693,2.501,0.97,148.0,16.980999999999998,756.0,86.742,18.692,1.84,306.0,35.11,356514.0,102955135.0,1210.628,4.192,352865.0,4.149,0.07,14.3,tests performed,51746.0,32240.0,19506.0,13101662.0,155265.0,41369.0,0.85,0.53,0.32,15.41,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
32,84546,NRU,Oceania,Nauru,2021-08-28,129069.0,2.0,6.0,3566.0,1.0,0.14300000000000002,49884.747,0.773,2.319,1378.247,0.386,0.055,0.47,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,1679.0,765406.0,295.827,0.649,1200.0,0.46399999999999997,0.006999999999999999,140.0,samples tested,14784.0,7533.0,7251.0,82115.0,168.0,2.0,135.97,69.28,66.69,15.91,184.0,2.0,0.018000000000000002,32.41,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
33,15467,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,526306.0,1119.0,948.143,19043.0,13.0,9.571,44478.057,94.56700000000001,80.127,1609.3220000000001,1.099,0.809,1.17,517.0,44.445,2479.0,213.113,,,1622.3270000000002,139.467,6028.0,2686340.0,227.02200000000002,0.509,5513.0,0.466,0.145,6.9,tests performed,7391.0,5726.0,1665.0,360843.0,82022.0,196.0,27.95,21.65,6.3,3.05,7412.0,92.0,0.348,30.09,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
34,15468,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,526306.0,1119.0,948.143,19043.0,13.0,9.571,44478.057,94.56700000000001,80.127,1609.3220000000001,1.099,0.809,1.17,517.0,44.445,2479.0,213.113,,,1622.3270000000002,139.467,6028.0,2686340.0,227.02200000000002,0.509,5513.0,0.466,0.145,6.9,tests performed,7391.0,5726.0,1665.0,360843.0,82022.0,196.0,27.95,21.65,6.3,3.05,7412.0,92.0,0.348,30.09,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
35,123449,TKM,Asia,Turkmenistan,2021-08-29,8482956.0,23867.0,23651.714,74202.0,229.0,212.71400000000003,99749.33099999999,280.647,278.116,872.5260000000001,2.693,2.501,0.97,148.0,16.980999999999998,756.0,86.742,18.692,1.84,306.0,35.11,356514.0,102955135.0,1210.628,4.192,352865.0,4.149,0.07,14.3,tests performed,7580976.0,4374694.0,3206282.0,13101662.0,155265.0,41369.0,123.91,71.51,52.41,15.41,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
36,84547,NRU,Oceania,Nauru,2021-08-29,129069.0,2.0,6.0,3566.0,1.0,0.14300000000000002,49884.747,0.773,2.319,1378.247,0.386,0.055,0.47,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,1679.0,765406.0,295.827,0.649,1200.0,0.46399999999999997,0.006999999999999999,140.0,samples tested,14784.0,7533.0,7251.0,82115.0,168.0,2.0,135.97,69.28,66.69,15.91,184.0,2.0,0.018000000000000002,32.41,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
37,84548,NRU,Oceania,Nauru,2021-08-30,129069.0,2.0,6.0,3566.0,1.0,0.14300000000000002,49884.747,0.773,2.319,1378.247,0.386,0.055,0.47,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,1679.0,765406.0,295.827,0.649,1200.0,0.46399999999999997,0.006999999999999999,140.0,samples tested,14784.0,7533.0,7251.0,82115.0,168.0,2.0,135.97,69.28,66.69,15.91,184.0,2.0,0.018000000000000002,32.41,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
