index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,95496,SHN,Africa,Saint Helena,2021-05-02,99628.0,63.0,43.286,1328.0,1.0,1.429,7504.076999999999,4.745,3.26,100.02600000000001,0.075,0.10800000000000001,0.67,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,9272.0,3086135.0,232.451,0.698,9724.0,0.732,0.004,246.5,samples tested,5373.0,4361.0,1012.0,1645659.0,200743.0,97.0,88.15,71.55,16.6,1.13,15915.0,57.41,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
11,95497,SHN,Africa,Saint Helena,2021-05-03,99628.0,63.0,43.286,1328.0,1.0,1.429,7504.076999999999,4.745,3.26,100.02600000000001,0.075,0.10800000000000001,0.67,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,9272.0,3086135.0,232.451,0.698,9724.0,0.732,0.004,246.5,samples tested,5373.0,4361.0,1012.0,1645659.0,200743.0,97.0,88.15,71.55,16.6,1.13,15915.0,57.41,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
12,95498,SHN,Africa,Saint Helena,2021-05-04,99628.0,63.0,43.286,1328.0,1.0,1.429,7504.076999999999,4.745,3.26,100.02600000000001,0.075,0.10800000000000001,0.67,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,9272.0,3086135.0,232.451,0.698,9724.0,0.732,0.004,246.5,samples tested,5373.0,4361.0,1012.0,1645659.0,200743.0,97.0,88.15,71.55,16.6,1.13,15915.0,57.41,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
13,95499,SHN,Africa,Saint Helena,2021-05-05,99628.0,63.0,43.286,1328.0,1.0,1.429,7504.076999999999,4.745,3.26,100.02600000000001,0.075,0.10800000000000001,0.67,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,9272.0,3086135.0,232.451,0.698,9724.0,0.732,0.004,246.5,samples tested,7892.0,4361.0,3531.0,1645659.0,200743.0,97.0,129.48,71.55,57.93,1.13,15915.0,57.41,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
14,83835,NIU,Oceania,Niue,2021-07-27,211798.0,120.0,237.429,2895.0,3.0,5.7139999999999995,1001.8789999999999,0.568,1.123,13.694,0.013999999999999999,0.027000000000000003,1.13,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,11989.0,3298966.0,15.605,0.057,15113.0,0.071,0.011000000000000001,91.0,samples tested,1216.0,1184.0,32.0,48676.0,175033.0,42.0,75.34,73.36,1.98,9.46,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
15,83836,NIU,Oceania,Niue,2021-07-28,211798.0,120.0,237.429,2895.0,3.0,5.7139999999999995,1001.8789999999999,0.568,1.123,13.694,0.013999999999999999,0.027000000000000003,1.13,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,11989.0,3298966.0,15.605,0.057,15113.0,0.071,0.011000000000000001,91.0,samples tested,1216.0,1184.0,32.0,48676.0,175033.0,42.0,75.34,73.36,1.98,9.46,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
16,83837,NIU,Oceania,Niue,2021-07-29,211798.0,120.0,237.429,2895.0,3.0,5.7139999999999995,1001.8789999999999,0.568,1.123,13.694,0.013999999999999999,0.027000000000000003,1.13,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,11989.0,3298966.0,15.605,0.057,15113.0,0.071,0.011000000000000001,91.0,samples tested,1216.0,1184.0,32.0,48676.0,175033.0,42.0,75.34,73.36,1.98,9.46,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
17,83838,NIU,Oceania,Niue,2021-07-30,211798.0,120.0,237.429,2895.0,3.0,5.7139999999999995,1001.8789999999999,0.568,1.123,13.694,0.013999999999999999,0.027000000000000003,1.13,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,11989.0,3298966.0,15.605,0.057,15113.0,0.071,0.011000000000000001,91.0,samples tested,1216.0,1184.0,32.0,48676.0,175033.0,42.0,75.34,73.36,1.98,9.46,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
18,83839,NIU,Oceania,Niue,2021-07-31,211798.0,120.0,237.429,2895.0,3.0,5.7139999999999995,1001.8789999999999,0.568,1.123,13.694,0.013999999999999999,0.027000000000000003,1.13,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,11989.0,3298966.0,15.605,0.057,15113.0,0.071,0.011000000000000001,91.0,samples tested,1216.0,1184.0,32.0,48676.0,175033.0,42.0,75.34,73.36,1.98,9.46,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
19,83840,NIU,Oceania,Niue,2021-08-01,211798.0,120.0,237.429,2895.0,3.0,5.7139999999999995,1001.8789999999999,0.568,1.123,13.694,0.013999999999999999,0.027000000000000003,1.13,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,11989.0,3298966.0,15.605,0.057,15113.0,0.071,0.011000000000000001,91.0,samples tested,1216.0,1184.0,32.0,48676.0,175033.0,42.0,75.34,73.36,1.98,9.46,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
20,83841,NIU,Oceania,Niue,2021-08-02,211798.0,120.0,237.429,2895.0,3.0,5.7139999999999995,1001.8789999999999,0.568,1.123,13.694,0.013999999999999999,0.027000000000000003,1.13,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,11989.0,3298966.0,15.605,0.057,15113.0,0.071,0.011000000000000001,91.0,samples tested,2352.0,1202.0,1150.0,48676.0,175033.0,42.0,145.72,74.47,71.25,9.46,26022.0,50.93,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
21,117535,TKM,Asia,Turkmenistan,2021-08-23,7985914.0,24409.0,26449.714,70207.0,209.0,215.28599999999997,93904.716,287.02,311.017,825.55,2.458,2.532,0.96,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,355947.0,95858431.0,1127.18,4.186,354174.0,4.165,0.077,12.9,tests performed,51746.0,32240.0,19506.0,12185188.0,161935.0,41369.0,0.85,0.53,0.32,14.33,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
22,117536,TKM,Asia,Turkmenistan,2021-08-24,7985914.0,24409.0,26449.714,70207.0,209.0,215.28599999999997,93904.716,287.02,311.017,825.55,2.458,2.532,0.96,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,355947.0,95858431.0,1127.18,4.186,354174.0,4.165,0.077,12.9,tests performed,51746.0,32240.0,19506.0,12185188.0,161935.0,41369.0,0.85,0.53,0.32,14.33,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
23,117537,TKM,Asia,Turkmenistan,2021-08-25,7985914.0,24409.0,26449.714,70207.0,209.0,215.28599999999997,93904.716,287.02,311.017,825.55,2.458,2.532,0.96,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,355947.0,95858431.0,1127.18,4.186,354174.0,4.165,0.077,12.9,tests performed,51746.0,32240.0,19506.0,12185188.0,161935.0,41369.0,0.85,0.53,0.32,14.33,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
24,79872,NRU,Oceania,Nauru,2021-08-25,128886.0,6.0,63.143,3552.0,2.0,1.0,49814.018,2.319,24.405,1372.836,0.773,0.386,0.62,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,1576.0,745068.0,287.966,0.609,1465.0,0.5660000000000001,0.047,21.3,samples tested,14784.0,7533.0,7251.0,48676.0,168.0,2.0,135.97,69.28,66.69,9.46,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
25,79873,NRU,Oceania,Nauru,2021-08-26,128886.0,6.0,63.143,3552.0,2.0,1.0,49814.018,2.319,24.405,1372.836,0.773,0.386,0.62,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,1576.0,745068.0,287.966,0.609,1465.0,0.5660000000000001,0.047,21.3,samples tested,14784.0,7533.0,7251.0,48676.0,168.0,2.0,135.97,69.28,66.69,9.46,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
26,14966,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,512460.0,606.0,454.85699999999997,18915.0,4.0,2.714,43307.933,51.213,38.44,1598.504,0.33799999999999997,0.22899999999999998,1.09,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,7017.0,2590620.0,218.933,0.593,5622.0,0.475,0.094,10.7,tests performed,7391.0,5726.0,1665.0,562956.0,28095.0,196.0,27.95,21.65,6.3,4.84,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
27,117538,TKM,Asia,Turkmenistan,2021-08-26,7985914.0,24409.0,26449.714,70207.0,209.0,215.28599999999997,93904.716,287.02,311.017,825.55,2.458,2.532,0.96,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,355947.0,95858431.0,1127.18,4.186,354174.0,4.165,0.077,12.9,tests performed,51746.0,32240.0,19506.0,12185188.0,161935.0,41369.0,0.85,0.53,0.32,14.33,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
28,79874,NRU,Oceania,Nauru,2021-08-27,128886.0,6.0,63.143,3552.0,2.0,1.0,49814.018,2.319,24.405,1372.836,0.773,0.386,0.62,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,1576.0,745068.0,287.966,0.609,1465.0,0.5660000000000001,0.047,21.3,samples tested,14784.0,7533.0,7251.0,48676.0,168.0,2.0,135.97,69.28,66.69,9.46,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
29,14967,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,512460.0,606.0,454.85699999999997,18915.0,4.0,2.714,43307.933,51.213,38.44,1598.504,0.33799999999999997,0.22899999999999998,1.09,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,7017.0,2590620.0,218.933,0.593,5622.0,0.475,0.094,10.7,tests performed,7391.0,5726.0,1665.0,562956.0,28095.0,196.0,27.95,21.65,6.3,4.84,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
30,117539,TKM,Asia,Turkmenistan,2021-08-27,7985914.0,24409.0,26449.714,70207.0,209.0,215.28599999999997,93904.716,287.02,311.017,825.55,2.458,2.532,0.96,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,355947.0,95858431.0,1127.18,4.186,354174.0,4.165,0.077,12.9,tests performed,51746.0,32240.0,19506.0,12185188.0,161935.0,41369.0,0.85,0.53,0.32,14.33,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
31,14968,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,512460.0,606.0,454.85699999999997,18915.0,4.0,2.714,43307.933,51.213,38.44,1598.504,0.33799999999999997,0.22899999999999998,1.09,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,7017.0,2590620.0,218.933,0.593,5622.0,0.475,0.094,10.7,tests performed,7391.0,5726.0,1665.0,562956.0,28095.0,196.0,27.95,21.65,6.3,4.84,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
32,79875,NRU,Oceania,Nauru,2021-08-28,128886.0,6.0,63.143,3552.0,2.0,1.0,49814.018,2.319,24.405,1372.836,0.773,0.386,0.62,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,1576.0,745068.0,287.966,0.609,1465.0,0.5660000000000001,0.047,21.3,samples tested,14784.0,7533.0,7251.0,48676.0,168.0,2.0,135.97,69.28,66.69,9.46,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
33,117540,TKM,Asia,Turkmenistan,2021-08-28,7985914.0,24409.0,26449.714,70207.0,209.0,215.28599999999997,93904.716,287.02,311.017,825.55,2.458,2.532,0.96,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,355947.0,95858431.0,1127.18,4.186,354174.0,4.165,0.077,12.9,tests performed,51746.0,32240.0,19506.0,12185188.0,161935.0,41369.0,0.85,0.53,0.32,14.33,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
34,14969,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,512460.0,606.0,454.85699999999997,18915.0,4.0,2.714,43307.933,51.213,38.44,1598.504,0.33799999999999997,0.22899999999999998,1.09,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,7017.0,2590620.0,218.933,0.593,5622.0,0.475,0.094,10.7,tests performed,7391.0,5726.0,1665.0,562956.0,28095.0,196.0,27.95,21.65,6.3,4.84,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
35,117541,TKM,Asia,Turkmenistan,2021-08-29,7985914.0,24409.0,26449.714,70207.0,209.0,215.28599999999997,93904.716,287.02,311.017,825.55,2.458,2.532,0.96,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,355947.0,95858431.0,1127.18,4.186,354174.0,4.165,0.077,12.9,tests performed,7580976.0,4374694.0,3206282.0,12185188.0,161935.0,41369.0,123.91,71.51,52.41,14.33,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
36,79876,NRU,Oceania,Nauru,2021-08-29,128886.0,6.0,63.143,3552.0,2.0,1.0,49814.018,2.319,24.405,1372.836,0.773,0.386,0.62,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,1576.0,745068.0,287.966,0.609,1465.0,0.5660000000000001,0.047,21.3,samples tested,14784.0,7533.0,7251.0,48676.0,168.0,2.0,135.97,69.28,66.69,9.46,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
37,79877,NRU,Oceania,Nauru,2021-08-30,128886.0,6.0,63.143,3552.0,2.0,1.0,49814.018,2.319,24.405,1372.836,0.773,0.386,0.62,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,1576.0,745068.0,287.966,0.609,1465.0,0.5660000000000001,0.047,21.3,samples tested,14784.0,7533.0,7251.0,48676.0,168.0,2.0,135.97,69.28,66.69,9.46,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
38,14970,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-30,512460.0,606.0,454.85699999999997,18915.0,4.0,2.714,43307.933,51.213,38.44,1598.504,0.33799999999999997,0.22899999999999998,1.09,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,7017.0,2590620.0,218.933,0.593,5622.0,0.475,0.094,10.7,tests performed,7391.0,5726.0,1665.0,562956.0,28095.0,196.0,27.95,21.65,6.3,4.84,7412.0,31.02,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
39,79878,NRU,Oceania,Nauru,2021-08-31,128886.0,6.0,63.143,3552.0,2.0,1.0,49814.018,2.319,24.405,1372.836,0.773,0.386,0.62,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,1576.0,745068.0,287.966,0.609,1465.0,0.5660000000000001,0.047,21.3,samples tested,14863.0,7612.0,7251.0,48676.0,168.0,2.0,136.7,70.01,66.69,9.46,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
