index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
10,82662,SHN,Africa,Saint Helena,2021-04-30,79702.0,418.0,515.857,959.0,10.0,9.857000000000001,6153.545,32.272,39.828,74.041,0.772,0.7609999999999999,0.75,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11270.0,2188881.0,168.997,0.87,10396.0,0.8029999999999999,0.054000000000000006,18.5,samples tested,5373.0,4361.0,1012.0,963577.0,1235.0,97.0,88.5,71.83,16.67,11.13,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
11,82663,SHN,Africa,Saint Helena,2021-05-01,79702.0,418.0,515.857,959.0,10.0,9.857000000000001,6153.545,32.272,39.828,74.041,0.772,0.7609999999999999,0.75,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11270.0,2188881.0,168.997,0.87,10396.0,0.8029999999999999,0.054000000000000006,18.5,samples tested,5373.0,4361.0,1012.0,963577.0,1235.0,97.0,88.5,71.83,16.67,11.13,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
12,82664,SHN,Africa,Saint Helena,2021-05-02,79702.0,418.0,515.857,959.0,10.0,9.857000000000001,6153.545,32.272,39.828,74.041,0.772,0.7609999999999999,0.75,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11270.0,2188881.0,168.997,0.87,10396.0,0.8029999999999999,0.054000000000000006,18.5,samples tested,5373.0,4361.0,1012.0,963577.0,1235.0,97.0,88.5,71.83,16.67,11.13,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
13,82665,SHN,Africa,Saint Helena,2021-05-03,79702.0,418.0,515.857,959.0,10.0,9.857000000000001,6153.545,32.272,39.828,74.041,0.772,0.7609999999999999,0.75,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11270.0,2188881.0,168.997,0.87,10396.0,0.8029999999999999,0.054000000000000006,18.5,samples tested,5373.0,4361.0,1012.0,963577.0,1235.0,97.0,88.5,71.83,16.67,11.13,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
14,82666,SHN,Africa,Saint Helena,2021-05-04,79702.0,418.0,515.857,959.0,10.0,9.857000000000001,6153.545,32.272,39.828,74.041,0.772,0.7609999999999999,0.75,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11270.0,2188881.0,168.997,0.87,10396.0,0.8029999999999999,0.054000000000000006,18.5,samples tested,5373.0,4361.0,1012.0,963577.0,1235.0,97.0,88.5,71.83,16.67,11.13,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
15,82667,SHN,Africa,Saint Helena,2021-05-05,79702.0,418.0,515.857,959.0,10.0,9.857000000000001,6153.545,32.272,39.828,74.041,0.772,0.7609999999999999,0.75,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11270.0,2188881.0,168.997,0.87,10396.0,0.8029999999999999,0.054000000000000006,18.5,samples tested,7892.0,4361.0,3531.0,963577.0,1235.0,97.0,130.0,71.83,58.16,11.13,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
16,101847,TUV,Oceania,Tuvalu,2021-06-09,6078623.0,18847.0,26111.714,53159.0,154.0,153.0,72073.633,223.467,309.60400000000004,630.3009999999999,1.8259999999999998,1.814,1.05,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,462809.0,473130.0,169.0,20.35,20.35,58.62,0.66,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
17,101848,TUV,Oceania,Tuvalu,2021-06-10,6078623.0,18847.0,26111.714,53159.0,154.0,153.0,72073.633,223.467,309.60400000000004,630.3009999999999,1.8259999999999998,1.814,1.05,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,462809.0,473130.0,169.0,20.35,20.35,58.62,0.66,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
18,101849,TUV,Oceania,Tuvalu,2021-06-11,6078623.0,18847.0,26111.714,53159.0,154.0,153.0,72073.633,223.467,309.60400000000004,630.3009999999999,1.8259999999999998,1.814,1.05,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,462809.0,473130.0,169.0,20.35,20.35,58.62,0.66,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
19,101850,TUV,Oceania,Tuvalu,2021-06-12,6078623.0,18847.0,26111.714,53159.0,154.0,153.0,72073.633,223.467,309.60400000000004,630.3009999999999,1.8259999999999998,1.814,1.05,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,462809.0,473130.0,169.0,20.35,20.35,58.62,0.66,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
20,101851,TUV,Oceania,Tuvalu,2021-06-13,6078623.0,18847.0,26111.714,53159.0,154.0,153.0,72073.633,223.467,309.60400000000004,630.3009999999999,1.8259999999999998,1.814,1.05,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,462809.0,473130.0,169.0,20.35,20.35,58.62,0.66,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
21,101852,TUV,Oceania,Tuvalu,2021-06-14,6078623.0,18847.0,26111.714,53159.0,154.0,153.0,72073.633,223.467,309.60400000000004,630.3009999999999,1.8259999999999998,1.814,1.05,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,462809.0,473130.0,169.0,20.35,20.35,58.62,0.66,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
22,101853,TUV,Oceania,Tuvalu,2021-06-15,6078623.0,18847.0,26111.714,53159.0,154.0,153.0,72073.633,223.467,309.60400000000004,630.3009999999999,1.8259999999999998,1.814,1.05,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,4772.0,4772.0,22696.0,462809.0,473130.0,169.0,40.47,40.47,58.62,0.66,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
23,22736,COK,Oceania,Cook Islands,2021-07-14,13356.0,0.0,20.0,179.0,0.0,0.14300000000000002,2420.402,0.0,3.6239999999999997,32.439,0.0,0.026000000000000002,0.67,236.0,6.252999999999999,600.0,15.897,,,303.76099999999997,26.21,60394.0,23179061.0,455.537,1.187,56516.0,1.111,0.10099999999999999,9.9,tests performed,18942.0,9755.0,9187.0,240244.0,1486.0,75.0,107.85,55.54,52.31,1.44,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
24,22737,COK,Oceania,Cook Islands,2021-07-15,13356.0,0.0,20.0,179.0,0.0,0.14300000000000002,2420.402,0.0,3.6239999999999997,32.439,0.0,0.026000000000000002,0.67,236.0,6.252999999999999,600.0,15.897,,,303.76099999999997,26.21,60394.0,23179061.0,455.537,1.187,56516.0,1.111,0.10099999999999999,9.9,tests performed,18942.0,9755.0,9187.0,240244.0,1486.0,75.0,107.85,55.54,52.31,1.44,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
25,22738,COK,Oceania,Cook Islands,2021-07-16,13356.0,0.0,20.0,179.0,0.0,0.14300000000000002,2420.402,0.0,3.6239999999999997,32.439,0.0,0.026000000000000002,0.67,236.0,6.252999999999999,600.0,15.897,,,303.76099999999997,26.21,60394.0,23179061.0,455.537,1.187,56516.0,1.111,0.10099999999999999,9.9,tests performed,18942.0,9755.0,9187.0,240244.0,1486.0,75.0,107.85,55.54,52.31,1.44,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
26,101797,TCA,North America,Turks and Caicos Islands,2021-07-17,6078623.0,18847.0,26111.714,53159.0,154.0,153.0,72073.633,223.467,309.60400000000004,630.3009999999999,1.8259999999999998,1.814,1.05,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,46348.0,24360.0,21988.0,462809.0,473130.0,80.0,119.71,62.92,56.79,0.66,2066.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
27,22739,COK,Oceania,Cook Islands,2021-07-17,13356.0,0.0,20.0,179.0,0.0,0.14300000000000002,2420.402,0.0,3.6239999999999997,32.439,0.0,0.026000000000000002,0.67,236.0,6.252999999999999,600.0,15.897,,,303.76099999999997,26.21,60394.0,23179061.0,455.537,1.187,56516.0,1.111,0.10099999999999999,9.9,tests performed,18942.0,9755.0,9187.0,240244.0,1486.0,75.0,107.85,55.54,52.31,1.44,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
28,22740,COK,Oceania,Cook Islands,2021-07-18,13356.0,0.0,20.0,179.0,0.0,0.14300000000000002,2420.402,0.0,3.6239999999999997,32.439,0.0,0.026000000000000002,0.67,236.0,6.252999999999999,600.0,15.897,,,303.76099999999997,26.21,60394.0,23179061.0,455.537,1.187,56516.0,1.111,0.10099999999999999,9.9,tests performed,18942.0,9755.0,9187.0,240244.0,1486.0,75.0,107.85,55.54,52.31,1.44,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
29,101798,TCA,North America,Turks and Caicos Islands,2021-07-18,6078623.0,18847.0,26111.714,53159.0,154.0,153.0,72073.633,223.467,309.60400000000004,630.3009999999999,1.8259999999999998,1.814,1.05,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,46348.0,24360.0,21988.0,462809.0,473130.0,89.0,119.71,62.92,56.79,0.66,2299.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
30,101799,TCA,North America,Turks and Caicos Islands,2021-07-19,6078623.0,18847.0,26111.714,53159.0,154.0,153.0,72073.633,223.467,309.60400000000004,630.3009999999999,1.8259999999999998,1.814,1.05,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,46348.0,24360.0,21988.0,462809.0,473130.0,97.0,119.71,62.92,56.79,0.66,2505.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
31,22741,COK,Oceania,Cook Islands,2021-07-19,13356.0,0.0,20.0,179.0,0.0,0.14300000000000002,2420.402,0.0,3.6239999999999997,32.439,0.0,0.026000000000000002,0.67,236.0,6.252999999999999,600.0,15.897,,,303.76099999999997,26.21,60394.0,23179061.0,455.537,1.187,56516.0,1.111,0.10099999999999999,9.9,tests performed,18942.0,9755.0,9187.0,240244.0,1486.0,75.0,107.85,55.54,52.31,1.44,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
32,101800,TCA,North America,Turks and Caicos Islands,2021-07-20,6078623.0,18847.0,26111.714,53159.0,154.0,153.0,72073.633,223.467,309.60400000000004,630.3009999999999,1.8259999999999998,1.814,1.05,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,46348.0,24360.0,21988.0,462809.0,473130.0,105.0,119.71,62.92,56.79,0.66,2712.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
33,22742,COK,Oceania,Cook Islands,2021-07-20,13356.0,0.0,20.0,179.0,0.0,0.14300000000000002,2420.402,0.0,3.6239999999999997,32.439,0.0,0.026000000000000002,0.67,236.0,6.252999999999999,600.0,15.897,,,303.76099999999997,26.21,60394.0,23179061.0,455.537,1.187,56516.0,1.111,0.10099999999999999,9.9,tests performed,20509.0,10931.0,9578.0,240244.0,1486.0,75.0,116.77,62.24,54.53,1.44,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
34,101801,TCA,North America,Turks and Caicos Islands,2021-07-21,6078623.0,18847.0,26111.714,53159.0,154.0,153.0,72073.633,223.467,309.60400000000004,630.3009999999999,1.8259999999999998,1.814,1.05,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,46348.0,24360.0,21988.0,462809.0,473130.0,114.0,119.71,62.92,56.79,0.66,2944.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
35,69082,NRU,Oceania,Nauru,2021-07-21,122469.0,242.0,203.71400000000003,3277.0,6.0,12.286,48198.76,95.241,80.17399999999999,1289.692,2.3609999999999998,4.835,0.68,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,1567.0,631650.0,248.59099999999998,0.617,1852.0,0.7290000000000001,0.125,8.0,samples tested,14478.0,7529.0,6949.0,963577.0,168.0,486.0,133.63,69.49,64.14,11.13,44859.0,48.15,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
36,69083,NRU,Oceania,Nauru,2021-07-22,122469.0,242.0,203.71400000000003,3277.0,6.0,12.286,48198.76,95.241,80.17399999999999,1289.692,2.3609999999999998,4.835,0.68,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,1567.0,631650.0,248.59099999999998,0.617,1852.0,0.7290000000000001,0.125,8.0,samples tested,14478.0,7529.0,6949.0,963577.0,168.0,413.0,133.63,69.49,64.14,11.13,38121.0,48.15,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
37,101802,TCA,North America,Turks and Caicos Islands,2021-07-22,6078623.0,18847.0,26111.714,53159.0,154.0,153.0,72073.633,223.467,309.60400000000004,630.3009999999999,1.8259999999999998,1.814,1.05,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,46348.0,24360.0,21988.0,462809.0,473130.0,122.0,119.71,62.92,56.79,0.66,3151.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
38,69084,NRU,Oceania,Nauru,2021-07-23,122469.0,242.0,203.71400000000003,3277.0,6.0,12.286,48198.76,95.241,80.17399999999999,1289.692,2.3609999999999998,4.835,0.68,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,1567.0,631650.0,248.59099999999998,0.617,1852.0,0.7290000000000001,0.125,8.0,samples tested,14478.0,7529.0,6949.0,963577.0,168.0,339.0,133.63,69.49,64.14,11.13,31290.0,48.15,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
39,101803,TCA,North America,Turks and Caicos Islands,2021-07-23,6078623.0,18847.0,26111.714,53159.0,154.0,153.0,72073.633,223.467,309.60400000000004,630.3009999999999,1.8259999999999998,1.814,1.05,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,47263.0,24567.0,22696.0,462809.0,473130.0,131.0,122.07,63.45,58.62,0.66,3383.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
40,69085,NRU,Oceania,Nauru,2021-07-24,122469.0,242.0,203.71400000000003,3277.0,6.0,12.286,48198.76,95.241,80.17399999999999,1289.692,2.3609999999999998,4.835,0.68,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,1567.0,631650.0,248.59099999999998,0.617,1852.0,0.7290000000000001,0.125,8.0,samples tested,14478.0,7529.0,6949.0,963577.0,168.0,265.0,133.63,69.49,64.14,11.13,24460.0,48.15,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
41,69086,NRU,Oceania,Nauru,2021-07-25,122469.0,242.0,203.71400000000003,3277.0,6.0,12.286,48198.76,95.241,80.17399999999999,1289.692,2.3609999999999998,4.835,0.68,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,1567.0,631650.0,248.59099999999998,0.617,1852.0,0.7290000000000001,0.125,8.0,samples tested,14478.0,7529.0,6949.0,963577.0,168.0,191.0,133.63,69.49,64.14,11.13,17630.0,48.15,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
