index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,136744,TKM,Asia,Turkmenistan,2021-08-25,9138535.0,0.0,16334.571000000002,80053.0,0.0,154.857,107458.149,0.0,192.075,941.327,0.0,1.821,0.93,294.0,33.733000000000004,1627.0,186.679,41.0,4.067,736.0,84.447,354003.0,113620523.0,1336.04,4.163,351884.0,4.138,0.0471,21.2,tests performed,51746.0,32240.0,19506.0,15833048.0,480568.0,41369.0,0.85,0.53,0.32,18.62,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
11,136745,TKM,Asia,Turkmenistan,2021-08-26,9138535.0,0.0,16334.571000000002,80053.0,0.0,154.857,107458.149,0.0,192.075,941.327,0.0,1.821,0.93,294.0,33.733000000000004,1627.0,186.679,41.0,4.067,736.0,84.447,354003.0,113620523.0,1336.04,4.163,351884.0,4.138,0.0471,21.2,tests performed,51746.0,32240.0,19506.0,15833048.0,480568.0,41369.0,0.85,0.53,0.32,18.62,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
12,94530,NRU,Oceania,Nauru,2021-08-26,136921.0,2227.0,664.2860000000001,3581.0,1.0,0.5710000000000001,52919.519,860.7280000000001,256.744,1384.045,0.386,0.221,1.49,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,2173.0,824659.0,318.728,0.84,2419.0,0.935,0.2004,5.0,samples tested,14784.0,7533.0,7251.0,167322.0,168.0,2.0,135.97,69.28,66.69,32.42,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
13,136746,TKM,Asia,Turkmenistan,2021-08-27,9138535.0,0.0,16334.571000000002,80053.0,0.0,154.857,107458.149,0.0,192.075,941.327,0.0,1.821,0.93,294.0,33.733000000000004,1627.0,186.679,41.0,4.067,736.0,84.447,354003.0,113620523.0,1336.04,4.163,351884.0,4.138,0.0471,21.2,tests performed,51746.0,32240.0,19506.0,15833048.0,480568.0,41369.0,0.85,0.53,0.32,18.62,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
14,94531,NRU,Oceania,Nauru,2021-08-27,136921.0,2227.0,664.2860000000001,3581.0,1.0,0.5710000000000001,52919.519,860.7280000000001,256.744,1384.045,0.386,0.221,1.49,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,2173.0,824659.0,318.728,0.84,2419.0,0.935,0.2004,5.0,samples tested,14784.0,7533.0,7251.0,167322.0,168.0,2.0,135.97,69.28,66.69,32.42,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
15,94532,NRU,Oceania,Nauru,2021-08-28,136921.0,2227.0,664.2860000000001,3581.0,1.0,0.5710000000000001,52919.519,860.7280000000001,256.744,1384.045,0.386,0.221,1.49,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,2173.0,824659.0,318.728,0.84,2419.0,0.935,0.2004,5.0,samples tested,14784.0,7533.0,7251.0,167322.0,168.0,2.0,135.97,69.28,66.69,32.42,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
16,136747,TKM,Asia,Turkmenistan,2021-08-28,9138535.0,0.0,16334.571000000002,80053.0,0.0,154.857,107458.149,0.0,192.075,941.327,0.0,1.821,0.93,294.0,33.733000000000004,1627.0,186.679,41.0,4.067,736.0,84.447,354003.0,113620523.0,1336.04,4.163,351884.0,4.138,0.0471,21.2,tests performed,51746.0,32240.0,19506.0,15833048.0,480568.0,41369.0,0.85,0.53,0.32,18.62,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
17,94533,NRU,Oceania,Nauru,2021-08-29,136921.0,2227.0,664.2860000000001,3581.0,1.0,0.5710000000000001,52919.519,860.7280000000001,256.744,1384.045,0.386,0.221,1.49,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,2173.0,824659.0,318.728,0.84,2419.0,0.935,0.2004,5.0,samples tested,14784.0,7533.0,7251.0,167322.0,168.0,2.0,135.97,69.28,66.69,32.42,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
18,136748,TKM,Asia,Turkmenistan,2021-08-29,9138535.0,0.0,16334.571000000002,80053.0,0.0,154.857,107458.149,0.0,192.075,941.327,0.0,1.821,0.93,294.0,33.733000000000004,1627.0,186.679,41.0,4.067,736.0,84.447,354003.0,113620523.0,1336.04,4.163,351884.0,4.138,0.0471,21.2,tests performed,7580976.0,4374694.0,3206282.0,15833048.0,480568.0,41369.0,123.91,71.51,52.41,18.62,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
19,94534,NRU,Oceania,Nauru,2021-08-30,136921.0,2227.0,664.2860000000001,3581.0,1.0,0.5710000000000001,52919.519,860.7280000000001,256.744,1384.045,0.386,0.221,1.49,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,2173.0,824659.0,318.728,0.84,2419.0,0.935,0.2004,5.0,samples tested,14784.0,7533.0,7251.0,167322.0,168.0,2.0,135.97,69.28,66.69,32.42,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
20,94535,NRU,Oceania,Nauru,2021-08-31,136921.0,2227.0,664.2860000000001,3581.0,1.0,0.5710000000000001,52919.519,860.7280000000001,256.744,1384.045,0.386,0.221,1.49,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,2173.0,824659.0,318.728,0.84,2419.0,0.935,0.2004,5.0,samples tested,14863.0,7612.0,7251.0,167322.0,168.0,2.0,136.7,70.01,66.69,32.42,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
21,107731,PCN,Oceania,Pitcairn,2021-09-01,2837555.0,91.0,170.71400000000003,50675.0,105.0,82.714,25552.76,0.8190000000000001,1.537,456.339,0.946,0.745,0.43,611.0,35.579,331.0,60.56,64.0,11.737,214.0,39.124,33539.0,23334417.0,210.13099999999997,0.302,33822.0,0.305,0.0056,179.1,people tested,83.0,47.0,36.0,1014205.0,873996.0,0.0,176.6,100.0,76.6,0.91,0.0,0.0,0.0,33.33,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
22,107732,PCN,Oceania,Pitcairn,2021-09-02,2837555.0,91.0,170.71400000000003,50675.0,105.0,82.714,25552.76,0.8190000000000001,1.537,456.339,0.946,0.745,0.43,611.0,35.579,331.0,60.56,64.0,11.737,214.0,39.124,33539.0,23334417.0,210.13099999999997,0.302,33822.0,0.305,0.0056,179.1,people tested,83.0,47.0,36.0,1014205.0,873996.0,0.0,176.6,100.0,76.6,0.91,0.0,0.0,0.0,33.33,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
23,107733,PCN,Oceania,Pitcairn,2021-09-03,2837555.0,91.0,170.71400000000003,50675.0,105.0,82.714,25552.76,0.8190000000000001,1.537,456.339,0.946,0.745,0.43,611.0,35.579,331.0,60.56,64.0,11.737,214.0,39.124,33539.0,23334417.0,210.13099999999997,0.302,33822.0,0.305,0.0056,179.1,people tested,83.0,47.0,36.0,1014205.0,873996.0,0.0,176.6,100.0,76.6,0.91,0.0,0.0,0.0,33.33,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
24,107734,PCN,Oceania,Pitcairn,2021-09-04,2837555.0,91.0,170.71400000000003,50675.0,105.0,82.714,25552.76,0.8190000000000001,1.537,456.339,0.946,0.745,0.43,611.0,35.579,331.0,60.56,64.0,11.737,214.0,39.124,33539.0,23334417.0,210.13099999999997,0.302,33822.0,0.305,0.0056,179.1,people tested,83.0,47.0,36.0,1014205.0,873996.0,0.0,176.6,100.0,76.6,0.91,0.0,0.0,0.0,33.33,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
25,107735,PCN,Oceania,Pitcairn,2021-09-05,2837555.0,91.0,170.71400000000003,50675.0,105.0,82.714,25552.76,0.8190000000000001,1.537,456.339,0.946,0.745,0.43,611.0,35.579,331.0,60.56,64.0,11.737,214.0,39.124,33539.0,23334417.0,210.13099999999997,0.302,33822.0,0.305,0.0056,179.1,people tested,83.0,47.0,36.0,1014205.0,873996.0,0.0,176.6,100.0,76.6,0.91,0.0,0.0,0.0,33.33,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
26,107736,PCN,Oceania,Pitcairn,2021-09-06,2837555.0,91.0,170.71400000000003,50675.0,105.0,82.714,25552.76,0.8190000000000001,1.537,456.339,0.946,0.745,0.43,611.0,35.579,331.0,60.56,64.0,11.737,214.0,39.124,33539.0,23334417.0,210.13099999999997,0.302,33822.0,0.305,0.0056,179.1,people tested,83.0,47.0,36.0,1014205.0,873996.0,0.0,176.6,100.0,76.6,0.91,0.0,0.0,0.0,33.33,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
27,107737,PCN,Oceania,Pitcairn,2021-09-07,2837555.0,91.0,170.71400000000003,50675.0,105.0,82.714,25552.76,0.8190000000000001,1.537,456.339,0.946,0.745,0.43,611.0,35.579,331.0,60.56,64.0,11.737,214.0,39.124,33539.0,23334417.0,210.13099999999997,0.302,33822.0,0.305,0.0056,179.1,people tested,94.0,47.0,47.0,1014205.0,873996.0,0.0,200.0,100.0,100.0,0.91,0.0,0.0,0.0,33.33,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
28,134368,TKL,Oceania,Tokelau,2021-10-06,26550.0,0.0,25.429000000000002,244.0,0.0,0.14300000000000002,3131.545,0.0,2.9989999999999997,28.78,0.0,0.017,1.2,294.0,33.733000000000004,1627.0,186.679,41.0,4.067,736.0,84.447,953.0,595019.0,70.182,0.11199999999999999,1055.0,0.124,0.0125,80.3,tests performed,968.0,968.0,810069.0,4308378.0,7881.0,17.0,70.76,70.76,9.55,6.16,12427.0,0.0,0.0,12.96,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.7338019824319
29,134369,TKL,Oceania,Tokelau,2021-10-07,26550.0,0.0,25.429000000000002,244.0,0.0,0.14300000000000002,3131.545,0.0,2.9989999999999997,28.78,0.0,0.017,1.2,294.0,33.733000000000004,1627.0,186.679,41.0,4.067,736.0,84.447,953.0,595019.0,70.182,0.11199999999999999,1055.0,0.124,0.0125,80.3,tests performed,968.0,968.0,810069.0,4308378.0,7881.0,17.0,70.76,70.76,9.55,6.16,12427.0,0.0,0.0,12.96,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.7338019824319
30,134370,TKL,Oceania,Tokelau,2021-10-08,26550.0,0.0,25.429000000000002,244.0,0.0,0.14300000000000002,3131.545,0.0,2.9989999999999997,28.78,0.0,0.017,1.2,294.0,33.733000000000004,1627.0,186.679,41.0,4.067,736.0,84.447,953.0,595019.0,70.182,0.11199999999999999,1055.0,0.124,0.0125,80.3,tests performed,968.0,968.0,810069.0,4308378.0,7881.0,17.0,70.76,70.76,9.55,6.16,12427.0,0.0,0.0,12.96,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.7338019824319
31,134371,TKL,Oceania,Tokelau,2021-10-09,26550.0,0.0,25.429000000000002,244.0,0.0,0.14300000000000002,3131.545,0.0,2.9989999999999997,28.78,0.0,0.017,1.2,294.0,33.733000000000004,1627.0,186.679,41.0,4.067,736.0,84.447,953.0,595019.0,70.182,0.11199999999999999,1055.0,0.124,0.0125,80.3,tests performed,968.0,968.0,810069.0,4308378.0,7881.0,17.0,70.76,70.76,9.55,6.16,12427.0,0.0,0.0,12.96,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.7338019824319
32,134372,TKL,Oceania,Tokelau,2021-10-10,26550.0,0.0,25.429000000000002,244.0,0.0,0.14300000000000002,3131.545,0.0,2.9989999999999997,28.78,0.0,0.017,1.2,294.0,33.733000000000004,1627.0,186.679,41.0,4.067,736.0,84.447,953.0,595019.0,70.182,0.11199999999999999,1055.0,0.124,0.0125,80.3,tests performed,968.0,968.0,810069.0,4308378.0,7881.0,17.0,70.76,70.76,9.55,6.16,12427.0,0.0,0.0,12.96,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.7338019824319
33,134373,TKL,Oceania,Tokelau,2021-10-11,26550.0,0.0,25.429000000000002,244.0,0.0,0.14300000000000002,3131.545,0.0,2.9989999999999997,28.78,0.0,0.017,1.2,294.0,33.733000000000004,1627.0,186.679,41.0,4.067,736.0,84.447,953.0,595019.0,70.182,0.11199999999999999,1055.0,0.124,0.0125,80.3,tests performed,968.0,968.0,810069.0,4308378.0,7881.0,17.0,70.76,70.76,9.55,6.16,12427.0,0.0,0.0,12.96,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.7338019824319
34,134374,TKL,Oceania,Tokelau,2021-10-12,26550.0,0.0,25.429000000000002,244.0,0.0,0.14300000000000002,3131.545,0.0,2.9989999999999997,28.78,0.0,0.017,1.2,294.0,33.733000000000004,1627.0,186.679,41.0,4.067,736.0,84.447,953.0,595019.0,70.182,0.11199999999999999,1055.0,0.124,0.0125,80.3,tests performed,1936.0,968.0,968.0,4308378.0,7881.0,17.0,141.52,70.76,70.76,6.16,12427.0,0.0,0.0,12.96,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,59719.4,6.26,19.29,853.7338019824319
35,137552,TUV,Oceania,Tuvalu,2021-10-16,3163.0,5.0,4.7139999999999995,25.0,0.0,0.0,80635.293,127.46600000000001,120.18299999999999,637.332,0.0,0.0,0.93,294.0,33.733000000000004,1627.0,186.679,41.0,4.067,736.0,84.447,354003.0,113620523.0,1336.04,4.163,351884.0,4.138,0.0471,21.2,tests performed,10861.0,6209.0,4652.0,15833048.0,480568.0,30.0,91.08,52.07,39.01,18.62,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
36,137553,TUV,Oceania,Tuvalu,2021-10-17,3163.0,5.0,4.7139999999999995,25.0,0.0,0.0,80635.293,127.46600000000001,120.18299999999999,637.332,0.0,0.0,0.93,294.0,33.733000000000004,1627.0,186.679,41.0,4.067,736.0,84.447,354003.0,113620523.0,1336.04,4.163,351884.0,4.138,0.0471,21.2,tests performed,10861.0,6209.0,4652.0,15833048.0,480568.0,30.0,91.08,52.07,39.01,18.62,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
37,137554,TUV,Oceania,Tuvalu,2021-10-18,3163.0,5.0,4.7139999999999995,25.0,0.0,0.0,80635.293,127.46600000000001,120.18299999999999,637.332,0.0,0.0,0.93,294.0,33.733000000000004,1627.0,186.679,41.0,4.067,736.0,84.447,354003.0,113620523.0,1336.04,4.163,351884.0,4.138,0.0471,21.2,tests performed,10861.0,6209.0,4652.0,15833048.0,480568.0,30.0,91.08,52.07,39.01,18.62,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
38,137555,TUV,Oceania,Tuvalu,2021-10-19,3163.0,5.0,4.7139999999999995,25.0,0.0,0.0,80635.293,127.46600000000001,120.18299999999999,637.332,0.0,0.0,0.93,294.0,33.733000000000004,1627.0,186.679,41.0,4.067,736.0,84.447,354003.0,113620523.0,1336.04,4.163,351884.0,4.138,0.0471,21.2,tests performed,10861.0,6209.0,4652.0,15833048.0,480568.0,30.0,91.08,52.07,39.01,18.62,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
