index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,167177,TKL,Oceania,Tokelau,2021-10-09,37012.0,3.0,2.4290000000000003,273.0,0.0,0.0,4365.528,0.354,0.28600000000000003,32.2,0.0,0.0,0.97,47.0,5.393,678.0,77.792,260.0,5.562,116.0,13.31,733441.0,877.0,86.509,0.10300000000000001,346.0,0.040999999999999995,0.0054,186.3,tests performed,968.0,968.0,1557538.0,54353.0,7881.0,17.0,70.76,70.76,18.37,0.64,12427.0,0.0,0.0,46.3,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
11,167178,TKL,Oceania,Tokelau,2021-10-10,37012.0,3.0,2.4290000000000003,273.0,0.0,0.0,4365.528,0.354,0.28600000000000003,32.2,0.0,0.0,0.97,47.0,5.393,678.0,77.792,260.0,5.562,116.0,13.31,733441.0,877.0,86.509,0.10300000000000001,346.0,0.040999999999999995,0.0054,186.3,tests performed,968.0,968.0,1557538.0,54353.0,7881.0,17.0,70.76,70.76,18.37,0.64,12427.0,0.0,0.0,46.3,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
12,167179,TKL,Oceania,Tokelau,2021-10-11,37012.0,3.0,2.4290000000000003,273.0,0.0,0.0,4365.528,0.354,0.28600000000000003,32.2,0.0,0.0,0.97,47.0,5.393,678.0,77.792,260.0,5.562,116.0,13.31,733441.0,877.0,86.509,0.10300000000000001,346.0,0.040999999999999995,0.0054,186.3,tests performed,968.0,968.0,1557538.0,54353.0,7881.0,17.0,70.76,70.76,18.37,0.64,12427.0,0.0,0.0,46.3,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
13,167180,TKL,Oceania,Tokelau,2021-10-12,37012.0,3.0,2.4290000000000003,273.0,0.0,0.0,4365.528,0.354,0.28600000000000003,32.2,0.0,0.0,0.97,47.0,5.393,678.0,77.792,260.0,5.562,116.0,13.31,733441.0,877.0,86.509,0.10300000000000001,346.0,0.040999999999999995,0.0054,186.3,tests performed,1936.0,968.0,968.0,54353.0,7881.0,17.0,141.52,70.76,70.76,0.64,12427.0,0.0,0.0,46.3,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
14,124723,OWID_CYN,Asia,Northern Cyprus,2021-11-20,310506.0,93.0,83.0,9287.0,0.0,0.5710000000000001,149090.995,44.653999999999996,39.853,4459.1990000000005,0.0,0.27399999999999997,1.17,42.0,2.4459999999999997,609.0,35.461999999999996,26.0,1.514,368.0,21.429000000000002,2027591.0,1084.0,973.558,0.52,1366.0,0.6559999999999999,0.0515,19.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,22.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
15,124724,OWID_CYN,Asia,Northern Cyprus,2021-11-21,310506.0,93.0,83.0,9287.0,0.0,0.5710000000000001,149090.995,44.653999999999996,39.853,4459.1990000000005,0.0,0.27399999999999997,1.17,42.0,2.4459999999999997,609.0,35.461999999999996,26.0,1.514,368.0,21.429000000000002,2027591.0,1084.0,973.558,0.52,1366.0,0.6559999999999999,0.0515,19.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,22.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
16,124725,OWID_CYN,Asia,Northern Cyprus,2021-11-22,310506.0,93.0,83.0,9287.0,0.0,0.5710000000000001,149090.995,44.653999999999996,39.853,4459.1990000000005,0.0,0.27399999999999997,1.17,42.0,2.4459999999999997,609.0,35.461999999999996,26.0,1.514,368.0,21.429000000000002,2027591.0,1084.0,973.558,0.52,1366.0,0.6559999999999999,0.0515,19.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,22.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
17,124726,OWID_CYN,Asia,Northern Cyprus,2021-11-23,310506.0,93.0,83.0,9287.0,0.0,0.5710000000000001,149090.995,44.653999999999996,39.853,4459.1990000000005,0.0,0.27399999999999997,1.17,42.0,2.4459999999999997,609.0,35.461999999999996,26.0,1.514,368.0,21.429000000000002,2027591.0,1084.0,973.558,0.52,1366.0,0.6559999999999999,0.0515,19.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,22.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
18,124727,OWID_CYN,Asia,Northern Cyprus,2021-11-24,310506.0,93.0,83.0,9287.0,0.0,0.5710000000000001,149090.995,44.653999999999996,39.853,4459.1990000000005,0.0,0.27399999999999997,1.17,42.0,2.4459999999999997,609.0,35.461999999999996,26.0,1.514,368.0,21.429000000000002,2027591.0,1084.0,973.558,0.52,1366.0,0.6559999999999999,0.0515,19.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4757.0,150.51,73.07,70.18,16.48,12445.0,583.0,0.153,22.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
19,124728,OWID_CYN,Asia,Northern Cyprus,2021-11-25,310506.0,93.0,83.0,9287.0,0.0,0.5710000000000001,149090.995,44.653999999999996,39.853,4459.1990000000005,0.0,0.27399999999999997,1.17,42.0,2.4459999999999997,609.0,35.461999999999996,26.0,1.514,368.0,21.429000000000002,2027591.0,1084.0,973.558,0.52,1366.0,0.6559999999999999,0.0515,19.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,5384.0,150.51,73.07,70.18,16.48,14086.0,652.0,0.171,22.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
20,124729,OWID_CYN,Asia,Northern Cyprus,2021-11-26,310506.0,93.0,83.0,9287.0,0.0,0.5710000000000001,149090.995,44.653999999999996,39.853,4459.1990000000005,0.0,0.27399999999999997,1.17,42.0,2.4459999999999997,609.0,35.461999999999996,26.0,1.514,368.0,21.429000000000002,2027591.0,1084.0,973.558,0.52,1366.0,0.6559999999999999,0.0515,19.4,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,22.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
21,125333,MNP,Oceania,Northern Mariana Islands,2021-11-28,310506.0,93.0,83.0,9287.0,0.0,0.5710000000000001,149090.995,44.653999999999996,39.853,4459.1990000000005,0.0,0.27399999999999997,1.17,42.0,2.4459999999999997,609.0,35.461999999999996,26.0,1.514,368.0,21.429000000000002,58985.0,39.0,1018.563,0.6729999999999999,55.0,0.95,0.799,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,22.22,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
22,125334,MNP,Oceania,Northern Mariana Islands,2021-11-29,310506.0,93.0,83.0,9287.0,0.0,0.5710000000000001,149090.995,44.653999999999996,39.853,4459.1990000000005,0.0,0.27399999999999997,1.17,42.0,2.4459999999999997,609.0,35.461999999999996,26.0,1.514,368.0,21.429000000000002,59035.0,50.0,1019.427,0.863,48.0,0.8290000000000001,0.7559999999999999,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,22.22,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
23,125335,MNP,Oceania,Northern Mariana Islands,2021-11-30,310506.0,93.0,83.0,9287.0,0.0,0.5710000000000001,149090.995,44.653999999999996,39.853,4459.1990000000005,0.0,0.27399999999999997,1.17,42.0,2.4459999999999997,609.0,35.461999999999996,26.0,1.514,368.0,21.429000000000002,59086.0,51.0,1020.307,0.8809999999999999,49.0,0.846,0.789,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,22.22,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
24,125336,MNP,Oceania,Northern Mariana Islands,2021-12-01,310506.0,93.0,83.0,9287.0,0.0,0.5710000000000001,149090.995,44.653999999999996,39.853,4459.1990000000005,0.0,0.27399999999999997,1.17,42.0,2.4459999999999997,609.0,35.461999999999996,26.0,1.514,368.0,21.429000000000002,59093.0,7.0,1020.428,0.121,46.0,0.794,0.831,1.2,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,22.22,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
25,125337,MNP,Oceania,Northern Mariana Islands,2021-12-02,310506.0,93.0,83.0,9287.0,0.0,0.5710000000000001,149090.995,44.653999999999996,39.853,4459.1990000000005,0.0,0.27399999999999997,1.17,42.0,2.4459999999999997,609.0,35.461999999999996,26.0,1.514,368.0,21.429000000000002,59099.0,6.0,1020.5319999999999,0.10400000000000001,37.0,0.639,0.805,1.2,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,22.22,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
26,125338,MNP,Oceania,Northern Mariana Islands,2021-12-03,310506.0,93.0,83.0,9287.0,0.0,0.5710000000000001,149090.995,44.653999999999996,39.853,4459.1990000000005,0.0,0.27399999999999997,1.17,42.0,2.4459999999999997,609.0,35.461999999999996,26.0,1.514,368.0,21.429000000000002,59103.0,4.0,1020.6010000000001,0.069,28.0,0.484,0.746,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,22.22,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
27,125339,MNP,Oceania,Northern Mariana Islands,2021-12-04,310506.0,93.0,83.0,9287.0,0.0,0.5710000000000001,149090.995,44.653999999999996,39.853,4459.1990000000005,0.0,0.27399999999999997,1.17,42.0,2.4459999999999997,609.0,35.461999999999996,26.0,1.514,368.0,21.429000000000002,59110.0,7.0,1020.722,0.121,23.0,0.397,0.701,1.4,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,22.22,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
28,170313,TKM,Asia,Turkmenistan,2022-02-28,15048449.0,1670.0,1601.0,98870.0,9.0,8.857000000000001,176951.609,19.637,18.826,1162.5919999999999,0.106,0.10400000000000001,0.47,47.0,5.393,678.0,77.792,260.0,5.562,116.0,13.31,160142660.0,98758.0,1883.085,1.161,102604.0,1.206,0.0137,73.2,tests performed,51746.0,32240.0,19506.0,36706409.0,16632.0,19106.0,0.85,0.53,0.32,43.16,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
29,170314,TKM,Asia,Turkmenistan,2022-03-01,15048449.0,1670.0,1601.0,98870.0,9.0,8.857000000000001,176951.609,19.637,18.826,1162.5919999999999,0.106,0.10400000000000001,0.47,47.0,5.393,678.0,77.792,260.0,5.562,116.0,13.31,160142660.0,98758.0,1883.085,1.161,102604.0,1.206,0.0137,73.2,tests performed,51746.0,32240.0,19506.0,36706409.0,16632.0,19106.0,0.85,0.53,0.32,43.16,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
30,170315,TKM,Asia,Turkmenistan,2022-03-02,15048449.0,1670.0,1601.0,98870.0,9.0,8.857000000000001,176951.609,19.637,18.826,1162.5919999999999,0.106,0.10400000000000001,0.47,47.0,5.393,678.0,77.792,260.0,5.562,116.0,13.31,160142660.0,98758.0,1883.085,1.161,102604.0,1.206,0.0137,73.2,tests performed,51746.0,32240.0,19506.0,36706409.0,16632.0,19106.0,0.85,0.53,0.32,43.16,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
31,170316,TKM,Asia,Turkmenistan,2022-03-03,15048449.0,1670.0,1601.0,98870.0,9.0,8.857000000000001,176951.609,19.637,18.826,1162.5919999999999,0.106,0.10400000000000001,0.47,47.0,5.393,678.0,77.792,260.0,5.562,116.0,13.31,160142660.0,98758.0,1883.085,1.161,102604.0,1.206,0.0137,73.2,tests performed,51746.0,32240.0,19506.0,36706409.0,16632.0,19106.0,0.85,0.53,0.32,43.16,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
32,170317,TKM,Asia,Turkmenistan,2022-03-04,15048449.0,1670.0,1601.0,98870.0,9.0,8.857000000000001,176951.609,19.637,18.826,1162.5919999999999,0.106,0.10400000000000001,0.47,47.0,5.393,678.0,77.792,260.0,5.562,116.0,13.31,160142660.0,98758.0,1883.085,1.161,102604.0,1.206,0.0137,73.2,tests performed,51746.0,32240.0,19506.0,36706409.0,16632.0,19106.0,0.85,0.53,0.32,43.16,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
33,170318,TKM,Asia,Turkmenistan,2022-03-05,15048449.0,1670.0,1601.0,98870.0,9.0,8.857000000000001,176951.609,19.637,18.826,1162.5919999999999,0.106,0.10400000000000001,0.47,47.0,5.393,678.0,77.792,260.0,5.562,116.0,13.31,160142660.0,98758.0,1883.085,1.161,102604.0,1.206,0.0137,73.2,tests performed,51746.0,32240.0,19506.0,36706409.0,16632.0,19106.0,0.85,0.53,0.32,43.16,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
34,170319,TKM,Asia,Turkmenistan,2022-03-06,15048449.0,1670.0,1601.0,98870.0,9.0,8.857000000000001,176951.609,19.637,18.826,1162.5919999999999,0.106,0.10400000000000001,0.47,47.0,5.393,678.0,77.792,260.0,5.562,116.0,13.31,160142660.0,98758.0,1883.085,1.161,102604.0,1.206,0.0137,73.2,tests performed,7140000.0,2970000.0,2920000.0,1250000.0,16632.0,19106.0,116.71,48.55,47.73,20.43,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
35,122759,NIU,Oceania,Niue,2022-03-07,255802.0,0.0,5.143,3143.0,0.0,0.0,1210.0339999999999,0.0,0.024,14.868,0.0,0.0,0.98,42.0,2.4459999999999997,609.0,35.461999999999996,26.0,1.514,368.0,21.429000000000002,5114703.0,11989.0,24.194000000000003,0.057,3888.0,0.018000000000000002,0.0005,2093.7,tests performed,2628.0,1340.0,1288.0,942369.0,186047.0,14.0,162.83,83.02,79.8,0.45,8674.0,3.0,0.18600000000000003,22.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,8148.4,31.97,5.18,1215.747423
36,122760,NIU,Oceania,Niue,2022-03-08,255802.0,0.0,5.143,3143.0,0.0,0.0,1210.0339999999999,0.0,0.024,14.868,0.0,0.0,0.98,42.0,2.4459999999999997,609.0,35.461999999999996,26.0,1.514,368.0,21.429000000000002,5114703.0,11989.0,24.194000000000003,0.057,3888.0,0.018000000000000002,0.0005,2093.7,tests performed,2628.0,1340.0,1288.0,942369.0,186047.0,14.0,162.83,83.02,79.8,0.45,8674.0,3.0,0.18600000000000003,22.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,8148.4,31.97,5.18,1215.747423
37,122761,NIU,Oceania,Niue,2022-03-09,255802.0,0.0,5.143,3143.0,0.0,0.0,1210.0339999999999,0.0,0.024,14.868,0.0,0.0,0.98,42.0,2.4459999999999997,609.0,35.461999999999996,26.0,1.514,368.0,21.429000000000002,5114703.0,11989.0,24.194000000000003,0.057,3888.0,0.018000000000000002,0.0005,2093.7,tests performed,2628.0,1340.0,1288.0,942369.0,186047.0,14.0,162.83,83.02,79.8,0.45,8674.0,3.0,0.18600000000000003,22.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,8148.4,31.97,5.18,1215.747423
