index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
18,54598,MSR,North America,Montserrat,2021-04-17,98971.0,73.0,74.571,1564.0,2.0,2.714,157581.576,116.23100000000001,118.73299999999999,2490.2,3.1839999999999997,4.322,0.79,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1751.0,1284.0,467.0,1660.0,18.0,35.03,25.69,9.34,3601.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
19,54599,MSR,North America,Montserrat,2021-04-18,98971.0,73.0,74.571,1564.0,2.0,2.714,157581.576,116.23100000000001,118.73299999999999,2490.2,3.1839999999999997,4.322,0.79,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1751.0,1284.0,467.0,1660.0,19.0,35.03,25.69,9.34,3801.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
20,54600,MSR,North America,Montserrat,2021-04-19,98971.0,73.0,74.571,1564.0,2.0,2.714,157581.576,116.23100000000001,118.73299999999999,2490.2,3.1839999999999997,4.322,0.79,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1751.0,1284.0,467.0,1660.0,20.0,35.03,25.69,9.34,4001.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
21,54601,MSR,North America,Montserrat,2021-04-20,98971.0,73.0,74.571,1564.0,2.0,2.714,157581.576,116.23100000000001,118.73299999999999,2490.2,3.1839999999999997,4.322,0.79,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1751.0,1284.0,467.0,1660.0,21.0,35.03,25.69,9.34,4201.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
22,54602,MSR,North America,Montserrat,2021-04-21,98971.0,73.0,74.571,1564.0,2.0,2.714,157581.576,116.23100000000001,118.73299999999999,2490.2,3.1839999999999997,4.322,0.79,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1909.0,1293.0,616.0,1660.0,23.0,38.19,25.87,12.32,4601.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
23,56358,NRU,Oceania,Nauru,2021-04-24,51636.0,246.0,190.71400000000003,733.0,10.0,5.2860000000000005,20321.805,96.815,75.057,288.47900000000004,3.9360000000000004,2.08,1.11,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,845.0,409887.0,161.315,0.33299999999999996,1313.0,0.517,0.125,8.0,samples tested,700.0,700.0,2941.0,168.0,131.0,6.46,6.46,0.12,12092.0,46.76,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
24,56359,NRU,Oceania,Nauru,2021-04-25,51636.0,246.0,190.71400000000003,733.0,10.0,5.2860000000000005,20321.805,96.815,75.057,288.47900000000004,3.9360000000000004,2.08,1.11,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,845.0,409887.0,161.315,0.33299999999999996,1313.0,0.517,0.125,8.0,samples tested,700.0,700.0,2941.0,168.0,164.0,6.46,6.46,0.12,15138.0,46.76,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
25,56360,NRU,Oceania,Nauru,2021-04-26,51636.0,246.0,190.71400000000003,733.0,10.0,5.2860000000000005,20321.805,96.815,75.057,288.47900000000004,3.9360000000000004,2.08,1.11,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,845.0,409887.0,161.315,0.33299999999999996,1313.0,0.517,0.125,8.0,samples tested,700.0,700.0,2941.0,168.0,197.0,6.46,6.46,0.12,18183.0,46.76,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
26,56361,NRU,Oceania,Nauru,2021-04-27,51636.0,246.0,190.71400000000003,733.0,10.0,5.2860000000000005,20321.805,96.815,75.057,288.47900000000004,3.9360000000000004,2.08,1.11,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,845.0,409887.0,161.315,0.33299999999999996,1313.0,0.517,0.125,8.0,samples tested,700.0,700.0,2941.0,168.0,230.0,6.46,6.46,0.12,21229.0,46.76,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
27,83112,TUV,Oceania,Tuvalu,2021-04-27,5139485.0,11937.0,11436.0,45186.0,203.0,228.143,60938.367,141.536,135.596,535.766,2.407,2.705,0.6,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,202243.0,50869896.0,603.159,2.398,211394.0,2.506,0.057999999999999996,17.2,tests performed,2400.0,2400.0,10000.0,178191.0,57.0,20.35,20.35,25.83,1472.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715
28,56362,NRU,Oceania,Nauru,2021-04-28,51636.0,246.0,190.71400000000003,733.0,10.0,5.2860000000000005,20321.805,96.815,75.057,288.47900000000004,3.9360000000000004,2.08,1.11,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,845.0,409887.0,161.315,0.33299999999999996,1313.0,0.517,0.125,8.0,samples tested,700.0,700.0,2941.0,168.0,230.0,6.46,6.46,0.12,21229.0,46.76,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
29,67502,SHN,Africa,Saint Helena,2021-04-29,26344.0,129.0,81.571,346.0,1.0,0.857,2033.9389999999999,9.96,6.297999999999999,26.714000000000002,0.077,0.066,0.97,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,9229.0,1371636.0,105.9,0.713,3855.0,0.298,0.017,58.4,samples tested,4572.0,3563.0,1009.0,42.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
30,56363,NRU,Oceania,Nauru,2021-04-29,51636.0,246.0,190.71400000000003,733.0,10.0,5.2860000000000005,20321.805,96.815,75.057,288.47900000000004,3.9360000000000004,2.08,1.11,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,845.0,409887.0,161.315,0.33299999999999996,1313.0,0.517,0.125,8.0,samples tested,700.0,700.0,2941.0,168.0,230.0,6.46,6.46,0.12,21229.0,46.76,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
31,56364,NRU,Oceania,Nauru,2021-04-30,51636.0,246.0,190.71400000000003,733.0,10.0,5.2860000000000005,20321.805,96.815,75.057,288.47900000000004,3.9360000000000004,2.08,1.11,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,845.0,409887.0,161.315,0.33299999999999996,1313.0,0.517,0.125,8.0,samples tested,3000.0,3000.0,2941.0,168.0,230.0,27.69,27.69,0.12,21229.0,46.76,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
32,67503,SHN,Africa,Saint Helena,2021-04-30,26344.0,129.0,81.571,346.0,1.0,0.857,2033.9389999999999,9.96,6.297999999999999,26.714000000000002,0.077,0.066,0.97,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,9229.0,1371636.0,105.9,0.713,3855.0,0.298,0.017,58.4,samples tested,4572.0,3563.0,1009.0,42.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
33,67504,SHN,Africa,Saint Helena,2021-05-01,26344.0,129.0,81.571,346.0,1.0,0.857,2033.9389999999999,9.96,6.297999999999999,26.714000000000002,0.077,0.066,0.97,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,9229.0,1371636.0,105.9,0.713,3855.0,0.298,0.017,58.4,samples tested,4572.0,3563.0,1009.0,42.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
34,67505,SHN,Africa,Saint Helena,2021-05-02,26344.0,129.0,81.571,346.0,1.0,0.857,2033.9389999999999,9.96,6.297999999999999,26.714000000000002,0.077,0.066,0.97,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,9229.0,1371636.0,105.9,0.713,3855.0,0.298,0.017,58.4,samples tested,4572.0,3563.0,1009.0,42.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
35,67506,SHN,Africa,Saint Helena,2021-05-03,26344.0,129.0,81.571,346.0,1.0,0.857,2033.9389999999999,9.96,6.297999999999999,26.714000000000002,0.077,0.066,0.97,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,9229.0,1371636.0,105.9,0.713,3855.0,0.298,0.017,58.4,samples tested,4572.0,3563.0,1009.0,42.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
36,67507,SHN,Africa,Saint Helena,2021-05-04,26344.0,129.0,81.571,346.0,1.0,0.857,2033.9389999999999,9.96,6.297999999999999,26.714000000000002,0.077,0.066,0.97,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,9229.0,1371636.0,105.9,0.713,3855.0,0.298,0.017,58.4,samples tested,4572.0,3563.0,1009.0,42.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
37,57384,NCL,Oceania,New Caledonia,2021-05-05,1633356.0,5359.0,5010.857,17742.0,17.0,13.429,95323.496,312.754,292.436,1035.432,0.992,0.784,0.8,767.0,44.763000000000005,1668.0,97.345,299.237,17.464000000000002,1357.396,79.218,19499.0,9274494.0,541.264,0.669,24969.0,1.4569999999999999,0.11800000000000001,8.5,people tested,67755.0,41364.0,26391.0,40071.0,997.0,23.73,14.49,9.24,3492.0,67.59,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001
38,67508,SHN,Africa,Saint Helena,2021-05-05,26344.0,129.0,81.571,346.0,1.0,0.857,2033.9389999999999,9.96,6.297999999999999,26.714000000000002,0.077,0.066,0.97,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,9229.0,1371636.0,105.9,0.713,3855.0,0.298,0.017,58.4,samples tested,7091.0,3563.0,3528.0,42.0,97.0,116.8,58.69,58.11,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
39,87859,WLF,Oceania,Wallis and Futuna,2021-05-05,4512.0,153.0,134.429,37.0,0.0,0.28600000000000003,46.354,1.5719999999999998,1.381,0.38,0.0,0.003,1.93,7617.0,23.011999999999997,27378.0,82.712,153.529,15.202,22971.0,69.398,3009.0,3000000.0,30.82,0.031,23529.0,0.242,0.005,190.0,samples tested,5704.0,4216.0,1488.0,7335.0,10.0,50.72,37.49,13.23,889.0,71.76,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001
40,29673,PYF,Oceania,French Polynesia,2021-05-05,5959593.0,17223.0,14029.857,108201.0,228.0,157.857,88206.306,254.91299999999998,207.65200000000002,1601.453,3.375,2.336,0.8,4971.0,73.574,25797.0,381.814,1833.6229999999998,27.139,7815.228,115.671,451838.0,4766115.0,860.198,6.688,368384.0,5.452000000000001,0.045,22.2,people tested,71638.0,44541.0,27097.0,405.0,1353.0,25.5,15.86,9.65,4817.0,63.89,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999
41,81706,TON,Oceania,Tonga,2021-05-05,13286.0,7.0,17.0,125.0,0.0,0.0,1604.8339999999998,0.846,2.053,15.099,0.0,0.0,0.78,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,739.0,322824.0,38.994,0.08900000000000001,743.0,0.09,0.023,43.0,tests performed,12252.0,10903.0,1349.0,76687.0,768.0,11.59,10.32,1.28,7266.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725
42,29674,PYF,Oceania,French Polynesia,2021-05-06,5959593.0,17223.0,14029.857,108201.0,228.0,157.857,88206.306,254.91299999999998,207.65200000000002,1601.453,3.375,2.336,0.8,4971.0,73.574,25797.0,381.814,1833.6229999999998,27.139,7815.228,115.671,451838.0,4766115.0,860.198,6.688,368384.0,5.452000000000001,0.045,22.2,people tested,71638.0,44541.0,27097.0,405.0,1355.0,25.5,15.86,9.65,4824.0,63.89,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999
43,81707,TON,Oceania,Tonga,2021-05-06,13286.0,7.0,17.0,125.0,0.0,0.0,1604.8339999999998,0.846,2.053,15.099,0.0,0.0,0.78,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,739.0,322824.0,38.994,0.08900000000000001,743.0,0.09,0.023,43.0,tests performed,12252.0,10903.0,1349.0,76687.0,746.0,11.59,10.32,1.28,7058.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725
