index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,77146,TCA,North America,Turks and Caicos Islands,2021-03-26,4446591.0,61967.0,60147.71400000001,36975.0,362.0,320.143,52722.791,734.737,713.166,438.409,4.292,3.7960000000000003,1.17,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,318869.0,44087628.0,522.743,3.781,313529.0,3.717,0.191,5.2,tests performed,0.0,12935.0,7856647.0,207723.0,312.0,0.0,33.41,9.32,8058.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
11,77147,TCA,North America,Turks and Caicos Islands,2021-03-27,4446591.0,61967.0,60147.71400000001,36975.0,362.0,320.143,52722.791,734.737,713.166,438.409,4.292,3.7960000000000003,1.17,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,318869.0,44087628.0,522.743,3.781,313529.0,3.717,0.191,5.2,tests performed,0.0,12935.0,7856647.0,207723.0,312.0,0.0,33.41,9.32,8058.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
12,77148,TCA,North America,Turks and Caicos Islands,2021-03-28,4446591.0,61967.0,60147.71400000001,36975.0,362.0,320.143,52722.791,734.737,713.166,438.409,4.292,3.7960000000000003,1.17,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,318869.0,44087628.0,522.743,3.781,313529.0,3.717,0.191,5.2,tests performed,0.0,13841.0,7856647.0,207723.0,312.0,0.0,35.75,9.32,8058.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
13,77149,TCA,North America,Turks and Caicos Islands,2021-03-29,4446591.0,61967.0,60147.71400000001,36975.0,362.0,320.143,52722.791,734.737,713.166,438.409,4.292,3.7960000000000003,1.17,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,318869.0,44087628.0,522.743,3.781,313529.0,3.717,0.191,5.2,tests performed,24300.0,14300.0,10000.0,207723.0,312.0,62.76,36.93,25.83,8058.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
14,2576,AIA,North America,Anguilla,2021-04-06,24883.0,222.0,148.857,570.0,5.0,1.857,757.0980000000001,6.755,4.529,17.343,0.152,0.057,1.23,,,,,,,,,2520.0,173789.0,2249.259,0.8759999999999999,329.0,4.258,0.128,7.8,people tested,5348.0,5348.0,4484.0,1421.0,20.0,35.65,35.65,5.8,1333.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
15,2577,AIA,North America,Anguilla,2021-04-07,24883.0,222.0,148.857,570.0,5.0,1.857,757.0980000000001,6.755,4.529,17.343,0.152,0.057,1.23,,,,,,,,,2520.0,173789.0,2249.259,0.8759999999999999,329.0,4.258,0.128,7.8,people tested,5348.0,5348.0,4484.0,1421.0,20.0,35.65,35.65,5.8,1333.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
16,38666,JEY,Europe,Jersey,2021-04-08,547836.0,5369.0,4365.0,9737.0,55.0,38.0,4331.525,42.451,34.512,76.987,0.435,0.3,1.3,3585.0,59.294,30836.0,510.00800000000004,66.0,7.625,5486.439,90.742,86696.0,10382905.0,82.094,0.685,66634.0,0.527,0.062,16.0,people tested,68095.0,45046.0,23049.0,135533.0,750.0,67.37,44.57,22.8,7420.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
17,52223,NRU,Oceania,Nauru,2021-04-08,46954.0,79.0,129.0,609.0,1.0,2.4290000000000003,18479.163,31.090999999999998,50.769,239.67700000000002,0.39399999999999996,0.956,1.01,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,1062.0,371066.0,146.036,0.418,1341.0,0.528,0.12,8.3,samples tested,0.0,0.0,128.0,128.0,268.0,0.0,0.0,0.01,105.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
18,26262,FLK,South America,Falkland Islands,2021-04-08,29740141.0,153423.0,129969.85699999999,669198.0,2890.0,2397.143,66843.936,344.834,292.12,1504.089,6.496,5.388,0.97,70.0,52.769,601.0,453.059,52.903,39.88,375.311,282.925,5833.0,2507403.0,21.81,0.051,7731.0,0.067,0.23399999999999999,4.3,tests performed,4322.0,2605.0,1717.0,574.0,154.0,124.09,74.79,49.3,44215.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
19,2578,AIA,North America,Anguilla,2021-04-08,24883.0,222.0,148.857,570.0,5.0,1.857,757.0980000000001,6.755,4.529,17.343,0.152,0.057,1.23,,,,,,,,,2520.0,173789.0,2249.259,0.8759999999999999,329.0,4.258,0.128,7.8,people tested,5348.0,5348.0,4484.0,1421.0,20.0,35.65,35.65,5.8,1333.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
20,50585,MSR,North America,Montserrat,2021-04-08,96048.0,154.0,169.857,1444.0,3.0,5.571000000000001,152927.577,245.199,270.44599999999997,2299.136,4.777,8.871,0.74,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,33591.0,2479832.0,756.44,10.245999999999999,23573.0,7.191,0.03,33.3,samples tested,1542.0,1266.0,276.0,926.0,15.0,30.85,25.33,5.52,3001.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
21,52224,NRU,Oceania,Nauru,2021-04-09,46954.0,79.0,129.0,609.0,1.0,2.4290000000000003,18479.163,31.090999999999998,50.769,239.67700000000002,0.39399999999999996,0.956,1.01,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,1062.0,371066.0,146.036,0.418,1341.0,0.528,0.12,8.3,samples tested,168.0,168.0,128.0,168.0,168.0,1.55,1.55,0.01,15507.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
22,2579,AIA,North America,Anguilla,2021-04-09,24883.0,222.0,148.857,570.0,5.0,1.857,757.0980000000001,6.755,4.529,17.343,0.152,0.057,1.23,,,,,,,,,2520.0,173789.0,2249.259,0.8759999999999999,329.0,4.258,0.128,7.8,people tested,5348.0,5348.0,4484.0,1421.0,20.0,35.65,35.65,5.8,1333.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
23,50586,MSR,North America,Montserrat,2021-04-09,96048.0,154.0,169.857,1444.0,3.0,5.571000000000001,152927.577,245.199,270.44599999999997,2299.136,4.777,8.871,0.74,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,33591.0,2479832.0,756.44,10.245999999999999,23573.0,7.191,0.03,33.3,samples tested,1542.0,1266.0,276.0,926.0,15.0,30.85,25.33,5.52,3001.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
24,26263,FLK,South America,Falkland Islands,2021-04-09,29740141.0,153423.0,129969.85699999999,669198.0,2890.0,2397.143,66843.936,344.834,292.12,1504.089,6.496,5.388,0.97,70.0,52.769,601.0,453.059,52.903,39.88,375.311,282.925,5833.0,2507403.0,21.81,0.051,7731.0,0.067,0.23399999999999999,4.3,tests performed,4322.0,2605.0,1717.0,574.0,131.0,124.09,74.79,49.3,37611.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
25,38667,JEY,Europe,Jersey,2021-04-09,547836.0,5369.0,4365.0,9737.0,55.0,38.0,4331.525,42.451,34.512,76.987,0.435,0.3,1.3,3585.0,59.294,30836.0,510.00800000000004,66.0,7.625,5486.439,90.742,86696.0,10382905.0,82.094,0.685,66634.0,0.527,0.062,16.0,people tested,68095.0,45046.0,23049.0,135533.0,648.0,67.37,44.57,22.8,6411.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
26,38668,JEY,Europe,Jersey,2021-04-10,547836.0,5369.0,4365.0,9737.0,55.0,38.0,4331.525,42.451,34.512,76.987,0.435,0.3,1.3,3585.0,59.294,30836.0,510.00800000000004,66.0,7.625,5486.439,90.742,86696.0,10382905.0,82.094,0.685,66634.0,0.527,0.062,16.0,people tested,68095.0,45046.0,23049.0,135533.0,545.0,67.37,44.57,22.8,5392.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
27,50587,MSR,North America,Montserrat,2021-04-10,96048.0,154.0,169.857,1444.0,3.0,5.571000000000001,152927.577,245.199,270.44599999999997,2299.136,4.777,8.871,0.74,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,33591.0,2479832.0,756.44,10.245999999999999,23573.0,7.191,0.03,33.3,samples tested,1542.0,1266.0,276.0,926.0,15.0,30.85,25.33,5.52,3001.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
28,2580,AIA,North America,Anguilla,2021-04-10,24883.0,222.0,148.857,570.0,5.0,1.857,757.0980000000001,6.755,4.529,17.343,0.152,0.057,1.23,,,,,,,,,2520.0,173789.0,2249.259,0.8759999999999999,329.0,4.258,0.128,7.8,people tested,5348.0,5348.0,4484.0,1421.0,20.0,35.65,35.65,5.8,1333.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
29,26264,FLK,South America,Falkland Islands,2021-04-10,29740141.0,153423.0,129969.85699999999,669198.0,2890.0,2397.143,66843.936,344.834,292.12,1504.089,6.496,5.388,0.97,70.0,52.769,601.0,453.059,52.903,39.88,375.311,282.925,5833.0,2507403.0,21.81,0.051,7731.0,0.067,0.23399999999999999,4.3,tests performed,4322.0,2605.0,1717.0,574.0,107.0,124.09,74.79,49.3,30721.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
30,2581,AIA,North America,Anguilla,2021-04-11,24883.0,222.0,148.857,570.0,5.0,1.857,757.0980000000001,6.755,4.529,17.343,0.152,0.057,1.23,,,,,,,,,2520.0,173789.0,2249.259,0.8759999999999999,329.0,4.258,0.128,7.8,people tested,5348.0,5348.0,4484.0,1421.0,20.0,35.65,35.65,5.8,1333.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
31,26265,FLK,South America,Falkland Islands,2021-04-11,29740141.0,153423.0,129969.85699999999,669198.0,2890.0,2397.143,66843.936,344.834,292.12,1504.089,6.496,5.388,0.97,70.0,52.769,601.0,453.059,52.903,39.88,375.311,282.925,5833.0,2507403.0,21.81,0.051,7731.0,0.067,0.23399999999999999,4.3,tests performed,4322.0,2605.0,1717.0,574.0,83.0,124.09,74.79,49.3,23830.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
32,50588,MSR,North America,Montserrat,2021-04-11,96048.0,154.0,169.857,1444.0,3.0,5.571000000000001,152927.577,245.199,270.44599999999997,2299.136,4.777,8.871,0.74,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,33591.0,2479832.0,756.44,10.245999999999999,23573.0,7.191,0.03,33.3,samples tested,1542.0,1266.0,276.0,926.0,15.0,30.85,25.33,5.52,3001.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
33,38669,JEY,Europe,Jersey,2021-04-11,547836.0,5369.0,4365.0,9737.0,55.0,38.0,4331.525,42.451,34.512,76.987,0.435,0.3,1.3,3585.0,59.294,30836.0,510.00800000000004,66.0,7.625,5486.439,90.742,86696.0,10382905.0,82.094,0.685,66634.0,0.527,0.062,16.0,people tested,70859.0,45585.0,25274.0,135533.0,443.0,70.11,45.1,25.01,4383.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
34,50589,MSR,North America,Montserrat,2021-04-12,96048.0,154.0,169.857,1444.0,3.0,5.571000000000001,152927.577,245.199,270.44599999999997,2299.136,4.777,8.871,0.74,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,33591.0,2479832.0,756.44,10.245999999999999,23573.0,7.191,0.03,33.3,samples tested,1542.0,1266.0,276.0,926.0,15.0,30.85,25.33,5.52,3001.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
35,2582,AIA,North America,Anguilla,2021-04-12,24883.0,222.0,148.857,570.0,5.0,1.857,757.0980000000001,6.755,4.529,17.343,0.152,0.057,1.23,,,,,,,,,2520.0,173789.0,2249.259,0.8759999999999999,329.0,4.258,0.128,7.8,people tested,5835.0,5835.0,4484.0,1421.0,20.0,38.89,38.89,5.8,1333.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
36,38670,JEY,Europe,Jersey,2021-04-12,547836.0,5369.0,4365.0,9737.0,55.0,38.0,4331.525,42.451,34.512,76.987,0.435,0.3,1.3,3585.0,59.294,30836.0,510.00800000000004,66.0,7.625,5486.439,90.742,86696.0,10382905.0,82.094,0.685,66634.0,0.527,0.062,16.0,people tested,70859.0,45585.0,25274.0,135533.0,549.0,70.11,45.1,25.01,5432.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
37,26266,FLK,South America,Falkland Islands,2021-04-12,29740141.0,153423.0,129969.85699999999,669198.0,2890.0,2397.143,66843.936,344.834,292.12,1504.089,6.496,5.388,0.97,70.0,52.769,601.0,453.059,52.903,39.88,375.311,282.925,5833.0,2507403.0,21.81,0.051,7731.0,0.067,0.23399999999999999,4.3,tests performed,4322.0,2605.0,1717.0,574.0,60.0,124.09,74.79,49.3,17227.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
38,29794,GIB,Europe,Gibraltar,2021-04-13,91783.0,74.0,43.714,772.0,1.0,1.286,2953.7909999999997,2.381,1.4069999999999998,24.845,0.032,0.040999999999999995,0.83,4566.0,54.497,30671.0,450.06699999999995,3191.755,46.836000000000006,2305.988,27.523000000000003,1985.0,1043734.0,33.59,0.064,2583.0,0.083,0.026000000000000002,38.6,samples tested,64931.0,35084.0,29847.0,648.0,322.0,192.73,104.13,88.59,9557.0,47.22,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611
39,55699,OWID_CYN,Asia,Northern Cyprus,2021-04-13,148618.0,623.0,643.857,4556.0,47.0,33.429,71335.042,299.033,309.045,2186.831,22.559,16.045,0.81,788.0,45.988,1729.0,100.905,379.95300000000003,22.174,1673.3670000000002,97.65899999999999,2379.0,690644.0,331.50199999999995,1.1420000000000001,3159.0,1.516,0.252,4.0,tests performed,97969.0,53886.0,44083.0,2450.0,350.0,25.63,14.1,11.53,916.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
40,38671,JEY,Europe,Jersey,2021-04-13,547836.0,5369.0,4365.0,9737.0,55.0,38.0,4331.525,42.451,34.512,76.987,0.435,0.3,1.3,3585.0,59.294,30836.0,510.00800000000004,66.0,7.625,5486.439,90.742,86696.0,10382905.0,82.094,0.685,66634.0,0.527,0.062,16.0,people tested,70859.0,45585.0,25274.0,135533.0,655.0,70.11,45.1,25.01,6480.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
41,9023,BMU,North America,Bermuda,2021-04-13,7720.0,0.0,15.571,97.0,0.0,0.28600000000000003,636.7959999999999,0.0,1.284,8.001,0.0,0.024,0.89,899.0,77.569,3085.0,266.187,,,1789.372,154.394,19919.0,12004679.0,1035.813,1.719,39937.0,3.446,0.09699999999999999,10.3,tests performed,45761.0,25781.0,19980.0,1082.0,752.0,73.48,41.4,32.08,12076.0,79.63,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
42,26195,FRO,Europe,Faeroe Islands,2021-04-13,29740141.0,153423.0,129969.85699999999,669198.0,2890.0,2397.143,66843.936,344.834,292.12,1504.089,6.496,5.388,0.97,70.0,52.769,601.0,453.059,52.903,39.88,375.311,282.925,5833.0,2507403.0,21.81,0.051,7731.0,0.067,0.23399999999999999,4.3,tests performed,13131.0,8874.0,4257.0,502.0,257.0,26.87,18.16,8.71,5259.0,48.15,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
43,26267,FLK,South America,Falkland Islands,2021-04-13,29740141.0,153423.0,129969.85699999999,669198.0,2890.0,2397.143,66843.936,344.834,292.12,1504.089,6.496,5.388,0.97,70.0,52.769,601.0,453.059,52.903,39.88,375.311,282.925,5833.0,2507403.0,21.81,0.051,7731.0,0.067,0.23399999999999999,4.3,tests performed,4322.0,2605.0,1717.0,574.0,36.0,124.09,74.79,49.3,10336.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
44,50590,MSR,North America,Montserrat,2021-04-13,96048.0,154.0,169.857,1444.0,3.0,5.571000000000001,152927.577,245.199,270.44599999999997,2299.136,4.777,8.871,0.74,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,33591.0,2479832.0,756.44,10.245999999999999,23573.0,7.191,0.03,33.3,samples tested,1542.0,1266.0,276.0,926.0,15.0,30.85,25.33,5.52,3001.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
45,31212,GGY,Europe,Guernsey,2021-04-14,216329.0,1629.0,1314.5710000000001,7309.0,30.0,31.429000000000002,12074.918,90.927,73.376,407.969,1.675,1.754,1.32,4566.0,54.497,30671.0,450.06699999999995,338.406,32.467,3215.827,308.53,2006.0,1166672.0,65.12100000000001,0.11199999999999999,8303.0,0.46299999999999997,0.166,6.0,people tested,37829.0,29575.0,8254.0,1118.0,575.0,56.42,44.11,12.31,8575.0,54.63,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
