index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
17,156813,TKL,Oceania,Tokelau,2021-10-09,36930.0,6.0,4.0,272.0,0.0,0.0,4355.856,0.708,0.47200000000000003,32.082,0.0,0.0,1.0,132.0,15.145,1786.0,204.922,194.0,4.15,655.0,75.154,716349.0,877.0,84.493,0.10300000000000001,931.0,0.11,0.006,167.1,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
18,156814,TKL,Oceania,Tokelau,2021-10-10,36930.0,6.0,4.0,272.0,0.0,0.0,4355.856,0.708,0.47200000000000003,32.082,0.0,0.0,1.0,132.0,15.145,1786.0,204.922,194.0,4.15,655.0,75.154,716349.0,877.0,84.493,0.10300000000000001,931.0,0.11,0.006,167.1,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
19,156815,TKL,Oceania,Tokelau,2021-10-11,36930.0,6.0,4.0,272.0,0.0,0.0,4355.856,0.708,0.47200000000000003,32.082,0.0,0.0,1.0,132.0,15.145,1786.0,204.922,194.0,4.15,655.0,75.154,716349.0,877.0,84.493,0.10300000000000001,931.0,0.11,0.006,167.1,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
20,156816,TKL,Oceania,Tokelau,2021-10-12,36930.0,6.0,4.0,272.0,0.0,0.0,4355.856,0.708,0.47200000000000003,32.082,0.0,0.0,1.0,132.0,15.145,1786.0,204.922,194.0,4.15,655.0,75.154,716349.0,877.0,84.493,0.10300000000000001,931.0,0.11,0.006,167.1,tests performed,1936.0,968.0,968.0,40962.0,7881.0,17.0,141.52,70.76,70.76,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
21,160511,TUV,Oceania,Tuvalu,2021-10-16,5910.0,0.0,3.1430000000000002,36.0,0.0,0.0,150665.375,0.0,80.122,917.7589999999999,0.0,0.0,0.71,132.0,15.145,1786.0,204.922,194.0,4.15,655.0,75.154,151851543.0,301014.0,1785.5910000000001,3.54,295374.0,3.4730000000000003,0.0582,17.2,tests performed,10861.0,6209.0,4652.0,7851.0,58579.0,30.0,91.08,52.07,39.01,20.01,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
22,160512,TUV,Oceania,Tuvalu,2021-10-17,5910.0,0.0,3.1430000000000002,36.0,0.0,0.0,150665.375,0.0,80.122,917.7589999999999,0.0,0.0,0.71,132.0,15.145,1786.0,204.922,194.0,4.15,655.0,75.154,151851543.0,301014.0,1785.5910000000001,3.54,295374.0,3.4730000000000003,0.0582,17.2,tests performed,10861.0,6209.0,4652.0,7851.0,58579.0,30.0,91.08,52.07,39.01,20.01,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
23,160513,TUV,Oceania,Tuvalu,2021-10-18,5910.0,0.0,3.1430000000000002,36.0,0.0,0.0,150665.375,0.0,80.122,917.7589999999999,0.0,0.0,0.71,132.0,15.145,1786.0,204.922,194.0,4.15,655.0,75.154,151851543.0,301014.0,1785.5910000000001,3.54,295374.0,3.4730000000000003,0.0582,17.2,tests performed,10861.0,6209.0,4652.0,7851.0,58579.0,30.0,91.08,52.07,39.01,20.01,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
24,160514,TUV,Oceania,Tuvalu,2021-10-19,5910.0,0.0,3.1430000000000002,36.0,0.0,0.0,150665.375,0.0,80.122,917.7589999999999,0.0,0.0,0.71,132.0,15.145,1786.0,204.922,194.0,4.15,655.0,75.154,151851543.0,301014.0,1785.5910000000001,3.54,295374.0,3.4730000000000003,0.0582,17.2,tests performed,10861.0,6209.0,4652.0,7851.0,58579.0,30.0,91.08,52.07,39.01,20.01,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
25,160515,TUV,Oceania,Tuvalu,2021-10-20,5910.0,0.0,3.1430000000000002,36.0,0.0,0.0,150665.375,0.0,80.122,917.7589999999999,0.0,0.0,0.71,132.0,15.145,1786.0,204.922,194.0,4.15,655.0,75.154,151851543.0,301014.0,1785.5910000000001,3.54,295374.0,3.4730000000000003,0.0582,17.2,tests performed,10861.0,6209.0,4652.0,7851.0,58579.0,30.0,91.08,52.07,39.01,20.01,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
26,160516,TUV,Oceania,Tuvalu,2021-10-21,5910.0,0.0,3.1430000000000002,36.0,0.0,0.0,150665.375,0.0,80.122,917.7589999999999,0.0,0.0,0.71,132.0,15.145,1786.0,204.922,194.0,4.15,655.0,75.154,151851543.0,301014.0,1785.5910000000001,3.54,295374.0,3.4730000000000003,0.0582,17.2,tests performed,10861.0,6209.0,4652.0,7851.0,58579.0,30.0,91.08,52.07,39.01,20.01,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
27,160517,TUV,Oceania,Tuvalu,2021-10-22,5910.0,0.0,3.1430000000000002,36.0,0.0,0.0,150665.375,0.0,80.122,917.7589999999999,0.0,0.0,0.71,132.0,15.145,1786.0,204.922,194.0,4.15,655.0,75.154,151851543.0,301014.0,1785.5910000000001,3.54,295374.0,3.4730000000000003,0.0582,17.2,tests performed,12114.0,6230.0,5884.0,7851.0,58579.0,30.0,101.58,52.24,49.34,20.01,2516.0,0.0,0.0,61.11,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
28,117193,OWID_CYN,Asia,Northern Cyprus,2021-11-20,305717.0,294.0,238.571,9220.0,6.0,4.571000000000001,146791.533,141.166,114.551,4427.029,2.8810000000000002,2.195,0.94,124.0,7.221,1855.0,108.01799999999999,103.0,5.997999999999999,1465.0,85.30799999999999,1955058.0,2635.0,938.7310000000001,1.265,2303.0,1.1059999999999999,0.1052,9.5,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
29,117194,OWID_CYN,Asia,Northern Cyprus,2021-11-21,305717.0,294.0,238.571,9220.0,6.0,4.571000000000001,146791.533,141.166,114.551,4427.029,2.8810000000000002,2.195,0.94,124.0,7.221,1855.0,108.01799999999999,103.0,5.997999999999999,1465.0,85.30799999999999,1955058.0,2635.0,938.7310000000001,1.265,2303.0,1.1059999999999999,0.1052,9.5,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
30,117195,OWID_CYN,Asia,Northern Cyprus,2021-11-22,305717.0,294.0,238.571,9220.0,6.0,4.571000000000001,146791.533,141.166,114.551,4427.029,2.8810000000000002,2.195,0.94,124.0,7.221,1855.0,108.01799999999999,103.0,5.997999999999999,1465.0,85.30799999999999,1955058.0,2635.0,938.7310000000001,1.265,2303.0,1.1059999999999999,0.1052,9.5,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
31,117196,OWID_CYN,Asia,Northern Cyprus,2021-11-23,305717.0,294.0,238.571,9220.0,6.0,4.571000000000001,146791.533,141.166,114.551,4427.029,2.8810000000000002,2.195,0.94,124.0,7.221,1855.0,108.01799999999999,103.0,5.997999999999999,1465.0,85.30799999999999,1955058.0,2635.0,938.7310000000001,1.265,2303.0,1.1059999999999999,0.1052,9.5,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
32,117197,OWID_CYN,Asia,Northern Cyprus,2021-11-24,305717.0,294.0,238.571,9220.0,6.0,4.571000000000001,146791.533,141.166,114.551,4427.029,2.8810000000000002,2.195,0.94,124.0,7.221,1855.0,108.01799999999999,103.0,5.997999999999999,1465.0,85.30799999999999,1955058.0,2635.0,938.7310000000001,1.265,2303.0,1.1059999999999999,0.1052,9.5,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4757.0,150.51,73.07,70.18,16.48,12445.0,583.0,0.153,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
33,117198,OWID_CYN,Asia,Northern Cyprus,2021-11-25,305717.0,294.0,238.571,9220.0,6.0,4.571000000000001,146791.533,141.166,114.551,4427.029,2.8810000000000002,2.195,0.94,124.0,7.221,1855.0,108.01799999999999,103.0,5.997999999999999,1465.0,85.30799999999999,1955058.0,2635.0,938.7310000000001,1.265,2303.0,1.1059999999999999,0.1052,9.5,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,5384.0,150.51,73.07,70.18,16.48,14086.0,652.0,0.171,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
34,117199,OWID_CYN,Asia,Northern Cyprus,2021-11-26,305717.0,294.0,238.571,9220.0,6.0,4.571000000000001,146791.533,141.166,114.551,4427.029,2.8810000000000002,2.195,0.94,124.0,7.221,1855.0,108.01799999999999,103.0,5.997999999999999,1465.0,85.30799999999999,1955058.0,2635.0,938.7310000000001,1.265,2303.0,1.1059999999999999,0.1052,9.5,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
35,115313,NIU,Oceania,Niue,2022-03-07,255415.0,74.0,24.429000000000002,3142.0,0.0,0.0,1208.203,0.35,0.11599999999999999,14.863,0.0,0.0,0.94,124.0,7.221,1855.0,108.01799999999999,103.0,5.997999999999999,1465.0,85.30799999999999,4726096.0,11989.0,22.355999999999998,0.057,21783.0,0.10300000000000001,0.001,1003.2,tests performed,2628.0,1340.0,1288.0,776835.0,186047.0,14.0,162.83,83.02,79.8,0.37,8674.0,3.0,0.18600000000000003,36.11,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
36,115314,NIU,Oceania,Niue,2022-03-08,255415.0,74.0,24.429000000000002,3142.0,0.0,0.0,1208.203,0.35,0.11599999999999999,14.863,0.0,0.0,0.94,124.0,7.221,1855.0,108.01799999999999,103.0,5.997999999999999,1465.0,85.30799999999999,4726096.0,11989.0,22.355999999999998,0.057,21783.0,0.10300000000000001,0.001,1003.2,tests performed,2628.0,1340.0,1288.0,776835.0,186047.0,14.0,162.83,83.02,79.8,0.37,8674.0,3.0,0.18600000000000003,36.11,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
37,115315,NIU,Oceania,Niue,2022-03-09,255415.0,74.0,24.429000000000002,3142.0,0.0,0.0,1208.203,0.35,0.11599999999999999,14.863,0.0,0.0,0.94,124.0,7.221,1855.0,108.01799999999999,103.0,5.997999999999999,1465.0,85.30799999999999,4726096.0,11989.0,22.355999999999998,0.057,21783.0,0.10300000000000001,0.001,1003.2,tests performed,2628.0,1340.0,1288.0,776835.0,186047.0,14.0,162.83,83.02,79.8,0.37,8674.0,3.0,0.18600000000000003,36.11,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
