index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
22,23567,COK,Oceania,Cook Islands,2021-07-20,13588.0,0.0,7.857,183.0,0.0,0.0,2401.973,0.0,1.389,32.349000000000004,0.0,0.0,0.73,465.0,12.215,1352.0,35.515,,,422.996,36.364000000000004,28892.0,24066701.0,469.449,0.564,47553.0,0.9279999999999999,0.055999999999999994,17.9,tests performed,20509.0,10931.0,9578.0,1494290.0,1486.0,75.0,116.71,62.21,54.51,7.78,4268.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
23,82221,PCN,Oceania,Pitcairn,2021-07-27,2020484.0,16529.0,17326.286,33680.0,147.0,136.0,18194.869,148.847,156.02700000000002,303.295,1.324,1.225,1.19,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,47332.0,17545425.0,158.0,0.426,63883.0,0.575,0.256,3.9,people tested,77.0,47.0,30.0,677893.0,406025.0,1.0,163.83,100.0,63.83,0.11,21277.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
24,82222,PCN,Oceania,Pitcairn,2021-07-28,2020484.0,16529.0,17326.286,33680.0,147.0,136.0,18194.869,148.847,156.02700000000002,303.295,1.324,1.225,1.19,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,47332.0,17545425.0,158.0,0.426,63883.0,0.575,0.256,3.9,people tested,77.0,47.0,30.0,677893.0,406025.0,1.0,163.83,100.0,63.83,0.11,21277.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
25,82223,PCN,Oceania,Pitcairn,2021-07-29,2020484.0,16529.0,17326.286,33680.0,147.0,136.0,18194.869,148.847,156.02700000000002,303.295,1.324,1.225,1.19,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,47332.0,17545425.0,158.0,0.426,63883.0,0.575,0.256,3.9,people tested,77.0,47.0,30.0,677893.0,406025.0,1.0,163.83,100.0,63.83,0.11,21277.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
26,82224,PCN,Oceania,Pitcairn,2021-07-30,2020484.0,16529.0,17326.286,33680.0,147.0,136.0,18194.869,148.847,156.02700000000002,303.295,1.324,1.225,1.19,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,47332.0,17545425.0,158.0,0.426,63883.0,0.575,0.256,3.9,people tested,77.0,47.0,30.0,677893.0,406025.0,1.0,163.83,100.0,63.83,0.11,21277.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
27,69318,MSR,North America,Montserrat,2021-07-31,116533.0,577.0,576.143,1733.0,1.0,4.143,185547.03399999999,918.715,917.35,2759.33,1.5919999999999999,6.596,1.08,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,5817.0,3715089.0,1115.883,1.7469999999999999,10049.0,3.0180000000000002,0.156,6.4,samples tested,2791.0,1454.0,1337.0,2350344.0,1963.0,8.0,56.03,29.19,26.84,26.74,1606.0,59.26,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
28,82225,PCN,Oceania,Pitcairn,2021-07-31,2020484.0,16529.0,17326.286,33680.0,147.0,136.0,18194.869,148.847,156.02700000000002,303.295,1.324,1.225,1.19,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,47332.0,17545425.0,158.0,0.426,63883.0,0.575,0.256,3.9,people tested,77.0,47.0,30.0,677893.0,406025.0,1.0,163.83,100.0,63.83,0.11,21277.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
29,69319,MSR,North America,Montserrat,2021-08-01,116533.0,577.0,576.143,1733.0,1.0,4.143,185547.03399999999,918.715,917.35,2759.33,1.5919999999999999,6.596,1.08,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,5817.0,3715089.0,1115.883,1.7469999999999999,10049.0,3.0180000000000002,0.156,6.4,samples tested,2791.0,1454.0,1337.0,2350344.0,1963.0,8.0,56.03,29.19,26.84,26.74,1606.0,59.26,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
30,82226,PCN,Oceania,Pitcairn,2021-08-01,2020484.0,16529.0,17326.286,33680.0,147.0,136.0,18194.869,148.847,156.02700000000002,303.295,1.324,1.225,1.19,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,47332.0,17545425.0,158.0,0.426,63883.0,0.575,0.256,3.9,people tested,77.0,47.0,30.0,677893.0,406025.0,1.0,163.83,100.0,63.83,0.11,21277.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
31,69320,MSR,North America,Montserrat,2021-08-02,116533.0,577.0,576.143,1733.0,1.0,4.143,185547.03399999999,918.715,917.35,2759.33,1.5919999999999999,6.596,1.08,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,5817.0,3715089.0,1115.883,1.7469999999999999,10049.0,3.0180000000000002,0.156,6.4,samples tested,2791.0,1454.0,1337.0,2350344.0,1963.0,7.0,56.03,29.19,26.84,26.74,1405.0,59.26,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
32,82227,PCN,Oceania,Pitcairn,2021-08-02,2020484.0,16529.0,17326.286,33680.0,147.0,136.0,18194.869,148.847,156.02700000000002,303.295,1.324,1.225,1.19,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,47332.0,17545425.0,158.0,0.426,63883.0,0.575,0.256,3.9,people tested,83.0,47.0,36.0,677893.0,406025.0,1.0,176.6,100.0,76.6,0.11,21277.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
33,69321,MSR,North America,Montserrat,2021-08-03,116533.0,577.0,576.143,1733.0,1.0,4.143,185547.03399999999,918.715,917.35,2759.33,1.5919999999999999,6.596,1.08,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,5817.0,3715089.0,1115.883,1.7469999999999999,10049.0,3.0180000000000002,0.156,6.4,samples tested,2791.0,1454.0,1337.0,2350344.0,1963.0,7.0,56.03,29.19,26.84,26.74,1405.0,59.26,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
34,75185,NIU,Oceania,Niue,2021-08-03,193644.0,631.0,561.286,2488.0,8.0,27.143,916.005,2.985,2.655,11.769,0.038,0.128,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,1216.0,1184.0,32.0,2350344.0,58913.0,35.0,75.34,73.36,1.98,26.74,21685.0,43.52,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
35,75186,NIU,Oceania,Niue,2021-08-04,193644.0,631.0,561.286,2488.0,8.0,27.143,916.005,2.985,2.655,11.769,0.038,0.128,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,1216.0,1184.0,32.0,2350344.0,58913.0,35.0,75.34,73.36,1.98,26.74,21685.0,43.52,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
36,69322,MSR,North America,Montserrat,2021-08-04,116533.0,577.0,576.143,1733.0,1.0,4.143,185547.03399999999,918.715,917.35,2759.33,1.5919999999999999,6.596,1.08,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,5817.0,3715089.0,1115.883,1.7469999999999999,10049.0,3.0180000000000002,0.156,6.4,samples tested,2791.0,1454.0,1337.0,2350344.0,1963.0,6.0,56.03,29.19,26.84,26.74,1205.0,59.26,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
37,75187,NIU,Oceania,Niue,2021-08-05,193644.0,631.0,561.286,2488.0,8.0,27.143,916.005,2.985,2.655,11.769,0.038,0.128,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,1216.0,1184.0,32.0,2350344.0,58913.0,35.0,75.34,73.36,1.98,26.74,21685.0,43.52,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
38,69323,MSR,North America,Montserrat,2021-08-05,116533.0,577.0,576.143,1733.0,1.0,4.143,185547.03399999999,918.715,917.35,2759.33,1.5919999999999999,6.596,1.08,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,5817.0,3715089.0,1115.883,1.7469999999999999,10049.0,3.0180000000000002,0.156,6.4,samples tested,2791.0,1454.0,1337.0,2350344.0,1963.0,6.0,56.03,29.19,26.84,26.74,1205.0,59.26,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
39,69324,MSR,North America,Montserrat,2021-08-06,116533.0,577.0,576.143,1733.0,1.0,4.143,185547.03399999999,918.715,917.35,2759.33,1.5919999999999999,6.596,1.08,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,5817.0,3715089.0,1115.883,1.7469999999999999,10049.0,3.0180000000000002,0.156,6.4,samples tested,2828.0,1460.0,1368.0,2350344.0,1963.0,5.0,56.78,29.31,27.46,26.74,1004.0,59.26,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
40,75188,NIU,Oceania,Niue,2021-08-06,193644.0,631.0,561.286,2488.0,8.0,27.143,916.005,2.985,2.655,11.769,0.038,0.128,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,1216.0,1184.0,32.0,2350344.0,58913.0,35.0,75.34,73.36,1.98,26.74,21685.0,43.52,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
41,105497,TCA,North America,Turks and Caicos Islands,2021-08-07,6412247.0,0.0,16997.143,57000.0,0.0,218.71400000000003,75400.291,0.0,199.86599999999999,670.2510000000001,0.0,2.572,0.99,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,283250.0,76100008.0,894.8439999999999,3.3310000000000004,291761.0,3.431,0.065,15.5,tests performed,47263.0,24567.0,22696.0,8942269.0,706330.0,88.0,120.49,62.63,57.86,10.52,2243.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
42,75189,NIU,Oceania,Niue,2021-08-07,193644.0,631.0,561.286,2488.0,8.0,27.143,916.005,2.985,2.655,11.769,0.038,0.128,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,1216.0,1184.0,32.0,2350344.0,58913.0,35.0,75.34,73.36,1.98,26.74,21685.0,43.52,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
