index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
10,86768,SHN,Africa,Saint Helena,2021-05-01,90598.0,453.0,424.42900000000003,1141.0,7.0,7.428999999999999,6823.928000000001,34.12,31.968000000000004,85.941,0.527,0.56,0.84,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,11604.0,2473190.0,186.283,0.8740000000000001,16323.0,1.229,0.03,33.2,samples tested,5373.0,4361.0,1012.0,734008.0,55170.0,97.0,88.15,71.55,16.6,0.12,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
11,86769,SHN,Africa,Saint Helena,2021-05-02,90598.0,453.0,424.42900000000003,1141.0,7.0,7.428999999999999,6823.928000000001,34.12,31.968000000000004,85.941,0.527,0.56,0.84,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,11604.0,2473190.0,186.283,0.8740000000000001,16323.0,1.229,0.03,33.2,samples tested,5373.0,4361.0,1012.0,734008.0,55170.0,97.0,88.15,71.55,16.6,0.12,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
12,86770,SHN,Africa,Saint Helena,2021-05-03,90598.0,453.0,424.42900000000003,1141.0,7.0,7.428999999999999,6823.928000000001,34.12,31.968000000000004,85.941,0.527,0.56,0.84,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,11604.0,2473190.0,186.283,0.8740000000000001,16323.0,1.229,0.03,33.2,samples tested,5373.0,4361.0,1012.0,734008.0,55170.0,97.0,88.15,71.55,16.6,0.12,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
13,86771,SHN,Africa,Saint Helena,2021-05-04,90598.0,453.0,424.42900000000003,1141.0,7.0,7.428999999999999,6823.928000000001,34.12,31.968000000000004,85.941,0.527,0.56,0.84,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,11604.0,2473190.0,186.283,0.8740000000000001,16323.0,1.229,0.03,33.2,samples tested,5373.0,4361.0,1012.0,734008.0,55170.0,97.0,88.15,71.55,16.6,0.12,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
14,86772,SHN,Africa,Saint Helena,2021-05-05,90598.0,453.0,424.42900000000003,1141.0,7.0,7.428999999999999,6823.928000000001,34.12,31.968000000000004,85.941,0.527,0.56,0.84,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,11604.0,2473190.0,186.283,0.8740000000000001,16323.0,1.229,0.03,33.2,samples tested,7892.0,4361.0,3531.0,734008.0,55170.0,97.0,129.48,71.55,57.93,0.12,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
15,76171,NIU,Oceania,Niue,2021-07-27,196487.0,597.0,579.429,2573.0,17.0,14.857000000000001,929.453,2.824,2.741,12.171,0.08,0.07,1.03,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,1216.0,1184.0,32.0,2622010.0,58913.0,42.0,75.34,73.36,1.98,29.83,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
16,76172,NIU,Oceania,Niue,2021-07-28,196487.0,597.0,579.429,2573.0,17.0,14.857000000000001,929.453,2.824,2.741,12.171,0.08,0.07,1.03,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,1216.0,1184.0,32.0,2622010.0,58913.0,42.0,75.34,73.36,1.98,29.83,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
17,76173,NIU,Oceania,Niue,2021-07-29,196487.0,597.0,579.429,2573.0,17.0,14.857000000000001,929.453,2.824,2.741,12.171,0.08,0.07,1.03,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,1216.0,1184.0,32.0,2622010.0,58913.0,42.0,75.34,73.36,1.98,29.83,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
18,76174,NIU,Oceania,Niue,2021-07-30,196487.0,597.0,579.429,2573.0,17.0,14.857000000000001,929.453,2.824,2.741,12.171,0.08,0.07,1.03,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,1216.0,1184.0,32.0,2622010.0,58913.0,42.0,75.34,73.36,1.98,29.83,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
19,76175,NIU,Oceania,Niue,2021-07-31,196487.0,597.0,579.429,2573.0,17.0,14.857000000000001,929.453,2.824,2.741,12.171,0.08,0.07,1.03,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,1216.0,1184.0,32.0,2622010.0,58913.0,42.0,75.34,73.36,1.98,29.83,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
20,76176,NIU,Oceania,Niue,2021-08-01,196487.0,597.0,579.429,2573.0,17.0,14.857000000000001,929.453,2.824,2.741,12.171,0.08,0.07,1.03,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,1216.0,1184.0,32.0,2622010.0,58913.0,42.0,75.34,73.36,1.98,29.83,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
21,76177,NIU,Oceania,Niue,2021-08-02,196487.0,597.0,579.429,2573.0,17.0,14.857000000000001,929.453,2.824,2.741,12.171,0.08,0.07,1.03,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,2352.0,1202.0,1150.0,2622010.0,58913.0,42.0,145.72,74.47,71.25,29.83,26022.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
22,77540,OWID_CYN,Asia,Northern Cyprus,2021-08-09,180919.0,676.0,632.143,6129.0,32.0,27.285999999999998,86869.15400000001,324.585,303.527,2942.87,15.365,13.100999999999999,0.88,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1151716.0,553.002,1.761,7132.0,3.424,0.129,7.8,tests performed,194782.0,108923.0,85859.0,734008.0,795.0,2206.0,50.96,28.5,22.46,0.12,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
23,77541,OWID_CYN,Asia,Northern Cyprus,2021-08-10,180919.0,676.0,632.143,6129.0,32.0,27.285999999999998,86869.15400000001,324.585,303.527,2942.87,15.365,13.100999999999999,0.88,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1151716.0,553.002,1.761,7132.0,3.424,0.129,7.8,tests performed,194782.0,108923.0,85859.0,734008.0,795.0,2206.0,50.96,28.5,22.46,0.12,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
24,104816,TKL,Oceania,Tokelau,2021-08-10,22832.0,207.0,224.429,200.0,3.0,2.1430000000000002,2693.011,24.415,26.471,23.59,0.354,0.253,1.18,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,953.0,953.0,237692.0,605490.0,722377.0,1.0,69.66,69.66,2.8,0.87,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
25,77542,OWID_CYN,Asia,Northern Cyprus,2021-08-11,180919.0,676.0,632.143,6129.0,32.0,27.285999999999998,86869.15400000001,324.585,303.527,2942.87,15.365,13.100999999999999,0.88,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1151716.0,553.002,1.761,7132.0,3.424,0.129,7.8,tests performed,194782.0,108923.0,85859.0,734008.0,795.0,2206.0,50.96,28.5,22.46,0.12,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
26,104817,TKL,Oceania,Tokelau,2021-08-11,22832.0,207.0,224.429,200.0,3.0,2.1430000000000002,2693.011,24.415,26.471,23.59,0.354,0.253,1.18,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,953.0,953.0,237692.0,605490.0,722377.0,1.0,69.66,69.66,2.8,0.87,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
27,77543,OWID_CYN,Asia,Northern Cyprus,2021-08-12,180919.0,676.0,632.143,6129.0,32.0,27.285999999999998,86869.15400000001,324.585,303.527,2942.87,15.365,13.100999999999999,0.88,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1151716.0,553.002,1.761,7132.0,3.424,0.129,7.8,tests performed,194782.0,108923.0,85859.0,734008.0,795.0,2206.0,50.96,28.5,22.46,0.12,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
28,104818,TKL,Oceania,Tokelau,2021-08-12,22832.0,207.0,224.429,200.0,3.0,2.1430000000000002,2693.011,24.415,26.471,23.59,0.354,0.253,1.18,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,953.0,953.0,237692.0,605490.0,722377.0,1.0,69.66,69.66,2.8,0.87,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
29,104819,TKL,Oceania,Tokelau,2021-08-13,22832.0,207.0,224.429,200.0,3.0,2.1430000000000002,2693.011,24.415,26.471,23.59,0.354,0.253,1.18,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,953.0,953.0,237692.0,605490.0,722377.0,1.0,69.66,69.66,2.8,0.87,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
30,77544,OWID_CYN,Asia,Northern Cyprus,2021-08-13,180919.0,676.0,632.143,6129.0,32.0,27.285999999999998,86869.15400000001,324.585,303.527,2942.87,15.365,13.100999999999999,0.88,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1151716.0,553.002,1.761,7132.0,3.424,0.129,7.8,tests performed,194782.0,108923.0,85859.0,734008.0,795.0,2206.0,50.96,28.5,22.46,0.12,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
31,72568,NRU,Oceania,Nauru,2021-08-14,125772.0,113.0,103.714,3414.0,2.0,5.571000000000001,48610.467000000004,43.674,40.085,1319.5,0.773,2.153,0.76,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,14478.0,7529.0,6949.0,2622010.0,168.0,10.0,133.16,69.24,63.91,29.83,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
32,104820,TKL,Oceania,Tokelau,2021-08-14,22832.0,207.0,224.429,200.0,3.0,2.1430000000000002,2693.011,24.415,26.471,23.59,0.354,0.253,1.18,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,953.0,953.0,237692.0,605490.0,722377.0,1.0,69.66,69.66,2.8,0.87,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
33,77545,OWID_CYN,Asia,Northern Cyprus,2021-08-14,180919.0,676.0,632.143,6129.0,32.0,27.285999999999998,86869.15400000001,324.585,303.527,2942.87,15.365,13.100999999999999,0.88,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1151716.0,553.002,1.761,7132.0,3.424,0.129,7.8,tests performed,194782.0,108923.0,85859.0,734008.0,795.0,2206.0,50.96,28.5,22.46,0.12,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
34,72569,NRU,Oceania,Nauru,2021-08-15,125772.0,113.0,103.714,3414.0,2.0,5.571000000000001,48610.467000000004,43.674,40.085,1319.5,0.773,2.153,0.76,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,14478.0,7529.0,6949.0,2622010.0,168.0,10.0,133.16,69.24,63.91,29.83,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
35,104821,TKL,Oceania,Tokelau,2021-08-15,22832.0,207.0,224.429,200.0,3.0,2.1430000000000002,2693.011,24.415,26.471,23.59,0.354,0.253,1.18,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,953.0,953.0,237692.0,605490.0,722377.0,1.0,69.66,69.66,2.8,0.87,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
36,77546,OWID_CYN,Asia,Northern Cyprus,2021-08-15,180919.0,676.0,632.143,6129.0,32.0,27.285999999999998,86869.15400000001,324.585,303.527,2942.87,15.365,13.100999999999999,0.88,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1151716.0,553.002,1.761,7132.0,3.424,0.129,7.8,tests performed,302854.0,160361.0,142493.0,734008.0,795.0,2206.0,79.23,41.95,37.28,0.12,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
37,104822,TKL,Oceania,Tokelau,2021-08-16,22832.0,207.0,224.429,200.0,3.0,2.1430000000000002,2693.011,24.415,26.471,23.59,0.354,0.253,1.18,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,968.0,968.0,237692.0,605490.0,722377.0,1.0,70.76,70.76,2.8,0.87,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
38,72570,NRU,Oceania,Nauru,2021-08-16,125772.0,113.0,103.714,3414.0,2.0,5.571000000000001,48610.467000000004,43.674,40.085,1319.5,0.773,2.153,0.76,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,14478.0,7529.0,6949.0,2622010.0,168.0,10.0,133.16,69.24,63.91,29.83,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
39,72571,NRU,Oceania,Nauru,2021-08-17,125772.0,113.0,103.714,3414.0,2.0,5.571000000000001,48610.467000000004,43.674,40.085,1319.5,0.773,2.153,0.76,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,14478.0,7529.0,6949.0,2622010.0,168.0,10.0,133.16,69.24,63.91,29.83,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
40,72572,NRU,Oceania,Nauru,2021-08-18,125772.0,113.0,103.714,3414.0,2.0,5.571000000000001,48610.467000000004,43.674,40.085,1319.5,0.773,2.153,0.76,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,14478.0,7529.0,6949.0,2622010.0,168.0,10.0,133.16,69.24,63.91,29.83,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
41,72573,NRU,Oceania,Nauru,2021-08-19,125772.0,113.0,103.714,3414.0,2.0,5.571000000000001,48610.467000000004,43.674,40.085,1319.5,0.773,2.153,0.76,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,14478.0,7529.0,6949.0,2622010.0,168.0,10.0,133.16,69.24,63.91,29.83,920.0,44.44,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,60.99
42,106952,TUV,Oceania,Tuvalu,2021-08-20,6542624.0,23638.0,22046.142999999996,58651.0,274.0,277.286,76933.367,277.954,259.236,689.665,3.222,3.261,0.1,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,305047.0,77005091.0,905.487,3.5869999999999997,294370.0,3.4610000000000003,0.057999999999999996,17.3,tests performed,8289.0,5988.0,2301.0,9525462.0,847051.0,162.0,69.51,50.21,19.3,11.2,13585.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
