index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
21,145374,TKL,Oceania,Tokelau,2021-10-06,36612.0,7.0,14.714,270.0,1.0,0.28600000000000003,4318.348,0.826,1.736,31.846,0.11800000000000001,0.034,0.39,210.0,24.095,1949.0,223.625,766.0,16.387,695.0,79.743,866.0,668848.0,78.89,0.102,885.0,0.10400000000000001,0.0165,60.7,tests performed,968.0,968.0,1075383.0,17149629.0,7881.0,17.0,70.76,70.76,12.68,24.52,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
22,145375,TKL,Oceania,Tokelau,2021-10-07,36612.0,7.0,14.714,270.0,1.0,0.28600000000000003,4318.348,0.826,1.736,31.846,0.11800000000000001,0.034,0.39,210.0,24.095,1949.0,223.625,766.0,16.387,695.0,79.743,866.0,668848.0,78.89,0.102,885.0,0.10400000000000001,0.0165,60.7,tests performed,968.0,968.0,1075383.0,17149629.0,7881.0,17.0,70.76,70.76,12.68,24.52,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
23,145376,TKL,Oceania,Tokelau,2021-10-08,36612.0,7.0,14.714,270.0,1.0,0.28600000000000003,4318.348,0.826,1.736,31.846,0.11800000000000001,0.034,0.39,210.0,24.095,1949.0,223.625,766.0,16.387,695.0,79.743,866.0,668848.0,78.89,0.102,885.0,0.10400000000000001,0.0165,60.7,tests performed,968.0,968.0,1075383.0,17149629.0,7881.0,17.0,70.76,70.76,12.68,24.52,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
24,145377,TKL,Oceania,Tokelau,2021-10-09,36612.0,7.0,14.714,270.0,1.0,0.28600000000000003,4318.348,0.826,1.736,31.846,0.11800000000000001,0.034,0.39,210.0,24.095,1949.0,223.625,766.0,16.387,695.0,79.743,866.0,668848.0,78.89,0.102,885.0,0.10400000000000001,0.0165,60.7,tests performed,968.0,968.0,1075383.0,17149629.0,7881.0,17.0,70.76,70.76,12.68,24.52,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
25,145378,TKL,Oceania,Tokelau,2021-10-10,36612.0,7.0,14.714,270.0,1.0,0.28600000000000003,4318.348,0.826,1.736,31.846,0.11800000000000001,0.034,0.39,210.0,24.095,1949.0,223.625,766.0,16.387,695.0,79.743,866.0,668848.0,78.89,0.102,885.0,0.10400000000000001,0.0165,60.7,tests performed,968.0,968.0,1075383.0,17149629.0,7881.0,17.0,70.76,70.76,12.68,24.52,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
26,145379,TKL,Oceania,Tokelau,2021-10-11,36612.0,7.0,14.714,270.0,1.0,0.28600000000000003,4318.348,0.826,1.736,31.846,0.11800000000000001,0.034,0.39,210.0,24.095,1949.0,223.625,766.0,16.387,695.0,79.743,866.0,668848.0,78.89,0.102,885.0,0.10400000000000001,0.0165,60.7,tests performed,968.0,968.0,1075383.0,17149629.0,7881.0,17.0,70.76,70.76,12.68,24.52,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
27,145380,TKL,Oceania,Tokelau,2021-10-12,36612.0,7.0,14.714,270.0,1.0,0.28600000000000003,4318.348,0.826,1.736,31.846,0.11800000000000001,0.034,0.39,210.0,24.095,1949.0,223.625,766.0,16.387,695.0,79.743,866.0,668848.0,78.89,0.102,885.0,0.10400000000000001,0.0165,60.7,tests performed,1936.0,968.0,968.0,17149629.0,7881.0,17.0,141.52,70.76,70.76,24.52,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
28,148818,TUV,Oceania,Tuvalu,2021-10-16,5789.0,0.0,6.2860000000000005,35.0,0.0,0.14300000000000002,147580.686,0.0,160.244,892.265,0.0,3.642,1.13,210.0,24.095,1949.0,223.625,766.0,16.387,695.0,79.743,412352.0,134265419.0,1578.799,4.849,443282.0,5.212000000000001,0.2294,4.4,tests performed,10861.0,6209.0,4652.0,33238015.0,178297.0,30.0,91.08,52.07,39.01,39.08,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
29,148819,TUV,Oceania,Tuvalu,2021-10-17,5789.0,0.0,6.2860000000000005,35.0,0.0,0.14300000000000002,147580.686,0.0,160.244,892.265,0.0,3.642,1.13,210.0,24.095,1949.0,223.625,766.0,16.387,695.0,79.743,412352.0,134265419.0,1578.799,4.849,443282.0,5.212000000000001,0.2294,4.4,tests performed,10861.0,6209.0,4652.0,33238015.0,178297.0,30.0,91.08,52.07,39.01,39.08,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
30,148820,TUV,Oceania,Tuvalu,2021-10-18,5789.0,0.0,6.2860000000000005,35.0,0.0,0.14300000000000002,147580.686,0.0,160.244,892.265,0.0,3.642,1.13,210.0,24.095,1949.0,223.625,766.0,16.387,695.0,79.743,412352.0,134265419.0,1578.799,4.849,443282.0,5.212000000000001,0.2294,4.4,tests performed,10861.0,6209.0,4652.0,33238015.0,178297.0,30.0,91.08,52.07,39.01,39.08,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
31,148821,TUV,Oceania,Tuvalu,2021-10-19,5789.0,0.0,6.2860000000000005,35.0,0.0,0.14300000000000002,147580.686,0.0,160.244,892.265,0.0,3.642,1.13,210.0,24.095,1949.0,223.625,766.0,16.387,695.0,79.743,412352.0,134265419.0,1578.799,4.849,443282.0,5.212000000000001,0.2294,4.4,tests performed,10861.0,6209.0,4652.0,33238015.0,178297.0,30.0,91.08,52.07,39.01,39.08,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
32,148822,TUV,Oceania,Tuvalu,2021-10-20,5789.0,0.0,6.2860000000000005,35.0,0.0,0.14300000000000002,147580.686,0.0,160.244,892.265,0.0,3.642,1.13,210.0,24.095,1949.0,223.625,766.0,16.387,695.0,79.743,412352.0,134265419.0,1578.799,4.849,443282.0,5.212000000000001,0.2294,4.4,tests performed,10861.0,6209.0,4652.0,33238015.0,178297.0,30.0,91.08,52.07,39.01,39.08,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
33,148823,TUV,Oceania,Tuvalu,2021-10-21,5789.0,0.0,6.2860000000000005,35.0,0.0,0.14300000000000002,147580.686,0.0,160.244,892.265,0.0,3.642,1.13,210.0,24.095,1949.0,223.625,766.0,16.387,695.0,79.743,412352.0,134265419.0,1578.799,4.849,443282.0,5.212000000000001,0.2294,4.4,tests performed,10861.0,6209.0,4652.0,33238015.0,178297.0,30.0,91.08,52.07,39.01,39.08,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
34,148824,TUV,Oceania,Tuvalu,2021-10-22,5789.0,0.0,6.2860000000000005,35.0,0.0,0.14300000000000002,147580.686,0.0,160.244,892.265,0.0,3.642,1.13,210.0,24.095,1949.0,223.625,766.0,16.387,695.0,79.743,412352.0,134265419.0,1578.799,4.849,443282.0,5.212000000000001,0.2294,4.4,tests performed,12114.0,6230.0,5884.0,33238015.0,178297.0,30.0,101.58,52.24,49.34,39.08,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
35,109099,OWID_CYN,Asia,Northern Cyprus,2021-11-20,280594.0,1722.0,1385.286,8624.0,25.0,25.714000000000002,134728.6,826.827,665.1519999999999,4140.856,12.004000000000001,12.347000000000001,0.94,206.0,11.995999999999999,1325.0,77.156,107.0,6.231,1215.0,70.75,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
36,109100,OWID_CYN,Asia,Northern Cyprus,2021-11-21,280594.0,1722.0,1385.286,8624.0,25.0,25.714000000000002,134728.6,826.827,665.1519999999999,4140.856,12.004000000000001,12.347000000000001,0.94,206.0,11.995999999999999,1325.0,77.156,107.0,6.231,1215.0,70.75,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
37,109101,OWID_CYN,Asia,Northern Cyprus,2021-11-22,280594.0,1722.0,1385.286,8624.0,25.0,25.714000000000002,134728.6,826.827,665.1519999999999,4140.856,12.004000000000001,12.347000000000001,0.94,206.0,11.995999999999999,1325.0,77.156,107.0,6.231,1215.0,70.75,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
