index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,27377,FLK,South America,Falkland Islands,2021-04-08,31374433.0,93243.0,86174.14300000001,700691.0,1849.0,1685.0,70517.17,209.57299999999998,193.685,1574.8729999999998,4.156000000000001,3.787,0.62,53.0,39.954,340.0,256.306,40.925,30.851,217.6,164.03599999999997,4914.0,2604376.0,22.654,0.043,4262.0,0.037000000000000005,0.147,6.8,tests performed,4322.0,2605.0,1717.0,976.0,154.0,124.09,74.79,49.3,44215.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
11,65181,SHN,Africa,Saint Helena,2021-04-09,25539.0,53.0,60.428999999999995,338.0,0.0,0.429,1971.787,4.092,4.666,26.096,0.0,0.033,0.82,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,4530.0,1333441.0,102.95100000000001,0.35,3681.0,0.284,0.019,52.5,samples tested,4572.0,3563.0,1009.0,113.0,61.0,75.31,58.69,16.62,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
12,54444,NRU,Oceania,Nauru,2021-04-09,49552.0,92.0,171.571,682.0,8.0,5.7139999999999995,19501.629,36.207,67.523,268.407,3.148,2.249,1.32,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,2001.0,394758.0,155.361,0.7879999999999999,1427.0,0.562,0.115,8.7,samples tested,168.0,168.0,1168.0,168.0,168.0,1.55,1.55,0.05,15507.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
13,27378,FLK,South America,Falkland Islands,2021-04-09,31374433.0,93243.0,86174.14300000001,700691.0,1849.0,1685.0,70517.17,209.57299999999998,193.685,1574.8729999999998,4.156000000000001,3.787,0.62,53.0,39.954,340.0,256.306,40.925,30.851,217.6,164.03599999999997,4914.0,2604376.0,22.654,0.043,4262.0,0.037000000000000005,0.147,6.8,tests performed,4322.0,2605.0,1717.0,976.0,131.0,124.09,74.79,49.3,37611.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
14,80375,TCA,North America,Turks and Caicos Islands,2021-04-09,4998089.0,20107.0,25356.857000000004,42465.0,278.0,333.42900000000003,59261.848,238.407,300.654,503.50300000000004,3.2960000000000003,3.9530000000000003,0.68,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,253382.0,48712606.0,577.581,3.0039999999999996,245128.0,2.906,0.11,9.1,tests performed,24300.0,14300.0,10000.0,363836.0,57.0,62.76,36.93,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
15,54445,NRU,Oceania,Nauru,2021-04-10,49552.0,92.0,171.571,682.0,8.0,5.7139999999999995,19501.629,36.207,67.523,268.407,3.148,2.249,1.32,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,2001.0,394758.0,155.361,0.7879999999999999,1427.0,0.562,0.115,8.7,samples tested,168.0,168.0,1168.0,168.0,128.0,1.55,1.55,0.05,11815.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
16,27379,FLK,South America,Falkland Islands,2021-04-10,31374433.0,93243.0,86174.14300000001,700691.0,1849.0,1685.0,70517.17,209.57299999999998,193.685,1574.8729999999998,4.156000000000001,3.787,0.62,53.0,39.954,340.0,256.306,40.925,30.851,217.6,164.03599999999997,4914.0,2604376.0,22.654,0.043,4262.0,0.037000000000000005,0.147,6.8,tests performed,4322.0,2605.0,1717.0,976.0,107.0,124.09,74.79,49.3,30721.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
17,80376,TCA,North America,Turks and Caicos Islands,2021-04-10,4998089.0,20107.0,25356.857000000004,42465.0,278.0,333.42900000000003,59261.848,238.407,300.654,503.50300000000004,3.2960000000000003,3.9530000000000003,0.68,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,253382.0,48712606.0,577.581,3.0039999999999996,245128.0,2.906,0.11,9.1,tests performed,24300.0,14300.0,10000.0,363836.0,57.0,62.76,36.93,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
18,27380,FLK,South America,Falkland Islands,2021-04-11,31374433.0,93243.0,86174.14300000001,700691.0,1849.0,1685.0,70517.17,209.57299999999998,193.685,1574.8729999999998,4.156000000000001,3.787,0.62,53.0,39.954,340.0,256.306,40.925,30.851,217.6,164.03599999999997,4914.0,2604376.0,22.654,0.043,4262.0,0.037000000000000005,0.147,6.8,tests performed,4322.0,2605.0,1717.0,976.0,83.0,124.09,74.79,49.3,23830.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
19,54446,NRU,Oceania,Nauru,2021-04-11,49552.0,92.0,171.571,682.0,8.0,5.7139999999999995,19501.629,36.207,67.523,268.407,3.148,2.249,1.32,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,2001.0,394758.0,155.361,0.7879999999999999,1427.0,0.562,0.115,8.7,samples tested,168.0,168.0,1168.0,168.0,115.0,1.55,1.55,0.05,10615.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
20,80377,TCA,North America,Turks and Caicos Islands,2021-04-11,4998089.0,20107.0,25356.857000000004,42465.0,278.0,333.42900000000003,59261.848,238.407,300.654,503.50300000000004,3.2960000000000003,3.9530000000000003,0.68,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,253382.0,48712606.0,577.581,3.0039999999999996,245128.0,2.906,0.11,9.1,tests performed,25039.0,15039.0,10000.0,363836.0,57.0,64.67,38.84,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
21,27381,FLK,South America,Falkland Islands,2021-04-12,31374433.0,93243.0,86174.14300000001,700691.0,1849.0,1685.0,70517.17,209.57299999999998,193.685,1574.8729999999998,4.156000000000001,3.787,0.62,53.0,39.954,340.0,256.306,40.925,30.851,217.6,164.03599999999997,4914.0,2604376.0,22.654,0.043,4262.0,0.037000000000000005,0.147,6.8,tests performed,4322.0,2605.0,1717.0,976.0,60.0,124.09,74.79,49.3,17227.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
22,54447,NRU,Oceania,Nauru,2021-04-12,49552.0,92.0,171.571,682.0,8.0,5.7139999999999995,19501.629,36.207,67.523,268.407,3.148,2.249,1.32,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,2001.0,394758.0,155.361,0.7879999999999999,1427.0,0.562,0.115,8.7,samples tested,168.0,168.0,1168.0,168.0,108.0,1.55,1.55,0.05,9969.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
23,54448,NRU,Oceania,Nauru,2021-04-13,49552.0,92.0,171.571,682.0,8.0,5.7139999999999995,19501.629,36.207,67.523,268.407,3.148,2.249,1.32,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,2001.0,394758.0,155.361,0.7879999999999999,1427.0,0.562,0.115,8.7,samples tested,168.0,168.0,1168.0,168.0,105.0,1.55,1.55,0.05,9692.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
24,27382,FLK,South America,Falkland Islands,2021-04-13,31374433.0,93243.0,86174.14300000001,700691.0,1849.0,1685.0,70517.17,209.57299999999998,193.685,1574.8729999999998,4.156000000000001,3.787,0.62,53.0,39.954,340.0,256.306,40.925,30.851,217.6,164.03599999999997,4914.0,2604376.0,22.654,0.043,4262.0,0.037000000000000005,0.147,6.8,tests performed,4322.0,2605.0,1717.0,976.0,36.0,124.09,74.79,49.3,10336.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
25,54449,NRU,Oceania,Nauru,2021-04-14,49552.0,92.0,171.571,682.0,8.0,5.7139999999999995,19501.629,36.207,67.523,268.407,3.148,2.249,1.32,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,2001.0,394758.0,155.361,0.7879999999999999,1427.0,0.562,0.115,8.7,samples tested,168.0,168.0,1168.0,168.0,102.0,1.55,1.55,0.05,9415.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
26,27383,FLK,South America,Falkland Islands,2021-04-14,31374433.0,93243.0,86174.14300000001,700691.0,1849.0,1685.0,70517.17,209.57299999999998,193.685,1574.8729999999998,4.156000000000001,3.787,0.62,53.0,39.954,340.0,256.306,40.925,30.851,217.6,164.03599999999997,4914.0,2604376.0,22.654,0.043,4262.0,0.037000000000000005,0.147,6.8,tests performed,4407.0,2632.0,1775.0,976.0,12.0,126.53,75.57,50.96,3445.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
27,32534,GGY,Europe,Guernsey,2021-04-14,233696.0,1257.0,860.7139999999999,7695.0,18.0,24.429000000000002,13044.298,70.16199999999999,48.043,429.515,1.005,1.364,0.96,5018.0,59.891999999999996,28818.0,422.876,319.93,30.694000000000003,3215.827,308.53,7985.0,1291245.0,72.074,0.446,5781.0,0.32299999999999995,0.165,6.1,people tested,37829.0,29575.0,8254.0,6230.0,575.0,56.42,44.11,12.31,8575.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
28,54450,NRU,Oceania,Nauru,2021-04-15,49552.0,92.0,171.571,682.0,8.0,5.7139999999999995,19501.629,36.207,67.523,268.407,3.148,2.249,1.32,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,2001.0,394758.0,155.361,0.7879999999999999,1427.0,0.562,0.115,8.7,samples tested,700.0,700.0,1168.0,168.0,100.0,6.46,6.46,0.05,9230.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
29,52741,MSR,North America,Montserrat,2021-04-15,98142.0,100.0,107.571,1533.0,7.0,5.428999999999999,156261.643,159.22,171.275,2440.842,11.145,8.642999999999999,0.76,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,9477.0,2745094.0,837.355,2.891,9929.0,3.029,0.114,8.8,samples tested,1751.0,1284.0,467.0,8975.0,16.0,35.03,25.69,9.34,3201.0,96.3,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
30,32535,GGY,Europe,Guernsey,2021-04-15,233696.0,1257.0,860.7139999999999,7695.0,18.0,24.429000000000002,13044.298,70.16199999999999,48.043,429.515,1.005,1.364,0.96,5018.0,59.891999999999996,28818.0,422.876,319.93,30.694000000000003,3215.827,308.53,7985.0,1291245.0,72.074,0.446,5781.0,0.32299999999999995,0.165,6.1,people tested,37829.0,29575.0,8254.0,6230.0,575.0,56.42,44.11,12.31,8575.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
31,2682,AIA,North America,Anguilla,2021-04-16,28201.0,280.0,221.28599999999997,628.0,6.0,4.571000000000001,858.053,8.519,6.733,19.108,0.183,0.139,1.16,,,,,,,,,1995.0,183476.0,2374.633,0.693,406.0,5.255,0.075,13.4,people tested,5835.0,5835.0,4699.0,1421.0,69.0,38.89,38.89,6.08,4599.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
32,32536,GGY,Europe,Guernsey,2021-04-16,233696.0,1257.0,860.7139999999999,7695.0,18.0,24.429000000000002,13044.298,70.16199999999999,48.043,429.515,1.005,1.364,0.96,5018.0,59.891999999999996,28818.0,422.876,319.93,30.694000000000003,3215.827,308.53,7985.0,1291245.0,72.074,0.446,5781.0,0.32299999999999995,0.165,6.1,people tested,43007.0,31538.0,11469.0,6230.0,575.0,64.14,47.04,17.1,8575.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
33,52742,MSR,North America,Montserrat,2021-04-16,98142.0,100.0,107.571,1533.0,7.0,5.428999999999999,156261.643,159.22,171.275,2440.842,11.145,8.642999999999999,0.76,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,9477.0,2745094.0,837.355,2.891,9929.0,3.029,0.114,8.8,samples tested,1751.0,1284.0,467.0,8975.0,17.0,35.03,25.69,9.34,3401.0,96.3,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
34,32537,GGY,Europe,Guernsey,2021-04-17,233696.0,1257.0,860.7139999999999,7695.0,18.0,24.429000000000002,13044.298,70.16199999999999,48.043,429.515,1.005,1.364,0.96,5018.0,59.891999999999996,28818.0,422.876,319.93,30.694000000000003,3215.827,308.53,7985.0,1291245.0,72.074,0.446,5781.0,0.32299999999999995,0.165,6.1,people tested,43007.0,31538.0,11469.0,6230.0,621.0,64.14,47.04,17.1,9261.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
35,58057,OWID_CYN,Asia,Northern Cyprus,2021-04-17,153694.0,233.0,189.571,5067.0,25.0,30.285999999999998,73771.468,111.837,90.992,2432.106,12.0,14.537,0.53,804.0,46.922,1796.0,104.815,371.094,21.656999999999996,1607.4170000000001,93.81,2928.0,728726.0,349.781,1.405,1881.0,0.903,0.129,7.8,tests performed,104978.0,56516.0,48462.0,7990.0,405.0,27.46,14.79,12.68,1060.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
36,2683,AIA,North America,Anguilla,2021-04-17,28201.0,280.0,221.28599999999997,628.0,6.0,4.571000000000001,858.053,8.519,6.733,19.108,0.183,0.139,1.16,,,,,,,,,1995.0,183476.0,2374.633,0.693,406.0,5.255,0.075,13.4,people tested,5835.0,5835.0,4699.0,1421.0,82.0,38.89,38.89,6.08,5466.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
37,52743,MSR,North America,Montserrat,2021-04-17,98142.0,100.0,107.571,1533.0,7.0,5.428999999999999,156261.643,159.22,171.275,2440.842,11.145,8.642999999999999,0.76,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,9477.0,2745094.0,837.355,2.891,9929.0,3.029,0.114,8.8,samples tested,1751.0,1284.0,467.0,8975.0,18.0,35.03,25.69,9.34,3601.0,96.3,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
38,2684,AIA,North America,Anguilla,2021-04-18,28201.0,280.0,221.28599999999997,628.0,6.0,4.571000000000001,858.053,8.519,6.733,19.108,0.183,0.139,1.16,,,,,,,,,1995.0,183476.0,2374.633,0.693,406.0,5.255,0.075,13.4,people tested,5835.0,5835.0,4699.0,1421.0,94.0,38.89,38.89,6.08,6266.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
39,58058,OWID_CYN,Asia,Northern Cyprus,2021-04-18,153694.0,233.0,189.571,5067.0,25.0,30.285999999999998,73771.468,111.837,90.992,2432.106,12.0,14.537,0.53,804.0,46.922,1796.0,104.815,371.094,21.656999999999996,1607.4170000000001,93.81,2928.0,728726.0,349.781,1.405,1881.0,0.903,0.129,7.8,tests performed,104978.0,56516.0,48462.0,7990.0,423.0,27.46,14.79,12.68,1107.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
40,32538,GGY,Europe,Guernsey,2021-04-18,233696.0,1257.0,860.7139999999999,7695.0,18.0,24.429000000000002,13044.298,70.16199999999999,48.043,429.515,1.005,1.364,0.96,5018.0,59.891999999999996,28818.0,422.876,319.93,30.694000000000003,3215.827,308.53,7985.0,1291245.0,72.074,0.446,5781.0,0.32299999999999995,0.165,6.1,people tested,43007.0,31538.0,11469.0,6230.0,667.0,64.14,47.04,17.1,9948.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
41,52744,MSR,North America,Montserrat,2021-04-18,98142.0,100.0,107.571,1533.0,7.0,5.428999999999999,156261.643,159.22,171.275,2440.842,11.145,8.642999999999999,0.76,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,9477.0,2745094.0,837.355,2.891,9929.0,3.029,0.114,8.8,samples tested,1751.0,1284.0,467.0,8975.0,19.0,35.03,25.69,9.34,3801.0,96.3,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
42,58059,OWID_CYN,Asia,Northern Cyprus,2021-04-19,153694.0,233.0,189.571,5067.0,25.0,30.285999999999998,73771.468,111.837,90.992,2432.106,12.0,14.537,0.53,804.0,46.922,1796.0,104.815,371.094,21.656999999999996,1607.4170000000001,93.81,2928.0,728726.0,349.781,1.405,1881.0,0.903,0.129,7.8,tests performed,107365.0,58812.0,48553.0,7990.0,441.0,28.09,15.39,12.7,1154.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
43,2685,AIA,North America,Anguilla,2021-04-19,28201.0,280.0,221.28599999999997,628.0,6.0,4.571000000000001,858.053,8.519,6.733,19.108,0.183,0.139,1.16,,,,,,,,,1995.0,183476.0,2374.633,0.693,406.0,5.255,0.075,13.4,people tested,5835.0,5835.0,4699.0,1421.0,106.0,38.89,38.89,6.08,7066.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
44,32539,GGY,Europe,Guernsey,2021-04-19,233696.0,1257.0,860.7139999999999,7695.0,18.0,24.429000000000002,13044.298,70.16199999999999,48.043,429.515,1.005,1.364,0.96,5018.0,59.891999999999996,28818.0,422.876,319.93,30.694000000000003,3215.827,308.53,7985.0,1291245.0,72.074,0.446,5781.0,0.32299999999999995,0.165,6.1,people tested,43007.0,31538.0,11469.0,6230.0,712.0,64.14,47.04,17.1,10619.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
