index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
15,146881,TKL,Oceania,Tokelau,2021-10-07,36693.0,33.0,11.571,271.0,0.0,0.14300000000000002,4327.902,3.892,1.365,31.964000000000002,0.0,0.017,0.37,190.0,21.8,1856.0,212.954,548.0,11.722999999999999,508.0,58.287,1062.0,675543.0,79.68,0.125,956.0,0.113,0.0085,117.4,tests performed,968.0,968.0,1075383.0,18462470.0,7881.0,17.0,70.76,70.76,12.68,26.39,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
16,146882,TKL,Oceania,Tokelau,2021-10-08,36693.0,33.0,11.571,271.0,0.0,0.14300000000000002,4327.902,3.892,1.365,31.964000000000002,0.0,0.017,0.37,190.0,21.8,1856.0,212.954,548.0,11.722999999999999,508.0,58.287,1062.0,675543.0,79.68,0.125,956.0,0.113,0.0085,117.4,tests performed,968.0,968.0,1075383.0,18462470.0,7881.0,17.0,70.76,70.76,12.68,26.39,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
17,146883,TKL,Oceania,Tokelau,2021-10-09,36693.0,33.0,11.571,271.0,0.0,0.14300000000000002,4327.902,3.892,1.365,31.964000000000002,0.0,0.017,0.37,190.0,21.8,1856.0,212.954,548.0,11.722999999999999,508.0,58.287,1062.0,675543.0,79.68,0.125,956.0,0.113,0.0085,117.4,tests performed,968.0,968.0,1075383.0,18462470.0,7881.0,17.0,70.76,70.76,12.68,26.39,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
18,146884,TKL,Oceania,Tokelau,2021-10-10,36693.0,33.0,11.571,271.0,0.0,0.14300000000000002,4327.902,3.892,1.365,31.964000000000002,0.0,0.017,0.37,190.0,21.8,1856.0,212.954,548.0,11.722999999999999,508.0,58.287,1062.0,675543.0,79.68,0.125,956.0,0.113,0.0085,117.4,tests performed,968.0,968.0,1075383.0,18462470.0,7881.0,17.0,70.76,70.76,12.68,26.39,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
19,146885,TKL,Oceania,Tokelau,2021-10-11,36693.0,33.0,11.571,271.0,0.0,0.14300000000000002,4327.902,3.892,1.365,31.964000000000002,0.0,0.017,0.37,190.0,21.8,1856.0,212.954,548.0,11.722999999999999,508.0,58.287,1062.0,675543.0,79.68,0.125,956.0,0.113,0.0085,117.4,tests performed,968.0,968.0,1075383.0,18462470.0,7881.0,17.0,70.76,70.76,12.68,26.39,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
20,146886,TKL,Oceania,Tokelau,2021-10-12,36693.0,33.0,11.571,271.0,0.0,0.14300000000000002,4327.902,3.892,1.365,31.964000000000002,0.0,0.017,0.37,190.0,21.8,1856.0,212.954,548.0,11.722999999999999,508.0,58.287,1062.0,675543.0,79.68,0.125,956.0,0.113,0.0085,117.4,tests performed,1936.0,968.0,968.0,18462470.0,7881.0,17.0,141.52,70.76,70.76,26.39,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
21,150359,TUV,Oceania,Tuvalu,2021-10-16,5832.0,4.0,6.143,35.0,0.0,0.0,148676.89800000002,101.973,156.602,892.265,0.0,0.0,0.97,190.0,21.8,1856.0,212.954,548.0,11.722999999999999,508.0,58.287,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,10861.0,6209.0,4652.0,34082852.0,153516.0,30.0,91.08,52.07,39.01,40.08,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
22,150360,TUV,Oceania,Tuvalu,2021-10-17,5832.0,4.0,6.143,35.0,0.0,0.0,148676.89800000002,101.973,156.602,892.265,0.0,0.0,0.97,190.0,21.8,1856.0,212.954,548.0,11.722999999999999,508.0,58.287,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,10861.0,6209.0,4652.0,34082852.0,153516.0,30.0,91.08,52.07,39.01,40.08,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
23,150361,TUV,Oceania,Tuvalu,2021-10-18,5832.0,4.0,6.143,35.0,0.0,0.0,148676.89800000002,101.973,156.602,892.265,0.0,0.0,0.97,190.0,21.8,1856.0,212.954,548.0,11.722999999999999,508.0,58.287,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,10861.0,6209.0,4652.0,34082852.0,153516.0,30.0,91.08,52.07,39.01,40.08,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
24,150362,TUV,Oceania,Tuvalu,2021-10-19,5832.0,4.0,6.143,35.0,0.0,0.0,148676.89800000002,101.973,156.602,892.265,0.0,0.0,0.97,190.0,21.8,1856.0,212.954,548.0,11.722999999999999,508.0,58.287,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,10861.0,6209.0,4652.0,34082852.0,153516.0,30.0,91.08,52.07,39.01,40.08,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
25,150363,TUV,Oceania,Tuvalu,2021-10-20,5832.0,4.0,6.143,35.0,0.0,0.0,148676.89800000002,101.973,156.602,892.265,0.0,0.0,0.97,190.0,21.8,1856.0,212.954,548.0,11.722999999999999,508.0,58.287,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,10861.0,6209.0,4652.0,34082852.0,153516.0,30.0,91.08,52.07,39.01,40.08,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
26,150364,TUV,Oceania,Tuvalu,2021-10-21,5832.0,4.0,6.143,35.0,0.0,0.0,148676.89800000002,101.973,156.602,892.265,0.0,0.0,0.97,190.0,21.8,1856.0,212.954,548.0,11.722999999999999,508.0,58.287,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,10861.0,6209.0,4652.0,34082852.0,153516.0,30.0,91.08,52.07,39.01,40.08,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
27,150365,TUV,Oceania,Tuvalu,2021-10-22,5832.0,4.0,6.143,35.0,0.0,0.0,148676.89800000002,101.973,156.602,892.265,0.0,0.0,0.97,190.0,21.8,1856.0,212.954,548.0,11.722999999999999,508.0,58.287,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,12114.0,6230.0,5884.0,34082852.0,153516.0,30.0,101.58,52.24,49.34,40.08,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
28,108503,NIU,Oceania,Niue,2021-11-18,254124.0,108.0,40.857,3141.0,0.0,0.28600000000000003,1202.096,0.511,0.193,14.857999999999999,0.0,0.001,0.52,181.0,10.54,1475.0,85.89,87.0,5.066,1322.0,76.98100000000001,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,tests performed,2352.0,1202.0,1150.0,2036342.0,186047.0,2.0,145.72,74.47,71.25,39.72,1239.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
29,108504,NIU,Oceania,Niue,2021-11-19,254124.0,108.0,40.857,3141.0,0.0,0.28600000000000003,1202.096,0.511,0.193,14.857999999999999,0.0,0.001,0.52,181.0,10.54,1475.0,85.89,87.0,5.066,1322.0,76.98100000000001,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,tests performed,2352.0,1202.0,1150.0,2036342.0,186047.0,2.0,145.72,74.47,71.25,39.72,1239.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
30,108505,NIU,Oceania,Niue,2021-11-20,254124.0,108.0,40.857,3141.0,0.0,0.28600000000000003,1202.096,0.511,0.193,14.857999999999999,0.0,0.001,0.52,181.0,10.54,1475.0,85.89,87.0,5.066,1322.0,76.98100000000001,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,tests performed,2352.0,1202.0,1150.0,2036342.0,186047.0,2.0,145.72,74.47,71.25,39.72,1239.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
31,110297,OWID_CYN,Asia,Northern Cyprus,2021-11-20,288750.0,1269.0,1165.143,8793.0,25.0,24.143,138644.74300000002,609.317,559.4490000000001,4222.003,12.004000000000001,11.592,0.88,181.0,10.54,1475.0,85.89,87.0,5.066,1322.0,76.98100000000001,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
32,110298,OWID_CYN,Asia,Northern Cyprus,2021-11-21,288750.0,1269.0,1165.143,8793.0,25.0,24.143,138644.74300000002,609.317,559.4490000000001,4222.003,12.004000000000001,11.592,0.88,181.0,10.54,1475.0,85.89,87.0,5.066,1322.0,76.98100000000001,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
33,108506,NIU,Oceania,Niue,2021-11-21,254124.0,108.0,40.857,3141.0,0.0,0.28600000000000003,1202.096,0.511,0.193,14.857999999999999,0.0,0.001,0.52,181.0,10.54,1475.0,85.89,87.0,5.066,1322.0,76.98100000000001,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,tests performed,2352.0,1202.0,1150.0,2036342.0,186047.0,2.0,145.72,74.47,71.25,39.72,1239.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
34,110299,OWID_CYN,Asia,Northern Cyprus,2021-11-22,288750.0,1269.0,1165.143,8793.0,25.0,24.143,138644.74300000002,609.317,559.4490000000001,4222.003,12.004000000000001,11.592,0.88,181.0,10.54,1475.0,85.89,87.0,5.066,1322.0,76.98100000000001,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
35,108507,NIU,Oceania,Niue,2021-11-22,254124.0,108.0,40.857,3141.0,0.0,0.28600000000000003,1202.096,0.511,0.193,14.857999999999999,0.0,0.001,0.52,181.0,10.54,1475.0,85.89,87.0,5.066,1322.0,76.98100000000001,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,tests performed,2352.0,1202.0,1150.0,2036342.0,186047.0,2.0,145.72,74.47,71.25,39.72,1239.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
36,110300,OWID_CYN,Asia,Northern Cyprus,2021-11-23,288750.0,1269.0,1165.143,8793.0,25.0,24.143,138644.74300000002,609.317,559.4490000000001,4222.003,12.004000000000001,11.592,0.88,181.0,10.54,1475.0,85.89,87.0,5.066,1322.0,76.98100000000001,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
37,108508,NIU,Oceania,Niue,2021-11-23,254124.0,108.0,40.857,3141.0,0.0,0.28600000000000003,1202.096,0.511,0.193,14.857999999999999,0.0,0.001,0.52,181.0,10.54,1475.0,85.89,87.0,5.066,1322.0,76.98100000000001,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,tests performed,2352.0,1202.0,1150.0,2036342.0,186047.0,2.0,145.72,74.47,71.25,39.72,1239.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
