index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,90266,SHN,Africa,Saint Helena,2021-05-01,97190.0,208.0,203.28599999999997,1259.0,1.0,5.428999999999999,7320.444,15.667,15.312000000000001,94.829,0.075,0.409,0.7,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,8873.0,2776387.0,209.12,0.6679999999999999,10849.0,0.8170000000000001,0.018000000000000002,55.9,samples tested,5373.0,4361.0,1012.0,689524.0,152810.0,97.0,88.15,71.55,16.6,0.47,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
11,90267,SHN,Africa,Saint Helena,2021-05-02,97190.0,208.0,203.28599999999997,1259.0,1.0,5.428999999999999,7320.444,15.667,15.312000000000001,94.829,0.075,0.409,0.7,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,8873.0,2776387.0,209.12,0.6679999999999999,10849.0,0.8170000000000001,0.018000000000000002,55.9,samples tested,5373.0,4361.0,1012.0,689524.0,152810.0,97.0,88.15,71.55,16.6,0.47,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
12,90268,SHN,Africa,Saint Helena,2021-05-03,97190.0,208.0,203.28599999999997,1259.0,1.0,5.428999999999999,7320.444,15.667,15.312000000000001,94.829,0.075,0.409,0.7,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,8873.0,2776387.0,209.12,0.6679999999999999,10849.0,0.8170000000000001,0.018000000000000002,55.9,samples tested,5373.0,4361.0,1012.0,689524.0,152810.0,97.0,88.15,71.55,16.6,0.47,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
13,90269,SHN,Africa,Saint Helena,2021-05-04,97190.0,208.0,203.28599999999997,1259.0,1.0,5.428999999999999,7320.444,15.667,15.312000000000001,94.829,0.075,0.409,0.7,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,8873.0,2776387.0,209.12,0.6679999999999999,10849.0,0.8170000000000001,0.018000000000000002,55.9,samples tested,5373.0,4361.0,1012.0,689524.0,152810.0,97.0,88.15,71.55,16.6,0.47,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
14,90270,SHN,Africa,Saint Helena,2021-05-05,97190.0,208.0,203.28599999999997,1259.0,1.0,5.428999999999999,7320.444,15.667,15.312000000000001,94.829,0.075,0.409,0.7,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,8873.0,2776387.0,209.12,0.6679999999999999,10849.0,0.8170000000000001,0.018000000000000002,55.9,samples tested,7892.0,4361.0,3531.0,689524.0,152810.0,97.0,129.48,71.55,57.93,0.47,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
15,79262,NIU,Oceania,Niue,2021-07-27,205047.0,295.0,334.714,2695.0,5.0,4.428999999999999,969.945,1.395,1.5830000000000002,12.748,0.024,0.021,0.87,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11989.0,6040381.0,28.573,0.057,380415.0,1.7990000000000002,0.001,1039.8,samples tested,1216.0,1184.0,32.0,8171.0,175033.0,42.0,75.34,73.36,1.98,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
16,79263,NIU,Oceania,Niue,2021-07-28,205047.0,295.0,334.714,2695.0,5.0,4.428999999999999,969.945,1.395,1.5830000000000002,12.748,0.024,0.021,0.87,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11989.0,6040381.0,28.573,0.057,380415.0,1.7990000000000002,0.001,1039.8,samples tested,1216.0,1184.0,32.0,8171.0,175033.0,42.0,75.34,73.36,1.98,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
17,79264,NIU,Oceania,Niue,2021-07-29,205047.0,295.0,334.714,2695.0,5.0,4.428999999999999,969.945,1.395,1.5830000000000002,12.748,0.024,0.021,0.87,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11989.0,6040381.0,28.573,0.057,380415.0,1.7990000000000002,0.001,1039.8,samples tested,1216.0,1184.0,32.0,8171.0,175033.0,42.0,75.34,73.36,1.98,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
18,79265,NIU,Oceania,Niue,2021-07-30,205047.0,295.0,334.714,2695.0,5.0,4.428999999999999,969.945,1.395,1.5830000000000002,12.748,0.024,0.021,0.87,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11989.0,6040381.0,28.573,0.057,380415.0,1.7990000000000002,0.001,1039.8,samples tested,1216.0,1184.0,32.0,8171.0,175033.0,42.0,75.34,73.36,1.98,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
19,79266,NIU,Oceania,Niue,2021-07-31,205047.0,295.0,334.714,2695.0,5.0,4.428999999999999,969.945,1.395,1.5830000000000002,12.748,0.024,0.021,0.87,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11989.0,6040381.0,28.573,0.057,380415.0,1.7990000000000002,0.001,1039.8,samples tested,1216.0,1184.0,32.0,8171.0,175033.0,42.0,75.34,73.36,1.98,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
20,79267,NIU,Oceania,Niue,2021-08-01,205047.0,295.0,334.714,2695.0,5.0,4.428999999999999,969.945,1.395,1.5830000000000002,12.748,0.024,0.021,0.87,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11989.0,6040381.0,28.573,0.057,380415.0,1.7990000000000002,0.001,1039.8,samples tested,1216.0,1184.0,32.0,8171.0,175033.0,42.0,75.34,73.36,1.98,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
21,79268,NIU,Oceania,Niue,2021-08-02,205047.0,295.0,334.714,2695.0,5.0,4.428999999999999,969.945,1.395,1.5830000000000002,12.748,0.024,0.021,0.87,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11989.0,6040381.0,28.573,0.057,380415.0,1.7990000000000002,0.001,1039.8,samples tested,2352.0,1202.0,1150.0,8171.0,175033.0,42.0,145.72,74.47,71.25,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
22,80673,OWID_CYN,Asia,Northern Cyprus,2021-08-09,190463.0,464.0,405.85699999999997,6630.0,23.0,20.143,91451.75300000001,222.792,194.87400000000002,3183.427,11.044,9.672,0.85,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,194782.0,108923.0,85859.0,4322049.0,795.0,2206.0,50.96,28.5,22.46,0.72,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,31.38,26.37,4567.71409269199
23,109028,TKL,Oceania,Tokelau,2021-08-10,25323.0,71.0,76.0,227.0,0.0,1.571,2986.822,8.374,8.964,26.774,0.0,0.185,0.89,189.0,21.686,584.0,67.007,18.692,1.84,226.0,25.930999999999997,840.0,509788.0,60.129,0.099,1454.0,0.171,0.059000000000000004,17.0,tests performed,953.0,953.0,402141.0,622748.0,7881.0,1.0,69.66,69.66,4.74,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,40559.4,4.89,37.24,579.827171206112
24,80674,OWID_CYN,Asia,Northern Cyprus,2021-08-10,190463.0,464.0,405.85699999999997,6630.0,23.0,20.143,91451.75300000001,222.792,194.87400000000002,3183.427,11.044,9.672,0.85,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,194782.0,108923.0,85859.0,4322049.0,795.0,2206.0,50.96,28.5,22.46,0.72,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,31.38,26.37,4567.71409269199
25,80675,OWID_CYN,Asia,Northern Cyprus,2021-08-11,190463.0,464.0,405.85699999999997,6630.0,23.0,20.143,91451.75300000001,222.792,194.87400000000002,3183.427,11.044,9.672,0.85,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,194782.0,108923.0,85859.0,4322049.0,795.0,2206.0,50.96,28.5,22.46,0.72,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,31.38,26.37,4567.71409269199
26,109029,TKL,Oceania,Tokelau,2021-08-11,25323.0,71.0,76.0,227.0,0.0,1.571,2986.822,8.374,8.964,26.774,0.0,0.185,0.89,189.0,21.686,584.0,67.007,18.692,1.84,226.0,25.930999999999997,840.0,509788.0,60.129,0.099,1454.0,0.171,0.059000000000000004,17.0,tests performed,953.0,953.0,402141.0,622748.0,7881.0,1.0,69.66,69.66,4.74,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,40559.4,4.89,37.24,579.827171206112
27,109030,TKL,Oceania,Tokelau,2021-08-12,25323.0,71.0,76.0,227.0,0.0,1.571,2986.822,8.374,8.964,26.774,0.0,0.185,0.89,189.0,21.686,584.0,67.007,18.692,1.84,226.0,25.930999999999997,840.0,509788.0,60.129,0.099,1454.0,0.171,0.059000000000000004,17.0,tests performed,953.0,953.0,402141.0,622748.0,7881.0,1.0,69.66,69.66,4.74,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,40559.4,4.89,37.24,579.827171206112
28,80676,OWID_CYN,Asia,Northern Cyprus,2021-08-12,190463.0,464.0,405.85699999999997,6630.0,23.0,20.143,91451.75300000001,222.792,194.87400000000002,3183.427,11.044,9.672,0.85,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,194782.0,108923.0,85859.0,4322049.0,795.0,2206.0,50.96,28.5,22.46,0.72,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,31.38,26.37,4567.71409269199
29,80677,OWID_CYN,Asia,Northern Cyprus,2021-08-13,190463.0,464.0,405.85699999999997,6630.0,23.0,20.143,91451.75300000001,222.792,194.87400000000002,3183.427,11.044,9.672,0.85,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,194782.0,108923.0,85859.0,4322049.0,795.0,2206.0,50.96,28.5,22.46,0.72,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,31.38,26.37,4567.71409269199
30,109031,TKL,Oceania,Tokelau,2021-08-13,25323.0,71.0,76.0,227.0,0.0,1.571,2986.822,8.374,8.964,26.774,0.0,0.185,0.89,189.0,21.686,584.0,67.007,18.692,1.84,226.0,25.930999999999997,840.0,509788.0,60.129,0.099,1454.0,0.171,0.059000000000000004,17.0,tests performed,953.0,953.0,402141.0,622748.0,7881.0,1.0,69.66,69.66,4.74,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,40559.4,4.89,37.24,579.827171206112
31,80678,OWID_CYN,Asia,Northern Cyprus,2021-08-14,190463.0,464.0,405.85699999999997,6630.0,23.0,20.143,91451.75300000001,222.792,194.87400000000002,3183.427,11.044,9.672,0.85,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,194782.0,108923.0,85859.0,4322049.0,795.0,2206.0,50.96,28.5,22.46,0.72,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,31.38,26.37,4567.71409269199
32,109032,TKL,Oceania,Tokelau,2021-08-14,25323.0,71.0,76.0,227.0,0.0,1.571,2986.822,8.374,8.964,26.774,0.0,0.185,0.89,189.0,21.686,584.0,67.007,18.692,1.84,226.0,25.930999999999997,840.0,509788.0,60.129,0.099,1454.0,0.171,0.059000000000000004,17.0,tests performed,953.0,953.0,402141.0,622748.0,7881.0,1.0,69.66,69.66,4.74,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,40559.4,4.89,37.24,579.827171206112
33,80679,OWID_CYN,Asia,Northern Cyprus,2021-08-15,190463.0,464.0,405.85699999999997,6630.0,23.0,20.143,91451.75300000001,222.792,194.87400000000002,3183.427,11.044,9.672,0.85,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,302854.0,160361.0,142493.0,4322049.0,795.0,2206.0,79.23,41.95,37.28,0.72,5771.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,31.38,26.37,4567.71409269199
34,109033,TKL,Oceania,Tokelau,2021-08-15,25323.0,71.0,76.0,227.0,0.0,1.571,2986.822,8.374,8.964,26.774,0.0,0.185,0.89,189.0,21.686,584.0,67.007,18.692,1.84,226.0,25.930999999999997,840.0,509788.0,60.129,0.099,1454.0,0.171,0.059000000000000004,17.0,tests performed,953.0,953.0,402141.0,622748.0,7881.0,1.0,69.66,69.66,4.74,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,40559.4,4.89,37.24,579.827171206112
35,109034,TKL,Oceania,Tokelau,2021-08-16,25323.0,71.0,76.0,227.0,0.0,1.571,2986.822,8.374,8.964,26.774,0.0,0.185,0.89,189.0,21.686,584.0,67.007,18.692,1.84,226.0,25.930999999999997,840.0,509788.0,60.129,0.099,1454.0,0.171,0.059000000000000004,17.0,tests performed,968.0,968.0,402141.0,622748.0,7881.0,1.0,70.76,70.76,4.74,0.89,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,40559.4,4.89,37.24,579.827171206112
36,24959,COK,Oceania,Cook Islands,2021-08-25,14244.0,0.0,32.857,193.0,0.0,0.28600000000000003,2517.935,0.0,5.808,34.117,0.0,0.051,0.48,779.0,20.463,2502.0,65.725,,,434.101,37.318000000000005,30427.0,25348650.0,494.455,0.594,45572.0,0.889,0.038,26.3,tests performed,20509.0,10931.0,9578.0,3065493.0,1486.0,46.0,116.71,62.21,54.51,15.96,2618.0,25.0,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
37,75512,NRU,Oceania,Nauru,2021-08-25,127493.0,120.0,70.429,3494.0,0.0,3.1430000000000002,49275.628,46.38,27.22,1350.42,0.0,1.215,0.81,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,1498.0,698457.0,269.95099999999996,0.579,1385.0,0.535,0.046,21.5,samples tested,14784.0,7533.0,7251.0,8171.0,168.0,2.0,135.97,69.28,66.69,1.59,184.0,41.67,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1644.0,18.28,56.72,2617.62181733649
38,24960,COK,Oceania,Cook Islands,2021-08-26,14244.0,0.0,32.857,193.0,0.0,0.28600000000000003,2517.935,0.0,5.808,34.117,0.0,0.051,0.48,779.0,20.463,2502.0,65.725,,,434.101,37.318000000000005,30427.0,25348650.0,494.455,0.594,45572.0,0.889,0.038,26.3,tests performed,20509.0,10931.0,9578.0,3065493.0,1486.0,46.0,116.71,62.21,54.51,15.96,2618.0,25.0,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
