index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,65845,SHN,Africa,Saint Helena,2021-04-08,25773.0,59.0,60.286,340.0,2.0,0.429,1989.854,4.555,4.654,26.25,0.154,0.033,0.83,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,2730.0,1347380.0,104.027,0.21100000000000002,3569.0,0.276,0.016,64.3,samples tested,3653.0,3546.0,107.0,42.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
11,81184,TCA,North America,Turks and Caicos Islands,2021-04-09,5059433.0,14497.0,18616.429,43589.0,278.0,294.57099999999997,59989.198,171.889,220.733,516.83,3.2960000000000003,3.4930000000000003,0.63,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,253382.0,48712606.0,577.581,3.0039999999999996,245128.0,2.906,0.11,9.1,tests performed,24300.0,14300.0,10000.0,99305.0,57.0,62.76,36.93,25.83,1472.0,87.04,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
12,27645,FLK,South America,Falkland Islands,2021-04-09,31629287.0,90565.0,79495.143,706323.0,1871.0,1661.5710000000001,71089.98,203.554,178.673,1587.531,4.205,3.735,0.69,53.0,39.954,340.0,256.306,40.925,30.851,217.6,164.03599999999997,3583.0,2624176.0,22.826,0.031,4869.0,0.042,0.126,7.9,tests performed,4322.0,2605.0,1717.0,804.0,131.0,124.09,74.79,49.3,37611.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
13,65846,SHN,Africa,Saint Helena,2021-04-09,25773.0,59.0,60.286,340.0,2.0,0.429,1989.854,4.555,4.654,26.25,0.154,0.033,0.83,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,2730.0,1347380.0,104.027,0.21100000000000002,3569.0,0.276,0.016,64.3,samples tested,4572.0,3563.0,1009.0,42.0,61.0,75.31,58.69,16.62,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
14,81185,TCA,North America,Turks and Caicos Islands,2021-04-10,5059433.0,14497.0,18616.429,43589.0,278.0,294.57099999999997,59989.198,171.889,220.733,516.83,3.2960000000000003,3.4930000000000003,0.63,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,253382.0,48712606.0,577.581,3.0039999999999996,245128.0,2.906,0.11,9.1,tests performed,24300.0,14300.0,10000.0,99305.0,57.0,62.76,36.93,25.83,1472.0,87.04,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
15,27646,FLK,South America,Falkland Islands,2021-04-10,31629287.0,90565.0,79495.143,706323.0,1871.0,1661.5710000000001,71089.98,203.554,178.673,1587.531,4.205,3.735,0.69,53.0,39.954,340.0,256.306,40.925,30.851,217.6,164.03599999999997,3583.0,2624176.0,22.826,0.031,4869.0,0.042,0.126,7.9,tests performed,4322.0,2605.0,1717.0,804.0,107.0,124.09,74.79,49.3,30721.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
16,27647,FLK,South America,Falkland Islands,2021-04-11,31629287.0,90565.0,79495.143,706323.0,1871.0,1661.5710000000001,71089.98,203.554,178.673,1587.531,4.205,3.735,0.69,53.0,39.954,340.0,256.306,40.925,30.851,217.6,164.03599999999997,3583.0,2624176.0,22.826,0.031,4869.0,0.042,0.126,7.9,tests performed,4322.0,2605.0,1717.0,804.0,83.0,124.09,74.79,49.3,23830.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
17,81186,TCA,North America,Turks and Caicos Islands,2021-04-11,5059433.0,14497.0,18616.429,43589.0,278.0,294.57099999999997,59989.198,171.889,220.733,516.83,3.2960000000000003,3.4930000000000003,0.63,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,253382.0,48712606.0,577.581,3.0039999999999996,245128.0,2.906,0.11,9.1,tests performed,25039.0,15039.0,10000.0,99305.0,57.0,64.67,38.84,25.83,1472.0,87.04,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
18,27648,FLK,South America,Falkland Islands,2021-04-12,31629287.0,90565.0,79495.143,706323.0,1871.0,1661.5710000000001,71089.98,203.554,178.673,1587.531,4.205,3.735,0.69,53.0,39.954,340.0,256.306,40.925,30.851,217.6,164.03599999999997,3583.0,2624176.0,22.826,0.031,4869.0,0.042,0.126,7.9,tests performed,4322.0,2605.0,1717.0,804.0,60.0,124.09,74.79,49.3,17227.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
19,27649,FLK,South America,Falkland Islands,2021-04-13,31629287.0,90565.0,79495.143,706323.0,1871.0,1661.5710000000001,71089.98,203.554,178.673,1587.531,4.205,3.735,0.69,53.0,39.954,340.0,256.306,40.925,30.851,217.6,164.03599999999997,3583.0,2624176.0,22.826,0.031,4869.0,0.042,0.126,7.9,tests performed,4322.0,2605.0,1717.0,804.0,36.0,124.09,74.79,49.3,10336.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
20,27650,FLK,South America,Falkland Islands,2021-04-14,31629287.0,90565.0,79495.143,706323.0,1871.0,1661.5710000000001,71089.98,203.554,178.673,1587.531,4.205,3.735,0.69,53.0,39.954,340.0,256.306,40.925,30.851,217.6,164.03599999999997,3583.0,2624176.0,22.826,0.031,4869.0,0.042,0.126,7.9,tests performed,4407.0,2632.0,1775.0,804.0,12.0,126.53,75.57,50.96,3445.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
21,32853,GGY,Europe,Guernsey,2021-04-14,236266.0,962.0,881.571,7776.0,40.0,24.285999999999998,13187.749,53.696000000000005,49.207,434.036,2.233,1.3559999999999999,0.97,5018.0,59.891999999999996,28818.0,426.527,319.93,30.694000000000003,3215.827,308.53,1107.0,1308883.0,73.058,0.062,6070.0,0.33899999999999997,0.151,6.6,people tested,37829.0,29575.0,8254.0,2623.0,575.0,56.42,44.11,12.31,8575.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
22,32854,GGY,Europe,Guernsey,2021-04-15,236266.0,962.0,881.571,7776.0,40.0,24.285999999999998,13187.749,53.696000000000005,49.207,434.036,2.233,1.3559999999999999,0.97,5018.0,59.891999999999996,28818.0,426.527,319.93,30.694000000000003,3215.827,308.53,1107.0,1308883.0,73.058,0.062,6070.0,0.33899999999999997,0.151,6.6,people tested,37829.0,29575.0,8254.0,2623.0,575.0,56.42,44.11,12.31,8575.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
23,53262,MSR,North America,Montserrat,2021-04-15,98449.0,84.0,90.85700000000001,1545.0,1.0,4.143,156750.448,133.745,144.66299999999998,2459.948,1.5919999999999999,6.596,0.73,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,9908.0,2772740.0,845.788,3.022,8846.0,2.698,0.122,8.2,samples tested,1751.0,1284.0,467.0,5063.0,16.0,35.03,25.69,9.34,3201.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
24,53263,MSR,North America,Montserrat,2021-04-16,98449.0,84.0,90.85700000000001,1545.0,1.0,4.143,156750.448,133.745,144.66299999999998,2459.948,1.5919999999999999,6.596,0.73,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,9908.0,2772740.0,845.788,3.022,8846.0,2.698,0.122,8.2,samples tested,1751.0,1284.0,467.0,5063.0,17.0,35.03,25.69,9.34,3401.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
25,2706,AIA,North America,Anguilla,2021-04-16,29146.0,271.0,266.0,639.0,3.0,4.2860000000000005,886.806,8.246,8.093,19.442,0.091,0.13,1.23,,,,,,,,,2818.0,183476.0,2374.633,0.9790000000000001,406.0,5.255,0.075,13.4,people tested,5835.0,5835.0,4699.0,1421.0,69.0,38.89,38.89,6.08,4599.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
26,32855,GGY,Europe,Guernsey,2021-04-16,236266.0,962.0,881.571,7776.0,40.0,24.285999999999998,13187.749,53.696000000000005,49.207,434.036,2.233,1.3559999999999999,0.97,5018.0,59.891999999999996,28818.0,426.527,319.93,30.694000000000003,3215.827,308.53,1107.0,1308883.0,73.058,0.062,6070.0,0.33899999999999997,0.151,6.6,people tested,43007.0,31538.0,11469.0,2623.0,575.0,64.14,47.04,17.1,8575.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
27,53264,MSR,North America,Montserrat,2021-04-17,98449.0,84.0,90.85700000000001,1545.0,1.0,4.143,156750.448,133.745,144.66299999999998,2459.948,1.5919999999999999,6.596,0.73,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,9908.0,2772740.0,845.788,3.022,8846.0,2.698,0.122,8.2,samples tested,1751.0,1284.0,467.0,5063.0,18.0,35.03,25.69,9.34,3601.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
28,2707,AIA,North America,Anguilla,2021-04-17,29146.0,271.0,266.0,639.0,3.0,4.2860000000000005,886.806,8.246,8.093,19.442,0.091,0.13,1.23,,,,,,,,,2818.0,183476.0,2374.633,0.9790000000000001,406.0,5.255,0.075,13.4,people tested,5835.0,5835.0,4699.0,1421.0,82.0,38.89,38.89,6.08,5466.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
29,32856,GGY,Europe,Guernsey,2021-04-17,236266.0,962.0,881.571,7776.0,40.0,24.285999999999998,13187.749,53.696000000000005,49.207,434.036,2.233,1.3559999999999999,0.97,5018.0,59.891999999999996,28818.0,426.527,319.93,30.694000000000003,3215.827,308.53,1107.0,1308883.0,73.058,0.062,6070.0,0.33899999999999997,0.151,6.6,people tested,43007.0,31538.0,11469.0,2623.0,621.0,64.14,47.04,17.1,9261.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
30,32857,GGY,Europe,Guernsey,2021-04-18,236266.0,962.0,881.571,7776.0,40.0,24.285999999999998,13187.749,53.696000000000005,49.207,434.036,2.233,1.3559999999999999,0.97,5018.0,59.891999999999996,28818.0,426.527,319.93,30.694000000000003,3215.827,308.53,1107.0,1308883.0,73.058,0.062,6070.0,0.33899999999999997,0.151,6.6,people tested,43007.0,31538.0,11469.0,2623.0,667.0,64.14,47.04,17.1,9948.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
31,53265,MSR,North America,Montserrat,2021-04-18,98449.0,84.0,90.85700000000001,1545.0,1.0,4.143,156750.448,133.745,144.66299999999998,2459.948,1.5919999999999999,6.596,0.73,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,9908.0,2772740.0,845.788,3.022,8846.0,2.698,0.122,8.2,samples tested,1751.0,1284.0,467.0,5063.0,19.0,35.03,25.69,9.34,3801.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
32,2708,AIA,North America,Anguilla,2021-04-18,29146.0,271.0,266.0,639.0,3.0,4.2860000000000005,886.806,8.246,8.093,19.442,0.091,0.13,1.23,,,,,,,,,2818.0,183476.0,2374.633,0.9790000000000001,406.0,5.255,0.075,13.4,people tested,5835.0,5835.0,4699.0,1421.0,94.0,38.89,38.89,6.08,6266.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
33,53266,MSR,North America,Montserrat,2021-04-19,98449.0,84.0,90.85700000000001,1545.0,1.0,4.143,156750.448,133.745,144.66299999999998,2459.948,1.5919999999999999,6.596,0.73,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,9908.0,2772740.0,845.788,3.022,8846.0,2.698,0.122,8.2,samples tested,1751.0,1284.0,467.0,5063.0,20.0,35.03,25.69,9.34,4001.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
34,32858,GGY,Europe,Guernsey,2021-04-19,236266.0,962.0,881.571,7776.0,40.0,24.285999999999998,13187.749,53.696000000000005,49.207,434.036,2.233,1.3559999999999999,0.97,5018.0,59.891999999999996,28818.0,426.527,319.93,30.694000000000003,3215.827,308.53,1107.0,1308883.0,73.058,0.062,6070.0,0.33899999999999997,0.151,6.6,people tested,43007.0,31538.0,11469.0,2623.0,712.0,64.14,47.04,17.1,10619.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
35,2709,AIA,North America,Anguilla,2021-04-19,29146.0,271.0,266.0,639.0,3.0,4.2860000000000005,886.806,8.246,8.093,19.442,0.091,0.13,1.23,,,,,,,,,2818.0,183476.0,2374.633,0.9790000000000001,406.0,5.255,0.075,13.4,people tested,5835.0,5835.0,4699.0,1421.0,106.0,38.89,38.89,6.08,7066.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
36,32859,GGY,Europe,Guernsey,2021-04-20,236266.0,962.0,881.571,7776.0,40.0,24.285999999999998,13187.749,53.696000000000005,49.207,434.036,2.233,1.3559999999999999,0.97,5018.0,59.891999999999996,28818.0,426.527,319.93,30.694000000000003,3215.827,308.53,1107.0,1308883.0,73.058,0.062,6070.0,0.33899999999999997,0.151,6.6,people tested,46587.0,32969.0,13618.0,2623.0,758.0,69.48,49.17,20.31,11305.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
37,53267,MSR,North America,Montserrat,2021-04-20,98449.0,84.0,90.85700000000001,1545.0,1.0,4.143,156750.448,133.745,144.66299999999998,2459.948,1.5919999999999999,6.596,0.73,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,9908.0,2772740.0,845.788,3.022,8846.0,2.698,0.122,8.2,samples tested,1751.0,1284.0,467.0,5063.0,21.0,35.03,25.69,9.34,4201.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
38,2710,AIA,North America,Anguilla,2021-04-20,29146.0,271.0,266.0,639.0,3.0,4.2860000000000005,886.806,8.246,8.093,19.442,0.091,0.13,1.23,,,,,,,,,2818.0,183476.0,2374.633,0.9790000000000001,406.0,5.255,0.075,13.4,people tested,5835.0,5835.0,4699.0,1421.0,106.0,38.89,38.89,6.08,7066.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
39,79803,TON,Oceania,Tonga,2021-04-20,13167.0,0.0,18.570999999999998,125.0,0.0,0.28600000000000003,1590.46,0.0,2.2430000000000003,15.099,0.0,0.035,0.8,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,749.0,317624.0,38.366,0.09,829.0,0.1,0.025,40.3,tests performed,500.0,500.0,513454.0,66174.0,408.0,0.47,0.47,0.74,3860.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725
40,53268,MSR,North America,Montserrat,2021-04-21,98449.0,84.0,90.85700000000001,1545.0,1.0,4.143,156750.448,133.745,144.66299999999998,2459.948,1.5919999999999999,6.596,0.73,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,9908.0,2772740.0,845.788,3.022,8846.0,2.698,0.122,8.2,samples tested,1909.0,1293.0,616.0,5063.0,23.0,38.19,25.87,12.32,4601.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
41,79804,TON,Oceania,Tonga,2021-04-21,13167.0,0.0,18.570999999999998,125.0,0.0,0.28600000000000003,1590.46,0.0,2.2430000000000003,15.099,0.0,0.035,0.8,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,749.0,317624.0,38.366,0.09,829.0,0.1,0.025,40.3,tests performed,500.0,500.0,513454.0,66174.0,419.0,0.47,0.47,0.74,3964.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725
42,2711,AIA,North America,Anguilla,2021-04-21,29146.0,271.0,266.0,639.0,3.0,4.2860000000000005,886.806,8.246,8.093,19.442,0.091,0.13,1.23,,,,,,,,,2818.0,183476.0,2374.633,0.9790000000000001,406.0,5.255,0.075,13.4,people tested,5835.0,5835.0,4699.0,1421.0,106.0,38.89,38.89,6.08,7066.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
43,2712,AIA,North America,Anguilla,2021-04-22,29146.0,271.0,266.0,639.0,3.0,4.2860000000000005,886.806,8.246,8.093,19.442,0.091,0.13,1.23,,,,,,,,,2818.0,183476.0,2374.633,0.9790000000000001,406.0,5.255,0.075,13.4,people tested,6898.0,6115.0,783.0,1421.0,106.0,45.98,40.76,5.22,7066.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
44,79805,TON,Oceania,Tonga,2021-04-22,13167.0,0.0,18.570999999999998,125.0,0.0,0.28600000000000003,1590.46,0.0,2.2430000000000003,15.099,0.0,0.035,0.8,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,749.0,317624.0,38.366,0.09,829.0,0.1,0.025,40.3,tests performed,500.0,500.0,513454.0,66174.0,453.0,0.47,0.47,0.74,4286.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725
