index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,50011,MSR,North America,Montserrat,2021-03-25,95377.0,172.0,191.71400000000003,1427.0,6.0,8.857000000000001,151859.211,273.858,305.247,2272.069,9.552999999999999,14.102,0.73,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,9804.0,2314818.0,706.105,2.991,13830.0,4.218999999999999,0.037000000000000005,27.0,samples tested,1306.0,1112.0,194.0,1581.0,17.0,26.13,22.24,3.88,3401.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
11,76308,TCA,North America,Turks and Caicos Islands,2021-03-26,4212645.0,62606.0,59187.429000000004,35608.0,288.0,272.286,49948.916,742.313,701.78,422.20099999999996,3.415,3.228,1.18,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,318217.0,42828122.0,507.809,3.773,305483.0,3.622,0.18600000000000003,5.4,tests performed,0.0,12935.0,7785631.0,125585.0,312.0,0.0,33.41,9.23,8058.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
12,50012,MSR,North America,Montserrat,2021-03-26,95377.0,172.0,191.71400000000003,1427.0,6.0,8.857000000000001,151859.211,273.858,305.247,2272.069,9.552999999999999,14.102,0.73,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,9804.0,2314818.0,706.105,2.991,13830.0,4.218999999999999,0.037000000000000005,27.0,samples tested,1306.0,1112.0,194.0,1581.0,17.0,26.13,22.24,3.88,3401.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
13,76309,TCA,North America,Turks and Caicos Islands,2021-03-27,4212645.0,62606.0,59187.429000000004,35608.0,288.0,272.286,49948.916,742.313,701.78,422.20099999999996,3.415,3.228,1.18,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,318217.0,42828122.0,507.809,3.773,305483.0,3.622,0.18600000000000003,5.4,tests performed,0.0,12935.0,7785631.0,125585.0,312.0,0.0,33.41,9.23,8058.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
14,50013,MSR,North America,Montserrat,2021-03-27,95377.0,172.0,191.71400000000003,1427.0,6.0,8.857000000000001,151859.211,273.858,305.247,2272.069,9.552999999999999,14.102,0.73,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,9804.0,2314818.0,706.105,2.991,13830.0,4.218999999999999,0.037000000000000005,27.0,samples tested,1306.0,1112.0,194.0,1581.0,17.0,26.13,22.24,3.88,3401.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
15,50014,MSR,North America,Montserrat,2021-03-28,95377.0,172.0,191.71400000000003,1427.0,6.0,8.857000000000001,151859.211,273.858,305.247,2272.069,9.552999999999999,14.102,0.73,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,9804.0,2314818.0,706.105,2.991,13830.0,4.218999999999999,0.037000000000000005,27.0,samples tested,1306.0,1112.0,194.0,1581.0,17.0,26.13,22.24,3.88,3401.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
16,76310,TCA,North America,Turks and Caicos Islands,2021-03-28,4212645.0,62606.0,59187.429000000004,35608.0,288.0,272.286,49948.916,742.313,701.78,422.20099999999996,3.415,3.228,1.18,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,318217.0,42828122.0,507.809,3.773,305483.0,3.622,0.18600000000000003,5.4,tests performed,0.0,13841.0,7785631.0,125585.0,312.0,0.0,35.75,9.23,8058.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
17,76311,TCA,North America,Turks and Caicos Islands,2021-03-29,4212645.0,62606.0,59187.429000000004,35608.0,288.0,272.286,49948.916,742.313,701.78,422.20099999999996,3.415,3.228,1.18,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,318217.0,42828122.0,507.809,3.773,305483.0,3.622,0.18600000000000003,5.4,tests performed,24300.0,14300.0,10000.0,125585.0,312.0,62.76,36.93,25.83,8058.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
18,50015,MSR,North America,Montserrat,2021-03-29,95377.0,172.0,191.71400000000003,1427.0,6.0,8.857000000000001,151859.211,273.858,305.247,2272.069,9.552999999999999,14.102,0.73,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,9804.0,2314818.0,706.105,2.991,13830.0,4.218999999999999,0.037000000000000005,27.0,samples tested,1306.0,1112.0,194.0,1581.0,17.0,26.13,22.24,3.88,3401.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
19,50016,MSR,North America,Montserrat,2021-03-30,95377.0,172.0,191.71400000000003,1427.0,6.0,8.857000000000001,151859.211,273.858,305.247,2272.069,9.552999999999999,14.102,0.73,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,9804.0,2314818.0,706.105,2.991,13830.0,4.218999999999999,0.037000000000000005,27.0,samples tested,1306.0,1112.0,194.0,1581.0,17.0,26.13,22.24,3.88,3401.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
20,50017,MSR,North America,Montserrat,2021-03-31,95377.0,172.0,191.71400000000003,1427.0,6.0,8.857000000000001,151859.211,273.858,305.247,2272.069,9.552999999999999,14.102,0.73,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,9804.0,2314818.0,706.105,2.991,13830.0,4.218999999999999,0.037000000000000005,27.0,samples tested,1542.0,1266.0,276.0,1581.0,17.0,30.85,25.33,5.52,3401.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
21,25966,FLK,South America,Falkland Islands,2021-04-01,29271952.0,125258.0,151562.143,659876.0,1990.0,2580.857,65791.634,281.53,340.651,1483.1370000000002,4.473,5.801,0.97,70.0,52.769,601.0,453.059,52.903,39.88,375.311,282.925,8878.0,2478471.0,21.559,0.077,7963.0,0.069,0.231,4.3,tests performed,2187.0,2187.0,4777.0,574.0,155.0,62.79,62.79,9.78,44502.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
22,30852,GGY,Europe,Guernsey,2021-04-01,212307.0,1640.0,1381.0,7190.0,30.0,27.0,11850.42,91.541,77.084,401.327,1.675,1.507,1.32,4566.0,54.497,30671.0,450.06699999999995,338.406,32.467,3215.827,308.53,11478.0,1139962.0,63.63,0.6409999999999999,7569.0,0.42200000000000004,0.165,6.1,people tested,33400.0,25746.0,7654.0,3189.0,346.0,49.81,38.4,11.42,5160.0,54.63,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
23,25967,FLK,South America,Falkland Islands,2021-04-02,29271952.0,125258.0,151562.143,659876.0,1990.0,2580.857,65791.634,281.53,340.651,1483.1370000000002,4.473,5.801,0.97,70.0,52.769,601.0,453.059,52.903,39.88,375.311,282.925,8878.0,2478471.0,21.559,0.077,7963.0,0.069,0.231,4.3,tests performed,2187.0,2187.0,4777.0,574.0,178.0,62.79,62.79,9.78,51105.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
24,30853,GGY,Europe,Guernsey,2021-04-02,212307.0,1640.0,1381.0,7190.0,30.0,27.0,11850.42,91.541,77.084,401.327,1.675,1.507,1.32,4566.0,54.497,30671.0,450.06699999999995,338.406,32.467,3215.827,308.53,11478.0,1139962.0,63.63,0.6409999999999999,7569.0,0.42200000000000004,0.165,6.1,people tested,33400.0,25746.0,7654.0,3189.0,382.0,49.81,38.4,11.42,5697.0,54.63,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
25,25968,FLK,South America,Falkland Islands,2021-04-03,29271952.0,125258.0,151562.143,659876.0,1990.0,2580.857,65791.634,281.53,340.651,1483.1370000000002,4.473,5.801,0.97,70.0,52.769,601.0,453.059,52.903,39.88,375.311,282.925,8878.0,2478471.0,21.559,0.077,7963.0,0.069,0.231,4.3,tests performed,2187.0,2187.0,4777.0,574.0,178.0,62.79,62.79,9.78,51105.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
26,30854,GGY,Europe,Guernsey,2021-04-03,212307.0,1640.0,1381.0,7190.0,30.0,27.0,11850.42,91.541,77.084,401.327,1.675,1.507,1.32,4566.0,54.497,30671.0,450.06699999999995,338.406,32.467,3215.827,308.53,11478.0,1139962.0,63.63,0.6409999999999999,7569.0,0.42200000000000004,0.165,6.1,people tested,33400.0,25746.0,7654.0,3189.0,419.0,49.81,38.4,11.42,6249.0,54.63,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
27,30855,GGY,Europe,Guernsey,2021-04-04,212307.0,1640.0,1381.0,7190.0,30.0,27.0,11850.42,91.541,77.084,401.327,1.675,1.507,1.32,4566.0,54.497,30671.0,450.06699999999995,338.406,32.467,3215.827,308.53,11478.0,1139962.0,63.63,0.6409999999999999,7569.0,0.42200000000000004,0.165,6.1,people tested,33400.0,25746.0,7654.0,3189.0,456.0,49.81,38.4,11.42,6801.0,54.63,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
28,25969,FLK,South America,Falkland Islands,2021-04-04,29271952.0,125258.0,151562.143,659876.0,1990.0,2580.857,65791.634,281.53,340.651,1483.1370000000002,4.473,5.801,0.97,70.0,52.769,601.0,453.059,52.903,39.88,375.311,282.925,8878.0,2478471.0,21.559,0.077,7963.0,0.069,0.231,4.3,tests performed,2187.0,2187.0,4777.0,574.0,178.0,62.79,62.79,9.78,51105.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
29,8929,BMU,North America,Bermuda,2021-04-04,7611.0,0.0,13.714,95.0,0.0,0.28600000000000003,627.805,0.0,1.131,7.836,0.0,0.024,0.89,899.0,77.569,3085.0,266.187,,,1789.372,154.394,42750.0,11862987.0,1023.5880000000001,3.6889999999999996,41659.0,3.595,0.1,10.0,tests performed,41152.0,23791.0,17361.0,1082.0,420.0,66.08,38.2,27.88,6744.0,74.07,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
30,30856,GGY,Europe,Guernsey,2021-04-05,212307.0,1640.0,1381.0,7190.0,30.0,27.0,11850.42,91.541,77.084,401.327,1.675,1.507,1.32,4566.0,54.497,30671.0,450.06699999999995,338.406,32.467,3215.827,308.53,11478.0,1139962.0,63.63,0.6409999999999999,7569.0,0.42200000000000004,0.165,6.1,people tested,33400.0,25746.0,7654.0,3189.0,492.0,49.81,38.4,11.42,7338.0,54.63,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
31,25970,FLK,South America,Falkland Islands,2021-04-05,29271952.0,125258.0,151562.143,659876.0,1990.0,2580.857,65791.634,281.53,340.651,1483.1370000000002,4.473,5.801,0.97,70.0,52.769,601.0,453.059,52.903,39.88,375.311,282.925,8878.0,2478471.0,21.559,0.077,7963.0,0.069,0.231,4.3,tests performed,2187.0,2187.0,4777.0,574.0,178.0,62.79,62.79,9.78,51105.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
32,38229,JEY,Europe,Jersey,2021-04-05,531109.0,4802.0,3938.857,9593.0,41.0,34.429,4199.272,37.968,31.143,75.848,0.324,0.272,1.34,3585.0,59.294,30836.0,510.00800000000004,108.0,12.478,5486.439,90.742,82330.0,10137169.0,80.15100000000001,0.6509999999999999,60566.0,0.479,0.06,16.7,people tested,67760.0,44981.0,22779.0,54681.0,1106.0,67.04,44.5,22.54,10943.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
33,8930,BMU,North America,Bermuda,2021-04-05,7611.0,0.0,13.714,95.0,0.0,0.28600000000000003,627.805,0.0,1.131,7.836,0.0,0.024,0.89,899.0,77.569,3085.0,266.187,,,1789.372,154.394,42750.0,11862987.0,1023.5880000000001,3.6889999999999996,41659.0,3.595,0.1,10.0,tests performed,41152.0,23791.0,17361.0,1082.0,470.0,66.08,38.2,27.88,7547.0,74.07,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
34,8931,BMU,North America,Bermuda,2021-04-06,7611.0,0.0,13.714,95.0,0.0,0.28600000000000003,627.805,0.0,1.131,7.836,0.0,0.024,0.89,899.0,77.569,3085.0,266.187,,,1789.372,154.394,42750.0,11862987.0,1023.5880000000001,3.6889999999999996,41659.0,3.595,0.1,10.0,tests performed,41152.0,23791.0,17361.0,1082.0,520.0,66.08,38.2,27.88,8350.0,74.07,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
35,38230,JEY,Europe,Jersey,2021-04-06,531109.0,4802.0,3938.857,9593.0,41.0,34.429,4199.272,37.968,31.143,75.848,0.324,0.272,1.34,3585.0,59.294,30836.0,510.00800000000004,108.0,12.478,5486.439,90.742,82330.0,10137169.0,80.15100000000001,0.6509999999999999,60566.0,0.479,0.06,16.7,people tested,67760.0,44981.0,22779.0,54681.0,979.0,67.04,44.5,22.54,9686.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
36,30857,GGY,Europe,Guernsey,2021-04-06,212307.0,1640.0,1381.0,7190.0,30.0,27.0,11850.42,91.541,77.084,401.327,1.675,1.507,1.32,4566.0,54.497,30671.0,450.06699999999995,338.406,32.467,3215.827,308.53,11478.0,1139962.0,63.63,0.6409999999999999,7569.0,0.42200000000000004,0.165,6.1,people tested,33400.0,25746.0,7654.0,3189.0,492.0,49.81,38.4,11.42,7338.0,54.63,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
37,2552,AIA,North America,Anguilla,2021-04-06,24300.0,178.0,138.429,561.0,1.0,1.571,739.36,5.416,4.212,17.069000000000003,0.03,0.048,1.22,,,,,,,,,2698.0,173789.0,2249.259,0.938,329.0,4.258,0.128,7.8,people tested,5348.0,5348.0,4484.0,1421.0,20.0,35.65,35.65,5.8,1333.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
38,25971,FLK,South America,Falkland Islands,2021-04-06,29271952.0,125258.0,151562.143,659876.0,1990.0,2580.857,65791.634,281.53,340.651,1483.1370000000002,4.473,5.801,0.97,70.0,52.769,601.0,453.059,52.903,39.88,375.311,282.925,8878.0,2478471.0,21.559,0.077,7963.0,0.069,0.231,4.3,tests performed,2187.0,2187.0,4777.0,574.0,178.0,62.79,62.79,9.78,51105.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
39,8932,BMU,North America,Bermuda,2021-04-07,7611.0,0.0,13.714,95.0,0.0,0.28600000000000003,627.805,0.0,1.131,7.836,0.0,0.024,0.89,899.0,77.569,3085.0,266.187,,,1789.372,154.394,42750.0,11862987.0,1023.5880000000001,3.6889999999999996,41659.0,3.595,0.1,10.0,tests performed,41152.0,23791.0,17361.0,1082.0,570.0,66.08,38.2,27.88,9153.0,74.07,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
40,30858,GGY,Europe,Guernsey,2021-04-07,212307.0,1640.0,1381.0,7190.0,30.0,27.0,11850.42,91.541,77.084,401.327,1.675,1.507,1.32,4566.0,54.497,30671.0,450.06699999999995,338.406,32.467,3215.827,308.53,11478.0,1139962.0,63.63,0.6409999999999999,7569.0,0.42200000000000004,0.165,6.1,people tested,37829.0,29575.0,8254.0,3189.0,492.0,56.42,44.11,12.31,7338.0,54.63,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
41,2553,AIA,North America,Anguilla,2021-04-07,24300.0,178.0,138.429,561.0,1.0,1.571,739.36,5.416,4.212,17.069000000000003,0.03,0.048,1.22,,,,,,,,,2698.0,173789.0,2249.259,0.938,329.0,4.258,0.128,7.8,people tested,5348.0,5348.0,4484.0,1421.0,20.0,35.65,35.65,5.8,1333.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
42,25972,FLK,South America,Falkland Islands,2021-04-07,29271952.0,125258.0,151562.143,659876.0,1990.0,2580.857,65791.634,281.53,340.651,1483.1370000000002,4.473,5.801,0.97,70.0,52.769,601.0,453.059,52.903,39.88,375.311,282.925,8878.0,2478471.0,21.559,0.077,7963.0,0.069,0.231,4.3,tests performed,4322.0,2605.0,1717.0,574.0,178.0,124.09,74.79,49.3,51105.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
43,38231,JEY,Europe,Jersey,2021-04-07,531109.0,4802.0,3938.857,9593.0,41.0,34.429,4199.272,37.968,31.143,75.848,0.324,0.272,1.34,3585.0,59.294,30836.0,510.00800000000004,108.0,12.478,5486.439,90.742,82330.0,10137169.0,80.15100000000001,0.6509999999999999,60566.0,0.479,0.06,16.7,people tested,68095.0,45046.0,23049.0,54681.0,853.0,67.37,44.57,22.8,8439.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
44,2554,AIA,North America,Anguilla,2021-04-08,24300.0,178.0,138.429,561.0,1.0,1.571,739.36,5.416,4.212,17.069000000000003,0.03,0.048,1.22,,,,,,,,,2698.0,173789.0,2249.259,0.938,329.0,4.258,0.128,7.8,people tested,5348.0,5348.0,4484.0,1421.0,20.0,35.65,35.65,5.8,1333.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
