index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
10,78547,SHN,Africa,Saint Helena,2021-04-30,61375.0,1309.0,1392.8570000000002,704.0,11.0,12.571,4738.5740000000005,101.064,107.538,54.354,0.8490000000000001,0.971,1.33,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8127.0,1762774.0,136.09799999999998,0.627,7823.0,0.604,0.126,8.0,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
11,78548,SHN,Africa,Saint Helena,2021-05-01,61375.0,1309.0,1392.8570000000002,704.0,11.0,12.571,4738.5740000000005,101.064,107.538,54.354,0.8490000000000001,0.971,1.33,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8127.0,1762774.0,136.09799999999998,0.627,7823.0,0.604,0.126,8.0,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
12,78549,SHN,Africa,Saint Helena,2021-05-02,61375.0,1309.0,1392.8570000000002,704.0,11.0,12.571,4738.5740000000005,101.064,107.538,54.354,0.8490000000000001,0.971,1.33,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8127.0,1762774.0,136.09799999999998,0.627,7823.0,0.604,0.126,8.0,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
13,78550,SHN,Africa,Saint Helena,2021-05-03,61375.0,1309.0,1392.8570000000002,704.0,11.0,12.571,4738.5740000000005,101.064,107.538,54.354,0.8490000000000001,0.971,1.33,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8127.0,1762774.0,136.09799999999998,0.627,7823.0,0.604,0.126,8.0,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
14,78551,SHN,Africa,Saint Helena,2021-05-04,61375.0,1309.0,1392.8570000000002,704.0,11.0,12.571,4738.5740000000005,101.064,107.538,54.354,0.8490000000000001,0.971,1.33,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8127.0,1762774.0,136.09799999999998,0.627,7823.0,0.604,0.126,8.0,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
15,78552,SHN,Africa,Saint Helena,2021-05-05,61375.0,1309.0,1392.8570000000002,704.0,11.0,12.571,4738.5740000000005,101.064,107.538,54.354,0.8490000000000001,0.971,1.33,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8127.0,1762774.0,136.09799999999998,0.627,7823.0,0.604,0.126,8.0,samples tested,7892.0,4361.0,3531.0,1235.0,97.0,130.0,71.83,58.16,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
16,96781,TUV,Oceania,Tuvalu,2021-06-09,5563903.0,9586.0,8064.0,50761.0,52.0,49.428999999999995,65970.649,113.66,95.61399999999999,601.868,0.617,0.586,1.46,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21988.0,509231.0,169.0,20.35,20.35,56.79,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
17,96782,TUV,Oceania,Tuvalu,2021-06-10,5563903.0,9586.0,8064.0,50761.0,52.0,49.428999999999995,65970.649,113.66,95.61399999999999,601.868,0.617,0.586,1.46,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21988.0,509231.0,169.0,20.35,20.35,56.79,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
18,96783,TUV,Oceania,Tuvalu,2021-06-11,5563903.0,9586.0,8064.0,50761.0,52.0,49.428999999999995,65970.649,113.66,95.61399999999999,601.868,0.617,0.586,1.46,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21988.0,509231.0,169.0,20.35,20.35,56.79,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
19,96784,TUV,Oceania,Tuvalu,2021-06-12,5563903.0,9586.0,8064.0,50761.0,52.0,49.428999999999995,65970.649,113.66,95.61399999999999,601.868,0.617,0.586,1.46,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21988.0,509231.0,169.0,20.35,20.35,56.79,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
20,96785,TUV,Oceania,Tuvalu,2021-06-13,5563903.0,9586.0,8064.0,50761.0,52.0,49.428999999999995,65970.649,113.66,95.61399999999999,601.868,0.617,0.586,1.46,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21988.0,509231.0,169.0,20.35,20.35,56.79,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
21,96786,TUV,Oceania,Tuvalu,2021-06-14,5563903.0,9586.0,8064.0,50761.0,52.0,49.428999999999995,65970.649,113.66,95.61399999999999,601.868,0.617,0.586,1.46,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21988.0,509231.0,169.0,20.35,20.35,56.79,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
22,75366,PCN,Oceania,Pitcairn,2021-06-15,1530266.0,5817.0,5657.286,26891.0,17.0,82.429,13964.691,53.083999999999996,51.626000000000005,245.398,0.155,0.752,1.02,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,46517.0,15028350.0,137.144,0.424,46921.0,0.428,0.107,9.3,people tested,47.0,47.0,5031301.0,391272.0,265451.0,100.0,100.0,4.59,2422.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
23,96787,TUV,Oceania,Tuvalu,2021-06-15,5563903.0,9586.0,8064.0,50761.0,52.0,49.428999999999995,65970.649,113.66,95.61399999999999,601.868,0.617,0.586,1.46,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,4772.0,4772.0,21988.0,509231.0,169.0,40.47,40.47,56.79,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
24,75367,PCN,Oceania,Pitcairn,2021-06-16,1530266.0,5817.0,5657.286,26891.0,17.0,82.429,13964.691,53.083999999999996,51.626000000000005,245.398,0.155,0.752,1.02,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,46517.0,15028350.0,137.144,0.424,46921.0,0.428,0.107,9.3,people tested,47.0,47.0,5031301.0,391272.0,0.0,100.0,100.0,4.59,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
25,75368,PCN,Oceania,Pitcairn,2021-06-17,1530266.0,5817.0,5657.286,26891.0,17.0,82.429,13964.691,53.083999999999996,51.626000000000005,245.398,0.155,0.752,1.02,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,46517.0,15028350.0,137.144,0.424,46921.0,0.428,0.107,9.3,people tested,47.0,47.0,5031301.0,391272.0,0.0,100.0,100.0,4.59,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
26,75369,PCN,Oceania,Pitcairn,2021-06-18,1530266.0,5817.0,5657.286,26891.0,17.0,82.429,13964.691,53.083999999999996,51.626000000000005,245.398,0.155,0.752,1.02,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,46517.0,15028350.0,137.144,0.424,46921.0,0.428,0.107,9.3,people tested,47.0,47.0,5031301.0,391272.0,0.0,100.0,100.0,4.59,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
27,75370,PCN,Oceania,Pitcairn,2021-06-19,1530266.0,5817.0,5657.286,26891.0,17.0,82.429,13964.691,53.083999999999996,51.626000000000005,245.398,0.155,0.752,1.02,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,46517.0,15028350.0,137.144,0.424,46921.0,0.428,0.107,9.3,people tested,47.0,47.0,5031301.0,391272.0,0.0,100.0,100.0,4.59,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
28,75371,PCN,Oceania,Pitcairn,2021-06-20,1530266.0,5817.0,5657.286,26891.0,17.0,82.429,13964.691,53.083999999999996,51.626000000000005,245.398,0.155,0.752,1.02,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,46517.0,15028350.0,137.144,0.424,46921.0,0.428,0.107,9.3,people tested,47.0,47.0,5031301.0,391272.0,0.0,100.0,100.0,4.59,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
29,75372,PCN,Oceania,Pitcairn,2021-06-21,1530266.0,5817.0,5657.286,26891.0,17.0,82.429,13964.691,53.083999999999996,51.626000000000005,245.398,0.155,0.752,1.02,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,46517.0,15028350.0,137.144,0.424,46921.0,0.428,0.107,9.3,people tested,47.0,47.0,5031301.0,391272.0,0.0,100.0,100.0,4.59,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
30,70168,OWID_CYN,Asia,Northern Cyprus,2021-06-21,155981.0,16.0,16.429000000000002,5489.0,1.0,0.28600000000000003,74869.203,7.68,7.886,2634.6609999999996,0.48,0.13699999999999998,0.97,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,3667.0,926571.0,444.744,1.76,2686.0,1.2890000000000001,0.006999999999999999,150.4,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
31,70169,OWID_CYN,Asia,Northern Cyprus,2021-06-22,155981.0,16.0,16.429000000000002,5489.0,1.0,0.28600000000000003,74869.203,7.68,7.886,2634.6609999999996,0.48,0.13699999999999998,0.97,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,3667.0,926571.0,444.744,1.76,2686.0,1.2890000000000001,0.006999999999999999,150.4,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
32,70170,OWID_CYN,Asia,Northern Cyprus,2021-06-23,155981.0,16.0,16.429000000000002,5489.0,1.0,0.28600000000000003,74869.203,7.68,7.886,2634.6609999999996,0.48,0.13699999999999998,0.97,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,3667.0,926571.0,444.744,1.76,2686.0,1.2890000000000001,0.006999999999999999,150.4,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
33,70171,OWID_CYN,Asia,Northern Cyprus,2021-06-24,155981.0,16.0,16.429000000000002,5489.0,1.0,0.28600000000000003,74869.203,7.68,7.886,2634.6609999999996,0.48,0.13699999999999998,0.97,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,3667.0,926571.0,444.744,1.76,2686.0,1.2890000000000001,0.006999999999999999,150.4,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
34,70172,OWID_CYN,Asia,Northern Cyprus,2021-06-25,155981.0,16.0,16.429000000000002,5489.0,1.0,0.28600000000000003,74869.203,7.68,7.886,2634.6609999999996,0.48,0.13699999999999998,0.97,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,3667.0,926571.0,444.744,1.76,2686.0,1.2890000000000001,0.006999999999999999,150.4,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
35,70173,OWID_CYN,Asia,Northern Cyprus,2021-06-26,155981.0,16.0,16.429000000000002,5489.0,1.0,0.28600000000000003,74869.203,7.68,7.886,2634.6609999999996,0.48,0.13699999999999998,0.97,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,3667.0,926571.0,444.744,1.76,2686.0,1.2890000000000001,0.006999999999999999,150.4,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
36,70174,OWID_CYN,Asia,Northern Cyprus,2021-06-27,155981.0,16.0,16.429000000000002,5489.0,1.0,0.28600000000000003,74869.203,7.68,7.886,2634.6609999999996,0.48,0.13699999999999998,0.97,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,3667.0,926571.0,444.744,1.76,2686.0,1.2890000000000001,0.006999999999999999,150.4,tests performed,194782.0,108923.0,85859.0,795.0,2098.0,50.96,28.5,22.46,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
37,68942,NIU,Oceania,Niue,2021-06-30,170306.0,422.0,176.0,2130.0,2.0,0.5710000000000001,826.168,2.0469999999999997,0.8540000000000001,10.333,0.01,0.003,1.42,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,11989.0,2401894.0,11.652000000000001,0.057999999999999996,4892.0,0.024,0.027999999999999997,35.5,samples tested,698.0,698.0,1404740.0,58913.0,85.0,43.14,43.14,0.68,52534.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
38,68943,NIU,Oceania,Niue,2021-07-01,170306.0,422.0,176.0,2130.0,2.0,0.5710000000000001,826.168,2.0469999999999997,0.8540000000000001,10.333,0.01,0.003,1.42,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,11989.0,2401894.0,11.652000000000001,0.057999999999999996,4892.0,0.024,0.027999999999999997,35.5,samples tested,698.0,698.0,1404740.0,58913.0,83.0,43.14,43.14,0.68,51298.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
39,68944,NIU,Oceania,Niue,2021-07-02,170306.0,422.0,176.0,2130.0,2.0,0.5710000000000001,826.168,2.0469999999999997,0.8540000000000001,10.333,0.01,0.003,1.42,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,11989.0,2401894.0,11.652000000000001,0.057999999999999996,4892.0,0.024,0.027999999999999997,35.5,samples tested,698.0,698.0,1404740.0,58913.0,82.0,43.14,43.14,0.68,50680.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
40,68945,NIU,Oceania,Niue,2021-07-03,170306.0,422.0,176.0,2130.0,2.0,0.5710000000000001,826.168,2.0469999999999997,0.8540000000000001,10.333,0.01,0.003,1.42,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,11989.0,2401894.0,11.652000000000001,0.057999999999999996,4892.0,0.024,0.027999999999999997,35.5,samples tested,698.0,698.0,1404740.0,58913.0,80.0,43.14,43.14,0.68,49444.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
41,68946,NIU,Oceania,Niue,2021-07-04,170306.0,422.0,176.0,2130.0,2.0,0.5710000000000001,826.168,2.0469999999999997,0.8540000000000001,10.333,0.01,0.003,1.42,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,11989.0,2401894.0,11.652000000000001,0.057999999999999996,4892.0,0.024,0.027999999999999997,35.5,samples tested,698.0,698.0,1404740.0,58913.0,78.0,43.14,43.14,0.68,48208.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
42,68947,NIU,Oceania,Niue,2021-07-05,170306.0,422.0,176.0,2130.0,2.0,0.5710000000000001,826.168,2.0469999999999997,0.8540000000000001,10.333,0.01,0.003,1.42,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,11989.0,2401894.0,11.652000000000001,0.057999999999999996,4892.0,0.024,0.027999999999999997,35.5,samples tested,698.0,698.0,1404740.0,58913.0,76.0,43.14,43.14,0.68,46972.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
