index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,178117,TKL,Oceania,Tokelau,2021-10-09,37361.0,0.0,14.0,275.0,0.0,0.28600000000000003,4406.692,0.0,1.651,32.436,0.0,0.034,1.4,30.0,3.4419999999999997,598.0,68.613,241.0,5.156000000000001,93.0,10.671,749695.0,877.0,88.426,0.10300000000000001,377.0,0.044000000000000004,0.0235,42.6,tests performed,968.0,968.0,1557538.0,87104.0,7881.0,17.0,70.76,70.76,18.37,1.03,12427.0,0.0,0.0,29.17,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,97687.9,8.02,19.55,1396.5221060000001
11,178118,TKL,Oceania,Tokelau,2021-10-10,37361.0,0.0,14.0,275.0,0.0,0.28600000000000003,4406.692,0.0,1.651,32.436,0.0,0.034,1.4,30.0,3.4419999999999997,598.0,68.613,241.0,5.156000000000001,93.0,10.671,749695.0,877.0,88.426,0.10300000000000001,377.0,0.044000000000000004,0.0235,42.6,tests performed,968.0,968.0,1557538.0,87104.0,7881.0,17.0,70.76,70.76,18.37,1.03,12427.0,0.0,0.0,29.17,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,97687.9,8.02,19.55,1396.5221060000001
12,178119,TKL,Oceania,Tokelau,2021-10-11,37361.0,0.0,14.0,275.0,0.0,0.28600000000000003,4406.692,0.0,1.651,32.436,0.0,0.034,1.4,30.0,3.4419999999999997,598.0,68.613,241.0,5.156000000000001,93.0,10.671,749695.0,877.0,88.426,0.10300000000000001,377.0,0.044000000000000004,0.0235,42.6,tests performed,968.0,968.0,1557538.0,87104.0,7881.0,17.0,70.76,70.76,18.37,1.03,12427.0,0.0,0.0,29.17,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,97687.9,8.02,19.55,1396.5221060000001
13,178120,TKL,Oceania,Tokelau,2021-10-12,37361.0,0.0,14.0,275.0,0.0,0.28600000000000003,4406.692,0.0,1.651,32.436,0.0,0.034,1.4,30.0,3.4419999999999997,598.0,68.613,241.0,5.156000000000001,93.0,10.671,749695.0,877.0,88.426,0.10300000000000001,377.0,0.044000000000000004,0.0235,42.6,tests performed,1936.0,968.0,968.0,87104.0,7881.0,17.0,141.52,70.76,70.76,1.03,12427.0,0.0,0.0,29.17,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,97687.9,8.02,19.55,1396.5221060000001
14,133039,OWID_CYN,Asia,Northern Cyprus,2021-11-20,313708.0,168.0,94.0,9322.0,0.0,0.0,150628.451,80.666,45.135,4476.004,0.0,0.0,1.26,27.0,1.5719999999999998,566.0,32.959,19.0,1.1059999999999999,539.0,31.386,2074132.0,1124.0,995.905,0.54,792.0,0.38,0.0743,13.5,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,40.74,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,16133.6,35.44,22.15,7746.627992000001
15,133040,OWID_CYN,Asia,Northern Cyprus,2021-11-21,313708.0,168.0,94.0,9322.0,0.0,0.0,150628.451,80.666,45.135,4476.004,0.0,0.0,1.26,27.0,1.5719999999999998,566.0,32.959,19.0,1.1059999999999999,539.0,31.386,2074132.0,1124.0,995.905,0.54,792.0,0.38,0.0743,13.5,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,40.74,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,16133.6,35.44,22.15,7746.627992000001
16,133041,OWID_CYN,Asia,Northern Cyprus,2021-11-22,313708.0,168.0,94.0,9322.0,0.0,0.0,150628.451,80.666,45.135,4476.004,0.0,0.0,1.26,27.0,1.5719999999999998,566.0,32.959,19.0,1.1059999999999999,539.0,31.386,2074132.0,1124.0,995.905,0.54,792.0,0.38,0.0743,13.5,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,40.74,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,16133.6,35.44,22.15,7746.627992000001
17,133042,OWID_CYN,Asia,Northern Cyprus,2021-11-23,313708.0,168.0,94.0,9322.0,0.0,0.0,150628.451,80.666,45.135,4476.004,0.0,0.0,1.26,27.0,1.5719999999999998,566.0,32.959,19.0,1.1059999999999999,539.0,31.386,2074132.0,1124.0,995.905,0.54,792.0,0.38,0.0743,13.5,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,40.74,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,16133.6,35.44,22.15,7746.627992000001
18,133043,OWID_CYN,Asia,Northern Cyprus,2021-11-24,313708.0,168.0,94.0,9322.0,0.0,0.0,150628.451,80.666,45.135,4476.004,0.0,0.0,1.26,27.0,1.5719999999999998,566.0,32.959,19.0,1.1059999999999999,539.0,31.386,2074132.0,1124.0,995.905,0.54,792.0,0.38,0.0743,13.5,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4757.0,150.51,73.07,70.18,16.48,12445.0,583.0,0.153,40.74,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,16133.6,35.44,22.15,7746.627992000001
19,133044,OWID_CYN,Asia,Northern Cyprus,2021-11-25,313708.0,168.0,94.0,9322.0,0.0,0.0,150628.451,80.666,45.135,4476.004,0.0,0.0,1.26,27.0,1.5719999999999998,566.0,32.959,19.0,1.1059999999999999,539.0,31.386,2074132.0,1124.0,995.905,0.54,792.0,0.38,0.0743,13.5,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,5384.0,150.51,73.07,70.18,16.48,14086.0,652.0,0.171,40.74,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,16133.6,35.44,22.15,7746.627992000001
20,133045,OWID_CYN,Asia,Northern Cyprus,2021-11-26,313708.0,168.0,94.0,9322.0,0.0,0.0,150628.451,80.666,45.135,4476.004,0.0,0.0,1.26,27.0,1.5719999999999998,566.0,32.959,19.0,1.1059999999999999,539.0,31.386,2074132.0,1124.0,995.905,0.54,792.0,0.38,0.0743,13.5,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,40.74,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,16133.6,35.44,22.15,7746.627992000001
21,133649,MNP,Oceania,Northern Mariana Islands,2021-11-28,313708.0,168.0,94.0,9322.0,0.0,0.0,150628.451,80.666,45.135,4476.004,0.0,0.0,1.26,27.0,1.5719999999999998,566.0,32.959,19.0,1.1059999999999999,539.0,31.386,58985.0,39.0,1018.563,0.6729999999999999,55.0,0.95,0.799,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,40.74,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,16133.6,35.44,22.15,7746.627992000001
22,133650,MNP,Oceania,Northern Mariana Islands,2021-11-29,313708.0,168.0,94.0,9322.0,0.0,0.0,150628.451,80.666,45.135,4476.004,0.0,0.0,1.26,27.0,1.5719999999999998,566.0,32.959,19.0,1.1059999999999999,539.0,31.386,59035.0,50.0,1019.427,0.863,48.0,0.8290000000000001,0.7559999999999999,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,40.74,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,16133.6,35.44,22.15,7746.627992000001
23,133651,MNP,Oceania,Northern Mariana Islands,2021-11-30,313708.0,168.0,94.0,9322.0,0.0,0.0,150628.451,80.666,45.135,4476.004,0.0,0.0,1.26,27.0,1.5719999999999998,566.0,32.959,19.0,1.1059999999999999,539.0,31.386,59086.0,51.0,1020.307,0.8809999999999999,49.0,0.846,0.789,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,40.74,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,16133.6,35.44,22.15,7746.627992000001
24,133652,MNP,Oceania,Northern Mariana Islands,2021-12-01,313708.0,168.0,94.0,9322.0,0.0,0.0,150628.451,80.666,45.135,4476.004,0.0,0.0,1.26,27.0,1.5719999999999998,566.0,32.959,19.0,1.1059999999999999,539.0,31.386,59093.0,7.0,1020.428,0.121,46.0,0.794,0.831,1.2,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,40.74,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,16133.6,35.44,22.15,7746.627992000001
25,133653,MNP,Oceania,Northern Mariana Islands,2021-12-02,313708.0,168.0,94.0,9322.0,0.0,0.0,150628.451,80.666,45.135,4476.004,0.0,0.0,1.26,27.0,1.5719999999999998,566.0,32.959,19.0,1.1059999999999999,539.0,31.386,59099.0,6.0,1020.5319999999999,0.10400000000000001,37.0,0.639,0.805,1.2,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,40.74,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,16133.6,35.44,22.15,7746.627992000001
26,133654,MNP,Oceania,Northern Mariana Islands,2021-12-03,313708.0,168.0,94.0,9322.0,0.0,0.0,150628.451,80.666,45.135,4476.004,0.0,0.0,1.26,27.0,1.5719999999999998,566.0,32.959,19.0,1.1059999999999999,539.0,31.386,59103.0,4.0,1020.6010000000001,0.069,28.0,0.484,0.746,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,40.74,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,16133.6,35.44,22.15,7746.627992000001
27,133655,MNP,Oceania,Northern Mariana Islands,2021-12-04,313708.0,168.0,94.0,9322.0,0.0,0.0,150628.451,80.666,45.135,4476.004,0.0,0.0,1.26,27.0,1.5719999999999998,566.0,32.959,19.0,1.1059999999999999,539.0,31.386,59110.0,7.0,1020.722,0.121,23.0,0.397,0.701,1.4,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,40.74,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,16133.6,35.44,22.15,7746.627992000001
28,181445,TKM,Asia,Turkmenistan,2022-02-28,15096696.0,10954.0,1564.8570000000002,99015.0,19.0,2.714,177518.93600000002,128.806,18.401,1164.297,0.223,0.032,0.13,30.0,3.4419999999999997,598.0,68.613,241.0,5.156000000000001,93.0,10.671,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,51746.0,32240.0,19506.0,36874755.0,800.0,19106.0,0.85,0.53,0.32,43.36,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
29,181446,TKM,Asia,Turkmenistan,2022-03-01,15096696.0,10954.0,1564.8570000000002,99015.0,19.0,2.714,177518.93600000002,128.806,18.401,1164.297,0.223,0.032,0.13,30.0,3.4419999999999997,598.0,68.613,241.0,5.156000000000001,93.0,10.671,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,51746.0,32240.0,19506.0,36874755.0,800.0,19106.0,0.85,0.53,0.32,43.36,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
30,181447,TKM,Asia,Turkmenistan,2022-03-02,15096696.0,10954.0,1564.8570000000002,99015.0,19.0,2.714,177518.93600000002,128.806,18.401,1164.297,0.223,0.032,0.13,30.0,3.4419999999999997,598.0,68.613,241.0,5.156000000000001,93.0,10.671,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,51746.0,32240.0,19506.0,36874755.0,800.0,19106.0,0.85,0.53,0.32,43.36,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
31,181448,TKM,Asia,Turkmenistan,2022-03-03,15096696.0,10954.0,1564.8570000000002,99015.0,19.0,2.714,177518.93600000002,128.806,18.401,1164.297,0.223,0.032,0.13,30.0,3.4419999999999997,598.0,68.613,241.0,5.156000000000001,93.0,10.671,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,51746.0,32240.0,19506.0,36874755.0,800.0,19106.0,0.85,0.53,0.32,43.36,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
32,181449,TKM,Asia,Turkmenistan,2022-03-04,15096696.0,10954.0,1564.8570000000002,99015.0,19.0,2.714,177518.93600000002,128.806,18.401,1164.297,0.223,0.032,0.13,30.0,3.4419999999999997,598.0,68.613,241.0,5.156000000000001,93.0,10.671,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,51746.0,32240.0,19506.0,36874755.0,800.0,19106.0,0.85,0.53,0.32,43.36,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
33,181450,TKM,Asia,Turkmenistan,2022-03-05,15096696.0,10954.0,1564.8570000000002,99015.0,19.0,2.714,177518.93600000002,128.806,18.401,1164.297,0.223,0.032,0.13,30.0,3.4419999999999997,598.0,68.613,241.0,5.156000000000001,93.0,10.671,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,51746.0,32240.0,19506.0,36874755.0,800.0,19106.0,0.85,0.53,0.32,43.36,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
34,181451,TKM,Asia,Turkmenistan,2022-03-06,15096696.0,10954.0,1564.8570000000002,99015.0,19.0,2.714,177518.93600000002,128.806,18.401,1164.297,0.223,0.032,0.13,30.0,3.4419999999999997,598.0,68.613,241.0,5.156000000000001,93.0,10.671,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,7140000.0,2970000.0,2920000.0,1250000.0,800.0,19106.0,116.71,48.55,47.73,20.43,3123.0,7918.0,0.129,66.67,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,20481.6,16.84,40.84,1715.9856710000001
35,130204,NIU,Oceania,Niue,2022-03-07,256958.0,247.0,55.0,3144.0,0.0,0.0,1215.502,1.168,0.26,14.872,0.0,0.0,1.63,27.0,1.5719999999999998,566.0,32.959,19.0,1.1059999999999999,539.0,31.386,5279608.0,11989.0,24.974,0.057,8950.0,0.042,0.0056,180.0,tests performed,2628.0,1340.0,1288.0,942369.0,186047.0,14.0,162.83,83.02,79.8,0.45,8674.0,3.0,0.18600000000000003,40.74,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,8148.4,31.97,5.18,1215.747423
36,130205,NIU,Oceania,Niue,2022-03-08,256958.0,247.0,55.0,3144.0,0.0,0.0,1215.502,1.168,0.26,14.872,0.0,0.0,1.63,27.0,1.5719999999999998,566.0,32.959,19.0,1.1059999999999999,539.0,31.386,5279608.0,11989.0,24.974,0.057,8950.0,0.042,0.0056,180.0,tests performed,2628.0,1340.0,1288.0,942369.0,186047.0,14.0,162.83,83.02,79.8,0.45,8674.0,3.0,0.18600000000000003,40.74,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,8148.4,31.97,5.18,1215.747423
37,130206,NIU,Oceania,Niue,2022-03-09,256958.0,247.0,55.0,3144.0,0.0,0.0,1215.502,1.168,0.26,14.872,0.0,0.0,1.63,27.0,1.5719999999999998,566.0,32.959,19.0,1.1059999999999999,539.0,31.386,5279608.0,11989.0,24.974,0.057,8950.0,0.042,0.0056,180.0,tests performed,2628.0,1340.0,1288.0,942369.0,186047.0,14.0,162.83,83.02,79.8,0.45,8674.0,3.0,0.18600000000000003,40.74,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,8148.4,31.97,5.18,1215.747423
