index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
12,100360,SHN,Africa,Saint Helena,2021-05-04,100148.0,12.0,24.285999999999998,1338.0,0.0,0.5710000000000001,7543.243,0.904,1.829,100.779,0.0,0.043,0.69,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,6845.0,3250314.0,244.817,0.516,10771.0,0.8109999999999999,0.003,397.0,samples tested,5373.0,4361.0,1012.0,2448173.0,211071.0,97.0,88.15,71.55,16.6,1.68,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
13,100361,SHN,Africa,Saint Helena,2021-05-05,100148.0,12.0,24.285999999999998,1338.0,0.0,0.5710000000000001,7543.243,0.904,1.829,100.779,0.0,0.043,0.69,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,6845.0,3250314.0,244.817,0.516,10771.0,0.8109999999999999,0.003,397.0,samples tested,7892.0,4361.0,3531.0,2448173.0,211071.0,97.0,129.48,71.55,57.93,1.68,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
14,88361,NIU,Oceania,Niue,2021-07-27,213177.0,30.0,58.857,2968.0,0.0,8.857000000000001,1008.403,0.142,0.278,14.04,0.0,0.042,0.71,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3392457.0,16.048,0.057,7449.0,0.035,0.013999999999999999,69.3,samples tested,1216.0,1184.0,32.0,76771.0,88624.0,42.0,75.34,73.36,1.98,14.88,26022.0,1.0,0.062,38.89,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
15,88362,NIU,Oceania,Niue,2021-07-28,213177.0,30.0,58.857,2968.0,0.0,8.857000000000001,1008.403,0.142,0.278,14.04,0.0,0.042,0.71,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3392457.0,16.048,0.057,7449.0,0.035,0.013999999999999999,69.3,samples tested,1216.0,1184.0,32.0,76771.0,88624.0,42.0,75.34,73.36,1.98,14.88,26022.0,1.0,0.062,38.89,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
16,88363,NIU,Oceania,Niue,2021-07-29,213177.0,30.0,58.857,2968.0,0.0,8.857000000000001,1008.403,0.142,0.278,14.04,0.0,0.042,0.71,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3392457.0,16.048,0.057,7449.0,0.035,0.013999999999999999,69.3,samples tested,1216.0,1184.0,32.0,76771.0,88624.0,42.0,75.34,73.36,1.98,14.88,26022.0,1.0,0.062,38.89,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
17,88364,NIU,Oceania,Niue,2021-07-30,213177.0,30.0,58.857,2968.0,0.0,8.857000000000001,1008.403,0.142,0.278,14.04,0.0,0.042,0.71,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3392457.0,16.048,0.057,7449.0,0.035,0.013999999999999999,69.3,samples tested,1216.0,1184.0,32.0,76771.0,88624.0,42.0,75.34,73.36,1.98,14.88,26022.0,1.0,0.062,38.89,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
18,88365,NIU,Oceania,Niue,2021-07-31,213177.0,30.0,58.857,2968.0,0.0,8.857000000000001,1008.403,0.142,0.278,14.04,0.0,0.042,0.71,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3392457.0,16.048,0.057,7449.0,0.035,0.013999999999999999,69.3,samples tested,1216.0,1184.0,32.0,76771.0,88624.0,42.0,75.34,73.36,1.98,14.88,26022.0,1.0,0.062,38.89,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
19,88366,NIU,Oceania,Niue,2021-08-01,213177.0,30.0,58.857,2968.0,0.0,8.857000000000001,1008.403,0.142,0.278,14.04,0.0,0.042,0.71,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3392457.0,16.048,0.057,7449.0,0.035,0.013999999999999999,69.3,samples tested,1216.0,1184.0,32.0,76771.0,88624.0,42.0,75.34,73.36,1.98,14.88,26022.0,1.0,0.062,38.89,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
20,88367,NIU,Oceania,Niue,2021-08-02,213177.0,30.0,58.857,2968.0,0.0,8.857000000000001,1008.403,0.142,0.278,14.04,0.0,0.042,0.71,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3392457.0,16.048,0.057,7449.0,0.035,0.013999999999999999,69.3,samples tested,2352.0,1202.0,1150.0,76771.0,88624.0,42.0,145.72,74.47,71.25,14.88,26022.0,1.0,0.062,38.89,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
21,123051,TKM,Asia,Turkmenistan,2021-08-23,8433988.0,23852.0,24645.0,73746.0,215.0,204.571,99173.526,280.471,289.795,867.164,2.528,2.406,0.97,129.0,14.800999999999998,705.0,80.89,14.757,1.452,256.0,29.373,356004.0,101199333.0,1189.982,4.186,357025.0,4.198,0.077,13.0,tests performed,51746.0,32240.0,19506.0,12984752.0,192645.0,41369.0,0.85,0.53,0.32,15.27,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
22,123052,TKM,Asia,Turkmenistan,2021-08-24,8433988.0,23852.0,24645.0,73746.0,215.0,204.571,99173.526,280.471,289.795,867.164,2.528,2.406,0.97,129.0,14.800999999999998,705.0,80.89,14.757,1.452,256.0,29.373,356004.0,101199333.0,1189.982,4.186,357025.0,4.198,0.077,13.0,tests performed,51746.0,32240.0,19506.0,12984752.0,192645.0,41369.0,0.85,0.53,0.32,15.27,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
23,123053,TKM,Asia,Turkmenistan,2021-08-25,8433988.0,23852.0,24645.0,73746.0,215.0,204.571,99173.526,280.471,289.795,867.164,2.528,2.406,0.97,129.0,14.800999999999998,705.0,80.89,14.757,1.452,256.0,29.373,356004.0,101199333.0,1189.982,4.186,357025.0,4.198,0.077,13.0,tests performed,51746.0,32240.0,19506.0,12984752.0,192645.0,41369.0,0.85,0.53,0.32,15.27,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
24,84275,NRU,Oceania,Nauru,2021-08-25,129060.0,19.0,6.571000000000001,3564.0,0.0,0.14300000000000002,49881.268,7.343,2.54,1377.474,0.0,0.055,0.47,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,1679.0,762953.0,294.879,0.649,1202.0,0.465,0.008,125.6,samples tested,14784.0,7533.0,7251.0,76771.0,168.0,2.0,135.97,69.28,66.69,14.88,184.0,2.0,0.018000000000000002,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
25,84276,NRU,Oceania,Nauru,2021-08-26,129060.0,19.0,6.571000000000001,3564.0,0.0,0.14300000000000002,49881.268,7.343,2.54,1377.474,0.0,0.055,0.47,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,1679.0,762953.0,294.879,0.649,1202.0,0.465,0.008,125.6,samples tested,14784.0,7533.0,7251.0,76771.0,168.0,2.0,135.97,69.28,66.69,14.88,184.0,2.0,0.018000000000000002,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
26,123054,TKM,Asia,Turkmenistan,2021-08-26,8433988.0,23852.0,24645.0,73746.0,215.0,204.571,99173.526,280.471,289.795,867.164,2.528,2.406,0.97,129.0,14.800999999999998,705.0,80.89,14.757,1.452,256.0,29.373,356004.0,101199333.0,1189.982,4.186,357025.0,4.198,0.077,13.0,tests performed,51746.0,32240.0,19506.0,12984752.0,192645.0,41369.0,0.85,0.53,0.32,15.27,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
27,15417,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,524261.0,776.0,856.429,19022.0,5.0,7.857,44305.234000000004,65.58,72.377,1607.547,0.423,0.664,1.17,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,6568.0,2665060.0,225.22400000000002,0.555,5722.0,0.484,0.125,8.0,tests performed,7391.0,5726.0,1665.0,360843.0,82022.0,196.0,27.95,21.65,6.3,3.05,7412.0,92.0,0.348,35.19,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
28,15418,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,524261.0,776.0,856.429,19022.0,5.0,7.857,44305.234000000004,65.58,72.377,1607.547,0.423,0.664,1.17,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,6568.0,2665060.0,225.22400000000002,0.555,5722.0,0.484,0.125,8.0,tests performed,7391.0,5726.0,1665.0,360843.0,82022.0,196.0,27.95,21.65,6.3,3.05,7412.0,92.0,0.348,35.19,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
29,84277,NRU,Oceania,Nauru,2021-08-27,129060.0,19.0,6.571000000000001,3564.0,0.0,0.14300000000000002,49881.268,7.343,2.54,1377.474,0.0,0.055,0.47,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,1679.0,762953.0,294.879,0.649,1202.0,0.465,0.008,125.6,samples tested,14784.0,7533.0,7251.0,76771.0,168.0,2.0,135.97,69.28,66.69,14.88,184.0,2.0,0.018000000000000002,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
30,123055,TKM,Asia,Turkmenistan,2021-08-27,8433988.0,23852.0,24645.0,73746.0,215.0,204.571,99173.526,280.471,289.795,867.164,2.528,2.406,0.97,129.0,14.800999999999998,705.0,80.89,14.757,1.452,256.0,29.373,356004.0,101199333.0,1189.982,4.186,357025.0,4.198,0.077,13.0,tests performed,51746.0,32240.0,19506.0,12984752.0,192645.0,41369.0,0.85,0.53,0.32,15.27,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
31,15419,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,524261.0,776.0,856.429,19022.0,5.0,7.857,44305.234000000004,65.58,72.377,1607.547,0.423,0.664,1.17,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,6568.0,2665060.0,225.22400000000002,0.555,5722.0,0.484,0.125,8.0,tests performed,7391.0,5726.0,1665.0,360843.0,82022.0,196.0,27.95,21.65,6.3,3.05,7412.0,92.0,0.348,35.19,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
32,84278,NRU,Oceania,Nauru,2021-08-28,129060.0,19.0,6.571000000000001,3564.0,0.0,0.14300000000000002,49881.268,7.343,2.54,1377.474,0.0,0.055,0.47,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,1679.0,762953.0,294.879,0.649,1202.0,0.465,0.008,125.6,samples tested,14784.0,7533.0,7251.0,76771.0,168.0,2.0,135.97,69.28,66.69,14.88,184.0,2.0,0.018000000000000002,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
33,123056,TKM,Asia,Turkmenistan,2021-08-28,8433988.0,23852.0,24645.0,73746.0,215.0,204.571,99173.526,280.471,289.795,867.164,2.528,2.406,0.97,129.0,14.800999999999998,705.0,80.89,14.757,1.452,256.0,29.373,356004.0,101199333.0,1189.982,4.186,357025.0,4.198,0.077,13.0,tests performed,51746.0,32240.0,19506.0,12984752.0,192645.0,41369.0,0.85,0.53,0.32,15.27,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
34,123057,TKM,Asia,Turkmenistan,2021-08-29,8433988.0,23852.0,24645.0,73746.0,215.0,204.571,99173.526,280.471,289.795,867.164,2.528,2.406,0.97,129.0,14.800999999999998,705.0,80.89,14.757,1.452,256.0,29.373,356004.0,101199333.0,1189.982,4.186,357025.0,4.198,0.077,13.0,tests performed,7580976.0,4374694.0,3206282.0,12984752.0,192645.0,41369.0,123.91,71.51,52.41,15.27,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
35,15420,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,524261.0,776.0,856.429,19022.0,5.0,7.857,44305.234000000004,65.58,72.377,1607.547,0.423,0.664,1.17,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,6568.0,2665060.0,225.22400000000002,0.555,5722.0,0.484,0.125,8.0,tests performed,7391.0,5726.0,1665.0,360843.0,82022.0,196.0,27.95,21.65,6.3,3.05,7412.0,92.0,0.348,35.19,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
36,84279,NRU,Oceania,Nauru,2021-08-29,129060.0,19.0,6.571000000000001,3564.0,0.0,0.14300000000000002,49881.268,7.343,2.54,1377.474,0.0,0.055,0.47,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,1679.0,762953.0,294.879,0.649,1202.0,0.465,0.008,125.6,samples tested,14784.0,7533.0,7251.0,76771.0,168.0,2.0,135.97,69.28,66.69,14.88,184.0,2.0,0.018000000000000002,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
37,84280,NRU,Oceania,Nauru,2021-08-30,129060.0,19.0,6.571000000000001,3564.0,0.0,0.14300000000000002,49881.268,7.343,2.54,1377.474,0.0,0.055,0.47,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,1679.0,762953.0,294.879,0.649,1202.0,0.465,0.008,125.6,samples tested,14784.0,7533.0,7251.0,76771.0,168.0,2.0,135.97,69.28,66.69,14.88,184.0,2.0,0.018000000000000002,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
