index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
13,73279,SHN,Africa,Saint Helena,2021-05-03,31435.0,622.0,403.0,388.0,6.0,2.286,2426.999,48.023,31.114,29.956,0.46299999999999997,0.17600000000000002,1.95,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,5770.0,1527944.0,117.96799999999999,0.445,5729.0,0.442,0.049,20.3,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
14,73280,SHN,Africa,Saint Helena,2021-05-04,31435.0,622.0,403.0,388.0,6.0,2.286,2426.999,48.023,31.114,29.956,0.46299999999999997,0.17600000000000002,1.95,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,5770.0,1527944.0,117.96799999999999,0.445,5729.0,0.442,0.049,20.3,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
15,73281,SHN,Africa,Saint Helena,2021-05-05,31435.0,622.0,403.0,388.0,6.0,2.286,2426.999,48.023,31.114,29.956,0.46299999999999997,0.17600000000000002,1.95,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,5770.0,1527944.0,117.96799999999999,0.445,5729.0,0.442,0.049,20.3,samples tested,7892.0,4361.0,3531.0,132.0,97.0,130.0,71.83,58.16,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
16,65385,OWID_CYN,Asia,Northern Cyprus,2021-05-21,155627.0,3.0,12.429,5477.0,2.0,0.7140000000000001,74699.287,1.44,5.966,2628.901,0.96,0.34299999999999997,0.67,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,2887.0,837712.0,402.093,1.386,2797.0,1.3430000000000002,0.006,171.7,tests performed,125248.0,73814.0,51434.0,1193.0,310.0,32.77,19.31,13.46,811.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
17,65386,OWID_CYN,Asia,Northern Cyprus,2021-05-22,155627.0,3.0,12.429,5477.0,2.0,0.7140000000000001,74699.287,1.44,5.966,2628.901,0.96,0.34299999999999997,0.67,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,2887.0,837712.0,402.093,1.386,2797.0,1.3430000000000002,0.006,171.7,tests performed,126668.0,74507.0,52161.0,1193.0,343.0,33.14,19.49,13.65,897.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
18,65387,OWID_CYN,Asia,Northern Cyprus,2021-05-23,155627.0,3.0,12.429,5477.0,2.0,0.7140000000000001,74699.287,1.44,5.966,2628.901,0.96,0.34299999999999997,0.67,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,2887.0,837712.0,402.093,1.386,2797.0,1.3430000000000002,0.006,171.7,tests performed,126668.0,74507.0,52161.0,1193.0,319.0,33.14,19.49,13.65,835.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
19,65388,OWID_CYN,Asia,Northern Cyprus,2021-05-24,155627.0,3.0,12.429,5477.0,2.0,0.7140000000000001,74699.287,1.44,5.966,2628.901,0.96,0.34299999999999997,0.67,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,2887.0,837712.0,402.093,1.386,2797.0,1.3430000000000002,0.006,171.7,tests performed,126813.0,74533.0,52280.0,1193.0,294.0,33.18,19.5,13.68,769.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
20,65389,OWID_CYN,Asia,Northern Cyprus,2021-05-25,155627.0,3.0,12.429,5477.0,2.0,0.7140000000000001,74699.287,1.44,5.966,2628.901,0.96,0.34299999999999997,0.67,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,2887.0,837712.0,402.093,1.386,2797.0,1.3430000000000002,0.006,171.7,tests performed,127608.0,74703.0,52905.0,795.0,373.0,33.39,19.54,13.84,976.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
21,65390,OWID_CYN,Asia,Northern Cyprus,2021-05-26,155627.0,3.0,12.429,5477.0,2.0,0.7140000000000001,74699.287,1.44,5.966,2628.901,0.96,0.34299999999999997,0.67,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,2887.0,837712.0,402.093,1.386,2797.0,1.3430000000000002,0.006,171.7,tests performed,127608.0,74703.0,52905.0,795.0,490.0,33.39,19.54,13.84,1282.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
22,88664,TON,Oceania,Tonga,2021-05-26,13731.0,10.0,14.286,128.0,0.0,0.28600000000000003,1658.586,1.208,1.726,15.460999999999999,0.0,0.035,0.95,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,697.0,349222.0,42.183,0.084,877.0,0.106,0.017,57.9,tests performed,25970.0,25970.0,1349.0,104095.0,358.0,24.57,24.57,1.28,3387.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
23,88665,TON,Oceania,Tonga,2021-05-27,13731.0,10.0,14.286,128.0,0.0,0.28600000000000003,1658.586,1.208,1.726,15.460999999999999,0.0,0.035,0.95,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,697.0,349222.0,42.183,0.084,877.0,0.106,0.017,57.9,tests performed,25970.0,25970.0,1349.0,104095.0,394.0,24.57,24.57,1.28,3728.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
24,65391,OWID_CYN,Asia,Northern Cyprus,2021-05-27,155627.0,3.0,12.429,5477.0,2.0,0.7140000000000001,74699.287,1.44,5.966,2628.901,0.96,0.34299999999999997,0.67,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,2887.0,837712.0,402.093,1.386,2797.0,1.3430000000000002,0.006,171.7,tests performed,129743.0,75463.0,54280.0,795.0,575.0,33.94,19.74,14.2,1504.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
25,88666,TON,Oceania,Tonga,2021-05-28,13731.0,10.0,14.286,128.0,0.0,0.28600000000000003,1658.586,1.208,1.726,15.460999999999999,0.0,0.035,0.95,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,697.0,349222.0,42.183,0.084,877.0,0.106,0.017,57.9,tests performed,25970.0,25970.0,1349.0,104095.0,430.0,24.57,24.57,1.28,4068.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
26,88667,TON,Oceania,Tonga,2021-05-29,13731.0,10.0,14.286,128.0,0.0,0.28600000000000003,1658.586,1.208,1.726,15.460999999999999,0.0,0.035,0.95,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,697.0,349222.0,42.183,0.084,877.0,0.106,0.017,57.9,tests performed,25970.0,25970.0,1349.0,104095.0,466.0,24.57,24.57,1.28,4409.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
27,88668,TON,Oceania,Tonga,2021-05-30,13731.0,10.0,14.286,128.0,0.0,0.28600000000000003,1658.586,1.208,1.726,15.460999999999999,0.0,0.035,0.95,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,697.0,349222.0,42.183,0.084,877.0,0.106,0.017,57.9,tests performed,25970.0,25970.0,1349.0,104095.0,501.0,24.57,24.57,1.28,4740.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
28,88669,TON,Oceania,Tonga,2021-05-31,13731.0,10.0,14.286,128.0,0.0,0.28600000000000003,1658.586,1.208,1.726,15.460999999999999,0.0,0.035,0.95,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,697.0,349222.0,42.183,0.084,877.0,0.106,0.017,57.9,tests performed,25970.0,25970.0,1349.0,104095.0,537.0,24.57,24.57,1.28,5081.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
29,88670,TON,Oceania,Tonga,2021-06-01,13731.0,10.0,14.286,128.0,0.0,0.28600000000000003,1658.586,1.208,1.726,15.460999999999999,0.0,0.035,0.95,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,697.0,349222.0,42.183,0.084,877.0,0.106,0.017,57.9,tests performed,29980.0,28631.0,1349.0,104095.0,573.0,28.36,27.09,1.28,5421.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
30,61244,NRU,Oceania,Nauru,2021-06-02,75766.0,2602.0,1421.5710000000001,1179.0,18.0,24.429000000000002,29818.38,1024.04,559.472,464.006,7.084,9.613999999999999,1.57,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,5833.0,479290.0,188.62900000000002,2.296,3512.0,1.382,0.272,3.7,samples tested,7392.0,7392.0,19865.0,168.0,2.0,68.23,68.23,0.78,185.0,64.81,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,17.52
31,61245,NRU,Oceania,Nauru,2021-06-03,75766.0,2602.0,1421.5710000000001,1179.0,18.0,24.429000000000002,29818.38,1024.04,559.472,464.006,7.084,9.613999999999999,1.57,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,5833.0,479290.0,188.62900000000002,2.296,3512.0,1.382,0.272,3.7,samples tested,7392.0,7392.0,19865.0,168.0,2.0,68.23,68.23,0.78,185.0,64.81,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,17.52
32,61246,NRU,Oceania,Nauru,2021-06-04,75766.0,2602.0,1421.5710000000001,1179.0,18.0,24.429000000000002,29818.38,1024.04,559.472,464.006,7.084,9.613999999999999,1.57,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,5833.0,479290.0,188.62900000000002,2.296,3512.0,1.382,0.272,3.7,samples tested,7392.0,7392.0,19865.0,168.0,2.0,68.23,68.23,0.78,185.0,64.81,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,17.52
33,61247,NRU,Oceania,Nauru,2021-06-05,75766.0,2602.0,1421.5710000000001,1179.0,18.0,24.429000000000002,29818.38,1024.04,559.472,464.006,7.084,9.613999999999999,1.57,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,5833.0,479290.0,188.62900000000002,2.296,3512.0,1.382,0.272,3.7,samples tested,7392.0,7392.0,19865.0,168.0,2.0,68.23,68.23,0.78,185.0,64.81,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,17.52
34,61248,NRU,Oceania,Nauru,2021-06-06,75766.0,2602.0,1421.5710000000001,1179.0,18.0,24.429000000000002,29818.38,1024.04,559.472,464.006,7.084,9.613999999999999,1.57,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,5833.0,479290.0,188.62900000000002,2.296,3512.0,1.382,0.272,3.7,samples tested,7392.0,7392.0,19865.0,168.0,2.0,68.23,68.23,0.78,185.0,64.81,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,17.52
35,34714,GIB,Europe,Gibraltar,2021-06-06,95059.0,146.0,80.857,794.0,1.0,0.7140000000000001,3059.2209999999995,4.699,2.602,25.553,0.032,0.023,1.16,1329.0,15.862,12480.0,184.713,500.809,7.412000000000001,397.93199999999996,4.749,4939.0,1223378.0,39.371,0.159,3471.0,0.11199999999999999,0.013000000000000001,79.7,samples tested,77717.0,39098.0,38619.0,288.0,25.0,230.68,116.05,114.63,742.0,42.59,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
36,45390,JEY,Europe,Jersey,2021-06-07,786566.0,864.0,1428.714,14408.0,35.0,46.428999999999995,6219.07,6.831,11.296,113.91799999999999,0.27699999999999997,0.36700000000000005,0.71,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,65986.0,14854712.0,117.45,0.522,62633.0,0.495,0.026000000000000002,38.5,people tested,113192.0,63340.0,49852.0,1230750.0,613.0,111.99,62.67,49.32,6065.0,49.07,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,4.93
37,34715,GIB,Europe,Gibraltar,2021-06-07,95059.0,146.0,80.857,794.0,1.0,0.7140000000000001,3059.2209999999995,4.699,2.602,25.553,0.032,0.023,1.16,1329.0,15.862,12480.0,184.713,500.809,7.412000000000001,397.93199999999996,4.749,4939.0,1223378.0,39.371,0.159,3471.0,0.11199999999999999,0.013000000000000001,79.7,samples tested,77717.0,39098.0,38619.0,288.0,18.0,230.68,116.05,114.63,534.0,42.59,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
38,61249,NRU,Oceania,Nauru,2021-06-07,75766.0,2602.0,1421.5710000000001,1179.0,18.0,24.429000000000002,29818.38,1024.04,559.472,464.006,7.084,9.613999999999999,1.57,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,5833.0,479290.0,188.62900000000002,2.296,3512.0,1.382,0.272,3.7,samples tested,7392.0,7392.0,19865.0,168.0,2.0,68.23,68.23,0.78,185.0,64.81,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,17.52
39,34716,GIB,Europe,Gibraltar,2021-06-08,95059.0,146.0,80.857,794.0,1.0,0.7140000000000001,3059.2209999999995,4.699,2.602,25.553,0.032,0.023,1.16,1329.0,15.862,12480.0,184.713,500.809,7.412000000000001,397.93199999999996,4.749,4939.0,1223378.0,39.371,0.159,3471.0,0.11199999999999999,0.013000000000000001,79.7,samples tested,77753.0,39118.0,38635.0,288.0,12.0,230.78,116.11,114.67,356.0,42.59,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
40,61250,NRU,Oceania,Nauru,2021-06-08,75766.0,2602.0,1421.5710000000001,1179.0,18.0,24.429000000000002,29818.38,1024.04,559.472,464.006,7.084,9.613999999999999,1.57,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,5833.0,479290.0,188.62900000000002,2.296,3512.0,1.382,0.272,3.7,samples tested,7438.0,7438.0,19865.0,168.0,2.0,68.65,68.65,0.78,185.0,64.81,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,17.52
41,45391,JEY,Europe,Jersey,2021-06-08,786566.0,864.0,1428.714,14408.0,35.0,46.428999999999995,6219.07,6.831,11.296,113.91799999999999,0.27699999999999997,0.36700000000000005,0.71,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,65986.0,14854712.0,117.45,0.522,62633.0,0.495,0.026000000000000002,38.5,people tested,113192.0,63340.0,49852.0,1230750.0,566.0,111.99,62.67,49.32,5600.0,49.07,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,4.93
42,10510,BMU,North America,Bermuda,2021-06-08,8140.0,0.0,4.428999999999999,103.0,0.0,0.14300000000000002,671.44,0.0,0.365,8.496,0.0,0.012,0.58,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,642.0,640586.0,52.84,1.615,639.0,1.607,0.018000000000000002,55.9,tests performed,74852.0,39865.0,34987.0,1952.0,501.0,120.2,64.02,56.18,8045.0,47.22,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-0.41
43,20178,COK,Oceania,Cook Islands,2021-06-09,12298.0,0.0,25.285999999999998,161.0,0.0,0.14300000000000002,2228.669,0.0,4.582,29.177,0.0,0.026000000000000002,0.44,547.0,14.493,1104.0,29.250999999999998,,,347.01099999999997,29.941999999999997,106714.0,18510364.0,363.784,2.097,92129.0,1.811,0.33799999999999997,3.0,tests performed,9564.0,9535.0,29.0,1486.0,211.0,54.45,54.29,0.17,12013.0,50.93,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,101.49
