index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,60349,SHN,Africa,Saint Helena,2021-03-11,23152.0,111.0,176.28599999999997,314.0,0.0,0.857,1787.494,8.57,13.61,24.243000000000002,0.0,0.066,1.37,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,9335.0,1181354.0,91.209,0.721,7201.0,0.556,0.024,42.2,samples tested,107.0,107.0,5207904.0,297.0,75.0,1.76,1.76,3.57,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
11,48784,MSR,North America,Montserrat,2021-03-12,93566.0,257.0,284.714,1345.0,11.0,8.429,148975.738,409.195,453.32199999999995,2141.508,17.514,13.42,0.79,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,17537.0,2292779.0,699.382,5.349,14492.0,4.421,0.028999999999999998,34.9,samples tested,932.0,892.0,40.0,1684.0,29.0,18.64,17.84,0.8,5801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
12,60350,SHN,Africa,Saint Helena,2021-03-12,23152.0,111.0,176.28599999999997,314.0,0.0,0.857,1787.494,8.57,13.61,24.243000000000002,0.0,0.066,1.37,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,9335.0,1181354.0,91.209,0.721,7201.0,0.556,0.024,42.2,samples tested,107.0,107.0,5207904.0,297.0,75.0,1.76,1.76,3.57,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
13,48785,MSR,North America,Montserrat,2021-03-13,93566.0,257.0,284.714,1345.0,11.0,8.429,148975.738,409.195,453.32199999999995,2141.508,17.514,13.42,0.79,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,17537.0,2292779.0,699.382,5.349,14492.0,4.421,0.028999999999999998,34.9,samples tested,932.0,892.0,40.0,1684.0,34.0,18.64,17.84,0.8,6801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
14,2474,AIA,North America,Anguilla,2021-03-13,23108.0,98.0,101.286,549.0,2.0,1.571,703.092,2.9819999999999998,3.082,16.704,0.061,0.048,1.3,,,,,,,,,3007.0,168244.0,2177.493,1.045,511.0,6.614,0.096,10.4,people tested,5000.0,5000.0,1265.0,1421.0,71.0,33.33,33.33,1.64,4733.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
15,60351,SHN,Africa,Saint Helena,2021-03-13,23152.0,111.0,176.28599999999997,314.0,0.0,0.857,1787.494,8.57,13.61,24.243000000000002,0.0,0.066,1.37,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,9335.0,1181354.0,91.209,0.721,7201.0,0.556,0.024,42.2,samples tested,107.0,107.0,5207904.0,297.0,75.0,1.76,1.76,3.57,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
16,48786,MSR,North America,Montserrat,2021-03-14,93566.0,257.0,284.714,1345.0,11.0,8.429,148975.738,409.195,453.32199999999995,2141.508,17.514,13.42,0.79,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,17537.0,2292779.0,699.382,5.349,14492.0,4.421,0.028999999999999998,34.9,samples tested,932.0,892.0,40.0,1684.0,39.0,18.64,17.84,0.8,7802.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
17,2475,AIA,North America,Anguilla,2021-03-14,23108.0,98.0,101.286,549.0,2.0,1.571,703.092,2.9819999999999998,3.082,16.704,0.061,0.048,1.3,,,,,,,,,3007.0,168244.0,2177.493,1.045,511.0,6.614,0.096,10.4,people tested,5000.0,5000.0,1265.0,1421.0,69.0,33.33,33.33,1.64,4599.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
18,60352,SHN,Africa,Saint Helena,2021-03-14,23152.0,111.0,176.28599999999997,314.0,0.0,0.857,1787.494,8.57,13.61,24.243000000000002,0.0,0.066,1.37,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,9335.0,1181354.0,91.209,0.721,7201.0,0.556,0.024,42.2,samples tested,107.0,107.0,5207904.0,297.0,75.0,1.76,1.76,3.57,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
19,74465,TCA,North America,Turks and Caicos Islands,2021-03-15,3689866.0,55941.0,47411.143,33201.0,258.0,212.571,43750.377,663.2869999999999,562.149,393.661,3.0589999999999997,2.52,1.31,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,245496.0,39811595.0,472.042,2.911,244121.0,2.895,0.16899999999999998,5.9,tests performed,11283.0,11283.0,7462746.0,384895.0,156.0,29.14,29.14,8.85,4029.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
20,60353,SHN,Africa,Saint Helena,2021-03-15,23152.0,111.0,176.28599999999997,314.0,0.0,0.857,1787.494,8.57,13.61,24.243000000000002,0.0,0.066,1.37,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,9335.0,1181354.0,91.209,0.721,7201.0,0.556,0.024,42.2,samples tested,3107.0,3107.0,5207904.0,297.0,75.0,51.18,51.18,3.57,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
21,2476,AIA,North America,Anguilla,2021-03-15,23108.0,98.0,101.286,549.0,2.0,1.571,703.092,2.9819999999999998,3.082,16.704,0.061,0.048,1.3,,,,,,,,,3007.0,168244.0,2177.493,1.045,511.0,6.614,0.096,10.4,people tested,5000.0,5000.0,1265.0,1421.0,68.0,33.33,33.33,1.64,4533.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
22,48787,MSR,North America,Montserrat,2021-03-15,93566.0,257.0,284.714,1345.0,11.0,8.429,148975.738,409.195,453.32199999999995,2141.508,17.514,13.42,0.79,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,17537.0,2292779.0,699.382,5.349,14492.0,4.421,0.028999999999999998,34.9,samples tested,932.0,892.0,40.0,1684.0,43.0,18.64,17.84,0.8,8602.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
23,2477,AIA,North America,Anguilla,2021-03-16,23108.0,98.0,101.286,549.0,2.0,1.571,703.092,2.9819999999999998,3.082,16.704,0.061,0.048,1.3,,,,,,,,,3007.0,168244.0,2177.493,1.045,511.0,6.614,0.096,10.4,people tested,5000.0,5000.0,1265.0,1421.0,66.0,33.33,33.33,1.64,4399.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
24,74466,TCA,North America,Turks and Caicos Islands,2021-03-16,3689866.0,55941.0,47411.143,33201.0,258.0,212.571,43750.377,663.2869999999999,562.149,393.661,3.0589999999999997,2.52,1.31,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,245496.0,39811595.0,472.042,2.911,244121.0,2.895,0.16899999999999998,5.9,tests performed,11283.0,11283.0,7462746.0,384895.0,169.0,29.14,29.14,8.85,4365.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
25,48788,MSR,North America,Montserrat,2021-03-16,93566.0,257.0,284.714,1345.0,11.0,8.429,148975.738,409.195,453.32199999999995,2141.508,17.514,13.42,0.79,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,17537.0,2292779.0,699.382,5.349,14492.0,4.421,0.028999999999999998,34.9,samples tested,932.0,892.0,40.0,1684.0,48.0,18.64,17.84,0.8,9602.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
26,2478,AIA,North America,Anguilla,2021-03-17,23108.0,98.0,101.286,549.0,2.0,1.571,703.092,2.9819999999999998,3.082,16.704,0.061,0.048,1.3,,,,,,,,,3007.0,168244.0,2177.493,1.045,511.0,6.614,0.096,10.4,people tested,5000.0,5000.0,1265.0,1421.0,64.0,33.33,33.33,1.64,4266.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
27,48789,MSR,North America,Montserrat,2021-03-17,93566.0,257.0,284.714,1345.0,11.0,8.429,148975.738,409.195,453.32199999999995,2141.508,17.514,13.42,0.79,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,17537.0,2292779.0,699.382,5.349,14492.0,4.421,0.028999999999999998,34.9,samples tested,1306.0,1112.0,194.0,1684.0,53.0,26.13,22.24,3.88,10602.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
28,74467,TCA,North America,Turks and Caicos Islands,2021-03-17,3689866.0,55941.0,47411.143,33201.0,258.0,212.571,43750.377,663.2869999999999,562.149,393.661,3.0589999999999997,2.52,1.31,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,245496.0,39811595.0,472.042,2.911,244121.0,2.895,0.16899999999999998,5.9,tests performed,11283.0,11283.0,7462746.0,384895.0,183.0,29.14,29.14,8.85,4726.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
29,74468,TCA,North America,Turks and Caicos Islands,2021-03-18,3689866.0,55941.0,47411.143,33201.0,258.0,212.571,43750.377,663.2869999999999,562.149,393.661,3.0589999999999997,2.52,1.31,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,245496.0,39811595.0,472.042,2.911,244121.0,2.895,0.16899999999999998,5.9,tests performed,11283.0,11283.0,7462746.0,384895.0,196.0,29.14,29.14,8.85,5062.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
30,2479,AIA,North America,Anguilla,2021-03-18,23108.0,98.0,101.286,549.0,2.0,1.571,703.092,2.9819999999999998,3.082,16.704,0.061,0.048,1.3,,,,,,,,,3007.0,168244.0,2177.493,1.045,511.0,6.614,0.096,10.4,people tested,5000.0,5000.0,1265.0,1421.0,62.0,33.33,33.33,1.64,4133.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
31,53717,OWID_CYN,Asia,Northern Cyprus,2021-03-19,138891.0,1163.0,1066.714,4108.0,35.0,42.571000000000005,66666.187,558.227,512.011,1971.796,16.8,20.434,1.07,655.0,38.226,1593.0,92.96799999999999,312.034,18.21,1553.279,90.65,3246.0,640962.0,307.655,1.558,3731.0,1.791,0.303,3.3,tests performed,11000.0,18261.0,69148012.0,2842.0,1403.0,2.88,0.88,11.68,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
32,74469,TCA,North America,Turks and Caicos Islands,2021-03-19,3689866.0,55941.0,47411.143,33201.0,258.0,212.571,43750.377,663.2869999999999,562.149,393.661,3.0589999999999997,2.52,1.31,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,245496.0,39811595.0,472.042,2.911,244121.0,2.895,0.16899999999999998,5.9,tests performed,11283.0,11283.0,7462746.0,384895.0,209.0,29.14,29.14,8.85,5398.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
33,2480,AIA,North America,Anguilla,2021-03-19,23108.0,98.0,101.286,549.0,2.0,1.571,703.092,2.9819999999999998,3.082,16.704,0.061,0.048,1.3,,,,,,,,,3007.0,168244.0,2177.493,1.045,511.0,6.614,0.096,10.4,people tested,5348.0,5348.0,1265.0,1421.0,60.0,35.65,35.65,1.64,3999.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
34,25353,FLK,South America,Falkland Islands,2021-03-20,27962165.0,237721.0,138882.0,636650.0,3733.0,2409.143,62847.757000000005,534.302,312.151,1430.934,8.39,5.415,1.1,72.0,54.277,736.0,554.827,50.906000000000006,38.375,568.955,428.902,9038.0,2398596.0,20.864,0.079,8289.0,0.07200000000000001,0.255,3.9,tests performed,1732.0,1732.0,4149.0,299.0,14.0,49.73,49.73,8.49,4020.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
35,53718,OWID_CYN,Asia,Northern Cyprus,2021-03-20,138891.0,1163.0,1066.714,4108.0,35.0,42.571000000000005,66666.187,558.227,512.011,1971.796,16.8,20.434,1.07,655.0,38.226,1593.0,92.96799999999999,312.034,18.21,1553.279,90.65,3246.0,640962.0,307.655,1.558,3731.0,1.791,0.303,3.3,tests performed,11000.0,18261.0,69148012.0,2842.0,1403.0,2.88,0.88,11.68,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
36,74470,TCA,North America,Turks and Caicos Islands,2021-03-20,3689866.0,55941.0,47411.143,33201.0,258.0,212.571,43750.377,663.2869999999999,562.149,393.661,3.0589999999999997,2.52,1.31,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,245496.0,39811595.0,472.042,2.911,244121.0,2.895,0.16899999999999998,5.9,tests performed,11283.0,11283.0,7462746.0,384895.0,223.0,29.14,29.14,8.85,5760.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
37,74471,TCA,North America,Turks and Caicos Islands,2021-03-21,3689866.0,55941.0,47411.143,33201.0,258.0,212.571,43750.377,663.2869999999999,562.149,393.661,3.0589999999999997,2.52,1.31,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,245496.0,39811595.0,472.042,2.911,244121.0,2.895,0.16899999999999998,5.9,tests performed,12935.0,12935.0,7462746.0,384895.0,236.0,33.41,33.41,8.85,6095.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
38,53719,OWID_CYN,Asia,Northern Cyprus,2021-03-21,138891.0,1163.0,1066.714,4108.0,35.0,42.571000000000005,66666.187,558.227,512.011,1971.796,16.8,20.434,1.07,655.0,38.226,1593.0,92.96799999999999,312.034,18.21,1553.279,90.65,3246.0,640962.0,307.655,1.558,3731.0,1.791,0.303,3.3,tests performed,11000.0,18261.0,69148012.0,2842.0,1403.0,2.88,0.88,11.68,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
39,25354,FLK,South America,Falkland Islands,2021-03-21,27962165.0,237721.0,138882.0,636650.0,3733.0,2409.143,62847.757000000005,534.302,312.151,1430.934,8.39,5.415,1.1,72.0,54.277,736.0,554.827,50.906000000000006,38.375,568.955,428.902,9038.0,2398596.0,20.864,0.079,8289.0,0.07200000000000001,0.255,3.9,tests performed,1732.0,1732.0,4149.0,299.0,14.0,49.73,49.73,8.49,4020.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
40,53720,OWID_CYN,Asia,Northern Cyprus,2021-03-22,138891.0,1163.0,1066.714,4108.0,35.0,42.571000000000005,66666.187,558.227,512.011,1971.796,16.8,20.434,1.07,655.0,38.226,1593.0,92.96799999999999,312.034,18.21,1553.279,90.65,3246.0,640962.0,307.655,1.558,3731.0,1.791,0.303,3.3,tests performed,11000.0,18261.0,69148012.0,2842.0,1403.0,2.88,0.88,11.68,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
41,25355,FLK,South America,Falkland Islands,2021-03-22,27962165.0,237721.0,138882.0,636650.0,3733.0,2409.143,62847.757000000005,534.302,312.151,1430.934,8.39,5.415,1.1,72.0,54.277,736.0,554.827,50.906000000000006,38.375,568.955,428.902,9038.0,2398596.0,20.864,0.079,8289.0,0.07200000000000001,0.255,3.9,tests performed,1732.0,1732.0,4149.0,299.0,14.0,49.73,49.73,8.49,4020.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
42,25356,FLK,South America,Falkland Islands,2021-03-23,27962165.0,237721.0,138882.0,636650.0,3733.0,2409.143,62847.757000000005,534.302,312.151,1430.934,8.39,5.415,1.1,72.0,54.277,736.0,554.827,50.906000000000006,38.375,568.955,428.902,9038.0,2398596.0,20.864,0.079,8289.0,0.07200000000000001,0.255,3.9,tests performed,1732.0,1732.0,4149.0,299.0,14.0,49.73,49.73,8.49,4020.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
43,53721,OWID_CYN,Asia,Northern Cyprus,2021-03-23,138891.0,1163.0,1066.714,4108.0,35.0,42.571000000000005,66666.187,558.227,512.011,1971.796,16.8,20.434,1.07,655.0,38.226,1593.0,92.96799999999999,312.034,18.21,1553.279,90.65,3246.0,640962.0,307.655,1.558,3731.0,1.791,0.303,3.3,tests performed,11000.0,18261.0,69148012.0,2842.0,1403.0,2.88,0.88,11.68,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
44,53722,OWID_CYN,Asia,Northern Cyprus,2021-03-24,138891.0,1163.0,1066.714,4108.0,35.0,42.571000000000005,66666.187,558.227,512.011,1971.796,16.8,20.434,1.07,655.0,38.226,1593.0,92.96799999999999,312.034,18.21,1553.279,90.65,3246.0,640962.0,307.655,1.558,3731.0,1.791,0.303,3.3,tests performed,11000.0,18261.0,69148012.0,2842.0,1403.0,2.88,0.88,11.68,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
