index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
10,78237,SHN,Africa,Saint Helena,2021-04-30,59141.0,906.0,1333.286,677.0,11.0,11.286,4566.094,69.949,102.939,52.269,0.8490000000000001,0.871,1.67,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,8127.0,1762774.0,136.09799999999998,0.627,7823.0,0.604,0.126,8.0,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
11,78238,SHN,Africa,Saint Helena,2021-05-01,59141.0,906.0,1333.286,677.0,11.0,11.286,4566.094,69.949,102.939,52.269,0.8490000000000001,0.871,1.67,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,8127.0,1762774.0,136.09799999999998,0.627,7823.0,0.604,0.126,8.0,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
12,78239,SHN,Africa,Saint Helena,2021-05-02,59141.0,906.0,1333.286,677.0,11.0,11.286,4566.094,69.949,102.939,52.269,0.8490000000000001,0.871,1.67,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,8127.0,1762774.0,136.09799999999998,0.627,7823.0,0.604,0.126,8.0,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
13,78240,SHN,Africa,Saint Helena,2021-05-03,59141.0,906.0,1333.286,677.0,11.0,11.286,4566.094,69.949,102.939,52.269,0.8490000000000001,0.871,1.67,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,8127.0,1762774.0,136.09799999999998,0.627,7823.0,0.604,0.126,8.0,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
14,78241,SHN,Africa,Saint Helena,2021-05-04,59141.0,906.0,1333.286,677.0,11.0,11.286,4566.094,69.949,102.939,52.269,0.8490000000000001,0.871,1.67,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,8127.0,1762774.0,136.09799999999998,0.627,7823.0,0.604,0.126,8.0,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
15,78242,SHN,Africa,Saint Helena,2021-05-05,59141.0,906.0,1333.286,677.0,11.0,11.286,4566.094,69.949,102.939,52.269,0.8490000000000001,0.871,1.67,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,8127.0,1762774.0,136.09799999999998,0.627,7823.0,0.604,0.126,8.0,samples tested,7892.0,4361.0,3531.0,1235.0,97.0,130.0,71.83,58.16,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
16,96393,TUV,Oceania,Tuvalu,2021-06-09,5546166.0,8780.0,7560.286,50650.0,46.0,46.571000000000005,65760.343,104.104,89.64200000000001,600.552,0.545,0.552,0.84,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21988.0,68755.0,169.0,20.35,20.35,56.79,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
17,96394,TUV,Oceania,Tuvalu,2021-06-10,5546166.0,8780.0,7560.286,50650.0,46.0,46.571000000000005,65760.343,104.104,89.64200000000001,600.552,0.545,0.552,0.84,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21988.0,68755.0,169.0,20.35,20.35,56.79,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
18,96395,TUV,Oceania,Tuvalu,2021-06-11,5546166.0,8780.0,7560.286,50650.0,46.0,46.571000000000005,65760.343,104.104,89.64200000000001,600.552,0.545,0.552,0.84,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21988.0,68755.0,169.0,20.35,20.35,56.79,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
19,96396,TUV,Oceania,Tuvalu,2021-06-12,5546166.0,8780.0,7560.286,50650.0,46.0,46.571000000000005,65760.343,104.104,89.64200000000001,600.552,0.545,0.552,0.84,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21988.0,68755.0,169.0,20.35,20.35,56.79,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
20,96397,TUV,Oceania,Tuvalu,2021-06-13,5546166.0,8780.0,7560.286,50650.0,46.0,46.571000000000005,65760.343,104.104,89.64200000000001,600.552,0.545,0.552,0.84,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21988.0,68755.0,169.0,20.35,20.35,56.79,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
21,96398,TUV,Oceania,Tuvalu,2021-06-14,5546166.0,8780.0,7560.286,50650.0,46.0,46.571000000000005,65760.343,104.104,89.64200000000001,600.552,0.545,0.552,0.84,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21988.0,68755.0,169.0,20.35,20.35,56.79,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
22,75076,PCN,Oceania,Pitcairn,2021-06-15,1517903.0,4507.0,5177.571,26844.0,58.0,107.429,13851.871000000001,41.129,47.248999999999995,244.96900000000002,0.529,0.98,0.97,88.0,5.136,27.0,4.98,4.04,0.745,16.16,2.9810000000000003,46517.0,15028350.0,137.144,0.424,46921.0,0.428,0.107,9.3,people tested,47.0,47.0,4708073.0,391272.0,271426.0,100.0,100.0,4.3,2477.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
23,96399,TUV,Oceania,Tuvalu,2021-06-15,5546166.0,8780.0,7560.286,50650.0,46.0,46.571000000000005,65760.343,104.104,89.64200000000001,600.552,0.545,0.552,0.84,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,4772.0,4772.0,21988.0,68755.0,169.0,40.47,40.47,56.79,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
24,75077,PCN,Oceania,Pitcairn,2021-06-16,1517903.0,4507.0,5177.571,26844.0,58.0,107.429,13851.871000000001,41.129,47.248999999999995,244.96900000000002,0.529,0.98,0.97,88.0,5.136,27.0,4.98,4.04,0.745,16.16,2.9810000000000003,46517.0,15028350.0,137.144,0.424,46921.0,0.428,0.107,9.3,people tested,47.0,47.0,4708073.0,391272.0,0.0,100.0,100.0,4.3,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
25,75078,PCN,Oceania,Pitcairn,2021-06-17,1517903.0,4507.0,5177.571,26844.0,58.0,107.429,13851.871000000001,41.129,47.248999999999995,244.96900000000002,0.529,0.98,0.97,88.0,5.136,27.0,4.98,4.04,0.745,16.16,2.9810000000000003,46517.0,15028350.0,137.144,0.424,46921.0,0.428,0.107,9.3,people tested,47.0,47.0,4708073.0,391272.0,0.0,100.0,100.0,4.3,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
26,75079,PCN,Oceania,Pitcairn,2021-06-18,1517903.0,4507.0,5177.571,26844.0,58.0,107.429,13851.871000000001,41.129,47.248999999999995,244.96900000000002,0.529,0.98,0.97,88.0,5.136,27.0,4.98,4.04,0.745,16.16,2.9810000000000003,46517.0,15028350.0,137.144,0.424,46921.0,0.428,0.107,9.3,people tested,47.0,47.0,4708073.0,391272.0,0.0,100.0,100.0,4.3,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
27,75080,PCN,Oceania,Pitcairn,2021-06-19,1517903.0,4507.0,5177.571,26844.0,58.0,107.429,13851.871000000001,41.129,47.248999999999995,244.96900000000002,0.529,0.98,0.97,88.0,5.136,27.0,4.98,4.04,0.745,16.16,2.9810000000000003,46517.0,15028350.0,137.144,0.424,46921.0,0.428,0.107,9.3,people tested,47.0,47.0,4708073.0,391272.0,0.0,100.0,100.0,4.3,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
28,75081,PCN,Oceania,Pitcairn,2021-06-20,1517903.0,4507.0,5177.571,26844.0,58.0,107.429,13851.871000000001,41.129,47.248999999999995,244.96900000000002,0.529,0.98,0.97,88.0,5.136,27.0,4.98,4.04,0.745,16.16,2.9810000000000003,46517.0,15028350.0,137.144,0.424,46921.0,0.428,0.107,9.3,people tested,47.0,47.0,4708073.0,391272.0,0.0,100.0,100.0,4.3,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
29,75082,PCN,Oceania,Pitcairn,2021-06-21,1517903.0,4507.0,5177.571,26844.0,58.0,107.429,13851.871000000001,41.129,47.248999999999995,244.96900000000002,0.529,0.98,0.97,88.0,5.136,27.0,4.98,4.04,0.745,16.16,2.9810000000000003,46517.0,15028350.0,137.144,0.424,46921.0,0.428,0.107,9.3,people tested,47.0,47.0,4708073.0,391272.0,0.0,100.0,100.0,4.3,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
30,69898,OWID_CYN,Asia,Northern Cyprus,2021-06-21,155931.0,0.0,15.429,5487.0,0.0,0.0,74845.203,0.0,7.406000000000001,2633.7009999999996,0.0,0.0,1.43,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,3667.0,926571.0,444.744,1.76,2686.0,1.2890000000000001,0.006999999999999999,150.4,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
31,69899,OWID_CYN,Asia,Northern Cyprus,2021-06-22,155931.0,0.0,15.429,5487.0,0.0,0.0,74845.203,0.0,7.406000000000001,2633.7009999999996,0.0,0.0,1.43,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,3667.0,926571.0,444.744,1.76,2686.0,1.2890000000000001,0.006999999999999999,150.4,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
32,69900,OWID_CYN,Asia,Northern Cyprus,2021-06-23,155931.0,0.0,15.429,5487.0,0.0,0.0,74845.203,0.0,7.406000000000001,2633.7009999999996,0.0,0.0,1.43,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,3667.0,926571.0,444.744,1.76,2686.0,1.2890000000000001,0.006999999999999999,150.4,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
33,69901,OWID_CYN,Asia,Northern Cyprus,2021-06-24,155931.0,0.0,15.429,5487.0,0.0,0.0,74845.203,0.0,7.406000000000001,2633.7009999999996,0.0,0.0,1.43,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,3667.0,926571.0,444.744,1.76,2686.0,1.2890000000000001,0.006999999999999999,150.4,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
34,69902,OWID_CYN,Asia,Northern Cyprus,2021-06-25,155931.0,0.0,15.429,5487.0,0.0,0.0,74845.203,0.0,7.406000000000001,2633.7009999999996,0.0,0.0,1.43,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,3667.0,926571.0,444.744,1.76,2686.0,1.2890000000000001,0.006999999999999999,150.4,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
35,69903,OWID_CYN,Asia,Northern Cyprus,2021-06-26,155931.0,0.0,15.429,5487.0,0.0,0.0,74845.203,0.0,7.406000000000001,2633.7009999999996,0.0,0.0,1.43,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,3667.0,926571.0,444.744,1.76,2686.0,1.2890000000000001,0.006999999999999999,150.4,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
36,69904,OWID_CYN,Asia,Northern Cyprus,2021-06-27,155931.0,0.0,15.429,5487.0,0.0,0.0,74845.203,0.0,7.406000000000001,2633.7009999999996,0.0,0.0,1.43,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,3667.0,926571.0,444.744,1.76,2686.0,1.2890000000000001,0.006999999999999999,150.4,tests performed,194782.0,108923.0,85859.0,795.0,2098.0,50.96,28.5,22.46,5489.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
37,68676,NIU,Oceania,Niue,2021-06-30,169884.0,206.0,145.286,2128.0,0.0,0.429,824.1210000000001,0.9990000000000001,0.705,10.323,0.0,0.002,1.49,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,11989.0,2401894.0,11.652000000000001,0.057999999999999996,4892.0,0.024,0.027999999999999997,35.5,samples tested,698.0,698.0,1404740.0,58913.0,85.0,43.14,43.14,0.68,52534.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
38,68677,NIU,Oceania,Niue,2021-07-01,169884.0,206.0,145.286,2128.0,0.0,0.429,824.1210000000001,0.9990000000000001,0.705,10.323,0.0,0.002,1.49,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,11989.0,2401894.0,11.652000000000001,0.057999999999999996,4892.0,0.024,0.027999999999999997,35.5,samples tested,698.0,698.0,1404740.0,58913.0,83.0,43.14,43.14,0.68,51298.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
39,68678,NIU,Oceania,Niue,2021-07-02,169884.0,206.0,145.286,2128.0,0.0,0.429,824.1210000000001,0.9990000000000001,0.705,10.323,0.0,0.002,1.49,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,11989.0,2401894.0,11.652000000000001,0.057999999999999996,4892.0,0.024,0.027999999999999997,35.5,samples tested,698.0,698.0,1404740.0,58913.0,82.0,43.14,43.14,0.68,50680.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
40,68679,NIU,Oceania,Niue,2021-07-03,169884.0,206.0,145.286,2128.0,0.0,0.429,824.1210000000001,0.9990000000000001,0.705,10.323,0.0,0.002,1.49,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,11989.0,2401894.0,11.652000000000001,0.057999999999999996,4892.0,0.024,0.027999999999999997,35.5,samples tested,698.0,698.0,1404740.0,58913.0,80.0,43.14,43.14,0.68,49444.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
41,68680,NIU,Oceania,Niue,2021-07-04,169884.0,206.0,145.286,2128.0,0.0,0.429,824.1210000000001,0.9990000000000001,0.705,10.323,0.0,0.002,1.49,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,11989.0,2401894.0,11.652000000000001,0.057999999999999996,4892.0,0.024,0.027999999999999997,35.5,samples tested,698.0,698.0,1404740.0,58913.0,78.0,43.14,43.14,0.68,48208.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
42,68681,NIU,Oceania,Niue,2021-07-05,169884.0,206.0,145.286,2128.0,0.0,0.429,824.1210000000001,0.9990000000000001,0.705,10.323,0.0,0.002,1.49,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,11989.0,2401894.0,11.652000000000001,0.057999999999999996,4892.0,0.024,0.027999999999999997,35.5,samples tested,698.0,698.0,1404740.0,58913.0,76.0,43.14,43.14,0.68,46972.0,52.78,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
