index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,84155,TCA,North America,Turks and Caicos Islands,2021-04-10,5186487.0,7839.0,9873.286,46268.0,197.0,215.429,61495.665,92.946,117.06700000000001,548.595,2.336,2.5540000000000003,0.66,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,219192.0,51731883.0,613.38,2.5989999999999998,210277.0,2.4930000000000003,0.052000000000000005,19.3,tests performed,24300.0,14300.0,10000.0,73547.0,57.0,62.76,36.93,25.83,1472.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
11,28483,FLK,South America,Falkland Islands,2021-04-11,32238897.0,20933.0,42979.570999999996,719158.0,408.0,972.857,72460.13900000001,47.049,96.601,1616.379,0.917,2.187,0.78,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,5684.0,2672100.0,23.243000000000002,0.049,4544.0,0.04,0.09699999999999999,10.3,tests performed,4322.0,2605.0,1717.0,804.0,83.0,124.09,74.79,49.3,23830.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
12,84156,TCA,North America,Turks and Caicos Islands,2021-04-11,5186487.0,7839.0,9873.286,46268.0,197.0,215.429,61495.665,92.946,117.06700000000001,548.595,2.336,2.5540000000000003,0.66,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,219192.0,51731883.0,613.38,2.5989999999999998,210277.0,2.4930000000000003,0.052000000000000005,19.3,tests performed,25039.0,15039.0,10000.0,73547.0,57.0,64.67,38.84,25.83,1472.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715
13,28484,FLK,South America,Falkland Islands,2021-04-12,32238897.0,20933.0,42979.570999999996,719158.0,408.0,972.857,72460.13900000001,47.049,96.601,1616.379,0.917,2.187,0.78,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,5684.0,2672100.0,23.243000000000002,0.049,4544.0,0.04,0.09699999999999999,10.3,tests performed,4322.0,2605.0,1717.0,804.0,60.0,124.09,74.79,49.3,17227.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
14,28485,FLK,South America,Falkland Islands,2021-04-13,32238897.0,20933.0,42979.570999999996,719158.0,408.0,972.857,72460.13900000001,47.049,96.601,1616.379,0.917,2.187,0.78,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,5684.0,2672100.0,23.243000000000002,0.049,4544.0,0.04,0.09699999999999999,10.3,tests performed,4322.0,2605.0,1717.0,804.0,36.0,124.09,74.79,49.3,10336.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
15,28486,FLK,South America,Falkland Islands,2021-04-14,32238897.0,20933.0,42979.570999999996,719158.0,408.0,972.857,72460.13900000001,47.049,96.601,1616.379,0.917,2.187,0.78,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,5684.0,2672100.0,23.243000000000002,0.049,4544.0,0.04,0.09699999999999999,10.3,tests performed,4407.0,2632.0,1775.0,804.0,12.0,126.53,75.57,50.96,3445.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
16,55277,MSR,North America,Montserrat,2021-04-15,99248.0,45.0,56.571000000000005,1574.0,2.0,1.857,158022.616,71.649,90.073,2506.1220000000003,3.1839999999999997,2.957,0.72,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1751.0,1284.0,467.0,2526.0,16.0,35.03,25.69,9.34,3201.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
17,55278,MSR,North America,Montserrat,2021-04-16,99248.0,45.0,56.571000000000005,1574.0,2.0,1.857,158022.616,71.649,90.073,2506.1220000000003,3.1839999999999997,2.957,0.72,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1751.0,1284.0,467.0,2526.0,17.0,35.03,25.69,9.34,3401.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
18,55279,MSR,North America,Montserrat,2021-04-17,99248.0,45.0,56.571000000000005,1574.0,2.0,1.857,158022.616,71.649,90.073,2506.1220000000003,3.1839999999999997,2.957,0.72,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1751.0,1284.0,467.0,2526.0,18.0,35.03,25.69,9.34,3601.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
19,55280,MSR,North America,Montserrat,2021-04-18,99248.0,45.0,56.571000000000005,1574.0,2.0,1.857,158022.616,71.649,90.073,2506.1220000000003,3.1839999999999997,2.957,0.72,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1751.0,1284.0,467.0,2526.0,19.0,35.03,25.69,9.34,3801.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
20,55281,MSR,North America,Montserrat,2021-04-19,99248.0,45.0,56.571000000000005,1574.0,2.0,1.857,158022.616,71.649,90.073,2506.1220000000003,3.1839999999999997,2.957,0.72,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1751.0,1284.0,467.0,2526.0,20.0,35.03,25.69,9.34,4001.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
21,55282,MSR,North America,Montserrat,2021-04-20,99248.0,45.0,56.571000000000005,1574.0,2.0,1.857,158022.616,71.649,90.073,2506.1220000000003,3.1839999999999997,2.957,0.72,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1751.0,1284.0,467.0,2526.0,21.0,35.03,25.69,9.34,4201.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
22,55283,MSR,North America,Montserrat,2021-04-21,99248.0,45.0,56.571000000000005,1574.0,2.0,1.857,158022.616,71.649,90.073,2506.1220000000003,3.1839999999999997,2.957,0.72,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1909.0,1293.0,616.0,2526.0,23.0,38.19,25.87,12.32,4601.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
23,84157,TUV,Oceania,Tuvalu,2021-04-27,5186487.0,7839.0,9873.286,46268.0,197.0,215.429,61495.665,92.946,117.06700000000001,548.595,2.336,2.5540000000000003,0.66,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,219192.0,51731883.0,613.38,2.5989999999999998,210277.0,2.4930000000000003,0.052000000000000005,19.3,tests performed,2400.0,2400.0,10000.0,73547.0,57.0,20.35,20.35,25.83,1472.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715
24,68353,SHN,Africa,Saint Helena,2021-04-29,26688.0,30.0,78.143,349.0,0.0,0.7140000000000001,2060.498,2.316,6.0329999999999995,26.945,0.0,0.055,1.01,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,4429.0,1385943.0,107.00399999999999,0.342,4439.0,0.34299999999999997,0.019,52.2,samples tested,4572.0,3563.0,1009.0,49696.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
25,68354,SHN,Africa,Saint Helena,2021-04-30,26688.0,30.0,78.143,349.0,0.0,0.7140000000000001,2060.498,2.316,6.0329999999999995,26.945,0.0,0.055,1.01,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,4429.0,1385943.0,107.00399999999999,0.342,4439.0,0.34299999999999997,0.019,52.2,samples tested,4572.0,3563.0,1009.0,49696.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
26,68355,SHN,Africa,Saint Helena,2021-05-01,26688.0,30.0,78.143,349.0,0.0,0.7140000000000001,2060.498,2.316,6.0329999999999995,26.945,0.0,0.055,1.01,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,4429.0,1385943.0,107.00399999999999,0.342,4439.0,0.34299999999999997,0.019,52.2,samples tested,4572.0,3563.0,1009.0,49696.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
27,68356,SHN,Africa,Saint Helena,2021-05-02,26688.0,30.0,78.143,349.0,0.0,0.7140000000000001,2060.498,2.316,6.0329999999999995,26.945,0.0,0.055,1.01,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,4429.0,1385943.0,107.00399999999999,0.342,4439.0,0.34299999999999997,0.019,52.2,samples tested,4572.0,3563.0,1009.0,49696.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
28,68357,SHN,Africa,Saint Helena,2021-05-03,26688.0,30.0,78.143,349.0,0.0,0.7140000000000001,2060.498,2.316,6.0329999999999995,26.945,0.0,0.055,1.01,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,4429.0,1385943.0,107.00399999999999,0.342,4439.0,0.34299999999999997,0.019,52.2,samples tested,4572.0,3563.0,1009.0,49696.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
29,68358,SHN,Africa,Saint Helena,2021-05-04,26688.0,30.0,78.143,349.0,0.0,0.7140000000000001,2060.498,2.316,6.0329999999999995,26.945,0.0,0.055,1.01,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,4429.0,1385943.0,107.00399999999999,0.342,4439.0,0.34299999999999997,0.019,52.2,samples tested,4572.0,3563.0,1009.0,49696.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
30,68359,SHN,Africa,Saint Helena,2021-05-05,26688.0,30.0,78.143,349.0,0.0,0.7140000000000001,2060.498,2.316,6.0329999999999995,26.945,0.0,0.055,1.01,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,4429.0,1385943.0,107.00399999999999,0.342,4439.0,0.34299999999999997,0.019,52.2,samples tested,7091.0,3563.0,3528.0,49696.0,97.0,116.8,58.69,58.11,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
31,73404,SXM,North America,Sint Maarten (Dutch part),2021-05-08,61824.0,25.0,34.143,32.0,0.0,0.14300000000000002,10567.586000000001,4.273,5.836,5.47,0.0,0.024,1.11,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,10062.0,11064019.0,1891.174,1.479,88888.0,15.194,0.0,2647.8,samples tested,24634.0,14678.0,9956.0,37092.0,212.0,57.45,34.23,23.22,4944.0,62.04,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938
32,73405,SXM,North America,Sint Maarten (Dutch part),2021-05-09,61824.0,25.0,34.143,32.0,0.0,0.14300000000000002,10567.586000000001,4.273,5.836,5.47,0.0,0.024,1.11,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,10062.0,11064019.0,1891.174,1.479,88888.0,15.194,0.0,2647.8,samples tested,24634.0,14678.0,9956.0,37092.0,212.0,57.45,34.23,23.22,4944.0,62.04,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938
33,42355,JEY,Europe,Jersey,2021-05-10,719925.0,4045.0,4970.0,12265.0,62.0,113.429,5692.166,31.982,39.296,96.975,0.49,0.897,0.88,1779.0,29.424,13913.0,230.112,14.0,1.617,2084.279,34.473,97287.0,12842748.0,101.54299999999999,0.769,90113.0,0.7120000000000001,0.061,16.4,people tested,88404.0,52891.0,35513.0,413256.0,617.0,87.47,52.33,35.14,6104.0,46.3,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
34,73406,SXM,North America,Sint Maarten (Dutch part),2021-05-10,61824.0,25.0,34.143,32.0,0.0,0.14300000000000002,10567.586000000001,4.273,5.836,5.47,0.0,0.024,1.11,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,10062.0,11064019.0,1891.174,1.479,88888.0,15.194,0.0,2647.8,samples tested,24634.0,14678.0,9956.0,37092.0,212.0,57.45,34.23,23.22,4944.0,62.04,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938
35,9812,BMU,North America,Bermuda,2021-05-11,8025.0,0.0,4.2860000000000005,101.0,0.0,0.0,661.954,0.0,0.354,8.331,0.0,0.0,0.69,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,62461.0,13483491.0,1163.411,5.388999999999999,43008.0,3.7110000000000003,0.057,17.5,tests performed,58193.0,32877.0,25216.0,1974.0,580.0,93.45,52.79,40.49,9314.0,53.7,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
36,2803,AIA,North America,Anguilla,2021-05-11,32441.0,292.0,257.714,725.0,10.0,9.429,987.061,8.884,7.841,22.059,0.304,0.287,1.1,,,,,,,,,3051.0,188280.0,2436.808,1.06,298.0,3.8569999999999998,0.06,16.6,people tested,6898.0,6115.0,783.0,1421.0,253.0,45.98,40.76,5.22,16864.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
37,73407,SXM,North America,Sint Maarten (Dutch part),2021-05-11,61824.0,25.0,34.143,32.0,0.0,0.14300000000000002,10567.586000000001,4.273,5.836,5.47,0.0,0.024,1.11,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,10062.0,11064019.0,1891.174,1.479,88888.0,15.194,0.0,2647.8,samples tested,24634.0,14678.0,9956.0,37092.0,212.0,57.45,34.23,23.22,4944.0,62.04,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938
38,42356,JEY,Europe,Jersey,2021-05-11,719925.0,4045.0,4970.0,12265.0,62.0,113.429,5692.166,31.982,39.296,96.975,0.49,0.897,0.88,1779.0,29.424,13913.0,230.112,14.0,1.617,2084.279,34.473,97287.0,12842748.0,101.54299999999999,0.769,90113.0,0.7120000000000001,0.061,16.4,people tested,88404.0,52891.0,35513.0,413256.0,617.0,87.47,52.33,35.14,6104.0,46.3,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
39,42357,JEY,Europe,Jersey,2021-05-12,719925.0,4045.0,4970.0,12265.0,62.0,113.429,5692.166,31.982,39.296,96.975,0.49,0.897,0.88,1779.0,29.424,13913.0,230.112,14.0,1.617,2084.279,34.473,97287.0,12842748.0,101.54299999999999,0.769,90113.0,0.7120000000000001,0.061,16.4,people tested,94574.0,55684.0,38890.0,413256.0,617.0,93.57,55.09,38.48,6104.0,46.3,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
40,2804,AIA,North America,Anguilla,2021-05-12,32441.0,292.0,257.714,725.0,10.0,9.429,987.061,8.884,7.841,22.059,0.304,0.287,1.1,,,,,,,,,3051.0,188280.0,2436.808,1.06,298.0,3.8569999999999998,0.06,16.6,people tested,6898.0,6115.0,783.0,1421.0,253.0,45.98,40.76,5.22,16864.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
41,73408,SXM,North America,Sint Maarten (Dutch part),2021-05-12,61824.0,25.0,34.143,32.0,0.0,0.14300000000000002,10567.586000000001,4.273,5.836,5.47,0.0,0.024,1.11,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,10062.0,11064019.0,1891.174,1.479,88888.0,15.194,0.0,2647.8,samples tested,24634.0,14678.0,9956.0,37092.0,212.0,57.45,34.23,23.22,4944.0,62.04,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938
42,9813,BMU,North America,Bermuda,2021-05-12,8025.0,0.0,4.2860000000000005,101.0,0.0,0.0,661.954,0.0,0.354,8.331,0.0,0.0,0.69,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,62461.0,13483491.0,1163.411,5.388999999999999,43008.0,3.7110000000000003,0.057,17.5,tests performed,63994.0,34966.0,29028.0,1974.0,580.0,102.76,56.15,46.61,9314.0,53.7,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
43,82736,TON,Oceania,Tonga,2021-05-12,13374.0,11.0,14.142999999999999,125.0,0.0,0.0,1615.464,1.329,1.7080000000000002,15.099,0.0,0.0,0.81,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,1033.0,325794.0,39.353,0.125,763.0,0.092,0.019,52.4,tests performed,16683.0,16683.0,1349.0,53542.0,686.0,15.78,15.78,1.28,6490.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725
