index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,75497,TCA,North America,Turks and Caicos Islands,2021-03-15,3962760.0,59187.0,54796.429000000004,34455.0,273.0,255.429,46986.055,701.7739999999999,649.716,408.53,3.237,3.029,1.26,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,301068.0,41892922.0,496.72,3.57,297332.0,3.525,0.18,5.6,tests performed,11283.0,11283.0,7620131.0,234182.0,156.0,29.14,29.14,9.04,4029.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
11,49499,MSR,North America,Montserrat,2021-03-15,94643.0,224.0,230.429,1391.0,10.0,9.286,150690.53699999998,356.653,366.88800000000003,2214.749,15.922,14.785,0.77,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,9804.0,2314818.0,706.105,2.991,13830.0,4.218999999999999,0.037000000000000005,27.0,samples tested,932.0,892.0,40.0,416.0,43.0,18.64,17.84,0.8,8602.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
12,61205,SHN,Africa,Saint Helena,2021-03-15,23603.0,68.0,105.85700000000001,316.0,0.0,0.28600000000000003,1822.315,5.25,8.173,24.397,0.0,0.022000000000000002,1.01,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,6928.0,1220068.0,94.198,0.535,5531.0,0.42700000000000005,0.022000000000000002,45.5,samples tested,3107.0,3107.0,5461499.0,297.0,75.0,51.18,51.18,3.74,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
13,49500,MSR,North America,Montserrat,2021-03-16,94643.0,224.0,230.429,1391.0,10.0,9.286,150690.53699999998,356.653,366.88800000000003,2214.749,15.922,14.785,0.77,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,9804.0,2314818.0,706.105,2.991,13830.0,4.218999999999999,0.037000000000000005,27.0,samples tested,932.0,892.0,40.0,416.0,48.0,18.64,17.84,0.8,9602.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
14,75498,TCA,North America,Turks and Caicos Islands,2021-03-16,3962760.0,59187.0,54796.429000000004,34455.0,273.0,255.429,46986.055,701.7739999999999,649.716,408.53,3.237,3.029,1.26,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,301068.0,41892922.0,496.72,3.57,297332.0,3.525,0.18,5.6,tests performed,11283.0,11283.0,7620131.0,234182.0,169.0,29.14,29.14,9.04,4365.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
15,49501,MSR,North America,Montserrat,2021-03-17,94643.0,224.0,230.429,1391.0,10.0,9.286,150690.53699999998,356.653,366.88800000000003,2214.749,15.922,14.785,0.77,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,9804.0,2314818.0,706.105,2.991,13830.0,4.218999999999999,0.037000000000000005,27.0,samples tested,1306.0,1112.0,194.0,416.0,53.0,26.13,22.24,3.88,10602.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
16,75499,TCA,North America,Turks and Caicos Islands,2021-03-17,3962760.0,59187.0,54796.429000000004,34455.0,273.0,255.429,46986.055,701.7739999999999,649.716,408.53,3.237,3.029,1.26,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,301068.0,41892922.0,496.72,3.57,297332.0,3.525,0.18,5.6,tests performed,11283.0,11283.0,7620131.0,234182.0,183.0,29.14,29.14,9.04,4726.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
17,75500,TCA,North America,Turks and Caicos Islands,2021-03-18,3962760.0,59187.0,54796.429000000004,34455.0,273.0,255.429,46986.055,701.7739999999999,649.716,408.53,3.237,3.029,1.26,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,301068.0,41892922.0,496.72,3.57,297332.0,3.525,0.18,5.6,tests performed,11283.0,11283.0,7620131.0,234182.0,196.0,29.14,29.14,9.04,5062.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
18,75501,TCA,North America,Turks and Caicos Islands,2021-03-19,3962760.0,59187.0,54796.429000000004,34455.0,273.0,255.429,46986.055,701.7739999999999,649.716,408.53,3.237,3.029,1.26,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,301068.0,41892922.0,496.72,3.57,297332.0,3.525,0.18,5.6,tests performed,11283.0,11283.0,7620131.0,234182.0,209.0,29.14,29.14,9.04,5398.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
19,54489,OWID_CYN,Asia,Northern Cyprus,2021-03-19,143162.0,1128.0,962.2860000000001,4289.0,27.0,38.143,68716.22099999999,541.428,461.88699999999994,2058.674,12.96,18.308,0.96,730.0,42.603,1587.0,92.618,370.10900000000004,21.6,1563.122,91.225,3050.0,668530.0,320.887,1.464,3938.0,1.89,0.255,3.9,tests performed,11000.0,26014.0,77628780.0,2687.0,1403.0,2.88,1.25,13.11,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
20,54490,OWID_CYN,Asia,Northern Cyprus,2021-03-20,143162.0,1128.0,962.2860000000001,4289.0,27.0,38.143,68716.22099999999,541.428,461.88699999999994,2058.674,12.96,18.308,0.96,730.0,42.603,1587.0,92.618,370.10900000000004,21.6,1563.122,91.225,3050.0,668530.0,320.887,1.464,3938.0,1.89,0.255,3.9,tests performed,11000.0,26014.0,77628780.0,2687.0,1403.0,2.88,1.25,13.11,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
21,75502,TCA,North America,Turks and Caicos Islands,2021-03-20,3962760.0,59187.0,54796.429000000004,34455.0,273.0,255.429,46986.055,701.7739999999999,649.716,408.53,3.237,3.029,1.26,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,301068.0,41892922.0,496.72,3.57,297332.0,3.525,0.18,5.6,tests performed,11283.0,11283.0,7620131.0,234182.0,223.0,29.14,29.14,9.04,5760.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
22,54491,OWID_CYN,Asia,Northern Cyprus,2021-03-21,143162.0,1128.0,962.2860000000001,4289.0,27.0,38.143,68716.22099999999,541.428,461.88699999999994,2058.674,12.96,18.308,0.96,730.0,42.603,1587.0,92.618,370.10900000000004,21.6,1563.122,91.225,3050.0,668530.0,320.887,1.464,3938.0,1.89,0.255,3.9,tests performed,11000.0,26014.0,77628780.0,2687.0,1403.0,2.88,1.25,13.11,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
23,75503,TCA,North America,Turks and Caicos Islands,2021-03-21,3962760.0,59187.0,54796.429000000004,34455.0,273.0,255.429,46986.055,701.7739999999999,649.716,408.53,3.237,3.029,1.26,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,301068.0,41892922.0,496.72,3.57,297332.0,3.525,0.18,5.6,tests performed,12935.0,12935.0,7620131.0,234182.0,236.0,33.41,33.41,9.04,6095.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
24,54492,OWID_CYN,Asia,Northern Cyprus,2021-03-22,143162.0,1128.0,962.2860000000001,4289.0,27.0,38.143,68716.22099999999,541.428,461.88699999999994,2058.674,12.96,18.308,0.96,730.0,42.603,1587.0,92.618,370.10900000000004,21.6,1563.122,91.225,3050.0,668530.0,320.887,1.464,3938.0,1.89,0.255,3.9,tests performed,11000.0,26014.0,77628780.0,2687.0,1403.0,2.88,1.25,13.11,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
25,54493,OWID_CYN,Asia,Northern Cyprus,2021-03-23,143162.0,1128.0,962.2860000000001,4289.0,27.0,38.143,68716.22099999999,541.428,461.88699999999994,2058.674,12.96,18.308,0.96,730.0,42.603,1587.0,92.618,370.10900000000004,21.6,1563.122,91.225,3050.0,668530.0,320.887,1.464,3938.0,1.89,0.255,3.9,tests performed,11000.0,26014.0,77628780.0,2687.0,1403.0,2.88,1.25,13.11,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
26,54494,OWID_CYN,Asia,Northern Cyprus,2021-03-24,143162.0,1128.0,962.2860000000001,4289.0,27.0,38.143,68716.22099999999,541.428,461.88699999999994,2058.674,12.96,18.308,0.96,730.0,42.603,1587.0,92.618,370.10900000000004,21.6,1563.122,91.225,3050.0,668530.0,320.887,1.464,3938.0,1.89,0.255,3.9,tests performed,11000.0,26014.0,77628780.0,2687.0,1403.0,2.88,1.25,13.11,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
27,54495,OWID_CYN,Asia,Northern Cyprus,2021-03-25,143162.0,1128.0,962.2860000000001,4289.0,27.0,38.143,68716.22099999999,541.428,461.88699999999994,2058.674,12.96,18.308,0.96,730.0,42.603,1587.0,92.618,370.10900000000004,21.6,1563.122,91.225,3050.0,668530.0,320.887,1.464,3938.0,1.89,0.255,3.9,tests performed,97969.0,53886.0,44083.0,2687.0,1403.0,25.63,14.1,11.53,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
28,8839,BMU,North America,Bermuda,2021-03-29,7515.0,0.0,28.857,93.0,0.0,0.0,619.886,0.0,2.38,7.671,0.0,0.0,0.95,832.0,71.788,2922.0,252.122,,,5374.15,463.704,19137.0,11723013.0,1011.51,1.651,40215.0,3.47,0.095,10.5,tests performed,37788.0,22417.0,15371.0,900.0,632.0,60.68,36.0,24.68,10149.0,74.07,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
29,8840,BMU,North America,Bermuda,2021-03-30,7515.0,0.0,28.857,93.0,0.0,0.0,619.886,0.0,2.38,7.671,0.0,0.0,0.95,832.0,71.788,2922.0,252.122,,,5374.15,463.704,19137.0,11723013.0,1011.51,1.651,40215.0,3.47,0.095,10.5,tests performed,37788.0,22417.0,15371.0,900.0,590.0,60.68,36.0,24.68,9474.0,74.07,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
30,8841,BMU,North America,Bermuda,2021-03-31,7515.0,0.0,28.857,93.0,0.0,0.0,619.886,0.0,2.38,7.671,0.0,0.0,0.95,832.0,71.788,2922.0,252.122,,,5374.15,463.704,19137.0,11723013.0,1011.51,1.651,40215.0,3.47,0.095,10.5,tests performed,37788.0,22417.0,15371.0,900.0,547.0,60.68,36.0,24.68,8784.0,74.07,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
31,30547,GGY,Europe,Guernsey,2021-04-01,205322.0,2013.0,1186.0,7057.0,37.0,22.0,11460.536,112.36,66.199,393.903,2.065,1.228,1.28,4047.0,48.303000000000004,29356.0,430.77,323.819,31.068,3215.827,308.53,3459.0,1107187.0,61.8,0.193,6732.0,0.376,0.157,6.4,people tested,33400.0,25746.0,7654.0,480.0,346.0,49.81,38.4,11.42,5160.0,54.63,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
32,8842,BMU,North America,Bermuda,2021-04-01,7515.0,0.0,28.857,93.0,0.0,0.0,619.886,0.0,2.38,7.671,0.0,0.0,0.95,832.0,71.788,2922.0,252.122,,,5374.15,463.704,19137.0,11723013.0,1011.51,1.651,40215.0,3.47,0.095,10.5,tests performed,37788.0,22417.0,15371.0,900.0,505.0,60.68,36.0,24.68,8109.0,74.07,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
33,37847,JEY,Europe,Jersey,2021-04-01,511799.0,3449.0,3198.857,9422.0,29.0,24.429000000000002,4046.595,27.27,25.291999999999998,74.49600000000001,0.22899999999999998,0.193,1.24,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,72260.0,9916469.0,78.406,0.5710000000000001,55094.0,0.436,0.055999999999999994,17.9,people tested,62126.0,44526.0,17600.0,104911.0,1059.0,61.47,44.05,17.41,10478.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
34,25710,FLK,South America,Falkland Islands,2021-04-01,28656192.0,159192.0,150540.286,649338.0,3084.0,2813.429,64407.652,357.8,338.35400000000004,1459.4520000000002,6.932,6.3229999999999995,0.94,71.0,53.523,736.0,554.827,50.906000000000006,38.375,492.096,370.962,7709.0,2453287.0,21.34,0.067,7813.0,0.068,0.249,4.0,tests performed,2187.0,2187.0,4247.0,299.0,155.0,62.79,62.79,8.69,44502.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
35,30548,GGY,Europe,Guernsey,2021-04-02,205322.0,2013.0,1186.0,7057.0,37.0,22.0,11460.536,112.36,66.199,393.903,2.065,1.228,1.28,4047.0,48.303000000000004,29356.0,430.77,323.819,31.068,3215.827,308.53,3459.0,1107187.0,61.8,0.193,6732.0,0.376,0.157,6.4,people tested,33400.0,25746.0,7654.0,480.0,382.0,49.81,38.4,11.42,5697.0,54.63,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
36,37848,JEY,Europe,Jersey,2021-04-02,511799.0,3449.0,3198.857,9422.0,29.0,24.429000000000002,4046.595,27.27,25.291999999999998,74.49600000000001,0.22899999999999998,0.193,1.24,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,72260.0,9916469.0,78.406,0.5710000000000001,55094.0,0.436,0.055999999999999994,17.9,people tested,62126.0,44526.0,17600.0,104911.0,1117.0,61.47,44.05,17.41,11051.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
37,25711,FLK,South America,Falkland Islands,2021-04-02,28656192.0,159192.0,150540.286,649338.0,3084.0,2813.429,64407.652,357.8,338.35400000000004,1459.4520000000002,6.932,6.3229999999999995,0.94,71.0,53.523,736.0,554.827,50.906000000000006,38.375,492.096,370.962,7709.0,2453287.0,21.34,0.067,7813.0,0.068,0.249,4.0,tests performed,2187.0,2187.0,4247.0,299.0,178.0,62.79,62.79,8.69,51105.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
38,8843,BMU,North America,Bermuda,2021-04-02,7515.0,0.0,28.857,93.0,0.0,0.0,619.886,0.0,2.38,7.671,0.0,0.0,0.95,832.0,71.788,2922.0,252.122,,,5374.15,463.704,19137.0,11723013.0,1011.51,1.651,40215.0,3.47,0.095,10.5,tests performed,37788.0,22417.0,15371.0,900.0,463.0,60.68,36.0,24.68,7435.0,74.07,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
39,8844,BMU,North America,Bermuda,2021-04-03,7515.0,0.0,28.857,93.0,0.0,0.0,619.886,0.0,2.38,7.671,0.0,0.0,0.95,832.0,71.788,2922.0,252.122,,,5374.15,463.704,19137.0,11723013.0,1011.51,1.651,40215.0,3.47,0.095,10.5,tests performed,37788.0,22417.0,15371.0,900.0,420.0,60.68,36.0,24.68,6744.0,74.07,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
40,25712,FLK,South America,Falkland Islands,2021-04-03,28656192.0,159192.0,150540.286,649338.0,3084.0,2813.429,64407.652,357.8,338.35400000000004,1459.4520000000002,6.932,6.3229999999999995,0.94,71.0,53.523,736.0,554.827,50.906000000000006,38.375,492.096,370.962,7709.0,2453287.0,21.34,0.067,7813.0,0.068,0.249,4.0,tests performed,2187.0,2187.0,4247.0,299.0,178.0,62.79,62.79,8.69,51105.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
41,14208,CYM,North America,Cayman Islands,2021-04-03,19231.0,121.0,172.571,187.0,3.0,2.0,34588.876000000004,217.63099999999997,310.387,336.338,5.396,3.597,1.35,928.0,24.588,3024.0,80.123,,,5374.15,463.704,752.0,29142269.0,772.1410000000001,1.3530000000000002,324.0,0.583,0.11699999999999999,8.6,tests performed,50763.0,30607.0,20156.0,1202.0,834.0,77.24,46.57,30.67,12690.0,53.7,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665
42,30549,GGY,Europe,Guernsey,2021-04-03,205322.0,2013.0,1186.0,7057.0,37.0,22.0,11460.536,112.36,66.199,393.903,2.065,1.228,1.28,4047.0,48.303000000000004,29356.0,430.77,323.819,31.068,3215.827,308.53,3459.0,1107187.0,61.8,0.193,6732.0,0.376,0.157,6.4,people tested,33400.0,25746.0,7654.0,480.0,419.0,49.81,38.4,11.42,6249.0,54.63,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
43,37849,JEY,Europe,Jersey,2021-04-03,511799.0,3449.0,3198.857,9422.0,29.0,24.429000000000002,4046.595,27.27,25.291999999999998,74.49600000000001,0.22899999999999998,0.193,1.24,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,72260.0,9916469.0,78.406,0.5710000000000001,55094.0,0.436,0.055999999999999994,17.9,people tested,62126.0,44526.0,17600.0,104911.0,1175.0,61.47,44.05,17.41,11625.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
44,8845,BMU,North America,Bermuda,2021-04-04,7515.0,0.0,28.857,93.0,0.0,0.0,619.886,0.0,2.38,7.671,0.0,0.0,0.95,832.0,71.788,2922.0,252.122,,,5374.15,463.704,19137.0,11723013.0,1011.51,1.651,40215.0,3.47,0.095,10.5,tests performed,41152.0,23791.0,17361.0,900.0,420.0,66.08,38.2,27.88,6744.0,74.07,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545
