index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
10,135817,SHN,Africa,Saint Helena,2021-05-02,130003.0,15.0,10.286,1459.0,0.0,0.0,9791.951,1.13,0.775,109.89299999999999,0.0,0.0,1.09,132.0,6.901,1050.0,54.894,3.0,0.556,12859.0,88.12799999999999,5386505.0,4726.0,405.717,0.35600000000000004,5506.0,0.415,0.0018,567.3,samples tested,5373.0,4361.0,1012.0,4324560.0,211071.0,97.0,88.15,71.55,16.6,32.57,15915.0,0.0,0.0,46.3,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,1213593.3,30.68,33.04,8317.294787
11,135818,SHN,Africa,Saint Helena,2021-05-03,130003.0,15.0,10.286,1459.0,0.0,0.0,9791.951,1.13,0.775,109.89299999999999,0.0,0.0,1.09,132.0,6.901,1050.0,54.894,3.0,0.556,12859.0,88.12799999999999,5386505.0,4726.0,405.717,0.35600000000000004,5506.0,0.415,0.0018,567.3,samples tested,5373.0,4361.0,1012.0,4324560.0,211071.0,97.0,88.15,71.55,16.6,32.57,15915.0,0.0,0.0,46.3,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,1213593.3,30.68,33.04,8317.294787
12,135819,SHN,Africa,Saint Helena,2021-05-04,130003.0,15.0,10.286,1459.0,0.0,0.0,9791.951,1.13,0.775,109.89299999999999,0.0,0.0,1.09,132.0,6.901,1050.0,54.894,3.0,0.556,12859.0,88.12799999999999,5386505.0,4726.0,405.717,0.35600000000000004,5506.0,0.415,0.0018,567.3,samples tested,5373.0,4361.0,1012.0,4324560.0,211071.0,97.0,88.15,71.55,16.6,32.57,15915.0,0.0,0.0,46.3,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,1213593.3,30.68,33.04,8317.294787
13,135820,SHN,Africa,Saint Helena,2021-05-05,130003.0,15.0,10.286,1459.0,0.0,0.0,9791.951,1.13,0.775,109.89299999999999,0.0,0.0,1.09,132.0,6.901,1050.0,54.894,3.0,0.556,12859.0,88.12799999999999,5386505.0,4726.0,405.717,0.35600000000000004,5506.0,0.415,0.0018,567.3,samples tested,7892.0,4361.0,3531.0,4324560.0,211071.0,97.0,129.48,71.55,57.93,32.57,15915.0,0.0,0.0,46.3,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,1213593.3,30.68,33.04,8317.294787
14,20376,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,907767.0,460.0,186.429,21945.0,0.0,0.28600000000000003,76715.28,38.875,15.755,1854.569,0.0,0.024,1.24,30.0,2.535,222.0,18.761,,,552.0,47.45399999999999,4243465.0,4980.0,358.615,0.42100000000000004,4317.0,0.365,0.0211,47.3,tests performed,7391.0,5726.0,1665.0,1427772.0,1545.0,196.0,27.95,21.65,6.3,12.07,7412.0,92.0,0.348,23.15,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,57352.5,51.82,43.99,4846.852886
15,20377,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,907767.0,460.0,186.429,21945.0,0.0,0.28600000000000003,76715.28,38.875,15.755,1854.569,0.0,0.024,1.24,30.0,2.535,222.0,18.761,,,552.0,47.45399999999999,4243465.0,4980.0,358.615,0.42100000000000004,4317.0,0.365,0.0211,47.3,tests performed,7391.0,5726.0,1665.0,1427772.0,1545.0,196.0,27.95,21.65,6.3,12.07,7412.0,92.0,0.348,23.15,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,57352.5,51.82,43.99,4846.852886
16,20378,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,907767.0,460.0,186.429,21945.0,0.0,0.28600000000000003,76715.28,38.875,15.755,1854.569,0.0,0.024,1.24,30.0,2.535,222.0,18.761,,,552.0,47.45399999999999,4243465.0,4980.0,358.615,0.42100000000000004,4317.0,0.365,0.0211,47.3,tests performed,7391.0,5726.0,1665.0,1427772.0,1545.0,196.0,27.95,21.65,6.3,12.07,7412.0,92.0,0.348,23.15,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,57352.5,51.82,43.99,4846.852886
17,20379,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,907767.0,460.0,186.429,21945.0,0.0,0.28600000000000003,76715.28,38.875,15.755,1854.569,0.0,0.024,1.24,30.0,2.535,222.0,18.761,,,552.0,47.45399999999999,4243465.0,4980.0,358.615,0.42100000000000004,4317.0,0.365,0.0211,47.3,tests performed,7391.0,5726.0,1665.0,1427772.0,1545.0,196.0,27.95,21.65,6.3,12.07,7412.0,92.0,0.348,23.15,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,57352.5,51.82,43.99,4846.852886
18,20380,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-30,907767.0,460.0,186.429,21945.0,0.0,0.28600000000000003,76715.28,38.875,15.755,1854.569,0.0,0.024,1.24,30.0,2.535,222.0,18.761,,,552.0,47.45399999999999,4243465.0,4980.0,358.615,0.42100000000000004,4317.0,0.365,0.0211,47.3,tests performed,7391.0,5726.0,1665.0,1427772.0,1545.0,196.0,27.95,21.65,6.3,12.07,7412.0,92.0,0.348,23.15,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,57352.5,51.82,43.99,4846.852886
19,20381,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-31,907767.0,460.0,186.429,21945.0,0.0,0.28600000000000003,76715.28,38.875,15.755,1854.569,0.0,0.024,1.24,30.0,2.535,222.0,18.761,,,552.0,47.45399999999999,4243465.0,4980.0,358.615,0.42100000000000004,4317.0,0.365,0.0211,47.3,tests performed,7391.0,5726.0,1665.0,1427772.0,1545.0,196.0,27.95,21.65,6.3,12.07,7412.0,92.0,0.348,23.15,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,57352.5,51.82,43.99,4846.852886
20,130003,PCN,Oceania,Pitcairn,2021-09-01,3689281.0,149.0,182.857,60455.0,0.0,0.429,33222.725,1.3419999999999999,1.6469999999999998,544.41,0.0,0.004,1.2,35.0,2.0380000000000003,467.0,85.443,3.0,0.556,67.0,12.242,27837797.0,21192.0,250.685,0.191,20312.0,0.183,0.0092,108.6,people tested,83.0,47.0,36.0,13770466.0,227791.0,0.0,176.6,100.0,76.6,12.4,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
21,20382,BES,North America,Bonaire Sint Eustatius and Saba,2021-09-01,907767.0,460.0,186.429,21945.0,0.0,0.28600000000000003,76715.28,38.875,15.755,1854.569,0.0,0.024,1.24,30.0,2.535,222.0,18.761,,,552.0,47.45399999999999,4243465.0,4980.0,358.615,0.42100000000000004,4317.0,0.365,0.0211,47.3,tests performed,35845.0,19109.0,16736.0,1427772.0,1545.0,196.0,135.55,72.26,63.29,12.07,7412.0,92.0,0.348,23.15,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,57352.5,51.82,43.99,4846.852886
22,130004,PCN,Oceania,Pitcairn,2021-09-02,3689281.0,149.0,182.857,60455.0,0.0,0.429,33222.725,1.3419999999999999,1.6469999999999998,544.41,0.0,0.004,1.2,35.0,2.0380000000000003,467.0,85.443,3.0,0.556,67.0,12.242,27837797.0,21192.0,250.685,0.191,20312.0,0.183,0.0092,108.6,people tested,83.0,47.0,36.0,13770466.0,227791.0,0.0,176.6,100.0,76.6,12.4,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
23,130005,PCN,Oceania,Pitcairn,2021-09-03,3689281.0,149.0,182.857,60455.0,0.0,0.429,33222.725,1.3419999999999999,1.6469999999999998,544.41,0.0,0.004,1.2,35.0,2.0380000000000003,467.0,85.443,3.0,0.556,67.0,12.242,27837797.0,21192.0,250.685,0.191,20312.0,0.183,0.0092,108.6,people tested,83.0,47.0,36.0,13770466.0,227791.0,0.0,176.6,100.0,76.6,12.4,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
24,130006,PCN,Oceania,Pitcairn,2021-09-04,3689281.0,149.0,182.857,60455.0,0.0,0.429,33222.725,1.3419999999999999,1.6469999999999998,544.41,0.0,0.004,1.2,35.0,2.0380000000000003,467.0,85.443,3.0,0.556,67.0,12.242,27837797.0,21192.0,250.685,0.191,20312.0,0.183,0.0092,108.6,people tested,83.0,47.0,36.0,13770466.0,227791.0,0.0,176.6,100.0,76.6,12.4,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
25,130007,PCN,Oceania,Pitcairn,2021-09-05,3689281.0,149.0,182.857,60455.0,0.0,0.429,33222.725,1.3419999999999999,1.6469999999999998,544.41,0.0,0.004,1.2,35.0,2.0380000000000003,467.0,85.443,3.0,0.556,67.0,12.242,27837797.0,21192.0,250.685,0.191,20312.0,0.183,0.0092,108.6,people tested,83.0,47.0,36.0,13770466.0,227791.0,0.0,176.6,100.0,76.6,12.4,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
26,130008,PCN,Oceania,Pitcairn,2021-09-06,3689281.0,149.0,182.857,60455.0,0.0,0.429,33222.725,1.3419999999999999,1.6469999999999998,544.41,0.0,0.004,1.2,35.0,2.0380000000000003,467.0,85.443,3.0,0.556,67.0,12.242,27837797.0,21192.0,250.685,0.191,20312.0,0.183,0.0092,108.6,people tested,83.0,47.0,36.0,13770466.0,227791.0,0.0,176.6,100.0,76.6,12.4,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
27,130009,PCN,Oceania,Pitcairn,2021-09-07,3689281.0,149.0,182.857,60455.0,0.0,0.429,33222.725,1.3419999999999999,1.6469999999999998,544.41,0.0,0.004,1.2,35.0,2.0380000000000003,467.0,85.443,3.0,0.556,67.0,12.242,27837797.0,21192.0,250.685,0.191,20312.0,0.183,0.0092,108.6,people tested,94.0,47.0,47.0,13770466.0,227791.0,0.0,200.0,100.0,100.0,12.4,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
28,162718,TKL,Oceania,Tokelau,2021-10-06,37062.0,13.0,5.143,273.0,0.0,0.0,4371.425,1.5330000000000001,0.607,32.2,0.0,0.0,1.21,27.0,3.0980000000000003,374.0,42.912,339.0,7.252000000000001,71.0,8.146,738130.0,877.0,87.06200000000001,0.10300000000000001,309.0,0.036000000000000004,0.0106,94.0,tests performed,968.0,968.0,1557538.0,83650.0,7881.0,17.0,70.76,70.76,18.37,0.99,12427.0,0.0,0.0,44.44,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
29,162719,TKL,Oceania,Tokelau,2021-10-07,37062.0,13.0,5.143,273.0,0.0,0.0,4371.425,1.5330000000000001,0.607,32.2,0.0,0.0,1.21,27.0,3.0980000000000003,374.0,42.912,339.0,7.252000000000001,71.0,8.146,738130.0,877.0,87.06200000000001,0.10300000000000001,309.0,0.036000000000000004,0.0106,94.0,tests performed,968.0,968.0,1557538.0,83650.0,7881.0,17.0,70.76,70.76,18.37,0.99,12427.0,0.0,0.0,44.44,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
30,162720,TKL,Oceania,Tokelau,2021-10-08,37062.0,13.0,5.143,273.0,0.0,0.0,4371.425,1.5330000000000001,0.607,32.2,0.0,0.0,1.21,27.0,3.0980000000000003,374.0,42.912,339.0,7.252000000000001,71.0,8.146,738130.0,877.0,87.06200000000001,0.10300000000000001,309.0,0.036000000000000004,0.0106,94.0,tests performed,968.0,968.0,1557538.0,83650.0,7881.0,17.0,70.76,70.76,18.37,0.99,12427.0,0.0,0.0,44.44,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
31,162721,TKL,Oceania,Tokelau,2021-10-09,37062.0,13.0,5.143,273.0,0.0,0.0,4371.425,1.5330000000000001,0.607,32.2,0.0,0.0,1.21,27.0,3.0980000000000003,374.0,42.912,339.0,7.252000000000001,71.0,8.146,738130.0,877.0,87.06200000000001,0.10300000000000001,309.0,0.036000000000000004,0.0106,94.0,tests performed,968.0,968.0,1557538.0,83650.0,7881.0,17.0,70.76,70.76,18.37,0.99,12427.0,0.0,0.0,44.44,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
32,162722,TKL,Oceania,Tokelau,2021-10-10,37062.0,13.0,5.143,273.0,0.0,0.0,4371.425,1.5330000000000001,0.607,32.2,0.0,0.0,1.21,27.0,3.0980000000000003,374.0,42.912,339.0,7.252000000000001,71.0,8.146,738130.0,877.0,87.06200000000001,0.10300000000000001,309.0,0.036000000000000004,0.0106,94.0,tests performed,968.0,968.0,1557538.0,83650.0,7881.0,17.0,70.76,70.76,18.37,0.99,12427.0,0.0,0.0,44.44,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
33,162723,TKL,Oceania,Tokelau,2021-10-11,37062.0,13.0,5.143,273.0,0.0,0.0,4371.425,1.5330000000000001,0.607,32.2,0.0,0.0,1.21,27.0,3.0980000000000003,374.0,42.912,339.0,7.252000000000001,71.0,8.146,738130.0,877.0,87.06200000000001,0.10300000000000001,309.0,0.036000000000000004,0.0106,94.0,tests performed,968.0,968.0,1557538.0,83650.0,7881.0,17.0,70.76,70.76,18.37,0.99,12427.0,0.0,0.0,44.44,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
34,162724,TKL,Oceania,Tokelau,2021-10-12,37062.0,13.0,5.143,273.0,0.0,0.0,4371.425,1.5330000000000001,0.607,32.2,0.0,0.0,1.21,27.0,3.0980000000000003,374.0,42.912,339.0,7.252000000000001,71.0,8.146,738130.0,877.0,87.06200000000001,0.10300000000000001,309.0,0.036000000000000004,0.0106,94.0,tests performed,1936.0,968.0,968.0,83650.0,7881.0,17.0,141.52,70.76,70.76,0.99,12427.0,0.0,0.0,44.44,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
35,120841,OWID_CYN,Asia,Northern Cyprus,2021-11-20,311350.0,151.0,70.143,9297.0,0.0,0.5710000000000001,149496.245,72.503,33.679,4464.001,0.0,0.27399999999999997,0.98,35.0,2.0380000000000003,389.0,22.651999999999997,22.0,1.281,264.0,15.373,2046474.0,1084.0,982.625,0.52,1132.0,0.544,0.0646,15.5,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
36,120842,OWID_CYN,Asia,Northern Cyprus,2021-11-21,311350.0,151.0,70.143,9297.0,0.0,0.5710000000000001,149496.245,72.503,33.679,4464.001,0.0,0.27399999999999997,0.98,35.0,2.0380000000000003,389.0,22.651999999999997,22.0,1.281,264.0,15.373,2046474.0,1084.0,982.625,0.52,1132.0,0.544,0.0646,15.5,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
37,120843,OWID_CYN,Asia,Northern Cyprus,2021-11-22,311350.0,151.0,70.143,9297.0,0.0,0.5710000000000001,149496.245,72.503,33.679,4464.001,0.0,0.27399999999999997,0.98,35.0,2.0380000000000003,389.0,22.651999999999997,22.0,1.281,264.0,15.373,2046474.0,1084.0,982.625,0.52,1132.0,0.544,0.0646,15.5,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
