index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
10,27024,FLK,South America,Falkland Islands,2021-04-08,30913862.0,51425.0,99149.286,691400.0,914.0,1984.286,69481.991,115.583,222.84799999999998,1553.991,2.0540000000000003,4.46,0.68,62.0,46.738,409.0,308.32099999999997,40.925,30.851,245.549,185.105,6198.0,2574544.0,22.394000000000002,0.054000000000000006,6557.0,0.057,0.184,5.4,tests performed,4322.0,2605.0,1717.0,976.0,154.0,124.09,74.79,49.3,44215.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
11,27025,FLK,South America,Falkland Islands,2021-04-09,30913862.0,51425.0,99149.286,691400.0,914.0,1984.286,69481.991,115.583,222.84799999999998,1553.991,2.0540000000000003,4.46,0.68,62.0,46.738,409.0,308.32099999999997,40.925,30.851,245.549,185.105,6198.0,2574544.0,22.394000000000002,0.054000000000000006,6557.0,0.057,0.184,5.4,tests performed,4322.0,2605.0,1717.0,976.0,131.0,124.09,74.79,49.3,37611.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
12,79375,TCA,North America,Turks and Caicos Islands,2021-04-09,4875388.0,25980.0,35059.857,40844.0,340.0,355.14300000000003,57806.995,308.04200000000003,415.70099999999996,484.283,4.031000000000001,4.211,0.73,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,278108.0,46996712.0,557.235,3.2969999999999997,279430.0,3.313,0.147,6.8,tests performed,24300.0,14300.0,10000.0,107688.0,57.0,62.76,36.93,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
13,53744,NRU,Oceania,Nauru,2021-04-09,48654.0,0.0,125.429,643.0,0.0,2.571,19148.213,0.0,49.364,253.058,0.0,1.012,1.04,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,1961.0,384768.0,151.429,0.772,1404.0,0.5529999999999999,0.124,8.0,samples tested,168.0,168.0,1168.0,168.0,168.0,1.55,1.55,0.05,15507.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
14,64361,SHN,Africa,Saint Helena,2021-04-09,25253.0,28.0,94.286,337.0,2.0,1.0,1949.7060000000001,2.162,7.28,26.019000000000002,0.154,0.077,1.06,1358.0,70.59100000000001,342.0,33.54,24.24,4.471,8660.961,450.208,4530.0,1303996.0,100.677,0.35,4982.0,0.385,0.021,47.6,samples tested,4572.0,3563.0,1009.0,128.0,61.0,75.31,58.69,16.62,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
15,27026,FLK,South America,Falkland Islands,2021-04-10,30913862.0,51425.0,99149.286,691400.0,914.0,1984.286,69481.991,115.583,222.84799999999998,1553.991,2.0540000000000003,4.46,0.68,62.0,46.738,409.0,308.32099999999997,40.925,30.851,245.549,185.105,6198.0,2574544.0,22.394000000000002,0.054000000000000006,6557.0,0.057,0.184,5.4,tests performed,4322.0,2605.0,1717.0,976.0,107.0,124.09,74.79,49.3,30721.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
16,53745,NRU,Oceania,Nauru,2021-04-10,48654.0,0.0,125.429,643.0,0.0,2.571,19148.213,0.0,49.364,253.058,0.0,1.012,1.04,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,1961.0,384768.0,151.429,0.772,1404.0,0.5529999999999999,0.124,8.0,samples tested,168.0,168.0,1168.0,168.0,128.0,1.55,1.55,0.05,11815.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
17,79376,TCA,North America,Turks and Caicos Islands,2021-04-10,4875388.0,25980.0,35059.857,40844.0,340.0,355.14300000000003,57806.995,308.04200000000003,415.70099999999996,484.283,4.031000000000001,4.211,0.73,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,278108.0,46996712.0,557.235,3.2969999999999997,279430.0,3.313,0.147,6.8,tests performed,24300.0,14300.0,10000.0,107688.0,57.0,62.76,36.93,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
18,53746,NRU,Oceania,Nauru,2021-04-11,48654.0,0.0,125.429,643.0,0.0,2.571,19148.213,0.0,49.364,253.058,0.0,1.012,1.04,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,1961.0,384768.0,151.429,0.772,1404.0,0.5529999999999999,0.124,8.0,samples tested,168.0,168.0,1168.0,168.0,115.0,1.55,1.55,0.05,10615.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
19,79377,TCA,North America,Turks and Caicos Islands,2021-04-11,4875388.0,25980.0,35059.857,40844.0,340.0,355.14300000000003,57806.995,308.04200000000003,415.70099999999996,484.283,4.031000000000001,4.211,0.73,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,278108.0,46996712.0,557.235,3.2969999999999997,279430.0,3.313,0.147,6.8,tests performed,25039.0,15039.0,10000.0,107688.0,57.0,64.67,38.84,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
20,27027,FLK,South America,Falkland Islands,2021-04-11,30913862.0,51425.0,99149.286,691400.0,914.0,1984.286,69481.991,115.583,222.84799999999998,1553.991,2.0540000000000003,4.46,0.68,62.0,46.738,409.0,308.32099999999997,40.925,30.851,245.549,185.105,6198.0,2574544.0,22.394000000000002,0.054000000000000006,6557.0,0.057,0.184,5.4,tests performed,4322.0,2605.0,1717.0,976.0,83.0,124.09,74.79,49.3,23830.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
21,53747,NRU,Oceania,Nauru,2021-04-12,48654.0,0.0,125.429,643.0,0.0,2.571,19148.213,0.0,49.364,253.058,0.0,1.012,1.04,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,1961.0,384768.0,151.429,0.772,1404.0,0.5529999999999999,0.124,8.0,samples tested,168.0,168.0,1168.0,168.0,108.0,1.55,1.55,0.05,9969.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
22,27028,FLK,South America,Falkland Islands,2021-04-12,30913862.0,51425.0,99149.286,691400.0,914.0,1984.286,69481.991,115.583,222.84799999999998,1553.991,2.0540000000000003,4.46,0.68,62.0,46.738,409.0,308.32099999999997,40.925,30.851,245.549,185.105,6198.0,2574544.0,22.394000000000002,0.054000000000000006,6557.0,0.057,0.184,5.4,tests performed,4322.0,2605.0,1717.0,976.0,60.0,124.09,74.79,49.3,17227.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
23,27029,FLK,South America,Falkland Islands,2021-04-13,30913862.0,51425.0,99149.286,691400.0,914.0,1984.286,69481.991,115.583,222.84799999999998,1553.991,2.0540000000000003,4.46,0.68,62.0,46.738,409.0,308.32099999999997,40.925,30.851,245.549,185.105,6198.0,2574544.0,22.394000000000002,0.054000000000000006,6557.0,0.057,0.184,5.4,tests performed,4322.0,2605.0,1717.0,976.0,36.0,124.09,74.79,49.3,10336.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
24,53748,NRU,Oceania,Nauru,2021-04-13,48654.0,0.0,125.429,643.0,0.0,2.571,19148.213,0.0,49.364,253.058,0.0,1.012,1.04,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,1961.0,384768.0,151.429,0.772,1404.0,0.5529999999999999,0.124,8.0,samples tested,168.0,168.0,1168.0,168.0,105.0,1.55,1.55,0.05,9692.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
25,53749,NRU,Oceania,Nauru,2021-04-14,48654.0,0.0,125.429,643.0,0.0,2.571,19148.213,0.0,49.364,253.058,0.0,1.012,1.04,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,1961.0,384768.0,151.429,0.772,1404.0,0.5529999999999999,0.124,8.0,samples tested,168.0,168.0,1168.0,168.0,102.0,1.55,1.55,0.05,9415.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
26,32116,GGY,Europe,Guernsey,2021-04-14,228684.0,207.0,998.0,7558.0,15.0,21.143,12764.542,11.554,55.706,421.86800000000005,0.8370000000000001,1.18,1.02,5040.0,60.155,30287.0,444.43199999999996,319.93,30.694000000000003,3215.827,308.53,9775.0,1251067.0,69.831,0.546,7598.0,0.424,0.156,6.4,people tested,37829.0,29575.0,8254.0,434.0,575.0,56.42,44.11,12.31,8575.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
27,27030,FLK,South America,Falkland Islands,2021-04-14,30913862.0,51425.0,99149.286,691400.0,914.0,1984.286,69481.991,115.583,222.84799999999998,1553.991,2.0540000000000003,4.46,0.68,62.0,46.738,409.0,308.32099999999997,40.925,30.851,245.549,185.105,6198.0,2574544.0,22.394000000000002,0.054000000000000006,6557.0,0.057,0.184,5.4,tests performed,4407.0,2632.0,1775.0,976.0,12.0,126.53,75.57,50.96,3445.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
28,53750,NRU,Oceania,Nauru,2021-04-15,48654.0,0.0,125.429,643.0,0.0,2.571,19148.213,0.0,49.364,253.058,0.0,1.012,1.04,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,1961.0,384768.0,151.429,0.772,1404.0,0.5529999999999999,0.124,8.0,samples tested,700.0,700.0,1168.0,168.0,100.0,6.46,6.46,0.05,9230.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
29,52061,MSR,North America,Montserrat,2021-04-15,97619.0,102.0,137.0,1505.0,3.0,5.7139999999999995,155428.923,162.404,218.13099999999997,2396.26,4.777,9.097999999999999,0.85,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,12715.0,2675590.0,816.154,3.8789999999999996,11890.0,3.627,0.099,10.1,samples tested,1751.0,1284.0,467.0,1319.0,16.0,35.03,25.69,9.34,3201.0,96.3,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
30,32117,GGY,Europe,Guernsey,2021-04-15,228684.0,207.0,998.0,7558.0,15.0,21.143,12764.542,11.554,55.706,421.86800000000005,0.8370000000000001,1.18,1.02,5040.0,60.155,30287.0,444.43199999999996,319.93,30.694000000000003,3215.827,308.53,9775.0,1251067.0,69.831,0.546,7598.0,0.424,0.156,6.4,people tested,37829.0,29575.0,8254.0,434.0,575.0,56.42,44.11,12.31,8575.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
31,52062,MSR,North America,Montserrat,2021-04-16,97619.0,102.0,137.0,1505.0,3.0,5.7139999999999995,155428.923,162.404,218.13099999999997,2396.26,4.777,9.097999999999999,0.85,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,12715.0,2675590.0,816.154,3.8789999999999996,11890.0,3.627,0.099,10.1,samples tested,1751.0,1284.0,467.0,1319.0,17.0,35.03,25.69,9.34,3401.0,96.3,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
32,2652,AIA,North America,Anguilla,2021-04-16,26993.0,178.0,197.71400000000003,602.0,2.0,3.286,821.298,5.416,6.016,18.317,0.061,0.1,1.2,,,,,,,,,2258.0,180633.0,2337.837,0.785,508.0,6.575,0.078,12.8,people tested,5835.0,5835.0,4681.0,1421.0,69.0,38.89,38.89,6.06,4599.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
33,32118,GGY,Europe,Guernsey,2021-04-16,228684.0,207.0,998.0,7558.0,15.0,21.143,12764.542,11.554,55.706,421.86800000000005,0.8370000000000001,1.18,1.02,5040.0,60.155,30287.0,444.43199999999996,319.93,30.694000000000003,3215.827,308.53,9775.0,1251067.0,69.831,0.546,7598.0,0.424,0.156,6.4,people tested,43007.0,31538.0,11469.0,434.0,575.0,64.14,47.04,17.1,8575.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
34,2653,AIA,North America,Anguilla,2021-04-17,26993.0,178.0,197.71400000000003,602.0,2.0,3.286,821.298,5.416,6.016,18.317,0.061,0.1,1.2,,,,,,,,,2258.0,180633.0,2337.837,0.785,508.0,6.575,0.078,12.8,people tested,5835.0,5835.0,4681.0,1421.0,82.0,38.89,38.89,6.06,5466.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
35,52063,MSR,North America,Montserrat,2021-04-17,97619.0,102.0,137.0,1505.0,3.0,5.7139999999999995,155428.923,162.404,218.13099999999997,2396.26,4.777,9.097999999999999,0.85,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,12715.0,2675590.0,816.154,3.8789999999999996,11890.0,3.627,0.099,10.1,samples tested,1751.0,1284.0,467.0,1319.0,18.0,35.03,25.69,9.34,3601.0,96.3,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
36,57317,OWID_CYN,Asia,Northern Cyprus,2021-04-17,152685.0,104.0,299.57099999999997,4936.0,45.0,37.0,73287.158,49.919,143.791,2369.2270000000003,21.6,17.76,0.59,841.0,49.081,1691.0,98.68799999999999,368.14099999999996,21.485,1634.9779999999998,95.41799999999999,2453.0,718015.0,344.639,1.177,2557.0,1.227,0.165,6.1,tests performed,104978.0,56516.0,48462.0,2733.0,405.0,27.46,14.79,12.68,1060.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
37,32119,GGY,Europe,Guernsey,2021-04-17,228684.0,207.0,998.0,7558.0,15.0,21.143,12764.542,11.554,55.706,421.86800000000005,0.8370000000000001,1.18,1.02,5040.0,60.155,30287.0,444.43199999999996,319.93,30.694000000000003,3215.827,308.53,9775.0,1251067.0,69.831,0.546,7598.0,0.424,0.156,6.4,people tested,43007.0,31538.0,11469.0,434.0,621.0,64.14,47.04,17.1,9261.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
38,2654,AIA,North America,Anguilla,2021-04-18,26993.0,178.0,197.71400000000003,602.0,2.0,3.286,821.298,5.416,6.016,18.317,0.061,0.1,1.2,,,,,,,,,2258.0,180633.0,2337.837,0.785,508.0,6.575,0.078,12.8,people tested,5835.0,5835.0,4681.0,1421.0,94.0,38.89,38.89,6.06,6266.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
39,52064,MSR,North America,Montserrat,2021-04-18,97619.0,102.0,137.0,1505.0,3.0,5.7139999999999995,155428.923,162.404,218.13099999999997,2396.26,4.777,9.097999999999999,0.85,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,12715.0,2675590.0,816.154,3.8789999999999996,11890.0,3.627,0.099,10.1,samples tested,1751.0,1284.0,467.0,1319.0,19.0,35.03,25.69,9.34,3801.0,96.3,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
40,57318,OWID_CYN,Asia,Northern Cyprus,2021-04-18,152685.0,104.0,299.57099999999997,4936.0,45.0,37.0,73287.158,49.919,143.791,2369.2270000000003,21.6,17.76,0.59,841.0,49.081,1691.0,98.68799999999999,368.14099999999996,21.485,1634.9779999999998,95.41799999999999,2453.0,718015.0,344.639,1.177,2557.0,1.227,0.165,6.1,tests performed,104978.0,56516.0,48462.0,2733.0,423.0,27.46,14.79,12.68,1107.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
41,32120,GGY,Europe,Guernsey,2021-04-18,228684.0,207.0,998.0,7558.0,15.0,21.143,12764.542,11.554,55.706,421.86800000000005,0.8370000000000001,1.18,1.02,5040.0,60.155,30287.0,444.43199999999996,319.93,30.694000000000003,3215.827,308.53,9775.0,1251067.0,69.831,0.546,7598.0,0.424,0.156,6.4,people tested,43007.0,31538.0,11469.0,434.0,667.0,64.14,47.04,17.1,9948.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
42,39793,JEY,Europe,Jersey,2021-04-19,605150.0,5897.0,5218.429,10342.0,61.0,57.571000000000005,4784.685,46.625,41.26,81.77,0.48200000000000004,0.455,1.11,2862.0,47.336000000000006,23524.0,389.07199999999995,38.0,4.39,4021.5640000000003,66.514,91921.0,11154934.0,88.198,0.727,72913.0,0.5760000000000001,0.069,14.5,people tested,77185.0,49413.0,27772.0,224954.0,916.0,76.37,48.89,27.48,9063.0,47.69,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
43,32121,GGY,Europe,Guernsey,2021-04-19,228684.0,207.0,998.0,7558.0,15.0,21.143,12764.542,11.554,55.706,421.86800000000005,0.8370000000000001,1.18,1.02,5040.0,60.155,30287.0,444.43199999999996,319.93,30.694000000000003,3215.827,308.53,9775.0,1251067.0,69.831,0.546,7598.0,0.424,0.156,6.4,people tested,43007.0,31538.0,11469.0,434.0,712.0,64.14,47.04,17.1,10619.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
44,2655,AIA,North America,Anguilla,2021-04-19,26993.0,178.0,197.71400000000003,602.0,2.0,3.286,821.298,5.416,6.016,18.317,0.061,0.1,1.2,,,,,,,,,2258.0,180633.0,2337.837,0.785,508.0,6.575,0.078,12.8,people tested,5835.0,5835.0,4681.0,1421.0,106.0,38.89,38.89,6.06,7066.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
